,WORD
262,порфирный_ADJ
263,приозерный_ADJ
264,нефтеперерабатывающий_ADJ
265,калорийный_ADJ
266,пшеничный_ADJ
267,опухолевой_ADJ
268,щелкать_ADJ
269,квасной_ADJ
270,эйнштейний_ADJ
271,конъюнктурный_ADJ
272,резьбовой_ADJ
273,пищевой_ADJ
274,преподобный_ADJ
275,покормить_ADJ
276,параболический_ADJ
277,общегосударственный_ADJ
278,овальный_ADJ
279,незамерзать_ADJ
280,изоморфный_ADJ
281,даниловское_ADJ
282,вузовский_ADJ
283,капиталистический_ADJ
284,недостающий_ADJ
285,молекулярной_ADJ
286,что_ADJ
287,лебединый_ADJ
288,обставить_ADJ
289,двугривенный_ADJ
290,негашеный_ADJ
291,культовый_ADJ
292,принудить_ADJ
293,старинный_ADJ
294,монаховский_ADJ
295,рысистый_ADJ
296,дмитро_ADJ
297,чумазый_ADJ
298,междоусобный_ADJ
299,дармовый_ADJ
300,клуб_ADJ
301,путиловско-кировский_ADJ
302,длиться_ADJ
303,архангельское_ADJ
304,уйти_ADJ
305,дохристианский_ADJ
306,исповедальный_ADJ
307,антифрикциоть_ADJ
308,кривоватый_ADJ
309,вольтовский_ADJ
310,ссругой_ADJ
311,штыковой_ADJ
312,символический_ADJ
313,первейший_ADJ
314,петровский_ADJ
315,шлиховый_ADJ
316,высокомолекулярный_ADJ
317,много-много_ADJ
318,животной_ADJ
319,марксистский_ADJ
320,полихлорвиниловый_ADJ
321,пятидесятиметровый_ADJ
322,неисповедимый_ADJ
323,охрипнуть_ADJ
324,паразитный_ADJ
325,гранитный_ADJ
326,подсобный_ADJ
327,по-кошачьи_ADJ
328,эсхатологический_ADJ
329,видной_ADJ
330,толстощекий_ADJ
331,дозорный_ADJ
332,-технический_ADJ
333,гегелевский_ADJ
334,лапа_ADJ
335,бесследный_ADJ
336,изнуренный_ADJ
337,квантовый_ADJ
338,парадоксально_ADJ
339,сверхглубокий_ADJ
340,ребячливый_ADJ
341,химико-технический_ADJ
342,сбить_ADJ
343,прирожденный_ADJ
344,возвратный_ADJ
345,прочий_ADJ
346,синтаксический_ADJ
347,числительный_ADJ
348,папиросный_ADJ
349,гребной_ADJ
350,нестеровский_ADJ
351,всероссийский_ADJ
352,романский_ADJ
353,галлиевой_ADJ
354,компактный_ADJ
355,белоголовый_ADJ
356,ялтинский_ADJ
357,темпераментный_ADJ
358,жесткой_ADJ
359,прокурить_ADJ
360,договорный_ADJ
361,слуховый_ADJ
362,гелиевой_ADJ
363,скакать_ADJ
364,душеспасительный_ADJ
365,ничто_ADJ
366,обожаемый_ADJ
367,накрахмалить_ADJ
368,сено_ADJ
369,безусый_ADJ
370,указанный_ADJ
371,ингиный_ADJ
372,балластный_ADJ
373,техасский_ADJ
374,кальций_ADJ
375,спиртовый_ADJ
376,металлообрабатывающий_ADJ
377,многокомпонентный_ADJ
378,искушенный_ADJ
379,трескучий_ADJ
380,хромосомный_ADJ
381,легковой_ADJ
382,божий_ADJ
383,фосфорический_ADJ
384,абрикосовый_ADJ
385,капельный_ADJ
386,марсов_ADJ
387,сухонький_ADJ
388,неназванный_ADJ
389,теплокровный_ADJ
390,обреченный_ADJ
391,водорастворимой_ADJ
392,просветительный_ADJ
393,биянкурский_ADJ
394,центростремительный_ADJ
395,неполноцять_ADJ
396,умелой_ADJ
397,зловоть_ADJ
398,кубовый_ADJ
399,творческий_ADJ
400,шевиотовый_ADJ
401,-лийский_ADJ
402,взволнованный_ADJ
403,маленько_ADJ
404,высокоэнергетический_ADJ
405,сталинистский_ADJ
406,рыбный_ADJ
407,кавалерийский_ADJ
408,командующий_ADJ
409,фединский_ADJ
410,направлять_ADJ
411,щемить_ADJ
412,выйти_ADJ
413,вязкий_ADJ
414,разнуздать_ADJ
415,неоткрытый_ADJ
416,неизлечимый_ADJ
417,целесообразно_ADJ
418,бодрящий_ADJ
419,1-ой_ADJ
420,признательный_ADJ
421,сгнивший_ADJ
422,предстоять_ADJ
423,вероятностный_ADJ
424,50-й_ADJ
425,скоромный_ADJ
426,непрошенный_ADJ
427,добренький_ADJ
428,марлевый_ADJ
429,гусарский_ADJ
430,казна_ADJ
431,газировать_ADJ
432,обидно_ADJ
433,парадоксальный_ADJ
434,газосветный_ADJ
435,блесть_ADJ
436,очистительный_ADJ
437,рентгеновый_ADJ
438,молодецкий_ADJ
439,знаковый_ADJ
440,нечерноземный_ADJ
441,фосфорный_ADJ
442,клоунский_ADJ
443,августа_ADJ
444,талмудический_ADJ
445,тригорское_ADJ
446,марганцево-цинковый_ADJ
447,тяжелейший_ADJ
448,мучительный_ADJ
449,неравноправный_ADJ
450,бронная_ADJ
451,громкий_ADJ
452,знакомая_ADJ
453,обратный_ADJ
454,сидней_ADJ
455,чубатый_ADJ
456,компрессорный_ADJ
457,навозно-земляной_ADJ
458,гидравлический_ADJ
459,экспансивный_ADJ
460,скорострельный_ADJ
461,наживной_ADJ
462,лакировать_ADJ
463,чеканный_ADJ
464,обобщать_ADJ
465,бело_ADJ
466,иноческий_ADJ
467,производная_ADJ
468,сплавный_ADJ
469,слюнный_ADJ
470,главный_ADJ
471,вращательный_ADJ
472,кофейная_ADJ
473,утерянный_ADJ
474,двадцатипятилетний_ADJ
475,классический_ADJ
476,нуклеиновый_ADJ
477,петроградский_ADJ
478,холод_ADJ
479,небольшой_ADJ
480,игольный_ADJ
481,ставный_ADJ
482,вопиять_ADJ
483,обомшелый_ADJ
484,онкологический_ADJ
485,признанный_ADJ
486,периодический_ADJ
487,игровой_ADJ
488,толстостенный_ADJ
489,1937-й_ADJ
490,неопубликовать_ADJ
491,машиный_ADJ
492,член_ADJ
493,лесной_ADJ
494,нарочный_ADJ
495,верткий_ADJ
496,эвклидовый_ADJ
497,азинский_ADJ
498,прозвать_ADJ
499,считать_ADJ
500,двухсотграммовый_ADJ
501,молебен_ADJ
502,ивановна_ADJ
503,хромой_ADJ
504,пиротехнический_ADJ
505,альный_ADJ
506,фортепьянный_ADJ
507,гренландский_ADJ
508,новаторский_ADJ
509,нефтеперегонный_ADJ
510,двадцатый_ADJ
511,шершавый_ADJ
512,жирно_ADJ
513,мануфактурный_ADJ
514,металлоорганический_ADJ
515,вихрастый_ADJ
516,лицейский_ADJ
517,каллиграфический_ADJ
518,душевой_ADJ
519,прокофьевский_ADJ
520,пищеварительный_ADJ
521,геометрической_ADJ
522,благостной_ADJ
523,вулканический_ADJ
524,брюхатый_ADJ
525,эластический_ADJ
526,новосадский_ADJ
527,завтрашний_ADJ
528,выгодно_ADJ
529,светлеть_ADJ
530,подвальный_ADJ
531,широкоплечий_ADJ
532,цивилизованный_ADJ
533,апокрифический_ADJ
534,теткиный_ADJ
535,существеннейший_ADJ
536,санскритский_ADJ
537,льдистый_ADJ
538,древнеиндийский_ADJ
539,крайний_ADJ
540,переходный_ADJ
541,меотийский_ADJ
542,луговой_ADJ
543,окрестный_ADJ
544,присутственный_ADJ
545,окончательный_ADJ
546,бельевой_ADJ
547,отделительный_ADJ
548,машинный_ADJ
549,небезразличный_ADJ
550,злый_ADJ
551,серебристой_ADJ
552,ладный_ADJ
553,жировой_ADJ
554,штопаный_ADJ
555,заколдованный_ADJ
556,широкоизвестный_ADJ
557,конголезский_ADJ
558,остаточный_ADJ
559,строй_ADJ
560,-маленький_ADJ
561,уловимый_ADJ
562,гостеприимно_ADJ
563,перекрестный_ADJ
564,жидовский_ADJ
565,пронзительно_ADJ
566,относительный_ADJ
567,трехтомный_ADJ
568,ищущий_ADJ
569,непрошеный_ADJ
570,яворская_ADJ
571,неспокойный_ADJ
572,дефицитный_ADJ
573,плевать_ADJ
574,эскадронный_ADJ
575,преображать_ADJ
576,самурайский_ADJ
577,четырехэтажный_ADJ
578,20-й_ADJ
579,полногрудый_ADJ
580,рекомпрессионный_ADJ
581,меркурианский_ADJ
582,бесплацкартный_ADJ
583,пластиковый_ADJ
584,противоракетный_ADJ
585,травопольный_ADJ
586,углеродистый_ADJ
587,фактурный_ADJ
588,заднепровский_ADJ
589,осенний_ADJ
590,клапанный_ADJ
591,спрашивать_ADJ
592,высокогорный_ADJ
593,вечевой_ADJ
594,отвальный_ADJ
595,окно_ADJ
596,грустно_ADJ
597,новизна_ADJ
598,каутский_ADJ
599,38-й_ADJ
600,официальный_ADJ
601,палящий_ADJ
602,извечный_ADJ
603,сказать_ADJ
604,осиновой_ADJ
605,дармовой_ADJ
606,вокальный_ADJ
607,костяной_ADJ
608,двукратный_ADJ
609,гладкий_ADJ
610,сызнова_ADJ
611,панская_ADJ
612,именительный_ADJ
613,грандиозный_ADJ
614,-один_ADJ
615,древнеримский_ADJ
616,благородно_ADJ
617,донный_ADJ
618,пробирный_ADJ
619,здорово_ADJ
620,литровый_ADJ
621,патлатый_ADJ
622,газовый_ADJ
623,жирненький_ADJ
624,онкогенный_ADJ
625,бессрочный_ADJ
626,безотказно_ADJ
627,хроматографический_ADJ
628,серпуховский_ADJ
629,тифозный_ADJ
630,недвижный_ADJ
631,однократный_ADJ
632,чутье_ADJ
633,детерминированный_ADJ
634,камергерский_ADJ
635,сарацинский_ADJ
636,диссертационный_ADJ
637,шашлычная_ADJ
638,прекрасно_ADJ
639,няня_ADJ
640,григорьевна_ADJ
641,остов_ADJ
642,босоногой_ADJ
643,недолговечный_ADJ
644,армейский_ADJ
645,очевидно_ADJ
646,рыженький_ADJ
647,добродушно_ADJ
648,кадетский_ADJ
649,козловый_ADJ
650,цена_ADJ
651,быловек_ADJ
652,беломраморный_ADJ
653,дружище_ADJ
654,длинненький_ADJ
655,киевской_ADJ
656,ученать_ADJ
657,неослабевающий_ADJ
658,прибрать_ADJ
659,старушечий_ADJ
660,термостойкий_ADJ
661,неметаллический_ADJ
662,эго_ADJ
663,хореографический_ADJ
664,нефтеналивный_ADJ
665,ацетильный_ADJ
666,-мый_ADJ
667,ленин_ADJ
668,рифмованный_ADJ
669,холщовый_ADJ
670,энный_ADJ
671,замызганный_ADJ
672,вова_ADJ
673,летальный_ADJ
674,греч_ADJ
675,четырехместный_ADJ
676,платяной_ADJ
677,вафельный_ADJ
678,восстановительной_ADJ
679,удивлять_ADJ
680,стоячый_ADJ
681,обмякнуть_ADJ
682,языковой_ADJ
683,ливонский_ADJ
684,девятнадцатилетний_ADJ
685,иллюстрированный_ADJ
686,подчиненный_ADJ
687,утробный_ADJ
688,ружейный_ADJ
689,буква_ADJ
690,сажевой_ADJ
691,полициклический_ADJ
692,дерновый_ADJ
693,максимальный_ADJ
694,античный_ADJ
695,норковый_ADJ
696,неразборчивый_ADJ
697,погребальный_ADJ
698,красноармейский_ADJ
699,таня_ADJ
700,утерять_ADJ
701,местный_ADJ
702,веществек_ADJ
703,мерклый_ADJ
704,кругленький_ADJ
705,орлеанский_ADJ
706,одержимый_ADJ
707,обыкновеннейший_ADJ
708,пахринский_ADJ
709,веревочная_ADJ
710,один-то_ADJ
711,статья_ADJ
712,непроторенный_ADJ
713,иридий_ADJ
714,бузониевский_ADJ
715,кустанайский_ADJ
716,бромный_ADJ
717,реакционный_ADJ
718,16-й_ADJ
719,пунктирный_ADJ
720,поврежденный_ADJ
721,курортный_ADJ
722,бутадиен_ADJ
723,менделеев_ADJ
724,половинный_ADJ
725,пулевой_ADJ
726,вскрышный_ADJ
727,сатиновый_ADJ
728,янтарно_ADJ
729,амурский_ADJ
730,хрущёвский_ADJ
731,временной_ADJ
732,молниеносный_ADJ
733,телеологический_ADJ
734,суша_ADJ
735,увечный_ADJ
736,алюмокалиевой_ADJ
737,урановый_ADJ
738,консервируть_ADJ
739,долго_ADJ
740,ростральный_ADJ
741,нелакированный_ADJ
742,сбруя_ADJ
743,усталый_ADJ
744,многоквартирный_ADJ
745,необразовать_ADJ
746,замешать_ADJ
747,апертурный_ADJ
748,беседовать_ADJ
749,немудрить_ADJ
750,нерпичий_ADJ
751,труднодоступный_ADJ
752,тенистый_ADJ
753,дьюаровский_ADJ
754,буковый_ADJ
755,ликовать_ADJ
756,цирконий_ADJ
757,районный_ADJ
758,тугоплавкий_ADJ
759,вероятный_ADJ
760,образованнейший_ADJ
761,малороссийский_ADJ
762,электроразрядный_ADJ
763,половинчатый_ADJ
764,вязальный_ADJ
765,чумный_ADJ
766,возмущенный_ADJ
767,вяленый_ADJ
768,прокрустов_ADJ
769,н.вадратный_ADJ
770,известковой_ADJ
771,подшипниковый_ADJ
772,краснощекий_ADJ
773,страховой_ADJ
774,благоустраивать_ADJ
775,богатырский_ADJ
776,нетоксичный_ADJ
777,опреснительный_ADJ
778,уединенный_ADJ
779,-железный_ADJ
780,вольнонаемный_ADJ
781,газовой_ADJ
782,агитационный_ADJ
783,глубокочтимый_ADJ
784,нестроевой_ADJ
785,берестяный_ADJ
786,аккуратненький_ADJ
787,скуластый_ADJ
788,батистовый_ADJ
789,октябрьской_ADJ
790,серо-голубый_ADJ
791,политый_ADJ
792,1953-й_ADJ
793,участковый_ADJ
794,я-то_ADJ
795,1990-е_ADJ
796,прописный_ADJ
797,россыпный_ADJ
798,жаберный_ADJ
799,образный_ADJ
800,реставрационный_ADJ
801,земляничный_ADJ
802,четырехметровый_ADJ
803,свойский_ADJ
804,бермудский_ADJ
805,станционный_ADJ
806,легавый_ADJ
807,ротовой_ADJ
808,стеклодувная_ADJ
809,изумленный_ADJ
810,бандерольный_ADJ
811,августовский_ADJ
812,эй_ADJ
813,проливной_ADJ
814,сиротливый_ADJ
815,неисчислить_ADJ
816,90-й_ADJ
817,громыхать_ADJ
818,отбой_ADJ
819,баскетбольный_ADJ
820,коренной_ADJ
821,кратчайший_ADJ
822,посильний_ADJ
823,гортанный_ADJ
824,термоядерный_ADJ
825,твердосплавный_ADJ
826,высокочистый_ADJ
827,юнкерский_ADJ
828,куликовый_ADJ
829,составной_ADJ
830,бессменный_ADJ
831,княжна_ADJ
832,пограничный_ADJ
833,склоненный_ADJ
834,раздавить_ADJ
835,по-щенячьи_ADJ
836,гинекологический_ADJ
837,темная_ADJ
838,воевать_ADJ
839,парамагнитный_ADJ
840,щи_ADJ
841,минорный_ADJ
842,многомерный_ADJ
843,перпендикулярный_ADJ
844,карлсбадский_ADJ
845,кибернетический_ADJ
846,накатывать_ADJ
847,стерилизованный_ADJ
848,перистый_ADJ
849,красноносый_ADJ
850,стареть_ADJ
851,таможенный_ADJ
852,усинать_ADJ
853,стреляный_ADJ
854,бердслейский_ADJ
855,мусульманский_ADJ
856,парень_ADJ
857,экуменический_ADJ
858,митяй_ADJ
859,смешно_ADJ
860,молодожный_ADJ
861,видимо_ADJ
862,пожилой_ADJ
863,разок_ADJ
864,-воспитательный_ADJ
865,соленый_ADJ
866,фотохромный_ADJ
867,пропускной_ADJ
868,целомудренный_ADJ
869,испытанный_ADJ
870,декоративный_ADJ
871,аким_ADJ
872,антропологический_ADJ
873,чернобровый_ADJ
874,разнесчастный_ADJ
875,зубовный_ADJ
876,неопровержимый_ADJ
877,предшествующий_ADJ
878,индуктивный_ADJ
879,неповторимый_ADJ
880,карельский_ADJ
881,чий_ADJ
882,технико_ADJ
883,законченный_ADJ
884,несознательный_ADJ
885,раненый_ADJ
886,лодзинский_ADJ
887,ленечкин_ADJ
888,моше_ADJ
889,воздушный_ADJ
890,тресковый_ADJ
891,необъяснимый_ADJ
892,1925-й_ADJ
893,матвей_ADJ
894,безголосый_ADJ
895,плотно_ADJ
896,спешной_ADJ
897,бруклинский_ADJ
898,сурово_ADJ
899,пекашинский_ADJ
900,полужидкий_ADJ
901,отраженный_ADJ
902,круглый_ADJ
903,странное_ADJ
904,нейтронный_ADJ
905,кетовый_ADJ
906,разрешительный_ADJ
907,обрадовать_ADJ
908,плететь_ADJ
909,святая_ADJ
910,исправительный_ADJ
911,приполярный_ADJ
912,всхлипывать_ADJ
913,лягушечий_ADJ
914,величайший_ADJ
915,формовочный_ADJ
916,кавитациоть_ADJ
917,ларкиный_ADJ
918,кульминационный_ADJ
919,иконописный_ADJ
920,стихийный_ADJ
921,юго-западный_ADJ
922,блеск_ADJ
923,закатный_ADJ
924,пиршествять_ADJ
925,горюче-смазочный_ADJ
926,обрезанный_ADJ
927,выгнутый_ADJ
928,взвесить_ADJ
929,питерский_ADJ
930,круглощекий_ADJ
931,гомоцепный_ADJ
932,плиточный_ADJ
933,совершеннейший_ADJ
934,продолжительный_ADJ
935,жестоко_ADJ
936,глутаминовый_ADJ
937,пляска_ADJ
938,гетерогенный_ADJ
939,корейский_ADJ
940,рентгенографический_ADJ
941,тонкодисперсный_ADJ
942,наименьший_ADJ
943,коллоидный_ADJ
944,капский_ADJ
945,гласная_ADJ
946,сборочный_ADJ
947,самолюбивый_ADJ
948,резаный_ADJ
949,предрассветный_ADJ
950,свободолюбивый_ADJ
951,червоный_ADJ
952,непартийный_ADJ
953,вдохновлять_ADJ
954,искаженный_ADJ
955,кассовый_ADJ
956,1933-й_ADJ
957,вишневой_ADJ
958,высококалорийный_ADJ
959,получать_ADJ
960,рекомендовать_ADJ
961,научно-художественный_ADJ
962,летающий_ADJ
963,хозяйственно_ADJ
964,монгольский_ADJ
965,достойнейший_ADJ
966,тонизировать_ADJ
967,раскрытый_ADJ
968,непроглядный_ADJ
969,грудной_ADJ
970,сверхплановый_ADJ
971,неустать_ADJ
972,страждущий_ADJ
973,свистить_ADJ
974,трубочный_ADJ
975,безысходной_ADJ
976,неотрывный_ADJ
977,люша_ADJ
978,литый_ADJ
979,машинальный_ADJ
980,заплечный_ADJ
981,суетный_ADJ
982,бензиновый_ADJ
983,южноамериканский_ADJ
984,сергеевичотреть_ADJ
985,тигровый_ADJ
986,луговская_ADJ
987,танька_ADJ
988,спальный_ADJ
989,кашинский_ADJ
990,дифракционный_ADJ
991,резус_ADJ
992,обнаженный_ADJ
993,близкий_ADJ
994,плавательный_ADJ
995,чацкий_ADJ
996,17-й_ADJ
997,призовой_ADJ
998,аппаратный_ADJ
999,жженый_ADJ
1000,епархиальный_ADJ
1001,противоречив_ADJ
1002,паукообразный_ADJ
1003,приречный_ADJ
1004,посудный_ADJ
1005,12-го_ADJ
1006,приисковый_ADJ
1007,винодельческий_ADJ
1008,одноногий_ADJ
1009,растворима_ADJ
1010,волжский_ADJ
1011,венерианский_ADJ
1012,феодосийский_ADJ
1013,любвеобильный_ADJ
1014,разночинный_ADJ
1015,воеводский_ADJ
1016,киевадратный_ADJ
1017,двустворчатый_ADJ
1018,выдвижный_ADJ
1019,дюжий_ADJ
1020,латиноамериканский_ADJ
1021,ого-го_ADJ
1022,заслуживать_ADJ
1023,изогнуть_ADJ
1024,разбить_ADJ
1025,ежедневный_ADJ
1026,альпинистский_ADJ
1027,посевный_ADJ
1028,листвать_ADJ
1029,полоса_ADJ
1030,бильярдная_ADJ
1031,полумифический_ADJ
1032,изовалериановый_ADJ
1033,петро_ADJ
1034,одичалый_ADJ
1035,диагоналевый_ADJ
1036,чешуйчатый_ADJ
1037,справный_ADJ
1038,трехпроцентный_ADJ
1039,поджать_ADJ
1040,иоськин_ADJ
1041,конформационный_ADJ
1042,брюшнотифозный_ADJ
1043,потому-то_ADJ
1044,гостевой_ADJ
1045,непроходить_ADJ
1046,восемнадцатилетний_ADJ
1047,предварительный_ADJ
1048,боковой_ADJ
1049,енотовидный_ADJ
1050,оголтелый_ADJ
1051,лессовый_ADJ
1052,поникнуть_ADJ
1053,стоический_ADJ
1054,соболевский_ADJ
1055,сарматский_ADJ
1056,игнатий_ADJ
1057,неразличимый_ADJ
1058,завоевательный_ADJ
1059,устойчивой_ADJ
1060,пальмовый_ADJ
1061,животрепещущий_ADJ
1062,карпя_ADJ
1063,сведущий_ADJ
1064,ливневый_ADJ
1065,западногерманский_ADJ
1066,девятнадцатый_ADJ
1067,заградительный_ADJ
1068,екатеринославский_ADJ
1069,другий_ADJ
1070,гиена_ADJ
1071,плясовой_ADJ
1072,азотистый_ADJ
1073,неопрятно_ADJ
1074,самолетный_ADJ
1075,пятиконечный_ADJ
1076,вытянуть_ADJ
1077,погромный_ADJ
1078,приборный_ADJ
1079,петрович_ADJ
1080,командировочные_ADJ
1081,кипяченать_ADJ
1082,ленский_ADJ
1083,грядущий_ADJ
1084,укрыть_ADJ
1085,накуривать_ADJ
1086,кислотный_ADJ
1087,штучный_ADJ
1088,неспроста_ADJ
1089,далекой_ADJ
1090,отта_ADJ
1091,1-й_ADJ
1092,имеретинский_ADJ
1093,пригнать_ADJ
1094,растительноядный_ADJ
1095,пудлинговый_ADJ
1096,постижимый_ADJ
1097,геотермический_ADJ
1098,решающий_ADJ
1099,высококвалифицированный_ADJ
1100,двухнедельный_ADJ
1101,трехдневный_ADJ
1102,дикторский_ADJ
1103,костромской_ADJ
1104,гидрометаллургический_ADJ
1105,литинский_ADJ
1106,пиджачный_ADJ
1107,булавочный_ADJ
1108,исподлобья_ADJ
1109,узколицый_ADJ
1110,небогатый_ADJ
1111,бог_ADJ
1112,хэлен_ADJ
1113,настроенный_ADJ
1114,излучать_ADJ
1115,10-процентный_ADJ
1116,основательной_ADJ
1117,операторский_ADJ
1118,ереванский_ADJ
1119,пенсионный_ADJ
1120,монохроматический_ADJ
1121,моторизованный_ADJ
1122,подонок_ADJ
1123,куцый_ADJ
1124,драный_ADJ
1125,мыслить_ADJ
1126,туземный_ADJ
1127,пропашный_ADJ
1128,змий_ADJ
1129,смеховый_ADJ
1130,взмыленный_ADJ
1131,соединять_ADJ
1132,кожный_ADJ
1133,неприкаянный_ADJ
