ID,WORD
181,brakk
182,bratt
183,brent
184,briljant
185,brist
186,broderlig
187,brokete
188,brukbar
189,brukervennlig
190,brutal
191,brutalt
192,brydd
193,brydde
194,brysk
195,brysom
196,brå
197,bråsint
198,brått
199,bulket
200,bydende
201,bærbar
202,bærekraftig
203,bølgete
204,bøyd
205,dagligdags
206,dagligdagse
207,debil
208,defekt
209,defensiv
210,deformert
211,degenerert
212,deilig
213,dekadent
214,dekorativ
215,delikat
216,demonisk
217,demoralisert
218,deppa
219,deprimert
220,desillusjonert
221,desorientert
222,desperat
223,despotisk
224,despotiske
225,destruktiv
226,destruktivt
227,diabolsk
228,diffus
229,digre
230,diktatorisk
231,dilettantisk
232,diplomatisk
233,disig
234,diskutabel
235,distingvert
236,distinkt
237,distré
238,divergent
239,dividert
240,djevelsk
241,djevelske
242,dogmatisk
243,dominerende
244,dominert
245,dorsk
246,doven
247,dovent
248,drabelig
249,drakonisk
250,drastisk
251,drepende
252,drept
253,driftig
254,driftige
255,driftssikker
256,dristig
257,dritt
258,drøy
259,dubiøs
260,dugelig
261,dum
262,dumdristig
263,dummeste
264,dumpet
265,dust
266,dustete
267,dydig
268,dyktig
269,dyktige
270,dynamisk
271,dyp
272,dypt
273,dyr
274,dyrebar
275,dyrere
276,dyrisk
277,dyrt
278,dyster
279,dystert
280,dårlig
281,dårligere
282,død
283,døde
284,dødelig
285,dødstrøtt
286,dømt
287,døv
288,edel
289,efemer
290,effektiv
291,effektive
292,effektivt
293,egenkjærlig
294,egenrådig
295,egensindig
296,egoistisk
297,egoistiske
298,egosentrisk
299,egosentriske
300,ekkel
301,ekkelt
302,eksaltert
303,eksemplarisk
304,eksentrisk
305,eksentriske
306,eksepsjonell
307,eksepsjonelt
308,eksklusiv
309,eksplosiv
310,ekstatisk
311,ekstra
312,ekstraordinær
313,ekstravagant
314,ekstremistisk
315,ekstremt
316,ekte
317,elegant
318,elendig
319,elendigere
320,ellevill
321,elskede
322,elskelig
323,elsket
324,elskverdig
325,eminent
326,endeløst
327,energisk
328,enerverende
329,enestående
330,enfoldig
331,engleaktig
332,engstelig
333,enigmatisk
334,enkel
335,enkelt
336,enorme
337,enormt
338,ensidig
339,ensom
340,entusiastisk
341,entydig
342,envis
343,erfaren
344,erfarne
345,ergerlig
346,erobret
347,ervervet
348,etisk
349,ettergivende
350,etterlatt
351,ettertrykkelig
352,eventyrlig
353,evig
354,evneløs
355,evnerik
356,fabelaktig
357,fagmessig
358,falleferdig
359,fallen
360,fallitt
361,falsk
362,falt
363,fanatisk
364,fandens
365,fanget
366,fans
367,fantasifull
368,fantastisk
369,farefri
370,farefull
371,faretruende
372,fargeløs
373,fargerik
374,farlig
375,fascinert
376,fasjonable
377,fast
378,fastere
379,fastklemt
380,fastsatt
381,fatal
382,fatalistisk
383,fattig
384,fattige
385,fattigere
386,fattigste
387,favorisert
388,favoriserte
389,febrilsk
390,feiende
391,feig
392,feigt
393,feilaktig
394,feilet
395,feilfri
396,feilslått
397,feiret
398,fengende
399,fenomenal
400,fenomenale
401,fenomenalt
402,fersk
403,ferskeste
404,festlig
405,fet
406,fett
407,fettete
408,fiendtlig
409,fiffig
410,fiktiv
411,fillete
412,fin
413,finere
414,fineste
415,fingerferdig
416,fingernem
417,fint
418,fjerne
419,fjollete
420,fjong
421,flaket
422,flakete
423,flasset
424,flau
425,flaut
426,flekkete
427,fleksibel
428,flink
429,flittig
430,flokete
431,flott
432,flyktig
433,flytende
434,foraktelig
435,foraktet
436,forargelig
437,forbannet
438,forbasket
439,forbauset
440,forbedret
441,forbilledlig
442,forbitret
443,forbløffende
444,forbløffet
445,forbrutt
446,forbudt
447,fordelaktig
448,fordelaktige
449,fordervelig
450,fordervet
451,fordomsfull
452,fordømt
453,foreldet
454,foreldreløs
455,forenklede
456,forenklet
457,forestående
458,foretrukket
459,forfallen
460,forfalt
461,forfeilet
462,forferdelig
463,forferdet
464,forførerisk
465,forgjeves
466,forgudet
467,forhastet
468,forhåpningsfull
469,forkastelig
470,forkastet
471,forkrøplet
472,forlatt
473,forlokkende
474,formidable
475,formålsløs
476,fornedret
477,fornem
478,fornuftig
479,fornuftsstridig
480,fornuftstridig
481,fornyet
482,fornærmede
483,fornærmelig
484,fornærmet
485,fornøyd
486,forrykt
487,forrædersk
488,forræderske
489,forsagt
490,forsiktig
491,forsinket
492,forskjøvet
493,forskrekkelig
494,forskrekket
495,forsmedelig
496,forsnakket
497,forsonlig
498,forspilt
499,forsteinet
500,forstuet
501,forstyrret
502,forståelig
503,forsvarlig
504,forsømmelig
505,forsømt
506,fortapt
507,fortjenstfull
508,fortjent
509,fortreffelig
510,fortryllet
511,fortvilet
512,forundret
513,forurenset
514,foruroligende
515,forutinntatt
516,forutseende
517,forvirret
518,forvrengt
519,forynget
520,fragmentarisk
521,fragmentert
522,framskrittsvennlig
523,framstående
524,fraseparert
525,frastøtende
526,frastøtt
527,fraværende
528,fredelig
529,fredløs
530,fredsbevarende
531,fredsommelig
532,frekk
533,fremfusende
534,fremmed
535,fremmedgjort
536,fremragende
537,fremskrittsfiendtlig
538,fremskrittsvennlig
539,fremstående
540,fremtredende
541,frenetisk
542,frigid
543,frigjort
544,frisk
545,friske
546,friskere
547,fristende
548,frodig
549,frodige
550,frossen
551,fruktbar
552,fruktesløs
553,frustrert
554,frydefullt
555,fryktelig
556,fryktinngytende
557,fryktløs
558,fuktig
559,full
560,funksjonshemmet
561,futuristiske
562,fåfengt
563,fånyttes
564,fæl
565,fælt
566,følelsesløs
567,følelsesløst
568,følsom
569,førsteklasses
570,gal
571,galant
572,galt
573,gammel
574,gammeldags
575,gebrokkent
576,geil
577,genial
578,genialt
579,geskjeftig
580,giddeløs
581,gift
582,giftig
583,givende
584,gjeld
585,gjennomtrengende
586,gjenstridig
587,gjerrig
588,gjerrige
589,gjestfri
590,gjørmete
591,glad
592,glamorøs
593,glatt
594,gledelig
595,glemsk
596,glemsom
597,glimrende
598,glitrende
599,glohet
600,glorete
601,glødende
602,glømsk
603,gnelle
604,god
605,godkjent
606,godt
607,godtroende
608,grasiøs
609,grasiøst
610,grell
611,grenseløs
612,gresselig
613,gretten
614,grettent
615,grim
616,grinete
617,gripende
618,grisete
619,grotesk
620,grov
621,grovt
622,grufull
623,grufulle
624,grunnlovsstridig
625,grunnløs
626,grusom
627,grusomste
628,grusomt
629,grådig
630,guddommelig
631,gudløs
632,gunstig
633,gunstige
634,gyselig
635,gåtefullt
636,hakkete
637,halte
638,halvhjertede
639,halvhjertet
640,handikappet
641,hard
642,hardfør
643,hardhendte
644,hardhjertet
645,hardt
646,harme
647,harmløs
648,harmonisk
649,harselert
650,harsk
651,hatefull
652,hatefullt
653,hatet
654,hatsk
655,hederlig
656,hedonistisk
657,hedonistiske
658,hedret
659,heftig
660,hekta
661,hektisk
662,heldig
663,heldigere
664,heldigste
665,helhjertet
666,hellig
667,helliget
668,helst
669,helt
670,hemmelighetsfull
671,hemmet
672,hendig
673,henført
674,henrivende
675,henrykt
676,hensiktsmessig
677,hensynsfull
678,hensynsløs
679,hensynsløst
680,herdet
681,herlig
682,heroisk
683,herskesyk
684,hevngjerrig
685,himmelsk
686,hindret
687,hipp
688,hissig
689,hissige
690,hjelpeløs
691,hjelpeløst
692,hjelpsom
693,hjertelig
694,hjerteløs
695,hjerterått
696,hjerteskjærende
697,hjulpet
698,holdbar
699,horribel
700,hoven
701,hovmodig
702,hul
703,humoristisk
704,humpete
705,humørsyk
706,hurra
707,hverdagslig
708,hyggelig
709,hyklersk
710,hysterisk
711,hånlig
712,håpefull
713,håpløs
714,håpløst
715,hårreisende
716,hårsår
717,høflig
718,hørbar
719,hørbart
720,høyere
721,høylytt
722,høyrøstet
723,høyt
724,høytidelig
725,høyttravende
726,ideal
727,ideell
728,ideelt
729,idiotisk
730,idylliske
731,ildfull
732,ille
733,illegitim
734,illeluktende
735,illevarslende
736,illgjeten
737,illojal
738,illojale
739,illsint
740,illusorisk
741,ilter
742,imperialistiske
743,imponert
744,impotent
745,impulsiv
746,impulsivt
747,inadekvat
748,inaktiv
749,inderlig
750,indignert
751,indirekte
752,indisponert
753,individualisert
754,ineffektiv
755,ineffektivt
756,infamt
757,inferiør
758,infernalsk
759,infisert
760,inflammatorisk
761,inflatorisk
762,inhabil
763,initiativløs
764,inkapabel
765,inkompetent
766,inkonsekvent
767,innbilsk
768,innbilt
769,innbydende
770,innesperret
771,innestengt
772,innflytelsesrik
773,innforstått
774,innhyllet
775,innrømmet
776,innsiktsfull
777,inntagende
778,inntektsgivende
779,innviklet
780,insolvent
781,integrert
782,intelligent
783,intens
784,intenst
785,interessant
786,intetanende
787,intime
788,intrikat
789,intuitiv
790,invalid
791,involvert
792,ironisk
793,irrasjonal
794,irrasjonell
795,irrasjonelt
796,irrelevant
797,irreversibel
798,irritabel
799,irritert
800,isolert
801,ivrig
802,iøynefallende
803,jamret
804,jevn
805,jevnere
806,jevnt
807,jovial
808,jublet
809,jukset
810,jålete
811,jævla
812,jævlig
813,kald
814,kaldt
815,kamplysten
816,kaotisk
817,kapabel
818,kaprisiøs
819,kaputt
820,karismatisk
821,kastrert
822,katastrofal
823,katastrofalt
824,kaustisk
825,kjedelig
826,kjedsom
827,kjedsommelig
828,kjekk
829,kjent
830,kjente
831,kjettersk
832,kjælte
833,kjæreste
834,kjærlig
835,kjølig
836,klaget
837,klamt
838,klanderverdig
839,klar
840,klarere
841,klart
842,klebrig
843,klein
844,kleint
845,klissete
846,klok
847,klokeste
848,klokt
849,klumpete
850,klumsete
851,klønete
852,knapp
853,knapt
854,knust
855,knøttliten
856,ko-ko
857,koherent
858,kolerisk
859,koleriske
860,kolossal
861,komfortabel
862,komfortabelt
863,komisk
864,kompakt
865,kompatibel
866,kompetent
867,komplekse
868,komplisert
869,kompromissløs
870,kompromissløst
871,konfus
872,kongelig
873,konk
874,konkurransedyktig
875,konkurs
876,konsekvent
877,konservativ
878,konservative
879,konsis
880,konsistent
881,konspiratorisk
882,konstant
883,konstruktiv
884,kontroversiell
885,kontroversielt
886,kooperativ
887,kornete
888,korrekt
889,korrumpert
890,korrupt
891,kortsiktig
892,kortsynt
893,korttenkt
894,koselig
895,kostbar
896,kraftfull
897,kraftig
898,kraftigere
899,kraftløs
900,kranglete
901,kranglevoren
902,krapp
903,krasjet
904,krass
905,kreativ
906,krenket
907,kresen
908,kriblet
909,krigersk
910,kriminell
911,kritikkløs
912,kritisert
913,kritisk
914,krokete
915,kronglete
916,kronisk
917,kryptisk
918,krystallklar
919,krøkt
920,krøllete
921,kuet
922,kul
923,kuleste
924,kummerlig
925,kunnskapsrik
926,kunstig
927,kutt
928,kvalfull
929,kvalifisert
930,kvalm
931,kvalme
932,kvalmende
933,kvikk
934,kvikke
935,kyndig
936,kynisk
937,kåt
938,lakonisk
939,lammet
940,lamslått
941,langdryg
942,langsom
943,langsomt
944,langtekkelig
945,langtrukken
946,langvarig
947,lat
948,late
949,latent
950,latterlig
951,latterliggjort
952,laus
953,lav
954,lavtstående
955,ledet
956,legendarisk
957,lei
958,leit
959,leken
960,lekent
961,lekke
962,lekker
963,lekre
964,lengselsfull
965,leselig
966,lett
967,lette
968,lettere
969,lettet
970,lettsindig
971,lettvint
972,levende
973,lidenskapelig
974,liderlig
975,like
976,likegyldig
977,liketil
978,likte
979,listig
980,liten
981,livlig
982,livløs
983,livredd
984,livsfarlig
985,livsglad
986,logisk
987,lojal
988,lovende
989,lovet
990,lovlig
991,lovlydige
992,lovløs
993,lugubert
994,lukrativ
995,lukrative
996,luksuriøs
997,luksuriøst
998,lukt
999,lumsk
1000,lunefull
1001,lunken
1002,lure
1003,lurt
1004,lydhør
1005,lydig
1006,lydløs
1007,lykkelig
1008,lykksalig
1009,lyrisk
1010,lys
1011,lysende
1012,lysere
1013,lyssky
1014,lyst
1015,lysten
1016,lystig
1017,lærd
1018,løgnaktig
1019,lønnet
1020,løs
1021,løssluppen
1022,løssluppent
1023,løy
1024,mager
1025,magisk
1026,majestetiske
1027,makaber
1028,makeløs
1029,makt
1030,maktesløs
1031,malplassert
1032,mangelfull
1033,mangelfullt
1034,mangfoldig
1035,manglet
1036,manisk
1037,maniske
1038,marginal
1039,marginalt
1040,markant
1041,masete
1042,massiv
1043,matt
1044,mektig
1045,melodramatisk
1046,meningsfull
1047,meningsfylt
1048,meningsløs
1049,meningsløst
1050,merkelig
1051,merket
1052,mesterlig
1053,middelmådig
1054,middels
1055,midlertidig
1056,mild
1057,militant
1058,militante
1059,mindreverdig
1060,minnelig
1061,minneverdig
1062,minutiøs
1063,mirakuløs
1064,mirakuløst
1065,misbrukt
1066,miserabel
1067,misfornøyd
1068,misfornøyde
1069,misforstått
1070,mishandlet
1071,mislikte
1072,mislykket
1073,mismodig
1074,miste
1075,mistenkelig
1076,mistenksom
1077,mistenksomt
1078,mistenkt
1079,mistilpasset
1080,mistrodd
1081,mistrøstig
1082,misunnelig
1083,misunnelsesverdig
1084,misvisende
1085,moden
1086,moderne
1087,modig
1088,monotont
1089,monstrøs
1090,monstrøse
1091,monumental
1092,morbid
1093,morderisk
1094,moro
1095,morsom
1096,morsommere
1097,morsomt
1098,motbydelig
1099,moteriktig
1100,motivert
1101,motløs
1102,motstrebende
1103,motstridende
1104,mottagelig
1105,mottakelig
1106,motvillig
1107,muggen
1108,munter
1109,muntre
1110,myk
1111,mykere
1112,mystisk
1113,målbevisst
1114,målløs
1115,mønsterverdig
1116,mør
1117,mørk
1118,mørke
1119,mørkere
1120,mørknet
1121,naiv
1122,naive
1123,naivt
1124,narsissistisk
1125,nazistisk
1126,nedadgående
1127,nederdrektig
1128,nedlagt
1129,nedlagte
1130,nedlatende
1131,nedsettende
1132,nedslående
1133,nedslått
1134,nedstemt
1135,negativ
1136,nektet
1137,nervepirrende
1138,nervøs
1139,nervøst
1140,nevrotisk
1141,nevrotiske
1142,nidkjær
1143,nifs
1144,nifst
1145,notorisk
1146,nummen
1147,ny
1148,nydelig
1149,nyeste
1150,nysgjerrig
1151,nyskapende
1152,nytteløs
1153,nytteløse
1154,nyttig
1155,nådeløs
1156,nådeløse
1157,nådeløst
1158,nådig
1159,nådigst
1160,nærgående
1161,næringsrik
1162,nærtagende
1163,nærtakende
1164,nødlidende
1165,nødstedt
1166,nøyaktig
1167,nøysom
1168,objektivt
1169,obskur
1170,obskøn
1171,odiøs
1172,offensiv
1173,offensivt
1174,ofret
1175,omfangsrik
1176,omfattende
1177,omgjengelig
1178,omgjengelige
1179,omhyggelig
1180,omskiftelig
1181,omsorgsfull
1182,omstendelig
1183,omstridt
1184,omstridte
1185,omstrukturert
1186,omtenksom
1187,omtumlet
1188,ond
1189,ondartet
1190,onde
1191,ondskapsfull
1192,ondskapsfullt
1193,ondt
1194,oppblåst
1195,oppblåste
1196,oppbrakt
1197,oppgitt
1198,opphøyd
1199,opphøyet
1200,oppkjeftig
1201,opplagt
1202,oppløst
1203,oppmerksom
1204,oppmerksomme
1205,oppnåelig
1206,opportunistisk
1207,oppriktig
1208,opprivende
1209,opprømt
1210,opprørsk
1211,opprørt
1212,oppsiktsvekkende
1213,oppstemt
1214,oppstykket
1215,optimal
1216,optimistisk
1217,ordentlig
1218,ordinær
1219,original
1220,overbefolket
1221,overdimensjonert
1222,overdreven
1223,overdrevent
1224,overdrevet
1225,overdådig
1226,overdådige
1227,overfladisk
1228,overflødig
1229,overfylt
1230,overfølsom
1231,overilet
1232,overkommelig
1233,overlagt
1234,overlegen
1235,overlevende
1236,overmodig
1237,overordnet
1238,overrasket
1239,oversiktlig
1240,overspilte
1241,overstadig
1242,oversvømt
1243,overtrett
1244,overtroisk
1245,overtrøtt
1246,overvektig
1247,overvektige
1248,overveldet
1249,overvurdert
1250,paff
1251,paffe
1252,panisk
1253,paradoksal
1254,paradoksale
1255,paradoksalt
1256,paranoid
1257,partiell
1258,partisk
1259,pasifistisk
1260,passiv
1261,patetisk
1262,patriotisk
1263,patt
1264,pedantisk
1265,pen
1266,pent
1267,perfekt
1268,periodisk
1269,perpleks
1270,perturbert
1271,pervers
1272,pervertert
1273,pessimistisk
1274,pest
1275,pinlig
1276,pirkete
1277,pittoresk
1278,plaget
1279,plagsom
1280,plagsomt
1281,planløst
1282,plausibel
1283,pleiet
1284,plettfri
1285,plettfrie
1286,plutselig
1287,poetisk
1288,pokkers
1289,polemisk
1290,polert
1291,pompøs
1292,populær
1293,positiv
1294,positivt
1295,praktfullt
1296,praktisk
1297,prektig
1298,prekær
1299,prekært
1300,presis
1301,presist
1302,presserende
1303,pretensiøs
1304,pretensiøst
1305,prikkfritt
1306,prima
1307,primitiv
1308,prinsipiell
1309,prisverdig
1310,privilegert
1311,problematisk
1312,problemfri
1313,problemfritt
1314,problemfylt
1315,produktive
1316,produktivt
1317,profan
1318,profane
1319,proff
1320,progressiv
1321,prohibitiv
1322,prostituert
1323,punktlig
1324,pussig
1325,pysete
1326,påfallende
1327,pålitelig
1328,påpasselig
1329,påståelig
1330,påtrengende
1331,påvist
1332,pøbelaktig
1333,rabiat
1334,radikal
1335,radikalt
1336,radmager
1337,raffinert
1338,ramlet
1339,rammet
1340,rampete
1341,rar
1342,rarere
1343,rareste
1344,rasjonell
1345,rasjonelt
1346,rask
1347,raskere
1348,raskeste
1349,raskt
1350,raste
1351,rastløs
1352,reaksjonær
1353,realiserbar
1354,realistisk
1355,rebelsk
1356,redd
1357,redde
1358,redselsfull
1359,redselslagen
1360,redusert
1361,reformert
1362,refundert
1363,regressiv
1364,rekommandert
1365,religiøs
1366,ren
1367,renere
1368,reneste
1369,renommert
1370,renslig
1371,reservert
1372,resignert
1373,resolutt
1374,ressurssterk
1375,restaurert
1376,restriktiv
1377,resultatløs
1378,rett
1379,rette
1380,rettferdig
1381,rettferdige
1382,rettløs
1383,rettmessig
1384,rettmessige
1385,ridderlig
1386,rigid
1387,rik
1388,rike
1389,rikelig
1390,rikere
1391,rikt
1392,riktig
1393,rimelig
1394,ripete
1395,risikabel
1396,risikabelt
1397,riste
1398,rivende
1399,robust
1400,rolig
1401,roligere
1402,romantisk
1403,rommelig
1404,romslig
1405,rosverdig
1406,rotete
1407,rufsete
1408,ruinert
1409,rural
1410,rust
1411,rusten
1412,rustfritt
1413,rustikk
1414,ryddet
1415,ryddig
1416,rykte
1417,rynkete
1418,rystende
1419,rystet
1420,rådløs
1421,rådvill
1422,råflott
1423,råtne
1424,rått
1425,råtten
1426,sadistisk
1427,saksøkt
1428,sakte
1429,sammenhengende
1430,samvittighetsløs
1431,sann
1432,sannferdig
1433,sannsynlig
1434,sant
1435,sardonisk
1436,sarkastisk
1437,satansk
1438,satirisk
1439,savnet
1440,scenisk
1441,segne
1442,seig
1443,sein
1444,sekundær
1445,selvforsynt
1446,selvgod
1447,selvisk
1448,selvklok
1449,selvmorderisk
1450,selvopptatt
1451,selvsagt
1452,selvsikker
1453,selvsikkert
1454,selvødeleggende
1455,sen
1456,senil
1457,senket
1458,sensasjonelt
1459,sentimental
1460,seriøs
1461,servil
1462,sexy
1463,sikker
1464,sikkert
1465,sikre
1466,simpel
1467,sinna
1468,sinnssvak
1469,sinnssyk
1470,sint
1471,sintere
1472,sjabert
1473,sjalu
1474,sjeldent
1475,sjelfull
1476,sjenert
1477,sjenerøs
1478,sjenerøst
1479,sjokkert
1480,skadefro
1481,skadelig
1482,skadet
1483,skamfull
1484,skamløs
1485,skamløst
1486,skammelig
1487,skandaløs
1488,skandaløst
1489,skarp
1490,skarpere
1491,skarpeste
1492,skarpsynt
1493,skarpt
1494,skeptisk
1495,skikkelig
1496,skingre
1497,skinnhellig
1498,skitne
1499,skitt
1500,skitten
1501,skjebnebestemt
1502,skjebnesvanger
1503,skjebnesvangert
1504,skjebnesvangre
1505,skjelve
1506,skjelven
1507,skjendig
1508,skjev
1509,skjult
1510,skjønn
1511,skjønne
1512,skjør
1513,skral
1514,skranten
1515,skrekkelig
1516,skrekkslagen
1517,skremt
1518,skrubbsulten
1519,skrullete
1520,skruppelløs
1521,skrøpelig
1522,skuffet
1523,skumleste
1524,skummel
1525,skummelt
1526,skvetten
1527,skyld
1528,skyldbevisst
1529,skylde
1530,skyldig
1531,skyldige
1532,skånsom
1533,skøyeraktig
1534,slagferdig
1535,slakk
1536,slaktet
1537,slank
1538,slapp
1539,slaskete
1540,sleip
1541,sleipe
1542,slem
1543,slemt
1544,slette
1545,slibrig
1546,slimete
1547,sliten
1548,slitesterk
1549,slitne
1550,slitsom
1551,slitsomt
1552,slitt
1553,slu
1554,slurvet
1555,slurvete
1556,slutt
1557,slått
1558,sløsete
1559,sløv
1560,sløvet
1561,smakfull
1562,smakløs
1563,smal
1564,smalere
1565,smart
1566,smartere
1567,smarteste
1568,smertefri
1569,smertefritt
1570,smertefull
1571,smertefullt
1572,smidig
1573,smidigere
1574,smittsom
1575,småfallen
1576,smålig
1577,snarsint
1578,snau
1579,snaut
1580,snedig
1581,snerten
1582,sneversynt
1583,snikete
1584,snill
1585,snobbete
1586,snublet
1587,snål
1588,sofistikert
1589,solid
1590,sorgfull
1591,sosial
1592,sotete
1593,sparsom
1594,sped
1595,spennende
1596,spent
1597,spesielt
1598,spinkel
1599,spiss
1600,spontan
1601,sporadisk
1602,sportslig
1603,spotsk
1604,sprengt
1605,sprø
1606,spydd
1607,spydde
1608,spydig
1609,spøkelig
1610,sta
1611,stabil
1612,stakkars
1613,stakkarslig
1614,stamme
1615,standhaftig
1616,statelig
1617,statisk
1618,stedig
1619,stemningsfull
1620,stereotyp
1621,stereotype
1622,sterk
1623,sterkere
1624,sterkeste
1625,stilfull
1626,stilig
1627,stilisert
1628,stille
1629,stillesittende
1630,stillestående
1631,stillferdig
1632,stiv
1633,stivsinnet
1634,stjålet
1635,stolt
1636,stor
1637,storartet
1638,stormfull
1639,storsinnet
1640,storslagen
1641,storslagent
1642,storslått
1643,straffri
1644,stram
1645,strammere
1646,streng
1647,strenge
1648,strengere
1649,strengt
1650,strevsom
1651,stri
1652,strid
1653,stridbar
1654,stride
1655,strikt
1656,strømlinjeformet
1657,sture
1658,sturte
1659,stygg
1660,stygge
1661,styggere
1662,styggeste
1663,styrte
1664,stødig
1665,stødigste
1666,størst
1667,støtte
1668,støttet
1669,støvete
1670,sublim
1671,subsidiert
1672,sulten
1673,sunket
1674,sunn
1675,super
1676,superb
1677,supplert
1678,sur
1679,surrealistisk
1680,suspekt
1681,suveren
1682,svak
1683,svakelig
1684,svakere
1685,svakt
1686,svekket
1687,svett
1688,svikefull
1689,svimlende
1690,svimmel
1691,svinsk
1692,svulmet
1693,svulstig
1694,syk
1695,sykelig
1696,sympatisk
1697,syndefull
1698,syndig
1699,synlig
1700,syrlig
1701,sår
1702,sårbar
1703,såre
1704,såret
1705,særskilt
1706,sørgelig
1707,sørgmodig
1708,søt
1709,søtt
1710,tabu
1711,taggete
1712,takknemlig
1713,taktløs
1714,talentfull
1715,tallrik
1716,tankeløs
1717,tankevekkende
1718,tapper
1719,tappert
1720,tappet
1721,tapt
1722,tentative
1723,tett
1724,tidkrevende
1725,tilbakeholden
1726,tildelt
1727,tilfeldig
1728,tilgjengelig
1729,tilintetgjort
1730,tillatelig
1731,tillitsfull
1732,tillitsfullt
1733,tilregnelig
1734,tilstrekkelig
1735,tiltaksløs
1736,tiltrukket
1737,tjenestevillig
1738,toksisk
1739,tollfri
1740,tom
1741,topp
1742,torturert
1743,toskete
1744,totalitær
1745,totalskadd
1746,tragisk
1747,trakassert
1748,trangsynt
1749,trangt
1750,trassig
1751,traumatisk
1752,treg
1753,trege
1754,tregere
1755,tregeste
1756,tregt
1757,trengende
1758,trett
1759,trettende
1760,trist
1761,trivelig
1762,triviell
1763,trivielt
1764,troende
1765,trofast
1766,trofaste
1767,trohjertet
1768,trolig
1769,troløs
1770,troløst
1771,troskyldig
1772,troverdig
1773,true
1774,truende
1775,trygg
1776,trygt
1777,trøstesløs
1778,trøtt
1779,trøttende
1780,tufse
1781,tullete
1782,tung
1783,tungsindig
1784,tungvint
1785,turbulent
1786,tvetydig
1787,tvilsom
1788,tvilsomme
1789,tvilsomt
1790,tvungen
1791,tydelig
1792,tydeligere
1793,tykk
1794,tykkere
1795,tykkskallet
1796,tynn
1797,tynnere
1798,tyrannisk
1799,tyranniske
1800,tyste
1801,tåkete
1802,tålmodig
1803,tåpelig
1804,tøff
1805,tøffere
1806,tøffeste
1807,tørst
1808,tøylesløs
1809,tøysete
1810,uaktsom
1811,uangripelig
1812,uanselig
1813,uanstendig
1814,uanstrengt
1815,uansvarlig
1816,uantagelig
1817,uantakelig
1818,uanvendelig
1819,uartikulert
1820,uavbrutt
1821,ubarmhjertig
1822,ubarmhjertige
1823,ubegavet
1824,ubegrenset
1825,ubegripelig
1826,ubegrunnet
1827,ubehagelig
1828,ubehøvlet
1829,ubekreftet
1830,ubekvem
1831,ubeleilig
1832,ubemerket
1833,uberegnelig
1834,uberettiget
1835,uberørt
1836,ubeskjedne
1837,ubesluttsom
1838,ubestemmelig
1839,ubestemt
1840,ubesvart
1841,ubetenksom
1842,ubetenkt
1843,ubetydelig
1844,ubevegelig
1845,ublid
1846,ublu
