ID,WORD
222,dristig
223,dritt
224,drøyt
225,dubiøst
226,dugelig
227,dumdristig
228,dumt
229,dust
230,dustet
231,dustete
232,dydig
233,dyktig
234,dynamisk
235,dyrebart
236,dyrisk
237,dyrt
238,dystert
239,dårligt
240,dødelig
241,dødstrøtt
242,dødt
243,dømt
244,døvt
245,edelt
246,efemert
247,effektivt
248,egenkjærlig
249,egenrådig
250,egensindig
251,egoistisk
252,egosentrisk
253,ekkelt
254,eksaltert
255,eksemplarisk
256,eksentrisk
257,eksepsjonelt
258,eksklusivt
259,eksplosivt
260,ekstatisk
261,ekstra
262,ekstraordinært
263,ekstravagant
264,ekstremistisk
265,ekstremt
266,ekte
267,elegant
268,elendig
269,ellevilt
270,elskelig
271,elsket
272,elskverdig
273,eminent
274,endeløst
275,energisk
276,enerverende
277,enestående
278,enfoldig
279,engleaktig
280,engstelig
281,enigmatisk
282,enkelt
283,enormt
284,ensidig
285,ensomt
286,entusiastisk
287,entydig
288,envist
289,erfarent
290,ergerlig
291,erobret
292,ervervet
293,etisk
294,ettergivende
295,etterlatt
296,ettertrykkelig
297,eventyrlig
298,evig
299,evneløst
300,evnerikt
301,fabelaktig
302,fagmessig
303,falleferdig
304,fallent
305,fallitt
306,falskt
307,falt
308,fanatisk
309,fandens
310,fanget
311,fantasifullt
312,fantastisk
313,farefritt
314,farefullt
315,faretruende
316,farlig
317,fascinert
318,fasjonabelt
319,fast
320,fastklemt
321,fastsatt
322,fatalistisk
323,fatalt
324,fattig
325,favorisert
326,febrilsk
327,feiende
328,feigt
329,feilaktig
330,feilfritt
331,feilslått
332,feilt
333,fengende
334,fenomenalt
335,ferskt
336,festlig
337,fett
338,fettete
339,fiendtlig
340,fiffig
341,fiktivt
342,fillet
343,fillete
344,fingerferdig
345,fingernemt
346,fint
347,fjernt
348,fjollet
349,fjollete
350,fjongt
351,flakt
352,flasset
353,flautt
354,flekket
355,flekkete
356,fleksibelt
357,flinkt
358,flittig
359,floket
360,flokete
361,flott
362,flyktig
363,flytende
364,foraktelig
365,foraktet
366,forargelig
367,forbant
368,forbasket
369,forbauset
370,forbedret
371,forbilledlig
372,forbitret
373,forbløffende
374,forbløffet
375,forbrutt
376,forbydd
377,fordelaktig
378,fordervelig
379,fordervet
380,fordomsfullt
381,fordømt
382,foreldet
383,forenklet
384,forestående
385,foretrukket
386,forfallent
387,forfalt
388,forfeilt
389,forferdelig
390,forferdet
391,forførerisk
392,forgjeves
393,forgudet
394,forhastet
395,forhåpningsfullt
396,forkastelig
397,forkastet
398,forkrøplet
399,forlatt
400,forlokkende
401,formidabelt
402,formålsløst
403,fornedret
404,fornemt
405,fornuftig
406,fornuftsstridig
407,fornuftstridig
408,fornyet
409,fornærmelig
410,fornærmet
411,fornøyd
412,forrykt
413,forrædersk
414,forsagt
415,forsiktig
416,forsinket
417,forskjøvet
418,forskrekkelig
419,forskrekket
420,forsmedelig
421,forsnakket
422,forsonlig
423,forspilt
424,forsteinet
425,forstuet
426,forstyrret
427,forståelig
428,forsvarlig
429,forsømmelig
430,forsømt
431,fortapt
432,fortjenstfullt
433,fortjent
434,fortreffelig
435,fortrylt
436,fortvilet
437,forundret
438,forurenset
439,foruroligende
440,forutinntatt
441,forutseende
442,forvirret
443,forvrengt
444,forynget
445,fragmentarisk
446,fragmentert
447,framskrittsvennlig
448,framstående
449,fraseparert
450,frastøtende
451,frastøtt
452,fraværende
453,fredelig
454,fredløst
455,fredsbevarende
456,fredsommelig
457,frekt
458,fremfusende
459,fremmed
460,fremmedgjort
461,fremragende
462,fremskrittsfiendtlig
463,fremskrittsvennlig
464,fremstående
465,fremtredende
466,frenetisk
467,frigid
468,frigjort
469,friskt
470,fristende
471,frodig
472,frossent
473,fruktbart
474,fruktesløst
475,frustrert
476,frydefullt
477,fryktelig
478,fryktinngytende
479,fryktløst
480,fuktig
481,fullt
482,futuristisk
483,fåfengt
484,fånyttes
485,fælt
486,følelsesløst
487,følsomt
488,førsteklasses
489,galant
490,galt
491,gammeldags
492,gammelt
493,gebrokkent
494,geilt
495,genialt
496,geskjeftig
497,giddeløst
498,giftig
499,givende
500,gjeldt
501,gjennomtrengende
502,gjenstridig
503,gjerrig
504,gjestfritt
505,gjørmet
506,gjørmete
507,glad
508,glamorøst
509,glatt
510,gledelig
511,glemsk
512,glemsomt
513,glimrende
514,glohett
515,gloret
516,glorete
517,glødende
518,glømsk
519,gnelt
520,godkjent
521,godt
522,godtroende
523,grasiøst
524,grelt
525,grenseløst
526,gresselig
527,grettent
528,grimt
529,grinet
530,grinete
531,gripende
532,griset
533,grisete
534,grotesk
535,grovt
536,grufullt
537,grunnlovsstridig
538,grunnløst
539,grusomt
540,grådig
541,guddommelig
542,gudløst
543,gunstig
544,gyselig
545,gåtefullt
546,hakket
547,hakkete
548,halt
549,halvhjertet
550,handikappet
551,hardført
552,hardhendt
553,hardhjertet
554,hardt
555,harmløst
556,harmonisk
557,harmt
558,harselert
559,harskt
560,hatefullt
561,hatsk
562,hederlig
563,hedonistisk
564,hedret
565,heftig
566,hektet
567,hektisk
568,heldig
569,helhjertet
570,hellig
571,helliget
572,helst
573,helt
574,hemmelighetsfullt
575,hemmet
576,hendig
577,henført
578,henrivende
579,henrykt
580,hensiktsmessig
581,hensynsfullt
582,hensynsløst
583,herdet
584,herlig
585,heroisk
586,herskesykt
587,hevngjerrig
588,himmelsk
589,hindret
590,hipt
591,hissig
592,hjelpeløst
593,hjelpsomt
594,hjertelig
595,hjerteløst
596,hjerterått
597,hjerteskjærende
598,hjulpet
599,holdbart
600,horribelt
601,hovmodig
602,hult
603,humoristisk
604,humpete
605,humørsykt
606,hurret
607,hverdagslig
608,hyggelig
609,hyklersk
610,hysterisk
611,hånlig
612,håpefullt
613,håpløst
614,hårreisende
615,hårsårt
616,høflig
617,hørbart
618,høylytt
619,høyrøstet
620,høyt
621,høytidelig
622,høyttravende
623,idealt
624,ideelt
625,idiotisk
626,idyllisk
627,ildfult
628,illegitimt
629,illeluktende
630,illevarslende
631,illgjetent
632,illojalt
633,illsint
634,illusorisk
635,ilt
636,iltert
637,imperialistisk
638,imponert
639,impotent
640,impulsivt
641,inadekvat
642,inaktivt
643,inderlig
644,indignert
645,indirekte
646,indisponert
647,individualisert
648,ineffektivt
649,infamt
650,inferiørt
651,infernalsk
652,infisert
653,inflammatorisk
654,inflatorisk
655,inhabilt
656,initiativløst
657,inkapabelt
658,inkompetent
659,inkonsekvent
660,innbilsk
661,innbilt
662,innbydende
663,innesperret
664,innestengt
665,innflytelsesrikt
666,innforstått
667,innhyllet
668,innrømt
669,innsiktsfullt
670,inntagende
671,inntektsgivende
672,innviklet
673,insolvent
674,integrert
675,intelligent
676,intenst
677,interessant
678,intetanende
679,intimt
680,intrikat
681,intuitivt
682,invalid
683,involvert
684,ironisk
685,irrasjonalt
686,irrasjonelt
687,irrelevant
688,irreversibelt
689,irritabelt
690,irritert
691,isolert
692,ivrig
693,iøynefallende
694,jamret
695,jevnt
696,jovialt
697,jublet
698,jukset
699,jålet
700,jålete
701,jævla
702,jævlig
703,kaldt
704,kamplystent
705,kaotisk
706,kapabelt
707,kaprisiøst
708,kaputt
709,karismatisk
710,kastrert
711,katastrofalt
712,kaustisk
713,kjedelig
714,kjedsommelig
715,kjedsomt
716,kjekt
717,kjent
718,kjettersk
719,kjælt
720,kjærlig
721,kjært
722,klamt
723,klanderverdig
724,klart
725,klebrig
726,kleint
727,klisset
728,klissete
729,klokt
730,klumpet
731,klumpete
732,klumset
733,klumsete
734,klønet
735,klønete
736,knapt
737,knust
738,knøttliten
739,koherent
740,kolerisk
741,kolossalt
742,komfortabelt
743,komisk
744,kompakt
745,kompatibelt
746,kompetent
747,komplekst
748,komplisert
749,kompromissløst
750,konfust
751,kongelig
752,konk
753,konkurransedyktig
754,konkurs
755,konsekvent
756,konservativt
757,konsist
758,konsistent
759,konspiratorisk
760,konstant
761,konstruktivt
762,kontroversielt
763,kooperativt
764,korrekt
765,korrumpert
766,korrupt
767,kortsiktig
768,kortsynt
769,korttenkt
770,koselig
771,kostbart
772,kraftfullt
773,kraftig
774,kraftløst
775,kranglet
776,kranglete
777,kranglevorent
778,krapt
779,krast
780,kreativt
781,krenkt
782,kresent
783,kriblet
784,krigersk
785,kriminelt
786,kritikkløst
787,kritisert
788,kritisk
789,kroket
790,krokete
791,kronglet
792,kronglete
793,kronisk
794,kryptisk
795,krystallklart
796,krøkt
797,krøllet
798,krøllete
799,kuet
800,kult
801,kummerlig
802,kunnskapsrikt
803,kunstig
804,kutt
805,kvalfullt
806,kvalifisert
807,kvalmende
808,kvalmt
809,kvikt
810,kyndig
811,kynisk
812,kåt
813,lakonisk
814,lammet
815,lamslått
816,langdrygt
817,langsomt
818,langtekkelig
819,langtrukkent
820,langvarig
821,lat
822,latent
823,latterlig
824,latterliggjort
825,laust
826,lavt
827,lavtstående
828,legendarisk
829,lekent
830,lekkert
831,lekt
832,lengselsfullt
833,leselig
834,lett
835,lettsindig
836,lettvint
837,levende
838,lidenskapelig
839,liderlig
840,lignende
841,like
842,likegyldig
843,liketilt
844,likt
845,listig
846,liten
847,livlig
848,livløst
849,livredd
850,livsfarlig
851,livsglad
852,logisk
853,lojalt
854,lovende
855,lovet
856,lovlig
857,lovlydig
858,lovløst
859,lovt
860,lugubert
861,lukrativt
862,luksuriøst
863,lukt
864,lumskt
865,lunefullt
866,lunkent
867,lurt
868,lydhørt
869,lydig
870,lydløst
871,lykkelig
872,lykksalig
873,lyrisk
874,lysende
875,lyssky
876,lyst
877,lystent
878,lystig
879,lærd
880,løgnaktig
881,løssluppent
882,løst
883,løytt
884,magert
885,magisk
886,majestetisk
887,makabert
888,makeløst
889,makt
890,maktesløst
891,malplassert
892,mangelfullt
893,mangfoldig
894,manglet
895,manisk
896,marginalt
897,markant
898,maset
899,masete
900,massivt
901,mast
902,matt
903,mektig
904,melodramatisk
905,meningsfullt
906,meningsfylt
907,meningsløst
908,merkelig
909,merket
910,mesterlig
911,middelmådig
912,middels
913,midlertidig
914,mildt
915,militant
916,mindreverdig
917,minnelig
918,minneverdig
919,minutiøst
920,mirakuløst
921,misbrukt
922,miserabelt
923,misfornøyd
924,misforstått
925,mishandlet
926,mislikt
927,mislykket
928,mismodig
929,mistenkelig
930,mistenksomt
931,mistenkt
932,mistilpasset
933,mistrodd
934,mistrøstig
935,misunnelig
936,misunnelsesverdig
937,misvisende
938,modent
939,moderne
940,modig
941,monotont
942,monstrøst
943,monumentalt
944,morbid
945,morderisk
946,moro
947,morsomt
948,motbydelig
949,moteriktig
950,motivert
951,motløst
952,motstrebende
953,motstridende
954,mottagelig
955,mottakelig
956,motvillig
957,muggent
958,muntert
959,mykt
960,mystisk
961,målbevisst
962,målløst
963,mønsterverdig
964,mørknet
965,mørkt
966,mørt
967,naivt
968,narkomant
969,narsissistisk
970,nazistisk
971,nedadgående
972,nederdrektig
973,nedlagt
974,nedlatende
975,nedsettende
976,nedslående
977,nedslått
978,nedstemt
979,negativt
980,nervepirrende
981,nervøst
982,nevrotisk
983,nidkjært
984,nifst
985,notorisk
986,numment
987,nydelig
988,nysgjerrig
989,nyskapende
990,nytteløst
991,nyttig
992,nådeløst
993,nådig
994,nærgående
995,næringsrikt
996,nærtagende
997,nærtakende
998,nødlidende
999,nødstedt
1000,nøyaktig
1001,nøysomt
1002,objektivt
1003,obskurt
1004,obskønt
1005,odiøst
1006,offensivt
1007,ofret
1008,omfangsrikt
1009,omfattende
1010,omgjengelig
1011,omhyggelig
1012,omskiftelig
1013,omsorgsfullt
1014,omstendelig
1015,omstridt
1016,omstrukturert
1017,omtenksomt
1018,omtumlet
1019,ondartet
1020,ondskapsfullt
1021,ondt
1022,oppblåst
1023,oppbrakt
1024,oppgitt
1025,opphøyd
1026,opphøyet
1027,oppkjeftig
1028,opplagt
1029,oppløst
1030,oppmerksomt
1031,oppnåelig
1032,opportunistisk
1033,oppriktig
1034,opprivende
1035,opprømt
1036,opprørsk
1037,opprørt
1038,oppsiktsvekkende
1039,oppstemt
1040,oppstykket
1041,optimalt
1042,optimistisk
1043,ordentlig
1044,ordinært
1045,originalt
1046,overbefolket
1047,overdimensjonert
1048,overdrevent
1049,overdrevet
1050,overdådig
1051,overfladisk
1052,overflødig
1053,overfylt
1054,overfølsomt
1055,overilet
1056,overkommelig
1057,overlagt
1058,overlegent
1059,overlevende
1060,overmodig
1061,overordnet
1062,overrasket
1063,oversiktlig
1064,overspilt
1065,overstadig
1066,oversvømt
1067,overtrett
1068,overtroisk
1069,overtrøtt
1070,overvektig
1071,overveldet
1072,overvurdert
1073,paft
1074,panisk
1075,paradoksalt
1076,paranoid
1077,partielt
1078,partisk
1079,pasifistisk
1080,passivt
1081,patetisk
1082,patriotisk
1083,pedantisk
1084,pent
1085,perfekt
1086,periodisk
1087,perplekst
1088,perverst
1089,pervertert
1090,pessimistisk
1091,pest
1092,pinlig
1093,pirket
1094,pirkete
1095,pittoresk
1096,plaget
1097,plagsomt
1098,planløst
1099,plausibelt
1100,pleiet
1101,plettfritt
1102,poetisk
1103,pokkers
1104,polemisk
1105,polert
1106,pompøst
1107,populært
1108,positivt
1109,praktfullt
1110,praktisk
1111,prektig
1112,prekært
1113,presist
1114,presserende
1115,pretensiøst
1116,prikkfritt
1117,prima
1118,primitivt
1119,prinsipielt
1120,prisverdig
1121,privilegert
1122,problematisk
1123,problemfritt
1124,problemfylt
1125,produktivt
1126,profant
1127,proft
1128,progressivt
1129,prohibitivt
1130,punktlig
1131,pussig
1132,pyset
1133,pysete
1134,påfallende
1135,pålitelig
1136,påpasselig
1137,påståelig
1138,påtrengende
1139,påvist
1140,pøbelaktig
1141,rabiat
1142,radikalt
1143,raffinert
1144,rammet
1145,rampet
1146,rampete
1147,rart
1148,rasjonelt
1149,raskt
1150,rastløst
1151,reaksjonært
1152,realiserbart
1153,realistisk
1154,rebelsk
1155,redd
1156,redselsfullt
1157,redselslagent
1158,redusert
1159,reformert
1160,refundert
1161,regressivt
1162,rekommandert
1163,renommert
1164,renslig
1165,rent
1166,reservert
1167,resignert
1168,resolutt
1169,ressurssterkt
1170,restaurert
1171,restriktivt
1172,resultatløst
1173,rett
1174,rettferdig
1175,rettløst
1176,rettmessig
1177,ridderlig
1178,rigid
1179,rikelig
1180,rikt
1181,riktig
1182,rimelig
1183,ripet
1184,ripete
1185,risikabelt
1186,rist
1187,rivende
1188,robust
1189,rolig
1190,romantisk
1191,rommelig
1192,romslig
1193,rosverdig
1194,rotet
1195,rotete
1196,rufset
1197,rufsete
1198,ruinert
1199,ruralt
1200,rustent
1201,rustfritt
1202,rustikt
1203,ryddig
1204,rystende
1205,rådløst
1206,rådvilt
1207,råflott
1208,rått
1209,råttent
1210,sadistisk
1211,saksøkt
1212,sakte
1213,sammenhengende
1214,samvittighetsløst
1215,sannferdig
1216,sannsynlig
1217,sant
1218,sardonisk
1219,sarkastisk
1220,satansk
1221,satirisk
1222,scenisk
1223,seigt
1224,seint
1225,sekundært
1226,selvforsynt
1227,selvgodt
1228,selvisk
1229,selvklokt
1230,selvmorderisk
1231,selvopptatt
1232,selvsagt
1233,selvsikkert
1234,selvødeleggende
1235,senilt
1236,sensasjonelt
1237,sent
1238,sentimentalt
1239,seriøst
1240,servilt
1241,sexy
1242,sikkert
1243,simpelt
1244,sinna
1245,sinnssvakt
1246,sinnssykt
1247,sint
1248,sjabert
1249,sjalu
1250,sjeldent
1251,sjelfullt
1252,sjenert
1253,sjenerøst
1254,sjokkert
1255,skadefro
1256,skadelig
1257,skadet
1258,skamfullt
1259,skamløst
1260,skammelig
1261,skandaløst
1262,skarpsynt
1263,skarpt
1264,skeptisk
1265,skikkelig
1266,skingert
1267,skinnhellig
1268,skitt
1269,skittent
1270,skjebnebestemt
1271,skjebnesvangert
1272,skjelvent
1273,skjelvt
1274,skjendig
1275,skjevt
1276,skjult
1277,skralt
1278,skrantent
1279,skrekkelig
1280,skrekkslagent
1281,skremt
1282,skrullet
1283,skrullete
1284,skruppelløst
1285,skrøpelig
1286,skuffet
1287,skumlest
1288,skummelt
1289,skvettent
1290,skyldbevisst
1291,skånsomt
1292,skøyeraktig
1293,slagferdig
1294,slakt
1295,slaktet
1296,slankt
1297,slapt
1298,slasket
1299,slaskete
1300,sleipt
1301,slemt
1302,slett
1303,slibrig
1304,slimete
1305,slitent
1306,slitesterkt
1307,slitsomt
1308,slitt
1309,slu
1310,slurvet
1311,slurvete
1312,sløset
1313,sløsete
1314,sløvet
1315,sløvt
1316,smakfullt
1317,smakløst
1318,smalt
1319,smart
1320,smertefritt
1321,smertefullt
1322,smidig
1323,smittsomt
1324,småfallent
1325,smålig
1326,snarsint
1327,snautt
1328,snedig
1329,snertent
1330,sneversynt
1331,sniket
1332,snikete
1333,snilt
1334,snobbet
1335,snobbete
1336,snublet
1337,snålt
1338,sofistikert
1339,solid
1340,sorgfullt
1341,sosialt
1342,sotet
1343,sotete
1344,sparsomt
1345,spedt
1346,spennende
1347,spent
1348,spesielt
1349,spisst
1350,spontant
1351,sporadisk
1352,sportslig
1353,spotsk
1354,sprengt
1355,sprøtt
1356,spydd
1357,spydig
1358,spøkelig
1359,sta
1360,stabilt
1361,stakkars
1362,stakkarslig
1363,stamt
1364,standhaftig
1365,statelig
1366,statisk
1367,stedig
1368,stemningsfullt
1369,stereotypt
1370,sterkt
1371,stilfullt
1372,stilig
1373,stilisert
1374,stille
1375,stillesittende
1376,stillestående
1377,stillferdig
1378,stilt
1379,stivsinnet
1380,stivt
1381,stjålet
1382,stolt
1383,storartet
1384,stormfullt
1385,storsinnet
1386,storslagent
1387,storslått
1388,stort
1389,straffritt
1390,stramt
1391,strengt
1392,strevsomt
1393,stridbart
1394,stridt
1395,stridt
1396,strikt
1397,stritt
1398,strømlinjeformet
1399,stygt
1400,styrt
1401,stødig
1402,støtt
1403,støttet
1404,støvet
1405,støvete
1406,sublimt
1407,subsidiert
1408,sultent
1409,sunket
1410,sunt
1411,superbt
1412,supert
1413,supplert
1414,surrealistisk
1415,surt
1416,suspekt
1417,suverent
1418,svakelig
1419,svakt
1420,svekt
1421,svett
1422,svikefullt
1423,svimlende
1424,svimmelt
1425,svinsk
1426,svulmet
1427,svulstig
1428,sykelig
1429,sykt
1430,sympatisk
1431,syndefullt
1432,syndig
1433,syrlig
1434,sårbart
1435,såret
1436,sårt
1437,særskilt
1438,sørgelig
1439,sørgmodig
1440,søtt
1441,tabu
1442,tagget
1443,taggete
1444,takknemlig
1445,taktløst
1446,talentfullt
1447,tallrikt
1448,tankeløst
1449,tankevekkende
1450,tappert
1451,tappet
1452,tapt
1453,tentativt
1454,tett
1455,tidkrevende
1456,tilbakeholdent
1457,tildelt
1458,tilfeldig
1459,tilgjengelig
1460,tilintetgjort
1461,tillatelig
1462,tillitsfullt
1463,tilregnelig
1464,tilstrekkelig
1465,tiltaksløst
1466,tiltrukket
1467,tjenestevillig
1468,toksisk
1469,tollfritt
1470,tomt
1471,topp
1472,torturert
1473,tosket
1474,toskete
1475,totalitært
1476,totalskadet
1477,tragisk
1478,trakassert
1479,trangsynt
1480,trangt
1481,trassig
1482,traumatisk
1483,tregt
1484,trengende
1485,trett
1486,trettende
1487,trist
1488,trivelig
1489,trivielt
1490,troende
1491,trofast
1492,trohjertet
1493,trolig
1494,troløst
1495,troskyldig
1496,troverdig
1497,tru
1498,truende
1499,trygt
1500,trøstesløst
1501,trøtt
1502,trøttende
1503,tufst
1504,tullet
1505,tullete
1506,tungsindig
1507,tungt
1508,tungvint
1509,turbulent
1510,tvetydig
1511,tvilsomt
1512,tvungent
1513,tydelig
1514,tykkskallet
1515,tykt
1516,tynt
1517,tyrannisk
1518,tyst
1519,tåket
1520,tåkete
1521,tålmodig
1522,tåpelig
1523,tøft
1524,tørst
1525,tøylesløst
1526,tøyset
1527,tøysete
1528,tøyst
1529,uaktsomt
1530,uangripelig
1531,uanselig
1532,uanstendig
1533,uanstrengt
1534,uansvarlig
1535,uantagelig
1536,uantakelig
1537,uanvendelig
1538,uartikulert
1539,uavbrutt
1540,ubarmhjertig
1541,ubegavet
1542,ubegrenset
1543,ubegripelig
1544,ubegrunnet
1545,ubehagelig
1546,ubehøvlet
1547,ubekreftet
1548,ubekvemt
1549,ubeleilig
1550,ubemerket
1551,uberegnelig
1552,uberettiget
1553,uberørt
1554,ubeskjedent
1555,ubesluttsomt
1556,ubestemmelig
1557,ubestemt
1558,ubesvart
1559,ubetenksomt
1560,ubetenkt
1561,ubetydelig
1562,ubevegelig
1563,ublidt
1564,ublutt
1565,ubrukbart
1566,ubrukelig
1567,ubundet
1568,ubønnhørlig
1569,ubøyelig
1570,udefinerbart
1571,udiskutabelt
1572,udiskutabelt
1573,udokumentert
1574,udugelig
1575,udyktig
1576,uegnet
1577,uekte
1578,uelegant
1579,uerfarent
1580,uerstattelig
1581,uestetisk
1582,ufaglært
1583,ufarlig
1584,ufattelig
1585,ufeilbarlig
1586,uferdig
1587,ufint
1588,uforanderlig
1589,uforbederlig
1590,uforbeholdent
1591,uforberedt
1592,ufordelaktig
1593,ufordragelig
1594,uforenlig
1595,uforferdet
1596,uforglemmelig
1597,uforholdsmessig
1598,uforklarlig
1599,uforlignelig
1600,ufornuftig
1601,uforsiktig
1602,uforskammet
1603,uforsonlig
1604,uforstandig
1605,uforståelig
1606,uforstående
1607,uforsvarlig
1608,uforsøkt
1609,uforutsett
1610,uforutsigbart
1611,uforvarende
1612,ufritt
1613,ufrivillig
1614,ufruktbart
1615,ufullkomment
1616,ufullstendig
1617,ufyselig
1618,ufølsomt
1619,ugjestmildt
1620,ugrunnet
1621,ugudelig
1622,ugunstig
1623,ugyldig
1624,uharmonisk
1625,uheldig
1626,uhemmet
1627,uholdbart
1628,uhyggelig
1629,uhyrlig
1630,uhåndterlig
1631,uhøflig
1632,uhørlig
1633,uhørt
1634,uimotståelig
1635,uinspirert
1636,uinteressant
1637,uinteressert
1638,ujevnt
1639,ukjent
1640,uklanderlig
1641,uklart
1642,uklokt
1643,ukontrollerbart
1644,ukontrollert
1645,ukorrekt
1646,ukrenkelig
1647,ukuelig
1648,ukvalifisert
1649,ukyndig
1650,ulastelig
1651,ulempelig
1652,uleselig
1653,ulidelig
1654,ulikt
1655,ulovlig
1656,ulydig
1657,ulykkebringende
1658,uløselig
1659,uløst
1660,umedgjørlig
1661,umenneskelig
1662,umettelig
1663,umodent
1664,umoderne
1665,umoralsk
1666,umotivert
1667,umulig
1668,umåtelig
1669,unaturlig
1670,underbart
1671,underbemannet
1672,underbetalt
1673,underdimensjonert
1674,underernært
1675,underfundig
1676,undergivent
1677,underholdende
1678,underlegent
1679,underlig
1680,underliggende
1681,underordnet
1682,undertrykt
1683,underutviklet
1684,undre
1685,unevnelig
1686,ungdommelig
1687,unnvikende
1688,unnværlig
1689,unormalt
1690,unødig
1691,unødvendig
1692,unøyaktig
1693,uoppdragent
1694,uoppfylt
1695,uoppgjort
1696,uopphørlig
1697,uoppklart
1698,uopplyst
1699,uoppmerksomt
1700,uoppnåelig
1701,uopprettelig
1702,uordentlig
1703,uordnet
1704,uorganisert
1705,uortodokst
1706,uoverkommelig
1707,uoverstigelig
1708,uovertruffet
1709,uovervinnelig
1710,upartisk
1711,upassende
1712,upersonlig
1713,upolert
1714,upopulært
1715,upraktisk
1716,upresist
1717,uproduktivt
1718,uprøvd
1719,upåklagelig
1720,upålitelig
1721,upåvirket
1722,urealistisk
1723,uredd
1724,ureflektert
1725,uregelmessig
1726,uregelrett
1727,uregjerlig
1728,urent
1729,urett
1730,urettferdig
1731,urettmessig
1732,uriktig
1733,urimelig
1734,uroet
1735,urokkelig
1736,urolig
1737,urovekkende
1738,uryddig
1739,urørt
1740,usammenhengende
1741,usannsynlig
1742,usant
1743,usedelig
1744,usedvanlig
1745,uselvisk
1746,uselvstendig
1747,usett
1748,usigelig
1749,usikkert
1750,usikret
1751,usjenert
1752,uskadet
1753,uskarpt
1754,uskjønt
1755,uskyldig
1756,uslåelig
1757,usmakelig
1758,usortert
1759,usosialt
1760,usselt
1761,ustabilt
1762,ustadig
1763,ustanselig
1764,ustelt
1765,ustoppelig
1766,ustyrlig
1767,ustøtt
1768,usunt
1769,usympatisk
1770,usynlig
1771,usystematisk
1772,usårbart
1773,usømmelig
1774,utakknemlig
1775,utenforstående
1776,utenkelig
1777,utett
1778,utfordrende
1779,utholdelig
1780,utholdende
1781,uthvilt
1782,utidig
1783,utilbørlig
1784,utilbøyelig
1785,utilfredsstillende
1786,utilgivelig
