,WORD
312,anachronistic_ADJ
313,anaerobic_ADJ
314,anaheim_ADJ
315,anal_ADJ
316,analogous_ADJ
317,analyst_ADJ
318,analytic_ADJ
319,analytical_ADJ
320,analyzable_ADJ
321,analyze_ADJ
322,anarchist_ADJ
323,anarchy_ADJ
324,anatolian_ADJ
325,anatomical_ADJ
326,anatomy_ADJ
327,ancestor_ADJ
328,ancestral_ADJ
329,anchor_ADJ
330,ancien_ADJ
331,ancient_ADJ
332,ancillary_ADJ
333,and_ADJ
334,andean_ADJ
335,andre_ADJ
336,andrew_ADJ
337,andy_ADJ
338,anecdotal_ADJ
339,anesthetic_ADJ
340,anew_ADJ
341,ang_ADJ
342,angel_ADJ
343,anger_ADJ
344,angle_ADJ
345,angled_ADJ
346,anglican_ADJ
347,anguish_ADJ
348,anguished_ADJ
349,angular_ADJ
350,angus_ADJ
351,anhydrous_ADJ
352,animal_ADJ
353,animate_ADJ
354,ankle_ADJ
355,anne_ADJ
356,annie_ADJ
357,annihilate_ADJ
358,anniversary_ADJ
359,announce_ADJ
360,annoy_ADJ
361,annoye_ADJ
362,annual_ADJ
363,anodic_ADJ
364,anoint_ADJ
365,anonymous_ADJ
366,another_ADJ
367,answ_ADJ
368,answer_ADJ
369,answerable_ADJ
370,ant_ADJ
371,antarctic_ADJ
372,ante_ADJ
373,antecedent_ADJ
374,antediluvian_ADJ
375,antelope_ADJ
376,anterior_ADJ
377,anthony_ADJ
378,anthracite_ADJ
379,anthropological_ADJ
380,anthropology_ADJ
381,anthropomorphic_ADJ
382,anti_ADJ
383,antiamerican_ADJ
384,antiballistic_ADJ
385,antibiotic_ADJ
386,antibody_ADJ
387,antic_ADJ
388,anticipate_ADJ
389,anticipatory_ADJ
390,anticlerical_ADJ
391,anticlimactic_ADJ
392,anticlinal_ADJ
393,anticommunist_ADJ
394,antimissile_ADJ
395,antipathetic_ADJ
396,antipoverty_ADJ
397,antiquarian_ADJ
398,antiquate_ADJ
399,antireligious_ADJ
400,antirepublican_ADJ
401,antiseptic_ADJ
402,antisocial_ADJ
403,antisubmarine_ADJ
404,antitank_ADJ
405,antitrust_ADJ
406,antiwar_ADJ
407,anvil_ADJ
408,anxiety_ADJ
409,any_ADJ
410,anybody_ADJ
411,anyway_ADJ
412,anzus_ADJ
413,ap_ADJ
414,apache_ADJ
415,apartheid_ADJ
416,aparthey_ADJ
417,apartment_ADJ
418,apathy_ADJ
419,ape_ADJ
420,apical_ADJ
421,aplastic_ADJ
422,apocryphal_ADJ
423,apolitical_ADJ
424,apologetic_ADJ
425,apoplectic_ADJ
426,apostle_ADJ
427,apostolic_ADJ
428,appalachian_ADJ
429,appall_ADJ
430,appalle_ADJ
431,apparend_ADJ
432,apparent_ADJ
433,appeal_ADJ
434,appeale_ADJ
435,appeare_ADJ
436,appellate_ADJ
437,applaud_ADJ
438,apple_ADJ
439,applicable_ADJ
440,apply_ADJ
441,appoint_ADJ
442,appointive_ADJ
443,appraisal_ADJ
444,appraise_ADJ
445,appreciate_ADJ
446,apprehend_ADJ
447,appro_ADJ
448,approach_ADJ
449,appropriate_ADJ
450,approval_ADJ
451,approve_ADJ
452,approved_ADJ
453,approximate_ADJ
454,april_ADJ
455,aproned_ADJ
456,aquatic_ADJ
457,aqueous_ADJ
458,ar_ADJ
459,arabian_ADJ
460,arabic_ADJ
461,arable_ADJ
462,aramaic_ADJ
463,arbogast_ADJ
464,arbor_ADJ
465,arc_ADJ
466,archaeological_ADJ
467,archbishop_ADJ
468,archeological_ADJ
469,archer_ADJ
470,archetypal_ADJ
471,archetypical_ADJ
472,archie_ADJ
473,architect_ADJ
474,architectural_ADJ
475,arctic_ADJ
476,arden_ADJ
477,are_ADJ
478,argentine_ADJ
479,arguable_ADJ
480,argue_ADJ
481,ari_ADJ
482,arid_ADJ
483,arise_ADJ
484,aristocratic_ADJ
485,aristotelian_ADJ
486,aristotle_ADJ
487,arithmetic_ADJ
488,arithmetical_ADJ
489,arlen_ADJ
490,arm_ADJ
491,arme_ADJ
492,armed_ADJ
493,armenian_ADJ
494,armless_ADJ
495,armor_ADJ
496,armore_ADJ
497,army_ADJ
498,arnold_ADJ
499,aromatic_ADJ
500,around_ADJ
501,arouse_ADJ
502,arr_ADJ
503,arrange_ADJ
504,arranged_ADJ
505,arre_ADJ
506,arrest_ADJ
507,arrive_ADJ
508,arrogan_ADJ
509,arsenal_ADJ
510,arterial_ADJ
511,artesian_ADJ
512,artful_ADJ
513,arthritic_ADJ
514,articular_ADJ
515,artificial_ADJ
516,artillery_ADJ
517,artist_ADJ
518,artistic_ADJ
519,artless_ADJ
520,arvn_ADJ
521,ary_ADJ
522,ascend_ADJ
523,ascendant_ADJ
524,ascent_ADJ
525,ascertainable_ADJ
526,ascetic_ADJ
527,ascorbic_ADJ
528,ascriptive_ADJ
529,ash_ADJ
530,ashame_ADJ
531,asher_ADJ
532,asian_ADJ
533,asiatic_ADJ
534,ask_ADJ
535,askow_ADJ
536,asparagus_ADJ
537,aspen_ADJ
538,aspir_ADJ
539,ass_ADJ
540,assault_ADJ
541,assemb_ADJ
542,assemble_ADJ
543,assembled_ADJ
544,assembly_ADJ
545,assemblyman_ADJ
546,assert_ADJ
547,asserted_ADJ
548,assertive_ADJ
549,assess_ADJ
550,assiduous_ADJ
551,assign_ADJ
552,assignable_ADJ
553,assigned_ADJ
554,assist_ADJ
555,assistan_ADJ
556,assistant_ADJ
557,associate_ADJ
558,associated_ADJ
559,associational_ADJ
560,associative_ADJ
561,assort_ADJ
562,assume_ADJ
563,assure_ADJ
564,assyrian_ADJ
565,astern_ADJ
566,asteroid_ADJ
567,asthmatic_ADJ
568,astonish_ADJ
569,astound_ADJ
570,astral_ADJ
571,astringent_ADJ
572,astrological_ADJ
573,astronomic_ADJ
574,astronomical_ADJ
575,astrophysical_ADJ
576,aswan_ADJ
577,asymmetric_ADJ
578,asymmetrical_ADJ
579,at_ADJ
580,atavistic_ADJ
581,ate_ADJ
582,atheistic_ADJ
583,athenian_ADJ
584,athlete_ADJ
585,athletic_ADJ
586,atlantic_ADJ
587,atmospheric_ADJ
588,atomic_ADJ
589,atomistic_ADJ
590,atonal_ADJ
591,atronics_ADJ
592,attach_ADJ
593,attack_ADJ
594,attacke_ADJ
595,attacking_ADJ
596,attainable_ADJ
597,attained_ADJ
598,attempt_ADJ
599,attempted_ADJ
600,attend_ADJ
601,attendant_ADJ
602,attended_ADJ
603,attenuate_ADJ
604,attic_ADJ
605,attire_ADJ
606,attitude_ADJ
607,attorney_ADJ
608,attract_ADJ
609,attributable_ADJ
610,attribute_ADJ
611,atypical_ADJ
612,auburn_ADJ
613,audit_ADJ
614,auditory_ADJ
615,augment_ADJ
616,august_ADJ
617,augustinian_ADJ
618,aunt_ADJ
619,aural_ADJ
620,australian_ADJ
621,austrian_ADJ
622,authenticate_ADJ
623,author_ADJ
624,authorize_ADJ
625,authorizing_ADJ
626,autistic_ADJ
627,autobiographical_ADJ
628,autograph_ADJ
629,automate_ADJ
630,automatic_ADJ
631,automobile_ADJ
632,automotive_ADJ
633,autopsy_ADJ
634,autumnal_ADJ
635,auxiliary_ADJ
636,avant_ADJ
637,avec_ADJ
638,avenge_ADJ
639,avenue_ADJ
640,aversive_ADJ
641,avert_ADJ
642,averted_ADJ
643,avoid_ADJ
644,avoidable_ADJ
645,avow_ADJ
646,avowed_ADJ
647,avuncular_ADJ
648,aw_ADJ
649,await_ADJ
650,awake_ADJ
651,awaken_ADJ
652,award_ADJ
653,aware_ADJ
654,awash_ADJ
655,awe_ADJ
656,awestruck_ADJ
657,awhile_ADJ
658,awry_ADJ
659,axial_ADJ
660,axiomatic_ADJ
661,axle_ADJ
662,ayacahuite_ADJ
663,aztec_ADJ
664,ba_ADJ
665,baath_ADJ
666,baathist_ADJ
667,babble_ADJ
668,baby_ADJ
669,babylonian_ADJ
670,baccalaureate_ADJ
671,bachelor_ADJ
672,bacillus_ADJ
673,back_ADJ
674,backfat_ADJ
675,background_ADJ
676,backhanded_ADJ
677,backlash_ADJ
678,backless_ADJ
679,bacterial_ADJ
680,bactericidal_ADJ
681,bacteriological_ADJ
682,baffle_ADJ
683,bag_ADJ
684,baggy_ADJ
685,baghdad_ADJ
686,bail_ADJ
687,bait_ADJ
688,bak_ADJ
689,bake_ADJ
690,baked_ADJ
691,baker_ADJ
692,bal_ADJ
693,balance_ADJ
694,balancing_ADJ
695,bald_ADJ
696,balde_ADJ
697,balding_ADJ
698,bale_ADJ
699,balk_ADJ
700,balkan_ADJ
701,balky_ADJ
702,ball_ADJ
703,ballad_ADJ
704,ballast_ADJ
705,ballet_ADJ
706,ballistic_ADJ
707,balloon_ADJ
708,ballpoint_ADJ
709,baltic_ADJ
710,baltimore_ADJ
711,baltimuch_ADJ
712,ban_ADJ
713,band_ADJ
714,bandage_ADJ
715,bandaged_ADJ
716,bang_ADJ
717,bangkok_ADJ
718,banish_ADJ
719,bank_ADJ
720,banker_ADJ
721,banking_ADJ
722,bankruptcy_ADJ
723,banner_ADJ
724,banquet_ADJ
725,banter_ADJ
726,baptismal_ADJ
727,baptist_ADJ
728,baptize_ADJ
729,bar_ADJ
730,barb_ADJ
731,barbarian_ADJ
732,barbary_ADJ
733,barbecue_ADJ
734,barber_ADJ
735,barbiturate_ADJ
736,barefooted_ADJ
737,bareheaded_ADJ
738,barely_ADJ
739,bargain_ADJ
740,bargaining_ADJ
741,barge_ADJ
742,baritone_ADJ
743,bark_ADJ
744,barley_ADJ
745,barn_ADJ
746,barnett_ADJ
747,barney_ADJ
748,barnlike_ADJ
749,barometric_ADJ
750,baronial_ADJ
751,baroque_ADJ
752,barr_ADJ
753,barrack_ADJ
754,barrel_ADJ
755,barreled_ADJ
756,barrett_ADJ
757,barricaded_ADJ
758,barry_ADJ
759,bartender_ADJ
760,barter_ADJ
761,bartlett_ADJ
762,baruch_ADJ
763,basal_ADJ
764,base_ADJ
765,baseball_ADJ
766,basic_ADJ
767,basilar_ADJ
768,basketball_ADJ
769,basque_ADJ
770,bass_ADJ
771,bastard_ADJ
772,bat_ADJ
773,bath_ADJ
774,bathe_ADJ
775,bathing_ADJ
776,bathurst_ADJ
777,batt_ADJ
778,batter_ADJ
779,battery_ADJ
780,battle_ADJ
781,bauxite_ADJ
782,bavarian_ADJ
783,bawdy_ADJ
784,bawle_ADJ
785,bay_ADJ
786,bayonet_ADJ
787,bb_ADJ
788,bbb_ADJ
789,bbc_ADJ
790,be_ADJ
791,beach_ADJ
792,bead_ADJ
793,beaded_ADJ
794,beady_ADJ
795,beak_ADJ
796,beam_ADJ
797,beame_ADJ
798,bean_ADJ
799,bear_ADJ
800,bearable_ADJ
801,beard_ADJ
802,bearded_ADJ
803,beardless_ADJ
804,bearlike_ADJ
805,beast_ADJ
806,beat_ADJ
807,beatific_ADJ
808,beatle_ADJ
809,beatnik_ADJ
810,beauti_ADJ
811,beautifully_ADJ
812,beauty_ADJ
813,became_ADJ
814,beck_ADJ
815,beckon_ADJ
816,beclch_ADJ
817,beclech_ADJ
818,becom_ADJ
819,become_ADJ
820,bed_ADJ
821,bedford_ADJ
822,bedraggled_ADJ
823,bedride_ADJ
824,beech_ADJ
825,beecher_ADJ
826,beef_ADJ
827,beefy_ADJ
828,beep_ADJ
829,beer_ADJ
830,beet_ADJ
831,beetle_ADJ
832,before_ADJ
833,befuddled_ADJ
834,beg_ADJ
835,begge_ADJ
836,begin_ADJ
837,beginn_ADJ
838,beguile_ADJ
839,behavior_ADJ
840,behavioral_ADJ
841,behavioural_ADJ
842,behind_ADJ
843,bei_ADJ
844,beige_ADJ
845,bejeweled_ADJ
846,belate_ADJ
847,belden_ADJ
848,beleaguer_ADJ
849,belgian_ADJ
850,believe_ADJ
851,belittle_ADJ
852,belle_ADJ
853,bellow_ADJ
854,belly_ADJ
855,belmont_ADJ
856,belove_ADJ
857,below_ADJ
858,belt_ADJ
859,beman_ADJ
860,ben_ADJ
861,bench_ADJ
862,bend_ADJ
863,beneath_ADJ
864,benedictine_ADJ
865,beneficiary_ADJ
866,benefit_ADJ
867,bengal_ADJ
868,benight_ADJ
869,benighted_ADJ
870,benign_ADJ
871,bennett_ADJ
872,benny_ADJ
873,benzene_ADJ
874,benzyl_ADJ
875,ber_ADJ
876,bereave_ADJ
877,berg_ADJ
878,bergen_ADJ
879,berkeley_ADJ
880,berkshire_ADJ
881,berlin_ADJ
882,berman_ADJ
883,bernard_ADJ
884,berrocal_ADJ
885,berry_ADJ
886,berserk_ADJ
887,bert_ADJ
888,bertrand_ADJ
889,besant_ADJ
890,beseech_ADJ
891,beset_ADJ
892,besiege_ADJ
893,besieged_ADJ
894,bespectacle_ADJ
895,bespectacled_ADJ
896,bess_ADJ
897,bestsell_ADJ
898,bestselle_ADJ
899,bet_ADJ
900,betan_ADJ
901,bete_ADJ
902,beth_ADJ
903,betray_ADJ
904,betrayal_ADJ
905,betrothal_ADJ
906,betsy_ADJ
907,bett_ADJ
908,betty_ADJ
909,between_ADJ
910,beulah_ADJ
911,beverly_ADJ
912,beware_ADJ
913,bewig_ADJ
914,bewilder_ADJ
915,bewitch_ADJ
916,beyond_ADJ
917,bi_ADJ
918,biafran_ADJ
919,bialystock_ADJ
920,biase_ADJ
921,bible_ADJ
922,biblical_ADJ
923,bicycle_ADJ
924,bicyclic_ADJ
925,bid_ADJ
926,bidd_ADJ
927,biddy_ADJ
928,bien_ADJ
929,biennial_ADJ
930,bifocal_ADJ
931,big_ADJ
932,bigger_ADJ
933,biggest_ADJ
934,bigote_ADJ
935,bigoted_ADJ
936,bigotry_ADJ
937,bike_ADJ
938,bikini_ADJ
939,bil_ADJ
940,bilateral_ADJ
941,bile_ADJ
942,bilge_ADJ
943,bilingual_ADJ
944,bilious_ADJ
945,bill_ADJ
946,billboard_ADJ
947,billiard_ADJ
948,billow_ADJ
949,billy_ADJ
950,biltmuch_ADJ
951,bin_ADJ
952,binary_ADJ
953,bind_ADJ
954,binder_ADJ
955,binh_ADJ
956,binocular_ADJ
957,biochemical_ADJ
958,biographer_ADJ
959,biographical_ADJ
960,biography_ADJ
961,biologic_ADJ
962,biological_ADJ
963,biology_ADJ
964,bipartisan_ADJ
965,biracial_ADJ
966,birch_ADJ
967,birchite_ADJ
968,bird_ADJ
969,birdie_ADJ
970,birdless_ADJ
971,birdlike_ADJ
972,birth_ADJ
973,birthday_ADJ
974,biscuit_ADJ
975,bisexual_ADJ
976,bishop_ADJ
977,bit_ADJ
978,bite_ADJ
979,bittere_ADJ
980,bitterly_ADJ
981,bitterness_ADJ
982,bittersweet_ADJ
983,bitty_ADJ
984,bituminous_ADJ
985,bivouac_ADJ
986,biweekly_ADJ
987,bl_ADJ
988,blackberry_ADJ
989,blackboard_ADJ
990,blacken_ADJ
991,blacker_ADJ
992,blackjack_ADJ
993,blacklist_ADJ
994,blackmail_ADJ
995,blackness_ADJ
996,blackout_ADJ
997,blacksmith_ADJ
998,blackstone_ADJ
999,blacktop_ADJ
1000,blackwell_ADJ
1001,bladd_ADJ
1002,bladed_ADJ
1003,blaine_ADJ
1004,blair_ADJ
1005,blake_ADJ
1006,blame_ADJ
1007,blanc_ADJ
1008,blanch_ADJ
1009,blandly_ADJ
1010,blank_ADJ
1011,blanket_ADJ
1012,blar_ADJ
1013,blase_ADJ
1014,blasphemy_ADJ
1015,blast_ADJ
1016,blaze_ADJ
1017,ble_ADJ
1018,bleach_ADJ
1019,bleary_ADJ
1020,bleed_ADJ
1021,bleep_ADJ
1022,blemish_ADJ
1023,blend_ADJ
1024,blended_ADJ
1025,bless_ADJ
1026,blesse_ADJ
1027,blessed_ADJ
1028,blight_ADJ
1029,blighted_ADJ
1030,blinde_ADJ
1031,blinded_ADJ
1032,blindfold_ADJ
1033,blindfolded_ADJ
1034,blink_ADJ
1035,bliss_ADJ
1036,blister_ADJ
1037,blix_ADJ
1038,blizzard_ADJ
1039,bloate_ADJ
1040,bloc_ADJ
1041,block_ADJ
1042,blocky_ADJ
1043,blond_ADJ
1044,blood_ADJ
1045,blooded_ADJ
1046,bloodi_ADJ
1047,bloodied_ADJ
1048,bloodless_ADJ
1049,bloodsh_ADJ
1050,bloodshed_ADJ
1051,bloodshot_ADJ
1052,bloodstained_ADJ
1053,bloom_ADJ
1054,blossom_ADJ
1055,blotch_ADJ
1056,blow_ADJ
1057,blown_ADJ
1058,blubber_ADJ
1059,blueberry_ADJ
1060,bluegrass_ADJ
1061,bluejay_ADJ
1062,blueprint_ADJ
1063,bluer_ADJ
1064,bluish_ADJ
1065,blunder_ADJ
1066,blunter_ADJ
1067,blur_ADJ
1068,blush_ADJ
1069,bluster_ADJ
1070,blustery_ADJ
1071,boac_ADJ
1072,board_ADJ
1073,boarde_ADJ
1074,boarding_ADJ
1075,boast_ADJ
1076,boastful_ADJ
1077,boat_ADJ
1078,bob_ADJ
1079,bobb_ADJ
1080,bobby_ADJ
1081,bodily_ADJ
1082,body_ADJ
1083,boe_ADJ
1084,boeing_ADJ
1085,boer_ADJ
1086,bogey_ADJ
1087,bohemian_ADJ
1088,boil_ADJ
1089,boile_ADJ
1090,boiled_ADJ
1091,boiler_ADJ
1092,boiling_ADJ
1093,bois_ADJ
1094,boisterous_ADJ
1095,bold_ADJ
1096,bolder_ADJ
1097,boldwood_ADJ
1098,bolivian_ADJ
1099,boll_ADJ
1100,bolshevik_ADJ
1101,bolshevist_ADJ
1102,bolshoi_ADJ
1103,bolster_ADJ
1104,bolt_ADJ
1105,bomarc_ADJ
1106,bomb_ADJ
1107,bomber_ADJ
1108,bon_ADJ
1109,bond_ADJ
1110,bonde_ADJ
1111,bonded_ADJ
1112,boned_ADJ
1113,boneless_ADJ
1114,bonneville_ADJ
1115,bonnie_ADJ
1116,bonsai_ADJ
1117,bonus_ADJ
1118,bonwit_ADJ
1119,bony_ADJ
1120,booby_ADJ
1121,book_ADJ
1122,bookish_ADJ
1123,bookkeep_ADJ
1124,bookstore_ADJ
1125,boom_ADJ
1126,boorish_ADJ
1127,boose_ADJ
1128,boost_ADJ
1129,booster_ADJ
1130,boote_ADJ
1131,booted_ADJ
1132,booth_ADJ
1133,boothroyd_ADJ
1134,bootleg_ADJ
1135,boozy_ADJ
1136,bor_ADJ
1137,border_ADJ
1138,bore_ADJ
1139,born_ADJ
1140,borough_ADJ
1141,borrow_ADJ
1142,borst_ADJ
1143,bosch_ADJ
1144,bosomy_ADJ
1145,boss_ADJ
1146,bossy_ADJ
1147,bostonian_ADJ
1148,botanical_ADJ
1149,botany_ADJ
1150,botched_ADJ
1151,both_ADJ
1152,bother_ADJ
1153,bottle_ADJ
1154,bottom_ADJ
1155,bottomed_ADJ
1156,bottomless_ADJ
1157,bouffant_ADJ
1158,bould_ADJ
1159,boulder_ADJ
1160,boulevard_ADJ
1161,bounce_ADJ
1162,bouncing_ADJ
1163,bound_ADJ
1164,boundary_ADJ
1165,bounden_ADJ
1166,bounty_ADJ
1167,bourgeois_ADJ
1168,bourget_ADJ
1169,bovine_ADJ
1170,bow_ADJ
1171,bowden_ADJ
1172,bowery_ADJ
1173,bowl_ADJ
1174,bowle_ADJ
1175,bowleg_ADJ
1176,bowling_ADJ
1177,box_ADJ
1178,boxlike_ADJ
1179,boy_ADJ
1180,boycott_ADJ
1181,boyd_ADJ
1182,boyden_ADJ
1183,boyish_ADJ
1184,br_ADJ
1185,bra_ADJ
1186,brace_ADJ
1187,bracht_ADJ
1188,bracket_ADJ
1189,brackish_ADJ
1190,brad_ADJ
1191,braddock_ADJ
1192,braden_ADJ
1193,braid_ADJ
1194,braided_ADJ
1195,brain_ADJ
1196,brak_ADJ
1197,brake_ADJ
1198,bramble_ADJ
1199,bran_ADJ
1200,branch_ADJ
1201,brand_ADJ
1202,brandenburg_ADJ
1203,brandt_ADJ
1204,brandy_ADJ
1205,brass_ADJ
1206,brassiere_ADJ
1207,brassy_ADJ
1208,bravery_ADJ
1209,bravura_ADJ
1210,brawny_ADJ
1211,brazil_ADJ
1212,brazilian_ADJ
1213,bre_ADJ
1214,brea_ADJ
1215,break_ADJ
1216,breakaway_ADJ
1217,breakdown_ADJ
1218,breakneck_ADJ
1219,breakthrough_ADJ
1220,breast_ADJ
1221,breasted_ADJ
1222,breath_ADJ
1223,breathable_ADJ
1224,breathe_ADJ
1225,breathed_ADJ
1226,breather_ADJ
1227,breathless_ADJ
1228,breathtak_ADJ
1229,breathy_ADJ
1230,brecht_ADJ
1231,bred_ADJ
1232,bree_ADJ
1233,breech_ADJ
1234,breed_ADJ
1235,breeding_ADJ
1236,breeze_ADJ
1237,breezy_ADJ
1238,brenn_ADJ
1239,brennan_ADJ
1240,brenner_ADJ
1241,brent_ADJ
1242,brew_ADJ
1243,brian_ADJ
1244,briar_ADJ
1245,bribery_ADJ
1246,bric_ADJ
1247,brick_ADJ
1248,bridal_ADJ
1249,bride_ADJ
1250,bridge_ADJ
1251,bridle_ADJ
1252,brief_ADJ
1253,briefcase_ADJ
1254,brien_ADJ
