,WORD
162,реальный_ADJ
163,деревянный_ADJ
164,человеческий_ADJ
165,опытный_ADJ
166,женский_ADJ
167,обычный_ADJ
168,цветной_ADJ
169,минимальный_ADJ
170,достаточный_ADJ
171,плотный_ADJ
172,маленький_ADJ
173,китайский_ADJ
174,индивидуальный_ADJ
175,интеллектуальный_ADJ
176,золотой_ADJ
177,крайний_ADJ
178,прозрачный_ADJ
179,школьный_ADJ
180,разный_ADJ
181,древний_ADJ
182,гигантский_ADJ
183,аналогичный_ADJ
184,художественный_ADJ
185,длительный_ADJ
186,спортивный_ADJ
187,мужской_ADJ
188,данный_ADJ
189,собственный_ADJ
190,отдельный_ADJ
191,творческий_ADJ
192,постоянный_ADJ
193,голый_ADJ
194,огромный_ADJ
195,специальный_ADJ
196,летний_ADJ
197,стеклянный_ADJ
198,домашний_ADJ
199,практический_ADJ
200,технический_ADJ
201,целый_ADJ
202,музыкальный_ADJ
203,благородный_ADJ
204,массовый_ADJ
205,истинный_ADJ
206,особый_ADJ
207,высокий_ADJ
208,синий_ADJ
209,последующий_ADJ
210,сегодняшний_ADJ
211,космический_ADJ
212,холодный_ADJ
213,младший_ADJ
214,свободный_ADJ
215,злой_ADJ
216,внутренний_ADJ
217,подлинный_ADJ
218,различный_ADJ
219,официальный_ADJ
220,задний_ADJ
221,деловой_ADJ
222,современный_ADJ
223,сухой_ADJ
224,соседний_ADJ
225,коммерческий_ADJ
226,личный_ADJ
227,больной_ADJ
228,одинокий_ADJ
229,сладкий_ADJ
230,верхний_ADJ
231,нынешний_ADJ
232,небесный_ADJ
233,долгий_ADJ
234,талантливый_ADJ
235,полный_ADJ
236,электронный_ADJ
237,обратный_ADJ
238,русский_ADJ
239,горячий_ADJ
240,традиционный_ADJ
241,ответственный_ADJ
242,будущий_ADJ
243,дальнейший_ADJ
244,знаменитый_ADJ
245,американский_ADJ
246,следующий_ADJ
247,белый_ADJ
248,пожилой_ADJ
249,единственный_ADJ
250,подводный_ADJ
251,моральный_ADJ
252,английский_ADJ
253,научный_ADJ
254,земной_ADJ
255,чужой_ADJ
256,прошлый_ADJ
257,подобный_ADJ
258,внешний_ADJ
259,конечный_ADJ
260,мокрый_ADJ
261,главный_ADJ
262,железный_ADJ
263,социальный_ADJ
264,семейный_ADJ
265,литературный_ADJ
266,старинный_ADJ
267,поздний_ADJ
268,революционный_ADJ
269,информационный_ADJ
270,нравственный_ADJ
271,психологический_ADJ
272,больший_ADJ
273,тихий_ADJ
274,максимальный_ADJ
275,советский_ADJ
276,прежний_ADJ
277,биологический_ADJ
278,мирный_ADJ
279,европейский_ADJ
280,густой_ADJ
281,отечественный_ADJ
282,морской_ADJ
283,горный_ADJ
284,центральный_ADJ
285,театральный_ADJ
286,большой_ADJ
287,оперативный_ADJ
288,вечерний_ADJ
289,производственный_ADJ
290,бывший_ADJ
291,круглый_ADJ
292,материальный_ADJ
293,городской_ADJ
294,всеобщий_ADJ
295,каменный_ADJ
296,медицинский_ADJ
297,дальний_ADJ
298,денежный_ADJ
299,нижний_ADJ
300,телефонный_ADJ
301,ночной_ADJ
302,тесный_ADJ
303,культурный_ADJ
304,японский_ADJ
305,финансовый_ADJ
