,WORD
157,профессиональный_ADJ
158,отрицательный_ADJ
159,спокойный_ADJ
160,видный_ADJ
161,трудный_ADJ
162,мощный_ADJ
163,неведомый_ADJ
164,уютный_ADJ
165,средний_ADJ
166,любопытный_ADJ
167,короткий_ADJ
168,счастливый_ADJ
169,прекрасный_ADJ
170,важный_ADJ
171,свойственный_ADJ
172,видимый_ADJ
173,закрытый_ADJ
174,резкий_ADJ
175,волшебный_ADJ
176,обязательный_ADJ
177,бедный_ADJ
178,повседневный_ADJ
179,искусственный_ADJ
180,внимательный_ADJ
181,невысокий_ADJ
182,частый_ADJ
183,старый_ADJ
184,громкий_ADJ
185,богатый_ADJ
186,родной_ADJ
187,жизненный_ADJ
188,противный_ADJ
189,неверный_ADJ
190,мягкий_ADJ
191,нервный_ADJ
192,открытый_ADJ
193,независимый_ADJ
194,возможный_ADJ
195,знакомый_ADJ
196,добрый_ADJ
197,скромный_ADJ
198,глухой_ADJ
199,чистый_ADJ
200,недоступный_ADJ
201,нужный_ADJ
202,привлекательный_ADJ
203,объективный_ADJ
204,дурной_ADJ
205,модный_ADJ
206,детский_ADJ
207,вечный_ADJ
208,хороший_ADJ
209,красный_ADJ
210,единый_ADJ
211,прочный_ADJ
212,недавний_ADJ
213,начальный_ADJ
214,известный_ADJ
215,выгодный_ADJ
216,философский_ADJ
217,великий_ADJ
218,неизвестный_ADJ
219,естественный_ADJ
220,грубый_ADJ
221,эффективный_ADJ
222,настоящий_ADJ
223,передний_ADJ
224,немецкий_ADJ
225,благодарный_ADJ
226,универсальный_ADJ
227,противоположный_ADJ
228,ранний_ADJ
229,конкретный_ADJ
230,меньший_ADJ
231,левый_ADJ
232,слышный_ADJ
233,равный_ADJ
234,готовый_ADJ
235,значительный_ADJ
236,широкий_ADJ
237,сомнительный_ADJ
238,положительный_ADJ
239,случайный_ADJ
240,характерный_ADJ
241,неизменный_ADJ
242,очередной_ADJ
243,узкий_ADJ
244,гордый_ADJ
245,быстрый_ADJ
246,чудовищный_ADJ
247,верный_ADJ
248,животный_ADJ
249,невидимый_ADJ
250,бешеный_ADJ
251,божественный_ADJ
252,способный_ADJ
253,смертельный_ADJ
254,неизбежный_ADJ
255,радостный_ADJ
256,роскошный_ADJ
257,близкий_ADJ
258,многолетний_ADJ
259,оптимальный_ADJ
260,толстый_ADJ
261,здоровый_ADJ
262,крупный_ADJ
263,абсолютный_ADJ
264,общий_ADJ
265,обширный_ADJ
266,жестокий_ADJ
267,крепкий_ADJ
268,низкий_ADJ
269,мучительный_ADJ
270,розовый_ADJ
271,грязный_ADJ
272,обидный_ADJ
273,обыкновенный_ADJ
274,неловкий_ADJ
275,стальной_ADJ
276,эстетический_ADJ
277,мудрый_ADJ
278,острый_ADJ
279,дополнительный_ADJ
280,тоненький_ADJ
281,строгий_ADJ
282,реальный_ADJ
283,неподвижный_ADJ
284,устойчивый_ADJ
285,деревянный_ADJ
286,исключительный_ADJ
287,человеческий_ADJ
288,глобальный_ADJ
289,опытный_ADJ
290,женский_ADJ
291,осторожный_ADJ
292,обычный_ADJ
293,цветной_ADJ
294,минимальный_ADJ
295,достаточный_ADJ
296,передовой_ADJ
297,плотный_ADJ
298,маленький_ADJ
299,романтический_ADJ
300,китайский_ADJ
301,окончательный_ADJ
302,индивидуальный_ADJ
303,интеллектуальный_ADJ
304,золотой_ADJ
305,крайний_ADJ
306,прозрачный_ADJ
307,школьный_ADJ
308,рядовой_ADJ
309,разный_ADJ
310,древний_ADJ
311,склонный_ADJ
312,совершенный_ADJ
313,гигантский_ADJ
314,критический_ADJ
315,аналогичный_ADJ
316,художественный_ADJ
317,условный_ADJ
318,длительный_ADJ
319,рекламный_ADJ
320,спортивный_ADJ
321,мужской_ADJ
322,смертный_ADJ
323,бумажный_ADJ
324,славный_ADJ
325,крохотный_ADJ
326,неясный_ADJ
327,данный_ADJ
328,посторонний_ADJ
329,собственный_ADJ
330,жирный_ADJ
331,суровый_ADJ
332,отдельный_ADJ
333,безопасный_ADJ
334,творческий_ADJ
335,постоянный_ADJ
336,голый_ADJ
337,интеллигентный_ADJ
338,средневековый_ADJ
339,солидный_ADJ
340,книжный_ADJ
341,огромный_ADJ
342,смелый_ADJ
343,резиновый_ADJ
344,краткий_ADJ
345,специальный_ADJ
346,всевозможный_ADJ
347,летний_ADJ
348,стеклянный_ADJ
349,невинный_ADJ
350,домашний_ADJ
351,практический_ADJ
352,технический_ADJ
353,текущий_ADJ
354,целый_ADJ
355,пыльный_ADJ
356,музыкальный_ADJ
357,благородный_ADJ
358,массовый_ADJ
359,истинный_ADJ
360,особый_ADJ
361,высокий_ADJ
362,синий_ADJ
363,последующий_ADJ
364,сегодняшний_ADJ
365,космический_ADJ
366,холодный_ADJ
367,младший_ADJ
368,кровавый_ADJ
369,чуждый_ADJ
370,автоматический_ADJ
371,успешный_ADJ
372,защитный_ADJ
373,свободный_ADJ
374,крошечный_ADJ
375,злой_ADJ
376,внутренний_ADJ
377,подлинный_ADJ
378,внезапный_ADJ
379,различный_ADJ
380,проклятый_ADJ
381,официальный_ADJ
382,болезненный_ADJ
383,задний_ADJ
384,деловой_ADJ
385,современный_ADJ
386,сухой_ADJ
387,соседний_ADJ
388,коммерческий_ADJ
389,выходной_ADJ
390,личный_ADJ
391,больной_ADJ
392,одинокий_ADJ
393,сладкий_ADJ
394,верхний_ADJ
395,нынешний_ADJ
396,трезвый_ADJ
397,авторский_ADJ
398,небесный_ADJ
399,давний_ADJ
400,долгий_ADJ
401,талантливый_ADJ
402,полный_ADJ
403,электронный_ADJ
404,бытовой_ADJ
405,перспективный_ADJ
406,обратный_ADJ
407,русский_ADJ
408,горячий_ADJ
409,ничтожный_ADJ
410,былой_ADJ
411,загадочный_ADJ
412,традиционный_ADJ
413,ответственный_ADJ
414,будущий_ADJ
415,дальнейший_ADJ
416,механический_ADJ
417,молоденький_ADJ
418,головной_ADJ
419,колоссальный_ADJ
420,знаменитый_ADJ
421,драматический_ADJ
422,ключевой_ADJ
423,смутный_ADJ
424,американский_ADJ
425,исходный_ADJ
426,следующий_ADJ
427,любовный_ADJ
428,двойной_ADJ
429,драгоценный_ADJ
430,нищий_ADJ
431,оптический_ADJ
432,белый_ADJ
433,пожилой_ADJ
434,единственный_ADJ
435,подводный_ADJ
436,моральный_ADJ
437,автомобильный_ADJ
438,английский_ADJ
439,отчаянный_ADJ
440,научный_ADJ
441,деревенский_ADJ
442,земной_ADJ
443,формальный_ADJ
444,кожаный_ADJ
445,первоначальный_ADJ
446,чужой_ADJ
447,житейский_ADJ
448,прошлый_ADJ
449,порядочный_ADJ
450,подобный_ADJ
451,внешний_ADJ
452,справедливый_ADJ
453,конечный_ADJ
454,мокрый_ADJ
455,прохладный_ADJ
456,жаркий_ADJ
457,главный_ADJ
458,железный_ADJ
459,социальный_ADJ
460,гладкий_ADJ
461,семейный_ADJ
462,литературный_ADJ
463,старинный_ADJ
464,предварительный_ADJ
465,поздний_ADJ
466,революционный_ADJ
467,информационный_ADJ
468,нравственный_ADJ
469,психологический_ADJ
470,героический_ADJ
471,уличный_ADJ
472,больший_ADJ
473,тихий_ADJ
474,вредный_ADJ
475,максимальный_ADJ
476,громадный_ADJ
477,вертикальный_ADJ
478,энергичный_ADJ
479,сознательный_ADJ
480,здешний_ADJ
481,советский_ADJ
482,прежний_ADJ
483,биологический_ADJ
484,грандиозный_ADJ
485,мирный_ADJ
486,европейский_ADJ
487,подозрительный_ADJ
488,античный_ADJ
489,пустынный_ADJ
490,густой_ADJ
491,скорый_ADJ
492,отечественный_ADJ
493,морской_ADJ
494,вольный_ADJ
495,буржуазный_ADJ
496,идеологический_ADJ
497,стройный_ADJ
498,горный_ADJ
499,центральный_ADJ
500,театральный_ADJ
501,бурный_ADJ
502,тревожный_ADJ
503,большой_ADJ
504,оперативный_ADJ
505,вечерний_ADJ
506,сонный_ADJ
507,лысый_ADJ
508,производственный_ADJ
509,бывший_ADJ
510,подземный_ADJ
511,круглый_ADJ
512,материальный_ADJ
513,трагический_ADJ
514,благоприятный_ADJ
515,городской_ADJ
516,действительный_ADJ
517,всеобщий_ADJ
518,каменный_ADJ
519,медицинский_ADJ
520,дальний_ADJ
521,денежный_ADJ
522,парадный_ADJ
523,студенческий_ADJ
524,бетонный_ADJ
525,нижний_ADJ
526,телефонный_ADJ
527,ночной_ADJ
528,тесный_ADJ
529,идейный_ADJ
530,культурный_ADJ
531,японский_ADJ
532,финансовый_ADJ
533,разноцветный_ADJ
