,WORD
88,attractive_ADJ
89,audacious_ADJ
90,audible_ADJ
91,augmentative_ADJ
92,auspicious_ADJ
93,austere_ADJ
94,authentic_ADJ
95,authoritarian_ADJ
96,authoritative_ADJ
97,autocratic_ADJ
98,autonomous_ADJ
99,available_ADJ
100,avaricious_ADJ
101,avid_ADJ
102,awed_ADJ
103,awesome_ADJ
104,awful_ADJ
105,awkward_ADJ
106,backward_ADJ
107,bad_ADJ
108,baffled_ADJ
109,balanced_ADJ
110,baleful_ADJ
111,balmy_ADJ
112,banal_ADJ
113,bankrupt_ADJ
114,barbaric_ADJ
115,barbarous_ADJ
116,bare_ADJ
117,barren_ADJ
118,baseless_ADJ
119,bashful_ADJ
120,bearish_ADJ
121,beauteous_ADJ
122,beautiful_ADJ
123,believable_ADJ
124,belligerent_ADJ
125,beloved_ADJ
126,bemused_ADJ
127,beneficent_ADJ
128,beneficial_ADJ
129,benevolent_ADJ
130,bent_ADJ
131,bereft_ADJ
132,bestial_ADJ
133,bias_ADJ
134,bitchy_ADJ
135,bitter_ADJ
136,bizarre_ADJ
137,black_ADJ
138,blameless_ADJ
139,bland_ADJ
140,blasphemous_ADJ
141,blasted_ADJ
142,blatant_ADJ
143,blazing_ADJ
144,bleak_ADJ
145,blind_ADJ
146,blissful_ADJ
147,blithe_ADJ
148,bloodthirsty_ADJ
149,bloody_ADJ
150,blotchy_ADJ
151,blue_ADJ
152,blunt_ADJ
153,blurry_ADJ
154,boggy_ADJ
155,bogus_ADJ
156,bombastic_ADJ
157,bonny_ADJ
158,boring_ADJ
159,bothersome_ADJ
160,boundless_ADJ
161,bountiful_ADJ
162,brainless_ADJ
163,brainy_ADJ
164,brash_ADJ
165,brave_ADJ
166,brazen_ADJ
167,bright_ADJ
168,brilliant_ADJ
169,brisk_ADJ
170,brittle_ADJ
171,broken_ADJ
172,brotherly_ADJ
173,brusque_ADJ
174,brutal_ADJ
175,brute_ADJ
176,brutish_ADJ
177,bulky_ADJ
178,bumpy_ADJ
179,buoyant_ADJ
180,burdensome_ADJ
181,burned_ADJ
182,cagey_ADJ
183,calamitous_ADJ
184,callous_ADJ
185,calm_ADJ
186,capable_ADJ
187,capricious_ADJ
188,carefree_ADJ
189,careless_ADJ
190,catastrophic_ADJ
191,catchy_ADJ
192,caustic_ADJ
193,cautionary_ADJ
194,ceaseless_ADJ
195,celestial_ADJ
196,challengeable_ADJ
197,chaotic_ADJ
198,charismatic_ADJ
199,charitable_ADJ
200,chaste_ADJ
201,cheap_ADJ
202,cheerful_ADJ
203,cheerless_ADJ
204,cheery_ADJ
205,cherished_ADJ
206,chic_ADJ
207,childish_ADJ
208,chilly_ADJ
209,chivalrous_ADJ
210,choleric_ADJ
211,choppy_ADJ
212,chronic_ADJ
213,chunky_ADJ
214,classy_ADJ
215,clean_ADJ
216,clear_ADJ
217,cloudy_ADJ
218,clumsy_ADJ
219,coarse_ADJ
220,cocky_ADJ
221,coercive_ADJ
222,coherent_ADJ
223,cohesive_ADJ
224,cold_ADJ
225,colorful_ADJ
226,colossal_ADJ
227,combative_ADJ
228,comely_ADJ
229,comfortable_ADJ
230,comfy_ADJ
231,comical_ADJ
232,commendable_ADJ
233,commodious_ADJ
234,commonplace_ADJ
235,compact_ADJ
236,compatible_ADJ
237,competitive_ADJ
238,complex_ADJ
239,compliant_ADJ
240,complicated_ADJ
241,comprehensive_ADJ
242,concerned_ADJ
243,conciliatory_ADJ
244,concise_ADJ
245,confident_ADJ
246,confined_ADJ
247,confiscate_ADJ
248,confounded_ADJ
249,confused_ADJ
250,congenial_ADJ
251,congested_ADJ
252,congestive_ADJ
253,conservative_ADJ
254,considerate_ADJ
255,consistent_ADJ
256,conspicuous_ADJ
257,conspiratorial_ADJ
258,constructive_ADJ
259,consummate_ADJ
260,contagious_ADJ
261,contemptible_ADJ
262,contemptuous_ADJ
263,contentious_ADJ
264,contrary_ADJ
265,contrite_ADJ
266,controversial_ADJ
267,convenient_ADJ
268,cool_ADJ
269,cooperative_ADJ
270,correct_ADJ
271,corrective_ADJ
272,corrupt_ADJ
273,costly_ADJ
274,courageous_ADJ
275,courteous_ADJ
276,courtly_ADJ
277,cowardly_ADJ
278,cozy_ADJ
279,crafty_ADJ
280,cramped_ADJ
281,cranky_ADJ
282,crass_ADJ
283,crazy_ADJ
284,creative_ADJ
285,credible_ADJ
286,credulous_ADJ
287,creepy_ADJ
288,crisp_ADJ
289,critical_ADJ
290,crooked_ADJ
291,crowded_ADJ
292,crude_ADJ
293,cruel_ADJ
294,crummy_ADJ
295,crumpled_ADJ
296,crushed_ADJ
297,cryptic_ADJ
298,culpable_ADJ
299,cumbersome_ADJ
300,curious_ADJ
301,cursed_ADJ
302,cute_ADJ
303,cynical_ADJ
304,damaged_ADJ
305,damn_ADJ
306,damnable_ADJ
307,damned_ADJ
308,dangerous_ADJ
309,dark_ADJ
310,dastardly_ADJ
311,dauntless_ADJ
312,dazzling_ADJ
313,dead_ADJ
314,deadly_ADJ
315,debatable_ADJ
316,decadent_ADJ
317,deceitful_ADJ
318,decent_ADJ
319,deceptive_ADJ
320,decisive_ADJ
321,decrepit_ADJ
322,defective_ADJ
323,defensive_ADJ
324,defiant_ADJ
325,deficient_ADJ
326,deformed_ADJ
327,deft_ADJ
328,defunct_ADJ
329,degenerate_ADJ
330,degenerative_ADJ
331,delectable_ADJ
332,delicate_ADJ
333,delicious_ADJ
334,delightful_ADJ
335,delinquent_ADJ
336,deluxe_ADJ
337,demonic_ADJ
338,dense_ADJ
339,dependable_ADJ
340,deplorable_ADJ
341,derisive_ADJ
342,derogatory_ADJ
343,desirable_ADJ
344,desirous_ADJ
345,desolate_ADJ
346,desperate_ADJ
347,despicable_ADJ
348,despised_ADJ
349,despondent_ADJ
350,despotic_ADJ
351,destitute_ADJ
352,destructive_ADJ
353,desultory_ADJ
354,deterrent_ADJ
355,detestable_ADJ
356,detrimental_ADJ
357,devilish_ADJ
358,devious_ADJ
359,devout_ADJ
360,diabolic_ADJ
361,diabolical_ADJ
362,dictatorial_ADJ
363,difficult_ADJ
364,diligent_ADJ
365,dim_ADJ
366,dinky_ADJ
367,diplomatic_ADJ
368,dire_ADJ
369,dirty_ADJ
370,disadvantaged_ADJ
371,disadvantageous_ADJ
372,disagreeable_ADJ
373,disastrous_ADJ
374,disconsolate_ADJ
375,discontinuous_ADJ
376,discordant_ADJ
377,discourteous_ADJ
378,discreet_ADJ
379,disdainful_ADJ
380,disgraceful_ADJ
381,disgusted_ADJ
382,dishonorable_ADJ
383,disillusioned_ADJ
384,disinterested_ADJ
385,disloyal_ADJ
386,dismal_ADJ
387,disobedient_ADJ
388,disordered_ADJ
389,disorderly_ADJ
390,dispensable_ADJ
391,disproportionate_ADJ
392,disputed_ADJ
393,dissident_ADJ
394,dissolute_ADJ
395,distasteful_ADJ
396,distinctive_ADJ
397,distinguished_ADJ
398,distrustful_ADJ
399,divergent_ADJ
400,divine_ADJ
401,dizzy_ADJ
402,dogmatic_ADJ
403,dominant_ADJ
404,doomed_ADJ
405,doubtful_ADJ
406,downcast_ADJ
407,drab_ADJ
408,drained_ADJ
409,dramatic_ADJ
410,drastic_ADJ
411,dreadful_ADJ
412,dreamy_ADJ
413,dreary_ADJ
414,drippy_ADJ
415,drunk_ADJ
416,dubious_ADJ
417,dud_ADJ
418,dull_ADJ
419,dumb_ADJ
420,dumbfounded_ADJ
421,durable_ADJ
422,dusty_ADJ
423,dynamic_ADJ
424,eager_ADJ
425,earnest_ADJ
426,easy_ADJ
427,easygoing_ADJ
428,ebullient_ADJ
429,eccentric_ADJ
430,economical_ADJ
431,ecstatic_ADJ
432,educated_ADJ
433,educative_ADJ
434,effective_ADJ
435,effectual_ADJ
436,efficacious_ADJ
437,efficient_ADJ
438,effortless_ADJ
439,egocentric_ADJ
440,egotistical_ADJ
441,egregious_ADJ
442,elegant_ADJ
443,eloquent_ADJ
444,eminent_ADJ
445,emphatic_ADJ
446,energetic_ADJ
447,enhanced_ADJ
448,enjoyable_ADJ
449,enormous_ADJ
450,enthusiastic_ADJ
451,enviable_ADJ
452,envious_ADJ
453,epic_ADJ
454,equitable_ADJ
455,equivocal_ADJ
456,errant_ADJ
457,erratic_ADJ
458,erroneous_ADJ
459,erudite_ADJ
460,ethical_ADJ
461,evasive_ADJ
462,even_ADJ
463,eventful_ADJ
464,evil_ADJ
465,evocative_ADJ
466,exalted_ADJ
467,excellent_ADJ
468,exceptional_ADJ
469,excessive_ADJ
470,excited_ADJ
471,exemplary_ADJ
472,exhausted_ADJ
473,exorbitant_ADJ
474,expeditious_ADJ
475,expensive_ADJ
476,explosive_ADJ
477,exquisite_ADJ
478,extraneous_ADJ
479,extraordinary_ADJ
480,extravagant_ADJ
481,extremist_ADJ
482,fabulous_ADJ
483,fair_ADJ
484,faithful_ADJ
485,faithless_ADJ
486,fallacious_ADJ
487,false_ADJ
488,famous_ADJ
489,fanatic_ADJ
490,fanatical_ADJ
491,fanciful_ADJ
492,fancy_ADJ
493,fantastic_ADJ
494,farcical_ADJ
495,fashionable_ADJ
496,fast_ADJ
497,fastidious_ADJ
498,fat_ADJ
499,fatal_ADJ
500,fatalistic_ADJ
501,fateful_ADJ
502,fatigued_ADJ
503,fatty_ADJ
504,fatuous_ADJ
505,faultless_ADJ
506,faulty_ADJ
507,favorable_ADJ
508,fearful_ADJ
509,fearless_ADJ
510,fearsome_ADJ
511,feckless_ADJ
512,feeble_ADJ
513,feebleminded_ADJ
514,felicitous_ADJ
515,ferocious_ADJ
516,fertile_ADJ
517,fervent_ADJ
518,fervid_ADJ
519,festive_ADJ
520,fetid_ADJ
521,feverish_ADJ
522,fickle_ADJ
523,fictional_ADJ
524,fictitious_ADJ
525,fidgety_ADJ
526,fiendish_ADJ
527,fierce_ADJ
528,filthy_ADJ
529,fine_ADJ
530,finicky_ADJ
531,firm_ADJ
532,fishy_ADJ
533,flagrant_ADJ
534,flaky_ADJ
535,flat_ADJ
536,flawed_ADJ
537,flawless_ADJ
538,flexible_ADJ
539,flighty_ADJ
540,flimsy_ADJ
541,fluent_ADJ
542,fond_ADJ
543,foolhardy_ADJ
544,foolish_ADJ
545,forbidden_ADJ
546,forceful_ADJ
547,forged_ADJ
548,forgetful_ADJ
549,forlorn_ADJ
550,formidable_ADJ
551,fortuitous_ADJ
552,fortunate_ADJ
553,foul_ADJ
554,fractious_ADJ
555,fragile_ADJ
556,fragmented_ADJ
557,frail_ADJ
558,frantic_ADJ
559,fraudulent_ADJ
560,free_ADJ
561,frenetic_ADJ
562,fresh_ADJ
563,fretful_ADJ
564,friendless_ADJ
565,friendly_ADJ
566,frightful_ADJ
567,frigid_ADJ
568,frozen_ADJ
569,frugal_ADJ
570,fruitful_ADJ
571,fruitless_ADJ
572,frustrated_ADJ
573,funky_ADJ
574,fussy_ADJ
575,fusty_ADJ
576,futile_ADJ
577,futuristic_ADJ
578,fuzzy_ADJ
579,gainful_ADJ
580,gallant_ADJ
581,garish_ADJ
582,gauche_ADJ
583,gaudy_ADJ
584,gawky_ADJ
585,gay_ADJ
586,generous_ADJ
587,gentle_ADJ
588,genuine_ADJ
589,ghastly_ADJ
590,giddy_ADJ
591,glad_ADJ
592,glamorous_ADJ
593,gleeful_ADJ
594,glib_ADJ
595,glistening_ADJ
596,gloomy_ADJ
597,glorious_ADJ
598,glowing_ADJ
599,glum_ADJ
600,godlike_ADJ
601,good_ADJ
602,goofy_ADJ
603,gorgeous_ADJ
604,graceful_ADJ
605,graceless_ADJ
606,gracious_ADJ
607,grainy_ADJ
608,grand_ADJ
609,grateful_ADJ
610,gratuitous_ADJ
611,grave_ADJ
612,greasy_ADJ
613,great_ADJ
614,greedy_ADJ
615,grievous_ADJ
616,grim_ADJ
617,grisly_ADJ
618,gritty_ADJ
619,groovy_ADJ
620,gross_ADJ
621,grotesque_ADJ
622,grouchy_ADJ
623,groundless_ADJ
624,gruesome_ADJ
625,grumpy_ADJ
626,guiltless_ADJ
627,guilty_ADJ
628,gutless_ADJ
629,gutsy_ADJ
630,haggard_ADJ
631,halfhearted_ADJ
632,hallowed_ADJ
633,handsome_ADJ
634,handy_ADJ
635,haphazard_ADJ
636,hapless_ADJ
637,happy_ADJ
638,hard_ADJ
639,hardy_ADJ
640,harmful_ADJ
641,harmless_ADJ
642,harmonious_ADJ
643,harried_ADJ
644,harsh_ADJ
645,hasty_ADJ
646,hated_ADJ
647,hateful_ADJ
648,haughty_ADJ
649,hawkish_ADJ
650,hazardous_ADJ
651,hazy_ADJ
652,healthful_ADJ
653,healthy_ADJ
654,heartless_ADJ
655,hearty_ADJ
656,heavenly_ADJ
657,hectic_ADJ
658,hedonistic_ADJ
659,heedless_ADJ
660,hefty_ADJ
661,heinous_ADJ
662,helpful_ADJ
663,helpless_ADJ
664,heretical_ADJ
665,heroic_ADJ
666,hideous_ADJ
667,hilarious_ADJ
668,hollow_ADJ
669,holy_ADJ
670,homicidal_ADJ
671,honest_ADJ
672,honorable_ADJ
673,hopeful_ADJ
674,hopeless_ADJ
675,horrendous_ADJ
676,horrible_ADJ
677,horrid_ADJ
678,hospitable_ADJ
679,hostile_ADJ
680,hot_ADJ
681,humble_ADJ
682,humid_ADJ
683,humorous_ADJ
684,hurt_ADJ
685,hypocritical_ADJ
686,hysteric_ADJ
687,hysterical_ADJ
688,ideal_ADJ
689,idiotic_ADJ
690,idle_ADJ
691,idyllic_ADJ
692,ignoble_ADJ
693,ignominious_ADJ
694,ignorant_ADJ
695,ill_ADJ
696,illegal_ADJ
697,illegitimate_ADJ
698,illicit_ADJ
699,illusory_ADJ
700,illustrious_ADJ
701,imaginary_ADJ
702,imaginative_ADJ
703,immaculate_ADJ
704,immaterial_ADJ
705,immature_ADJ
706,immense_ADJ
707,immoderate_ADJ
708,immoral_ADJ
709,immovable_ADJ
710,impaired_ADJ
711,impartial_ADJ
712,impassioned_ADJ
713,impatient_ADJ
714,impeccable_ADJ
715,imperfect_ADJ
716,imperial_ADJ
717,imperialist_ADJ
718,imperious_ADJ
719,impermissible_ADJ
720,impersonal_ADJ
721,impertinent_ADJ
722,impetuous_ADJ
723,impious_ADJ
724,implacable_ADJ
725,implausible_ADJ
726,impolite_ADJ
727,impolitic_ADJ
728,important_ADJ
729,importunate_ADJ
730,impossible_ADJ
731,impotent_ADJ
732,impoverished_ADJ
733,impractical_ADJ
734,imprecise_ADJ
735,impressionable_ADJ
736,improbable_ADJ
737,improper_ADJ
738,improved_ADJ
739,imprudent_ADJ
740,impudent_ADJ
741,impulsive_ADJ
742,impure_ADJ
743,inaccurate_ADJ
744,inactive_ADJ
745,inadequate_ADJ
746,inadvisable_ADJ
747,inane_ADJ
748,inappropriate_ADJ
749,inarticulate_ADJ
750,inattentive_ADJ
751,inaudible_ADJ
752,incapable_ADJ
753,incautious_ADJ
754,incendiary_ADJ
755,incessant_ADJ
756,inclement_ADJ
757,incoherent_ADJ
758,incomparable_ADJ
759,incompatible_ADJ
760,incompetent_ADJ
761,incomplete_ADJ
762,incomprehensible_ADJ
763,inconceivable_ADJ
764,incongruous_ADJ
765,inconsequential_ADJ
766,inconsiderate_ADJ
767,inconsistent_ADJ
768,inconsolable_ADJ
769,inconstant_ADJ
770,inconvenient_ADJ
771,incorrect_ADJ
772,incorrigible_ADJ
773,incredible_ADJ
774,incredulous_ADJ
775,indecent_ADJ
776,indecisive_ADJ
777,indefensible_ADJ
778,indelicate_ADJ
779,indeterminate_ADJ
780,indifferent_ADJ
781,indigent_ADJ
782,indignant_ADJ
783,indiscreet_ADJ
784,indiscriminate_ADJ
785,indistinguishable_ADJ
786,individual_ADJ
787,indolent_ADJ
788,indulgent_ADJ
789,industrious_ADJ
790,ineffective_ADJ
791,ineffectual_ADJ
792,inefficient_ADJ
793,inelegant_ADJ
794,ineligible_ADJ
795,ineluctable_ADJ
796,inequitable_ADJ
797,inescapable_ADJ
798,inestimable_ADJ
799,inevitable_ADJ
800,inexcusable_ADJ
801,inexorable_ADJ
802,inexpensive_ADJ
803,infallible_ADJ
804,infamous_ADJ
805,inferior_ADJ
806,infernal_ADJ
807,inflammatory_ADJ
808,inflatable_ADJ
809,inflationary_ADJ
810,inflexible_ADJ
811,influential_ADJ
812,ingenious_ADJ
813,ingenuous_ADJ
814,inglorious_ADJ
815,inhospitable_ADJ
816,inhuman_ADJ
817,inhumane_ADJ
818,inimical_ADJ
819,injurious_ADJ
820,innocuous_ADJ
821,innovative_ADJ
822,inoperable_ADJ
823,inordinate_ADJ
824,insane_ADJ
825,insatiable_ADJ
826,insecure_ADJ
827,insensible_ADJ
828,insensitive_ADJ
829,insidious_ADJ
830,insignificant_ADJ
831,insincere_ADJ
832,insolent_ADJ
833,instructive_ADJ
834,insubordinate_ADJ
835,insubstantial_ADJ
836,insufferable_ADJ
837,insufficient_ADJ
838,insular_ADJ
839,insupportable_ADJ
840,insurmountable_ADJ
841,integral_ADJ
842,integrative_ADJ
843,intelligent_ADJ
844,intelligible_ADJ
845,intense_ADJ
846,interesting_ADJ
847,intermittent_ADJ
848,intimate_ADJ
849,intolerable_ADJ
850,intractable_ADJ
851,intransigent_ADJ
852,intrusive_ADJ
853,intuitive_ADJ
854,invalid_ADJ
855,invaluable_ADJ
856,inventive_ADJ
857,invidious_ADJ
858,invincible_ADJ
859,inviolable_ADJ
860,inviolate_ADJ
861,invisible_ADJ
862,involuntary_ADJ
863,invulnerable_ADJ
864,irascible_ADJ
865,irksome_ADJ
866,ironic_ADJ
867,ironical_ADJ
868,irrational_ADJ
869,irreconcilable_ADJ
870,irrecoverable_ADJ
871,irregular_ADJ
872,irrelevant_ADJ
873,irreparable_ADJ
874,irreplaceable_ADJ
875,irrepressible_ADJ
876,irreproachable_ADJ
877,irresistible_ADJ
878,irresolute_ADJ
879,irresponsible_ADJ
880,irretrievable_ADJ
881,irreversible_ADJ
882,irritable_ADJ
883,isolated_ADJ
884,jaded_ADJ
885,jealous_ADJ
886,jerky_ADJ
887,jittery_ADJ
888,jobless_ADJ
889,jolly_ADJ
890,jovial_ADJ
891,joyful_ADJ
892,joyous_ADJ
893,judicious_ADJ
894,jumpy_ADJ
895,just_ADJ
896,keen_ADJ
897,kind_ADJ
898,kindly_ADJ
899,knowledgeable_ADJ
900,kooky_ADJ
901,lackadaisical_ADJ
902,lackluster_ADJ
903,laconic_ADJ
904,lame_ADJ
905,lamentable_ADJ
906,languid_ADJ
907,lanky_ADJ
908,lapsed_ADJ
909,lascivious_ADJ
910,latent_ADJ
911,laudable_ADJ
912,laughable_ADJ
913,lavish_ADJ
914,lawful_ADJ
915,lawless_ADJ
916,lazy_ADJ
917,leaky_ADJ
918,lean_ADJ
919,lecherous_ADJ
920,leery_ADJ
921,legendary_ADJ
922,lengthy_ADJ
923,lethal_ADJ
924,lethargic_ADJ
925,lewd_ADJ
926,liable_ADJ
927,licentious_ADJ
928,likable_ADJ
929,like_ADJ
930,limp_ADJ
931,limpid_ADJ
932,listless_ADJ
933,little_ADJ
934,lively_ADJ
935,loath_ADJ
936,loathsome_ADJ
937,logical_ADJ
938,lone_ADJ
939,lonely_ADJ
940,lonesome_ADJ
941,loose_ADJ
942,lost_ADJ
943,loud_ADJ
944,lousy_ADJ
945,lovable_ADJ
946,lovely_ADJ
947,lowly_ADJ
948,loyal_ADJ
949,lucid_ADJ
950,lucky_ADJ
951,lucrative_ADJ
952,ludicrous_ADJ
953,lugubrious_ADJ
954,lukewarm_ADJ
955,luminous_ADJ
956,lumpy_ADJ
957,lurid_ADJ
958,lush_ADJ
959,luxuriant_ADJ
960,luxurious_ADJ
961,lyrical_ADJ
962,macabre_ADJ
963,mad_ADJ
964,magical_ADJ
965,magnanimous_ADJ
966,magnificent_ADJ
967,majestic_ADJ
968,maladjusted_ADJ
969,malevolent_ADJ
970,malicious_ADJ
971,malign_ADJ
972,malignant_ADJ
973,malodorous_ADJ
974,manageable_ADJ
975,maniacal_ADJ
976,manic_ADJ
977,marginal_ADJ
978,marvelous_ADJ
979,masterful_ADJ
980,matchless_ADJ
981,mature_ADJ
982,mawkish_ADJ
983,meager_ADJ
984,mean_ADJ
985,meaningful_ADJ
986,meaningless_ADJ
987,meddlesome_ADJ
988,mediocre_ADJ
989,melodramatic_ADJ
990,memorable_ADJ
991,menial_ADJ
992,merciful_ADJ
993,merciless_ADJ
994,meritorious_ADJ
995,merry_ADJ
996,messy_ADJ
997,meticulous_ADJ
998,mighty_ADJ
999,militant_ADJ
1000,mindless_ADJ
1001,miraculous_ADJ
1002,mischievous_ADJ
1003,miserable_ADJ
1004,miserly_ADJ
1005,misguided_ADJ
1006,mistrustful_ADJ
1007,misunderstood_ADJ
1008,mock_ADJ
1009,modern_ADJ
1010,modest_ADJ
1011,momentous_ADJ
1012,monotonous_ADJ
1013,monstrous_ADJ
1014,monumental_ADJ
1015,moody_ADJ
1016,morbid_ADJ
1017,mordant_ADJ
1018,motionless_ADJ
1019,motley_ADJ
1020,mournful_ADJ
1021,muddy_ADJ
1022,mulish_ADJ
1023,mundane_ADJ
1024,murderous_ADJ
1025,murky_ADJ
1026,mushy_ADJ
1027,musty_ADJ
1028,mysterious_ADJ
1029,naive_ADJ
1030,narrow_ADJ
1031,nasty_ADJ
1032,naughty_ADJ
1033,neat_ADJ
1034,nebulous_ADJ
1035,needless_ADJ
1036,needy_ADJ
1037,nefarious_ADJ
1038,negative_ADJ
1039,negligent_ADJ
1040,nervous_ADJ
1041,neurotic_ADJ
1042,neuter_ADJ
1043,nimble_ADJ
1044,noble_ADJ
1045,noiseless_ADJ
1046,noteworthy_ADJ
1047,notorious_ADJ
1048,noxious_ADJ
1049,numb_ADJ
1050,obese_ADJ
1051,objectionable_ADJ
1052,oblique_ADJ
1053,obliterate_ADJ
1054,oblivious_ADJ
1055,obnoxious_ADJ
1056,obscene_ADJ
1057,obscure_ADJ
1058,obsessional_ADJ
1059,obsessive_ADJ
1060,obsolete_ADJ
1061,obstinate_ADJ
1062,obtainable_ADJ
1063,obtrusive_ADJ
1064,odd_ADJ
1065,offensive_ADJ
1066,officious_ADJ
1067,ominous_ADJ
1068,onerous_ADJ
1069,open_ADJ
1070,opportunistic_ADJ
1071,optimal_ADJ
1072,optimistic_ADJ
1073,opulent_ADJ
1074,outcast_ADJ
1075,outmoded_ADJ
1076,outraged_ADJ
1077,outrageous_ADJ
1078,overdue_ADJ
1079,overloaded_ADJ
1080,oversize_ADJ
1081,overzealous_ADJ
1082,painful_ADJ
1083,painless_ADJ
1084,pale_ADJ
1085,paltry_ADJ
1086,paradoxical_ADJ
1087,paramount_ADJ
1088,paranoid_ADJ
1089,parlous_ADJ
1090,partial_ADJ
1091,partisan_ADJ
1092,passe_ADJ
1093,passionate_ADJ
1094,passive_ADJ
1095,pathetic_ADJ
1096,patient_ADJ
1097,patriotic_ADJ
1098,peaceable_ADJ
1099,peaceful_ADJ
1100,peculiar_ADJ
1101,pedantic_ADJ
1102,peerless_ADJ
1103,peevish_ADJ
1104,perfect_ADJ
1105,perfidious_ADJ
1106,perfunctory_ADJ
1107,perilous_ADJ
1108,permissible_ADJ
1109,pernicious_ADJ
1110,pervasive_ADJ
1111,perverse_ADJ
1112,perverted_ADJ
1113,pessimistic_ADJ
1114,petty_ADJ
1115,phenomenal_ADJ
1116,phony_ADJ
1117,picturesque_ADJ
1118,pitiable_ADJ
1119,pitiful_ADJ
1120,pitiless_ADJ
1121,playful_ADJ
1122,pleasant_ADJ
1123,plentiful_ADJ
1124,plush_ADJ
1125,poetic_ADJ
1126,poignant_ADJ
1127,pointless_ADJ
1128,poised_ADJ
1129,poisonous_ADJ
1130,polish_ADJ
1131,polished_ADJ
1132,polite_ADJ
1133,pompous_ADJ
1134,poor_ADJ
1135,poorly_ADJ
1136,popular_ADJ
1137,portable_ADJ
1138,positive_ADJ
1139,powerful_ADJ
1140,powerless_ADJ
1141,praiseworthy_ADJ
1142,precarious_ADJ
1143,precious_ADJ
1144,precipitate_ADJ
1145,precipitous_ADJ
1146,precise_ADJ
1147,preeminent_ADJ
1148,preferable_ADJ
1149,prejudicial_ADJ
1150,preposterous_ADJ
1151,presumptuous_ADJ
1152,pretentious_ADJ
1153,pretty_ADJ
1154,priceless_ADJ
1155,primitive_ADJ
1156,privileged_ADJ
1157,probationary_ADJ
1158,problematic_ADJ
1159,prodigious_ADJ
1160,productive_ADJ
1161,profane_ADJ
1162,proficient_ADJ
1163,profound_ADJ
1164,progressive_ADJ
1165,prohibitive_ADJ
1166,prolific_ADJ
1167,prominent_ADJ
1168,promissory_ADJ
1169,prompt_ADJ
1170,proper_ADJ
1171,propitious_ADJ
1172,prosperous_ADJ
1173,protective_ADJ
1174,proud_ADJ
1175,prudent_ADJ
1176,punctual_ADJ
1177,pungent_ADJ
1178,puny_ADJ
1179,pure_ADJ
1180,purposeful_ADJ
1181,puzzled_ADJ
1182,puzzling_ADJ
1183,quaint_ADJ
1184,qualified_ADJ
1185,quarrelsome_ADJ
1186,queer_ADJ
1187,questionable_ADJ
1188,quick_ADJ
1189,quiet_ADJ
1190,rabid_ADJ
1191,radical_ADJ
1192,ragged_ADJ
1193,rampant_ADJ
1194,ramshackle_ADJ
1195,raped_ADJ
1196,rapid_ADJ
1197,rapt_ADJ
1198,rapturous_ADJ
1199,rational_ADJ
1200,reactionary_ADJ
1201,readable_ADJ
1202,ready_ADJ
1203,realistic_ADJ
1204,reasonable_ADJ
1205,rebellious_ADJ
1206,recalcitrant_ADJ
1207,receptive_ADJ
1208,reckless_ADJ
1209,redeeming_ADJ
1210,redolent_ADJ
1211,redundant_ADJ
1212,refined_ADJ
1213,reformed_ADJ
1214,regal_ADJ
1215,regressive_ADJ
1216,regretful_ADJ
1217,regrettable_ADJ
1218,relentless_ADJ
1219,reliable_ADJ
