,WORD
86,fortjent_ADJ
87,foruroligende_ADJ
88,fragmentarisk_ADJ
89,fraværende_ADJ
90,fredelig_ADJ
91,fredsbevarende_ADJ
92,fremmed_ADJ
93,fremragende_ADJ
94,fremtredende_ADJ
95,frigjort_ADJ
96,fristende_ADJ
97,frodig_ADJ
98,fuktig_ADJ
99,gammeldags_ADJ
100,giftig_ADJ
101,givende_ADJ
102,glad_ADJ
103,glatt_ADJ
104,gledelig_ADJ
105,glimrende_ADJ
106,godkjent_ADJ
107,godtroende_ADJ
108,gunstig_ADJ
109,harmonisk_ADJ
110,hederlig_ADJ
111,heftig_ADJ
112,hektisk_ADJ
113,heldig_ADJ
114,hellig_ADJ
115,helt_ADJ
116,hensiktsmessig_ADJ
117,herlig_ADJ
118,hjertelig_ADJ
119,humoristisk_ADJ
120,hyggelig_ADJ
121,høytidelig_ADJ
122,illusorisk_ADJ
123,indirekte_ADJ
124,inkonsekvent_ADJ
125,inntektsgivende_ADJ
126,insolvent_ADJ
127,intelligent_ADJ
128,interessant_ADJ
129,irrelevant_ADJ
130,ivrig_ADJ
131,iøynefallende_ADJ
132,kjedelig_ADJ
133,kjent_ADJ
134,kjærlig_ADJ
135,kompakt_ADJ
136,kompetent_ADJ
137,komplisert_ADJ
138,kongelig_ADJ
139,konkurransedyktig_ADJ
140,konkurs_ADJ
141,konsekvent_ADJ
142,konstant_ADJ
143,korrekt_ADJ
144,kortsiktig_ADJ
145,koselig_ADJ
146,kraftig_ADJ
147,kritisk_ADJ
148,kronisk_ADJ
149,kunstig_ADJ
150,kyndig_ADJ
151,langvarig_ADJ
152,latent_ADJ
153,leselig_ADJ
154,lett_ADJ
155,levende_ADJ
156,lignende_ADJ
157,like_ADJ
158,likegyldig_ADJ
159,likt_ADJ
160,liten_ADJ
161,livlig_ADJ
162,livsfarlig_ADJ
163,logisk_ADJ
164,lovlig_ADJ
165,lykkelig_ADJ
166,lyrisk_ADJ
167,lyst_ADJ
168,løst_ADJ
169,magisk_ADJ
170,mangfoldig_ADJ
171,markant_ADJ
172,mast_ADJ
173,matt_ADJ
174,mektig_ADJ
175,meningsfylt_ADJ
176,merkelig_ADJ
177,middels_ADJ
178,midlertidig_ADJ
179,mindreverdig_ADJ
180,minnelig_ADJ
181,misfornøyd_ADJ
182,mislykket_ADJ
183,misvisende_ADJ
184,moderne_ADJ
185,moro_ADJ
186,motstridende_ADJ
187,mystisk_ADJ
188,målbevisst_ADJ
189,mørkt_ADJ
190,nedadgående_ADJ
191,nedlagt_ADJ
192,nydelig_ADJ
193,nysgjerrig_ADJ
194,nyttig_ADJ
195,nærgående_ADJ
196,nøyaktig_ADJ
197,omfattende_ADJ
198,omhyggelig_ADJ
199,omstendelig_ADJ
200,omstridt_ADJ
201,oppgitt_ADJ
202,opplagt_ADJ
203,oppløst_ADJ
204,oppnåelig_ADJ
205,opprivende_ADJ
206,oppsiktsvekkende_ADJ
207,optimistisk_ADJ
208,ordentlig_ADJ
209,overflødig_ADJ
210,overfylt_ADJ
211,overkommelig_ADJ
212,overordnet_ADJ
213,oversiktlig_ADJ
214,perfekt_ADJ
215,periodisk_ADJ
216,pinlig_ADJ
217,praktisk_ADJ
218,presserende_ADJ
219,prinsipielt_ADJ
220,prisverdig_ADJ
221,problematisk_ADJ
222,produktivt_ADJ
223,påfallende_ADJ
224,pålitelig_ADJ
225,påpasselig_ADJ
226,påtrengende_ADJ
227,raffinert_ADJ
228,realistisk_ADJ
229,redd_ADJ
230,rett_ADJ
231,rettferdig_ADJ
232,rettmessig_ADJ
233,rigid_ADJ
234,rikelig_ADJ
235,riktig_ADJ
236,rimelig_ADJ
237,robust_ADJ
238,rolig_ADJ
239,romantisk_ADJ
240,rommelig_ADJ
241,romslig_ADJ
242,sakte_ADJ
243,sammenhengende_ADJ
244,sannsynlig_ADJ
245,selvforsynt_ADJ
246,selvsagt_ADJ
247,sint_ADJ
248,skadelig_ADJ
249,skadet_ADJ
250,skeptisk_ADJ
251,skikkelig_ADJ
252,skrøpelig_ADJ
253,slett_ADJ
254,smidig_ADJ
255,solid_ADJ
256,spennende_ADJ
257,spent_ADJ
258,spontant_ADJ
259,sporadisk_ADJ
260,statisk_ADJ
261,stille_ADJ
262,stillestående_ADJ
263,stolt_ADJ
264,stort_ADJ
265,svakt_ADJ
266,sykelig_ADJ
267,særskilt_ADJ
268,sørgelig_ADJ
269,takknemlig_ADJ
270,tett_ADJ
271,tidkrevende_ADJ
272,tilfeldig_ADJ
273,tilgjengelig_ADJ
274,tilstrekkelig_ADJ
275,tomt_ADJ
276,tragisk_ADJ
277,trangt_ADJ
278,trist_ADJ
279,trivelig_ADJ
280,trofast_ADJ
281,trolig_ADJ
282,truende_ADJ
283,tungvint_ADJ
284,tydelig_ADJ
285,tykt_ADJ
286,tålmodig_ADJ
287,uangripelig_ADJ
288,uansvarlig_ADJ
289,uavbrutt_ADJ
290,ufarlig_ADJ
291,ufattelig_ADJ
292,uferdig_ADJ
293,uforanderlig_ADJ
294,ufordelaktig_ADJ
295,uforenlig_ADJ
296,uforholdsmessig_ADJ
297,uforsiktig_ADJ
298,uforståelig_ADJ
299,uforsvarlig_ADJ
300,uforutsett_ADJ
301,ufrivillig_ADJ
302,ufullstendig_ADJ
303,ugrunnet_ADJ
304,ugunstig_ADJ
305,ugyldig_ADJ
306,uheldig_ADJ
307,uhåndterlig_ADJ
308,ukjent_ADJ
309,ukontrollert_ADJ
310,ulovlig_ADJ
311,uløselig_ADJ
312,uløst_ADJ
313,umulig_ADJ
314,unaturlig_ADJ
315,underholdende_ADJ
316,underlig_ADJ
317,underliggende_ADJ
318,underordnet_ADJ
319,ungdommelig_ADJ
320,unormalt_ADJ
321,unødig_ADJ
322,unødvendig_ADJ
323,unøyaktig_ADJ
324,uoverkommelig_ADJ
325,uoverstigelig_ADJ
326,upartisk_ADJ
327,upersonlig_ADJ
328,upraktisk_ADJ
329,upålitelig_ADJ
330,urealistisk_ADJ
331,uregelmessig_ADJ
332,urett_ADJ
333,urettferdig_ADJ
334,uriktig_ADJ
335,urimelig_ADJ
336,urolig_ADJ
337,uryddig_ADJ
338,urørt_ADJ
339,usannsynlig_ADJ
340,usedvanlig_ADJ
341,uskyldig_ADJ
342,usynlig_ADJ
343,utenforstående_ADJ
344,utenkelig_ADJ
345,utfordrende_ADJ
346,utilbørlig_ADJ
347,utilfredsstillende_ADJ
348,utilgjengelig_ADJ
349,utilsiktet_ADJ
350,utilstrekkelig_ADJ
351,utmerket_ADJ
352,utrolig_ADJ
353,utsatt_ADJ
354,utslitt_ADJ
355,utvetydig_ADJ
356,utydelig_ADJ
357,utålmodig_ADJ
358,uunngåelig_ADJ
359,uvanlig_ADJ
360,uvant_ADJ
361,uventet_ADJ
362,uverdig_ADJ
363,uvesentlig_ADJ
364,uvillig_ADJ
365,uvitende_ADJ
366,uvurderlig_ADJ
367,uønsket_ADJ
368,vanskelig_ADJ
369,vant_ADJ
370,varig_ADJ
371,veldedig_ADJ
372,velkjent_ADJ
373,vellykket_ADJ
374,velstående_ADJ
375,velvillig_ADJ
376,vennlig_ADJ
377,verdifullt_ADJ
378,verdt_ADJ
379,vesentlig_ADJ
380,viktig_ADJ
381,vilkårlig_ADJ
382,villig_ADJ
383,virkelig_ADJ
384,ypperlig_ADJ
385,ærlig_ADJ
386,økonomisk_ADJ
387,ønskelig_ADJ
388,øyeblikkelig_ADJ
