,WORD
89,authoritative_ADJ
90,autocratic_ADJ
91,autonomous_ADJ
92,available_ADJ
93,avaricious_ADJ
94,avid_ADJ
95,awed_ADJ
96,awesome_ADJ
97,awful_ADJ
98,awkward_ADJ
99,backward_ADJ
100,bad_ADJ
101,baffled_ADJ
102,balanced_ADJ
103,baleful_ADJ
104,balmy_ADJ
105,banal_ADJ
106,bankrupt_ADJ
107,barbaric_ADJ
108,barbarous_ADJ
109,bare_ADJ
110,barren_ADJ
111,baseless_ADJ
112,bashful_ADJ
113,bearish_ADJ
114,beautiful_ADJ
115,believable_ADJ
116,belligerent_ADJ
117,beloved_ADJ
118,bemused_ADJ
119,beneficent_ADJ
120,beneficial_ADJ
121,benevolent_ADJ
122,bent_ADJ
123,bereft_ADJ
124,best_ADJ
125,bestial_ADJ
126,better_ADJ
127,bias_ADJ
128,bitchy_ADJ
129,bitter_ADJ
130,bizarre_ADJ
131,black_ADJ
132,blameless_ADJ
133,bland_ADJ
134,blasphemous_ADJ
135,blasted_ADJ
136,blatant_ADJ
137,blazing_ADJ
138,bleak_ADJ
139,blind_ADJ
140,blissful_ADJ
141,blithe_ADJ
142,bloodthirsty_ADJ
143,bloody_ADJ
144,blotchy_ADJ
145,blue_ADJ
146,blunt_ADJ
147,blurry_ADJ
148,bogus_ADJ
149,bombastic_ADJ
150,boring_ADJ
151,bothersome_ADJ
152,boundless_ADJ
153,bountiful_ADJ
154,brainless_ADJ
155,brainy_ADJ
156,brash_ADJ
157,brave_ADJ
158,brazen_ADJ
159,bright_ADJ
160,brighter_ADJ
161,brightest_ADJ
162,brilliant_ADJ
163,brisk_ADJ
164,brittle_ADJ
165,broken_ADJ
166,brotherly_ADJ
167,brusque_ADJ
168,brutal_ADJ
169,brute_ADJ
170,brutish_ADJ
171,bulky_ADJ
172,bumpy_ADJ
173,buoyant_ADJ
174,burdensome_ADJ
175,burned_ADJ
176,cagey_ADJ
177,calamitous_ADJ
178,callous_ADJ
179,calm_ADJ
180,capable_ADJ
181,capricious_ADJ
182,carefree_ADJ
183,careless_ADJ
184,catastrophic_ADJ
185,catchy_ADJ
186,caustic_ADJ
187,cautionary_ADJ
188,ceaseless_ADJ
189,celestial_ADJ
190,chaotic_ADJ
191,charismatic_ADJ
192,charitable_ADJ
193,chaste_ADJ
194,cheap_ADJ
195,cheaper_ADJ
196,cheerful_ADJ
197,cheerless_ADJ
198,cheery_ADJ
199,cherished_ADJ
200,chic_ADJ
201,childish_ADJ
202,chilly_ADJ
203,choppy_ADJ
204,chronic_ADJ
205,chunky_ADJ
206,classy_ADJ
207,clean_ADJ
208,cleaner_ADJ
209,clear_ADJ
210,clearer_ADJ
211,cloudy_ADJ
212,clumsy_ADJ
213,coarse_ADJ
214,cocky_ADJ
215,coercive_ADJ
216,coherent_ADJ
217,cohesive_ADJ
218,cold_ADJ
219,colorful_ADJ
220,colossal_ADJ
221,combative_ADJ
222,comely_ADJ
223,comfortable_ADJ
224,comfy_ADJ
225,comical_ADJ
226,commendable_ADJ
227,commodious_ADJ
228,commonplace_ADJ
229,compact_ADJ
230,compatible_ADJ
231,competitive_ADJ
232,complex_ADJ
233,compliant_ADJ
234,complicated_ADJ
235,comprehensive_ADJ
236,concerned_ADJ
237,conciliatory_ADJ
238,concise_ADJ
239,confident_ADJ
240,confined_ADJ
241,confiscate_ADJ
242,confounded_ADJ
243,confused_ADJ
244,congenial_ADJ
245,congested_ADJ
246,congestive_ADJ
247,conservative_ADJ
248,considerate_ADJ
249,consistent_ADJ
250,conspicuous_ADJ
251,conspiratorial_ADJ
252,constructive_ADJ
253,consummate_ADJ
254,contagious_ADJ
255,contemptible_ADJ
256,contemptuous_ADJ
257,contentious_ADJ
258,contrary_ADJ
259,contrite_ADJ
260,controversial_ADJ
261,convenient_ADJ
262,cool_ADJ
263,cooperative_ADJ
264,correct_ADJ
265,corrective_ADJ
266,corrupt_ADJ
267,costly_ADJ
268,courageous_ADJ
269,courteous_ADJ
270,cowardly_ADJ
271,cozy_ADJ
272,crafty_ADJ
273,cramped_ADJ
274,cranky_ADJ
275,crass_ADJ
276,crazy_ADJ
277,creative_ADJ
278,credible_ADJ
279,credulous_ADJ
280,creepy_ADJ
281,crisp_ADJ
282,critical_ADJ
283,crooked_ADJ
284,crowded_ADJ
285,crude_ADJ
286,cruel_ADJ
287,crummy_ADJ
288,crumpled_ADJ
289,crushed_ADJ
290,cryptic_ADJ
291,culpable_ADJ
292,cumbersome_ADJ
293,curious_ADJ
294,cursed_ADJ
295,cute_ADJ
296,cynical_ADJ
297,damaged_ADJ
298,damn_ADJ
299,damnable_ADJ
300,damned_ADJ
301,dangerous_ADJ
302,dark_ADJ
303,darker_ADJ
304,dead_ADJ
305,deadly_ADJ
306,debatable_ADJ
307,decadent_ADJ
308,deceitful_ADJ
309,decent_ADJ
310,deceptive_ADJ
311,decisive_ADJ
312,decrepit_ADJ
313,defective_ADJ
314,defensive_ADJ
315,defiant_ADJ
316,deficient_ADJ
317,deformed_ADJ
318,deft_ADJ
319,defunct_ADJ
320,degenerate_ADJ
321,degenerative_ADJ
322,delectable_ADJ
323,delicate_ADJ
324,delicious_ADJ
325,delightful_ADJ
326,delinquent_ADJ
327,deluxe_ADJ
328,demonic_ADJ
329,dense_ADJ
330,dependable_ADJ
331,deplorable_ADJ
332,derisive_ADJ
333,derogatory_ADJ
334,desirable_ADJ
335,desolate_ADJ
336,desperate_ADJ
337,despicable_ADJ
338,despised_ADJ
339,despondent_ADJ
340,despotic_ADJ
341,destitute_ADJ
342,destructive_ADJ
343,desultory_ADJ
344,deterrent_ADJ
345,detestable_ADJ
346,detrimental_ADJ
347,devilish_ADJ
348,devious_ADJ
349,devout_ADJ
350,diabolical_ADJ
351,dictatorial_ADJ
352,difficult_ADJ
353,diligent_ADJ
354,dim_ADJ
355,dinky_ADJ
356,diplomatic_ADJ
357,dire_ADJ
358,dirty_ADJ
359,disadvantaged_ADJ
360,disagreeable_ADJ
361,disastrous_ADJ
362,disconsolate_ADJ
363,discontinuous_ADJ
364,discordant_ADJ
365,discreet_ADJ
366,disdainful_ADJ
367,disgraceful_ADJ
368,disgusted_ADJ
369,dishonorable_ADJ
370,disillusioned_ADJ
371,disinterested_ADJ
372,disloyal_ADJ
373,dismal_ADJ
374,disordered_ADJ
375,disorderly_ADJ
376,disproportionate_ADJ
377,dissident_ADJ
378,dissolute_ADJ
379,distasteful_ADJ
380,distinctive_ADJ
381,distinguished_ADJ
382,distrustful_ADJ
383,divergent_ADJ
384,divine_ADJ
385,dizzy_ADJ
386,dogmatic_ADJ
387,dominant_ADJ
388,doomed_ADJ
389,doubtful_ADJ
390,downcast_ADJ
391,drab_ADJ
392,dramatic_ADJ
393,drastic_ADJ
394,dreadful_ADJ
395,dreamy_ADJ
396,dreary_ADJ
397,drunk_ADJ
398,dubious_ADJ
399,dull_ADJ
400,dumb_ADJ
401,dumbfounded_ADJ
402,durable_ADJ
403,dusty_ADJ
404,dynamic_ADJ
405,eager_ADJ
406,earnest_ADJ
407,easier_ADJ
408,easy_ADJ
409,easygoing_ADJ
410,ebullient_ADJ
411,eccentric_ADJ
412,economical_ADJ
413,ecstatic_ADJ
414,educated_ADJ
415,effective_ADJ
416,efficacious_ADJ
417,efficient_ADJ
418,effortless_ADJ
419,egocentric_ADJ
420,egotistical_ADJ
421,egregious_ADJ
422,elegant_ADJ
423,eloquent_ADJ
424,eminent_ADJ
425,emphatic_ADJ
426,energetic_ADJ
427,enhanced_ADJ
428,enjoyable_ADJ
429,enormous_ADJ
430,enthusiastic_ADJ
431,enviable_ADJ
432,envious_ADJ
433,epic_ADJ
434,equitable_ADJ
435,equivocal_ADJ
436,errant_ADJ
437,erratic_ADJ
438,erroneous_ADJ
439,erudite_ADJ
440,ethical_ADJ
441,evasive_ADJ
442,even_ADJ
443,eventful_ADJ
444,evil_ADJ
445,evocative_ADJ
446,exalted_ADJ
447,excellent_ADJ
448,exceptional_ADJ
449,excessive_ADJ
450,excited_ADJ
451,exemplary_ADJ
452,exhausted_ADJ
453,exorbitant_ADJ
454,expensive_ADJ
455,explosive_ADJ
456,exquisite_ADJ
457,extraneous_ADJ
458,extraordinary_ADJ
459,extravagant_ADJ
460,extremist_ADJ
461,fabulous_ADJ
462,fair_ADJ
463,faithful_ADJ
464,faithless_ADJ
465,false_ADJ
466,famous_ADJ
467,fanatic_ADJ
468,fanatical_ADJ
469,fanciful_ADJ
470,fancy_ADJ
471,fantastic_ADJ
472,farcical_ADJ
473,fashionable_ADJ
474,fast_ADJ
475,faster_ADJ
476,fastest_ADJ
477,fastidious_ADJ
478,fat_ADJ
479,fatal_ADJ
480,fatalistic_ADJ
481,fateful_ADJ
482,fatigued_ADJ
483,fatty_ADJ
484,fatuous_ADJ
485,faultless_ADJ
486,faulty_ADJ
487,favorable_ADJ
488,fearful_ADJ
489,fearless_ADJ
490,fearsome_ADJ
491,feckless_ADJ
492,feeble_ADJ
493,ferocious_ADJ
494,fertile_ADJ
495,fervent_ADJ
496,festive_ADJ
497,fetid_ADJ
498,feverish_ADJ
499,fickle_ADJ
500,fictional_ADJ
501,fictitious_ADJ
502,fidgety_ADJ
503,fiendish_ADJ
504,fierce_ADJ
505,filthy_ADJ
506,fine_ADJ
507,finest_ADJ
508,finicky_ADJ
509,firm_ADJ
510,firmer_ADJ
511,fishy_ADJ
512,flagrant_ADJ
513,flaky_ADJ
514,flat_ADJ
515,flawed_ADJ
516,flawless_ADJ
517,flexible_ADJ
518,flighty_ADJ
519,flimsy_ADJ
520,fluent_ADJ
521,fond_ADJ
522,foolhardy_ADJ
523,foolish_ADJ
524,forbidden_ADJ
525,forceful_ADJ
526,forged_ADJ
527,forgetful_ADJ
528,forlorn_ADJ
529,formidable_ADJ
530,fortuitous_ADJ
531,fortunate_ADJ
532,foul_ADJ
533,fractious_ADJ
534,fragile_ADJ
535,fragmented_ADJ
536,frail_ADJ
537,frantic_ADJ
538,fraudulent_ADJ
539,free_ADJ
540,frenetic_ADJ
541,fresh_ADJ
542,fresher_ADJ
543,freshest_ADJ
544,fretful_ADJ
545,friendless_ADJ
546,friendly_ADJ
547,frightful_ADJ
548,frigid_ADJ
549,frozen_ADJ
550,frugal_ADJ
551,fruitful_ADJ
552,fruitless_ADJ
553,frustrated_ADJ
554,funky_ADJ
555,fussy_ADJ
556,futile_ADJ
557,futuristic_ADJ
558,fuzzy_ADJ
559,gallant_ADJ
560,garish_ADJ
561,gaudy_ADJ
562,gawky_ADJ
563,gay_ADJ
564,generous_ADJ
565,gentle_ADJ
566,genuine_ADJ
567,ghastly_ADJ
568,giddy_ADJ
569,glad_ADJ
570,glamorous_ADJ
571,gleeful_ADJ
572,glib_ADJ
573,glistening_ADJ
574,gloomy_ADJ
575,glorious_ADJ
576,glum_ADJ
577,godlike_ADJ
578,good_ADJ
579,goofy_ADJ
580,gorgeous_ADJ
581,graceful_ADJ
582,graceless_ADJ
583,gracious_ADJ
584,grainy_ADJ
585,grand_ADJ
586,grateful_ADJ
587,gratuitous_ADJ
588,grave_ADJ
589,greasy_ADJ
590,great_ADJ
591,greatest_ADJ
592,greedy_ADJ
593,grievous_ADJ
594,grim_ADJ
595,grisly_ADJ
596,gritty_ADJ
597,gross_ADJ
598,grotesque_ADJ
599,groundless_ADJ
600,gruesome_ADJ
601,grumpy_ADJ
602,guilty_ADJ
603,gutless_ADJ
604,gutsy_ADJ
605,haggard_ADJ
606,halfhearted_ADJ
607,hallowed_ADJ
608,handsome_ADJ
609,handy_ADJ
610,haphazard_ADJ
611,hapless_ADJ
612,happy_ADJ
613,hard_ADJ
614,hardy_ADJ
615,harmful_ADJ
616,harmless_ADJ
617,harmonious_ADJ
618,harsh_ADJ
619,hasty_ADJ
620,hateful_ADJ
621,haughty_ADJ
622,hawkish_ADJ
623,hazardous_ADJ
624,hazy_ADJ
625,healthful_ADJ
626,healthy_ADJ
627,heartless_ADJ
628,hearty_ADJ
629,heavenly_ADJ
630,hectic_ADJ
631,hedonistic_ADJ
632,heedless_ADJ
633,hefty_ADJ
634,heinous_ADJ
635,helpful_ADJ
636,helpless_ADJ
637,heretical_ADJ
638,heroic_ADJ
639,hideous_ADJ
640,hilarious_ADJ
641,hollow_ADJ
642,holy_ADJ
643,homicidal_ADJ
644,honest_ADJ
645,honorable_ADJ
646,hopeful_ADJ
647,hopeless_ADJ
648,horrendous_ADJ
649,horrible_ADJ
650,horrid_ADJ
651,hospitable_ADJ
652,hostile_ADJ
653,hot_ADJ
654,humble_ADJ
655,humid_ADJ
656,humorous_ADJ
657,hypocritical_ADJ
658,hysterical_ADJ
659,ideal_ADJ
660,idiotic_ADJ
661,idle_ADJ
662,idyllic_ADJ
663,ignoble_ADJ
664,ignominious_ADJ
665,ignorant_ADJ
666,ill_ADJ
667,illegal_ADJ
668,illegitimate_ADJ
669,illicit_ADJ
670,illusory_ADJ
671,illustrious_ADJ
672,imaginary_ADJ
673,imaginative_ADJ
674,immaculate_ADJ
675,immaterial_ADJ
676,immature_ADJ
677,immense_ADJ
678,immoral_ADJ
679,immovable_ADJ
680,impaired_ADJ
681,impartial_ADJ
682,impassioned_ADJ
683,impatient_ADJ
684,impeccable_ADJ
685,imperfect_ADJ
686,imperial_ADJ
687,imperialist_ADJ
688,imperious_ADJ
689,impermissible_ADJ
690,impersonal_ADJ
691,impertinent_ADJ
692,impetuous_ADJ
693,implacable_ADJ
694,implausible_ADJ
695,impolite_ADJ
696,impolitic_ADJ
697,important_ADJ
698,impossible_ADJ
699,impotent_ADJ
700,impoverished_ADJ
701,impractical_ADJ
702,imprecise_ADJ
703,impressionable_ADJ
704,improbable_ADJ
705,improper_ADJ
706,improved_ADJ
707,imprudent_ADJ
708,impudent_ADJ
709,impulsive_ADJ
710,impure_ADJ
711,inaccurate_ADJ
712,inactive_ADJ
713,inadequate_ADJ
714,inane_ADJ
715,inappropriate_ADJ
716,inarticulate_ADJ
717,inattentive_ADJ
718,inaudible_ADJ
719,incapable_ADJ
720,incendiary_ADJ
721,incessant_ADJ
722,incoherent_ADJ
723,incomparable_ADJ
724,incompatible_ADJ
725,incompetent_ADJ
726,incomplete_ADJ
727,incomprehensible_ADJ
728,inconceivable_ADJ
729,incongruous_ADJ
730,inconsequential_ADJ
731,inconsiderate_ADJ
732,inconsistent_ADJ
733,inconsolable_ADJ
734,inconvenient_ADJ
735,incorrect_ADJ
736,incorrigible_ADJ
737,incredible_ADJ
738,incredulous_ADJ
739,indecent_ADJ
740,indecisive_ADJ
741,indefensible_ADJ
742,indelicate_ADJ
743,indeterminate_ADJ
744,indifferent_ADJ
745,indigent_ADJ
746,indignant_ADJ
747,indiscreet_ADJ
748,indiscriminate_ADJ
749,indistinguishable_ADJ
750,individual_ADJ
751,indolent_ADJ
752,indulgent_ADJ
753,industrious_ADJ
754,ineffective_ADJ
755,ineffectual_ADJ
756,inefficient_ADJ
757,inelegant_ADJ
758,ineligible_ADJ
759,ineluctable_ADJ
760,inequitable_ADJ
761,inescapable_ADJ
762,inestimable_ADJ
763,inevitable_ADJ
764,inexcusable_ADJ
765,inexorable_ADJ
766,inexpensive_ADJ
767,infallible_ADJ
768,infamous_ADJ
769,inferior_ADJ
770,infernal_ADJ
771,inflammatory_ADJ
772,inflatable_ADJ
773,inflationary_ADJ
774,inflexible_ADJ
775,influential_ADJ
776,ingenious_ADJ
777,inhospitable_ADJ
778,inhuman_ADJ
779,inhumane_ADJ
780,inimical_ADJ
781,injurious_ADJ
782,innocuous_ADJ
783,innovative_ADJ
784,inoperable_ADJ
785,inordinate_ADJ
786,insane_ADJ
787,insatiable_ADJ
788,insecure_ADJ
789,insensitive_ADJ
790,insidious_ADJ
791,insignificant_ADJ
792,insincere_ADJ
793,insolent_ADJ
794,instructive_ADJ
795,insubstantial_ADJ
796,insufferable_ADJ
797,insufficient_ADJ
798,insular_ADJ
799,insurmountable_ADJ
800,integral_ADJ
801,integrative_ADJ
802,intelligent_ADJ
803,intelligible_ADJ
804,intense_ADJ
805,interesting_ADJ
806,intermittent_ADJ
807,intimate_ADJ
808,intolerable_ADJ
809,intractable_ADJ
810,intrusive_ADJ
811,intuitive_ADJ
812,invalid_ADJ
813,invaluable_ADJ
814,inventive_ADJ
815,invidious_ADJ
816,invincible_ADJ
817,inviolable_ADJ
818,invisible_ADJ
819,involuntary_ADJ
820,invulnerable_ADJ
821,irascible_ADJ
822,ironic_ADJ
823,irrational_ADJ
824,irreconcilable_ADJ
825,irregular_ADJ
826,irrelevant_ADJ
827,irreparable_ADJ
828,irreplaceable_ADJ
829,irrepressible_ADJ
830,irresistible_ADJ
831,irresponsible_ADJ
832,irretrievable_ADJ
833,irreversible_ADJ
834,irritable_ADJ
835,isolated_ADJ
836,jaded_ADJ
837,jealous_ADJ
838,jerky_ADJ
839,jittery_ADJ
840,jobless_ADJ
841,jolly_ADJ
842,jovial_ADJ
843,joyful_ADJ
844,joyous_ADJ
845,judicious_ADJ
846,jumpy_ADJ
847,just_ADJ
848,keen_ADJ
849,kind_ADJ
850,kindly_ADJ
851,knowledgeable_ADJ
852,kooky_ADJ
853,lackadaisical_ADJ
854,lackluster_ADJ
855,laconic_ADJ
856,lame_ADJ
857,lamentable_ADJ
858,languid_ADJ
859,lanky_ADJ
860,lapsed_ADJ
861,lascivious_ADJ
862,latent_ADJ
863,laudable_ADJ
864,laughable_ADJ
865,lavish_ADJ
866,lawful_ADJ
867,lawless_ADJ
868,lazy_ADJ
869,leaky_ADJ
870,lean_ADJ
871,lecherous_ADJ
872,leery_ADJ
873,legendary_ADJ
874,lengthy_ADJ
875,lethal_ADJ
876,lethargic_ADJ
877,lewd_ADJ
878,liable_ADJ
879,licentious_ADJ
880,lifeless_ADJ
881,likable_ADJ
882,like_ADJ
883,limp_ADJ
884,limpid_ADJ
885,listless_ADJ
886,lively_ADJ
887,loath_ADJ
888,loathsome_ADJ
889,logical_ADJ
890,lone_ADJ
891,lonely_ADJ
892,lonesome_ADJ
893,loose_ADJ
894,lost_ADJ
895,loud_ADJ
896,louder_ADJ
897,lousy_ADJ
898,lovable_ADJ
899,lovely_ADJ
900,lowly_ADJ
901,loyal_ADJ
902,lucid_ADJ
903,lucky_ADJ
904,lucrative_ADJ
905,ludicrous_ADJ
906,lugubrious_ADJ
907,lukewarm_ADJ
908,luminous_ADJ
909,lumpy_ADJ
910,lurid_ADJ
911,lush_ADJ
912,luxuriant_ADJ
913,luxurious_ADJ
914,lyrical_ADJ
915,macabre_ADJ
916,mad_ADJ
917,magical_ADJ
918,magnanimous_ADJ
919,magnificent_ADJ
920,majestic_ADJ
921,malevolent_ADJ
922,malicious_ADJ
923,malign_ADJ
924,malignant_ADJ
925,malodorous_ADJ
926,manageable_ADJ
927,maniacal_ADJ
928,manic_ADJ
929,marginal_ADJ
930,marvelous_ADJ
931,masterful_ADJ
932,matchless_ADJ
933,mature_ADJ
934,meager_ADJ
935,mean_ADJ
936,meaningful_ADJ
937,meaningless_ADJ
938,meddlesome_ADJ
939,mediocre_ADJ
940,melodramatic_ADJ
941,memorable_ADJ
942,menial_ADJ
943,merciful_ADJ
944,merciless_ADJ
945,meritorious_ADJ
946,merry_ADJ
947,messy_ADJ
948,meticulous_ADJ
949,mighty_ADJ
950,militant_ADJ
951,mindless_ADJ
952,miraculous_ADJ
953,mischievous_ADJ
954,miserable_ADJ
955,miserly_ADJ
956,misguided_ADJ
957,misunderstood_ADJ
958,mock_ADJ
959,modern_ADJ
960,modest_ADJ
961,momentous_ADJ
962,monotonous_ADJ
963,monstrous_ADJ
964,monumental_ADJ
965,moody_ADJ
966,morbid_ADJ
967,mordant_ADJ
968,motionless_ADJ
969,motley_ADJ
970,mournful_ADJ
971,muddy_ADJ
972,mundane_ADJ
973,murderous_ADJ
974,murky_ADJ
975,mushy_ADJ
976,musty_ADJ
977,mysterious_ADJ
978,naive_ADJ
979,nasty_ADJ
980,naughty_ADJ
981,neat_ADJ
982,nebulous_ADJ
983,needless_ADJ
984,needy_ADJ
985,nefarious_ADJ
986,negative_ADJ
987,negligent_ADJ
988,nervous_ADJ
989,neurotic_ADJ
990,nicer_ADJ
991,nimble_ADJ
992,noble_ADJ
993,noiseless_ADJ
994,noteworthy_ADJ
995,notorious_ADJ
996,noxious_ADJ
997,numb_ADJ
998,obese_ADJ
999,objectionable_ADJ
1000,oblique_ADJ
1001,obliterate_ADJ
1002,oblivious_ADJ
1003,obnoxious_ADJ
1004,obscene_ADJ
1005,obscure_ADJ
1006,obsessive_ADJ
1007,obsolete_ADJ
1008,obstinate_ADJ
1009,obtainable_ADJ
1010,odd_ADJ
1011,offensive_ADJ
1012,officious_ADJ
1013,ominous_ADJ
1014,onerous_ADJ
1015,open_ADJ
1016,opportunistic_ADJ
1017,optimal_ADJ
1018,optimistic_ADJ
1019,opulent_ADJ
1020,outcast_ADJ
1021,outmoded_ADJ
1022,outraged_ADJ
1023,outrageous_ADJ
1024,overdue_ADJ
1025,overloaded_ADJ
1026,oversize_ADJ
1027,overzealous_ADJ
1028,painful_ADJ
1029,painless_ADJ
1030,pale_ADJ
1031,paltry_ADJ
1032,paradoxical_ADJ
1033,paramount_ADJ
1034,paranoid_ADJ
1035,partial_ADJ
1036,partisan_ADJ
1037,passe_ADJ
1038,passionate_ADJ
1039,passive_ADJ
1040,pathetic_ADJ
1041,patient_ADJ
1042,patriotic_ADJ
1043,peaceable_ADJ
1044,peaceful_ADJ
1045,peculiar_ADJ
1046,pedantic_ADJ
1047,peerless_ADJ
1048,peevish_ADJ
1049,perfect_ADJ
1050,perfunctory_ADJ
1051,perilous_ADJ
1052,permissible_ADJ
1053,pernicious_ADJ
1054,pervasive_ADJ
1055,perverse_ADJ
1056,perverted_ADJ
1057,pessimistic_ADJ
1058,petty_ADJ
1059,phenomenal_ADJ
1060,phony_ADJ
1061,picturesque_ADJ
1062,pitiable_ADJ
1063,pitiful_ADJ
1064,pitiless_ADJ
1065,playful_ADJ
1066,pleasant_ADJ
1067,plentiful_ADJ
1068,plush_ADJ
1069,poetic_ADJ
1070,poignant_ADJ
1071,pointless_ADJ
1072,poised_ADJ
1073,poisonous_ADJ
1074,polish_ADJ
1075,polished_ADJ
1076,polite_ADJ
1077,pompous_ADJ
1078,poor_ADJ
1079,poorer_ADJ
1080,popular_ADJ
1081,portable_ADJ
1082,positive_ADJ
1083,powerful_ADJ
1084,powerless_ADJ
1085,praiseworthy_ADJ
1086,precarious_ADJ
1087,precious_ADJ
1088,precipitous_ADJ
1089,precise_ADJ
1090,preeminent_ADJ
1091,preferable_ADJ
1092,prejudicial_ADJ
1093,preposterous_ADJ
1094,presumptuous_ADJ
1095,pretentious_ADJ
1096,pretty_ADJ
1097,priceless_ADJ
1098,primitive_ADJ
1099,privileged_ADJ
1100,probationary_ADJ
1101,problematic_ADJ
1102,prodigious_ADJ
1103,productive_ADJ
1104,profane_ADJ
1105,proficient_ADJ
1106,profound_ADJ
1107,progressive_ADJ
1108,prohibitive_ADJ
1109,prolific_ADJ
1110,prominent_ADJ
1111,prompt_ADJ
1112,proper_ADJ
1113,propitious_ADJ
1114,prosperous_ADJ
1115,protective_ADJ
1116,proud_ADJ
1117,prudent_ADJ
1118,punctual_ADJ
1119,pungent_ADJ
1120,puny_ADJ
1121,pure_ADJ
1122,purposeful_ADJ
1123,puzzled_ADJ
1124,puzzling_ADJ
1125,quaint_ADJ
1126,qualified_ADJ
1127,quarrelsome_ADJ
1128,queer_ADJ
1129,questionable_ADJ
1130,quick_ADJ
1131,quicker_ADJ
1132,quiet_ADJ
1133,quieter_ADJ
1134,rabid_ADJ
1135,radical_ADJ
1136,ragged_ADJ
1137,rampant_ADJ
1138,ramshackle_ADJ
1139,rapid_ADJ
1140,rapt_ADJ
1141,rapturous_ADJ
1142,rational_ADJ
1143,reactionary_ADJ
1144,readable_ADJ
1145,ready_ADJ
1146,realistic_ADJ
1147,reasonable_ADJ
1148,rebellious_ADJ
1149,recalcitrant_ADJ
1150,receptive_ADJ
1151,reckless_ADJ
1152,redeeming_ADJ
1153,redolent_ADJ
1154,redundant_ADJ
1155,refined_ADJ
1156,reformed_ADJ
1157,regal_ADJ
1158,regressive_ADJ
1159,regretful_ADJ
1160,regrettable_ADJ
1161,relentless_ADJ
1162,reliable_ADJ
1163,reluctant_ADJ
1164,remarkable_ADJ
1165,remorseless_ADJ
1166,renewed_ADJ
1167,renowned_ADJ
1168,reprehensible_ADJ
1169,reproachful_ADJ
1170,repugnant_ADJ
1171,repulsive_ADJ
1172,reputable_ADJ
1173,resentful_ADJ
1174,resilient_ADJ
1175,resolute_ADJ
1176,resourceful_ADJ
1177,responsible_ADJ
1178,responsive_ADJ
1179,restless_ADJ
1180,restrictive_ADJ
1181,reticent_ADJ
1182,reverent_ADJ
1183,rich_ADJ
1184,richer_ADJ
1185,rickety_ADJ
1186,ridiculous_ADJ
1187,right_ADJ
1188,righteous_ADJ
1189,rightful_ADJ
1190,rigid_ADJ
1191,rigorous_ADJ
1192,risky_ADJ
1193,robust_ADJ
1194,rocky_ADJ
1195,romantic_ADJ
1196,roomy_ADJ
1197,rosy_ADJ
1198,rotten_ADJ
1199,rough_ADJ
1200,rude_ADJ
1201,ruined_ADJ
1202,rust_ADJ
1203,rusty_ADJ
1204,ruthless_ADJ
1205,sad_ADJ
1206,safe_ADJ
1207,sage_ADJ
1208,salacious_ADJ
1209,salutary_ADJ
1210,sanctimonious_ADJ
1211,sane_ADJ
1212,sarcastic_ADJ
1213,sardonic_ADJ
1214,satirical_ADJ
1215,satisfactory_ADJ
1216,satisfied_ADJ
1217,savage_ADJ
1218,scaly_ADJ
1219,scandalous_ADJ
1220,scant_ADJ
1221,scarce_ADJ
1222,scary_ADJ
1223,scenic_ADJ
