,WORD
115,надежный_ADJ
116,наивный_ADJ
117,напряженный_ADJ
118,наружный_ADJ
119,натуральный_ADJ
120,неважный_ADJ
121,неверный_ADJ
122,невозможный_ADJ
123,негативный_ADJ
124,недовольный_ADJ
125,недостаточный_ADJ
126,нежный_ADJ
127,независимый_ADJ
128,незаконный_ADJ
129,незначительный_ADJ
130,неизбежный_ADJ
131,нелегкий_ADJ
132,нелепый_ADJ
133,ненужный_ADJ
134,необыкновенный_ADJ
135,неплохой_ADJ
136,непонятный_ADJ
137,непосредственный_ADJ
138,неправильный_ADJ
139,неприятный_ADJ
140,непростой_ADJ
141,нервный_ADJ
142,несчастный_ADJ
143,неудобный_ADJ
144,нехороший_ADJ
145,неясный_ADJ
146,низкий_ADJ
147,нищий_ADJ
148,нормальный_ADJ
149,нравственный_ADJ
150,обширный_ADJ
151,объективный_ADJ
152,обязательный_ADJ
153,огромный_ADJ
154,опасный_ADJ
155,оптимальный_ADJ
156,опытный_ADJ
157,оригинальный_ADJ
158,особенный_ADJ
159,особый_ADJ
160,осторожный_ADJ
161,острый_ADJ
162,ответственный_ADJ
163,откровенный_ADJ
164,открытый_ADJ
165,отличный_ADJ
166,отрицательный_ADJ
167,отчаянный_ADJ
168,передовой_ADJ
169,перспективный_ADJ
170,печальный_ADJ
171,плоский_ADJ
172,плотный_ADJ
173,плохой_ADJ
174,подробный_ADJ
175,полезный_ADJ
176,полный_ADJ
177,положительный_ADJ
178,понятный_ADJ
179,популярный_ADJ
180,поразительный_ADJ
181,почетный_ADJ
182,поэтический_ADJ
183,правильный_ADJ
184,правый_ADJ
185,прекрасный_ADJ
186,преступный_ADJ
187,привлекательный_ADJ
188,приличный_ADJ
189,принципиальный_ADJ
190,приятный_ADJ
191,простой_ADJ
192,просторный_ADJ
193,противный_ADJ
194,профессиональный_ADJ
195,прохладный_ADJ
196,прочный_ADJ
197,прямой_ADJ
198,пустой_ADJ
199,пьяный_ADJ
200,равнодушный_ADJ
201,радостный_ADJ
202,различный_ADJ
203,разный_ADJ
204,разумный_ADJ
205,ранний_ADJ
206,расположенный_ADJ
207,рациональный_ADJ
208,реальный_ADJ
209,резкий_ADJ
210,религиозный_ADJ
211,решительный_ADJ
212,ровный_ADJ
213,родной_ADJ
214,розовый_ADJ
215,романтический_ADJ
216,роскошный_ADJ
217,самостоятельный_ADJ
218,свежий_ADJ
219,светлый_ADJ
220,свободный_ADJ
221,своеобразный_ADJ
222,святой_ADJ
223,священный_ADJ
224,сексуальный_ADJ
225,сердечный_ADJ
226,серый_ADJ
227,серьезный_ADJ
228,симпатичный_ADJ
229,скромный_ADJ
230,скучный_ADJ
231,слабый_ADJ
232,славный_ADJ
233,сладкий_ADJ
234,слепой_ADJ
235,сложный_ADJ
236,смелый_ADJ
237,смешной_ADJ
238,смутный_ADJ
239,современный_ADJ
240,солидный_ADJ
241,солнечный_ADJ
242,сомнительный_ADJ
243,спокойный_ADJ
244,справедливый_ADJ
245,средний_ADJ
246,стальной_ADJ
247,старый_ADJ
248,странный_ADJ
249,страшный_ADJ
250,строгий_ADJ
251,стройный_ADJ
252,сумасшедший_ADJ
253,суровый_ADJ
254,сухой_ADJ
255,счастливый_ADJ
256,талантливый_ADJ
257,твердый_ADJ
258,театральный_ADJ
259,темный_ADJ
260,теплый_ADJ
261,тесный_ADJ
262,тихий_ADJ
263,толстый_ADJ
264,тонкий_ADJ
265,торжественный_ADJ
266,точный_ADJ
267,трагический_ADJ
268,трудный_ADJ
269,тяжелый_ADJ
270,тяжкий_ADJ
271,убежденный_ADJ
272,удачный_ADJ
273,удивительный_ADJ
274,удобный_ADJ
275,ужасный_ADJ
276,узкий_ADJ
277,умный_ADJ
278,универсальный_ADJ
279,уникальный_ADJ
280,успешный_ADJ
281,устойчивый_ADJ
282,уютный_ADJ
283,фантастический_ADJ
284,хозяйственный_ADJ
285,холодный_ADJ
286,хороший_ADJ
287,худой_ADJ
288,царский_ADJ
289,ценный_ADJ
290,человеческий_ADJ
291,честный_ADJ
292,четкий_ADJ
293,чистый_ADJ
294,чудесный_ADJ
295,чудовищный_ADJ
296,чужой_ADJ
297,эмоциональный_ADJ
298,энергичный_ADJ
299,эффективный_ADJ
300,явный_ADJ
301,яркий_ADJ
302,ясный_ADJ
