,WORD
206,hul_ADJ
207,humoristisk_ADJ
208,hyggelig_ADJ
209,håpløs_ADJ
210,høytidelig_ADJ
211,ideell_ADJ
212,ille_ADJ
213,illeluktende_ADJ
214,illusorisk_ADJ
215,inaktiv_ADJ
216,inderlig_ADJ
217,indirekte_ADJ
218,ineffektiv_ADJ
219,inhabil_ADJ
220,inkompetent_ADJ
221,inkonsekvent_ADJ
222,innsiktsfull_ADJ
223,inntektsgivende_ADJ
224,insolvent_ADJ
225,intelligent_ADJ
226,intens_ADJ
227,intenst_ADJ
228,interessant_ADJ
229,irrasjonell_ADJ
230,irrelevant_ADJ
231,ivrig_ADJ
232,iøynefallende_ADJ
233,jevn_ADJ
234,kald_ADJ
235,kaldt_ADJ
236,katastrofal_ADJ
237,kjedelig_ADJ
238,kjent_ADJ
239,kjærlig_ADJ
240,kjølig_ADJ
241,klar_ADJ
242,klebrig_ADJ
243,klok_ADJ
244,knapp_ADJ
245,kolossal_ADJ
246,komisk_ADJ
247,kompakt_ADJ
248,kompetent_ADJ
249,komplisert_ADJ
250,kongelig_ADJ
251,konkurransedyktig_ADJ
252,konkurs_ADJ
253,konsekvent_ADJ
254,konservativ_ADJ
255,konsis_ADJ
256,konstant_ADJ
257,konstruktiv_ADJ
258,kontroversiell_ADJ
259,kooperativ_ADJ
260,korrekt_ADJ
261,kortsiktig_ADJ
262,koselig_ADJ
263,kostbar_ADJ
264,kraftig_ADJ
265,kriminell_ADJ
266,kritisk_ADJ
267,kronisk_ADJ
268,kul_ADJ
269,kunstig_ADJ
270,kyndig_ADJ
271,langsom_ADJ
272,langvarig_ADJ
273,lat_ADJ
274,late_ADJ
275,latent_ADJ
276,laus_ADJ
277,lav_ADJ
278,lei_ADJ
279,leselig_ADJ
280,lett_ADJ
281,levende_ADJ
282,like_ADJ
283,likegyldig_ADJ
284,liten_ADJ
285,livlig_ADJ
286,livløs_ADJ
287,livsfarlig_ADJ
288,logisk_ADJ
289,lojal_ADJ
290,lovlig_ADJ
291,lukt_ADJ
292,lykkelig_ADJ
293,lyrisk_ADJ
294,lys_ADJ
295,lyst_ADJ
296,lystig_ADJ
297,lærd_ADJ
298,lønnet_ADJ
299,løs_ADJ
300,mager_ADJ
301,magisk_ADJ
302,mangelfull_ADJ
303,mangfoldig_ADJ
304,marginal_ADJ
305,markant_ADJ
306,massiv_ADJ
307,matt_ADJ
308,mektig_ADJ
309,meningsfull_ADJ
310,meningsfylt_ADJ
311,meningsløs_ADJ
312,merkelig_ADJ
313,middelmådig_ADJ
314,middels_ADJ
315,midlertidig_ADJ
316,mild_ADJ
317,mindreverdig_ADJ
318,minnelig_ADJ
319,misfornøyd_ADJ
320,mislykket_ADJ
321,misvisende_ADJ
322,moden_ADJ
323,moderne_ADJ
324,modig_ADJ
325,monumental_ADJ
326,moro_ADJ
327,morsom_ADJ
328,motstridende_ADJ
329,mottagelig_ADJ
330,munter_ADJ
331,myk_ADJ
332,mystisk_ADJ
333,målbevisst_ADJ
334,mørk_ADJ
335,mørke_ADJ
336,naiv_ADJ
337,nedadgående_ADJ
338,nedlagt_ADJ
339,negativ_ADJ
340,nervøs_ADJ
341,notorisk_ADJ
342,ny_ADJ
343,nydelig_ADJ
344,nysgjerrig_ADJ
345,nyttig_ADJ
346,nådig_ADJ
347,nærgående_ADJ
348,nøyaktig_ADJ
349,offensiv_ADJ
350,omfangsrik_ADJ
351,omfattende_ADJ
352,omhyggelig_ADJ
353,omstendelig_ADJ
354,omstridt_ADJ
355,ond_ADJ
356,onde_ADJ
357,oppgitt_ADJ
358,opplagt_ADJ
359,oppløst_ADJ
360,oppmerksom_ADJ
361,oppnåelig_ADJ
362,opprivende_ADJ
363,oppsiktsvekkende_ADJ
364,optimal_ADJ
365,optimistisk_ADJ
366,ordentlig_ADJ
367,ordinær_ADJ
368,original_ADJ
369,overdreven_ADJ
370,overflødig_ADJ
371,overfylt_ADJ
372,overkommelig_ADJ
373,overlegen_ADJ
374,overordnet_ADJ
375,oversiktlig_ADJ
376,overvektig_ADJ
377,partiell_ADJ
378,passiv_ADJ
379,patriotisk_ADJ
380,pen_ADJ
381,perfekt_ADJ
382,periodisk_ADJ
383,pinlig_ADJ
384,plagsom_ADJ
385,plutselig_ADJ
386,poetisk_ADJ
387,populær_ADJ
388,positiv_ADJ
389,praktisk_ADJ
390,prektig_ADJ
391,presis_ADJ
392,presserende_ADJ
393,prima_ADJ
394,primitiv_ADJ
395,prinsipiell_ADJ
396,prisverdig_ADJ
397,problematisk_ADJ
398,produktivt_ADJ
399,progressiv_ADJ
400,påfallende_ADJ
401,pålitelig_ADJ
402,påpasselig_ADJ
403,påtrengende_ADJ
404,radikal_ADJ
405,raffinert_ADJ
406,rar_ADJ
407,rasjonell_ADJ
408,rask_ADJ
409,rastløs_ADJ
410,realiserbar_ADJ
411,realistisk_ADJ
412,redd_ADJ
413,religiøs_ADJ
414,ren_ADJ
415,restriktiv_ADJ
416,rett_ADJ
417,rette_ADJ
418,rettferdig_ADJ
419,rettmessig_ADJ
420,rigid_ADJ
421,rik_ADJ
422,rike_ADJ
423,rikelig_ADJ
424,rikt_ADJ
425,riktig_ADJ
426,rimelig_ADJ
427,riste_ADJ
428,robust_ADJ
429,rolig_ADJ
430,romantisk_ADJ
431,rommelig_ADJ
432,romslig_ADJ
433,råtten_ADJ
434,sakte_ADJ
435,sammenhengende_ADJ
436,sann_ADJ
437,sannsynlig_ADJ
438,scenisk_ADJ
439,seig_ADJ
440,sein_ADJ
441,sekundær_ADJ
442,selvforsynt_ADJ
443,selvsagt_ADJ
444,sen_ADJ
445,senil_ADJ
446,seriøs_ADJ
447,sikker_ADJ
448,sikre_ADJ
449,simpel_ADJ
450,sint_ADJ
451,sjeldent_ADJ
452,skadelig_ADJ
453,skadet_ADJ
454,skarp_ADJ
455,skeptisk_ADJ
456,skikkelig_ADJ
457,skjev_ADJ
458,skjønn_ADJ
459,skjønne_ADJ
460,skral_ADJ
461,skrøpelig_ADJ
462,skyld_ADJ
463,skyldig_ADJ
464,skyldige_ADJ
465,skånsom_ADJ
466,slank_ADJ
467,slem_ADJ
468,slette_ADJ
469,sliten_ADJ
470,slitsom_ADJ
471,slutt_ADJ
472,smal_ADJ
473,smertefull_ADJ
474,smidig_ADJ
475,smittsom_ADJ
476,snau_ADJ
477,solid_ADJ
478,sosial_ADJ
479,sparsom_ADJ
480,sped_ADJ
481,spennende_ADJ
482,spent_ADJ
483,spinkel_ADJ
484,spontan_ADJ
485,sporadisk_ADJ
486,sta_ADJ
487,stabil_ADJ
488,stamme_ADJ
489,statisk_ADJ
490,stedig_ADJ
491,sterk_ADJ
492,stille_ADJ
493,stillestående_ADJ
494,stillferdig_ADJ
495,stiv_ADJ
496,stolt_ADJ
497,stor_ADJ
498,storslagen_ADJ
499,storslått_ADJ
500,stram_ADJ
501,streng_ADJ
502,stri_ADJ
503,strid_ADJ
504,stygg_ADJ
505,størst_ADJ
506,støtte_ADJ
507,sulten_ADJ
508,sunn_ADJ
509,sur_ADJ
510,suveren_ADJ
511,svak_ADJ
512,svakere_ADJ
513,svakt_ADJ
514,syk_ADJ
515,sykelig_ADJ
516,synlig_ADJ
517,sår_ADJ
518,sårbar_ADJ
519,såre_ADJ
520,særskilt_ADJ
521,sørgelig_ADJ
522,sørgmodig_ADJ
523,søt_ADJ
524,takknemlig_ADJ
525,tallrik_ADJ
526,tett_ADJ
527,tidkrevende_ADJ
528,tilfeldig_ADJ
529,tilgjengelig_ADJ
530,tillatelig_ADJ
531,tillitsfull_ADJ
532,tilstrekkelig_ADJ
533,tollfri_ADJ
534,tom_ADJ
535,totalitær_ADJ
536,tragisk_ADJ
537,trangt_ADJ
538,treg_ADJ
539,trett_ADJ
540,trettende_ADJ
541,trist_ADJ
542,trivelig_ADJ
543,trofast_ADJ
544,trolig_ADJ
545,true_ADJ
546,truende_ADJ
547,trygg_ADJ
548,tung_ADJ
549,tungvint_ADJ
550,tvilsom_ADJ
551,tvungen_ADJ
552,tydelig_ADJ
553,tykk_ADJ
554,tynn_ADJ
555,tålmodig_ADJ
556,uaktsom_ADJ
557,uangripelig_ADJ
558,uanselig_ADJ
559,uansvarlig_ADJ
560,uavbrutt_ADJ
561,uenig_ADJ
562,ufarlig_ADJ
563,ufattelig_ADJ
564,uferdig_ADJ
565,uforanderlig_ADJ
566,uforbeholden_ADJ
567,ufordelaktig_ADJ
568,uforenlig_ADJ
569,uforholdsmessig_ADJ
570,uforklarlig_ADJ
571,uforsiktig_ADJ
572,uforståelig_ADJ
573,uforsvarlig_ADJ
574,uforutsett_ADJ
575,ufrivillig_ADJ
576,ufullstendig_ADJ
577,ugrunnet_ADJ
578,ugunstig_ADJ
579,ugyldig_ADJ
580,uheldig_ADJ
581,uholdbar_ADJ
582,uhyggelig_ADJ
583,uhåndterlig_ADJ
584,ujevn_ADJ
585,ukjent_ADJ
586,uklar_ADJ
587,ukontrollert_ADJ
588,uleselig_ADJ
589,ulik_ADJ
590,ulovlig_ADJ
591,uløselig_ADJ
592,uløst_ADJ
593,umoden_ADJ
594,umulig_ADJ
595,unaturlig_ADJ
596,underholdende_ADJ
597,underlig_ADJ
598,underliggende_ADJ
599,underordnet_ADJ
600,undre_ADJ
601,ungdommelig_ADJ
602,unormal_ADJ
603,unødig_ADJ
604,unødvendig_ADJ
605,unødvendige_ADJ
606,unøyaktig_ADJ
607,uoverkommelig_ADJ
608,uoverstigelig_ADJ
609,upartisk_ADJ
610,upersonlig_ADJ
611,upraktisk_ADJ
612,upresis_ADJ
613,uproduktiv_ADJ
614,upålitelig_ADJ
615,urealistisk_ADJ
616,uredd_ADJ
617,uregelmessig_ADJ
618,uregelrett_ADJ
619,uren_ADJ
620,urett_ADJ
621,urettferdig_ADJ
622,uriktig_ADJ
623,urimelig_ADJ
624,urolig_ADJ
625,uryddig_ADJ
626,urørt_ADJ
627,usammenhengende_ADJ
628,usannsynlig_ADJ
629,usedvanlig_ADJ
630,usikker_ADJ
631,uskarp_ADJ
632,uskyldig_ADJ
633,ustabil_ADJ
634,ustanselig_ADJ
635,usynlig_ADJ
636,utenforstående_ADJ
637,utenkelig_ADJ
638,utfordrende_ADJ
639,utholdende_ADJ
640,utilbørlig_ADJ
641,utilfredsstillende_ADJ
642,utilgjengelig_ADJ
643,utillatelig_ADJ
644,utilsiktet_ADJ
645,utilstrekkelig_ADJ
646,utmerket_ADJ
647,utrolig_ADJ
648,utrygg_ADJ
649,utsatt_ADJ
650,utsette_ADJ
651,utslitt_ADJ
652,utvetydig_ADJ
653,utydelig_ADJ
654,utålmodig_ADJ
655,uunngåelig_ADJ
656,uvanlig_ADJ
657,uvant_ADJ
658,uventet_ADJ
659,uverdig_ADJ
660,uvesentlig_ADJ
661,uvillig_ADJ
662,uvirksom_ADJ
663,uvitende_ADJ
664,uvurderlig_ADJ
665,uøkonomisk_ADJ
666,uønsket_ADJ
667,vag_ADJ
668,vakker_ADJ
669,vanskelig_ADJ
670,vant_ADJ
671,variabel_ADJ
672,varig_ADJ
673,varm_ADJ
674,varmt_ADJ
675,varsom_ADJ
676,veik_ADJ
677,vek_ADJ
678,veldedig_ADJ
679,veldig_ADJ
680,velkjent_ADJ
681,velkommen_ADJ
682,vellykket_ADJ
683,velstående_ADJ
684,velvillig_ADJ
685,vennlig_ADJ
686,vennligst_ADJ
687,vennskapelig_ADJ
688,verdifull_ADJ
689,verdig_ADJ
690,verdiløs_ADJ
691,verdt_ADJ
692,vesentlig_ADJ
693,vid_ADJ
694,vidunderlig_ADJ
695,viktig_ADJ
696,vilkårlig_ADJ
697,vill_ADJ
698,villig_ADJ
699,virkelig_ADJ
700,vis_ADJ
701,voksen_ADJ
702,voldsom_ADJ
703,vond_ADJ
704,vrede_ADJ
705,ypperlig_ADJ
706,åpen_ADJ
707,ærlig_ADJ
708,øde_ADJ
709,økonomisk_ADJ
710,øm_ADJ
711,ønskelig_ADJ
712,øyeblikkelig_ADJ
