,WORD,frequency,mean_dist_jaccard,sum_deltas_jaccard,mean_dist_globalanchors,sum_deltas_globalanchors,mean_dist_procrustes,sum_deltas_procrustes
33,german_ADJ,0.0003767689064296184,0.48076923076923084,0.6666666666666666,0.17322184145450592,1.0,0.3858733740635216,0.3333333333333333
34,prevalent_ADJ,2.216596788668727e-05,0.387029637029637,0.3333333333333333,0.08252476155757904,1.0,0.2954839952290058,0.3333333333333333
35,local_ADJ,0.0008416935246285393,0.5164835164835165,0.3333333333333333,0.1286080777645111,1.0,0.3724166117608547,1.0
36,continental_ADJ,7.583723096611975e-05,0.7470238095238095,0.0,0.14434652030467987,1.0,0.3631334325764328,-0.3333333333333333
37,bud_ADJ,3.462910259713454e-05,0.8169934640522876,0.6666666666666666,0.0935153216123581,1.0,0.37704433826729655,-0.3333333333333333
38,warn_ADJ,2.2253215010469442e-05,0.7029061624649859,0.6666666666666666,0.1603994220495224,1.0,0.3245578920468688,0.3333333333333333
39,subsequent_ADJ,6.908267981299098e-05,0.6607142857142856,0.0,0.10410317778587341,1.0,0.3620851617306471,-1.0
40,regional_ADJ,0.00013058980865190015,0.6954365079365079,0.3333333333333333,0.11852110922336578,0.3333333333333333,0.3753741728141904,0.3333333333333333
41,support_ADJ,2.6615324640100055e-05,0.640491452991453,0.3333333333333333,0.10803775489330292,1.0,0.3165107922395691,-1.0
42,disturb_ADJ,4.797747768303974e-05,0.6104684788895316,0.3333333333333333,0.08724294602870941,1.0,0.3258319110609591,0.3333333333333333
43,left_ADJ,0.0005876286037471321,0.6636904761904763,-0.3333333333333333,0.14142172038555145,1.0,0.3900506170466542,0.3333333333333333
44,permanent_ADJ,7.138839454997651e-05,0.7768440709617179,0.0,0.1201341301202774,1.0,0.3409672239795327,1.0
45,breathless_ADJ,3.1843443803371386e-05,0.7822712418300655,0.6666666666666666,0.09603066742420197,1.0,0.2970936633646488,0.3333333333333333
46,order_ADJ,5.9095484438891965e-05,0.6150793650793651,0.3333333333333333,0.14973831176757812,1.0,0.338008891325444,-0.3333333333333333
47,suggest_ADJ,0.00011788242677633867,0.5320512820512822,0.3333333333333333,0.17369724810123444,0.3333333333333333,0.44805354811251163,-0.3333333333333333
48,born_ADJ,5.9507735029261006e-05,0.5915750915750917,0.6666666666666666,0.12816794216632843,1.0,0.3286013938486576,-1.0
49,captain_ADJ,2.1097411319914613e-05,0.3928571428571429,0.6666666666666666,0.03395743668079376,1.0,0.2530342545360327,1.0
50,traditional_ADJ,0.0003078504191057199,0.7029061624649859,0.3333333333333333,0.11773820221424103,1.0,0.4291762048378587,0.3333333333333333
51,naked_ADJ,0.00010590489400600586,0.5357142857142857,-0.3333333333333333,0.09377920627593994,1.0,0.3547338111093268,-0.3333333333333333
52,latter_ADJ,6.786772061392215e-05,0.6679639804639805,0.0,0.11363238096237183,0.3333333333333333,0.33276901114732027,-0.3333333333333333
53,operational_ADJ,4.564402712140191e-05,0.8152734778121775,-0.3333333333333333,0.10555395483970642,0.3333333333333333,0.297378646209836,-0.3333333333333333
54,communist_ADJ,0.00013834703050425085,0.456959706959707,0.6666666666666666,0.09788380563259125,1.0,0.31461939588189125,0.3333333333333333
55,colonial_ADJ,7.943960271535215e-05,0.6636904761904763,0.6666666666666666,0.11058953404426575,1.0,0.35120697133243084,-0.3333333333333333
56,le_ADJ,2.1206672301609542e-05,0.6160714285714286,0.6666666666666666,0.044916704297065735,1.0,0.32637739181518555,-0.3333333333333333
57,daddy_ADJ,1.790795990497099e-05,0.7029061624649859,0.6666666666666666,0.0584961473941803,1.0,0.33555637928657234,-0.3333333333333333
58,correspond_ADJ,2.469989468764566e-05,0.5641025641025642,0.6666666666666666,0.07746806740760803,1.0,0.3265191772952676,-0.3333333333333333
59,exhaust_ADJ,5.870353284624201e-05,0.5611263736263736,0.3333333333333333,0.14026863873004913,1.0,0.3569227559491992,0.3333333333333333
60,philosophical_ADJ,6.888163719247114e-05,0.5082417582417582,0.3333333333333333,0.08960874378681183,1.0,0.3412432447075844,-1.0
61,republican_ADJ,0.00031603092850639137,0.42490842490842495,0.3333333333333333,0.1601579487323761,0.3333333333333333,0.3626689820084721,-0.3333333333333333
62,mechanical_ADJ,0.00010427773981260845,0.7867647058823529,0.6666666666666666,0.1170472651720047,1.0,0.3710993863642216,0.3333333333333333
63,square_ADJ,0.00012412194027777162,0.43831168831168826,0.0,0.11321188509464264,0.3333333333333333,0.3464039354585111,-0.3333333333333333
64,postwar_ADJ,2.1601453891247414e-05,0.41666666666666674,0.6666666666666666,0.09422565996646881,0.3333333333333333,0.30840132758021355,0.3333333333333333
65,yale_ADJ,4.060913408469998e-05,0.5528846153846154,-0.3333333333333333,0.10632909834384918,1.0,0.321302876342088,-0.3333333333333333
66,legitimate_ADJ,6.14690050996364e-05,0.6516241111829346,0.6666666666666666,0.0979684591293335,0.3333333333333333,0.3674747310578823,0.3333333333333333
67,crystal_ADJ,7.030860805351438e-05,0.7748015873015873,0.3333333333333333,0.09165483713150024,1.0,0.3848752249032259,-0.3333333333333333
68,civilian_ADJ,0.00013737182738411975,0.7029061624649859,0.3333333333333333,0.14799174666404724,0.3333333333333333,0.3526200018823147,1.0
69,literary_ADJ,0.00012863744650796677,0.6332417582417582,0.3333333333333333,0.10858888924121857,1.0,0.36563574569299817,-0.3333333333333333
70,inherent_ADJ,4.22158569541409e-05,0.5641025641025641,0.0,0.06787121295928955,0.3333333333333333,0.300395185360685,-1.0
71,ring_ADJ,3.777122280369035e-05,0.5677655677655677,0.6666666666666666,0.10626329481601715,1.0,0.34655044646933675,0.3333333333333333
72,let_ADJ,2.3500601664108138e-05,0.4487179487179488,0.6666666666666666,0.2140754759311676,0.3333333333333333,0.3285932270810008,1.0
73,win_ADJ,3.430049389142061e-05,0.3170995670995671,0.3333333333333333,0.1464952975511551,0.3333333333333333,0.3174655791372061,-0.3333333333333333
74,due_ADJ,0.00015996007485601934,0.4294871794871795,-0.3333333333333333,0.13284756243228912,1.0,0.37108997302129865,-1.0
75,associate_ADJ,5.697790457583303e-05,0.6582633053221287,0.6666666666666666,0.11643747985363007,1.0,0.37153492122888565,-1.0
76,latin_ADJ,1.651188563066635e-05,0.387029637029637,0.0,0.07669858634471893,1.0,0.31784707494080067,1.0
77,sleep_ADJ,0.00010468967303012755,0.7058823529411766,0.6666666666666666,0.1788405328989029,0.3333333333333333,0.38303701300174,0.3333333333333333
78,vocational_ADJ,2.183933904267399e-05,0.6754336349924586,0.3333333333333333,0.09139940142631531,1.0,0.29893355071544647,-0.3333333333333333
79,unaware_ADJ,5.135149828028132e-05,0.637941006362059,0.0,0.18184976279735565,0.3333333333333333,0.3558981156675145,0.3333333333333333
80,theoretical_ADJ,6.719209890722065e-05,0.42490842490842495,0.3333333333333333,0.09635406732559204,0.3333333333333333,0.3387368209660053,-1.0
81,comparative_ADJ,3.263113647153169e-05,0.5317460317460317,0.0,0.10251869261264801,0.3333333333333333,0.32056355755776167,-0.3333333333333333
82,chill_ADJ,2.6515743496380577e-05,0.5082417582417582,1.0,0.07823160290718079,1.0,0.33353835344314575,-0.3333333333333333
83,fifty_ADJ,8.437526966675615e-05,0.21969696969696967,0.0,0.16628563404083252,0.3333333333333333,0.33580074171186425,-0.3333333333333333
84,news_ADJ,0.00011988253072082855,0.456959706959707,0.3333333333333333,0.2050904780626297,0.3333333333333333,0.3165412275120616,-0.3333333333333333
85,several_ADJ,0.001440088486476118,0.29545454545454547,0.6666666666666666,0.20309273898601532,1.0,0.4591339873149991,-0.3333333333333333
86,imminent_ADJ,3.413352519838929e-05,0.4829545454545454,0.6666666666666666,0.11445027589797974,1.0,0.30915572470985353,1.0
87,surplus_ADJ,3.728887474377278e-05,0.7237394957983192,0.3333333333333333,0.10353653132915497,0.3333333333333333,0.3200622843578458,-0.3333333333333333
88,instant_ADJ,0.0001262068903188903,0.4761904761904762,0.0,0.21237869560718536,1.0,0.3965341567527503,0.3333333333333333
89,point_ADJ,0.00011350377256552227,0.6820728291316527,0.6666666666666666,0.18995146453380585,0.3333333333333333,0.357959751971066,-0.3333333333333333
90,current_ADJ,0.0004676140984992162,0.7475490196078431,0.6666666666666666,0.13403907418251038,1.0,0.4123157411813736,1.0
91,ride_ADJ,4.416672470482342e-05,0.634453781512605,0.3333333333333333,0.1630670130252838,0.3333333333333333,0.36457880213856697,-1.0
92,schedule_ADJ,4.060643994458817e-05,0.41908091908091905,0.6666666666666666,0.10403211414813995,0.3333333333333333,0.30842333457258064,0.3333333333333333
93,fifth_ADJ,0.00016500951152346294,0.13636363636363633,0.3333333333333333,0.17467448115348816,0.3333333333333333,0.35825290717184544,-0.3333333333333333
94,another_ADJ,0.002697802666758296,0.25757575757575757,0.3333333333333333,0.2867111563682556,1.0,0.5254714488983154,0.3333333333333333
95,big_ADJ,0.002358660584700192,0.456959706959707,0.0,0.18801619112491608,1.0,0.4478833172470331,-0.3333333333333333
96,stuff_ADJ,3.3791513682586067e-05,0.8177244582043344,0.3333333333333333,0.0641493946313858,1.0,0.32067731977440417,0.3333333333333333
97,game_ADJ,4.802355199335921e-05,0.7100563909774436,0.3333333333333333,0.18025846779346466,0.3333333333333333,0.3719561789184809,-0.3333333333333333
98,previous_ADJ,0.00027714715817931784,0.32750582750582746,0.3333333333333333,0.1431320756673813,1.0,0.3953772187232971,0.3333333333333333
99,christ_ADJ,1.7441675311655545e-05,0.5082417582417582,0.3333333333333333,0.08412967622280121,1.0,0.29214302776381373,0.3333333333333333
100,eighty_ADJ,2.6368971658462493e-05,0.25757575757575757,0.3333333333333333,0.13116323947906494,0.3333333333333333,0.28811036236584187,-0.3333333333333333
101,bomb_ADJ,3.139859092842657e-05,0.638888888888889,0.0,0.12160107493400574,1.0,0.2969947103410959,-0.3333333333333333
102,rent_ADJ,6.376470757952929e-05,0.456959706959707,0.3333333333333333,0.14351318776607513,1.0,0.30726060178130865,0.3333333333333333
103,century_ADJ,0.00013678655290824473,0.2896270396270396,1.0,0.12433724105358124,1.0,0.34585317596793175,-0.3333333333333333
104,rival_ADJ,4.302351881785342e-05,0.7430555555555556,0.6666666666666666,0.11523817479610443,1.0,0.3366923835128546,0.3333333333333333
105,arm_ADJ,4.810144061167185e-05,0.456959706959707,0.6666666666666666,0.12732824683189392,0.3333333333333333,0.31768027873476967,0.3333333333333333
106,prime_ADJ,0.00015731431452524017,0.46212121212121215,0.3333333333333333,0.20139026641845703,0.3333333333333333,0.34899221814703196,-1.0
107,relative_ADJ,0.00010599986248099953,0.7029061624649859,0.3333333333333333,0.11463417112827301,-0.3333333333333333,0.3444454837590456,0.3333333333333333
108,slight_ADJ,0.0002592125082517679,0.3653846153846154,0.6666666666666666,0.12475705146789551,0.3333333333333333,0.36855729203671217,0.3333333333333333
109,missionary_ADJ,2.499945876622828e-05,0.5803571428571429,0.6666666666666666,0.10129989683628082,0.3333333333333333,0.3342559766024351,0.3333333333333333
110,brief_ADJ,0.0002757581008335923,0.48076923076923084,0.0,0.1707477867603302,0.3333333333333333,0.3839945085346699,-0.3333333333333333
111,post_ADJ,5.4802691947225254e-05,0.5885989010989011,0.3333333333333333,0.11987665295600891,0.3333333333333333,0.3286662483587861,-0.3333333333333333
112,bank_ADJ,0.00014349527159881597,0.5402930402930404,0.6666666666666666,0.18879163265228271,1.0,0.31826176866889,0.3333333333333333
113,natural_ADJ,0.0005815313102559879,0.8100490196078431,-0.3333333333333333,0.12549293041229248,0.3333333333333333,0.39760082215070724,-0.3333333333333333
114,upper_ADJ,0.00023076851641399572,0.5290750915750916,0.0,0.134841188788414,1.0,0.3667311556637287,-0.3333333333333333
115,broadcast_ADJ,4.272958700016642e-05,0.5402930402930404,-0.3333333333333333,0.15090639889240265,1.0,0.3135588560253382,-0.3333333333333333
116,newspap_ADJ,5.766709994337267e-05,0.3595571095571095,0.3333333333333333,0.12401627004146576,1.0,0.3241162169724703,0.3333333333333333
117,clad_ADJ,2.8811156040265486e-05,0.6160714285714286,0.0,0.061588093638420105,1.0,0.26990437135100365,-0.3333333333333333
118,pool_ADJ,2.472868011697583e-05,0.6516241111829347,0.6666666666666666,0.0909111499786377,1.0,0.3329005539417267,0.3333333333333333
119,longtime_ADJ,3.6833401109372216e-05,0.456959706959707,0.6666666666666666,0.11816610395908356,1.0,0.3331222552806139,-0.3333333333333333
120,warren_ADJ,1.9131740690286398e-05,0.5921003016591252,0.3333333333333333,0.0690152645111084,1.0,0.30339536163955927,-0.3333333333333333
121,operat_ADJ,6.465862602279399e-05,0.7475490196078431,0.6666666666666666,0.13358639180660248,1.0,0.3370619025081396,-1.0
122,face_ADJ,9.47082907157701e-05,0.48443223443223443,0.3333333333333333,0.11695484817028046,1.0,0.3010315019637346,0.3333333333333333
123,west_ADJ,0.00033740172237540995,0.35497835497835495,-0.3333333333333333,0.1294923573732376,0.3333333333333333,0.3587557920254767,0.3333333333333333
124,electrical_ADJ,9.740018330243921e-05,0.5915750915750917,0.6666666666666666,0.1263846904039383,1.0,0.31737170182168484,-1.0
125,mail_ADJ,3.589614886972532e-05,0.6241515837104072,0.3333333333333333,0.13926962018013,1.0,0.34486841689795256,-1.0
126,purple_ADJ,0.00010858859911038851,0.5611263736263736,0.0,0.0735815018415451,1.0,0.3352045398205519,-0.3333333333333333
127,utter_ADJ,4.389858318063219e-05,0.542478354978355,0.6666666666666666,0.09358030557632446,1.0,0.3247505300678313,1.0
128,fill_ADJ,5.6232153460635394e-05,0.7421218487394958,0.3333333333333333,0.08431343734264374,0.3333333333333333,0.37353538163006306,-1.0
129,vocal_ADJ,5.13522115761163e-05,0.8316133470932232,-0.3333333333333333,0.1451672613620758,0.3333333333333333,0.3186425748281181,-1.0
130,sweep_ADJ,4.585637306967963e-05,0.7475490196078431,0.3333333333333333,0.11191773414611816,1.0,0.3231241935864091,1.0
131,eventual_ADJ,3.9075526622247195e-05,0.6196581196581197,0.3333333333333333,0.10296216607093811,0.3333333333333333,0.32597490679472685,0.3333333333333333
132,unanimous_ADJ,3.139775470864791e-05,0.456959706959707,0.3333333333333333,0.09615544974803925,1.0,0.3151376564055681,-1.0
133,week_ADJ,0.00013500409300002734,0.30952380952380953,0.0,0.1571153700351715,0.3333333333333333,0.3467335542663932,0.3333333333333333
134,uniformed_ADJ,3.9773968453208056e-05,0.5677655677655677,0.6666666666666666,0.10720822215080261,0.3333333333333333,0.27422286570072174,0.3333333333333333
135,bourgeois_ADJ,3.898058418776039e-05,0.7493715434891906,0.3333333333333333,0.08169884979724884,0.3333333333333333,0.3328823186457157,0.3333333333333333
136,dear_ADJ,0.00034958664239010653,0.6332417582417582,0.6666666666666666,0.16391023993492126,0.3333333333333333,0.3930548024363816,-1.0
137,dual_ADJ,2.8266413181963304e-05,0.8031045751633987,0.6666666666666666,0.13918428122997284,0.3333333333333333,0.34080824931152165,-0.3333333333333333
138,find_ADJ,7.346910149381078e-05,0.5795087265675501,0.6666666666666666,0.19250430166721344,0.3333333333333333,0.36292149871587753,0.3333333333333333
139,jacksonian_ADJ,8.293136443439851e-06,0.5402930402930404,0.6666666666666666,0.03821338713169098,1.0,0.2797195129096508,0.3333333333333333
140,mystical_ADJ,2.734565798422962e-05,0.5199849170437406,0.0,0.07276390492916107,0.3333333333333333,0.31635217275470495,-0.3333333333333333
141,catholic_ADJ,0.00022252087290247627,0.5357142857142857,-0.3333333333333333,0.13969899713993073,0.3333333333333333,0.37823907379060984,-1.0
142,crop_ADJ,2.6418851305821233e-05,0.6471306471306472,0.3333333333333333,0.09617051482200623,1.0,0.31145963352173567,0.3333333333333333
143,want_ADJ,2.80339270679562e-05,0.761437908496732,0.3333333333333333,0.19970327615737915,0.3333333333333333,0.3648887574672699,-0.3333333333333333
144,ballistic_ADJ,2.266084302176439e-05,0.34615384615384615,0.6666666666666666,0.09140573441982269,1.0,0.30018891824875027,-0.3333333333333333
145,rush_ADJ,2.947499199800874e-05,0.7968911248710011,0.3333333333333333,0.13227318227291107,1.0,0.3277354221791029,-0.3333333333333333
146,ore_ADJ,1.6737122044088397e-05,0.5803571428571429,0.6666666666666666,0.08135950565338135,1.0,0.3040915634483099,0.3333333333333333
147,inventory_ADJ,1.3672261468498962e-05,0.5849358974358975,0.6666666666666666,0.0936603844165802,1.0,0.29460636898875237,0.3333333333333333
148,shrewd_ADJ,2.513036845678259e-05,0.5565476190476191,-0.3333333333333333,0.08689112961292267,1.0,0.3129632454365492,0.3333333333333333
149,total_ADJ,0.0005345628541919689,0.6820728291316527,0.6666666666666666,0.11760446429252625,1.0,0.3832216248847544,0.3333333333333333
150,ned_ADJ,1.3792151197551796e-05,0.7546992481203008,0.3333333333333333,0.047463297843933105,1.0,0.3221792499534786,0.3333333333333333
151,status_ADJ,2.0632239398354373e-05,0.6069812540400775,0.0,0.10179774463176727,1.0,0.30843882635235786,-0.3333333333333333
152,musical_ADJ,0.00013363312915962502,0.6190476190476191,0.0,0.1288299262523651,0.3333333333333333,0.39765612594783306,1.0
153,theological_ADJ,4.077854347482274e-05,0.5565476190476191,0.6666666666666666,0.08936803042888641,1.0,0.3358628526329994,-0.3333333333333333
154,underdeveloped_ADJ,1.5114084429789914e-05,0.33333333333333337,0.6666666666666666,0.08625991642475128,1.0,0.27052849950268865,0.3333333333333333
155,outward_ADJ,1.909882102076493e-05,0.6962669683257918,0.6666666666666666,0.06667810678482056,1.0,0.29166486160829663,-0.3333333333333333
156,terminal_ADJ,4.5966463609411034e-05,0.8361068111455108,0.3333333333333333,0.14442415535449982,0.3333333333333333,0.3536235745996237,0.3333333333333333
157,unique_ADJ,0.00014732187027424813,0.7475490196078431,0.0,0.11805970966815948,0.3333333333333333,0.4082898888736963,-0.3333333333333333
158,nbsp_ADJ,0.00038426116078206827,0.6362179487179488,0.3333333333333333,0.15470068156719208,1.0,0.3172279465943575,0.0
159,chemical_ADJ,0.00016837992058346552,0.7475490196078431,0.0,0.12654554843902588,0.3333333333333333,0.37506248615682125,-0.3333333333333333
160,global_ADJ,0.0001097903231088424,0.7192460317460316,0.6666666666666666,0.12902753055095673,1.0,0.3879567631520331,0.3333333333333333
161,sixteen_ADJ,4.2604593479046506e-05,0.12878787878787878,0.6666666666666666,0.20096701383590698,1.0,0.31684137135744095,-1.0
162,ad_ADJ,4.2460639845724245e-05,0.5164835164835164,0.3333333333333333,0.12651808559894562,1.0,0.3687322549521923,-0.3333333333333333
163,single_ADJ,0.0007579335679947508,0.5749299719887955,0.3333333333333333,0.1968960464000702,1.0,0.4900629105977714,-1.0
164,intellectual_ADJ,0.00018527922767504968,0.5633116883116882,0.0,0.09768396615982056,1.0,0.3678580936975777,0.3333333333333333
165,conceivable_ADJ,2.767029194117216e-05,0.693815987933635,0.3333333333333333,0.10282999277114868,0.3333333333333333,0.30173373501747847,0.3333333333333333
166,mile_ADJ,6.761561788089662e-05,0.3595571095571096,0.3333333333333333,0.09607817232608795,0.3333333333333333,0.28470069728791714,0.3333333333333333
167,oil_ADJ,0.00036221616565661993,0.6041666666666667,0.0,0.16490846872329712,1.0,0.3629145873710513,-0.3333333333333333
168,dedicate_ADJ,3.5615110789189756e-05,0.7083333333333335,0.3333333333333333,0.09310692548751831,1.0,0.30132116097956896,0.3333333333333333
169,county_ADJ,3.593327340689052e-05,0.5677655677655677,0.3333333333333333,0.08788669109344482,1.0,0.30665832571685314,-0.3333333333333333
170,independent_ADJ,0.00024471982567958765,0.7267156862745099,0.0,0.1317189335823059,0.3333333333333333,0.3815468652173877,0.3333333333333333
171,st_ADJ,6.373146940600642e-05,0.3595571095571095,0.3333333333333333,0.12562023103237152,1.0,0.3487413413822651,-1.0
172,ve_ADJ,4.808265149099574e-05,0.5082417582417582,0.3333333333333333,0.15558834373950958,1.0,0.33685148786753416,-0.3333333333333333
173,recent_ADJ,0.0006500705654534235,0.29545454545454547,0.3333333333333333,0.13284969329833984,0.3333333333333333,0.37745749996975064,-0.3333333333333333
174,metallic_ADJ,2.8897584450072646e-05,0.6636904761904763,0.0,0.0518399178981781,1.0,0.3306960482150316,-0.3333333333333333
175,circular_ADJ,5.205861239313516e-05,0.456959706959707,-0.3333333333333333,0.0692700445652008,1.0,0.31370992498705164,0.3333333333333333
176,iii_ADJ,2.0558365502869035e-05,0.7968911248710011,0.3333333333333333,0.13433371484279633,0.3333333333333333,0.3993860762566328,0.3333333333333333
177,kid_ADJ,2.5913944250884498e-05,0.8544891640866872,0.3333333333333333,0.08605910837650299,1.0,0.3160014022141695,-1.0
178,favore_ADJ,2.7400853053204025e-05,0.6398809523809523,0.3333333333333333,0.13430579006671906,1.0,0.33671099599450827,0.3333333333333333
179,narrow_ADJ,0.00025770747742417407,0.543956043956044,0.3333333333333333,0.11011114716529846,1.0,0.3631519842892885,0.3333333333333333
180,synthetic_ADJ,3.700048426841982e-05,0.7475490196078431,0.6666666666666666,0.07427297532558441,1.0,0.3189468861091882,0.3333333333333333
181,genial_ADJ,1.7889463397829963e-05,0.5439560439560439,0.3333333333333333,0.06300672888755798,1.0,0.31138218101114035,0.3333333333333333
182,relevant_ADJ,5.3596277729314786e-05,0.4204545454545454,0.3333333333333333,0.07829450070858002,1.0,0.34010616410523653,-1.0
183,constitutional_ADJ,0.000147561998561137,0.456959706959707,0.3333333333333333,0.093105748295784,1.0,0.3263522769557312,-0.3333333333333333
184,milk_ADJ,2.9360559807530257e-05,0.6241515837104072,1.0,0.0974070280790329,1.0,0.3131159171462059,-0.3333333333333333
185,work_ADJ,0.00012245131526172982,0.41908091908091905,-0.3333333333333333,0.16795571148395538,1.0,0.37309371936134994,-1.0
186,interested_ADJ,0.00029128970059461473,0.48901098901098905,0.3333333333333333,0.1379386931657791,0.3333333333333333,0.3872346878051758,0.3333333333333333
187,escape_ADJ,2.7365137886263415e-05,0.6195728291316527,0.3333333333333333,0.1685490757226944,0.3333333333333333,0.32521290774457157,0.3333333333333333
188,observe_ADJ,3.3684071984486214e-05,0.7421218487394958,-0.3333333333333333,0.12527257204055786,1.0,0.3755872647743672,0.3333333333333333
189,busy_ADJ,0.0003013172963467992,0.7267156862745099,0.6666666666666666,0.21078719198703766,1.0,0.40902127395384014,0.3333333333333333
190,clock_ADJ,2.932404765221583e-05,0.3653846153846154,0.0,0.09154558181762695,1.0,0.2648502141237259,0.3333333333333333
191,medicine_ADJ,2.1002449667757656e-05,0.7298976608187134,0.0,0.1417783796787262,1.0,0.2981414142996073,0.3333333333333333
192,subjective_ADJ,3.2474432655031255e-05,0.6362179487179488,1.0,0.05895520746707916,1.0,0.3192035164684057,0.3333333333333333
193,answer_ADJ,4.448847234133359e-05,0.456959706959707,0.0,0.18983890116214752,1.0,0.31905209459364414,-0.3333333333333333
194,material_ADJ,0.00015160585001152606,0.8378267973856208,0.0,0.11174076795578003,1.0,0.40377024561166763,-0.3333333333333333
195,mineral_ADJ,3.895213570329478e-05,0.6398809523809523,0.0,0.07505659759044647,1.0,0.3180264225229621,-1.0
196,third_ADJ,0.0007807536537405599,0.12878787878787878,0.0,0.20276758074760437,1.0,0.41343075269833207,-0.3333333333333333
