,WORD,frequency,mean_dist_jaccard,sum_deltas_jaccard,mean_dist_globalanchors,sum_deltas_globalanchors,mean_dist_procrustes,sum_deltas_procrustes
29,secure_ADJ,1.53824755708972e-05,0.8544891640866872,-0.3333333333333333,0.3005860596895218,1.0,0.29952332377433777,1.0
30,beautiful_ADJ,0.00022561243874991626,0.5402930402930404,0.3333333333333333,0.25067390501499176,1.0,0.2135610580444336,-0.3333333333333333
31,rich_ADJ,0.00017118605412525813,0.7267156862745099,0.3333333333333333,0.2684203237295151,0.3333333333333333,0.2976558804512024,0.3333333333333333
32,brisk_ADJ,9.452906707115072e-06,0.7894214703425229,-0.3333333333333333,0.2652300149202347,0.3333333333333333,0.3253117650747299,-0.3333333333333333
33,sincere_ADJ,1.2607051627358079e-05,0.8708290333677331,0.3333333333333333,0.16890238225460052,-0.3333333333333333,0.22670412063598633,-0.3333333333333333
34,guilty_ADJ,6.489280898812321e-05,0.7400793650793651,0.3333333333333333,0.23849253356456757,0.3333333333333333,0.24025025963783264,1.0
35,modern_ADJ,0.00016886675740516055,0.7267156862745099,0.3333333333333333,0.2253883332014084,1.0,0.2744307219982147,1.0
36,calm_ADJ,6.739623613953898e-05,0.7430555555555556,0.0,0.27594536542892456,0.3333333333333333,0.21224084496498108,1.0
37,luminous_ADJ,1.122184773130245e-05,0.8544891640866872,0.0,0.13940565288066864,1.0,0.19261743128299713,-0.3333333333333333
38,sufficient_ADJ,4.326921236789542e-05,0.5357142857142857,-0.3333333333333333,0.24678483605384827,0.3333333333333333,0.20523741841316223,0.3333333333333333
39,desirable_ADJ,2.219498210827539e-05,0.8177244582043344,0.6666666666666666,0.22703857719898224,1.0,0.23298245668411255,1.0
40,dramatic_ADJ,5.74600936246617e-05,0.7683823529411764,0.3333333333333333,0.23715928196907043,1.0,0.2512631118297577,1.0
41,ironic_ADJ,1.824415717059403e-05,0.9164086687306501,-0.6666666666666666,0.15609851479530334,0.3333333333333333,0.2827312499284744,0.3333333333333333
42,positive_ADJ,7.927916072663109e-05,0.8398692810457515,0.3333333333333333,0.23787854611873627,1.0,0.29671764373779297,0.3333333333333333
43,excessive_ADJ,2.2887486130467796e-05,0.8316133470932232,0.0,0.17550022900104523,1.0,0.20535412430763245,0.3333333333333333
44,confident_ADJ,3.179705796442027e-05,0.8006535947712418,0.3333333333333333,0.26014544069767,1.0,0.2677377462387085,-0.3333333333333333
45,interesting_ADJ,6.926913565473888e-05,0.6398809523809523,0.3333333333333333,0.3118816465139389,0.3333333333333333,0.20253261923789978,-0.3333333333333333
46,unable_ADJ,9.188077304201566e-05,0.4294871794871795,0.3333333333333333,0.3373730331659317,0.3333333333333333,0.22504396736621857,0.3333333333333333
47,crazy_ADJ,0.00011141724776455976,0.7291666666666667,0.3333333333333333,0.33705684542655945,1.0,0.2935790717601776,0.3333333333333333
48,lethal_ADJ,1.3174531290268969e-05,0.9164086687306503,-0.3333333333333333,0.18848352134227753,0.3333333333333333,0.2659826725721359,0.3333333333333333
49,wealthy_ADJ,3.635048451602966e-05,0.8194444444444444,-0.3333333333333333,0.25068412721157074,0.3333333333333333,0.17919084429740906,1.0
50,gentle_ADJ,5.938115117919609e-05,0.8214869281045751,0.3333333333333333,0.18068929016590118,0.3333333333333333,0.24264316260814667,0.3333333333333333
51,spiritual_ADJ,4.4881255247063096e-05,0.8378267973856209,0.0,0.18167342245578766,1.0,0.24048900604248047,-0.3333333333333333
52,strong_ADJ,0.00031150700116980577,0.45695970695970695,0.3333333333333333,0.2846331000328064,0.3333333333333333,0.24978803098201752,-0.3333333333333333
53,muddy_ADJ,1.4250637843479658e-05,0.8169934640522876,0.3333333333333333,0.14445044100284576,0.3333333333333333,0.20362333953380585,0.3333333333333333
54,shadowy_ADJ,1.055870245371813e-05,0.8051470588235294,0.0,0.20109276473522186,1.0,0.28164274990558624,0.3333333333333333
55,hostile_ADJ,2.2689059763093372e-05,0.8670665634674923,0.0,0.19272936880588531,1.0,0.29001079499721527,0.3333333333333333
56,unfortunate_ADJ,2.318227702590251e-05,0.8378267973856209,0.3333333333333333,0.19970890879631042,1.0,0.302459254860878,0.3333333333333333
57,beneficial_ADJ,1.243415371177243e-05,0.6398809523809523,0.3333333333333333,0.1866561472415924,0.3333333333333333,0.2528410702943802,0.3333333333333333
58,harsh_ADJ,2.704807871254318e-05,0.8854489164086687,-0.3333333333333333,0.17849469184875488,1.0,0.23966918885707855,0.3333333333333333
59,divine_ADJ,1.184080825486346e-05,0.9181286549707603,0.0,0.15891455113887787,1.0,0.23193611204624176,0.3333333333333333
60,strict_ADJ,2.196851308394164e-05,0.7475490196078431,0.0,0.20380638539791107,0.3333333333333333,0.21539363265037537,0.3333333333333333
61,wrong_ADJ,0.0002974796133919774,0.7291666666666667,0.3333333333333333,0.3476084917783737,0.3333333333333333,0.23926667869091034,1.0
62,delightful_ADJ,1.3137207301596323e-05,0.8051470588235294,0.3333333333333333,0.20100869238376617,1.0,0.2990252673625946,-0.3333333333333333
63,hysterical_ADJ,1.3183273543299312e-05,0.945906432748538,0.3333333333333333,0.18146167695522308,0.3333333333333333,0.2717796117067337,-1.0
64,consistent_ADJ,2.849651751184218e-05,0.8051470588235294,0.6666666666666666,0.18780572712421417,1.0,0.27532847225666046,-0.3333333333333333
65,sinister_ADJ,9.960916405575855e-06,0.9736842105263159,0.0,0.1693551391363144,-0.3333333333333333,0.34993642568588257,-0.3333333333333333
66,inexpensive_ADJ,1.1562060627754569e-05,0.7421218487394958,0.0,0.23851816356182098,0.3333333333333333,0.22933262586593628,0.3333333333333333
67,gross_ADJ,1.5283829102557547e-05,0.8871689026487788,0.3333333333333333,0.17606966197490692,1.0,0.2708718180656433,0.3333333333333333
68,blunt_ADJ,1.3685438025528968e-05,0.945906432748538,-0.3333333333333333,0.1869010180234909,-0.3333333333333333,0.2972499132156372,0.3333333333333333
69,unpredictable_ADJ,1.3231697660116553e-05,0.9017887856897144,0.3333333333333333,0.1805378794670105,0.3333333333333333,0.26885823905467987,0.3333333333333333
70,complicated_ADJ,4.679994679831405e-05,0.7237394957983193,1.0,0.25188907980918884,1.0,0.19706030189990997,-0.3333333333333333
71,polish_ADJ,4.159671448760835e-05,0.932748538011696,0.3333333333333333,0.26805733144283295,0.3333333333333333,0.36078670620918274,0.3333333333333333
72,tired_ADJ,0.00010892620961099899,0.6428571428571429,0.0,0.32320834696292877,1.0,0.23878104984760284,0.3333333333333333
73,irresistible_ADJ,1.1188961837601163e-05,0.9736842105263159,0.0,0.1771155744791031,0.3333333333333333,0.2859124690294266,1.0
74,pretty_ADJ,7.741179148962048e-05,0.5164835164835164,0.3333333333333333,0.28082410991191864,0.3333333333333333,0.25748154520988464,1.0
75,rotten_ADJ,1.327821344401519e-05,0.9281045751633987,0.0,0.19949163496494293,0.3333333333333333,0.3152111768722534,0.3333333333333333
76,tragic_ADJ,1.8626172225663087e-05,0.8051470588235294,0.0,0.1770770102739334,0.3333333333333333,0.24284738302230835,0.3333333333333333
77,ridiculous_ADJ,2.583444333227542e-05,0.6190476190476191,0.3333333333333333,0.2157953828573227,1.0,0.2823248952627182,-0.3333333333333333
78,harmless_ADJ,1.4124186325186351e-05,0.9149466804265566,0.3333333333333333,0.1797833889722824,0.3333333333333333,0.27252186834812164,0.3333333333333333
79,irrelevant_ADJ,1.2523805849760679e-05,0.8544891640866874,0.6666666666666666,0.17287926375865936,0.3333333333333333,0.27035486698150635,-0.3333333333333333
80,marginal_ADJ,1.761110516495572e-05,0.945906432748538,0.3333333333333333,0.22693872451782227,1.0,0.3369465470314026,-0.3333333333333333
81,imaginative_ADJ,1.3138286455368363e-05,0.8708290333677331,0.3333333333333333,0.1885281801223755,1.0,0.28809337317943573,1.0
82,mean_ADJ,3.2710541530874495e-05,0.9736842105263159,-0.3333333333333333,0.38320638984441757,-0.3333333333333333,0.38896065950393677,-1.0
83,odd_ADJ,8.411667306083467e-05,0.6190476190476191,-0.3333333333333333,0.36222556233406067,1.0,0.25204746425151825,1.0
84,rough_ADJ,4.968331848888186e-05,0.7843137254901962,-0.3333333333333333,0.2552282214164734,-0.3333333333333333,0.2989065647125244,0.3333333333333333
85,blue_ADJ,0.00035416752952351186,0.6845238095238095,0.3333333333333333,0.17526371777057648,1.0,0.3030877262353897,-0.3333333333333333
86,firm_ADJ,4.351090582803317e-05,0.7053571428571428,0.0,0.29535922408103943,0.3333333333333333,0.24582408368587494,0.3333333333333333
87,flexible_ADJ,2.0493203931042753e-05,0.8214869281045751,0.3333333333333333,0.23043686151504517,1.0,0.23530587553977966,-0.3333333333333333
88,great_ADJ,0.0011432617211001137,0.4844322344322345,0.3333333333333333,0.34282176196575165,1.0,0.21188761293888092,0.3333333333333333
89,powerful_ADJ,0.00013765972205456354,0.6917735042735043,0.0,0.26162104308605194,0.3333333333333333,0.23710006475448608,0.3333333333333333
90,bright_ADJ,0.00017401618048105752,0.6636904761904763,0.0,0.22138869762420654,0.3333333333333333,0.2538517713546753,0.3333333333333333
91,lost_ADJ,2.1270321060811537e-05,0.8361068111455108,0.3333333333333333,0.34706252813339233,0.3333333333333333,0.3486926406621933,-0.3333333333333333
92,efficient_ADJ,3.979256980688656e-05,0.5677655677655677,0.6666666666666666,0.24774040281772614,0.3333333333333333,0.1619744598865509,0.3333333333333333
93,trivial_ADJ,1.0963278664316084e-05,0.784313725490196,1.0,0.1840415596961975,1.0,0.25657443702220917,0.3333333333333333
94,audible_ADJ,1.041357425331184e-05,0.6845238095238095,0.3333333333333333,0.1824949085712433,0.3333333333333333,0.20613546669483185,0.3333333333333333
95,gracious_ADJ,9.808185007978767e-06,0.8541666666666666,0.0,0.18878281116485596,0.3333333333333333,0.284982293844223,0.3333333333333333
96,static_ADJ,1.1844889100833293e-05,0.9605263157894737,0.0,0.186753511428833,1.0,0.3054194152355194,0.3333333333333333
97,slick_ADJ,1.4134313834634582e-05,0.8524466804265565,-0.3333333333333333,0.15098020434379578,1.0,0.28788794577121735,1.0
98,anxious_ADJ,4.444833377675705e-05,0.6190476190476191,0.0,0.35006456077098846,1.0,0.300860732793808,1.0
99,worthy_ADJ,3.0163911342011166e-05,0.8524466804265565,-0.3333333333333333,0.21189847588539124,0.3333333333333333,0.302569642663002,0.3333333333333333
100,reliable_ADJ,2.8701599076882647e-05,0.7659313725490196,0.0,0.26068422198295593,1.0,0.23230738937854767,0.3333333333333333
101,magnificent_ADJ,2.5848250070997395e-05,0.7659313725490196,0.0,0.21320021152496338,0.3333333333333333,0.26344287395477295,1.0
102,unnatural_ADJ,1.1695440315855472e-05,0.8524466804265566,0.0,0.16667573153972626,1.0,0.3270209729671478,0.3333333333333333
103,famous_ADJ,0.00011399794482657662,0.6011904761904762,0.0,0.24683503806591034,1.0,0.25888971984386444,1.0
104,frantic_ADJ,1.919748201715903e-05,0.8340643274853801,0.0,0.28456680476665497,-0.3333333333333333,0.3230413496494293,-0.3333333333333333
105,thick_ADJ,0.00010152850909145644,0.7475490196078431,0.0,0.13470423221588135,1.0,0.2262727916240692,1.0
106,warm_ADJ,0.0001726109244976416,0.5402930402930403,0.0,0.22537843883037567,1.0,0.22072142362594604,0.3333333333333333
107,crude_ADJ,2.1374067888446894e-05,0.9181286549707603,0.3333333333333333,0.17742836475372314,1.0,0.3777133524417877,0.3333333333333333
108,superior_ADJ,3.8066084349179765e-05,0.8562091503267973,0.0,0.22341172397136688,0.3333333333333333,0.2781187891960144,0.3333333333333333
109,popular_ADJ,0.00011807514621353441,0.761437908496732,-0.3333333333333333,0.2634754031896591,1.0,0.2856062203645706,1.0
110,authentic_ADJ,1.5472096309893288e-05,0.9736842105263159,-0.3333333333333333,0.242121621966362,0.3333333333333333,0.35881417989730835,0.3333333333333333
111,chronic_ADJ,2.075372629603518e-05,0.872549019607843,0.6666666666666666,0.1759895533323288,1.0,0.17285476624965668,0.3333333333333333
112,fond_ADJ,1.3384609462433472e-05,0.9590643274853802,0.0,0.2212495356798172,0.3333333333333333,0.3021773248910904,1.0
113,silly_ADJ,4.74240115845798e-05,0.456959706959707,0.3333333333333333,0.23792420327663422,0.3333333333333333,0.230169877409935,0.3333333333333333
114,adequate_ADJ,2.531729474805262e-05,0.5402930402930404,0.0,0.22287167608737946,0.3333333333333333,0.18439483642578125,0.3333333333333333
115,fortunate_ADJ,1.4433959768169966e-05,0.8888888888888888,0.0,0.2790958732366562,0.3333333333333333,0.2287517637014389,0.3333333333333333
116,effective_ADJ,0.00011452648272084383,0.7083333333333334,0.3333333333333333,0.2230471521615982,0.3333333333333333,0.23843827843666077,0.3333333333333333
117,convenient_ADJ,1.7257240432469043e-05,0.6636904761904763,0.3333333333333333,0.3388510197401047,0.3333333333333333,0.25021108984947205,0.3333333333333333
118,eccentric_ADJ,1.0339160360995926e-05,0.9035087719298247,0.3333333333333333,0.17645137012004852,0.3333333333333333,0.33685921132564545,-0.3333333333333333
119,formidable_ADJ,2.066798839857634e-05,0.9166666666666666,-0.3333333333333333,0.23480603098869324,0.3333333333333333,0.2360396385192871,1.0
120,ideal_ADJ,3.504787503585014e-05,0.7309891905480141,-0.3333333333333333,0.2980853468179703,0.3333333333333333,0.3337337076663971,0.3333333333333333
121,stupid_ADJ,7.515943425125384e-05,0.6875,0.0,0.2691972553730011,1.0,0.25255997478961945,1.0
122,partial_ADJ,2.0564822373784452e-05,0.9590643274853801,-0.3333333333333333,0.22039955854415894,1.0,0.31722237169742584,1.0
123,friendly_ADJ,3.967094823159513e-05,0.7053571428571428,0.0,0.33676567673683167,0.3333333333333333,0.32724881172180176,1.0
124,passive_ADJ,1.5900752785247193e-05,0.9605263157894737,0.3333333333333333,0.20691218972206116,0.3333333333333333,0.32724322378635406,-0.3333333333333333
125,ready_ADJ,0.00021888157883501598,0.6845238095238095,0.3333333333333333,0.38073641061782837,0.3333333333333333,0.2770843505859375,0.3333333333333333
126,frozen_ADJ,1.861661520735585e-05,0.7847222222222222,0.0,0.14458531141281128,0.3333333333333333,0.2461790293455124,0.3333333333333333
127,graceful_ADJ,1.9326596887676222e-05,0.7822712418300654,-0.3333333333333333,0.1725369244813919,0.3333333333333333,0.19592823088169098,-0.3333333333333333
128,rude_ADJ,1.3505398745434382e-05,0.986842105263158,0.0,0.21430227160453796,0.3333333333333333,0.40078556537628174,-0.3333333333333333
129,logical_ADJ,3.391478449047867e-05,0.761437908496732,-0.3333333333333333,0.20039650797843933,0.3333333333333333,0.23441943526268005,0.3333333333333333
130,crowded_ADJ,3.94660992912786e-05,0.657051282051282,0.0,0.278139665722847,1.0,0.19520780444145203,0.3333333333333333
131,fair_ADJ,0.00011530775971890736,0.7267156862745099,0.0,0.3688264340162277,-0.3333333333333333,0.3112131655216217,1.0
132,unnecessary_ADJ,2.4310855577904886e-05,0.7867647058823529,-0.3333333333333333,0.2050701230764389,0.3333333333333333,0.23279619216918945,0.3333333333333333
133,cold_ADJ,0.00028944857871682553,0.456959706959707,0.6666666666666666,0.2371860146522522,1.0,0.26975004374980927,0.3333333333333333
134,significant_ADJ,0.0001039548708492077,0.7237394957983192,0.6666666666666666,0.22117090225219727,1.0,0.19873502850532532,1.0
135,pale_ADJ,0.00010270361257520037,0.7768440709617179,-0.3333333333333333,0.14631134271621704,1.0,0.19839198887348175,0.3333333333333333
136,defensive_ADJ,3.137544447166919e-05,0.7309891905480141,0.6666666666666666,0.352139413356781,0.3333333333333333,0.2908433973789215,0.3333333333333333
137,extraordinary_ADJ,4.970975970433726e-05,0.6754336349924586,0.3333333333333333,0.2195531129837036,0.3333333333333333,0.2805955559015274,-0.3333333333333333
138,lazy_ADJ,1.614736538018264e-05,0.9281045751633987,0.0,0.23232129216194153,-0.3333333333333333,0.35588178038597107,0.3333333333333333
139,accessible_ADJ,1.522198781358366e-05,0.8708290333677331,0.0,0.3211839199066162,0.3333333333333333,0.258619025349617,1.0
140,perfect_ADJ,2.777023872160769e-05,0.8524466804265566,0.3333333333333333,0.2710677236318588,1.0,0.3248470723628998,0.3333333333333333
141,little_ADJ,0.0015974485978754553,0.48901098901098905,0.0,0.3814469128847122,1.0,0.21580807864665985,0.3333333333333333
142,numb_ADJ,1.4190282299536369e-05,0.7867647058823529,0.0,0.19067643582820892,0.3333333333333333,0.23332162201404572,-0.3333333333333333
143,unbelievable_ADJ,1.0238236278913687e-05,0.8562091503267972,0.6666666666666666,0.22360707819461823,1.0,0.38968048989772797,0.3333333333333333
144,ill_ADJ,6.496780268609163e-05,0.6307907778496014,-0.3333333333333333,0.2901777923107147,0.3333333333333333,0.30146703124046326,0.3333333333333333
145,generous_ADJ,3.735042599794669e-05,0.8031045751633986,0.3333333333333333,0.258024662733078,1.0,0.24478019773960114,0.3333333333333333
146,critical_ADJ,9.307462709605318e-05,0.6516241111829347,0.3333333333333333,0.21420696377754211,1.0,0.31540070474147797,1.0
147,unpleasant_ADJ,2.3284781802978868e-05,0.8398692810457516,0.3333333333333333,0.20880383253097534,1.0,0.2686823606491089,0.3333333333333333
148,ignorant_ADJ,1.8900945915073136e-05,0.872549019607843,-0.3333333333333333,0.18579800426959991,1.0,0.27003777027130127,-0.3333333333333333
149,precious_ADJ,3.7566855788715445e-05,0.7376283846872081,0.3333333333333333,0.30372561514377594,1.0,0.24474333226680756,1.0
150,inevitable_ADJ,4.1268668677727344e-05,0.5677655677655677,0.3333333333333333,0.2178555577993393,0.3333333333333333,0.2679820954799652,-0.3333333333333333
151,healthy_ADJ,6.793178737009677e-05,0.8656045751633987,0.0,0.2722434997558594,1.0,0.263503760099411,1.0
152,miserable_ADJ,2.8560374131499023e-05,0.761437908496732,0.3333333333333333,0.3537618964910507,1.0,0.31483423709869385,0.3333333333333333
153,stubborn_ADJ,1.3602895215276986e-05,0.8670665634674923,0.6666666666666666,0.17805498838424683,0.3333333333333333,0.2956613302230835,0.3333333333333333
154,reasonable_ADJ,5.887486244932575e-05,0.612408424908425,0.6666666666666666,0.23129989206790924,0.3333333333333333,0.21900348365306854,0.3333333333333333
155,educated_ADJ,1.5115995199384216e-05,0.6820728291316527,0.3333333333333333,0.22595027089118958,1.0,0.1999841332435608,0.3333333333333333
156,uncertain_ADJ,3.117293271448725e-05,0.9590643274853802,-0.3333333333333333,0.25918638706207275,-0.3333333333333333,0.3193228989839554,-0.3333333333333333
157,successful_ADJ,0.00011656579568826893,0.6845238095238095,-0.3333333333333333,0.2646840065717697,0.3333333333333333,0.25731778144836426,1.0
158,contrary_ADJ,1.3696611236379459e-05,0.8562091503267972,-0.3333333333333333,0.15354664623737335,0.3333333333333333,0.25753985345363617,-0.3333333333333333
159,passionate_ADJ,1.942843345083699e-05,0.9295665634674923,0.6666666666666666,0.16817206144332886,1.0,0.2490677386522293,0.3333333333333333
160,lean_ADJ,2.9891289274871562e-05,0.6636904761904763,0.0,0.21641458570957184,0.3333333333333333,0.2419881969690323,0.3333333333333333
161,limp_ADJ,1.839321547630817e-05,0.9003267973856208,0.3333333333333333,0.18248355388641357,-0.3333333333333333,0.2848018705844879,0.3333333333333333
162,responsible_ADJ,0.00010023199397748235,0.8177244582043344,0.0,0.21600793302059174,1.0,0.30616118013858795,0.3333333333333333
163,useful_ADJ,7.005984441862725e-05,0.6984126984126984,0.3333333333333333,0.23104941844940186,1.0,0.22864697873592377,0.3333333333333333
164,faithful_ADJ,2.4966931946610006e-05,0.7678571428571428,0.3333333333333333,0.23002047836780548,0.3333333333333333,0.3282293826341629,0.3333333333333333
165,uneasy_ADJ,2.626958191875479e-05,0.7822712418300654,0.3333333333333333,0.23178155720233917,1.0,0.24440991878509521,0.3333333333333333
166,skeptical_ADJ,1.887448446888684e-05,0.8125,0.0,0.1832973062992096,0.3333333333333333,0.26706670224666595,-0.3333333333333333
167,idle_ADJ,1.1913222697640547e-05,0.9605263157894737,0.3333333333333333,0.36431774497032166,0.3333333333333333,0.4534466192126274,-0.3333333333333333
168,bland_ADJ,1.183700686145482e-05,1.0,-0.3333333333333333,0.15395264327526093,1.0,0.3082578331232071,0.3333333333333333
169,bare_ADJ,5.656430771489231e-05,0.8708290333677331,0.0,0.16519077122211456,0.3333333333333333,0.25247663259506226,-0.3333333333333333
170,brave_ADJ,2.9247621951683683e-05,0.8214869281045751,-0.3333333333333333,0.23867617547512054,-0.3333333333333333,0.24568814039230347,1.0
171,open_ADJ,0.000553610239068712,0.5952380952380952,-0.3333333333333333,0.34395116567611694,1.0,0.2176608443260193,1.0
172,optimistic_ADJ,2.0718260964932586e-05,0.7659313725490196,0.0,0.2365238517522812,1.0,0.24885092675685883,1.0
173,marvelous_ADJ,2.1149684620722462e-05,0.7267156862745099,0.3333333333333333,0.26523034274578094,0.3333333333333333,0.30072595179080963,-0.3333333333333333
174,severe_ADJ,5.60863137578809e-05,0.8051470588235294,0.3333333333333333,0.2228957563638687,1.0,0.18376405537128448,0.3333333333333333
175,ashamed_ADJ,1.2999527469369793e-05,0.798611111111111,0.3333333333333333,0.1950903683900833,0.3333333333333333,0.26622436940670013,0.3333333333333333
176,imperial_ADJ,2.523764329062076e-05,0.8214869281045751,0.3333333333333333,0.21117721498012543,0.3333333333333333,0.3204943388700485,-0.3333333333333333
177,sorry_ADJ,0.00015568199857787565,0.5915750915750916,0.0,0.2529575824737549,1.0,0.28679706156253815,0.3333333333333333
178,careless_ADJ,1.1435190829633301e-05,0.9181286549707603,0.0,0.24327856302261353,1.0,0.3809078335762024,-0.3333333333333333
179,lucky_ADJ,5.7558262821138056e-05,0.5119047619047619,0.0,0.427095964550972,-0.3333333333333333,0.24923816323280334,0.3333333333333333
180,wonderful_ADJ,0.00010004156129426818,0.48076923076923084,0.0,0.3215172588825226,1.0,0.24430572986602783,-0.3333333333333333
181,unlikely_ADJ,4.2039061373796584e-05,0.6607142857142857,0.3333333333333333,0.2941939979791641,-0.3333333333333333,0.32299964129924774,-0.3333333333333333
182,fine_ADJ,0.0002853207542207454,0.612408424908425,-0.3333333333333333,0.3658956438302994,0.3333333333333333,0.3290994018316269,1.0
183,horrible_ADJ,3.060917112719805e-05,0.7029061624649859,0.0,0.2584013491868973,-0.3333333333333333,0.28625552356243134,-0.3333333333333333
184,portable_ADJ,1.6845510935074755e-05,0.8524466804265567,0.6666666666666666,0.2033102959394455,1.0,0.19890543818473816,1.0
185,nasty_ADJ,2.7685653661248904e-05,0.761437908496732,0.3333333333333333,0.24409367144107819,1.0,0.27623167634010315,1.0
186,awful_ADJ,5.953773621838207e-05,0.6875,0.0,0.2882136106491089,1.0,0.27988728880882263,0.3333333333333333
187,prominent_ADJ,1.929336591169914e-05,0.6428571428571429,0.6666666666666666,0.22096650302410126,-0.3333333333333333,0.19362403452396393,-0.3333333333333333
188,slow_ADJ,0.00010881396641185246,0.6362179487179488,0.3333333333333333,0.2766140103340149,0.3333333333333333,0.24379125237464905,1.0
189,lousy_ADJ,1.68351641577441e-05,0.8340643274853801,0.3333333333333333,0.38305535912513733,1.0,0.3535228967666626,1.0
190,broken_ADJ,5.692410015896905e-05,0.8708290333677331,0.0,0.1869707554578781,1.0,0.2723623365163803,0.3333333333333333
191,prosperous_ADJ,1.0886061567238253e-05,0.7475490196078431,-0.3333333333333333,0.2535257786512375,1.0,0.21535448729991913,0.3333333333333333
192,indifferent_ADJ,1.5782503038644982e-05,0.9605263157894737,0.3333333333333333,0.18042095005512238,0.3333333333333333,0.31219226121902466,1.0
193,dead_ADJ,0.0004029379852010076,0.6428571428571429,0.3333333333333333,0.35777150094509125,1.0,0.2660873532295227,0.3333333333333333
