,WORD,frequency,mean_dist_jaccard,sum_deltas_jaccard,mean_dist_globalanchors,sum_deltas_globalanchors,mean_dist_procrustes,sum_deltas_procrustes
92,heavenly_ADJ,5.312248501115757e-06,0.9736842105263158,0.3333333333333333,0.1894131898880005,0.3333333333333333,0.40704214572906494,0.3333333333333333
93,proficient_ADJ,2.121278994576578e-06,0.9736842105263159,0.3333333333333333,0.17699895799160004,0.3333333333333333,0.3800984025001526,0.3333333333333333
94,easy_ADJ,0.0003257454151461587,0.5915750915750917,0.3333333333333333,0.36495770514011383,0.3333333333333333,0.23500199615955353,0.3333333333333333
95,quick_ADJ,0.0001522621651926099,0.5402930402930403,0.3333333333333333,0.3613266497850418,1.0,0.27463576197624207,0.3333333333333333
96,lawful_ADJ,4.16846199074525e-06,1.0,-0.3333333333333333,0.2012307196855545,0.3333333333333333,0.39231741428375244,0.3333333333333333
97,bare_ADJ,5.656430771489231e-05,0.8708290333677331,0.0,0.16519077122211456,0.3333333333333333,0.25247667729854584,-0.3333333333333333
98,rough_ADJ,4.968331848888186e-05,0.7843137254901962,-0.3333333333333333,0.2552282363176346,-0.3333333333333333,0.2989066541194916,0.3333333333333333
99,comprehensive_ADJ,2.481630407173856e-05,0.6845238095238095,0.3333333333333333,0.2063514143228531,0.3333333333333333,0.1916508823633194,-0.3333333333333333
100,quieter_ADJ,4.169263086508769e-06,0.986842105263158,0.3333333333333333,0.2231616973876953,1.0,0.43645453453063965,0.3333333333333333
101,ideal_ADJ,3.504787503585014e-05,0.7309891905480141,-0.3333333333333333,0.2980853468179703,0.3333333333333333,0.3337338864803314,0.3333333333333333
102,enthusiastic_ADJ,2.1931073883458976e-05,0.932748538011696,-0.3333333333333333,0.262875497341156,0.3333333333333333,0.25850968062877655,-0.3333333333333333
103,inhospitable_ADJ,2.067403988863582e-06,0.8839869281045751,0.0,0.18294735252857208,0.3333333333333333,0.4014721214771271,0.3333333333333333
104,diligent_ADJ,2.4704147210360845e-06,0.9736842105263159,0.0,0.20098765194416046,0.3333333333333333,0.40034881234169006,-0.3333333333333333
105,fastidious_ADJ,3.4542957771978063e-06,0.986842105263158,0.0,0.17620037496089935,0.3333333333333333,0.39694996178150177,1.0
106,decadent_ADJ,2.568597578518741e-06,1.0,0.0,0.1483304649591446,0.3333333333333333,0.45212115347385406,-0.3333333333333333
107,exhausted_ADJ,1.5343360604676814e-05,0.8708290333677331,0.0,0.22773481905460358,1.0,0.2797314524650574,1.0
108,aimless_ADJ,3.1098074690281865e-06,0.986842105263158,0.0,0.19079968333244324,0.3333333333333333,0.48749951273202896,0.3333333333333333
109,inactive_ADJ,3.0018432663734838e-06,0.986842105263158,0.0,0.1959494948387146,-0.3333333333333333,0.4626971185207367,0.3333333333333333
110,obliterate_ADJ,5.932901164939187e-07,1.0,0.0,0.1282310038805008,-0.3333333333333333,0.5740836188197136,0.3333333333333333
111,precarious_ADJ,7.1429456530204314e-06,0.9149466804265566,0.0,0.2678928077220917,0.3333333333333333,0.32588839530944824,0.3333333333333333
112,fresh_ADJ,0.00015644962583726842,0.932748538011696,0.3333333333333333,0.26000042259693146,0.3333333333333333,0.2506643980741501,0.3333333333333333
113,invulnerable_ADJ,2.3310058180666585e-06,1.0,0.0,0.16245384514331818,-0.3333333333333333,0.4160405546426773,0.3333333333333333
114,remorseless_ADJ,1.2308761459654711e-06,1.0,0.0,0.11876574158668518,0.3333333333333333,0.5476388186216354,0.3333333333333333
115,weaker_ADJ,7.1622996323202695e-06,0.8965643274853802,0.0,0.2489149421453476,0.3333333333333333,0.4008283466100693,-0.3333333333333333
116,intimate_ADJ,2.6775474947663667e-05,0.8871689026487788,0.0,0.23777349293231964,0.3333333333333333,0.24108420312404633,1.0
117,glorious_ADJ,1.9252311136360428e-05,0.7659313725490196,0.3333333333333333,0.2556901127099991,0.3333333333333333,0.27489690482616425,0.3333333333333333
118,disgusted_ADJ,2.0195719506434454e-06,0.8562091503267973,0.6666666666666666,0.1067727655172348,0.3333333333333333,0.2774142622947693,0.3333333333333333
119,even_ADJ,2.4436670165140587e-05,1.0,0.0,0.32155752182006836,0.3333333333333333,0.5056354627013206,0.3333333333333333
120,absurd_ADJ,2.2542146324224773e-05,0.7867647058823528,0.3333333333333333,0.18197132647037506,1.0,0.290523424744606,0.3333333333333333
121,snappy_ADJ,2.3290510940417313e-06,0.986842105263158,0.0,0.1222609132528305,1.0,0.41915254294872284,-0.3333333333333333
122,good_ADJ,0.002891367900438014,0.4294871794871795,0.0,0.3196302205324173,0.3333333333333333,0.14489556849002838,0.3333333333333333
123,joyous_ADJ,6.27406028166432e-06,0.870829033367733,0.6666666666666666,0.1784997433423996,0.3333333333333333,0.2915381193161011,0.3333333333333333
124,exalted_ADJ,2.9237447697543046e-06,1.0,0.0,0.17299918830394745,0.3333333333333333,0.40716394782066345,-0.3333333333333333
125,ulterior_ADJ,1.3607081948102592e-06,0.9736842105263158,0.0,0.13008224964141846,0.3333333333333333,0.39369484782218933,-0.3333333333333333
126,foolish_ADJ,2.976185030663921e-05,0.6190476190476191,1.0,0.20113323628902435,-0.3333333333333333,0.2644749730825424,-0.3333333333333333
127,bothersome_ADJ,9.757687948353667e-07,1.0,0.0,0.11896516382694244,-0.3333333333333333,0.4737926051020622,0.3333333333333333
128,vindictive_ADJ,3.0109775759725384e-06,0.986842105263158,0.0,0.11283306777477264,1.0,0.3538779765367508,0.3333333333333333
129,slack_ADJ,5.539563297308973e-06,0.870829033367733,0.3333333333333333,0.16363805532455444,0.3333333333333333,0.3083554804325104,1.0
130,obtainable_ADJ,9.172526123445669e-07,1.0,0.0,0.1444888412952423,-0.3333333333333333,0.5515930950641632,0.3333333333333333
131,weary_ADJ,2.726704235454334e-05,0.8031045751633986,0.3333333333333333,0.2536243498325348,0.3333333333333333,0.29213203489780426,0.3333333333333333
132,pale_ADJ,0.00010270361257520037,0.7768440709617179,-0.3333333333333333,0.14631134271621704,1.0,0.19839192926883698,0.3333333333333333
133,horrendous_ADJ,3.2761751731279487e-06,0.8986068111455108,0.0,0.17948420345783234,1.0,0.48295729607343674,-0.3333333333333333
134,guilty_ADJ,6.489280898812321e-05,0.7400793650793651,0.3333333333333333,0.23849251866340637,0.3333333333333333,0.2402503490447998,1.0
135,brutal_ADJ,2.3456229156388066e-05,0.7101558572146808,0.3333333333333333,0.18252143263816833,1.0,0.23520886898040771,1.0
136,defunct_ADJ,8.740401776043565e-07,0.9312865497076024,0.0,0.10342623293399811,0.3333333333333333,0.40163832902908325,0.3333333333333333
137,unquestionable_ADJ,9.850624224681345e-07,1.0,0.0,0.12322242558002472,0.3333333333333333,0.5482556447386742,0.3333333333333333
138,unexplained_ADJ,2.4757933096838273e-06,0.9736842105263158,-0.3333333333333333,0.17633359134197235,0.3333333333333333,0.42055437713861465,-0.3333333333333333
139,hearty_ADJ,1.5301587409395144e-06,1.0,0.0,0.11416181921958923,0.3333333333333333,0.41301822662353516,-0.3333333333333333
140,disordered_ADJ,8.844499021222177e-07,1.0,0.0,0.0991428792476654,0.3333333333333333,0.4892975315451622,0.3333333333333333
141,hasty_ADJ,5.516926636297273e-06,0.9590643274853801,0.3333333333333333,0.24857546389102936,0.3333333333333333,0.41346096992492676,0.3333333333333333
142,sneaky_ADJ,2.928991323778028e-06,0.9736842105263159,0.0,0.1330137848854065,0.3333333333333333,0.4566052258014679,-0.3333333333333333
143,beneficial_ADJ,1.243415371177243e-05,0.6398809523809523,0.3333333333333333,0.1866561472415924,0.3333333333333333,0.25284111499786377,0.3333333333333333
144,oversize_ADJ,8.424843314566783e-06,0.9164086687306501,0.0,0.1334139108657837,-0.3333333333333333,0.25159914791584015,-1.0
145,purposeful_ADJ,4.596262286540688e-06,0.924342105263158,0.0,0.1977509707212448,0.3333333333333333,0.405889555811882,0.3333333333333333
146,delightful_ADJ,1.3137207301596323e-05,0.8051470588235294,0.3333333333333333,0.20100867748260498,1.0,0.2990252524614334,-0.3333333333333333
147,unfriendly_ADJ,3.907533579896908e-06,0.945906432748538,0.3333333333333333,0.14938899874687195,1.0,0.43283161520957947,0.3333333333333333
148,outcast_ADJ,7.680650910285533e-07,1.0,0.0,0.09237153828144073,0.3333333333333333,0.4658559188246727,1.0
149,limpid_ADJ,1.2379813352386788e-06,1.0,0.0,0.09105753898620605,0.3333333333333333,0.3935388773679733,0.3333333333333333
150,adventurous_ADJ,4.8585963916331585e-06,0.9017887856897145,0.0,0.22183440625667572,0.3333333333333333,0.35071662068367004,0.3333333333333333
151,right_ADJ,0.0010677829018951239,0.6636904761904763,0.0,0.4531973600387573,0.3333333333333333,0.21793116629123688,0.3333333333333333
152,loath_ADJ,1.6724815947118232e-06,1.0,0.0,0.13694950938224792,1.0,0.5651124939322472,-0.3333333333333333
153,unequal_ADJ,4.98640996634378e-06,1.0,0.0,0.1885027438402176,0.3333333333333333,0.3804914802312851,-0.3333333333333333
154,envious_ADJ,3.665090875158567e-06,0.9444444444444444,0.3333333333333333,0.15612757205963135,0.3333333333333333,0.41509322822093964,-0.3333333333333333
155,hectic_ADJ,5.826921624915948e-06,0.8802244582043344,-0.3333333333333333,0.3682516813278198,0.3333333333333333,0.31072573363780975,-0.3333333333333333
156,senseless_ADJ,6.688340070057228e-06,0.9590643274853801,0.0,0.1760532110929489,0.3333333333333333,0.3520980030298233,0.3333333333333333
157,overloaded_ADJ,9.256694554519442e-07,1.0,0.0,0.13856066763401031,0.3333333333333333,0.4715092033147812,-0.3333333333333333
158,paranoid_ADJ,5.69736715630019e-06,0.9590643274853801,0.0,0.15209883451461792,-0.3333333333333333,0.34792695939540863,-0.3333333333333333
159,just_ADJ,6.6177349168436145e-06,1.0,0.0,0.1836659163236618,0.3333333333333333,0.3541836589574814,1.0
160,truthful_ADJ,4.56823341467259e-06,0.9035087719298246,0.0,0.2150229811668396,0.3333333333333333,0.40626055002212524,-1.0
161,unjust_ADJ,3.6658011716930134e-06,0.9164086687306503,0.0,0.16645856201648712,0.3333333333333333,0.3283866047859192,0.3333333333333333
162,greasy_ADJ,1.3289329738698342e-05,0.7867647058823529,-0.3333333333333333,0.1273166984319687,1.0,0.21385277807712555,0.3333333333333333
163,hostile_ADJ,2.2689059763093372e-05,0.8670665634674923,0.0,0.19272935390472412,1.0,0.29001082479953766,0.3333333333333333
164,significant_ADJ,0.0001039548708492077,0.7237394957983192,0.6666666666666666,0.22117087244987488,1.0,0.19873501360416412,1.0
165,disagreeable_ADJ,3.3168136566044738e-06,0.9281045751633987,0.3333333333333333,0.16070285439491272,0.3333333333333333,0.40338076651096344,1.0
166,chunky_ADJ,2.8383888425158475e-06,1.0,0.0,0.13793867826461792,1.0,0.40008552372455597,0.3333333333333333
167,infernal_ADJ,2.4426493744508277e-06,1.0,0.0,0.148593008518219,0.3333333333333333,0.5849871411919594,-0.3333333333333333
168,halfhearted_ADJ,9.721474981481608e-07,0.986842105263158,0.0,0.08820450305938721,1.0,0.37287163734436035,0.3333333333333333
169,barbarous_ADJ,1.5532405520123785e-06,1.0,0.0,0.1574184149503708,-0.3333333333333333,0.48140332102775574,-0.3333333333333333
170,earnest_ADJ,2.2904506878501643e-06,0.9736842105263159,0.0,0.1524086892604828,-0.3333333333333333,0.4691477194428444,-0.3333333333333333
171,bleak_ADJ,1.4020422624506037e-05,0.8031045751633986,0.6666666666666666,0.2268059253692627,1.0,0.2668786942958832,0.3333333333333333
172,lovely_ADJ,6.072725804794556e-05,0.6190476190476191,0.6666666666666666,0.2204766571521759,1.0,0.23907731473445892,0.3333333333333333
173,blue_ADJ,0.00035416752952351186,0.6845238095238095,0.3333333333333333,0.17526374757289886,1.0,0.3030877560377121,-0.3333333333333333
174,modern_ADJ,0.00016886675740516055,0.7267156862745099,0.3333333333333333,0.22538836300373077,1.0,0.27443066239356995,1.0
175,delicate_ADJ,5.018392070362734e-05,0.8235294117647058,-0.3333333333333333,0.1627798229455948,1.0,0.23392806947231293,0.3333333333333333
176,coherent_ADJ,9.20160502065087e-06,0.8871689026487788,0.3333333333333333,0.19018305838108063,1.0,0.240862175822258,1.0
177,sardonic_ADJ,5.0999311636816495e-06,0.7058823529411764,0.3333333333333333,0.12085172533988953,0.3333333333333333,0.25751739740371704,0.3333333333333333
178,indistinguishable_ADJ,5.36885282146256e-06,0.9427244582043344,0.3333333333333333,0.18849468231201172,1.0,0.34766682982444763,1.0
179,skilled_ADJ,2.294326326598755e-05,0.6754336349924586,0.0,0.29757390916347504,-0.3333333333333333,0.2109723687171936,0.3333333333333333
180,flat_ADJ,9.786360074208768e-05,0.8031045751633987,-0.3333333333333333,0.17923827469348907,1.0,0.2488577961921692,-0.3333333333333333
181,wound_ADJ,1.2538307899316583e-06,1.0,0.0,0.11545655131340027,0.3333333333333333,0.49181826412677765,-0.3333333333333333
182,frenetic_ADJ,2.9107974039765317e-06,0.9003267973856208,0.0,0.1759282797574997,0.3333333333333333,0.45076999068260193,0.3333333333333333
183,colorful_ADJ,2.205688069198008e-05,0.8670665634674923,0.3333333333333333,0.181593656539917,1.0,0.24751943349838257,0.3333333333333333
184,incomplete_ADJ,1.0134518347006571e-05,0.9035087719298246,0.0,0.18458586931228638,0.3333333333333333,0.3142087608575821,0.3333333333333333
185,thorny_ADJ,2.514044286614353e-06,0.9427244582043344,-0.3333333333333333,0.1685604453086853,0.3333333333333333,0.37576307356357574,0.3333333333333333
186,bright_ADJ,0.00017401618048105752,0.6636904761904763,0.0,0.22138872742652893,0.3333333333333333,0.2538517415523529,0.3333333333333333
187,regressive_ADJ,1.299461880637511e-06,1.0,0.0,0.11811737716197968,-0.3333333333333333,0.478989414870739,-0.3333333333333333
188,bankrupt_ADJ,3.1354694148635942e-06,0.9736842105263159,-0.3333333333333333,0.2579343318939209,-0.3333333333333333,0.4323963224887848,-0.3333333333333333
189,impolitic_ADJ,4.4181505465633356e-07,1.0,0.0,0.06549941003322601,1.0,0.36253730952739716,0.3333333333333333
190,polish_ADJ,4.159671448760835e-05,0.932748538011696,0.3333333333333333,0.26805736124515533,0.3333333333333333,0.36078670620918274,0.3333333333333333
191,fortunate_ADJ,1.4433959768169966e-05,0.8888888888888888,0.0,0.2790958732366562,0.3333333333333333,0.22875168919563293,0.3333333333333333
192,inconsistent_ADJ,6.892829574097482e-06,0.9181286549707602,0.0,0.14931315183639526,0.3333333333333333,0.30373960733413696,0.3333333333333333
193,hefty_ADJ,1.9226639391403906e-06,0.9736842105263159,0.0,0.17715421319007874,0.3333333333333333,0.5241192504763603,-0.3333333333333333
194,ashamed_ADJ,1.2999527469369793e-05,0.798611111111111,0.3333333333333333,0.1950903683900833,0.3333333333333333,0.26622435450553894,0.3333333333333333
