,WORD,frequency,mean_dist_jaccard,sum_deltas_jaccard,mean_dist_globalanchors,sum_deltas_globalanchors,mean_dist_procrustes,sum_deltas_procrustes
20,greatest_ADJ,7.594798643208169e-07,1.0,0.0,0.08929727971553802,0.3333333333333333,0.4954219087958336,1.0
21,fishy_ADJ,1.8388065726418828e-06,0.986842105263158,0.0,0.14186698198318481,0.3333333333333333,0.5178283080458641,-0.3333333333333333
22,unquestionable_ADJ,9.850624224681345e-07,1.0,0.0,0.12322242558002472,0.3333333333333333,0.5482557490468025,0.3333333333333333
23,illicit_ADJ,4.2065245554564725e-06,0.883406432748538,0.3333333333333333,0.19176547229290009,-0.3333333333333333,0.377462238073349,-0.3333333333333333
24,damn_ADJ,1.6893299301635202e-05,0.7029061624649859,0.3333333333333333,0.3804977089166641,1.0,0.31412941217422485,1.0
25,burned_ADJ,4.704516510939997e-06,0.8871689026487788,-0.3333333333333333,0.14382733404636383,1.0,0.26149746775627136,-0.3333333333333333
26,hedonistic_ADJ,7.966731761130051e-07,1.0,0.0,0.08242592215538025,1.0,0.4870709404349327,0.3333333333333333
27,inflammatory_ADJ,3.219614019870999e-06,0.9736842105263159,0.3333333333333333,0.1254769116640091,1.0,0.28684158623218536,0.3333333333333333
28,clear_ADJ,0.0003435603091101345,0.7083333333333335,0.0,0.36306537687778473,1.0,0.25683334469795227,0.3333333333333333
29,sloppy_ADJ,7.207054735224116e-06,1.0,0.0,0.26097409427165985,-0.3333333333333333,0.4672754481434822,0.3333333333333333
30,shoddy_ADJ,2.7609855412189752e-06,0.986842105263158,0.0,0.171843484044075,0.3333333333333333,0.4291994124650955,0.3333333333333333
31,frantic_ADJ,1.919748201715903e-05,0.8340643274853801,0.0,0.28456680476665497,-0.3333333333333333,0.3230414241552353,-0.3333333333333333
32,objectionable_ADJ,3.547424679293465e-06,0.9590643274853802,0.3333333333333333,0.20138408243656158,0.3333333333333333,0.422907218337059,0.3333333333333333
33,false_ADJ,5.3140966627620926e-05,0.8235294117647058,0.0,0.24749363958835602,0.3333333333333333,0.33049632608890533,0.3333333333333333
34,fancy_ADJ,1.748241561343085e-05,0.8533834586466165,0.0,0.27736765146255493,0.3333333333333333,0.3088427037000656,0.3333333333333333
35,hot_ADJ,0.00025182534595174534,0.6332417582417582,-0.3333333333333333,0.23465728759765625,1.0,0.30377453565597534,1.0
36,stormy_ADJ,5.937468573281737e-06,0.7659313725490196,-0.3333333333333333,0.23903857171535492,1.0,0.3189741224050522,-0.3333333333333333
37,defensive_ADJ,3.137544447166919e-05,0.7309891905480141,0.6666666666666666,0.3521394282579422,0.3333333333333333,0.2908431738615036,0.3333333333333333
38,top_ADJ,6.250476163425805e-06,0.9181286549707602,0.0,0.15310584008693695,0.3333333333333333,0.2933366894721985,0.3333333333333333
39,agreeable_ADJ,8.154961173012763e-06,0.8132309941520468,0.6666666666666666,0.2177133411169052,0.3333333333333333,0.29475507140159607,-0.3333333333333333
40,pedantic_ADJ,1.3313566179422597e-06,1.0,0.0,0.11458854377269745,0.3333333333333333,0.5245627537369728,0.3333333333333333
41,discreet_ADJ,8.878905004822893e-06,0.8544891640866872,-0.3333333333333333,0.2977617532014847,0.3333333333333333,0.3795289844274521,-0.3333333333333333
42,like_ADJ,5.7715547371229694e-05,0.761437908496732,0.6666666666666666,0.31007465720176697,0.3333333333333333,0.30321961641311646,0.3333333333333333
43,rational_ADJ,3.0262914543047513e-05,0.8214869281045751,0.0,0.16460378468036652,1.0,0.20944362878799438,0.3333333333333333
44,brash_ADJ,3.131594106619778e-06,0.986842105263158,0.0,0.14705483615398407,0.3333333333333333,0.3841823637485504,1.0
45,hazy_ADJ,5.570213099496988e-06,0.7576754385964912,1.0,0.15012580156326294,1.0,0.2555444538593292,0.3333333333333333
46,thin_ADJ,0.00015299814714419893,0.7450980392156863,0.0,0.16259248554706573,1.0,0.2374679148197174,0.3333333333333333
47,twisted_ADJ,1.0539988029252501e-05,0.9035087719298246,-0.3333333333333333,0.13849328458309174,1.0,0.26582565903663635,1.0
48,tired_ADJ,0.00010892620961099899,0.6428571428571429,0.0,0.32320837676525116,1.0,0.23878113925457,0.3333333333333333
49,incomplete_ADJ,1.0134518347006571e-05,0.9035087719298246,0.0,0.18458586931228638,0.3333333333333333,0.3142087459564209,0.3333333333333333
50,terrific_ADJ,1.8208349995447394e-05,0.6332417582417582,0.6666666666666666,0.3461673706769943,1.0,0.3259778320789337,0.3333333333333333
51,grisly_ADJ,4.03012122695807e-06,0.9444444444444444,0.3333333333333333,0.1915970742702484,0.3333333333333333,0.3783792406320572,0.3333333333333333
52,catastrophic_ADJ,6.829967162104049e-06,0.7659313725490196,0.3333333333333333,0.1693774312734604,0.3333333333333333,0.2502073347568512,-0.3333333333333333
53,virtuous_ADJ,4.1487088977100145e-06,0.9605263157894737,-0.3333333333333333,0.17237190902233124,0.3333333333333333,0.37899550795555115,0.3333333333333333
54,mad_ADJ,8.249945043677654e-05,0.6636904761904763,0.6666666666666666,0.2868219166994095,1.0,0.2884277254343033,0.3333333333333333
55,dusty_ADJ,2.8719030906686638e-05,0.8214869281045751,-0.3333333333333333,0.14530052244663239,1.0,0.20909737050533295,0.3333333333333333
56,brightest_ADJ,1.2028895554072203e-06,1.0,0.0,0.13025015592575073,0.3333333333333333,0.4603777602314949,0.3333333333333333
57,quarrelsome_ADJ,1.155588323458425e-06,1.0,0.0,0.10839034616947174,-0.3333333333333333,0.45398350059986115,-0.3333333333333333
58,scant_ADJ,7.6248078965870905e-06,0.7867647058823529,0.0,0.35910263657569885,0.3333333333333333,0.3260282725095749,0.3333333333333333
59,harmless_ADJ,1.4124186325186351e-05,0.9149466804265566,0.3333333333333333,0.17978337407112122,0.3333333333333333,0.27252185344696045,0.3333333333333333
60,irrational_ADJ,1.1063517198316146e-05,0.945906432748538,0.3333333333333333,0.14530912041664124,1.0,0.23627568781375885,0.3333333333333333
61,desolate_ADJ,5.36161721173984e-06,0.7584617180205415,0.3333333333333333,0.1756151169538498,1.0,0.24951159954071045,0.3333333333333333
62,successful_ADJ,0.00011656579568826893,0.6845238095238095,-0.3333333333333333,0.2646840214729309,0.3333333333333333,0.25731775164604187,1.0
63,wealthy_ADJ,3.635048451602966e-05,0.8194444444444444,-0.3333333333333333,0.25068412721157074,0.3333333333333333,0.17919091880321503,1.0
64,frozen_ADJ,1.861661520735585e-05,0.7847222222222222,0.0,0.14458531141281128,0.3333333333333333,0.24617904424667358,0.3333333333333333
65,preeminent_ADJ,1.2444589248446189e-06,0.9558823529411764,0.0,0.12461379170417786,0.3333333333333333,0.432439923286438,-0.3333333333333333
66,passive_ADJ,1.5900752785247193e-05,0.9605263157894737,0.3333333333333333,0.20691218972206116,0.3333333333333333,0.32724326848983765,-0.3333333333333333
67,boring_ADJ,4.056102740332517e-06,0.8447712418300655,0.0,0.25539445877075195,1.0,0.4413391351699829,0.3333333333333333
68,comfy_ADJ,1.1789660989052498e-06,0.9166666666666667,0.0,0.13349619507789612,1.0,0.49690400809049606,0.3333333333333333
69,austere_ADJ,5.885560110295811e-06,0.9295665634674923,-0.3333333333333333,0.16554121673107147,0.3333333333333333,0.34314674139022827,1.0
70,worthwhile_ADJ,8.588865978842972e-06,0.9097222222222222,0.0,0.22619284689426422,1.0,0.3569021373987198,0.3333333333333333
71,flighty_ADJ,7.360975249625983e-07,1.0,0.0,0.10252979397773743,0.3333333333333333,0.5288393497467041,-0.3333333333333333
72,sporadic_ADJ,5.078501503972342e-06,0.986842105263158,0.3333333333333333,0.18522439897060394,-0.3333333333333333,0.29939551651477814,1.0
73,gleeful_ADJ,2.3375780398825426e-06,0.9722222222222222,0.0,0.1267670840024948,0.3333333333333333,0.4681449308991432,-0.3333333333333333
74,incongruous_ADJ,3.8484684303917075e-06,0.9473684210526316,0.3333333333333333,0.14033183455467224,-0.3333333333333333,0.3807982802391052,-0.3333333333333333
75,helpful_ADJ,2.8895515242309403e-05,0.8387635756056808,0.3333333333333333,0.25295819342136383,-0.3333333333333333,0.2514953762292862,-0.3333333333333333
76,peaceable_ADJ,1.6213839664937557e-06,1.0,0.0,0.1463364213705063,0.3333333333333333,0.4844311401247978,0.3333333333333333
77,ample_ADJ,7.898884700168301e-06,0.6190476190476191,-0.3333333333333333,0.30782653391361237,-0.3333333333333333,0.28485213220119476,-0.3333333333333333
78,modest_ADJ,1.9074319737466884e-05,0.7867647058823528,0.0,0.2982699126005173,0.3333333333333333,0.22578883171081543,0.3333333333333333
79,amenable_ADJ,2.531226227213007e-06,0.8986068111455108,0.3333333333333333,0.1591954082250595,0.3333333333333333,0.3099391311407089,0.3333333333333333
80,fatuous_ADJ,1.903383847432639e-06,0.986842105263158,0.3333333333333333,0.10595063865184784,-0.3333333333333333,0.48942259699106216,-0.3333333333333333
81,proficient_ADJ,2.121278994576578e-06,0.9736842105263159,0.3333333333333333,0.17699895799160004,0.3333333333333333,0.3800983279943466,0.3333333333333333
82,mordant_ADJ,1.0880935300478265e-06,1.0,0.0,0.12765996158123016,0.3333333333333333,0.5022163167595863,1.0
83,fearful_ADJ,1.8672185360138652e-05,0.9327485380116959,-0.3333333333333333,0.21754442155361176,1.0,0.3446146994829178,1.0
84,warm_ADJ,0.0001726109244976416,0.5402930402930403,0.0,0.22537845373153687,1.0,0.22072124481201172,0.3333333333333333
85,agile_ADJ,2.3820566010634856e-06,0.924342105263158,-0.3333333333333333,0.2048451155424118,1.0,0.41666916012763977,0.3333333333333333
86,cooperative_ADJ,1.3588944805327752e-05,0.9295665634674923,-0.3333333333333333,0.22570425271987915,-0.3333333333333333,0.28267277777194977,0.3333333333333333
87,witty_ADJ,6.463243741330035e-06,0.7986111111111112,0.6666666666666666,0.1518346518278122,1.0,0.23106655478477478,0.3333333333333333
88,courageous_ADJ,6.696621101066866e-06,0.9035087719298245,0.0,0.1941823810338974,0.3333333333333333,0.30492158234119415,0.3333333333333333
89,intrusive_ADJ,2.7134255454032194e-06,0.9736842105263159,0.0,0.15269455313682556,0.3333333333333333,0.4510733261704445,-0.3333333333333333
90,conservative_ADJ,8.1593886951054e-05,0.5987394957983194,0.3333333333333333,0.22450301051139832,1.0,0.2457496076822281,-0.3333333333333333
91,injurious_ADJ,1.3353394564231435e-06,0.9722222222222222,0.3333333333333333,0.11735166609287262,0.3333333333333333,0.4279011934995651,1.0
92,sad_ADJ,7.435705914717669e-05,0.8051470588235294,0.3333333333333333,0.252024844288826,1.0,0.26293620467185974,0.3333333333333333
93,lethal_ADJ,1.3174531290268969e-05,0.9164086687306503,-0.3333333333333333,0.18848349153995514,0.3333333333333333,0.2659827619791031,0.3333333333333333
94,painless_ADJ,2.9862277561659966e-06,0.9558823529411764,0.0,0.20223285257816315,-0.3333333333333333,0.4138471633195877,0.3333333333333333
95,brutal_ADJ,2.3456229156388066e-05,0.7101558572146808,0.3333333333333333,0.18252143263816833,1.0,0.2352088838815689,1.0
96,roomy_ADJ,2.0178780388210095e-06,1.0,0.0,0.2023940533399582,1.0,0.4323868751525879,0.3333333333333333
97,paranoid_ADJ,5.69736715630019e-06,0.9590643274853801,0.0,0.15209883451461792,-0.3333333333333333,0.34792692959308624,-0.3333333333333333
98,extravagant_ADJ,8.616130568588105e-06,0.9281045751633986,0.3333333333333333,0.20792706310749054,0.3333333333333333,0.3706788867712021,0.3333333333333333
99,maniacal_ADJ,1.8509518353328029e-06,0.986842105263158,0.0,0.12860186398029327,1.0,0.4423612803220749,0.3333333333333333
100,languid_ADJ,2.484512213613358e-06,1.0,0.0,0.13896778225898743,0.3333333333333333,0.42006969451904297,-0.3333333333333333
101,skilled_ADJ,2.294326326598755e-05,0.6754336349924586,0.0,0.29757390916347504,-0.3333333333333333,0.21097233891487122,0.3333333333333333
102,handy_ADJ,9.129580260011102e-06,0.9097222222222222,-0.3333333333333333,0.29231709241867065,1.0,0.3704522103071213,-0.3333333333333333
103,soulful_ADJ,2.0874214253123788e-06,0.9736842105263159,0.0,0.1215323805809021,-0.3333333333333333,0.3706620931625366,-0.3333333333333333
104,pitiful_ADJ,8.970703399615843e-06,0.9473684210526316,0.0,0.18382813036441803,0.3333333333333333,0.4259941726922989,-0.3333333333333333
105,ignominious_ADJ,1.2122621675365713e-06,1.0,0.0,0.10680979490280151,-0.3333333333333333,0.45873555541038513,0.3333333333333333
106,implacable_ADJ,4.657088926055729e-06,0.9736842105263158,-0.3333333333333333,0.1548755168914795,0.3333333333333333,0.3441472202539444,0.3333333333333333
107,integrative_ADJ,1.503186668923846e-06,1.0,0.0,0.17876382172107697,0.3333333333333333,0.4800851568579674,1.0
108,jumpy_ADJ,2.419385069503746e-06,0.986842105263158,0.3333333333333333,0.16506557166576385,0.3333333333333333,0.45362209528684616,-0.3333333333333333
109,meaningless_ADJ,1.5012827222403317e-05,0.9164086687306503,0.0,0.20616598427295685,1.0,0.3206121474504471,0.3333333333333333
110,fateful_ADJ,5.1835458603398545e-06,0.9035087719298247,0.0,0.29263751208782196,-0.3333333333333333,0.3371753394603729,-0.3333333333333333
111,incredulous_ADJ,4.913835135323672e-06,0.8462332301341591,0.3333333333333333,0.12597694993019104,0.3333333333333333,0.290536031126976,0.3333333333333333
112,worse_ADJ,1.0326645876148509e-05,0.6398809523809523,0.6666666666666666,0.40535445511341095,1.0,0.24183981120586395,0.3333333333333333
113,hawkish_ADJ,1.4066162549045025e-06,1.0,0.0,0.1327883005142212,-0.3333333333333333,0.427061527967453,-0.3333333333333333
114,wise_ADJ,2.1601338405429372e-05,0.7475490196078431,0.3333333333333333,0.22638903558254242,-0.3333333333333333,0.2943059802055359,-0.3333333333333333
115,excessive_ADJ,2.2887486130467796e-05,0.8316133470932232,0.0,0.17550022900104523,1.0,0.20535418391227722,0.3333333333333333
116,filthy_ADJ,1.712290998791772e-05,0.8562091503267972,0.6666666666666666,0.18089783191680908,1.0,0.3041702061891556,0.3333333333333333
117,puzzled_ADJ,3.9407914216471016e-06,0.6845238095238095,0.0,0.11680381000041962,0.3333333333333333,0.24617312848567963,0.3333333333333333
118,groundless_ADJ,1.0613427828791549e-06,0.9736842105263158,0.3333333333333333,0.09568372368812561,1.0,0.4139825850725174,0.3333333333333333
119,integral_ADJ,9.196472628692003e-06,0.8562091503267972,0.0,0.1850743442773819,0.3333333333333333,0.2356683909893036,1.0
120,untimely_ADJ,1.3062780579955204e-06,0.9590643274853801,-0.3333333333333333,0.1041603535413742,1.0,0.37224826216697693,-0.3333333333333333
121,unavailable_ADJ,5.1949785382243436e-06,0.986842105263158,0.0,0.25587496161460876,-0.3333333333333333,0.47483570873737335,0.3333333333333333
122,tantalizing_ADJ,1.3588479871183584e-06,0.986842105263158,0.0,0.1286018192768097,0.3333333333333333,0.4699427857995033,0.3333333333333333
123,great_ADJ,0.0011432617211001137,0.4844322344322345,0.3333333333333333,0.34282176196575165,1.0,0.21188807487487793,0.3333333333333333
124,ineluctable_ADJ,6.734633522455458e-07,1.0,0.0,0.12123697996139526,-0.3333333333333333,0.46819955110549927,0.3333333333333333
125,unpleasant_ADJ,2.3284781802978868e-05,0.8398692810457516,0.3333333333333333,0.20880383253097534,1.0,0.26868224143981934,0.3333333333333333
126,officious_ADJ,1.1604495874595005e-06,1.0,0.0,0.12562523782253265,0.3333333333333333,0.5504778698086739,0.3333333333333333
127,curious_ADJ,6.628280873072577e-05,0.8725490196078431,-0.3333333333333333,0.26074762642383575,0.3333333333333333,0.33990566432476044,0.3333333333333333
128,rabid_ADJ,2.689828854161004e-06,0.9590643274853801,-0.3333333333333333,0.1357097178697586,1.0,0.40703466534614563,0.3333333333333333
129,stainless_ADJ,7.09970333581067e-06,0.7267156862745099,-0.3333333333333333,0.13413873314857483,1.0,0.2437363862991333,1.0
130,impossible_ADJ,0.00012849197110152607,0.6845238095238095,0.3333333333333333,0.3265346437692642,1.0,0.2293034791946411,0.3333333333333333
131,healthful_ADJ,2.569001988519546e-06,0.8933823529411764,0.0,0.16925548017024994,0.3333333333333333,0.3488917946815491,0.3333333333333333
132,awkward_ADJ,1.2002237866748841e-05,0.9164086687306503,0.0,0.23474180698394775,0.3333333333333333,0.30425509810447693,0.3333333333333333
133,inhumane_ADJ,9.324212141657272e-07,1.0,0.0,0.09881114959716797,0.3333333333333333,0.45457687973976135,0.3333333333333333
134,individual_ADJ,0.00010958559395087128,0.7291666666666667,0.3333333333333333,0.2168416976928711,1.0,0.2645840644836426,1.0
135,impolite_ADJ,1.1242414664241844e-06,1.0,0.0,0.12983274459838867,-0.3333333333333333,0.5428608357906342,-0.3333333333333333
136,dumb_ADJ,2.8882383926514704e-05,0.5677655677655677,0.6666666666666666,0.2674090713262558,0.3333333333333333,0.251571848988533,0.3333333333333333
137,worthy_ADJ,3.0163911342011166e-05,0.8524466804265565,-0.3333333333333333,0.21189850568771362,0.3333333333333333,0.3025696128606796,0.3333333333333333
138,impotent_ADJ,4.328464450032492e-06,0.986842105263158,0.0,0.15887460112571716,0.3333333333333333,0.4002813994884491,0.3333333333333333
139,cheerful_ADJ,2.4249150703114895e-05,0.8871689026487788,0.3333333333333333,0.2048180103302002,0.3333333333333333,0.26149262487888336,0.3333333333333333
140,gritty_ADJ,3.588941491964177e-06,0.9736842105263158,0.3333333333333333,0.13977578282356262,0.3333333333333333,0.4143506735563278,-0.3333333333333333
141,strenuous_ADJ,5.202619419934049e-06,0.8562091503267972,0.0,0.2279932200908661,-0.3333333333333333,0.2986978143453598,-0.3333333333333333
142,complex_ADJ,9.264197477825198e-05,0.7822712418300654,0.6666666666666666,0.21488383412361145,0.3333333333333333,0.2365168035030365,-0.3333333333333333
143,obscure_ADJ,2.0378990222553033e-05,0.9473684210526316,0.3333333333333333,0.22954636812210083,0.3333333333333333,0.3364865928888321,0.3333333333333333
144,lamentable_ADJ,1.3177567781391298e-06,1.0,0.0,0.12004055082798004,0.3333333333333333,0.5853029936552048,-0.3333333333333333
145,precipitous_ADJ,2.7829764903014255e-06,0.945906432748538,0.0,0.18469049036502838,0.3333333333333333,0.36735422909259796,0.3333333333333333
146,mushy_ADJ,1.385497271821436e-06,0.9722222222222222,0.0,0.12661738693714142,0.3333333333333333,0.4389882758259773,0.3333333333333333
147,flawed_ADJ,2.3997542914997107e-06,1.0,0.0,0.15800052881240845,1.0,0.48244475573301315,1.0
148,funky_ADJ,3.491206741519004e-06,0.9722222222222222,0.0,0.14741165935993195,1.0,0.4021940380334854,0.3333333333333333
149,outrageous_ADJ,1.2268071845093265e-05,0.8201754385964912,0.0,0.19600333273410797,0.3333333333333333,0.31308260560035706,1.0
150,mock_ADJ,1.662573240676509e-05,0.8214869281045751,-0.3333333333333333,0.16457991302013397,0.3333333333333333,0.2779146432876587,-0.3333333333333333
151,acute_ADJ,1.352318353885101e-05,0.7605042016806722,0.3333333333333333,0.16144970059394836,0.3333333333333333,0.17325417697429657,0.3333333333333333
152,meager_ADJ,9.982688579446897e-06,0.9327485380116959,0.0,0.264353483915329,0.3333333333333333,0.27169865369796753,-0.3333333333333333
153,robust_ADJ,6.23965436583247e-06,0.9590643274853801,0.0,0.18189571797847748,0.3333333333333333,0.36446698009967804,1.0
154,affable_ADJ,3.7229102247815202e-06,0.8802244582043344,0.3333333333333333,0.15750569105148315,-0.3333333333333333,0.3599678575992584,-0.3333333333333333
155,superficial_ADJ,9.778956884933613e-06,0.9149466804265566,0.0,0.16221708059310913,0.3333333333333333,0.3177361488342285,0.3333333333333333
156,readable_ADJ,2.1835963708481645e-06,0.9736842105263159,0.0,0.15898513793945312,-0.3333333333333333,0.38406145572662354,-0.3333333333333333
157,arbitrary_ADJ,9.717804773702348e-06,0.945906432748538,0.6666666666666666,0.16107520461082458,0.3333333333333333,0.25520239770412445,0.3333333333333333
158,bare_ADJ,5.656430771489231e-05,0.8708290333677331,0.0,0.16519077122211456,0.3333333333333333,0.25247660279273987,-0.3333333333333333
159,pointless_ADJ,8.033840775812828e-06,0.9149466804265567,0.0,0.1993032842874527,0.3333333333333333,0.38860301673412323,-0.3333333333333333
160,perverted_ADJ,8.541966926807787e-07,1.0,0.0,0.10018478333950043,0.3333333333333333,0.47971639782190323,-0.3333333333333333
161,eminent_ADJ,6.074237220509293e-06,0.634453781512605,0.6666666666666666,0.16759558022022247,-0.3333333333333333,0.2841799855232239,1.0
162,prudent_ADJ,6.761988964420606e-06,0.9181286549707602,0.3333333333333333,0.20098017156124115,0.3333333333333333,0.341394767165184,0.3333333333333333
163,stronger_ADJ,5.526714530036612e-06,0.9181286549707603,0.0,0.288185253739357,1.0,0.4017663151025772,-0.3333333333333333
164,reputable_ADJ,3.447880718555847e-06,0.9590643274853801,0.0,0.2162950187921524,0.3333333333333333,0.3789932578802109,0.3333333333333333
165,accessible_ADJ,1.522198781358366e-05,0.8708290333677331,0.0,0.3211839199066162,0.3333333333333333,0.2586190104484558,1.0
166,harsh_ADJ,2.704807871254318e-05,0.8854489164086687,-0.3333333333333333,0.17849469184875488,1.0,0.2396690398454666,0.3333333333333333
167,dark_ADJ,0.00046022227859725,0.6845238095238095,0.0,0.18336591124534607,1.0,0.261383518576622,0.3333333333333333
168,fabulous_ADJ,1.0434407361672359e-05,0.8316133470932232,0.0,0.27810096740722656,0.3333333333333333,0.40268291532993317,0.3333333333333333
169,brusque_ADJ,1.7989248984690315e-06,1.0,-0.3333333333333333,0.1290513128042221,-0.3333333333333333,0.44584089517593384,-0.3333333333333333
170,infernal_ADJ,2.4426493744508277e-06,1.0,0.0,0.148593008518219,0.3333333333333333,0.5849871560931206,-0.3333333333333333
171,altruistic_ADJ,1.9238871409637455e-06,0.9736842105263158,0.0,0.1238650232553482,1.0,0.38610677421092987,1.0
172,frail_ADJ,6.194199143188282e-06,0.7822712418300654,0.0,0.14921312034130096,1.0,0.3003677576780319,0.3333333333333333
173,affirmative_ADJ,1.114779045073979e-05,0.8214869281045751,0.3333333333333333,0.18221627175807953,1.0,0.30043061077594757,1.0
174,gorgeous_ADJ,1.3401319744053709e-05,0.8355816010614772,0.0,0.17760510742664337,1.0,0.3028419613838196,0.3333333333333333
175,selfish_ADJ,1.2577987690523768e-05,0.9149466804265566,0.0,0.16607894003391266,1.0,0.23803451657295227,0.3333333333333333
176,noble_ADJ,2.8835664693045963e-05,0.8544891640866872,0.0,0.20747387409210205,1.0,0.3433286249637604,0.3333333333333333
177,adorable_ADJ,3.7364222885176005e-06,0.924342105263158,-0.3333333333333333,0.13687434792518616,1.0,0.3643967807292938,0.3333333333333333
178,sedentary_ADJ,2.644525679798217e-06,0.9722222222222222,0.0,0.19096387922763824,0.3333333333333333,0.44053273648023605,0.3333333333333333
179,elegant_ADJ,3.493597066945666e-05,0.7029061624649859,-0.3333333333333333,0.1891145557165146,1.0,0.2271205484867096,-0.3333333333333333
180,capable_ADJ,4.384185278147826e-05,0.8214869281045751,0.0,0.23212559521198273,1.0,0.2620501071214676,0.3333333333333333
181,unnecessary_ADJ,2.4310855577904886e-05,0.7867647058823529,-0.3333333333333333,0.2050701081752777,0.3333333333333333,0.23279611766338348,0.3333333333333333
182,concise_ADJ,1.8064984127306728e-06,0.9111842105263159,0.3333333333333333,0.15053239464759827,0.3333333333333333,0.3685748875141144,-0.3333333333333333
183,bland_ADJ,1.183700686145482e-05,1.0,-0.3333333333333333,0.15395264327526093,1.0,0.30825772881507874,0.3333333333333333
184,innovative_ADJ,1.2637360349491604e-05,0.8687865497076024,0.3333333333333333,0.20358580350875854,1.0,0.2571721225976944,1.0
185,unscrupulous_ADJ,2.51426045181027e-06,0.9590643274853801,0.0,0.17998912930488586,-0.3333333333333333,0.3601817339658737,-0.3333333333333333
186,evocative_ADJ,3.0085214755937876e-06,0.9312865497076023,-0.3333333333333333,0.14328978955745697,0.3333333333333333,0.27831918001174927,0.3333333333333333
187,heartless_ADJ,3.0202382189460154e-06,0.9722222222222222,0.0,0.162741020321846,-1.0,0.45493921637535095,-0.3333333333333333
188,scandalous_ADJ,3.347592774520218e-06,0.986842105263158,0.0,0.17803864181041718,-0.3333333333333333,0.4750871807336807,-0.3333333333333333
189,idyllic_ADJ,3.6107109445823884e-06,0.9166666666666666,0.0,0.18583571910858154,1.0,0.3638773262500763,0.3333333333333333
190,eloquent_ADJ,7.302089751322575e-06,0.8708290333677331,0.3333333333333333,0.1437877118587494,0.3333333333333333,0.2249300181865692,0.3333333333333333
191,indelicate_ADJ,5.490726239763669e-07,1.0,0.0,0.11202509701251984,0.3333333333333333,0.5028873458504677,1.0
192,disastrous_ADJ,1.288406936296941e-05,0.6984126984126984,-0.3333333333333333,0.22314006090164185,0.3333333333333333,0.27389948070049286,0.3333333333333333
193,bankrupt_ADJ,3.1354694148635942e-06,0.9736842105263159,-0.3333333333333333,0.2579343318939209,-0.3333333333333333,0.4323963075876236,-0.3333333333333333
