,WORD,frequency,mean_dist_jaccard,sum_deltas_jaccard,mean_dist_globalanchors,sum_deltas_globalanchors,mean_dist_procrustes,sum_deltas_procrustes
32,universal_ADJ,4.17981688648784e-05,0.9736842105263158,0.0,0.1807471513748169,0.3333333333333333,0.30058710277080536,1.0
33,junior_ADJ,3.0561850553613815e-05,0.5803571428571429,0.3333333333333333,0.24269315600395203,1.0,0.25511203706264496,0.3333333333333333
34,nobody_ADJ,1.4324488354241574e-05,0.8687865497076023,0.0,0.35424134135246277,0.3333333333333333,0.32520632445812225,1.0
35,ordinary_ADJ,9.163854946127604e-05,0.7986111111111112,0.0,0.27739714086055756,0.3333333333333333,0.33244095742702484,0.3333333333333333
36,reduce_ADJ,1.2492762233551937e-05,0.7847222222222222,0.0,0.19599074125289917,0.3333333333333333,0.2035449892282486,-0.3333333333333333
37,real_ADJ,0.0005391888793485728,0.6362179487179488,0.0,0.3387618064880371,0.3333333333333333,0.30387045443058014,0.3333333333333333
38,lower_ADJ,1.1112686109400471e-05,0.8361068111455108,0.3333333333333333,0.2228921800851822,-0.3333333333333333,0.2909707576036453,0.3333333333333333
39,goal_ADJ,1.664264113255834e-05,0.8725490196078431,0.0,0.38645629584789276,1.0,0.4052899181842804,-0.3333333333333333
40,conventional_ADJ,4.856031134489889e-05,0.9017887856897144,-0.3333333333333333,0.2359861582517624,1.0,0.3803582042455673,0.3333333333333333
41,shiny_ADJ,2.9692171653432008e-05,0.9149466804265565,-0.3333333333333333,0.13311751186847687,1.0,0.21039548516273499,0.3333333333333333
42,escape_ADJ,9.799185827264303e-06,0.986842105263158,-0.6666666666666666,0.3570038080215454,0.3333333333333333,0.41950325667858124,-0.3333333333333333
43,solitary_ADJ,1.7106509883876293e-05,0.9164086687306503,-0.3333333333333333,0.29758040606975555,1.0,0.3605535328388214,0.3333333333333333
44,terminal_ADJ,1.567881214317536e-05,0.9558823529411764,0.0,0.31619203090667725,0.3333333333333333,0.37132908403873444,0.3333333333333333
45,serious_ADJ,0.00022087747548986988,0.7291666666666667,0.6666666666666666,0.2496998906135559,1.0,0.27154378592967987,1.0
46,robert_ADJ,1.3322241071980719e-05,0.9164086687306503,0.3333333333333333,0.11056612432003021,1.0,0.2709410488605499,0.3333333333333333
47,cross_ADJ,2.5847470601899075e-05,0.8214869281045751,0.3333333333333333,0.2580946087837219,1.0,0.41065114736557007,0.3333333333333333
48,clinical_ADJ,2.4162422048283298e-05,0.763888888888889,0.6666666666666666,0.193375825881958,1.0,0.25870363414287567,0.3333333333333333
49,unify_ADJ,1.2337251525428976e-05,0.8871689026487788,1.0,0.20148998498916626,-0.3333333333333333,0.29318322241306305,-0.3333333333333333
50,broadcast_ADJ,1.5126938218398453e-05,0.7267156862745099,0.3333333333333333,0.2858291268348694,0.3333333333333333,0.28190839290618896,0.3333333333333333
51,bald_ADJ,2.2231236881879934e-05,0.7847222222222222,0.3333333333333333,0.16813834011554718,1.0,0.2345772087574005,1.0
52,excess_ADJ,1.3234960246353839e-05,0.8871689026487788,0.0,0.17054352164268494,1.0,0.19459880888462067,0.3333333333333333
53,moderate_ADJ,2.9391085226021268e-05,0.8486842105263159,0.0,0.2461535930633545,0.3333333333333333,0.2649831920862198,0.3333333333333333
54,private_ADJ,0.00029200060830512415,0.8524466804265566,0.3333333333333333,0.3186303824186325,1.0,0.2765595316886902,1.0
55,very_ADJ,0.00028384703604826333,0.5439560439560439,0.0,0.32760101556777954,0.3333333333333333,0.30960504710674286,0.3333333333333333
56,sink_ADJ,1.184529308989779e-05,0.9327485380116959,0.3333333333333333,0.17745386064052582,1.0,0.2826301008462906,0.3333333333333333
57,architectural_ADJ,1.9163783779055654e-05,0.7638888888888888,0.0,0.20938913524150848,0.3333333333333333,0.2556754797697067,1.0
58,draw_ADJ,2.07218915347696e-05,0.8933823529411764,0.0,0.2676350325345993,1.0,0.3074793219566345,1.0
59,cost_ADJ,2.9288085710838846e-05,0.872549019607843,-0.3333333333333333,0.24220380187034607,0.3333333333333333,0.21228191256523132,-0.3333333333333333
60,standard_ADJ,4.905445535654938e-05,0.8670665634674923,0.3333333333333333,0.27551572024822235,-0.3333333333333333,0.27310967445373535,1.0
61,regular_ADJ,7.65091112258538e-05,0.6820728291316527,0.0,0.3426811546087265,0.3333333333333333,0.30323512852191925,1.0
62,unseen_ADJ,1.3213630004714296e-05,0.8278508771929824,-0.3333333333333333,0.2240983247756958,1.0,0.331450879573822,-0.3333333333333333
63,muffled_ADJ,8.993254513545293e-06,0.8316133470932232,0.0,0.14574214816093445,1.0,0.1529836654663086,1.0
64,verbal_ADJ,2.0951697514177134e-05,0.932748538011696,0.3333333333333333,0.18145900964736938,-0.3333333333333333,0.2540486007928848,-0.3333333333333333
65,seventy_ADJ,8.938514939574325e-06,0.3653846153846154,-0.3333333333333333,0.328627809882164,1.0,0.19390423595905304,0.3333333333333333
66,baby_ADJ,4.350701595350359e-05,0.7748015873015872,0.6666666666666666,0.2391858845949173,1.0,0.3145439475774765,0.3333333333333333
67,ashame_ADJ,1.1093575088898676e-05,0.8888888888888888,0.0,0.19371028244495392,-0.3333333333333333,0.2893099933862686,0.3333333333333333
68,electoral_ADJ,1.8857022984397936e-05,0.8152734778121775,-0.3333333333333333,0.2526782304048538,0.3333333333333333,0.30083444714546204,0.3333333333333333
69,agricultural_ADJ,4.240641877174897e-05,0.8687865497076024,-0.3333333333333333,0.20652495324611664,1.0,0.236425518989563,-0.3333333333333333
70,marital_ADJ,1.233591727301552e-05,0.8656045751633987,1.0,0.19798403978347778,0.3333333333333333,0.2573046535253525,1.0
71,bull_ADJ,1.1675188784974404e-05,0.9590643274853802,0.3333333333333333,0.23582838475704193,0.3333333333333333,0.4645475670695305,0.3333333333333333
72,internal_ADJ,7.170047535846038e-05,0.8544891640866874,0.3333333333333333,0.20654858648777008,1.0,0.3213861733675003,0.3333333333333333
73,raw_ADJ,4.781810737072722e-05,0.872549019607843,-0.3333333333333333,0.18483494222164154,1.0,0.3370712846517563,0.3333333333333333
74,swimm_ADJ,1.250603376368332e-05,0.6875,0.0,0.22693602740764618,1.0,0.3612221032381058,-0.3333333333333333
75,east_ADJ,5.990383833797556e-05,0.7638888888888888,-0.3333333333333333,0.2095164656639099,0.3333333333333333,0.18115708231925964,-0.3333333333333333
76,unmistakable_ADJ,1.112349978781057e-05,1.0,-0.3333333333333333,0.16290603578090668,0.3333333333333333,0.27046096324920654,-0.3333333333333333
77,pay_ADJ,2.098962566769943e-05,0.6398809523809523,0.3333333333333333,0.3332340717315674,1.0,0.23719093203544617,0.3333333333333333
78,or_ADJ,1.6026212664671204e-05,0.986842105263158,0.0,0.30314216017723083,0.3333333333333333,0.575372613966465,0.3333333333333333
79,bit_ADJ,1.5626159700025166e-05,0.9590643274853802,0.0,0.2825210690498352,-0.3333333333333333,0.38666121661663055,0.3333333333333333
80,electrical_ADJ,3.359249300424717e-05,0.9281045751633986,0.0,0.21406753361225128,1.0,0.27461743354797363,0.3333333333333333
81,preliminary_ADJ,2.2132665930134567e-05,0.7475490196078431,0.6666666666666666,0.25848716497421265,1.0,0.18725107610225677,0.3333333333333333
82,early_ADJ,0.0004791402833050649,0.29545454545454547,0.3333333333333333,0.37940968573093414,1.0,0.23539970815181732,1.0
83,occupy_ADJ,1.253523603018705e-05,0.8169934640522876,-0.3333333333333333,0.2382451444864273,0.3333333333333333,0.23177173733711243,1.0
84,adjacent_ADJ,1.1124441571148292e-05,0.7192460317460316,0.3333333333333333,0.17833499610424042,1.0,0.2179468721151352,-0.3333333333333333
85,import_ADJ,1.177539980354781e-05,0.8214869281045751,0.3333333333333333,0.20569583773612976,-0.3333333333333333,0.24255886673927307,-0.3333333333333333
86,love_ADJ,1.8143176325070575e-05,0.8235294117647058,0.0,0.2555796355009079,0.3333333333333333,0.31880734860897064,0.3333333333333333
87,al_ADJ,2.6925386198178835e-05,0.9722222222222222,0.0,0.20508973300457,0.3333333333333333,0.5760854631662369,0.3333333333333333
88,cry_ADJ,3.289589645012284e-05,0.7237394957983192,0.0,0.29011771082878113,1.0,0.30494506657123566,0.3333333333333333
89,policy_ADJ,1.2728413844524323e-05,0.8888888888888888,0.0,0.22899505496025085,0.3333333333333333,0.27818284928798676,0.3333333333333333
90,much_ADJ,0.0019084361903881717,0.3036963036963037,0.0,0.286976158618927,1.0,0.16487224400043488,-0.3333333333333333
91,un_ADJ,2.1385826159847733e-05,0.9427244582043344,0.3333333333333333,0.17800745368003845,0.3333333333333333,0.3945601284503937,0.3333333333333333
92,minute_ADJ,4.1970704053831965e-05,0.4294871794871795,0.0,0.39220549166202545,1.0,0.18803244829177856,1.0
93,stock_ADJ,4.6024980941298864e-05,0.7659313725490196,0.3333333333333333,0.3438914120197296,0.3333333333333333,0.3725697249174118,1.0
94,litthopele_ADJ,1.181845542217252e-05,0.8708290333677331,0.6666666666666666,0.2396448850631714,-0.3333333333333333,0.3726254254579544,-0.3333333333333333
95,artificial_ADJ,3.565422720699977e-05,0.9473684210526316,0.0,0.20235949754714966,0.3333333333333333,0.3545576184988022,0.3333333333333333
96,prospective_ADJ,1.4429645825305598e-05,0.8888888888888888,0.3333333333333333,0.2751641869544983,0.3333333333333333,0.26198147237300873,-0.3333333333333333
97,sixty_ADJ,1.3239848330907054e-05,0.3275058275058275,-0.3333333333333333,0.35985875129699707,1.0,0.17494618892669678,-0.3333333333333333
98,equal_ADJ,9.541277072982323e-05,0.7450980392156863,0.6666666666666666,0.2943350672721863,0.3333333333333333,0.26221971213817596,1.0
99,alert_ADJ,2.1908658503536416e-05,0.7330316742081446,0.6666666666666666,0.292375385761261,0.3333333333333333,0.31216759979724884,1.0
100,hit_ADJ,1.565143157340755e-05,0.7683823529411764,0.3333333333333333,0.35915255546569824,0.3333333333333333,0.32945649325847626,-1.0
101,project_ADJ,1.0136718920239152e-05,0.9605263157894737,0.3333333333333333,0.23574978113174438,0.3333333333333333,0.31741751730442047,1.0
102,elementary_ADJ,2.8845599346197762e-05,0.7212885154061623,0.6666666666666666,0.31541574001312256,1.0,0.2823260724544525,1.0
103,misse_ADJ,1.0678953630605313e-05,0.8871689026487788,0.0,0.31168854236602783,1.0,0.33135755360126495,0.3333333333333333
104,pacific_ADJ,2.031965564579482e-05,0.8031045751633987,0.0,0.19370196759700775,1.0,0.21144117414951324,0.3333333333333333
105,naked_ADJ,3.806426051094817e-05,0.7847222222222222,-0.3333333333333333,0.18721117079257965,1.0,0.2207711786031723,1.0
106,queen_ADJ,4.157419945952842e-05,0.7683823529411764,-0.3333333333333333,0.19899366796016693,0.3333333333333333,0.35327987372875214,0.3333333333333333
107,break_ADJ,2.0199756020629222e-05,0.8214869281045751,0.3333333333333333,0.2723560631275177,0.3333333333333333,0.33550992608070374,1.0
108,swift_ADJ,1.0126391632658494e-05,0.8687865497076024,0.3333333333333333,0.200291246175766,1.0,0.3012538254261017,-0.3333333333333333
109,general_ADJ,0.0004953594676015949,0.9035087719298246,0.3333333333333333,0.2698172330856323,0.3333333333333333,0.3636167049407959,1.0
110,total_ADJ,0.00017874125094851577,0.8169934640522876,0.0,0.2578411251306534,1.0,0.2975713610649109,0.3333333333333333
111,fry_ADJ,1.8770909178315958e-05,0.8214869281045751,-0.3333333333333333,0.12787649035453796,1.0,0.19217750430107117,1.0
112,burn_ADJ,1.8050733799756928e-05,0.872549019607843,-0.3333333333333333,0.1620435267686844,0.3333333333333333,0.30177733302116394,0.3333333333333333
113,psychological_ADJ,4.1958221906532646e-05,0.7768440709617179,0.0,0.1671971082687378,1.0,0.24459727108478546,1.0
114,army_ADJ,3.191310070355646e-05,0.6362179487179487,-0.3333333333333333,0.21660061180591583,0.3333333333333333,0.2306469976902008,0.3333333333333333
115,minimal_ADJ,1.682853427631354e-05,0.8051470588235294,0.3333333333333333,0.20208893716335297,1.0,0.2712736129760742,0.3333333333333333
116,economy_ADJ,3.204053776029564e-05,0.6433823529411764,0.0,0.26091599464416504,1.0,0.2669968456029892,0.3333333333333333
117,metallic_ADJ,1.0850150830686043e-05,0.9017887856897144,-0.6666666666666666,0.11794370412826538,1.0,0.1935039907693863,0.3333333333333333
118,near_ADJ,3.117909700722325e-05,0.8378267973856208,-0.3333333333333333,0.3234094977378845,0.3333333333333333,0.3294510096311569,0.3333333333333333
119,slight_ADJ,8.768266542854432e-05,0.6516241111829346,0.6666666666666666,0.21892179548740387,1.0,0.22160068154335022,-0.3333333333333333
120,senior_ADJ,7.14946660111309e-05,0.6820728291316527,0.0,0.22450903058052063,1.0,0.2761537581682205,1.0
121,surgical_ADJ,1.6238338744827093e-05,0.8006535947712419,0.3333333333333333,0.2210354059934616,0.3333333333333333,0.2441328763961792,0.3333333333333333
122,male_ADJ,5.274088666152219e-05,0.6398809523809523,-0.3333333333333333,0.27616333961486816,1.0,0.3139515817165375,0.3333333333333333
123,physical_ADJ,0.000152480894101617,0.5915750915750917,0.3333333333333333,0.19877493381500244,1.0,0.3069181740283966,0.3333333333333333
124,teach_ADJ,1.726167370716571e-05,0.8361068111455108,0.0,0.24344579875469208,0.3333333333333333,0.2811240404844284,0.3333333333333333
125,broad_ADJ,0.00011423144623060882,0.7475490196078431,0.3333333333333333,0.2713479846715927,0.3333333333333333,0.2860738933086395,1.0
126,concentrate_ADJ,1.0310838197112961e-05,0.9312865497076024,-0.3333333333333333,0.17676402628421783,-0.3333333333333333,0.278323158621788,-0.3333333333333333
127,literary_ADJ,4.6095141619655454e-05,0.8378267973856208,0.3333333333333333,0.1902199685573578,1.0,0.26488839089870453,1.0
128,vocal_ADJ,1.8459111750022715e-05,0.9736842105263158,0.0,0.24011899530887604,-0.3333333333333333,0.3373637795448303,-0.3333333333333333
129,sixteen_ADJ,1.505269255071805e-05,0.21969696969696967,0.3333333333333333,0.3589877039194107,0.3333333333333333,0.2887360602617264,-0.3333333333333333
130,civil_ADJ,0.00014424362727365292,0.7475490196078431,0.0,0.24325011670589447,1.0,0.28238333761692047,0.3333333333333333
131,abandon_ADJ,1.7449967731016288e-05,0.7338659147869675,0.0,0.21324411034584045,1.0,0.23983734846115112,0.3333333333333333
132,organizational_ADJ,1.244247259335573e-05,0.7822712418300652,-0.3333333333333333,0.1782822608947754,1.0,0.24670155346393585,0.3333333333333333
133,diamond_ADJ,1.1764694499893322e-05,0.9017887856897144,-0.3333333333333333,0.23186294734477997,0.3333333333333333,0.3370039463043213,-0.3333333333333333
134,scottish_ADJ,1.6702773612651367e-05,0.945906432748538,0.0,0.2703350633382797,0.3333333333333333,0.3903670608997345,0.3333333333333333
135,opposite_ADJ,5.692768466577958e-05,0.5402930402930404,0.6666666666666666,0.3874812573194504,0.3333333333333333,0.27159905433654785,1.0
136,mere_ADJ,6.034186898674573e-05,0.9181286549707602,0.0,0.2661352604627609,0.3333333333333333,0.3130738288164139,0.3333333333333333
137,qualify_ADJ,1.3559365819043574e-05,0.7843137254901962,0.3333333333333333,0.26580846309661865,-0.3333333333333333,0.3176191449165344,0.3333333333333333
138,natural_ADJ,0.00021508569661381536,0.9181286549707602,0.3333333333333333,0.23088093101978302,1.0,0.3652968555688858,0.3333333333333333
139,prolong_ADJ,1.3643431222488857e-05,0.7522482677281439,0.3333333333333333,0.22205592691898346,0.3333333333333333,0.2426978200674057,0.3333333333333333
140,select_ADJ,2.4185648052244517e-05,0.8316133470932233,0.0,0.2870846688747406,0.3333333333333333,0.32509423792362213,0.3333333333333333
141,type_ADJ,1.0221701296463282e-05,0.986842105263158,0.0,0.250494122505188,0.3333333333333333,0.4848966673016548,0.3333333333333333
142,bill_ADJ,2.407441692116054e-05,0.6700064641241111,0.3333333333333333,0.27497440576553345,0.3333333333333333,0.2774738371372223,1.0
143,striped_ADJ,1.2506532803260447e-05,0.8194444444444444,-0.3333333333333333,0.13328012824058533,0.3333333333333333,0.22995027899742126,-0.3333333333333333
144,automatic_ADJ,3.3447134715463984e-05,0.8670665634674923,0.3333333333333333,0.2561681270599365,0.3333333333333333,0.28282493352890015,-0.3333333333333333
145,ripe_ADJ,1.0175481941632772e-05,0.8965643274853801,-0.3333333333333333,0.184584841132164,0.3333333333333333,0.3194146603345871,0.3333333333333333
146,eligible_ADJ,1.8791752725321276e-05,0.8031045751633986,-0.3333333333333333,0.2643153816461563,1.0,0.23077408969402313,0.3333333333333333
147,voluntary_ADJ,2.344131376776328e-05,0.8708290333677331,0.6666666666666666,0.18756195902824402,1.0,0.2511299103498459,0.3333333333333333
148,fill_ADJ,2.1421843745260017e-05,0.8687865497076023,0.0,0.15699046850204468,1.0,0.22556127607822418,0.3333333333333333
149,traditional_ADJ,0.00011719781339467282,0.8378267973856208,0.3333333333333333,0.24439023435115814,1.0,0.2818979173898697,0.3333333333333333
150,guard_ADJ,1.3448013243639106e-05,0.8398692810457515,0.0,0.25264738500118256,0.3333333333333333,0.36714276671409607,0.3333333333333333
151,de_ADJ,2.8218554866562378e-05,0.7023809523809523,0.0,0.11717310547828674,0.3333333333333333,0.3185039162635803,-0.3333333333333333
152,catholic_ADJ,7.884473761099582e-05,0.6428571428571429,0.0,0.2015686184167862,0.3333333333333333,0.2803623080253601,-0.3333333333333333
153,special_ADJ,0.0003034699506471292,0.7083333333333334,0.0,0.3253891170024872,1.0,0.296608030796051,1.0
154,raise_ADJ,1.672169394841294e-05,0.7267156862745099,-0.3333333333333333,0.27256782352924347,0.3333333333333333,0.2587064206600189,-0.3333333333333333
155,fall_ADJ,3.292831541657449e-05,0.8871689026487788,-0.6666666666666666,0.2610226720571518,0.3333333333333333,0.33202458918094635,0.3333333333333333
156,gary_ADJ,1.4201057958375233e-05,0.986842105263158,0.0,0.1461000144481659,0.3333333333333333,0.3730383813381195,0.3333333333333333
157,despite_ADJ,1.2854135383211714e-05,0.7638888888888888,0.0,0.18571142852306366,0.3333333333333333,0.2966352105140686,0.3333333333333333
158,independent_ADJ,8.661597706602509e-05,0.8361068111455108,0.3333333333333333,0.22912698984146118,0.3333333333333333,0.32176704704761505,1.0
159,australian_ADJ,1.2671073918870507e-05,0.8562091503267972,0.6666666666666666,0.21785056591033936,1.0,0.3441559225320816,1.0
160,exercise_ADJ,1.4874421094708773e-05,0.924342105263158,0.0,0.33168448507785797,0.3333333333333333,0.402957558631897,-0.3333333333333333
161,mobile_ADJ,1.1034578296569688e-05,0.932748538011696,0.0,0.2766781151294708,0.3333333333333333,0.3764052838087082,0.3333333333333333
162,highway_ADJ,1.344020447847255e-05,0.7222222222222223,0.6666666666666666,0.23823481798171997,0.3333333333333333,0.275578573346138,1.0
163,heavy_ADJ,0.0002613995831491367,0.7029061624649859,0.3333333333333333,0.2126554697751999,0.3333333333333333,0.28906865417957306,1.0
164,low_ADJ,0.0005178265564616644,0.3595571095571096,0.3333333333333333,0.2756190299987793,1.0,0.2223031371831894,0.3333333333333333
165,manufactur_ADJ,1.2852264822498838e-05,0.8378267973856208,0.0,0.2265094518661499,1.0,0.28926675021648407,1.0
166,frighten_ADJ,2.1029308159252698e-05,0.7867647058823529,0.3333333333333333,0.24652506411075592,0.3333333333333333,0.2940818816423416,-0.3333333333333333
167,african_ADJ,8.464708312854908e-05,0.7267156862745099,0.3333333333333333,0.27583855390548706,0.3333333333333333,0.34981098771095276,1.0
168,empty_ADJ,0.0001683148281726018,0.5528846153846154,0.0,0.236727774143219,1.0,0.21903851628303528,-0.3333333333333333
169,cast_ADJ,1.5001130128722618e-05,0.9736842105263159,0.0,0.26088009774684906,0.3333333333333333,0.4375835210084915,0.3333333333333333
170,live_ADJ,0.00015358159566916614,0.6820728291316527,0.3333333333333333,0.37483613193035126,0.3333333333333333,0.31114521622657776,0.3333333333333333
171,abstract_ADJ,1.7220572007422935e-05,0.8562091503267973,0.6666666666666666,0.15549403429031372,0.3333333333333333,0.17266087234020233,0.3333333333333333
172,buy_ADJ,3.338185505999361e-05,0.6362179487179488,-0.3333333333333333,0.30378881096839905,1.0,0.2235727161169052,1.0
173,month_ADJ,5.2223297277381874e-05,0.5611263736263736,-0.3333333333333333,0.36187009513378143,0.3333333333333333,0.19605368375778198,0.3333333333333333
174,pound_ADJ,2.0859995542808508e-05,0.7376283846872083,-0.3333333333333333,0.20621894299983978,1.0,0.1788036823272705,1.0
175,four_ADJ,8.769583018770507e-05,0.21969696969696967,0.0,0.38719236850738525,0.3333333333333333,0.236820250749588,0.3333333333333333
176,norman_ADJ,1.5882089222266566e-05,0.9590643274853802,0.0,0.16412684321403503,-0.3333333333333333,0.42876535654067993,-0.3333333333333333
177,sleep_ADJ,4.038967956155222e-05,0.9149466804265565,-0.3333333333333333,0.27427004277706146,0.3333333333333333,0.3435800224542618,0.3333333333333333
178,insistent_ADJ,8.736089569293692e-06,0.9590643274853801,0.6666666666666666,0.17040196061134338,0.3333333333333333,0.25406618416309357,-0.3333333333333333
179,professional_ADJ,0.00012835771987313645,0.7212885154061623,1.0,0.25616221129894257,1.0,0.2907951921224594,1.0
180,write_ADJ,2.8104728839799146e-05,0.8031045751633986,0.6666666666666666,0.25534673035144806,0.3333333333333333,0.229569673538208,0.3333333333333333
181,tight_ADJ,2.8152158087332678e-05,0.456959706959707,0.6666666666666666,0.2617844492197037,1.0,0.22959256172180176,0.3333333333333333
182,fly_ADJ,2.9957771380762442e-05,0.9312865497076024,0.3333333333333333,0.23363563418388367,0.3333333333333333,0.34650176763534546,0.3333333333333333
183,main_ADJ,0.00017165835323838723,0.7777777777777779,-0.3333333333333333,0.32067596912384033,0.3333333333333333,0.2355773001909256,0.3333333333333333
184,armed_ADJ,3.764979216396263e-05,0.8031045751633987,0.0,0.2829469293355942,0.3333333333333333,0.2152121216058731,0.3333333333333333
185,test_ADJ,1.9092731235241984e-05,0.7867647058823529,0.3333333333333333,0.261372908949852,0.3333333333333333,0.3628481775522232,-0.3333333333333333
186,moving_ADJ,1.280945282883416e-05,0.8378267973856209,0.3333333333333333,0.2568049430847168,0.3333333333333333,0.34339191019535065,0.3333333333333333
187,biological_ADJ,3.490232539736058e-05,0.7237394957983192,0.3333333333333333,0.1876455843448639,1.0,0.26638732850551605,1.0
188,classical_ADJ,3.1611913874378807e-05,0.9181286549707602,-0.3333333333333333,0.1858164370059967,1.0,0.22120127081871033,-0.3333333333333333
189,color_ADJ,5.857212674473623e-05,0.7638888888888888,0.0,0.15566495060920715,1.0,0.23662759363651276,0.3333333333333333
190,develop_ADJ,1.2309882996074747e-05,0.6875,0.6666666666666666,0.20738735795021057,0.3333333333333333,0.238422229886055,0.3333333333333333
191,postal_ADJ,1.3172173579861542e-05,0.8670665634674923,0.3333333333333333,0.2520417273044586,-0.3333333333333333,0.284209668636322,0.3333333333333333
192,technological_ADJ,2.724667827967347e-05,0.8687865497076023,0.3333333333333333,0.19533990323543549,0.3333333333333333,0.23273280262947083,0.3333333333333333
193,concern_ADJ,3.338252297258629e-05,0.8214869281045751,0.6666666666666666,0.19913676381111145,0.3333333333333333,0.19087162613868713,0.3333333333333333
194,revolutionary_ADJ,4.231018372305414e-05,0.8398692810457515,0.0,0.19694411754608154,0.3333333333333333,0.2665910869836807,0.3333333333333333
195,cable_ADJ,2.9451327262230336e-05,0.9149466804265565,-0.3333333333333333,0.32705792784690857,0.3333333333333333,0.35887883603572845,0.3333333333333333
