,WORD,frequency,mean_dist_jaccard,sum_deltas_jaccard,mean_dist_globalanchors,sum_deltas_globalanchors,mean_dist_procrustes,sum_deltas_procrustes
19,remain_ADJ,1.6696033334150447e-05,0.9736842105263158,0.0,0.26957231760025024,-0.3333333333333333,0.35748857259750366,0.3333333333333333
20,pay_ADJ,2.098962566769943e-05,0.6398809523809523,0.3333333333333333,0.3332340568304062,1.0,0.23719096183776855,0.3333333333333333
21,rival_ADJ,1.526738025565969e-05,0.8839869281045751,0.3333333333333333,0.23175768554210663,0.3333333333333333,0.29350970685482025,1.0
22,subtle_ADJ,3.2339793349985034e-05,0.8611111111111112,-0.3333333333333333,0.1710989773273468,1.0,0.20291271805763245,1.0
23,moderate_ADJ,2.9391085226021268e-05,0.8486842105263159,0.0,0.24615360796451569,0.3333333333333333,0.2649833709001541,0.3333333333333333
24,political_ADJ,0.000506897187662899,0.7053571428571428,-0.3333333333333333,0.19525094330310822,1.0,0.30906233191490173,0.3333333333333333
25,stand_ADJ,1.5508606950628986e-05,0.9149466804265565,-0.3333333333333333,0.37635719776153564,-0.3333333333333333,0.37017735838890076,-0.3333333333333333
26,common_ADJ,0.00024471525861144227,0.8687865497076024,0.0,0.2560887485742569,1.0,0.30913957953453064,0.3333333333333333
27,de_ADJ,2.8218554866562378e-05,0.7023809523809523,0.0,0.11717310547828674,0.3333333333333333,0.31850385665893555,-0.3333333333333333
28,specific_ADJ,0.00011174665574020246,0.6845238095238095,0.3333333333333333,0.21385535597801208,1.0,0.23240935802459717,0.3333333333333333
29,canadian_ADJ,3.7331264861706256e-05,0.7475490196078431,0.0,0.28473134338855743,0.3333333333333333,0.3507898896932602,0.3333333333333333
30,sheer_ADJ,2.1159571472729966e-05,0.7822712418300655,-0.3333333333333333,0.19283460080623627,0.3333333333333333,0.23480448126792908,1.0
31,fiscal_ADJ,4.6798970259812505e-05,0.7760577915376679,0.3333333333333333,0.2415081262588501,0.3333333333333333,0.21963639557361603,1.0
32,norman_ADJ,1.5882089222266566e-05,0.9590643274853802,0.0,0.16412687301635742,-0.3333333333333333,0.4287653863430023,-0.3333333333333333
33,fall_ADJ,3.292831541657449e-05,0.8871689026487788,-0.6666666666666666,0.2610226422548294,0.3333333333333333,0.3320244699716568,0.3333333333333333
34,crime_ADJ,2.875567040283821e-05,0.8031045751633987,0.3333333333333333,0.3019942343235016,1.0,0.33570264279842377,1.0
35,folded_ADJ,9.123260581044194e-06,0.7291666666666667,0.3333333333333333,0.14334619045257568,1.0,0.16144081950187683,-0.3333333333333333
36,intensive_ADJ,2.2387977905223698e-05,0.8006535947712419,0.6666666666666666,0.27333007752895355,1.0,0.2381284087896347,0.3333333333333333
37,railroad_ADJ,2.46568415794808e-05,0.7058823529411766,0.3333333333333333,0.23742613196372986,1.0,0.28424912691116333,0.3333333333333333
38,indirect_ADJ,1.1001681062605535e-05,0.9605263157894737,-0.3333333333333333,0.18897391855716705,0.3333333333333333,0.3143525719642639,0.3333333333333333
39,eighth_ADJ,2.1159870386151077e-05,0.2954545454545454,0.0,0.34120650589466095,0.3333333333333333,0.21755710244178772,0.3333333333333333
40,abroad_ADJ,1.6572589245517566e-05,0.8316133470932232,1.0,0.28416402637958527,1.0,0.3360278755426407,1.0
41,study_ADJ,6.0837842667182276e-05,0.7659313725490196,0.3333333333333333,0.2991863042116165,-0.3333333333333333,0.36430807411670685,-0.3333333333333333
42,both_ADJ,5.3797315665874225e-05,0.612408424908425,0.0,0.3420034945011139,0.3333333333333333,0.2694191485643387,0.3333333333333333
43,international_ADJ,0.00023388751413126724,0.7138188608776843,-0.3333333333333333,0.2238360345363617,1.0,0.3064973056316376,1.0
44,talent_ADJ,1.973388906532534e-05,0.7867647058823529,0.0,0.26715002954006195,0.3333333333333333,0.27390772104263306,0.3333333333333333
45,hunt_ADJ,1.4438821903705359e-05,0.8687865497076024,0.0,0.3656807839870453,0.3333333333333333,0.3922640532255173,-0.3333333333333333
46,snow_ADJ,1.2192737959430019e-05,0.8214869281045751,-0.3333333333333333,0.16942457854747772,0.3333333333333333,0.31509535014629364,0.3333333333333333
47,press_ADJ,1.3329369616407668e-05,0.8447712418300654,0.6666666666666666,0.27881990373134613,-0.3333333333333333,0.35255275666713715,-0.3333333333333333
48,verbal_ADJ,2.0951697514177134e-05,0.932748538011696,0.3333333333333333,0.18145902454853058,-0.3333333333333333,0.2540486305952072,-0.3333333333333333
49,interested_ADJ,9.99053491710083e-05,0.7222222222222223,-0.3333333333333333,0.2781811058521271,-0.3333333333333333,0.21808220446109772,-0.3333333333333333
50,bud_ADJ,1.1250872251817743e-05,1.0,0.0,0.17637082934379578,0.3333333333333333,0.47504307329654694,0.3333333333333333
51,given_ADJ,3.062499626789333e-05,0.6190476190476191,0.3333333333333333,0.2754899859428406,0.3333333333333333,0.2180473357439041,1.0
52,religious_ADJ,0.00012758694866249544,0.7267156862745099,0.3333333333333333,0.18015295267105103,1.0,0.2810426652431488,0.3333333333333333
53,crash_ADJ,1.146669702225635e-05,0.9590643274853801,0.0,0.2676987200975418,-0.3333333333333333,0.4432675912976265,0.3333333333333333
54,executive_ADJ,1.4890221759596224e-05,0.7421218487394958,0.3333333333333333,0.15681356191635132,-0.3333333333333333,0.22637799382209778,1.0
55,salary_ADJ,2.1555092601854474e-05,0.7376283846872081,0.3333333333333333,0.2937285155057907,-0.3333333333333333,0.26061905920505524,0.3333333333333333
56,ai_ADJ,3.6711740845048524e-05,0.8112910481331533,0.3333333333333333,0.3425744026899338,1.0,0.2686581313610077,1.0
57,previous_ADJ,0.00010300155861179255,0.39743589743589747,0.0,0.33283786475658417,1.0,0.225300133228302,0.3333333333333333
58,wedd_ADJ,1.759530615762978e-05,0.6196581196581197,0.0,0.28108328580856323,0.3333333333333333,0.23076079785823822,-0.3333333333333333
59,winn_ADJ,1.2076573327886027e-05,0.7748015873015872,0.0,0.3286436051130295,1.0,0.26560111343860626,0.3333333333333333
60,should_ADJ,1.6774574315926134e-05,0.8333333333333334,0.0,0.18444184958934784,1.0,0.27369214594364166,1.0
61,ancient_ADJ,0.00010328438508032309,0.7659313725490196,-0.6666666666666666,0.2111349105834961,0.3333333333333333,0.25314709544181824,0.3333333333333333
62,ordinary_ADJ,9.163854946127604e-05,0.7986111111111112,0.0,0.27739714086055756,0.3333333333333333,0.3324408233165741,0.3333333333333333
63,economic_ADJ,0.0003107180310493045,0.6582633053221288,0.6666666666666666,0.20378148555755615,1.0,0.2758036404848099,0.3333333333333333
64,experience_ADJ,1.2934357032904476e-05,0.6790966386554622,0.6666666666666666,0.26476210355758667,0.3333333333333333,0.25750304758548737,0.3333333333333333
65,final_ADJ,0.00019564971750976224,0.6820728291316527,0.3333333333333333,0.3734240084886551,1.0,0.2476368099451065,0.3333333333333333
66,musical_ADJ,4.930124519307881e-05,0.8214869281045751,0.3333333333333333,0.22781647741794586,-0.3333333333333333,0.27961915731430054,-0.3333333333333333
67,secondary_ADJ,2.5870331743094307e-05,0.8378267973856209,0.3333333333333333,0.23156465590000153,1.0,0.3010190576314926,-0.3333333333333333
68,tiny_ADJ,0.0001608717401089263,0.8361068111455108,0.3333333333333333,0.18036828935146332,1.0,0.22119969129562378,0.3333333333333333
69,extra_ADJ,9.912338879879395e-05,0.6428571428571429,0.0,0.2717251628637314,1.0,0.19953560829162598,0.3333333333333333
70,orient_ADJ,1.751253220983438e-05,0.9017887856897144,0.0,0.22261379659175873,-0.3333333333333333,0.2522132247686386,0.3333333333333333
71,alone_ADJ,0.000296126580696415,0.612408424908425,0.3333333333333333,0.4006635695695877,-0.3333333333333333,0.3073057681322098,0.3333333333333333
72,urban_ADJ,7.021978106252583e-05,0.7029061624649859,0.3333333333333333,0.2390405535697937,1.0,0.2446395307779312,1.0
73,owned_ADJ,1.327044301693715e-05,0.6845238095238095,0.3333333333333333,0.2253541350364685,1.0,0.18611237406730652,0.3333333333333333
74,quarter_ADJ,1.481087075340933e-05,0.8214869281045751,-0.3333333333333333,0.3272780776023865,0.3333333333333333,0.25125887989997864,0.3333333333333333
75,raise_ADJ,1.672169394841294e-05,0.7267156862745099,-0.3333333333333333,0.2725678086280823,0.3333333333333333,0.25870636105537415,-0.3333333333333333
76,mortal_ADJ,1.6524704371582097e-05,0.945906432748538,0.0,0.216861754655838,0.3333333333333333,0.27460190653800964,-0.3333333333333333
77,faint_ADJ,5.3329476194720866e-05,0.6636904761904763,0.0,0.17258204519748688,0.3333333333333333,0.18760590255260468,0.3333333333333333
78,israeli_ADJ,6.75900112173058e-05,0.7083333333333334,1.0,0.2871794104576111,-0.3333333333333333,0.29662489891052246,0.3333333333333333
79,unlimit_ADJ,9.393876421617256e-06,0.8378267973856209,-0.3333333333333333,0.26568539440631866,1.0,0.26474976539611816,0.3333333333333333
80,golden_ADJ,5.266112796913886e-05,0.8051470588235294,0.3333333333333333,0.1648460477590561,1.0,0.2636577785015106,1.0
81,funny_ADJ,0.00010239106994827767,0.6428571428571428,0.6666666666666666,0.2618825435638428,1.0,0.22822672128677368,0.3333333333333333
82,content_ADJ,1.822738239160649e-05,0.9181286549707603,0.0,0.36370277404785156,0.3333333333333333,0.40061067044734955,0.3333333333333333
83,money_ADJ,1.2731436027425233e-05,0.8398692810457515,0.3333333333333333,0.35390664637088776,0.3333333333333333,0.32449933886528015,-0.3333333333333333
84,erotic_ADJ,1.2540573032889906e-05,0.9722222222222222,-0.6666666666666666,0.17577803134918213,0.3333333333333333,0.2885153740644455,0.3333333333333333
85,muffled_ADJ,8.993254513545293e-06,0.8316133470932232,0.0,0.14574213325977325,1.0,0.15298371016979218,1.0
86,parental_ADJ,1.2993653416613969e-05,0.8708290333677331,0.3333333333333333,0.19241751730442047,1.0,0.3002811074256897,0.3333333333333333
87,racial_ADJ,5.188082902358659e-05,0.7267156862745099,0.6666666666666666,0.1908506602048874,1.0,0.2495303899049759,0.3333333333333333
88,mix_ADJ,2.666264387201705e-05,0.9590643274853802,0.0,0.2541861832141876,0.3333333333333333,0.34880608320236206,1.0
89,los_ADJ,2.935945813116452e-05,0.39743589743589747,0.3333333333333333,0.19210968911647797,0.3333333333333333,0.40243569016456604,-0.3333333333333333
90,favorite_ADJ,4.88782141043038e-05,0.8562091503267972,0.3333333333333333,0.2998161017894745,1.0,0.24917957186698914,0.3333333333333333
91,symbolic_ADJ,2.023707975261412e-05,0.8888888888888888,0.6666666666666666,0.17621774971485138,1.0,0.2983120381832123,0.3333333333333333
92,un_ADJ,2.1385826159847733e-05,0.9427244582043344,0.3333333333333333,0.17800748348236084,0.3333333333333333,0.3945600837469101,0.3333333333333333
93,electronic_ADJ,4.8636735198960325e-05,0.8051470588235294,0.3333333333333333,0.24280190467834473,1.0,0.2596484422683716,1.0
94,martial_ADJ,1.336267223871267e-05,0.8177244582043344,0.6666666666666666,0.24103137850761414,0.3333333333333333,0.32374584674835205,1.0
95,few_ADJ,0.0010505239685730408,0.39743589743589747,-0.3333333333333333,0.4195302724838257,-0.3333333333333333,0.14993788301944733,0.3333333333333333
96,tangible_ADJ,8.604859396233353e-06,0.945906432748538,0.6666666666666666,0.201921746134758,-0.3333333333333333,0.294030025601387,-0.3333333333333333
97,navy_ADJ,2.784382259688597e-05,0.7475490196078431,-0.3333333333333333,0.2351357787847519,1.0,0.25064320862293243,0.3333333333333333
98,permanent_ADJ,2.4525221844151698e-05,0.8562091503267972,-0.3333333333333333,0.25192873179912567,0.3333333333333333,0.29342779517173767,1.0
99,print_ADJ,2.501613681942738e-05,0.7421218487394958,0.0,0.26111820340156555,0.3333333333333333,0.2554641664028168,0.3333333333333333
100,dual_ADJ,1.0569919567982141e-05,0.9149466804265566,0.3333333333333333,0.251549631357193,-0.3333333333333333,0.40242744982242584,0.3333333333333333
101,bless_ADJ,1.7394513033250197e-05,0.7475490196078431,0.3333333333333333,0.18890810012817383,1.0,0.2639767974615097,1.0
102,remember_ADJ,3.248831748021821e-05,0.7291666666666667,-0.3333333333333333,0.3180471211671829,-0.3333333333333333,0.32864663004875183,-0.3333333333333333
103,own_ADJ,0.0013384273276130796,0.7101558572146807,0.0,0.3332347124814987,1.0,0.20972374081611633,1.0
104,cattle_ADJ,1.163212820246455e-05,0.8562091503267973,0.0,0.23046720027923584,1.0,0.3046184182167053,1.0
105,fifteen_ADJ,1.34821970710572e-05,0.39962121212121215,0.3333333333333333,0.3569829910993576,1.0,0.24646249413490295,-0.3333333333333333
106,table_ADJ,2.069669244571096e-05,0.8398692810457515,0.3333333333333333,0.2561538815498352,0.3333333333333333,0.2850009351968765,0.3333333333333333
107,roll_ADJ,1.7780459522312938e-05,0.7659313725490196,0.3333333333333333,0.16824501752853394,0.3333333333333333,0.33145396411418915,0.3333333333333333
108,twelve_ADJ,4.350021288057028e-05,0.5164835164835164,0.3333333333333333,0.4051170200109482,1.0,0.20096996426582336,0.3333333333333333
109,shopp_ADJ,1.3049861333949186e-05,0.7138188608776843,0.0,0.23035553097724915,0.3333333333333333,0.3189665228128433,0.3333333333333333
110,prior_ADJ,1.9778721106179017e-05,0.8687865497076023,0.0,0.23017075657844543,0.3333333333333333,0.2907088100910187,0.3333333333333333
111,broadcast_ADJ,1.5126938218398453e-05,0.7267156862745099,0.3333333333333333,0.2858291119337082,0.3333333333333333,0.28190840780735016,0.3333333333333333
112,aesthetic_ADJ,1.943500977364242e-05,0.8263888888888888,1.0,0.15901759266853333,1.0,0.22622257471084595,0.3333333333333333
113,mexican_ADJ,2.9827934001454836e-05,0.7730816010614772,0.3333333333333333,0.2737450450658798,-0.3333333333333333,0.3901819884777069,-0.3333333333333333
114,psychic_ADJ,1.1973390867783197e-05,0.8965643274853801,0.0,0.1849750578403473,0.3333333333333333,0.36308078467845917,0.3333333333333333
115,small_ADJ,0.000971569909623589,0.5677655677655677,0.0,0.26051197946071625,1.0,0.21389129757881165,0.3333333333333333
116,four_ADJ,8.769583018770507e-05,0.21969696969696967,0.0,0.38719235360622406,0.3333333333333333,0.23682048916816711,0.3333333333333333
117,trained_ADJ,1.4305345825177086e-05,0.6636904761904763,0.3333333333333333,0.2679862082004547,1.0,0.20114269852638245,0.3333333333333333
118,concern_ADJ,3.338252297258629e-05,0.8214869281045751,0.6666666666666666,0.19913676381111145,0.3333333333333333,0.1908716857433319,0.3333333333333333
119,operational_ADJ,1.5531915526454654e-05,0.9312865497076023,0.0,0.22941827774047852,0.3333333333333333,0.2939400225877762,-0.3333333333333333
120,sixty_ADJ,1.3239848330907054e-05,0.3275058275058275,-0.3333333333333333,0.3598587363958359,1.0,0.17494617402553558,-0.3333333333333333
121,weekly_ADJ,1.3981388348806193e-05,0.7053571428571428,0.3333333333333333,0.2770581543445587,0.3333333333333333,0.24659846723079681,0.3333333333333333
122,outright_ADJ,8.83539684708848e-06,0.8888888888888888,0.3333333333333333,0.15470650792121887,0.3333333333333333,0.231211856007576,0.3333333333333333
123,oral_ADJ,1.68980163345492e-05,0.945906432748538,0.3333333333333333,0.2086363285779953,0.3333333333333333,0.33121414482593536,0.3333333333333333
124,rural_ADJ,5.020162235806001e-05,0.6428571428571429,0.3333333333333333,0.2619076520204544,0.3333333333333333,0.24248111248016357,0.3333333333333333
125,close_ADJ,7.268685817904795e-05,0.5164835164835164,0.0,0.4523289352655411,1.0,0.28012141585350037,0.3333333333333333
126,power_ADJ,2.8133658402787995e-05,0.8031045751633987,-0.3333333333333333,0.24963076412677765,1.0,0.25182977318763733,0.3333333333333333
127,future_ADJ,8.268624511037109e-05,0.7822712418300655,0.0,0.24124014377593994,1.0,0.28149446845054626,0.3333333333333333
128,excite_ADJ,1.4509360107777412e-05,0.7475490196078431,-0.6666666666666666,0.28865261375904083,1.0,0.25863850116729736,-0.3333333333333333
129,european_ADJ,0.00013275819060211495,0.7058823529411764,0.0,0.26207172870635986,0.3333333333333333,0.3235410004854202,0.3333333333333333
130,vacant_ADJ,1.547496139977563e-05,0.7683823529411764,0.3333333333333333,0.29802680015563965,0.3333333333333333,0.28690241277217865,0.3333333333333333
131,relate_ADJ,5.726960961585026e-05,0.8340643274853801,-0.3333333333333333,0.224777951836586,1.0,0.28068701922893524,1.0
132,nurse_ADJ,2.0509407900939313e-05,0.6984126984126984,0.6666666666666666,0.3910166025161743,1.0,0.2911321520805359,0.3333333333333333
133,prepare_ADJ,1.4277691492472122e-05,0.9295665634674923,0.0,0.28560589253902435,-0.3333333333333333,0.28880494832992554,0.3333333333333333
134,sunny_ADJ,2.3239146319885084e-05,0.5357142857142857,-0.3333333333333333,0.2405126392841339,1.0,0.18849505484104156,1.0
135,revolutionary_ADJ,4.231018372305414e-05,0.8398692810457515,0.0,0.19694413244724274,0.3333333333333333,0.2665911316871643,0.3333333333333333
136,dy_ADJ,1.5772296045483386e-05,0.9035087719298246,0.3333333333333333,0.23917977511882782,-0.3333333333333333,0.36283957958221436,-0.3333333333333333
137,acceptable_ADJ,2.8114705143381432e-05,0.7267156862745099,0.3333333333333333,0.21152594685554504,0.3333333333333333,0.25071263313293457,0.3333333333333333
138,wish_ADJ,2.1151333088892265e-05,0.8194444444444444,0.0,0.30700695514678955,0.3333333333333333,0.35182344913482666,0.3333333333333333
139,confidential_ADJ,1.2524086700337755e-05,0.8562091503267972,0.3333333333333333,0.2110546976327896,1.0,0.23681871592998505,-0.3333333333333333
140,economy_ADJ,3.204053776029564e-05,0.6433823529411764,0.0,0.2609160244464874,1.0,0.26699690520763397,0.3333333333333333
141,gray_ADJ,0.00017634813558197246,0.6428571428571428,0.0,0.1565442681312561,1.0,0.2329024374485016,0.3333333333333333
142,universal_ADJ,4.17981688648784e-05,0.9736842105263158,0.0,0.1807471513748169,0.3333333333333333,0.30058707296848297,1.0
143,worry_ADJ,3.334959640643384e-05,0.7267156862745099,-0.3333333333333333,0.2853378504514694,1.0,0.25416091084480286,0.3333333333333333
144,exhaust_ADJ,2.116156831791971e-05,0.9017887856897144,0.3333333333333333,0.22833015024662018,0.3333333333333333,0.2937377542257309,0.3333333333333333
145,combined_ADJ,1.6325245984560463e-05,0.8214869281045751,0.3333333333333333,0.23388603329658508,1.0,0.2801886796951294,0.3333333333333333
146,fight_ADJ,3.171484610328964e-05,0.8398692810457515,0.6666666666666666,0.34502868354320526,0.3333333333333333,0.39555270969867706,-0.3333333333333333
147,diamond_ADJ,1.1764694499893322e-05,0.9017887856897144,-0.3333333333333333,0.23186294734477997,0.3333333333333333,0.3370039612054825,-0.3333333333333333
148,date_ADJ,1.043108704884901e-05,0.7475490196078431,0.3333333333333333,0.4327101856470108,1.0,0.2432851642370224,1.0
149,singe_ADJ,8.279468705308785e-06,0.9181286549707602,-0.3333333333333333,0.22452254593372345,-0.3333333333333333,0.41813594102859497,-0.3333333333333333
150,enable_ADJ,1.0497237829538394e-05,0.8871689026487788,0.3333333333333333,0.2612427771091461,0.3333333333333333,0.3447132110595703,-0.3333333333333333
151,soul_ADJ,1.3311995156189867e-05,1.0,0.0,0.25789788365364075,0.3333333333333333,0.4673744738101959,-0.3333333333333333
152,corporate_ADJ,6.963959780343073e-05,0.7683823529411764,0.3333333333333333,0.2735224664211273,0.3333333333333333,0.3289602994918823,0.3333333333333333
153,specialize_ADJ,1.115327458944861e-05,0.8871689026487788,0.0,0.20664651691913605,0.3333333333333333,0.24003492295742035,0.3333333333333333
154,offer_ADJ,1.773424510229801e-05,0.6516241111829347,0.3333333333333333,0.30896511673927307,0.3333333333333333,0.3105420917272568,0.3333333333333333
155,glow_ADJ,1.1759232628264642e-05,0.8152734778121775,-0.3333333333333333,0.14857767522335052,0.3333333333333333,0.246481791138649,1.0
156,hit_ADJ,1.565143157340755e-05,0.7683823529411764,0.3333333333333333,0.35915255546569824,0.3333333333333333,0.32945650815963745,-1.0
157,cuban_ADJ,2.723978892686042e-05,0.8708290333677331,0.0,0.26484906673431396,1.0,0.33760522305965424,0.3333333333333333
158,considerable_ADJ,7.371599828643826e-05,0.4383116883116883,0.3333333333333333,0.26735225319862366,1.0,0.18386530876159668,0.3333333333333333
159,fbi_ADJ,1.0127892664422791e-05,0.7475490196078431,0.3333333333333333,0.19202283024787903,1.0,0.26997092366218567,1.0
160,include_ADJ,1.569877740363471e-05,0.9003267973856208,0.0,0.21934090554714203,1.0,0.3656734973192215,-0.3333333333333333
161,meet_ADJ,1.0694630597607954e-05,0.8593911248710011,-0.3333333333333333,0.35662955045700073,0.3333333333333333,0.34558767080307007,-0.3333333333333333
162,former_ADJ,0.00018742281563886048,0.39743589743589747,-0.3333333333333333,0.19421619176864624,1.0,0.2637419253587723,1.0
163,brick_ADJ,1.6424962851558043e-05,0.6398809523809523,0.0,0.16447965800762177,1.0,0.17456330358982086,0.3333333333333333
164,curve_ADJ,2.117104462530944e-05,0.8340643274853801,0.0,0.1440933644771576,1.0,0.1817353069782257,1.0
165,spare_ADJ,2.5194332618348015e-05,0.9181286549707603,0.3333333333333333,0.3032686114311218,1.0,0.2651788592338562,0.3333333333333333
166,notre_ADJ,8.862926263589158e-06,0.7843137254901962,0.0,0.14331960678100586,-0.3333333333333333,0.31214557588100433,0.3333333333333333
167,noticeable_ADJ,8.980464162428295e-06,0.872549019607843,0.3333333333333333,0.2217395305633545,-0.3333333333333333,0.24764207005500793,-0.3333333333333333
168,radioactive_ADJ,1.3270605104198337e-05,0.8670665634674923,0.3333333333333333,0.1590597927570343,1.0,0.2043173760175705,0.3333333333333333
169,rolle_ADJ,1.1760914376016942e-05,0.9149466804265566,0.6666666666666666,0.15730535984039307,0.3333333333333333,0.3155228793621063,0.3333333333333333
170,immediate_ADJ,7.882641763927172e-05,0.8398692810457516,-0.3333333333333333,0.22782213985919952,0.3333333333333333,0.26559753715991974,-0.3333333333333333
171,african_ADJ,8.464708312854908e-05,0.7267156862745099,0.3333333333333333,0.27583855390548706,0.3333333333333333,0.3498108386993408,1.0
172,interest_ADJ,3.404174037843093e-05,0.7584617180205415,0.3333333333333333,0.2794116586446762,0.3333333333333333,0.32190410792827606,0.3333333333333333
173,orthodox_ADJ,1.615195643610193e-05,0.7475490196078431,-0.3333333333333333,0.17413891851902008,0.3333333333333333,0.2337266504764557,-0.3333333333333333
174,local_ADJ,0.00031394108785616666,0.8524466804265566,0.3333333333333333,0.29573439061641693,1.0,0.31056876480579376,1.0
175,furious_ADJ,3.0111742880844426e-05,0.7659313725490196,-0.3333333333333333,0.2528771609067917,0.3333333333333333,0.3732984960079193,0.3333333333333333
176,escape_ADJ,9.799185827264303e-06,0.986842105263158,-0.6666666666666666,0.3570038080215454,0.3333333333333333,0.4195031523704529,-0.3333333333333333
177,marry_ADJ,2.7819449390674774e-05,0.4844322344322345,-0.3333333333333333,0.28758828341960907,1.0,0.21651215851306915,1.0
178,soil_ADJ,1.5521010004176706e-05,0.9035087719298246,0.0,0.1793452799320221,0.3333333333333333,0.27318285405635834,-0.3333333333333333
179,west_ADJ,0.00011551365435857715,0.5662878787878788,-0.3333333333333333,0.2797785699367523,0.3333333333333333,0.3163899928331375,-0.3333333333333333
180,slide_ADJ,1.0321110799357368e-05,0.9097222222222222,-0.3333333333333333,0.1859777569770813,1.0,0.3221113979816437,0.3333333333333333
181,alleged_ADJ,1.579846441095634e-05,0.6845238095238095,0.3333333333333333,0.17518840730190277,0.3333333333333333,0.19198085367679596,0.3333333333333333
182,suitable_ADJ,3.081009343534708e-05,0.5439560439560439,1.0,0.29871146380901337,1.0,0.26927903294563293,0.3333333333333333
183,lose_ADJ,1.7605085192602113e-05,0.6754336349924586,0.0,0.37087032198905945,-0.3333333333333333,0.3140999674797058,0.3333333333333333
184,ultimate_ADJ,4.292152679694326e-05,0.8361068111455108,0.0,0.21376781165599823,1.0,0.26044078171253204,1.0
185,able_ADJ,0.0004074992506316832,0.3275058275058275,0.6666666666666666,0.2760075032711029,1.0,0.21732580661773682,-0.3333333333333333
186,shy_ADJ,3.5595738742631453e-05,0.9181286549707603,0.3333333333333333,0.2527367025613785,1.0,0.32595305144786835,1.0
187,half_ADJ,0.00033677230157618806,0.6069812540400775,-0.3333333333333333,0.3545689731836319,1.0,0.2548314034938812,-0.3333333333333333
188,yoing_ADJ,1.1393685855066114e-05,0.9035087719298245,0.0,0.22497235238552094,-0.3333333333333333,0.4044387936592102,0.3333333333333333
189,conventional_ADJ,4.856031134489889e-05,0.9017887856897144,-0.3333333333333333,0.2359861135482788,1.0,0.3803582638502121,0.3333333333333333
190,familiar_ADJ,0.00012742882592301028,0.6875,0.3333333333333333,0.2816505581140518,1.0,0.2773430645465851,0.3333333333333333
191,deliberate_ADJ,1.772748931978625e-05,0.9312865497076024,0.0,0.175995871424675,1.0,0.2616630643606186,-0.3333333333333333
192,enemy_ADJ,1.671744068416646e-05,0.9166666666666666,-0.6666666666666666,0.258011594414711,0.3333333333333333,0.2255762815475464,-0.3333333333333333
193,olympic_ADJ,2.853530369266762e-05,0.8031045751633987,0.3333333333333333,0.2760532796382904,0.3333333333333333,0.30130456387996674,0.3333333333333333
