,WORD,frequency,mean_dist_jaccard,sum_deltas_jaccard,mean_dist_globalanchors,sum_deltas_globalanchors,mean_dist_procrustes,sum_deltas_procrustes
24,duplicate_ADJ,5.857227663196183e-07,1.0,0.0,0.10166695713996887,0.3333333333333333,0.5602802038192749,0.3333333333333333
25,graphite_ADJ,1.6987093096580357e-06,0.986842105263158,-0.3333333333333333,0.16195794939994812,-0.3333333333333333,0.4900021106004715,0.3333333333333333
26,maneuverable_ADJ,7.371228995229674e-07,1.0,0.0,0.11620140075683594,1.0,0.38836586475372314,0.3333333333333333
27,corned_ADJ,1.3454716596582478e-06,0.9181286549707603,0.3333333333333333,0.10822337865829468,-0.3333333333333333,0.28605368733406067,1.0
28,priestly_ADJ,1.255429906099389e-06,0.986842105263158,0.3333333333333333,0.11672301590442657,-0.3333333333333333,0.49459409713745117,1.0
29,sicken_ADJ,4.106772758765915e-06,0.9003267973856208,0.3333333333333333,0.13648471236228943,1.0,0.29227206110954285,0.3333333333333333
30,suitable_ADJ,3.081009343534708e-05,0.5439560439560439,1.0,0.29871146380901337,1.0,0.2692791670560837,0.3333333333333333
31,yore_ADJ,2.044857677838791e-06,1.0,0.0,0.17111077904701233,0.3333333333333333,0.6341509744524956,-0.3333333333333333
32,sisal_ADJ,7.248163210571122e-07,1.0,0.0,0.08816176652908325,1.0,0.3646249771118164,1.0
33,quantum_ADJ,4.504112764804563e-06,0.8871689026487788,-0.3333333333333333,0.21839971840381622,0.3333333333333333,0.47061412036418915,0.3333333333333333
34,unprofitable_ADJ,2.668119180463995e-06,0.9736842105263158,0.3333333333333333,0.2008717805147171,0.3333333333333333,0.4954891875386238,-0.3333333333333333
35,box_ADJ,5.86168381729919e-06,0.986842105263158,0.0,0.20071843266487122,1.0,0.41249315440654755,0.3333333333333333
36,neal_ADJ,2.7451049216543505e-06,1.0,0.0,0.12428425252437592,0.3333333333333333,0.38271471858024597,-0.3333333333333333
37,bernard_ADJ,9.127869254447206e-07,1.0,0.0,0.09676437079906464,-0.3333333333333333,0.5214654430747032,-0.3333333333333333
38,dart_ADJ,7.824568899401474e-07,0.986842105263158,0.0,0.09666889905929565,-0.3333333333333333,0.4474226161837578,-0.3333333333333333
39,out_ADJ,1.852739446017331e-06,1.0,0.0,0.1580902338027954,0.3333333333333333,0.5850221663713455,0.3333333333333333
40,wood_ADJ,2.2849082666779713e-05,0.9017887856897144,0.0,0.14218470454216003,1.0,0.2558841407299042,0.3333333333333333
41,scrawled_ADJ,6.231670835212803e-07,0.9590643274853802,0.0,0.08713293075561523,0.3333333333333333,0.40078532695770264,0.3333333333333333
42,releas_ADJ,1.723928297811191e-06,0.9590643274853802,0.0,0.15784911811351776,0.3333333333333333,0.5154990032315254,0.3333333333333333
43,magnify_ADJ,3.431855716121218e-06,0.7450980392156863,0.6666666666666666,0.1453769952058792,1.0,0.30378763377666473,0.3333333333333333
44,annoy_ADJ,3.9305772921076955e-06,0.9736842105263158,0.3333333333333333,0.1768517643213272,1.0,0.5120714828372002,-0.3333333333333333
45,rear_ADJ,8.471792340504692e-06,0.8670665634674923,0.3333333333333333,0.1803017109632492,1.0,0.2379993498325348,0.3333333333333333
46,coyote_ADJ,1.2712458929705785e-06,1.0,0.0,0.10995210707187653,0.3333333333333333,0.5605137795209885,-0.3333333333333333
47,realize_ADJ,1.4619272101792503e-06,1.0,0.0,0.1421337127685547,0.3333333333333333,0.5543394237756729,0.3333333333333333
48,mythic_ADJ,3.962780175473706e-06,0.9097222222222222,0.0,0.1938909888267517,0.3333333333333333,0.37938740849494934,-0.3333333333333333
49,botany_ADJ,9.594797730872229e-07,0.9722222222222222,-0.3333333333333333,0.13315890729427338,0.3333333333333333,0.42562031000852585,1.0
50,defy_ADJ,1.8099018199864776e-06,1.0,0.0,0.15598563849925995,0.3333333333333333,0.49519866704940796,0.3333333333333333
51,devoted_ADJ,4.990526063073849e-06,0.8544891640866872,0.3333333333333333,0.17694182693958282,0.3333333333333333,0.30901379883289337,-0.3333333333333333
52,litter_ADJ,7.983081530423427e-07,0.986842105263158,0.0,0.1771577149629593,-0.3333333333333333,0.4723761975765228,-0.3333333333333333
53,nursery_ADJ,1.442898534670964e-06,0.986842105263158,0.3333333333333333,0.19045428931713104,0.3333333333333333,0.4602569490671158,1.0
54,indivisible_ADJ,1.6446756569823394e-06,0.986842105263158,0.3333333333333333,0.14595313370227814,-0.3333333333333333,0.471050426363945,-0.3333333333333333
55,transform_ADJ,1.6207891260581403e-06,1.0,0.0,0.11942386627197266,1.0,0.46746204793453217,-0.3333333333333333
56,analyst_ADJ,1.2755686745504592e-06,1.0,0.0,0.11514469981193542,0.3333333333333333,0.5519860163331032,0.3333333333333333
57,smell_ADJ,2.524304706691158e-06,0.9111842105263159,-0.3333333333333333,0.13480478525161743,1.0,0.31038080155849457,-0.3333333333333333
58,complicate_ADJ,3.97897797411746e-06,0.8398692810457515,0.3333333333333333,0.21453145146369934,0.3333333333333333,0.3116103708744049,0.3333333333333333
59,behavioral_ADJ,1.0720253203488486e-05,0.7968911248710011,-0.3333333333333333,0.17695428431034088,0.3333333333333333,0.24068832397460938,-1.0
60,strewn_ADJ,3.6520291610302117e-06,0.8562091503267972,0.0,0.123741015791893,1.0,0.1686582714319229,1.0
61,pubic_ADJ,3.0917367335033135e-06,0.8316133470932232,0.3333333333333333,0.12174196541309357,0.3333333333333333,0.24925482273101807,-0.3333333333333333
62,bubbly_ADJ,7.548202721853397e-07,1.0,0.0,0.11722861230373383,1.0,0.5277624130249023,-0.3333333333333333
63,slowest_ADJ,1.1495017699030997e-06,1.0,0.0,0.16439051926136017,0.3333333333333333,0.5867531299591064,0.3333333333333333
64,thermonuclear_ADJ,2.2711102342935844e-06,0.9149466804265566,0.3333333333333333,0.1436353623867035,0.3333333333333333,0.34267839789390564,1.0
65,disappear_ADJ,5.612349572917833e-06,0.872549019607843,0.0,0.27554745972156525,0.3333333333333333,0.3790029287338257,-0.3333333333333333
66,judean_ADJ,4.636527933821621e-07,1.0,0.0,0.13180473446846008,0.3333333333333333,0.42692122608423233,-0.3333333333333333
67,distract_ADJ,3.4884350560084725e-06,0.945906432748538,0.0,0.15314330160617828,0.3333333333333333,0.400406077504158,0.3333333333333333
68,start_ADJ,1.5075169167117872e-05,0.8708290333677331,0.3333333333333333,0.38613733649253845,1.0,0.32530006766319275,0.3333333333333333
69,alfred_ADJ,7.120888420294805e-06,0.9181286549707603,0.3333333333333333,0.13122177124023438,0.3333333333333333,0.32401128113269806,0.3333333333333333
70,wicker_ADJ,3.45673730590826e-06,0.7659313725490196,0.3333333333333333,0.14934775233268738,1.0,0.2683437019586563,-0.3333333333333333
71,pete_ADJ,2.2846214075264356e-06,1.0,0.0,0.09684334695339203,1.0,0.3738449215888977,0.3333333333333333
72,cbs_ADJ,6.490087960932463e-06,0.7126068376068376,0.6666666666666666,0.2051079124212265,0.3333333333333333,0.27070358395576477,0.3333333333333333
73,paired_ADJ,1.2458295681358502e-06,1.0,0.0,0.2074195295572281,0.3333333333333333,0.6411973834037781,0.3333333333333333
74,novelist_ADJ,2.8483404852785376e-06,0.9590643274853801,0.0,0.1171160340309143,-0.3333333333333333,0.31796665489673615,-0.3333333333333333
75,morning_ADJ,4.289071452113622e-06,0.8214869281045751,0.0,0.1321742683649063,0.3333333333333333,0.2966417521238327,-0.3333333333333333
76,young_ADJ,0.0008528545892327559,0.6666666666666667,-0.3333333333333333,0.3602709025144577,0.3333333333333333,0.24465544521808624,0.3333333333333333
77,lesbian_ADJ,4.1305737099813064e-06,0.8519214703425229,0.0,0.18552914261817932,-0.3333333333333333,0.43698255717754364,-0.3333333333333333
78,managed_ADJ,3.4579792061233533e-06,0.9375,0.0,0.2764655873179436,0.3333333333333333,0.562060359865427,0.3333333333333333
79,reign_ADJ,2.526292840674183e-06,1.0,0.0,0.13153217732906342,0.3333333333333333,0.4235539436340332,0.3333333333333333
80,may_ADJ,2.9376452979878208e-06,0.986842105263158,0.0,0.20548602938652039,-0.3333333333333333,0.6293305158615112,-0.3333333333333333
81,suite_ADJ,1.5398701214600657e-06,0.986842105263158,0.3333333333333333,0.17459766566753387,0.3333333333333333,0.4444431737065315,0.3333333333333333
82,layer_ADJ,3.5076600068314275e-06,0.9590643274853802,0.0,0.15698355436325073,1.0,0.38093508034944534,-1.0
83,van_ADJ,5.828529917644352e-06,1.0,0.0,0.1287488490343094,0.3333333333333333,0.5241700038313866,-0.3333333333333333
84,prejudiced_ADJ,7.045356678341267e-07,0.986842105263158,0.3333333333333333,0.09359197318553925,0.3333333333333333,0.4498780220746994,0.3333333333333333
85,glue_ADJ,3.6255410729254222e-06,0.986842105263158,0.0,0.16311082243919373,-0.3333333333333333,0.3659413903951645,0.3333333333333333
86,wire_ADJ,1.687554897262524e-05,0.7847222222222222,0.0,0.16985899209976196,1.0,0.26537124812602997,0.3333333333333333
87,undisciplined_ADJ,1.395815465659308e-06,1.0,0.0,0.1618017703294754,-0.3333333333333333,0.5785068795084953,0.3333333333333333
88,throng_ADJ,1.1505121099574276e-06,1.0,0.0,0.12833356857299805,0.3333333333333333,0.5497753098607063,0.3333333333333333
89,der_ADJ,1.5699729290080495e-06,1.0,-0.3333333333333333,0.10255275666713715,0.3333333333333333,0.4891609251499176,0.3333333333333333
90,thump_ADJ,1.327613413564585e-06,0.9558823529411764,0.3333333333333333,0.11149206757545471,1.0,0.37013930082321167,0.3333333333333333
91,shift_ADJ,8.522384554464667e-06,0.9312865497076024,0.3333333333333333,0.19061046838760376,1.0,0.3049587607383728,-0.3333333333333333
92,garlic_ADJ,1.8263900720330503e-05,0.7968911248710011,0.3333333333333333,0.1003914326429367,1.0,0.17201007902622223,0.3333333333333333
93,unfinish_ADJ,1.8147270280780011e-06,0.9722222222222222,-0.3333333333333333,0.14448843896389008,0.3333333333333333,0.517404817044735,-0.3333333333333333
94,voluminous_ADJ,3.5618313739734045e-06,0.9736842105263158,0.3333333333333333,0.14951901137828827,0.3333333333333333,0.36471834778785706,1.0
95,relate_ADJ,5.726960961585026e-05,0.8340643274853801,-0.3333333333333333,0.224777951836586,1.0,0.28068701922893524,1.0
96,yearn_ADJ,6.700221156738862e-07,1.0,0.0,0.09381541609764099,1.0,0.4968246594071388,-0.3333333333333333
97,dilapidate_ADJ,3.7875347847704816e-06,0.8051470588235294,0.0,0.18563883006572723,1.0,0.284045085310936,-0.3333333333333333
98,braided_ADJ,2.848211589033674e-06,0.9149466804265566,0.0,0.11652836203575134,-0.3333333333333333,0.25241096317768097,-0.3333333333333333
99,wheel_ADJ,1.027788426463915e-05,0.8462332301341591,-0.6666666666666666,0.18831686675548553,1.0,0.22214913368225098,1.0
100,pool_ADJ,9.358188836546275e-06,0.8541666666666666,-0.3333333333333333,0.22285813093185425,0.3333333333333333,0.32892651855945587,-0.3333333333333333
101,removal_ADJ,2.928594903318619e-06,1.0,0.0,0.2759145051240921,0.3333333333333333,0.4981829673051834,-0.3333333333333333
102,prussian_ADJ,2.058727231475856e-06,1.0,0.0,0.12103022634983063,-0.3333333333333333,0.40576159954071045,0.3333333333333333
103,cupid_ADJ,4.250879949405631e-07,1.0,0.0,0.07494205236434937,0.3333333333333333,0.48024464398622513,0.3333333333333333
104,dulle_ADJ,7.162574593428277e-07,1.0,0.0,0.13715407252311707,-0.3333333333333333,0.6066362112760544,0.3333333333333333
105,native_ADJ,5.835291052613275e-05,0.8169934640522876,0.3333333333333333,0.245997816324234,1.0,0.32159170508384705,1.0
106,faculty_ADJ,5.249748197319184e-06,0.8214869281045751,0.3333333333333333,0.19203299283981323,1.0,0.29214100539684296,0.3333333333333333
107,robb_ADJ,4.55838795843192e-07,1.0,0.0,0.07803584635257721,1.0,0.48395445197820663,0.3333333333333333
108,spank_ADJ,5.06580048667651e-07,1.0,0.0,0.08661065995693207,0.3333333333333333,0.5474493578076363,0.3333333333333333
109,spill_ADJ,1.5796253813844923e-06,0.9473684210526316,0.3333333333333333,0.13186712563037872,1.0,0.40326593816280365,0.3333333333333333
110,shak_ADJ,1.728908634729529e-06,0.8398692810457515,0.3333333333333333,0.10736207664012909,0.3333333333333333,0.2631090581417084,0.3333333333333333
111,vietnamis_ADJ,1.0136067651328835e-05,0.7605042016806722,0.3333333333333333,0.19690994918346405,1.0,0.279167577624321,1.0
112,stillborn_ADJ,6.732394938747495e-07,0.986842105263158,0.0,0.0836387574672699,1.0,0.3419440984725952,0.3333333333333333
113,unmatch_ADJ,6.532520660581314e-07,1.0,0.0,0.18927320837974548,-0.3333333333333333,0.6334451138973236,0.3333333333333333
114,sheep_ADJ,6.471973617937789e-06,0.8524466804265567,0.3333333333333333,0.18503709137439728,0.3333333333333333,0.3670249283313751,-0.3333333333333333
115,anguished_ADJ,1.0801556883901193e-06,0.9736842105263159,0.0,0.10297615826129913,0.3333333333333333,0.44626519829034805,-1.0
116,pointed_ADJ,1.210425754517377e-05,0.872549019607843,0.0,0.13860534131526947,1.0,0.22685807943344116,0.3333333333333333
117,acre_ADJ,7.730938324182494e-06,0.6362179487179487,0.0,0.1958247423171997,1.0,0.12509308755397797,-0.3333333333333333
118,yell_ADJ,2.5401103747607675e-06,1.0,0.0,0.14822548627853394,0.3333333333333333,0.4540721923112869,0.3333333333333333
119,maraud_ADJ,5.368658825727002e-07,0.986842105263158,0.3333333333333333,0.11091895401477814,0.3333333333333333,0.4809150844812393,0.3333333333333333
120,cognizant_ADJ,8.499840702445818e-07,1.0,-0.3333333333333333,0.147707000374794,0.3333333333333333,0.5138080567121506,0.3333333333333333
121,modem_ADJ,2.1339166515584848e-06,1.0,0.0,0.1652231365442276,0.3333333333333333,0.44694164395332336,0.3333333333333333
122,hardwood_ADJ,1.3545235717831078e-06,0.8796992481203008,0.0,0.11763207614421844,1.0,0.38090144097805023,0.3333333333333333
123,muggy_ADJ,1.5205784651443903e-06,0.7822712418300655,-0.3333333333333333,0.12556792795658112,1.0,0.24986107647418976,0.3333333333333333
124,millionaire_ADJ,2.4589442142585356e-06,0.9722222222222222,0.6666666666666666,0.18035247921943665,0.3333333333333333,0.4333258643746376,0.3333333333333333
125,littered_ADJ,9.807489424216992e-07,0.986842105263158,0.3333333333333333,0.09243912994861603,0.3333333333333333,0.3105970770120621,0.3333333333333333
126,bile_ADJ,1.4045742987777224e-06,0.9736842105263158,0.0,0.1317443549633026,-0.3333333333333333,0.4103291407227516,-0.3333333333333333
127,intimidate_ADJ,1.4944520209650867e-06,0.9590643274853802,0.0,0.12615574896335602,0.3333333333333333,0.4541277065873146,-0.3333333333333333
128,pick_ADJ,7.157884154958712e-06,0.9111842105263158,0.6666666666666666,0.23364375531673431,0.3333333333333333,0.3455656170845032,0.3333333333333333
129,blanket_ADJ,6.6300354888509505e-06,0.986842105263158,0.3333333333333333,0.22427776455879211,0.3333333333333333,0.4073442667722702,0.3333333333333333
130,afloat_ADJ,5.957682042602678e-07,1.0,0.0,0.08487142622470856,0.3333333333333333,0.5014446675777435,0.3333333333333333
131,lloyd_ADJ,7.561413029398348e-06,0.9181286549707603,0.3333333333333333,0.11961616575717926,0.3333333333333333,0.34991517663002014,-0.3333333333333333
132,gand_ADJ,5.297059134351985e-06,0.8933823529411764,0.0,0.2920566201210022,0.3333333333333333,0.4654100835323334,0.3333333333333333
133,conditioned_ADJ,1.330381100143413e-06,1.0,-0.3333333333333333,0.11138443648815155,0.3333333333333333,0.4559490382671356,0.3333333333333333
134,secur_ADJ,9.578806627354318e-07,1.0,0.0,0.189882293343544,0.3333333333333333,0.5772935375571251,-1.0
135,rick_ADJ,1.6861345898006622e-06,1.0,0.0,0.12212415039539337,0.3333333333333333,0.49869975447654724,0.3333333333333333
136,sartorial_ADJ,1.1271220161113764e-06,1.0,0.0,0.09915021061897278,1.0,0.4629620462656021,0.3333333333333333
137,desiccate_ADJ,9.41860820884932e-07,1.0,0.0,0.1079215258359909,0.3333333333333333,0.5102059915661812,0.3333333333333333
138,rebel_ADJ,1.6739048029422225e-06,0.986842105263158,0.0,0.12989917397499084,0.3333333333333333,0.4090903103351593,-0.3333333333333333
139,sustained_ADJ,6.148001466323485e-06,0.8625730994152047,0.3333333333333333,0.16538624465465546,1.0,0.29382462799549103,0.3333333333333333
140,nondenominational_ADJ,1.0221529523639512e-06,1.0,0.0,0.12459613382816315,0.3333333333333333,0.42230600118637085,1.0
141,assistant_ADJ,1.5225420182464488e-05,0.8871689026487788,0.3333333333333333,0.1187862902879715,0.3333333333333333,0.1850774735212326,0.3333333333333333
142,sale_ADJ,8.613399586129063e-06,0.8854489164086687,0.0,0.2913297712802887,1.0,0.29534153640270233,0.3333333333333333
143,tibetan_ADJ,2.439641586048157e-06,1.0,0.0,0.21507036685943604,0.3333333333333333,0.5107659548521042,0.3333333333333333
144,shellfish_ADJ,1.3725979567626486e-06,0.9736842105263159,0.0,0.10442967712879181,0.3333333333333333,0.30738407373428345,0.3333333333333333
145,inconspicuous_ADJ,2.4001420985217123e-06,1.0,0.0,0.14455802738666534,0.3333333333333333,0.5802086740732193,0.3333333333333333
146,end_ADJ,5.678165129239151e-06,0.9736842105263159,-0.3333333333333333,0.2544541656970978,0.3333333333333333,0.3169325143098831,0.3333333333333333
147,arouse_ADJ,1.73527524215836e-06,0.986842105263158,0.0,0.15741382539272308,1.0,0.5338146463036537,0.3333333333333333
148,trust_ADJ,1.4320715979687198e-05,0.945906432748538,0.3333333333333333,0.23676125705242157,1.0,0.3712988644838333,1.0
149,are_ADJ,1.8560684219693028e-06,1.0,0.0,0.17412979900836945,0.3333333333333333,0.6136780418455601,0.3333333333333333
150,weather_ADJ,4.093326730894847e-06,0.945906432748538,0.0,0.1247386783361435,1.0,0.2726554870605469,-0.3333333333333333
151,monolithic_ADJ,2.970959303537539e-06,0.9312865497076024,0.6666666666666666,0.20594224333763123,0.3333333333333333,0.4246838018298149,0.3333333333333333
152,choked_ADJ,1.407255374391187e-06,0.8398692810457515,0.3333333333333333,0.10678161680698395,0.3333333333333333,0.3032873868942261,0.3333333333333333
153,grant_ADJ,2.1621496992270304e-05,0.945906432748538,0.0,0.3148740977048874,0.3333333333333333,0.38148628920316696,0.3333333333333333
154,vet_ADJ,7.376449316914757e-07,1.0,0.0,0.09113256633281708,0.3333333333333333,0.5215658992528915,-0.3333333333333333
155,shepherd_ADJ,1.6435838495019384e-06,1.0,0.0,0.15945741534233093,-0.3333333333333333,0.6054676845669746,0.3333333333333333
156,editor_ADJ,6.941187327426434e-06,0.9281045751633986,0.0,0.1503487378358841,-0.3333333333333333,0.27807384729385376,-0.3333333333333333
157,strawberry_ADJ,1.551903748880753e-06,0.9605263157894737,0.0,0.10625599324703217,1.0,0.3383897691965103,-0.3333333333333333
158,december_ADJ,1.1258042595028197e-06,0.932748538011696,0.0,0.1456649750471115,0.3333333333333333,0.42315615713596344,-0.3333333333333333
159,eye_ADJ,1.936235325854558e-05,0.5164835164835164,0.3333333333333333,0.16648197174072266,1.0,0.17085188627243042,1.0
160,gusty_ADJ,1.5285264966515757e-06,0.8871689026487788,0.3333333333333333,0.13311070203781128,0.3333333333333333,0.2985561341047287,1.0
161,consumptive_ADJ,4.871973907055733e-07,1.0,0.0,0.08434097468852997,0.3333333333333333,0.46380627900362015,0.3333333333333333
162,irrelevan_ADJ,5.430359943114579e-07,1.0,0.0,0.0912652313709259,-0.3333333333333333,0.5302733406424522,-0.3333333333333333
163,hunter_ADJ,8.969554076701377e-07,1.0,0.0,0.1289750039577484,0.3333333333333333,0.5259101241827011,0.3333333333333333
164,harm_ADJ,2.587274608102803e-06,0.9295665634674923,0.3333333333333333,0.21915963292121887,0.3333333333333333,0.21028396487236023,0.3333333333333333
165,masked_ADJ,1.3441389965627024e-06,0.986842105263158,0.3333333333333333,0.11139760911464691,0.3333333333333333,0.4736960306763649,0.3333333333333333
166,fascinating_ADJ,8.349321159134777e-06,0.8051470588235294,0.0,0.238754540681839,0.3333333333333333,0.2611715942621231,0.3333333333333333
167,academy_ADJ,1.8547399252198763e-06,1.0,0.0,0.15599215030670166,0.3333333333333333,0.49306532740592957,-0.3333333333333333
168,myriad_ADJ,6.094584778332459e-06,0.9736842105263159,0.0,0.24315765500068665,-0.3333333333333333,0.4435308426618576,-0.3333333333333333
169,addict_ADJ,1.3280831722577386e-06,0.986842105263158,0.0,0.19868114590644836,-0.3333333333333333,0.5387130454182625,0.3333333333333333
170,retrospective_ADJ,2.180667051653598e-06,1.0,0.0,0.12577807903289795,1.0,0.421089306473732,0.3333333333333333
171,goodness_ADJ,9.176712314513087e-07,1.0,0.0,0.09149713814258575,1.0,0.41491512954235077,0.3333333333333333
172,commensurate_ADJ,9.915154554898392e-07,0.986842105263158,-0.3333333333333333,0.1049301028251648,0.3333333333333333,0.445265457034111,-0.3333333333333333
173,joke_ADJ,9.209183326364774e-07,1.0,0.0,0.13736315071582794,0.3333333333333333,0.6726867854595184,0.3333333333333333
174,blar_ADJ,1.0746745178966545e-06,0.945906432748538,-0.3333333333333333,0.1292726993560791,-0.3333333333333333,0.33239103853702545,-0.3333333333333333
175,hugh_ADJ,1.4485539963912292e-06,1.0,0.0,0.10583245754241943,0.3333333333333333,0.5016788020730019,0.3333333333333333
176,sullivan_ADJ,1.440636848067332e-06,1.0,0.0,0.14117619395256042,-0.3333333333333333,0.5895534083247185,0.3333333333333333
177,untested_ADJ,1.1227724801553886e-06,1.0,0.0,0.13012129068374634,0.3333333333333333,0.567939966917038,0.3333333333333333
178,systematic_ADJ,1.2590693411794582e-05,0.8888888888888888,0.0,0.16080529987812042,0.3333333333333333,0.21836060285568237,-0.3333333333333333
179,unenforceable_ADJ,6.187238132774915e-07,0.9722222222222222,0.3333333333333333,0.15105412900447845,1.0,0.44667016714811325,1.0
180,correctional_ADJ,3.9747709892512284e-06,0.9605263157894737,0.0,0.22614945471286774,0.3333333333333333,0.26901741325855255,1.0
181,uncountable_ADJ,7.453291390330924e-07,1.0,0.0,0.1634000688791275,-0.3333333333333333,0.6587070375680923,0.3333333333333333
182,fbi_ADJ,1.0127892664422791e-05,0.7475490196078431,0.3333333333333333,0.19202281534671783,1.0,0.26997096836566925,1.0
183,shoo_ADJ,2.0061937656033006e-06,0.986842105263158,0.0,0.20744872093200684,0.3333333333333333,0.5770032927393913,0.3333333333333333
184,personalize_ADJ,1.9399842202145657e-06,0.9722222222222222,0.0,0.15075281262397766,0.3333333333333333,0.4561593234539032,0.3333333333333333
185,picture_ADJ,1.9926940363680976e-06,1.0,0.0,0.15679772198200226,1.0,0.5876070335507393,0.3333333333333333
186,floral_ADJ,7.565032459900105e-06,0.9181286549707602,0.3333333333333333,0.14270241558551788,1.0,0.2384364902973175,-0.3333333333333333
187,greatness_ADJ,7.042490546746849e-07,1.0,0.0,0.10346978902816772,0.3333333333333333,0.5209794417023659,0.3333333333333333
188,interstate_ADJ,1.251293735388623e-05,0.8524466804265566,0.0,0.20471516251564026,1.0,0.24524112045764923,-0.3333333333333333
189,already_ADJ,2.1915765712404605e-06,1.0,0.0,0.1398828774690628,-0.3333333333333333,0.5779342204332352,-1.0
190,whiten_ADJ,8.899070042461801e-07,1.0,0.0,0.0825345367193222,0.3333333333333333,0.3830298036336899,1.0
191,abandon_ADJ,1.7449967731016288e-05,0.7338659147869675,0.0,0.21324411034584045,1.0,0.23983734846115112,0.3333333333333333
192,behind_ADJ,8.096046862841958e-06,0.9181286549707602,-0.3333333333333333,0.2546183913946152,0.3333333333333333,0.4338805377483368,0.3333333333333333
193,stunt_ADJ,2.4690643399639177e-06,0.8871689026487788,0.0,0.10874031484127045,-0.3333333333333333,0.33815306425094604,-0.3333333333333333
194,seoul_ADJ,1.2100190685777798e-06,1.0,0.0,0.20197217166423798,-0.3333333333333333,0.5945016741752625,-0.3333333333333333
195,leopard_ADJ,4.859071534735107e-07,1.0,0.0,0.1017780750989914,0.3333333333333333,0.42123647779226303,0.3333333333333333
196,rectangular_ADJ,4.695019784485899e-06,0.7683823529411764,0.0,0.154196634888649,0.3333333333333333,0.22593194246292114,-0.3333333333333333
197,fuckin_ADJ,1.0543439407832528e-06,1.0,0.0,0.10789239406585693,0.3333333333333333,0.42013390362262726,-0.3333333333333333
