,WORD,frequency,mean_dist_jaccard,sum_deltas_jaccard,mean_dist_globalanchors,sum_deltas_globalanchors,mean_dist_procrustes,sum_deltas_procrustes
85,wordy_ADJ,1.1480617595762974e-06,0.7862394957983193,0.0,0.06608745455741882,1.0,0.33103955537080765,0.3333333333333333
86,brenn_ADJ,9.87047253957319e-07,0.18181818181818177,1.0,0.02676887810230255,1.0,0.2888614386320114,0.0
87,leonard_ADJ,3.4215963671867717e-06,0.8340643274853801,0.0,0.03481204807758331,1.0,0.3457656931132078,1.0
88,upcom_ADJ,1.505563554478872e-05,0.6607142857142857,0.3333333333333333,0.15350322425365448,1.0,0.37812163308262825,-0.3333333333333333
89,weapon_ADJ,3.5247558517531963e-06,0.674342105263158,0.3333333333333333,0.11492666602134705,1.0,0.337120084092021,-0.3333333333333333
90,gangster_ADJ,2.7295223945031803e-06,0.8355816010614772,0.0,0.06903105974197388,1.0,0.30860128393396735,1.0
91,weekday_ADJ,2.1813782708172523e-06,0.41108452950558216,0.0,0.0762050598859787,1.0,0.3139629838988185,-1.0
92,vintage_ADJ,4.599182237042963e-06,0.8839869281045751,0.3333333333333333,0.12835446000099182,1.0,0.39789397083222866,0.3333333333333333
93,surly_ADJ,6.450634559923117e-06,0.7475490196078431,0.3333333333333333,0.07962645590305328,1.0,0.31258382461965084,0.3333333333333333
94,engineere_ADJ,4.110424079676695e-06,0.7931839402427636,0.3333333333333333,0.12126687169075012,0.3333333333333333,0.37762012681923807,1.0
95,preventive_ADJ,1.9592878329730323e-05,0.5595238095238095,0.3333333333333333,0.09648030996322632,1.0,0.29044426418840885,0.3333333333333333
96,schenley_ADJ,5.314869829000948e-07,0.5662878787878788,0.0,0.027556955814361572,1.0,0.27056594379246235,0.0
97,scuttle_ADJ,1.7191294318523402e-06,0.8933823529411764,0.0,0.16080084443092346,1.0,0.36920306272804737,-0.3333333333333333
98,bikini_ADJ,4.822637549895594e-06,0.634453781512605,0.6666666666666666,0.08762049674987793,1.0,0.29809206258505583,-0.3333333333333333
99,uninspired_ADJ,2.2027219327685156e-06,0.8802244582043344,0.3333333333333333,0.08397427201271057,1.0,0.4136197566986084,-0.3333333333333333
100,salisbury_ADJ,1.857245611633748e-06,0.7862394957983192,0.0,0.060109034180641174,1.0,0.3448549546301365,-0.3333333333333333
101,finnish_ADJ,9.33056319622503e-06,0.6230600539811066,0.3333333333333333,0.10665914416313171,1.0,0.38274503592401743,-0.3333333333333333
102,exploratory_ADJ,7.3536989695078195e-06,0.6954365079365079,0.0,0.09943938255310059,1.0,0.3192576104775071,-0.3333333333333333
103,wiry_ADJ,1.7421644339255103e-05,0.5474574445162681,0.3333333333333333,0.0734325647354126,1.0,0.28565213922411203,0.3333333333333333
104,mathematical_ADJ,4.2908262685253964e-05,0.6398809523809523,1.0,0.0771348774433136,1.0,0.299249560572207,-1.0
105,exasperat_ADJ,1.8334084142534245e-06,0.7862394957983192,0.0,0.15086963772773743,0.3333333333333333,0.3484261091798544,0.3333333333333333
106,basal_ADJ,3.958945526013264e-06,0.8611111111111112,0.3333333333333333,0.0911206603050232,1.0,0.3889447823166847,-1.0
107,testable_ADJ,1.387405607136672e-06,0.7822712418300655,0.6666666666666666,0.06491680443286896,1.0,0.3596181683242321,0.3333333333333333
108,grinn_ADJ,6.927670614755821e-06,0.6398809523809523,1.0,0.04523247480392456,1.0,0.3223120086477138,-0.3333333333333333
109,content_ADJ,5.215855993172449e-05,0.7659313725490196,0.0,0.1867092251777649,0.3333333333333333,0.3480135593563318,-0.3333333333333333
110,los_ADJ,7.936051952505305e-05,0.12878787878787878,0.3333333333333333,0.10872307419776917,0.3333333333333333,0.31522087659686804,0.3333333333333333
111,decoy_ADJ,1.5629088209400885e-06,0.9605263157894737,0.3333333333333333,0.0882914811372757,0.3333333333333333,0.4243650231510401,-0.3333333333333333
112,happi_ADJ,1.2773630290337933e-05,0.5528846153846154,0.3333333333333333,0.14193043112754822,-0.3333333333333333,0.27362761832773685,-0.3333333333333333
113,segregate_ADJ,1.5059163534796103e-05,0.41666666666666674,0.6666666666666666,0.10420925915241241,1.0,0.28661960340104997,-0.3333333333333333
114,symbiotic_ADJ,3.33530311005803e-06,0.5876068376068376,0.3333333333333333,0.09649387001991272,1.0,0.3436225689947605,-0.3333333333333333
115,fantastical_ADJ,2.065209970947282e-06,0.8541666666666667,0.0,0.09884493052959442,1.0,0.4587727524340153,-0.3333333333333333
116,pledged_ADJ,5.314869829000948e-07,0.601010101010101,0.3333333333333333,0.04023061692714691,1.0,0.2879228461533785,-0.6666666666666666
117,wordless_ADJ,8.900207523725424e-06,0.6754336349924586,0.0,0.08394613862037659,1.0,0.32631160112214275,-0.3333333333333333
118,horizontal_ADJ,4.101445779233939e-05,0.5677655677655677,0.0,0.0833154022693634,0.3333333333333333,0.33544697519391775,0.3333333333333333
119,encyclical_ADJ,3.6502180460126824e-06,0.6233211233211233,0.0,0.05022710561752319,1.0,0.29124307190068066,1.0
120,mohawk_ADJ,5.420146030913974e-07,0.7222222222222222,0.6666666666666666,0.04564143717288971,1.0,0.3643056992441416,0.0
121,dividual_ADJ,9.321518162593588e-07,0.41800356506238856,0.0,0.09783308207988739,0.3333333333333333,0.3088332209736109,0.3333333333333333
122,consent_ADJ,1.5219184331073084e-05,0.637941006362059,0.0,0.10661186277866364,1.0,0.3354866337031126,-0.3333333333333333
123,conjugal_ADJ,5.003894562070645e-06,0.5509446693657221,0.3333333333333333,0.07199646532535553,1.0,0.3006002642214298,-0.3333333333333333
124,guess_ADJ,1.3888826694964212e-05,0.7522482677281439,0.0,0.14607618749141693,1.0,0.36120120249688625,-0.3333333333333333
125,pensive_ADJ,5.774828599726292e-06,0.7659313725490196,0.0,0.06726840138435364,1.0,0.3244969267398119,0.3333333333333333
126,egg_ADJ,5.71087947649717e-06,0.6863463334051569,0.3333333333333333,0.07493799924850464,1.0,0.35376549093052745,-1.0
127,level_ADJ,1.1710662645320856e-05,0.44655344655344653,0.0,0.1257515400648117,1.0,0.29023616726044565,-1.0
128,crease_ADJ,5.93597262693959e-06,0.7376283846872083,0.3333333333333333,0.06472159922122955,1.0,0.30381055176258087,0.3333333333333333
129,beet_ADJ,5.927621766989685e-07,0.6825980392156863,0.3333333333333333,0.044826894998550415,1.0,0.3486805073916912,-0.3333333333333333
130,furlong_ADJ,5.314869829000948e-07,0.6597222222222222,0.3333333333333333,0.06781299412250519,1.0,0.2863362692296505,0.0
131,mail_ADJ,3.589614886972532e-05,0.6241515837104072,0.3333333333333333,0.13926962018013,1.0,0.34486841689795256,-1.0
132,salem_ADJ,6.074136947429655e-07,0.6225490196078431,0.6666666666666666,0.030960917472839355,1.0,0.34895093739032745,0.0
133,ling_ADJ,4.080851377079298e-06,0.6359126984126985,0.0,0.09982205927371979,1.0,0.318752646446228,-1.0
134,windsor_ADJ,2.991384833661202e-06,0.7403846153846154,0.0,0.07148738205432892,1.0,0.3252970944158733,0.3333333333333333
135,witness_ADJ,5.181579292385326e-06,0.8316133470932232,0.3333333333333333,0.1836765706539154,1.0,0.4089123588055372,-0.3333333333333333
136,activat_ADJ,1.112134908110483e-06,0.6863463334051569,0.3333333333333333,0.06594723463058472,1.0,0.36578481644392014,-0.3333333333333333
137,proust_ADJ,6.074136947429655e-07,0.372960372960373,0.0,0.03503379225730896,1.0,0.3274212069809437,-0.6666666666666666
138,censure_ADJ,1.6295143736315621e-06,0.6307907778496014,0.3333333333333333,0.06252187490463257,1.0,0.3422401696443558,-1.0
139,unlocke_ADJ,1.904225819478004e-06,0.5208333333333334,0.0,0.08734734356403351,1.0,0.27787005715072155,0.3333333333333333
140,rheumatic_ADJ,6.0138884387495716e-06,0.456959706959707,0.6666666666666666,0.058610543608665466,1.0,0.29705139249563217,-1.0
141,lefthand_ADJ,1.987417195323567e-06,0.7029061624649859,0.3333333333333333,0.049954384565353394,1.0,0.3249018844217062,-0.3333333333333333
142,perplex_ADJ,7.277083968079153e-06,0.5317460317460317,0.3333333333333333,0.07034188508987427,1.0,0.3083148831501603,-0.3333333333333333
143,schumann_ADJ,6.074136947429655e-07,0.5336538461538461,0.6666666666666666,0.023955881595611572,1.0,0.3039058446884155,0.3333333333333333
144,adjective_ADJ,2.9160108541643175e-06,0.6428571428571429,0.0,0.10234537720680237,1.0,0.37331870943307877,-0.3333333333333333
145,discount_ADJ,4.574270790436622e-06,0.7307692307692308,0.0,0.12396709620952606,1.0,0.3959319004788995,-0.3333333333333333
146,wedding_ADJ,3.337397262235423e-06,0.5915750915750916,0.0,0.10571670532226562,1.0,0.3493752796202898,-1.0
147,weake_ADJ,3.3375557777298104e-06,0.7376283846872083,0.3333333333333333,0.07592426240444183,1.0,0.30861678475048393,-0.3333333333333333
148,kiss_ADJ,4.724330365895407e-06,0.6307907778496014,0.6666666666666666,0.05234694480895996,1.0,0.31515587674221024,-0.3333333333333333
149,pervert_ADJ,7.685535940623185e-07,0.7822712418300654,0.6666666666666666,0.04685589671134949,1.0,0.3606902863830328,-0.3333333333333333
150,ball_ADJ,4.1162494803948965e-06,0.7470238095238095,0.0,0.08447551727294922,1.0,0.34204886108636856,0.3333333333333333
151,wor_ADJ,8.333426503204962e-05,0.5164835164835164,0.3333333333333333,0.18713532388210297,1.0,0.3814955037087202,-1.0
152,regenerative_ADJ,1.7719584547581262e-06,0.7892156862745099,0.0,0.058902934193611145,1.0,0.3577293660491705,-0.3333333333333333
153,transistor_ADJ,5.314869829000948e-07,0.5531299840510367,0.3333333333333333,0.04540377855300903,1.0,0.33627425879240036,1.0
154,through_ADJ,2.064467944817543e-05,0.9605263157894737,0.3333333333333333,0.3357476443052292,0.3333333333333333,0.3752939961850643,1.0
155,ovarian_ADJ,2.9814851183460902e-06,0.8224237063246351,0.3333333333333333,0.10080881416797638,1.0,0.33647989435121417,-0.3333333333333333
156,blackmail_ADJ,6.8930063181236085e-06,0.6233211233211233,-0.3333333333333333,0.09020054340362549,1.0,0.3036338575184345,0.3333333333333333
157,rueful_ADJ,9.414699152792111e-06,0.32750582750582746,0.3333333333333333,0.04553629457950592,1.0,0.27749902848154306,-0.3333333333333333
158,introspective_ADJ,6.227978509057937e-06,0.7659313725490196,0.3333333333333333,0.0575922429561615,1.0,0.31879871734417975,0.3333333333333333
159,hear_ADJ,3.1082669115989515e-05,0.7267156862745099,1.0,0.1968647837638855,1.0,0.3430255940183997,-0.3333333333333333
160,polarizing_ADJ,5.213860701890082e-07,0.6190476190476191,0.6666666666666666,0.0500749796628952,1.0,0.3398958091856912,0.3333333333333333
161,uninhibit_ADJ,5.074629999512284e-06,0.8316133470932232,0.3333333333333333,0.05910179018974304,0.3333333333333333,0.31621926464140415,-1.0
162,especially_ADJ,3.2281073591523247e-06,0.9149466804265565,0.0,0.11492978036403656,1.0,0.34576341742649674,-0.3333333333333333
163,canteen_ADJ,6.557861897719356e-06,0.6011904761904762,0.3333333333333333,0.08245943486690521,1.0,0.3500398863106966,-0.3333333333333333
164,shuffle_ADJ,1.7925336936371106e-06,0.7760577915376677,0.0,0.07823401689529419,1.0,0.3587224669754505,0.3333333333333333
165,czechoslovakian_ADJ,1.4238321091178517e-06,0.7267156862745098,0.6666666666666666,0.059641167521476746,1.0,0.35256754606962204,-0.3333333333333333
166,hopelessly_ADJ,1.7895567987135759e-06,0.9035087719298246,0.3333333333333333,0.05974555015563965,1.0,0.3089420795440674,0.3333333333333333
167,berkshire_ADJ,9.720892557334107e-07,0.8177244582043344,0.0,0.044396087527275085,1.0,0.33419244363904,0.3333333333333333
168,tchaikovsky_ADJ,9.838340542447098e-07,0.7897267206477734,0.3333333333333333,0.0468670129776001,1.0,0.3875190205872059,-0.6666666666666666
169,scraped_ADJ,1.353875186679128e-06,0.7916666666666667,0.0,0.076851487159729,1.0,0.32866358663886786,0.3333333333333333
170,track_ADJ,8.087695056458876e-06,0.5803571428571428,1.0,0.08389009535312653,1.0,0.3264807228697464,0.3333333333333333
171,haunt_ADJ,1.861166779625997e-05,0.7192460317460316,-0.3333333333333333,0.10742466151714325,0.3333333333333333,0.331996064633131,1.0
172,rimmed_ADJ,1.8812740103431488e-05,0.5749299719887955,0.0,0.041116490960121155,1.0,0.2760432318318635,0.3333333333333333
173,drum_ADJ,3.433388885980676e-06,0.5290750915750916,0.3333333333333333,0.05897332727909088,1.0,0.3416256047785282,-1.0
174,repress_ADJ,4.8901876091835745e-06,0.5199849170437406,1.0,0.08579723536968231,1.0,0.3207573601976037,-1.0
175,nominative_ADJ,5.420146030913974e-07,0.5463659147869675,0.6666666666666666,0.05226127803325653,1.0,0.35195638984441757,0.3333333333333333
176,lab_ADJ,4.686950031320521e-06,0.7963659147869675,0.3333333333333333,0.11524374783039093,1.0,0.36975925881415606,0.3333333333333333
177,jack_ADJ,1.4878662066036938e-05,0.7639914265301262,0.6666666666666666,0.07340987026691437,1.0,0.3510031718760729,0.3333333333333333
178,tutorial_ADJ,1.876256010522057e-06,0.8241436925647452,0.3333333333333333,0.05931682884693146,1.0,0.35211690701544285,-0.3333333333333333
179,contrive_ADJ,3.222866774067996e-06,0.702991452991453,0.0,0.07554061710834503,1.0,0.3230939134955406,1.0
180,freshly_ADJ,3.976465855916313e-06,0.7986111111111112,0.0,0.052381157875061035,1.0,0.3150979345664382,0.3333333333333333
181,doc_ADJ,3.478979019530681e-06,0.8687865497076023,0.3333333333333333,0.0474025160074234,1.0,0.3727124836295843,-1.0
182,disinterest_ADJ,4.021245218378093e-06,0.8656045751633986,0.0,0.05690176784992218,1.0,0.3333054091781378,0.3333333333333333
183,livestock_ADJ,1.4208721389122542e-05,0.5150058275058275,0.3333333333333333,0.09570570290088654,1.0,0.3045683172531426,0.3333333333333333
184,excluded_ADJ,2.530581171423162e-06,0.7232142857142856,0.0,0.1034773737192154,1.0,0.34361300989985466,-0.3333333333333333
185,loudspeaker_ADJ,4.3684753771666755e-06,0.4761904761904763,0.6666666666666666,0.05951918661594391,1.0,0.2962000295519829,-0.3333333333333333
186,uncivilize_ADJ,3.50050772844101e-06,0.7584617180205415,0.3333333333333333,0.09735122323036194,1.0,0.3478578645735979,-0.3333333333333333
187,twitter_ADJ,7.350928745259873e-07,0.8284313725490196,0.6666666666666666,0.12370820343494415,1.0,0.4529061112552881,-0.3333333333333333
188,jap_ADJ,3.239139504795249e-06,0.8214869281045751,0.3333333333333333,0.08175638318061829,1.0,0.3043727914337069,0.3333333333333333
189,feudal_ADJ,2.2967128995405048e-05,0.5186688311688311,0.6666666666666666,0.07573972642421722,1.0,0.29894333332777023,-1.0
190,undefeate_ADJ,2.743951426568148e-06,0.6104826546003017,0.3333333333333333,0.06944252550601959,1.0,0.3301647101761773,-0.3333333333333333
191,danish_ADJ,2.450867819049949e-05,0.4383116883116883,0.3333333333333333,0.14194536209106445,0.3333333333333333,0.35679796524345875,-1.0
192,mess_ADJ,8.600286396161976e-06,0.670940170940171,0.6666666666666666,0.08920955657958984,1.0,0.30625104252249,0.3333333333333333
193,dimensional_ADJ,3.0745636807428645e-05,0.5565476190476191,0.3333333333333333,0.09030197560787201,0.3333333333333333,0.2977880076505244,0.3333333333333333
194,sauk_ADJ,8.631680357245035e-07,0.6041666666666667,0.3333333333333333,0.050165966153144836,1.0,0.31318216724321246,-0.3333333333333333
195,gatt_ADJ,1.327016398197877e-06,0.7090643274853802,0.6666666666666666,0.057571232318878174,1.0,0.3613885841332376,0.0
196,perspective_ADJ,7.825846289190585e-06,0.8656045751633987,0.0,0.15997524559497833,1.0,0.38798224041238427,-0.3333333333333333
197,wastepaper_ADJ,7.523241871206916e-07,0.47619047619047616,0.0,0.05481790006160736,1.0,0.2751201009377837,-0.3333333333333333
198,enrich_ADJ,5.663178899748882e-06,0.7430555555555556,0.0,0.13116952776908875,0.3333333333333333,0.3325475715100765,-0.3333333333333333
199,herbert_ADJ,4.539225543868492e-06,0.5042735042735044,0.0,0.034174755215644836,1.0,0.3079966176301241,-0.3333333333333333
