,WORD,frequency,mean_dist_jaccard,sum_deltas_jaccard,mean_dist_globalanchors,sum_deltas_globalanchors,mean_dist_procrustes,sum_deltas_procrustes
29,extremist_ADJ,1.2292525183624257e-05,0.456959706959707,0.6666666666666666,0.0666254460811615,1.0,0.27697839215397835,0.3333333333333333
30,cumbersome_ADJ,1.2013249095626136e-05,0.5528846153846154,0.6666666666666666,0.10384249687194824,0.3333333333333333,0.3030350278131664,-0.3333333333333333
31,glum_ADJ,2.4166267278132418e-06,0.8771929824561404,0.3333333333333333,0.051922112703323364,1.0,0.35235746391117573,-0.3333333333333333
32,healthful_ADJ,6.513712867566242e-06,0.7141241111829347,0.0,0.10984686017036438,1.0,0.34562646225094795,-0.3333333333333333
33,impulsive_ADJ,1.2764161137824296e-05,0.6233211233211233,0.6666666666666666,0.09366321563720703,1.0,0.2937237564474344,0.3333333333333333
34,naughty_ADJ,9.61647801983307e-06,0.7192460317460319,0.0,0.08096511662006378,1.0,0.317591514904052,-1.0
35,unconditional_ADJ,1.0236118438877089e-05,0.39743589743589747,0.6666666666666666,0.07169011235237122,1.0,0.30141602735966444,1.0
36,advantageous_ADJ,9.679297814264335e-06,0.6190476190476191,0.6666666666666666,0.11133594810962677,0.3333333333333333,0.3202230166643858,-0.3333333333333333
37,uneasy_ADJ,7.900568619936981e-05,0.6190476190476191,0.6666666666666666,0.11694613099098206,0.3333333333333333,0.3001316301524639,0.3333333333333333
38,tumultuous_ADJ,1.1870150788475249e-05,0.6790966386554622,0.6666666666666666,0.10016891360282898,1.0,0.3221868444234133,1.0
39,magical_ADJ,3.655799923071207e-05,0.612408424908425,1.0,0.10996000468730927,1.0,0.3925201781094074,-0.3333333333333333
40,painless_ADJ,8.025460857340034e-06,0.7232142857142856,0.0,0.13077518343925476,1.0,0.32643983513116837,-0.3333333333333333
41,negative_ADJ,0.00012057042304343041,0.6104826546003017,0.3333333333333333,0.1302659958600998,0.3333333333333333,0.38256578252185136,1.0
42,stable_ADJ,8.573174740839059e-05,0.6398809523809523,0.0,0.13498209416866302,1.0,0.3789715152233839,0.3333333333333333
43,impeccable_ADJ,1.5746216857795618e-05,0.6307907778496014,0.3333333333333333,0.07429058849811554,1.0,0.31686621403787285,0.3333333333333333
44,contemptible_ADJ,6.491059566056616e-06,0.603318250377074,0.3333333333333333,0.06560853123664856,1.0,0.30471606459468603,-0.3333333333333333
45,desirable_ADJ,7.082070265013579e-05,0.5357142857142857,1.0,0.09659099578857422,1.0,0.33151962514966726,0.3333333333333333
46,flagrant_ADJ,1.097479513304094e-05,0.5290750915750916,1.0,0.07212592661380768,1.0,0.26659342646598816,-0.3333333333333333
47,accursed_ADJ,2.6787183868900756e-06,0.8410087719298246,0.0,0.07893100380897522,1.0,0.34677477180957794,-1.0
48,worthy_ADJ,8.261017996364785e-05,0.634453781512605,-0.3333333333333333,0.11292383074760437,0.3333333333333333,0.38375631999224424,0.3333333333333333
49,overzealous_ADJ,3.2954516503839463e-06,0.8316133470932232,0.3333333333333333,0.07636703550815582,1.0,0.36789357801899314,-0.3333333333333333
50,unafraid_ADJ,6.084201395947271e-06,0.7584617180205415,0.3333333333333333,0.09507085382938385,1.0,0.34935597889125347,-1.0
51,ashamed_ADJ,3.921365714498935e-05,0.588598901098901,0.6666666666666666,0.11207449436187744,0.3333333333333333,0.31263124383985996,0.3333333333333333
52,scandalous_ADJ,9.03986223306802e-06,0.7058823529411766,-0.3333333333333333,0.08953823149204254,1.0,0.32407822739332914,-0.3333333333333333
53,happy_ADJ,0.0005817358377688931,0.5915750915750916,0.3333333333333333,0.17389221489429474,1.0,0.4173408728092909,-0.3333333333333333
54,impolitic_ADJ,1.26516587820709e-06,0.8708290333677331,0.3333333333333333,0.06097431480884552,1.0,0.3240993359941058,0.3333333333333333
55,uncertain_ADJ,9.181824551104694e-05,0.7130325814536342,0.0,0.1433258354663849,-0.3333333333333333,0.3867815788835287,1.0
56,glamorous_ADJ,1.8662621666534692e-05,0.7058823529411766,1.0,0.11473409831523895,1.0,0.35526317707262933,1.0
57,lapsed_ADJ,1.8262566590806538e-06,0.7272267206477734,0.0,0.11727523803710938,1.0,0.32660585455596447,-0.3333333333333333
58,dominant_ADJ,7.214792205039606e-05,0.640491452991453,0.0,0.0938432514667511,1.0,0.3661335501819849,-0.3333333333333333
59,unreasonable_ADJ,2.6718714419697304e-05,0.45238095238095244,0.0,0.08678427338600159,1.0,0.3206558097153902,-0.3333333333333333
60,perverse_ADJ,7.747407896107204e-06,0.7546992481203008,0.3333333333333333,0.06537295877933502,1.0,0.2976442016661167,-0.3333333333333333
61,redolent_ADJ,1.8525108957160894e-06,0.6863463334051569,0.3333333333333333,0.06408080458641052,1.0,0.3536542635411024,1.0
62,neat_ADJ,0.00010302448136808844,0.5402930402930404,0.6666666666666666,0.13324512541294098,0.3333333333333333,0.3531123260036111,-0.3333333333333333
63,appreciable_ADJ,9.70042196374747e-06,0.5439560439560439,1.0,0.10469451546669006,1.0,0.29235915280878544,-0.3333333333333333
64,lame_ADJ,8.658096474351693e-06,0.8169934640522876,0.3333333333333333,0.07819359004497528,1.0,0.32069249637424946,-0.3333333333333333
65,belligerent_ADJ,9.578467526179873e-06,0.7267156862745099,0.3333333333333333,0.07175132632255554,1.0,0.3163028322160244,-1.0
66,unscrupulous_ADJ,7.098508942004637e-06,0.6150793650793651,0.3333333333333333,0.1257186084985733,0.3333333333333333,0.28905947878956795,1.0
67,prominent_ADJ,5.3207777853772585e-05,0.3170995670995671,0.3333333333333333,0.11929105222225189,0.3333333333333333,0.30719226971268654,0.3333333333333333
68,baseless_ADJ,1.5010385360606399e-06,0.5829959514170041,0.3333333333333333,0.057976290583610535,1.0,0.3245516326278448,0.3333333333333333
69,disinterested_ADJ,5.707829856547211e-06,0.8263888888888888,0.0,0.07493124902248383,1.0,0.32233832124620676,-0.3333333333333333
70,lamentable_ADJ,4.310285513199538e-06,0.5392156862745098,-0.3333333333333333,0.07318300008773804,1.0,0.3048335069324821,-0.3333333333333333
71,successful_ADJ,0.0003284611994577221,0.6398809523809523,0.3333333333333333,0.12371107935905457,1.0,0.4039856307208538,-0.3333333333333333
72,warlike_ADJ,4.786609584781436e-06,0.7421218487394958,0.3333333333333333,0.08089767396450043,1.0,0.31757462583482265,-1.0
73,enormous_ADJ,0.00023119195627240122,0.39743589743589747,0.0,0.12438631057739258,1.0,0.3819167227484286,0.3333333333333333
74,sumptuous_ADJ,1.0850291892563927e-05,0.5641025641025641,0.3333333333333333,0.09715884923934937,0.3333333333333333,0.3352651996538043,0.3333333333333333
75,dull_ADJ,0.00013024348854792718,0.7659313725490196,0.0,0.12767921388149261,0.3333333333333333,0.38878247793763876,-0.3333333333333333
76,pedantic_ADJ,4.118778530557787e-06,0.7894214703425229,0.3333333333333333,0.0687146782875061,1.0,0.37037745490670204,0.3333333333333333
77,unquestionable_ADJ,3.3539696291418274e-06,0.6516241111829347,0.6666666666666666,0.08455732464790344,0.3333333333333333,0.28637787560001016,1.0
78,horrendous_ADJ,8.074699473068097e-06,0.588598901098901,0.0,0.11554254591464996,0.3333333333333333,0.3308829618617892,-0.3333333333333333
79,worn_ADJ,3.720314519112171e-05,0.6790966386554622,0.3333333333333333,0.07570153474807739,1.0,0.2990515027195215,0.3333333333333333
80,spooky_ADJ,7.123379396452215e-06,0.7470238095238095,0.0,0.10453474521636963,1.0,0.3497373261488974,-0.3333333333333333
81,unproductive_ADJ,6.700542289450936e-06,0.5199849170437406,0.3333333333333333,0.10231755673885345,0.3333333333333333,0.3079752679914236,-1.0
82,inventive_ADJ,1.2048595187320423e-05,0.6875,0.6666666666666666,0.0822048932313919,0.3333333333333333,0.33410993963479996,0.3333333333333333
83,cryptic_ADJ,1.0031033853531716e-05,0.693815987933635,0.0,0.08499439060688019,1.0,0.3460814915597439,-0.3333333333333333
84,disadvantaged_ADJ,8.016776819934099e-06,0.3928571428571429,0.6666666666666666,0.1443084478378296,0.3333333333333333,0.28185602743178606,-0.3333333333333333
85,straightforward_ADJ,2.6633108549839765e-05,0.6379551820728291,0.6666666666666666,0.08759123086929321,0.3333333333333333,0.3311265609227121,0.3333333333333333
86,lucky_ADJ,0.0001509420719027406,0.35955710955710957,0.6666666666666666,0.22309240698814392,0.3333333333333333,0.4063115157186985,-0.3333333333333333
87,amicable_ADJ,4.46519487761835e-06,0.6195728291316527,0.3333333333333333,0.07754525542259216,1.0,0.3353676600381732,0.3333333333333333
88,critical_ADJ,0.00025288676014754015,0.5987394957983193,0.3333333333333333,0.11209337413311005,1.0,0.4076155750080943,-0.3333333333333333
89,contrite_ADJ,2.7271405906602204e-06,0.7986111111111112,0.6666666666666666,0.055999159812927246,1.0,0.3179139642743394,0.3333333333333333
90,cleaner_ADJ,5.096070111858163e-06,0.5565476190476191,0.0,0.1280083805322647,1.0,0.29503903281874955,-0.3333333333333333
91,deluxe_ADJ,1.8454451203432871e-06,0.7986111111111112,0.3333333333333333,0.07565237581729889,1.0,0.3643362680450082,-0.3333333333333333
92,brighter_ADJ,6.109706227356777e-06,0.6233211233211233,-0.3333333333333333,0.11849300563335419,1.0,0.3105527083389461,-0.3333333333333333
93,somber_ADJ,3.499117250753297e-05,0.5363247863247864,0.0,0.09726056456565857,1.0,0.3176577854901552,-0.3333333333333333
94,polished_ADJ,1.0679804389828696e-05,0.5829959514170041,0.3333333333333333,0.04760921001434326,1.0,0.2923816228285432,0.3333333333333333
95,fruitless_ADJ,9.599193910545364e-06,0.6307907778496014,0.3333333333333333,0.12622208893299103,0.3333333333333333,0.3124967608600855,-0.3333333333333333
96,notorious_ADJ,3.291358454534226e-05,0.5795087265675501,-0.3333333333333333,0.11513411998748779,1.0,0.349256937392056,0.3333333333333333
97,defiant_ADJ,1.6844933637931963e-05,0.4829545454545454,0.3333333333333333,0.07352404296398163,1.0,0.33509935589972883,-0.3333333333333333
98,sharper_ADJ,1.2835645617929501e-05,0.7546992481203008,0.3333333333333333,0.0829104483127594,1.0,0.32248274702578783,0.3333333333333333
99,tedious_ADJ,2.10447297594511e-05,0.5164835164835164,0.6666666666666666,0.17527389526367188,0.3333333333333333,0.34339176304638386,-0.3333333333333333
100,fresher_ADJ,4.2514035817500865e-06,0.8214869281045751,0.6666666666666666,0.11761431396007538,0.3333333333333333,0.3152441121637821,0.3333333333333333
101,cool_ADJ,0.0002456540352116023,0.5164835164835164,0.3333333333333333,0.134259894490242,0.3333333333333333,0.4004365687724203,0.3333333333333333
102,masterful_ADJ,7.331493211509431e-06,0.7832080200501255,0.0,0.08044777810573578,1.0,0.36599693819880486,-0.3333333333333333
103,pungent_ADJ,1.0500841852165645e-05,0.4145021645021645,0.3333333333333333,0.05614398419857025,1.0,0.2945140143856406,0.3333333333333333
104,authentic_ADJ,4.2180922599337415e-05,0.7986111111111112,0.3333333333333333,0.13751082122325897,-0.3333333333333333,0.39461807534098625,-0.3333333333333333
105,blazing_ADJ,1.9194802731192904e-05,0.5677655677655677,0.6666666666666666,0.05758345127105713,1.0,0.3265189751982689,-0.3333333333333333
106,stereotyped_ADJ,3.858971978243854e-06,0.8152734778121775,0.6666666666666666,0.061339691281318665,1.0,0.35487235337495804,-0.3333333333333333
107,flaky_ADJ,3.830966654554077e-06,0.7867647058823529,0.3333333333333333,0.07177698612213135,1.0,0.33925722166895866,-0.3333333333333333
108,strict_ADJ,6.314385857509846e-05,0.35497835497835495,0.6666666666666666,0.10069334506988525,1.0,0.31742984522134066,-0.3333333333333333
109,lush_ADJ,2.268586251506632e-05,0.6954365079365079,0.3333333333333333,0.06484130024909973,1.0,0.35446399450302124,-1.0
110,heartless_ADJ,8.624486289719019e-06,0.6190476190476191,0.6666666666666666,0.09015913307666779,1.0,0.33522920962423086,0.3333333333333333
111,uncomfortable_ADJ,8.869567318560824e-05,0.5677655677655677,0.6666666666666666,0.17629040777683258,0.3333333333333333,0.35226734820753336,-0.3333333333333333
112,crude_ADJ,6.339995172477979e-05,0.693815987933635,0.6666666666666666,0.09745988249778748,1.0,0.336517171934247,0.3333333333333333
113,smart_ADJ,5.345512300153649e-07,0.9017887856897144,0.0,0.03755843639373779,1.0,0.33598854788579047,0.3333333333333333
114,leaky_ADJ,7.135466462449943e-06,0.5712669683257918,0.6666666666666666,0.06779620051383972,1.0,0.30100236227735877,0.3333333333333333
115,readable_ADJ,6.204049055362647e-06,0.57950872656755,0.3333333333333333,0.07404711842536926,1.0,0.29073457917547785,-1.0
116,haughty_ADJ,4.08812989834421e-06,0.7379336349924586,0.0,0.07321347296237946,1.0,0.35556736029684544,-0.3333333333333333
117,grave_ADJ,0.00011176542345691042,0.7267156862745099,0.3333333333333333,0.18427281081676483,1.0,0.345748488092795,-0.3333333333333333
118,devilish_ADJ,6.12212734350522e-06,0.6957417582417582,0.0,0.08421869575977325,1.0,0.34219508920796216,1.0
119,seasoned_ADJ,9.399384119332481e-06,0.5816940412528647,0.3333333333333333,0.11359548568725586,0.3333333333333333,0.333217091858387,0.3333333333333333
120,tender_ADJ,7.909437173031742e-05,0.8031045751633987,0.3333333333333333,0.10240098834037781,1.0,0.36843945318832994,1.0
121,unequivocal_ADJ,8.970360493694636e-06,0.7576754385964912,0.3333333333333333,0.07914434373378754,1.0,0.3150726854801178,0.3333333333333333
122,ironical_ADJ,5.201500405948303e-06,0.736842105263158,-0.3333333333333333,0.04936596751213074,1.0,0.2800280684605241,0.3333333333333333
123,dinky_ADJ,1.9376949734155857e-06,0.8046218487394958,0.0,0.10694117844104767,1.0,0.36189582757651806,-0.3333333333333333
124,top_ADJ,1.586966711830561e-05,0.6845238095238095,0.3333333333333333,0.06257033348083496,1.0,0.3187248236499727,-1.0
125,irrepressible_ADJ,6.206540410044675e-06,0.7685881370091896,0.3333333333333333,0.07401596009731293,1.0,0.31966269109398127,-0.3333333333333333
126,prodigious_ADJ,1.2397016718078907e-05,0.6588738059326295,0.3333333333333333,0.10591016709804535,1.0,0.3094197092577815,0.3333333333333333
127,grumpy_ADJ,3.7430863203351524e-06,0.8854489164086687,0.3333333333333333,0.1306816190481186,1.0,0.4497529622167349,-0.3333333333333333
128,commonplace_ADJ,2.8656104817658064e-05,0.6332417582417582,0.3333333333333333,0.0995018482208252,0.3333333333333333,0.349036643281579,0.3333333333333333
129,submissive_ADJ,6.541105454720863e-06,0.6195728291316527,0.3333333333333333,0.08791613578796387,1.0,0.30981891928240657,-0.3333333333333333
130,unfriendly_ADJ,1.1865532211359312e-05,0.6917735042735043,-0.3333333333333333,0.074318066239357,1.0,0.3133032536134124,0.3333333333333333
131,jaded_ADJ,4.432089792249255e-06,0.8340643274853801,0.3333333333333333,0.0675305426120758,1.0,0.3251421647146344,1.0
132,exquisite_ADJ,3.693839780762581e-05,0.6516241111829347,1.0,0.07635766267776489,1.0,0.3175267418846488,-0.3333333333333333
133,welcome_ADJ,3.455412848909391e-06,0.7100563909774436,0.0,0.09122870862483978,1.0,0.3427188331261277,-0.3333333333333333
134,abrasive_ADJ,1.0360922904990556e-05,0.5987394957983193,0.6666666666666666,0.06611964106559753,1.0,0.31083694007247686,0.3333333333333333
135,heinous_ADJ,2.9924852706907993e-06,0.6069812540400776,0.0,0.07213340699672699,1.0,0.3197831641882658,0.3333333333333333
136,bogus_ADJ,6.416481282323059e-06,0.7862394957983193,0.0,0.10080377757549286,1.0,0.3555544591508806,-0.3333333333333333
137,impersonal_ADJ,2.7128530553424245e-05,0.8006535947712419,0.6666666666666666,0.07213376462459564,1.0,0.2925926074385643,1.0
138,balanced_ADJ,3.7756878484614645e-05,0.5474574445162681,0.0,0.097878098487854,1.0,0.32612675428390503,-0.3333333333333333
139,thorny_ADJ,6.953840305296008e-06,0.6790966386554622,0.0,0.08782677352428436,1.0,0.30725447786971927,-0.3333333333333333
140,godlike_ADJ,2.8032828544916884e-06,0.7708333333333335,0.0,0.08084706962108612,1.0,0.3428853955119848,-0.3333333333333333
141,loyal_ADJ,7.98355222842641e-05,0.32167832167832167,0.6666666666666666,0.10901850461959839,0.3333333333333333,0.3439748203381896,-0.3333333333333333
142,roomy_ADJ,4.6535352523342985e-06,0.6917735042735043,0.3333333333333333,0.13199056684970856,1.0,0.3215514710173011,0.3333333333333333
143,ecstatic_ADJ,1.9224706258361667e-05,0.6746031746031746,0.0,0.10810352861881256,1.0,0.34185886662453413,-1.0
144,obstinate_ADJ,6.669559875689678e-06,0.6546003016591253,0.6666666666666666,0.06278613209724426,1.0,0.32062163669615984,-0.3333333333333333
145,excessive_ADJ,6.944190661315512e-05,0.612408424908425,0.6666666666666666,0.0794050544500351,1.0,0.34555849246680737,0.3333333333333333
146,fatty_ADJ,5.245938152160354e-06,0.6825838635049162,0.0,0.08719173073768616,1.0,0.3198606576770544,-1.0
147,frail_ADJ,1.8091349298710632e-05,0.39743589743589747,0.3333333333333333,0.08247683942317963,0.3333333333333333,0.29560660663992167,-0.3333333333333333
148,unresponsive_ADJ,7.134168319850216e-06,0.6682692307692308,0.0,0.095735102891922,1.0,0.2805517949163914,0.3333333333333333
149,chunky_ADJ,6.846962736972646e-06,0.6636904761904763,0.6666666666666666,0.07402199506759644,1.0,0.3154447562992573,-0.3333333333333333
150,disadvantageous_ADJ,1.363888965207204e-06,0.7685881370091896,0.3333333333333333,0.04567618668079376,1.0,0.3252120763063431,-0.6666666666666666
151,harmonious_ADJ,1.2006579490067782e-05,0.6307907778496014,0.3333333333333333,0.07406380772590637,0.3333333333333333,0.31355896033346653,1.0
152,dreadful_ADJ,5.3831657079519654e-05,0.2896270396270396,0.3333333333333333,0.14517296850681305,-0.3333333333333333,0.3591099698096514,0.3333333333333333
153,strident_ADJ,9.609353260819147e-06,0.5082417582417582,1.0,0.06333178281784058,1.0,0.2942477762699127,0.3333333333333333
154,uneven_ADJ,1.5816358943070327e-05,0.789421470342523,0.0,0.08374243974685669,1.0,0.32620043959468603,-0.3333333333333333
155,anomalous_ADJ,5.657041128269166e-06,0.7777777777777778,0.6666666666666666,0.09351247549057007,1.0,0.4128085505217314,-1.0
156,truthful_ADJ,1.3177871862944705e-05,0.5542215137803372,0.3333333333333333,0.10847534239292145,1.0,0.3166511678136885,0.3333333333333333
157,inconsiderate_ADJ,2.2926620816748244e-06,0.8410087719298247,0.3333333333333333,0.07049012184143066,1.0,0.3387757078744471,0.3333333333333333
158,strongest_ADJ,6.9474015655539725e-06,0.7026862026862026,0.3333333333333333,0.17046913504600525,0.3333333333333333,0.3343815745320171,0.3333333333333333
159,inattentive_ADJ,3.2086342090163824e-06,0.8410087719298246,0.3333333333333333,0.10274921357631683,1.0,0.39055626280605793,0.3333333333333333
160,adamant_ADJ,9.886001956609865e-06,0.6754336349924586,0.0,0.09026829898357391,1.0,0.32200463075423613,-0.3333333333333333
161,inequitable_ADJ,3.8994928380992335e-06,0.5784171968382494,0.0,0.07615281641483307,1.0,0.2874310575425625,-0.3333333333333333
162,wonderful_ADJ,0.00027481402751343236,0.5164835164835164,0.0,0.15762190520763397,1.0,0.40103682270273566,0.3333333333333333
163,incorrigible_ADJ,4.047374686662609e-06,0.8177244582043344,0.3333333333333333,0.06258493661880493,1.0,0.35793740674853325,0.3333333333333333
164,fastest_ADJ,5.820779097826154e-06,0.4383116883116883,0.3333333333333333,0.14114722609519958,0.3333333333333333,0.3058177687926218,-0.3333333333333333
165,baffled_ADJ,4.847573154861108e-06,0.5164835164835164,1.0,0.0740642249584198,1.0,0.3145273692207411,-0.3333333333333333
166,negligent_ADJ,4.680420787262487e-06,0.6734936889735652,0.0,0.13411462306976318,0.3333333333333333,0.3169899042695761,0.3333333333333333
167,difficult_ADJ,0.000614503657038765,0.5082417582417582,0.3333333333333333,0.13778768479824066,1.0,0.3989810459315777,-1.0
168,intractable_ADJ,8.321549494272482e-06,0.6342780026990554,0.3333333333333333,0.10128101706504822,0.3333333333333333,0.32936189137399197,-0.3333333333333333
169,crowded_ADJ,0.00011217424677325755,0.39743589743589747,0.6666666666666666,0.11965329945087433,1.0,0.3684999393299222,-1.0
170,desultory_ADJ,1.8854662079904444e-06,0.7862394957983193,-0.3333333333333333,0.04778130352497101,1.0,0.32581852562725544,0.3333333333333333
171,sarcastic_ADJ,1.6736895276546112e-05,0.612408424908425,0.3333333333333333,0.06712719798088074,1.0,0.3449866771697998,-0.3333333333333333
172,mournful_ADJ,1.6667108552865957e-05,0.6433823529411765,0.3333333333333333,0.07112725079059601,1.0,0.31637217570096254,-0.3333333333333333
173,shrill_ADJ,2.1210241342779466e-05,0.4844322344322345,0.6666666666666666,0.06581948697566986,1.0,0.2791735976934433,1.0
174,vehement_ADJ,2.279122331147835e-06,0.5915750915750916,0.0,0.07630476355552673,1.0,0.3080940004438162,0.3333333333333333
175,coercive_ADJ,8.897874232928938e-06,0.3862179487179488,0.3333333333333333,0.07676251232624054,1.0,0.28068266762420535,1.0
176,mysterious_ADJ,0.00011347744635807451,0.7450980392156863,0.0,0.1317049115896225,0.3333333333333333,0.41515894420444965,0.3333333333333333
177,augmentative_ADJ,4.555602710572241e-07,0.32750582750582746,0.0,0.026507198810577393,1.0,0.30119896680116653,0.3333333333333333
178,outcast_ADJ,2.182629094148909e-06,0.8132309941520468,0.3333333333333333,0.0609915554523468,1.0,0.3511900119483471,-0.3333333333333333
179,graceless_ADJ,3.6250393209340537e-06,0.8070175438596492,0.3333333333333333,0.08736354112625122,1.0,0.34698511101305485,-0.3333333333333333
180,crooked_ADJ,2.9761268172475483e-05,0.7430555555555556,0.0,0.11403760313987732,0.3333333333333333,0.34110040171071887,0.3333333333333333
181,softer_ADJ,1.493353762996544e-05,0.7430555555555556,0.0,0.11935098469257355,0.3333333333333333,0.35847844183444977,-0.3333333333333333
182,poor_ADJ,0.0008014824050742011,0.5565476190476191,0.3333333333333333,0.14301012456417084,1.0,0.37842930341139436,0.3333333333333333
183,spacious_ADJ,2.3355085686536743e-05,0.48076923076923084,1.0,0.09294094145298004,1.0,0.319160558283329,-0.3333333333333333
184,constructive_ADJ,3.768441825194044e-05,0.456959706959707,0.6666666666666666,0.07775746285915375,0.3333333333333333,0.31041997391730547,-0.3333333333333333
185,hurt_ADJ,6.668045194642981e-07,0.6516241111829347,0.6666666666666666,0.0404554158449173,1.0,0.3282381072640419,0.3333333333333333
186,reliable_ADJ,7.903399823413762e-05,0.5164835164835165,0.3333333333333333,0.1490689069032669,0.3333333333333333,0.3459933746489696,0.3333333333333333
187,anemic_ADJ,4.845408057389789e-06,0.9590643274853801,0.0,0.06618709862232208,1.0,0.36639703856781125,-0.3333333333333333
188,hilarious_ADJ,1.2971098906881464e-05,0.7232142857142856,0.0,0.07771848142147064,1.0,0.3541032485663891,1.0
189,leery_ADJ,2.1411925935780395e-06,0.6617505301715829,0.0,0.12735462188720703,1.0,0.3742432948201895,-1.0
190,deceptive_ADJ,1.539032074888907e-05,0.7678571428571428,0.0,0.09138438105583191,1.0,0.30964868830051273,-0.3333333333333333
191,won_ADJ,1.2911140673900812e-05,0.34090909090909094,0.0,0.1567857265472412,1.0,0.31538049317896366,-0.3333333333333333
192,amiss_ADJ,2.4783913838809774e-06,0.8177244582043344,0.3333333333333333,0.09187144041061401,1.0,0.36274242773652077,-0.3333333333333333
193,alarmed_ADJ,4.766683946702428e-06,0.6428571428571429,0.0,0.07250930368900299,1.0,0.28495377488434315,0.3333333333333333
194,insupportable_ADJ,2.286409784144401e-06,0.6752136752136753,0.3333333333333333,0.054112955927848816,0.3333333333333333,0.31270881462842226,-0.3333333333333333
