,WORD
283,motsatt_ADJ
284,tettbygge_ADJ
285,ge_ADJ
286,overført_ADJ
287,våt_ADJ
288,tilfredstillende_ADJ
289,kumulativ_ADJ
290,ng_ADJ
291,deponere_ADJ
292,grunnleggende_ADJ
293,dimensjonere_ADJ
294,si_ADJ
295,pensjoner_ADJ
296,tryk_ADJ
297,tilgrensende_ADJ
298,lokalisere_ADJ
299,areal_ADJ
300,samma_ADJ
301,mellommenneskelig_ADJ
302,trekke_ADJ
303,ta_ADJ
304,kategorisk_ADJ
305,åndelig_ADJ
306,ansvarsfull_ADJ
307,belyst_ADJ
308,ud_ADJ
309,eventueller_ADJ
310,organisert_ADJ
311,finse_ADJ
312,sjeldn_ADJ
313,statsstøtte_ADJ
314,selektiv_ADJ
315,mengdemessig_ADJ
316,særlige_ADJ
317,handverksmessig_ADJ
318,langt_ADJ
319,kvartærgeologisk_ADJ
320,påbegynn_ADJ
321,male_ADJ
322,kommersiell_ADJ
323,sy_ADJ
324,rendyrke_ADJ
325,eksportfremmende_ADJ
326,regnskapsmessig_ADJ
327,vidar_ADJ
328,noko_ADJ
329,sitere_ADJ
330,installere_ADJ
331,institusjonelle_ADJ
332,fortsette_ADJ
333,betale_ADJ
334,karakteristisk_ADJ
335,utadrette_ADJ
336,betraktelig_ADJ
337,beslutningsdyktig_ADJ
338,unnlatt_ADJ
339,unntak_ADJ
340,naturgi_ADJ
341,forsvarsmessig_ADJ
342,forsikre_ADJ
343,rg_ADJ
344,chang_ADJ
345,internrettslig_ADJ
346,eventuele_ADJ
347,hvete_ADJ
348,opptrekke_ADJ
349,interregional_ADJ
350,heterog_ADJ
351,loddrett_ADJ
352,følgende_ADJ
353,norske_ADJ
354,iboende_ADJ
355,parallell_ADJ
356,utad_ADJ
357,regional_ADJ
358,tre_ADJ
359,sosialpedagogisk_ADJ
360,leve_ADJ
361,sle_ADJ
362,holdig_ADJ
363,urasjonell_ADJ
364,dannet_ADJ
365,øster_ADJ
366,rytmisk_ADJ
367,iherdig_ADJ
368,kirkelig_ADJ
369,fullgode_ADJ
370,skadelidende_ADJ
371,handle_ADJ
372,underrette_ADJ
373,ho_ADJ
374,råd_ADJ
375,inntruf_ADJ
376,stige_ADJ
377,utskilt_ADJ
378,maskinell_ADJ
379,utslagsgivende_ADJ
380,iale_ADJ
381,cerebral_ADJ
382,iat_ADJ
383,nystifte_ADJ
384,fremlagt_ADJ
385,id_ADJ
386,fastboende_ADJ
387,biografisk_ADJ
388,lokalt_ADJ
389,sjøgående_ADJ
390,refundere_ADJ
391,oversikt_ADJ
392,konsulær_ADJ
393,underbygge_ADJ
394,tematisk_ADJ
395,selvfølgelige_ADJ
396,utjenlig_ADJ
397,forurense_ADJ
398,rasjonel_ADJ
399,forskningsmessig_ADJ
400,representativ_ADJ
401,forsøke_ADJ
402,utbygde_ADJ
403,analoge_ADJ
404,übegrense_ADJ
405,labil_ADJ
406,hvorlet_ADJ
407,framtidig_ADJ
408,sink_ADJ
409,befolke_ADJ
410,klinisk_ADJ
411,kinesisk_ADJ
412,ste_ADJ
413,måle_ADJ
414,uttrykkelig_ADJ
415,visuell_ADJ
416,alternativ_ADJ
417,radiologisk_ADJ
418,la_ADJ
419,tildele_ADJ
420,considerabel_ADJ
421,fullføre_ADJ
422,liberalisere_ADJ
423,structur_ADJ
424,budsjettere_ADJ
425,uensarte_ADJ
426,poin_ADJ
427,utforming_ADJ
428,animalsk_ADJ
429,gripe_ADJ
430,sivil_ADJ
431,gjennomgå_ADJ
432,regionalpolitisk_ADJ
433,reserve_ADJ
434,undergi_ADJ
435,übebodd_ADJ
436,rutinemessige_ADJ
437,kosmisk_ADJ
438,bevegelig_ADJ
439,sosialistisk_ADJ
440,deklaratorisk_ADJ
441,lovgivende_ADJ
442,delaktig_ADJ
443,tilkjent_ADJ
444,bibliotek_ADJ
445,fjerde_ADJ
446,least_ADJ
447,passe_ADJ
448,løysiste_ADJ
449,sund_ADJ
450,transportøkonomisk_ADJ
451,forutsatt_ADJ
452,norrøn_ADJ
453,oversette_ADJ
454,unyttig_ADJ
455,bundet_ADJ
456,inst_ADJ
457,noenlund_ADJ
458,amerikansk_ADJ
459,spørre_ADJ
460,utbygg_ADJ
461,underkaste_ADJ
462,grisgrendt_ADJ
463,mye_ADJ
464,tungvinn_ADJ
465,frita_ADJ
466,frå_ADJ
467,høire_ADJ
468,kristelig_ADJ
469,kapital_ADJ
470,vesensforskjellig_ADJ
471,larg_ADJ
472,vern_ADJ
473,allmenndannende_ADJ
474,videregående_ADJ
475,spontant_ADJ
476,samvittighetsfull_ADJ
477,those_ADJ
478,isolere_ADJ
479,fastslå_ADJ
480,nominell_ADJ
481,bie_ADJ
482,samfunnsmessige_ADJ
483,omgivende_ADJ
484,høg_ADJ
485,stå_ADJ
486,endast_ADJ
487,ukentlig_ADJ
488,tiltrekke_ADJ
489,basal_ADJ
490,oppbevare_ADJ
491,thes_ADJ
492,utskreven_ADJ
493,ev_ADJ
494,punkt_ADJ
495,ramme_ADJ
496,regne_ADJ
497,mat_ADJ
498,dø_ADJ
499,lager_ADJ
500,oppegående_ADJ
501,gjøre_ADJ
502,væpne_ADJ
503,operativ_ADJ
504,anvise_ADJ
505,estetisk_ADJ
506,spesialisere_ADJ
507,beslutte_ADJ
508,flyt_ADJ
509,verd_ADJ
510,reglar_ADJ
511,konvertibel_ADJ
512,snarlig_ADJ
513,undersjøisk_ADJ
514,provide_ADJ
515,universitet_ADJ
516,his_ADJ
517,fremtidig_ADJ
518,prinsipp_ADJ
519,gavnlig_ADJ
520,standardisere_ADJ
521,tyrkisk_ADJ
522,maksimal_ADJ
523,internasjonalt_ADJ
524,ur_ADJ
525,tilvirke_ADJ
526,dominerande_ADJ
527,avsides_ADJ
528,teknisk_ADJ
529,tilbakevendende_ADJ
530,pneumatisk_ADJ
531,bekymre_ADJ
532,forretningsdrivende_ADJ
533,lt_ADJ
534,gere_ADJ
535,relevant_ADJ
536,regningssvarende_ADJ
537,egenhendig_ADJ
538,lovgivningsmessig_ADJ
539,sydgående_ADJ
540,motiv_ADJ
541,nemnt_ADJ
542,bedse_ADJ
543,ansvarshavende_ADJ
544,staaende_ADJ
545,tolke_ADJ
546,boklig_ADJ
547,finansiell_ADJ
548,al_ADJ
549,sammenlagt_ADJ
550,snever_ADJ
551,montere_ADJ
552,uforstyrre_ADJ
553,utenrikspolitisk_ADJ
554,pro_ADJ
555,ti_ADJ
556,mg_ADJ
557,korrektiv_ADJ
558,transportere_ADJ
559,ynde_ADJ
560,verdimessig_ADJ
561,gøy_ADJ
562,utferdige_ADJ
563,rullerende_ADJ
564,ajourføre_ADJ
565,kansk_ADJ
566,mor_ADJ
567,nybygge_ADJ
568,uoversiktlig_ADJ
569,håndverksmessig_ADJ
570,mig_ADJ
571,termisk_ADJ
572,fornøden_ADJ
573,befal_ADJ
574,mellomlang_ADJ
575,above_ADJ
576,protokoll_ADJ
577,likelydende_ADJ
578,nye_ADJ
579,prikke_ADJ
580,lege_ADJ
581,smed_ADJ
582,handelsmessig_ADJ
583,one_ADJ
584,utmark_ADJ
585,fastsette_ADJ
586,integrere_ADJ
587,militære_ADJ
588,kt_ADJ
589,smitte_ADJ
590,marin_ADJ
591,godskrevet_ADJ
592,markedsført_ADJ
593,sekund_ADJ
594,ekstern_ADJ
595,antikvarisk_ADJ
596,include_ADJ
597,nedstigende_ADJ
598,fatt_ADJ
599,lange_ADJ
600,naturlig_ADJ
601,ligge_ADJ
602,sikt_ADJ
603,skadelidte_ADJ
604,departemental_ADJ
605,understreke_ADJ
606,med_ADJ
607,postgymnasial_ADJ
608,kor_ADJ
609,laste_ADJ
610,inndele_ADJ
611,tilnærmet_ADJ
612,privatfinansiere_ADJ
613,ope_ADJ
614,verg_ADJ
615,kontinental_ADJ
616,tilføye_ADJ
617,kny_ADJ
618,lettvinn_ADJ
619,utløp_ADJ
620,fat_ADJ
621,sosialmedisinsk_ADJ
622,setjiste_ADJ
623,særleg_ADJ
624,lavereliggende_ADJ
625,fordomsfri_ADJ
626,knuse_ADJ
627,perifer_ADJ
628,høger_ADJ
629,svær_ADJ
630,deire_ADJ
631,særegen_ADJ
632,ov_ADJ
633,stadig_ADJ
634,treårig_ADJ
635,verktøy_ADJ
636,makroskopisk_ADJ
637,avgiftspliktig_ADJ
638,lite_ADJ
639,atmosfærisk_ADJ
640,gende_ADJ
641,dg_ADJ
642,samordn_ADJ
643,utgi_ADJ
644,gassformig_ADJ
645,internt_ADJ
646,kvart_ADJ
647,mellem_ADJ
648,disiplinær_ADJ
649,svikte_ADJ
650,disiplinere_ADJ
651,nyopprettet_ADJ
652,oppadgående_ADJ
653,ulykkelig_ADJ
654,tri_ADJ
655,pårørende_ADJ
656,innlede_ADJ
657,deichmanske_ADJ
658,strafferettslig_ADJ
659,forannevnt_ADJ
660,betjene_ADJ
661,synbar_ADJ
662,utbre_ADJ
663,hvad_ADJ
664,kold_ADJ
665,inneholde_ADJ
666,havde_ADJ
667,totale_ADJ
668,skattbar_ADJ
669,viss_ADJ
670,beredskapsmessig_ADJ
671,doble_ADJ
672,vedtak_ADJ
673,etterspure_ADJ
674,snitt_ADJ
675,implisere_ADJ
676,antakelig_ADJ
677,instruktiv_ADJ
678,rettslig_ADJ
679,syntetisk_ADJ
680,korn_ADJ
681,figure_ADJ
682,skaffe_ADJ
683,omorganisere_ADJ
684,belgisk_ADJ
685,rettidig_ADJ
686,geokjemisk_ADJ
687,daglig_ADJ
688,foregaaende_ADJ
689,seile_ADJ
690,realkapital_ADJ
691,fengsle_ADJ
692,adskilt_ADJ
693,overlege_ADJ
694,grant_ADJ
695,vad_ADJ
696,forholdsmessig_ADJ
697,mod_ADJ
698,ujeven_ADJ
699,tungtveiende_ADJ
700,arbeid_ADJ
701,finansiere_ADJ
702,svart_ADJ
703,grei_ADJ
704,forvaltnings_ADJ
705,der_ADJ
706,vort_ADJ
707,balansere_ADJ
708,annen_ADJ
709,kroppslig_ADJ
710,lokale_ADJ
711,anmelde_ADJ
712,laksefisk_ADJ
713,relationship_ADJ
714,tilsendt_ADJ
715,innvilge_ADJ
716,såkalt_ADJ
717,utarbeie_ADJ
718,nyttbar_ADJ
719,vanligst_ADJ
720,faglære_ADJ
721,høre_ADJ
722,møte_ADJ
723,tt_ADJ
724,hov_ADJ
725,is_ADJ
726,overstige_ADJ
727,undersøke_ADJ
728,ere_ADJ
729,erfaringsmessig_ADJ
730,målbare_ADJ
731,stemme_ADJ
732,tilhørende_ADJ
733,utlevere_ADJ
734,landsk_ADJ
735,månedlig_ADJ
736,mutbar_ADJ
737,erverve_ADJ
738,on_ADJ
739,beskjedet_ADJ
740,fremlegge_ADJ
741,skreven_ADJ
742,kontaktskapende_ADJ
743,diskriminerende_ADJ
744,angaaende_ADJ
745,utg_ADJ
746,elastisk_ADJ
747,arrangere_ADJ
748,gruppere_ADJ
749,språklig_ADJ
750,fådelt_ADJ
751,hefte_ADJ
752,individuell_ADJ
753,skadevoldende_ADJ
754,tvil_ADJ
755,wh_ADJ
756,skravere_ADJ
757,opprette_ADJ
758,behørig_ADJ
759,summarisk_ADJ
760,bosette_ADJ
761,bokstavelig_ADJ
762,skatte_ADJ
763,preklinisk_ADJ
764,utvide_ADJ
765,olika_ADJ
766,andel_ADJ
767,leng_ADJ
768,innrette_ADJ
769,red_ADJ
770,forandre_ADJ
771,regionaløkonomisk_ADJ
772,int_ADJ
773,enslydende_ADJ
774,hvorledes_ADJ
775,herske_ADJ
776,seinar_ADJ
777,vestlig_ADJ
778,disk_ADJ
779,irritere_ADJ
780,arvelig_ADJ
781,forretningsmessig_ADJ
782,nedsette_ADJ
783,annerledes_ADJ
784,automatisk_ADJ
785,regelmæssig_ADJ
786,ol_ADJ
787,energipolitisk_ADJ
788,taus_ADJ
789,fortrinnsrett_ADJ
790,present_ADJ
791,fe_ADJ
792,keramisk_ADJ
793,resultere_ADJ
794,klippfisk_ADJ
795,idrettslig_ADJ
796,nøytral_ADJ
797,prismessig_ADJ
798,kulturpolitisk_ADJ
799,lese_ADJ
800,sær_ADJ
801,kunnskapsmessig_ADJ
802,dyrke_ADJ
803,forskjellige_ADJ
804,ok_ADJ
805,nei_ADJ
806,tiltalt_ADJ
807,fremre_ADJ
808,betegnende_ADJ
809,il_ADJ
810,tallmessig_ADJ
811,plassere_ADJ
812,plante_ADJ
813,urban_ADJ
814,utarbeide_ADJ
815,folkelig_ADJ
816,tende_ADJ
817,tatt_ADJ
818,typisk_ADJ
819,represen_ADJ
820,nødig_ADJ
821,opplyse_ADJ
822,forbedred_ADJ
823,uvegerlig_ADJ
824,horisontale_ADJ
825,målrettet_ADJ
826,forskriftsmessig_ADJ
827,dramatisk_ADJ
828,oi_ADJ
829,syn_ADJ
830,anven_ADJ
831,trene_ADJ
832,pst_ADJ
833,innebygge_ADJ
834,henvise_ADJ
835,gravimetrisk_ADJ
836,sådann_ADJ
837,basere_ADJ
838,høyre_ADJ
839,intensivere_ADJ
840,tidlegare_ADJ
841,innfløke_ADJ
842,juridisk_ADJ
843,yrkesaktiv_ADJ
844,em_ADJ
845,objekt_ADJ
846,uttryk_ADJ
847,tyngst_ADJ
848,frittstående_ADJ
849,sanitær_ADJ
850,ar_ADJ
851,automatisere_ADJ
852,innsendt_ADJ
853,divergerende_ADJ
854,maritime_ADJ
855,liknende_ADJ
856,eksistere_ADJ
857,indisk_ADJ
858,kjem_ADJ
859,veterinær_ADJ
860,ial_ADJ
861,regulere_ADJ
862,oppta_ADJ
863,trondheim_ADJ
864,næringsøkonomisk_ADJ
865,friluftsliv_ADJ
866,ine_ADJ
867,sidse_ADJ
868,feil_ADJ
869,saklig_ADJ
870,utvikle_ADJ
871,grunnlag_ADJ
872,prosjektere_ADJ
873,flyttbar_ADJ
874,særprege_ADJ
875,autorisere_ADJ
876,promote_ADJ
877,nyopprette_ADJ
878,pantsatt_ADJ
879,veie_ADJ
880,stig_ADJ
881,målbeviss_ADJ
882,hogst_ADJ
883,dobbele_ADJ
884,tidende_ADJ
885,forvirre_ADJ
886,temporær_ADJ
887,benytte_ADJ
888,gransk_ADJ
889,yrkesrettet_ADJ
890,folkevalgt_ADJ
891,veksle_ADJ
892,bare_ADJ
893,tenke_ADJ
894,forby_ADJ
895,datere_ADJ
896,cm_ADJ
897,uensartet_ADJ
898,uhell_ADJ
899,glimt_ADJ
900,primære_ADJ
901,medisinsk_ADJ
902,profylaktisk_ADJ
903,utny_ADJ
904,uendret_ADJ
905,nøyt_ADJ
906,interkommunal_ADJ
907,fullstendig_ADJ
908,analogisk_ADJ
909,næringsfattig_ADJ
910,overlate_ADJ
911,statistisk_ADJ
912,tet_ADJ
913,vitenskapelig_ADJ
914,komplett_ADJ
915,rense_ADJ
916,tjenlig_ADJ
917,amme_ADJ
918,spredt_ADJ
919,yrkesmessig_ADJ
920,valgbar_ADJ
921,bad_ADJ
922,arbeide_ADJ
923,bakteriologisk_ADJ
924,rr_ADJ
925,helsemessig_ADJ
926,there_ADJ
927,ideeller_ADJ
928,tverrfaglig_ADJ
929,oke_ADJ
930,ganske_ADJ
931,real_ADJ
932,uinnskrenke_ADJ
933,ligg_ADJ
934,etterfølge_ADJ
935,sende_ADJ
936,skjemme_ADJ
937,omliggende_ADJ
938,hurtig_ADJ
939,separat_ADJ
940,ødelegge_ADJ
941,rosa_ADJ
942,åtskilt_ADJ
943,oil_ADJ
944,kortsiktige_ADJ
945,behandlingsmessig_ADJ
946,anonym_ADJ
947,overdimensjonere_ADJ
948,definitiv_ADJ
949,their_ADJ
950,berg_ADJ
951,ien_ADJ
952,risk_ADJ
953,rettsgyldig_ADJ
954,treng_ADJ
955,liv_ADJ
956,acid_ADJ
957,vilde_ADJ
958,apen_ADJ
959,undergin_ADJ
960,be_ADJ
961,tjenestlig_ADJ
962,kultivere_ADJ
963,geometrisk_ADJ
964,føl_ADJ
965,nar_ADJ
966,oppføre_ADJ
967,prioritere_ADJ
968,betinge_ADJ
969,complete_ADJ
970,übetinge_ADJ
971,oberst_ADJ
972,blivit_ADJ
973,uhyre_ADJ
974,ai_ADJ
975,prinsipal_ADJ
976,verbal_ADJ
977,tilknytte_ADJ
978,høj_ADJ
979,rektangulær_ADJ
980,nell_ADJ
981,virke_ADJ
982,leie_ADJ
983,virkningsfull_ADJ
984,omtviste_ADJ
985,rente_ADJ
986,let_ADJ
987,mikroskopisk_ADJ
988,offentligrettslig_ADJ
989,foljande_ADJ
990,innvilget_ADJ
991,kontingent_ADJ
992,sere_ADJ
993,utvist_ADJ
994,ens_ADJ
995,oppnevnt_ADJ
996,lad_ADJ
997,vedrøre_ADJ
998,wer_ADJ
999,dernest_ADJ
1000,presenne_ADJ
1001,litterær_ADJ
1002,skeiv_ADJ
1003,sammenlignende_ADJ
1004,min_ADJ
1005,fylkeskommunal_ADJ
1006,fell_ADJ
1007,tilstrekkelige_ADJ
1008,forskellig_ADJ
1009,bebygd_ADJ
1010,perif_ADJ
1011,rettsstridig_ADJ
1012,opprinnelig_ADJ
1013,sammenligne_ADJ
1014,vesentligse_ADJ
1015,vertikalle_ADJ
1016,anvend_ADJ
1017,these_ADJ
1018,utelatt_ADJ
1019,sydvest_ADJ
1020,konkurrerende_ADJ
1021,yrkeshygienisk_ADJ
1022,fris_ADJ
1023,regionalt_ADJ
1024,yderlig_ADJ
1025,landsomfattende_ADJ
1026,mislig_ADJ
1027,dekk_ADJ
1028,skikket_ADJ
1029,vokse_ADJ
1030,underordn_ADJ
1031,drøfte_ADJ
1032,represent_ADJ
1033,noverande_ADJ
1034,foretatt_ADJ
1035,or_ADJ
1036,tilgodehavende_ADJ
1037,regelmessige_ADJ
1038,avheng_ADJ
1039,diagnostisk_ADJ
1040,lovutkaste_ADJ
1041,technical_ADJ
1042,kraftkrevende_ADJ
1043,klassisk_ADJ
1044,mistenke_ADJ
1045,prosessuell_ADJ
1046,påbegynt_ADJ
1047,velorganisert_ADJ
1048,norskeie_ADJ
1049,grønn_ADJ
1050,utbytte_ADJ
1051,ensidige_ADJ
1052,nødvendig_ADJ
1053,sammenlikne_ADJ
1054,ost_ADJ
1055,seive_ADJ
1056,anvendbar_ADJ
1057,enorm_ADJ
1058,effect_ADJ
1059,adekvat_ADJ
1060,residerende_ADJ
1061,ln_ADJ
1062,influere_ADJ
1063,vere_ADJ
1064,del_ADJ
1065,såsom_ADJ
1066,sammenheng_ADJ
1067,rettsteknisk_ADJ
1068,offentleg_ADJ
1069,industris_ADJ
1070,stensilere_ADJ
1071,sesongmessig_ADJ
1072,bar_ADJ
1073,sengeliggende_ADJ
1074,kvalifisere_ADJ
1075,tiltrengt_ADJ
1076,medregne_ADJ
1077,bortsett_ADJ
1078,kristen_ADJ
1079,oppløs_ADJ
1080,sener_ADJ
1081,valgfri_ADJ
1082,låge_ADJ
1083,spredtbygd_ADJ
1084,kirurgisk_ADJ
1085,overføre_ADJ
1086,tive_ADJ
1087,flygende_ADJ
1088,arbeidsufør_ADJ
1089,byggjiste_ADJ
1090,des_ADJ
1091,mannlig_ADJ
1092,reell_ADJ
1093,tiltre_ADJ
1094,skrånende_ADJ
1095,detaljere_ADJ
1096,test_ADJ
1097,nær_ADJ
1098,forvengen_ADJ
1099,variable_ADJ
1100,sum_ADJ
1101,kalle_ADJ
1102,fil_ADJ
1103,skjønnsmessig_ADJ
1104,samtidig_ADJ
1105,den_ADJ
1106,utdanningssøkende_ADJ
1107,tykt_ADJ
1108,unge_ADJ
1109,utgående_ADJ
1110,indre_ADJ
1111,påregnelig_ADJ
1112,tilsvare_ADJ
1113,tilsynelatende_ADJ
1114,spesialpedagogisk_ADJ
1115,private_ADJ
1116,vesentligst_ADJ
1117,rapport_ADJ
1118,foreslåtte_ADJ
1119,forsinke_ADJ
1120,østre_ADJ
1121,stedlig_ADJ
1122,baltisk_ADJ
1123,forbund_ADJ
1124,tvist_ADJ
1125,fotnote_ADJ
1126,lågar_ADJ
1127,separate_ADJ
1128,skipsfart_ADJ
1129,forfalle_ADJ
1130,atomdreven_ADJ
1131,vestfold_ADJ
1132,gjeldande_ADJ
1133,tilsi_ADJ
1134,skissere_ADJ
1135,mein_ADJ
1136,kalkrik_ADJ
1137,subsidiere_ADJ
1138,øv_ADJ
1139,kjenne_ADJ
1140,sit_ADJ
1141,tollmessig_ADJ
1142,påfølgende_ADJ
1143,forpliktende_ADJ
1144,fl_ADJ
1145,retningsgivende_ADJ
1146,øvre_ADJ
1147,symmetrisk_ADJ
1148,gradvis_ADJ
1149,beløpsmessig_ADJ
1150,skattemessige_ADJ
1151,sogneprest_ADJ
1152,blank_ADJ
1153,offisiell_ADJ
1154,sovjetisk_ADJ
1155,hjemmeværende_ADJ
1156,funksjonsdyktig_ADJ
1157,tidlegar_ADJ
1158,innlagt_ADJ
1159,kunstnerisk_ADJ
1160,initiativ_ADJ
1161,bakre_ADJ
1162,ordinære_ADJ
1163,undersøk_ADJ
1164,pk_ADJ
1165,felles_ADJ
1166,civil_ADJ
1167,treffe_ADJ
1168,overskytende_ADJ
1169,statsautorisere_ADJ
1170,dekt_ADJ
1171,sønnen_ADJ
1172,utjevnende_ADJ
1173,nt_ADJ
1174,nere_ADJ
1175,syd_ADJ
1176,slett_ADJ
