,WORD
514,deskriptiv_ADJ
515,amtidig_ADJ
516,rsk_ADJ
517,mengde_ADJ
518,folg_ADJ
519,endelig_ADJ
520,ottsntlig_ADJ
521,uppråttande_ADJ
522,flyt_ADJ
523,shal_ADJ
524,skattepolitisk_ADJ
525,reglar_ADJ
526,vedlikeholde_ADJ
527,ortografisk_ADJ
528,konjunkturpolitisk_ADJ
529,blande_ADJ
530,hematit_ADJ
531,utviklingshemmet_ADJ
532,imod_ADJ
533,munnleg_ADJ
534,place_ADJ
535,steile_ADJ
536,overvelde_ADJ
537,konglomeratisk_ADJ
538,begrensende_ADJ
539,retoromansk_ADJ
540,drivende_ADJ
541,ekspansiv_ADJ
542,atorisk_ADJ
543,inin_ADJ
544,golvflat_ADJ
545,waar_ADJ
546,ke_ADJ
547,opphavleg_ADJ
548,teknisk_ADJ
549,uv_ADJ
550,uformell_ADJ
551,godskreve_ADJ
552,skipre_ADJ
553,fyr_ADJ
554,hanna_ADJ
555,ligesom_ADJ
556,genast_ADJ
557,ulykke_ADJ
558,birki_ADJ
559,louglig_ADJ
560,fullkommen_ADJ
561,tout_ADJ
562,praktisere_ADJ
563,udelt_ADJ
564,albit_ADJ
565,ide_ADJ
566,al_ADJ
567,internere_ADJ
568,plikt_ADJ
569,kjendt_ADJ
570,innkjøppe_ADJ
571,ang_ADJ
572,novere_ADJ
573,uforstyrre_ADJ
574,broket_ADJ
575,vanskelegast_ADJ
576,finkornig_ADJ
577,datamaskinassistere_ADJ
578,fage_ADJ
579,fryse_ADJ
580,ordforande_ADJ
581,dertor_ADJ
582,stenig_ADJ
583,lin_ADJ
584,jordfast_ADJ
585,fortreng_ADJ
586,speil_ADJ
587,vald_ADJ
588,utste_ADJ
589,omfattande_ADJ
590,lgende_ADJ
591,ottar_ADJ
592,pantsett_ADJ
593,undulerende_ADJ
594,almendannende_ADJ
595,om_ADJ
596,tilfredsstillande_ADJ
597,skjematisk_ADJ
598,enk_ADJ
599,ko_ADJ
600,fortså_ADJ
601,skarplendt_ADJ
602,påkrive_ADJ
603,årsmøte_ADJ
604,nye_ADJ
605,likelydende_ADJ
606,overliggende_ADJ
607,konfesjonell_ADJ
608,vne_ADJ
609,age_ADJ
610,spredtbodd_ADJ
611,snorre_ADJ
612,sydøstlig_ADJ
613,såvel_ADJ
614,avpasse_ADJ
615,tilberede_ADJ
616,grani_ADJ
617,avnengig_ADJ
618,lle_ADJ
619,druke_ADJ
620,haffue_ADJ
621,brutt_ADJ
622,ratifisere_ADJ
623,ligge_ADJ
624,artistisk_ADJ
625,departemental_ADJ
626,flerårig_ADJ
627,bestandig_ADJ
628,unektelig_ADJ
629,foresatt_ADJ
630,avtale_ADJ
631,continental_ADJ
632,ennu_ADJ
633,vebentlig_ADJ
634,kvitt_ADJ
635,orden_ADJ
636,pke_ADJ
637,kende_ADJ
638,geistlig_ADJ
639,dobbel_ADJ
640,gyldig_ADJ
641,noge_ADJ
642,py_ADJ
643,skifrig_ADJ
644,dd_ADJ
645,framt_ADJ
646,forlenget_ADJ
647,imøtekomme_ADJ
648,kantonal_ADJ
649,uføregrad_ADJ
650,lavmetamorf_ADJ
651,hvalfang_ADJ
652,byrdefull_ADJ
653,ubedvanlig_ADJ
654,ufør_ADJ
655,gjerast_ADJ
656,tekstil_ADJ
657,so_ADJ
658,verdifullt_ADJ
659,mental_ADJ
660,eng_ADJ
661,kommunalt_ADJ
662,forleng_ADJ
663,navngivne_ADJ
664,forklarende_ADJ
665,opfatte_ADJ
666,most_ADJ
667,gr_ADJ
668,forsknings_ADJ
669,dg_ADJ
670,utgi_ADJ
671,vzert_ADJ
672,påvise_ADJ
673,søknad_ADJ
674,lilla_ADJ
675,sammenstille_ADJ
676,bortgjemt_ADJ
677,disiplinær_ADJ
678,længe_ADJ
679,matnyttig_ADJ
680,foranledig_ADJ
681,jamnast_ADJ
682,grønnlig_ADJ
683,grissgrendt_ADJ
684,nan_ADJ
685,pårørende_ADJ
686,tri_ADJ
687,deichmanske_ADJ
688,arbeidsfelle_ADJ
689,event_ADJ
690,svake_ADJ
691,nævnt_ADJ
692,omfa_ADJ
693,isaafald_ADJ
694,militær_ADJ
695,nyansatt_ADJ
696,elv_ADJ
697,grave_ADJ
698,gresk_ADJ
699,comprehensiv_ADJ
700,innenbygdsboende_ADJ
701,beredskapsmessig_ADJ
702,asiatisk_ADJ
703,aftale_ADJ
704,videnskabelig_ADJ
705,kollidere_ADJ
706,kompleks_ADJ
707,forlik_ADJ
708,implisere_ADJ
709,uforandre_ADJ
710,snitt_ADJ
711,angivelig_ADJ
712,nylende_ADJ
713,kjær_ADJ
714,about_ADJ
715,betråffande_ADJ
716,tilstrækkeligt_ADJ
717,daglig_ADJ
718,tvangskraftig_ADJ
719,bteil_ADJ
720,granodiorit_ADJ
721,anden_ADJ
722,overmåt_ADJ
723,næs_ADJ
724,overlege_ADJ
725,natur_ADJ
726,tærende_ADJ
727,grant_ADJ
728,prest_ADJ
729,støpe_ADJ
730,mellomfolkelig_ADJ
731,tin_ADJ
732,forvaltnings_ADJ
733,maette_ADJ
734,roar_ADJ
735,light_ADJ
736,kroppslig_ADJ
737,lokale_ADJ
738,sekslafte_ADJ
739,veljiste_ADJ
740,berte_ADJ
741,vser_ADJ
742,politibetjent_ADJ
743,inventar_ADJ
744,oljefyre_ADJ
745,pkt_ADJ
746,tinglyst_ADJ
747,foreløbig_ADJ
748,nuclear_ADJ
749,særiig_ADJ
750,bnrbkilt_ADJ
751,ovre_ADJ
752,etterlate_ADJ
753,overstige_ADJ
754,repræsentere_ADJ
755,noe_ADJ
756,fore_ADJ
757,fslgende_ADJ
758,rodlig_ADJ
759,oppmuntre_ADJ
760,berre_ADJ
761,disponibli_ADJ
762,erverve_ADJ
763,velkvalifisere_ADJ
764,fremlegge_ADJ
765,stryke_ADJ
766,tulle_ADJ
767,diskriminerende_ADJ
768,utg_ADJ
769,nativ_ADJ
770,jt_ADJ
771,aur_ADJ
772,mesure_ADJ
773,godtgjøre_ADJ
774,skjønnsom_ADJ
775,drøft_ADJ
776,forsettlig_ADJ
777,skravere_ADJ
778,funksjonell_ADJ
779,underrettet_ADJ
780,vor_ADJ
781,fy_ADJ
782,ildfast_ADJ
783,svaksynt_ADJ
784,été_ADJ
785,skiprede_ADJ
786,nordnorsk_ADJ
787,utrede_ADJ
788,kullblende_ADJ
789,gammæl_ADJ
790,utvide_ADJ
791,trekante_ADJ
792,politisk_ADJ
793,rettet_ADJ
794,breder_ADJ
795,dyptgripende_ADJ
796,ngu_ADJ
797,desse_ADJ
798,hannevig_ADJ
799,nogl_ADJ
800,avvekslende_ADJ
801,vol_ADJ
802,nd_ADJ
803,pael_ADJ
804,disk_ADJ
805,gigantisk_ADJ
806,snske_ADJ
807,begynne_ADJ
808,automatisk_ADJ
809,skuldig_ADJ
810,energipolitisk_ADJ
811,brugt_ADJ
812,avkortet_ADJ
813,nu_ADJ
814,nasjonal_ADJ
815,gårdsnavn_ADJ
816,smie_ADJ
817,røre_ADJ
818,opp_ADJ
819,nævne_ADJ
820,sont_ADJ
821,iri_ADJ
822,nedbrytende_ADJ
823,keramisk_ADJ
824,stum_ADJ
825,stell_ADJ
826,adkomst_ADJ
827,prismessig_ADJ
828,sær_ADJ
829,particular_ADJ
830,arbete_ADJ
831,mol_ADJ
832,lagde_ADJ
833,bedriftsøkonomisk_ADJ
834,stagnere_ADJ
835,fremre_ADJ
836,betegnende_ADJ
837,extent_ADJ
838,kelt_ADJ
839,svare_ADJ
840,audiovisuell_ADJ
841,sammensatt_ADJ
842,uppermost_ADJ
843,administrere_ADJ
844,tørrlegge_ADJ
845,vissa_ADJ
846,flin_ADJ
847,nederlandsk_ADJ
848,opplyse_ADJ
849,gråde_ADJ
850,horisontale_ADJ
851,northern_ADJ
852,byggekuns_ADJ
853,målrettet_ADJ
854,gende_ADJ
855,gehal_ADJ
856,sende_ADJ
857,anven_ADJ
858,verdensomfattende_ADJ
859,pst_ADJ
860,lott_ADJ
861,vnic_ADJ
862,host_ADJ
863,biotit_ADJ
864,behorig_ADJ
865,wy_ADJ
866,tidlegare_ADJ
867,produksjonsmetode_ADJ
868,ar_ADJ
869,ael_ADJ
870,innsendt_ADJ
871,divergerende_ADJ
872,langsgående_ADJ
873,bevilgende_ADJ
874,fal_ADJ
875,forhistorisk_ADJ
876,konstatrere_ADJ
877,hustom_ADJ
878,we_ADJ
879,kjem_ADJ
880,naudsynleg_ADJ
881,anføre_ADJ
882,maaske_ADJ
883,skrin_ADJ
884,ende_ADJ
885,pant_ADJ
886,strong_ADJ
887,utstrakt_ADJ
888,genom_ADJ
889,ilclc_ADJ
890,weigh_ADJ
891,brøstfeldig_ADJ
892,negotiabel_ADJ
893,tiltelle_ADJ
894,autorisere_ADJ
895,rettsleg_ADJ
896,vik_ADJ
897,begrunn_ADJ
898,avdragsfri_ADJ
899,silken_ADJ
900,slutte_ADJ
901,glimmerrik_ADJ
902,klasse_ADJ
903,roterende_ADJ
904,telle_ADJ
905,rundskriv_ADJ
906,tiltak_ADJ
907,mccl_ADJ
908,folkevalgt_ADJ
909,heterogen_ADJ
910,fornye_ADJ
911,veksle_ADJ
912,betyd_ADJ
913,deformere_ADJ
914,credit_ADJ
915,korrosjonsbestandig_ADJ
916,ag_ADJ
917,iakttatt_ADJ
918,kvit_ADJ
919,skaffiste_ADJ
920,cm_ADJ
921,kapitalkrevende_ADJ
922,smukke_ADJ
923,rådgivende_ADJ
924,primære_ADJ
925,medisinsk_ADJ
926,rß_ADJ
927,legit_ADJ
928,motsvarende_ADJ
929,contac_ADJ
930,påvirke_ADJ
931,oppre_ADJ
932,vitskapleg_ADJ
933,speciell_ADJ
934,ensarte_ADJ
935,forsikringsmessig_ADJ
936,kviten_ADJ
937,amme_ADJ
938,iflg_ADJ
939,foreligge_ADJ
940,seinest_ADJ
941,saadan_ADJ
942,operasjonsfelt_ADJ
943,torm_ADJ
944,myr_ADJ
945,hve_ADJ
946,jakt_ADJ
947,runde_ADJ
948,styre_ADJ
949,ideeller_ADJ
950,aabenbar_ADJ
951,af_ADJ
952,medminnen_ADJ
953,heldigst_ADJ
954,bemerke_ADJ
955,separat_ADJ
956,übetinget_ADJ
957,ødelegge_ADJ
958,oppnåde_ADJ
959,øking_ADJ
960,beståmmande_ADJ
961,ferskvannsfisk_ADJ
962,sakale_ADJ
963,nasjonalprodukt_ADJ
964,kobolt_ADJ
965,behandlingsmessig_ADJ
966,hendes_ADJ
967,irsk_ADJ
968,innen_ADJ
969,tvinge_ADJ
970,overdimensjonere_ADJ
971,definitiv_ADJ
972,epidemisk_ADJ
973,overveiende_ADJ
974,synest_ADJ
975,elementærteknisk_ADJ
976,forlikskommissær_ADJ
977,skjelvende_ADJ
978,serskild_ADJ
979,filt_ADJ
980,lovfeste_ADJ
981,orr_ADJ
982,formal_ADJ
983,bestaaende_ADJ
984,kompletterende_ADJ
985,dibbe_ADJ
986,frankisk_ADJ
987,vare_ADJ
988,kroke_ADJ
989,slagkraftig_ADJ
990,vital_ADJ
991,oberst_ADJ
992,exampl_ADJ
993,porøs_ADJ
994,boksti_ADJ
995,utfylle_ADJ
996,sille_ADJ
997,ai_ADJ
998,førstnevnt_ADJ
999,oppbrutt_ADJ
1000,engelske_ADJ
1001,jamn_ADJ
1002,tilsikte_ADJ
1003,slavisk_ADJ
1004,inntreffe_ADJ
1005,dad_ADJ
1006,klag_ADJ
1007,wrbte_ADJ
1008,gjenskapende_ADJ
1009,sere_ADJ
1010,dernest_ADJ
1011,angitt_ADJ
1012,oppnevnt_ADJ
1013,direc_ADJ
1014,var_ADJ
1015,liabel_ADJ
1016,nokker_ADJ
1017,folkerettslig_ADJ
1018,brakt_ADJ
1019,sign_ADJ
1020,midlertidige_ADJ
1021,reibte_ADJ
1022,garantise_ADJ
1023,fylkeskommunal_ADJ
1024,ytterliggående_ADJ
1025,dekar_ADJ
1026,dsr_ADJ
1027,sal_ADJ
1028,interferenc_ADJ
1029,odelsberettiget_ADJ
1030,paafaldende_ADJ
1031,kombinere_ADJ
1032,bergverk_ADJ
1033,varmblodig_ADJ
1034,grey_ADJ
1035,forrån_ADJ
1036,rettskyndig_ADJ
1037,privateie_ADJ
1038,innøve_ADJ
1039,helsestell_ADJ
1040,længstlevende_ADJ
1041,line_ADJ
1042,kollektiv_ADJ
1043,jaktkort_ADJ
1044,vanfør_ADJ
1045,settom_ADJ
1046,sorge_ADJ
1047,been_ADJ
1048,studerende_ADJ
1049,allom_ADJ
1050,sak_ADJ
1051,sammenhørende_ADJ
1052,awikende_ADJ
1053,ektefødt_ADJ
1054,grunngi_ADJ
1055,sørlig_ADJ
1056,drøfte_ADJ
1057,fblgende_ADJ
1058,underordn_ADJ
1059,faa_ADJ
1060,soke_ADJ
1061,galvanisk_ADJ
1062,matematisknaturvitenskapelig_ADJ
1063,uttrekke_ADJ
1064,materiale_ADJ
1065,innmeldt_ADJ
1066,unytte_ADJ
1067,fiskal_ADJ
1068,kraftkrevende_ADJ
1069,damage_ADJ
1070,hald_ADJ
1071,until_ADJ
1072,flerfarget_ADJ
1073,ivilingenie_ADJ
1074,påbegynt_ADJ
1075,innenriks_ADJ
1076,kommandere_ADJ
1077,anvendbar_ADJ
1078,eldgammel_ADJ
1079,roche_ADJ
1080,efterat_ADJ
1081,vendig_ADJ
1082,ln_ADJ
1083,handpant_ADJ
1084,vere_ADJ
1085,bevilge_ADJ
1086,interebbant_ADJ
1087,påbudt_ADJ
1088,verk_ADJ
1089,glacifluvial_ADJ
1090,forskuddsskatt_ADJ
1091,veve_ADJ
1092,industris_ADJ
1093,post_ADJ
1094,akt_ADJ
1095,trekkfri_ADJ
1096,erstatningsansvarlig_ADJ
1097,sengeliggende_ADJ
1098,balansert_ADJ
1099,rø_ADJ
1100,rigtigt_ADJ
1101,pantsetjast_ADJ
1102,installer_ADJ
1103,inis_ADJ
1104,valgfri_ADJ
1105,berømmelig_ADJ
1106,vert_ADJ
1107,cn_ADJ
1108,svovelkis_ADJ
1109,nærmast_ADJ
1110,article_ADJ
1111,that_ADJ
1112,arbeidsufør_ADJ
1113,norff_ADJ
1114,des_ADJ
1115,luthersk_ADJ
1116,øy_ADJ
1117,begrepsmessig_ADJ
1118,gang_ADJ
1119,fuldstændig_ADJ
1120,subglacial_ADJ
1121,vedkomande_ADJ
1122,samtidig_ADJ
1123,ikt_ADJ
1124,tendig_ADJ
1125,avskrive_ADJ
1126,utdanningssøkende_ADJ
1127,far_ADJ
1128,indre_ADJ
1129,inspirere_ADJ
1130,forutse_ADJ
1131,spesial_ADJ
1132,bore_ADJ
1133,sætt_ADJ
1134,hell_ADJ
1135,ank_ADJ
1136,elektronisk_ADJ
1137,bå_ADJ
1138,rive_ADJ
1139,såkalde_ADJ
1140,begrenst_ADJ
1141,arbeidsfør_ADJ
1142,luftfar_ADJ
1143,übesatt_ADJ
1144,separate_ADJ
1145,vr_ADJ
1146,tabell_ADJ
1147,hellesylle_ADJ
1148,falle_ADJ
1149,lyserød_ADJ
1150,gjevne_ADJ
1151,gummiere_ADJ
1152,knytte_ADJ
1153,idrett_ADJ
1154,iv_ADJ
1155,øv_ADJ
1156,ligelydende_ADJ
1157,vidstrakt_ADJ
1158,hurtigst_ADJ
1159,påfølgende_ADJ
1160,avvik_ADJ
1161,bortkommen_ADJ
1162,retningsgivende_ADJ
1163,koma_ADJ
1164,blank_ADJ
1165,nytt_ADJ
1166,bkonomisk_ADJ
1167,horisontal_ADJ
1168,pålydende_ADJ
1169,innlagt_ADJ
1170,initiativ_ADJ
1171,kunstnerisk_ADJ
1172,raf_ADJ
1173,bekjendt_ADJ
1174,almenutdannende_ADJ
1175,pere_ADJ
1176,nvere_ADJ
