,WORD
193,prosessuell_ADJ
194,lågast_ADJ
195,fiere_ADJ
196,urigtigt_ADJ
197,vende_ADJ
198,ingeniørmessig_ADJ
199,found_ADJ
200,utsolgt_ADJ
201,registreringspliktig_ADJ
202,velferdsmessig_ADJ
203,eng_ADJ
204,entlang_ADJ
205,storre_ADJ
206,dle_ADJ
207,clear_ADJ
208,hyppige_ADJ
209,uforstyrre_ADJ
210,etnografisk_ADJ
211,seksuell_ADJ
212,sveitsisk_ADJ
213,utkiste_ADJ
214,dårlegar_ADJ
215,feste_ADJ
216,sannelig_ADJ
217,uhensiktsmessig_ADJ
218,forløpen_ADJ
219,statsrettslig_ADJ
220,allmennutdannande_ADJ
221,politisk_ADJ
222,rimeleg_ADJ
223,vf_ADJ
224,smukt_ADJ
225,innlandsfisk_ADJ
226,fre_ADJ
227,dont_ADJ
228,foreskreve_ADJ
229,elektro_ADJ
230,kome_ADJ
231,aff_ADJ
232,laves_ADJ
233,stil_ADJ
234,utvise_ADJ
235,uklår_ADJ
236,par_ADJ
237,surface_ADJ
238,orientalsk_ADJ
239,borgerlig_ADJ
240,almindeligt_ADJ
241,forsikre_ADJ
242,fastse_ADJ
243,sterre_ADJ
244,likearte_ADJ
245,delegerte_ADJ
246,underrette_ADJ
247,rådgivende_ADJ
248,sistnevnt_ADJ
249,fraskilt_ADJ
250,fulltallig_ADJ
251,slyngende_ADJ
252,gjest_ADJ
253,beskrevne_ADJ
254,kinematografisk_ADJ
255,fær_ADJ
256,betwé_ADJ
257,noverande_ADJ
258,gjengs_ADJ
259,menige_ADJ
260,nisk_ADJ
261,helautomatisk_ADJ
262,ottentlig_ADJ
263,mekanisk_ADJ
264,røke_ADJ
265,legge_ADJ
266,objekt_ADJ
267,mindreårig_ADJ
268,sonlig_ADJ
269,samnordisk_ADJ
270,bel_ADJ
271,fløte_ADJ
272,visse_ADJ
273,lilla_ADJ
274,nurtig_ADJ
275,mesure_ADJ
276,utsende_ADJ
277,sosialmedisinsk_ADJ
278,seinast_ADJ
279,sette_ADJ
280,mari_ADJ
281,ol_ADJ
282,dele_ADJ
283,faule_ADJ
284,tilfredsstillande_ADJ
285,uppkommit_ADJ
286,lal_ADJ
287,ombord_ADJ
288,internasjonalt_ADJ
289,mølle_ADJ
290,leige_ADJ
291,aarlig_ADJ
292,northern_ADJ
293,rettast_ADJ
294,dod_ADJ
295,nyansere_ADJ
296,on_ADJ
297,belyse_ADJ
298,place_ADJ
299,responsabilité_ADJ
300,ventelig_ADJ
301,nser_ADJ
302,anføre_ADJ
303,industriell_ADJ
304,kinetisk_ADJ
305,salgbar_ADJ
306,ty_ADJ
307,trekke_ADJ
308,senglacial_ADJ
309,livsnær_ADJ
310,rekna_ADJ
311,verk_ADJ
312,sjø_ADJ
313,very_ADJ
314,gjev_ADJ
315,separate_ADJ
316,kopperholdig_ADJ
317,alminnelig_ADJ
318,klassisk_ADJ
319,som_ADJ
320,vedta_ADJ
321,sige_ADJ
322,tilrådelig_ADJ
323,foretatt_ADJ
324,underpant_ADJ
325,mann_ADJ
326,almenningsberettiget_ADJ
327,gangf_ADJ
328,kapitalintensiv_ADJ
329,kjøkken_ADJ
330,tet_ADJ
331,engelsk_ADJ
332,sigtende_ADJ
333,initiativ_ADJ
334,occur_ADJ
335,lyd_ADJ
336,hastingsittisk_ADJ
337,første_ADJ
338,begrunn_ADJ
339,mer_ADJ
340,analysi_ADJ
341,utk_ADJ
342,gje_ADJ
343,hø_ADJ
344,tråd_ADJ
345,bren_ADJ
346,profylaktisk_ADJ
347,afle_ADJ
348,rev_ADJ
349,blokkrik_ADJ
350,høger_ADJ
351,time_ADJ
352,innlagt_ADJ
353,extra_ADJ
354,lt_ADJ
355,axial_ADJ
356,påtagelig_ADJ
357,yrkesskade_ADJ
358,host_ADJ
359,utred_ADJ
360,sammenfattende_ADJ
361,inndele_ADJ
362,lønne_ADJ
363,geoteknisk_ADJ
364,dø_ADJ
365,vedrorende_ADJ
366,påviselig_ADJ
367,vedlik_ADJ
368,kalv_ADJ
369,særiig_ADJ
370,betryggende_ADJ
371,udgiven_ADJ
372,regelmessige_ADJ
373,hedensk_ADJ
374,bergartsdannende_ADJ
375,ike_ADJ
376,rentefri_ADJ
377,lokal_ADJ
378,udskilt_ADJ
379,trygdede_ADJ
380,tiltagende_ADJ
381,ildsfarlig_ADJ
382,natur_ADJ
383,nevnt_ADJ
384,transportabel_ADJ
385,gry_ADJ
386,hvorledes_ADJ
387,fe_ADJ
388,nulig_ADJ
389,skitte_ADJ
390,enestaaende_ADJ
391,mutbar_ADJ
392,west_ADJ
393,organisert_ADJ
394,agnete_ADJ
395,yrkesvalghemmet_ADJ
396,omdiskutert_ADJ
397,kkel_ADJ
398,tulll_ADJ
399,vannløselig_ADJ
400,bentral_ADJ
401,thes_ADJ
402,brede_ADJ
403,übearbei_ADJ
404,verdfull_ADJ
405,vrig_ADJ
406,påkommende_ADJ
407,hardware_ADJ
408,udt_ADJ
409,belgisk_ADJ
410,personlege_ADJ
411,stadig_ADJ
412,tlebte_ADJ
413,levere_ADJ
414,supplere_ADJ
415,lagdelt_ADJ
416,real_ADJ
417,rende_ADJ
418,ferdig_ADJ
419,moderbolags_ADJ
420,erstatte_ADJ
421,skjønnsom_ADJ
422,kv_ADJ
423,ule_ADJ
424,minse_ADJ
425,jerntliggende_ADJ
426,udgaaende_ADJ
427,rutil_ADJ
428,hygienisk_ADJ
429,beregne_ADJ
430,syngenetisk_ADJ
431,statsautorisere_ADJ
432,ølgende_ADJ
433,essensiell_ADJ
434,takiste_ADJ
435,opprett_ADJ
436,instruktiv_ADJ
437,tverrfaglig_ADJ
438,beskytte_ADJ
439,demande_ADJ
440,ymis_ADJ
441,fortse_ADJ
442,halvåpen_ADJ
443,our_ADJ
444,innhent_ADJ
445,farm_ADJ
446,fagutdannet_ADJ
447,alternativ_ADJ
448,énergie_ADJ
449,spesitisere_ADJ
450,nordenfjelsk_ADJ
451,nørdre_ADJ
452,myt_ADJ
453,fireårig_ADJ
454,søyl_ADJ
455,virkefell_ADJ
456,påregnelig_ADJ
457,forelegge_ADJ
458,påkrevet_ADJ
459,lig_ADJ
460,kjemisk_ADJ
461,næringspolitisk_ADJ
462,praktiserende_ADJ
463,blottet_ADJ
464,ske_ADJ
465,cent_ADJ
466,personleg_ADJ
467,tabellarisk_ADJ
468,finsk_ADJ
469,organisasjonar_ADJ
470,lika_ADJ
471,hafde_ADJ
472,la_ADJ
473,geological_ADJ
474,frequent_ADJ
475,reagen_ADJ
476,lyde_ADJ
477,ungarsk_ADJ
478,sammenføye_ADJ
479,eie_ADJ
480,benytte_ADJ
481,vedkommande_ADJ
482,druknende_ADJ
483,selvfølgelige_ADJ
484,såsnar_ADJ
485,odelsberettiget_ADJ
486,imøtekomme_ADJ
487,åfå_ADJ
488,tilsikte_ADJ
489,teknisk_ADJ
490,tordele_ADJ
491,avløpsteknisk_ADJ
492,foreslå_ADJ
493,utlåne_ADJ
494,sosialøkonomisk_ADJ
495,stuttar_ADJ
496,sannsvnlig_ADJ
497,bosatt_ADJ
498,røys_ADJ
499,hendes_ADJ
500,distinke_ADJ
501,pass_ADJ
502,bruksmessig_ADJ
503,intellektuel_ADJ
504,kroppslig_ADJ
505,übesatt_ADJ
506,tadig_ADJ
507,strik_ADJ
508,bterk_ADJ
509,reele_ADJ
510,foretrådesrå_ADJ
511,mek_ADJ
512,fer_ADJ
513,selvinstruerende_ADJ
514,kvalitativt_ADJ
515,radiometrisk_ADJ
516,mangesidig_ADJ
517,regional_ADJ
518,dg_ADJ
519,orn_ADJ
520,innbringe_ADJ
521,bteil_ADJ
522,tredimensjonal_ADJ
523,suse_ADJ
524,use_ADJ
525,østre_ADJ
526,dunkel_ADJ
527,rare_ADJ
528,tte_ADJ
529,unit_ADJ
530,peike_ADJ
531,finst_ADJ
532,rulle_ADJ
533,petrografisk_ADJ
534,foranstaaende_ADJ
535,varelager_ADJ
536,forby_ADJ
537,fullkommen_ADJ
538,vanskeligstilt_ADJ
539,lye_ADJ
540,interferenc_ADJ
541,tvende_ADJ
542,egtefødt_ADJ
543,planere_ADJ
544,konjunkturpolitisk_ADJ
545,stort_ADJ
546,baltisk_ADJ
547,besøke_ADJ
548,vansk_ADJ
549,simpl_ADJ
550,along_ADJ
551,drive_ADJ
552,småkupere_ADJ
553,alliert_ADJ
554,utallig_ADJ
555,tiende_ADJ
556,korskjellig_ADJ
557,roterende_ADJ
558,gigantisk_ADJ
559,innenriksk_ADJ
560,fagmetodisk_ADJ
561,tiisvarende_ADJ
562,allernaadig_ADJ
563,jø_ADJ
564,lokalhistorisk_ADJ
565,fagmilitær_ADJ
566,antage_ADJ
567,tillat_ADJ
568,sæt_ADJ
569,vri_ADJ
570,runcl_ADJ
571,vore_ADJ
572,bedriftsøkonomisk_ADJ
573,lg_ADJ
574,omdannet_ADJ
575,utskille_ADJ
576,underprikke_ADJ
577,interregional_ADJ
578,bred_ADJ
579,fundere_ADJ
580,sætra_ADJ
581,tritt_ADJ
582,forfatningsrettslig_ADJ
583,kroke_ADJ
584,nde_ADJ
585,fullnøyande_ADJ
586,stimulere_ADJ
587,while_ADJ
588,tømre_ADJ
589,noenlund_ADJ
590,departemental_ADJ
591,vedkommende_ADJ
592,ovannemnde_ADJ
593,dyper_ADJ
594,uedele_ADJ
595,oppadgående_ADJ
596,sere_ADJ
597,overføriste_ADJ
598,nævne_ADJ
599,budsjett_ADJ
600,tonn_ADJ
601,sosiologisk_ADJ
602,nordgående_ADJ
603,beredskapsmessig_ADJ
604,dete_ADJ
605,konkret_ADJ
606,selektiv_ADJ
607,gebyrfri_ADJ
608,nensiktsmessig_ADJ
609,anatomi_ADJ
610,bterkt_ADJ
611,skjelvende_ADJ
612,underlødig_ADJ
613,svovelfattig_ADJ
614,dagleg_ADJ
615,regnskapsmessig_ADJ
616,variabli_ADJ
617,fagteknisk_ADJ
618,rive_ADJ
619,konglomerat_ADJ
620,sådanne_ADJ
621,slede_ADJ
622,druke_ADJ
623,bo_ADJ
624,iherdig_ADJ
625,avlang_ADJ
626,brugt_ADJ
627,skrin_ADJ
628,adskille_ADJ
629,pyroksenrik_ADJ
630,opphavlig_ADJ
631,mccl_ADJ
632,genom_ADJ
633,innsikte_ADJ
634,nelt_ADJ
635,about_ADJ
636,herreløs_ADJ
637,midtre_ADJ
638,credit_ADJ
639,tuberkuløs_ADJ
640,karakteristisk_ADJ
641,mtidig_ADJ
642,særskille_ADJ
643,nele_ADJ
644,isdemt_ADJ
645,utarbeie_ADJ
646,egteføde_ADJ
647,opnævnt_ADJ
648,tilpass_ADJ
649,smie_ADJ
650,hurtigst_ADJ
651,rekonstruere_ADJ
652,proteksjonistisk_ADJ
653,hur_ADJ
654,steig_ADJ
655,aktsom_ADJ
656,ligesom_ADJ
657,humanitær_ADJ
658,samvirke_ADJ
659,sign_ADJ
660,utvidet_ADJ
661,fyr_ADJ
662,agains_ADJ
663,innvandre_ADJ
664,folg_ADJ
665,punke_ADJ
666,mellem_ADJ
667,liberal_ADJ
668,heimstadlær_ADJ
669,svevende_ADJ
670,rbte_ADJ
671,steiltstående_ADJ
672,verkstållande_ADJ
673,lar_ADJ
674,subhedral_ADJ
675,nøktern_ADJ
676,garn_ADJ
677,deele_ADJ
678,reklametilskudd_ADJ
679,augdahl_ADJ
680,anvendt_ADJ
681,tvinge_ADJ
682,injisere_ADJ
683,spe_ADJ
684,inntre_ADJ
685,diskriminere_ADJ
686,aflede_ADJ
687,gjemme_ADJ
688,sælt_ADJ
689,sanle_ADJ
690,oppstigende_ADJ
691,område_ADJ
692,project_ADJ
693,kobberkis_ADJ
694,vivestad_ADJ
695,sagde_ADJ
696,sprei_ADJ
697,serait_ADJ
698,skadelidte_ADJ
699,godtgjøre_ADJ
700,acie_ADJ
701,blank_ADJ
702,rigtigt_ADJ
703,muligt_ADJ
704,græsrig_ADJ
705,yrkesskad_ADJ
706,bety_ADJ
707,intervjuet_ADJ
708,bi_ADJ
709,vande_ADJ
710,ten_ADJ
711,been_ADJ
712,dark_ADJ
713,titt_ADJ
714,litologisk_ADJ
715,stabel_ADJ
716,storf_ADJ
717,forberedende_ADJ
718,lake_ADJ
719,tinglysiste_ADJ
720,foresatt_ADJ
721,nøytral_ADJ
722,opphavleg_ADJ
723,vegg_ADJ
724,petrokjemisk_ADJ
725,mæd_ADJ
726,grålig_ADJ
727,vel_ADJ
728,vedlegge_ADJ
729,tillike_ADJ
730,forhållande_ADJ
731,alfabetisk_ADJ
732,exame_ADJ
733,plagioclase_ADJ
734,first_ADJ
735,trykkeriteknisk_ADJ
736,materialteknisk_ADJ
737,særskilde_ADJ
738,ovr_ADJ
739,respektiv_ADJ
740,ibolere_ADJ
741,omtale_ADJ
742,overtagande_ADJ
743,preventiv_ADJ
744,ennvid_ADJ
745,fy_ADJ
746,zoologisk_ADJ
747,uoversiktlig_ADJ
748,porfyrisk_ADJ
749,war_ADJ
750,bad_ADJ
751,elektrisk_ADJ
752,erstatningsrettslig_ADJ
753,bevilget_ADJ
754,regionaløkonomisk_ADJ
755,innlegge_ADJ
756,breffue_ADJ
757,übeting_ADJ
758,igangværende_ADJ
759,malmførende_ADJ
760,relationship_ADJ
761,forbause_ADJ
762,motivere_ADJ
763,formålstjenlig_ADJ
764,hospital_ADJ
765,forestaaende_ADJ
766,fest_ADJ
767,mse_ADJ
768,instrumentell_ADJ
769,innlandsk_ADJ
770,arig_ADJ
771,vedtak_ADJ
772,tull_ADJ
773,mesoskopisk_ADJ
774,oppnevnt_ADJ
775,bref_ADJ
776,strafferettslig_ADJ
777,tønn_ADJ
778,upptagande_ADJ
779,bte_ADJ
780,kraftkrevende_ADJ
781,utstyr_ADJ
782,naturgi_ADJ
783,sk_ADJ
784,vanskelegast_ADJ
785,skuffe_ADJ
786,skadelidande_ADJ
787,tr_ADJ
788,usikkerhetsf_ADJ
789,spaltbar_ADJ
790,tilmelde_ADJ
791,skadevoldende_ADJ
792,ive_ADJ
793,pantsett_ADJ
794,overenskomre_ADJ
795,standard_ADJ
796,eldbte_ADJ
797,ukjende_ADJ
798,internrettslig_ADJ
799,ztor_ADJ
800,yrk_ADJ
801,siv_ADJ
802,innlevert_ADJ
803,jordløs_ADJ
804,gjenta_ADJ
805,politibetjent_ADJ
806,bynær_ADJ
807,dår_ADJ
808,persisk_ADJ
809,regulær_ADJ
810,norr_ADJ
811,intent_ADJ
812,avsnitt_ADJ
813,if_ADJ
814,nordende_ADJ
815,tiere_ADJ
816,verne_ADJ
817,sve_ADJ
818,dosen_ADJ
819,asiatisk_ADJ
820,nverandre_ADJ
821,übetenkelig_ADJ
822,svstematisk_ADJ
823,averag_ADJ
824,transportere_ADJ
825,uteksaminere_ADJ
826,atskillig_ADJ
827,utbygde_ADJ
828,gjennomførd_ADJ
829,kos_ADJ
830,basisk_ADJ
831,presenne_ADJ
832,meß_ADJ
833,inntreffe_ADJ
834,bortsett_ADJ
835,skrånende_ADJ
836,udisponere_ADJ
837,ingen_ADJ
838,stø_ADJ
839,vekstfremmende_ADJ
840,råde_ADJ
841,godkendt_ADJ
842,ibte_ADJ
843,mit_ADJ
844,kant_ADJ
845,mm_ADJ
846,fabrikkmessig_ADJ
847,frelst_ADJ
848,konkurransemessig_ADJ
849,tufte_ADJ
850,hvete_ADJ
851,vidtfavnende_ADJ
852,rom_ADJ
853,foreslåtte_ADJ
854,berettige_ADJ
855,anleggs_ADJ
856,spiselige_ADJ
857,vette_ADJ
858,flint_ADJ
859,bade_ADJ
860,medminnen_ADJ
861,naclcle_ADJ
862,vat_ADJ
863,lov_ADJ
864,tenleg_ADJ
865,snsk_ADJ
866,særleg_ADJ
867,forbedred_ADJ
868,vitn_ADJ
869,amtlig_ADJ
870,tyrst_ADJ
871,isfri_ADJ
872,inntruffe_ADJ
873,afgjørende_ADJ
874,bjø_ADJ
875,tulldelt_ADJ
876,utenbys_ADJ
877,fullstendige_ADJ
878,mellombel_ADJ
879,tilliggende_ADJ
880,uendret_ADJ
881,fremli_ADJ
882,vesentlige_ADJ
883,driftsmessig_ADJ
884,nuclear_ADJ
885,lettfattelig_ADJ
886,fla_ADJ
887,legal_ADJ
888,utstående_ADJ
889,nell_ADJ
890,karrig_ADJ
891,sandt_ADJ
892,engelske_ADJ
893,dyrke_ADJ
894,blandede_ADJ
895,ual_ADJ
896,angitte_ADJ
897,næringsmiddelteknisk_ADJ
898,comprehensiv_ADJ
899,aktieågare_ADJ
900,utviklingshemmet_ADJ
901,rimeligst_ADJ
902,wre_ADJ
903,ferskvannsfisk_ADJ
904,alkoholholdig_ADJ
905,stryke_ADJ
906,pp_ADJ
907,nomisk_ADJ
908,utfylle_ADJ
909,dommage_ADJ
910,blotte_ADJ
911,foreta_ADJ
912,temme_ADJ
913,overdimensjonere_ADJ
914,pur_ADJ
915,proksimal_ADJ
916,dar_ADJ
917,point_ADJ
918,påføre_ADJ
919,mad_ADJ
920,ågar_ADJ
921,innsiktet_ADJ
922,vitskapleg_ADJ
923,greie_ADJ
924,flygende_ADJ
925,torr_ADJ
926,valutarisk_ADJ
927,secondary_ADJ
928,overdratt_ADJ
929,anbrakt_ADJ
930,vekstkraftig_ADJ
931,national_ADJ
932,bibliografisk_ADJ
933,tjær_ADJ
934,opptatte_ADJ
935,førebuande_ADJ
936,trivselsmessig_ADJ
937,tredjedels_ADJ
938,utøvende_ADJ
939,skapelig_ADJ
940,uden_ADJ
941,innvilget_ADJ
942,waste_ADJ
943,rhyoliten_ADJ
944,kollidere_ADJ
945,syke_ADJ
946,sjå_ADJ
947,soke_ADJ
948,trondheim_ADJ
949,landbruksteknisk_ADJ
950,overdekke_ADJ
951,ove_ADJ
952,immateriell_ADJ
953,danne_ADJ
954,finansiere_ADJ
955,yd_ADJ
956,forne_ADJ
957,skissere_ADJ
958,compétent_ADJ
959,gunhild_ADJ
960,betydeligst_ADJ
961,righ_ADJ
962,ave_ADJ
963,utføre_ADJ
964,saakalde_ADJ
965,unyttet_ADJ
966,relativt_ADJ
967,primitive_ADJ
968,individualisere_ADJ
969,godkjente_ADJ
970,datere_ADJ
971,overlege_ADJ
972,bolagsståmma_ADJ
973,sulphid_ADJ
974,definisjonsmessig_ADJ
975,flertal_ADJ
976,fentlig_ADJ
977,ujeven_ADJ
978,sydvestre_ADJ
979,demme_ADJ
980,une_ADJ
981,skandinavisk_ADJ
982,varmekjær_ADJ
983,slite_ADJ
984,kambro_ADJ
985,albit_ADJ
986,dertor_ADJ
987,fisk_ADJ
988,ogsk_ADJ
989,ov_ADJ
990,nordvestlig_ADJ
991,medmindre_ADJ
992,idig_ADJ
993,fuldmægtig_ADJ
994,grad_ADJ
995,bar_ADJ
996,dekkende_ADJ
997,innkommen_ADJ
998,rettshistorisk_ADJ
999,wiig_ADJ
1000,enebruke_ADJ
1001,pliktmessig_ADJ
1002,fastslå_ADJ
1003,detaljert_ADJ
1004,rope_ADJ
1005,hindre_ADJ
1006,svag_ADJ
1007,kund_ADJ
1008,stemmerettsløs_ADJ
1009,forsikringsteknisk_ADJ
1010,motse_ADJ
1011,elj_ADJ
1012,oppvoksende_ADJ
1013,several_ADJ
1014,faststående_ADJ
1015,galvanisk_ADJ
1016,halffue_ADJ
1017,sogneprest_ADJ
1018,deell_ADJ
1019,utadvendt_ADJ
1020,tjenesteytende_ADJ
1021,introdusere_ADJ
1022,kje_ADJ
1023,okt_ADJ
1024,gjende_ADJ
1025,forgrene_ADJ
1026,cell_ADJ
1027,tape_ADJ
1028,forelopig_ADJ
1029,markedsorientert_ADJ
1030,adjektiv_ADJ
1031,skjellig_ADJ
1032,lnkelt_ADJ
1033,søndre_ADJ
1034,østlig_ADJ
1035,lie_ADJ
1036,tel_ADJ
1037,hustom_ADJ
1038,sammenstille_ADJ
1039,holdig_ADJ
1040,flerårig_ADJ
1041,stiple_ADJ
1042,baad_ADJ
1043,different_ADJ
1044,rit_ADJ
1045,underkambrisk_ADJ
1046,maask_ADJ
1047,utenrikspolitisk_ADJ
1048,sydøst_ADJ
1049,miljømessig_ADJ
1050,samvittighetsfull_ADJ
1051,strong_ADJ
1052,sammenslutte_ADJ
1053,nal_ADJ
1054,kviten_ADJ
1055,direkte_ADJ
1056,avskriff_ADJ
1057,gang_ADJ
1058,opplø_ADJ
1059,stoff_ADJ
1060,mindre_ADJ
1061,muiig_ADJ
1062,enerådende_ADJ
1063,blivit_ADJ
1064,umerket_ADJ
1065,dosent_ADJ
1066,gymnas_ADJ
1067,skjule_ADJ
1068,høit_ADJ
1069,aksellererende_ADJ
1070,kvalitetsmessig_ADJ
1071,iransk_ADJ
1072,lysømfintlig_ADJ
1073,forbedre_ADJ
1074,begrunne_ADJ
1075,tilføre_ADJ
1076,svekke_ADJ
1077,foranledig_ADJ
1078,berettig_ADJ
1079,nyd_ADJ
1080,virkende_ADJ
1081,sysselsettingspolitisk_ADJ
1082,gavnlig_ADJ
1083,mangeårig_ADJ
1084,deklaratorisk_ADJ
1085,trekkbeløp_ADJ
1086,whil_ADJ
1087,pkt_ADJ
1088,skjematisk_ADJ
1089,manganførende_ADJ
1090,kistorisk_ADJ
1091,virke_ADJ
1092,rutineprege_ADJ
1093,bell_ADJ
1094,takse_ADJ
1095,flom_ADJ
1096,forelde_ADJ
1097,saket_ADJ
1098,frasolgt_ADJ
1099,gjennomskåre_ADJ
1100,profil_ADJ
1101,erstatningsansvarlig_ADJ
1102,lalt_ADJ
1103,kontra_ADJ
1104,marint_ADJ
1105,ile_ADJ
1106,apen_ADJ
1107,bye_ADJ
1108,sognepr_ADJ
1109,odd_ADJ
1110,normal_ADJ
1111,berømmelig_ADJ
1112,possibel_ADJ
1113,vordende_ADJ
1114,sye_ADJ
1115,romersk_ADJ
1116,konsulær_ADJ
1117,sitjande_ADJ
1118,stsrre_ADJ
1119,søke_ADJ
1120,utforming_ADJ
1121,volt_ADJ
1122,femte_ADJ
1123,komande_ADJ
1124,significant_ADJ
1125,kansk_ADJ
1126,forvirre_ADJ
1127,frita_ADJ
1128,viktigast_ADJ
1129,vi_ADJ
1130,sakløs_ADJ
1131,ambulatorisk_ADJ
1132,ugift_ADJ
1133,bare_ADJ
1134,tiltale_ADJ
1135,henhold_ADJ
1136,tofte_ADJ
1137,omsyn_ADJ
1138,instituere_ADJ
1139,glacialgeologisk_ADJ
1140,nø_ADJ
1141,tilberede_ADJ
1142,tre_ADJ
1143,verknad_ADJ
1144,trafikkskapende_ADJ
1145,rentebærende_ADJ
1146,basal_ADJ
1147,event_ADJ
1148,enorm_ADJ
1149,hvorlet_ADJ
1150,slang_ADJ
1151,inde_ADJ
1152,gjennomgående_ADJ
1153,lese_ADJ
1154,etterstående_ADJ
1155,fangstmann_ADJ
1156,vev_ADJ
1157,skuld_ADJ
1158,st_ADJ
1159,sammensatte_ADJ
1160,institusjonell_ADJ
1161,påvirke_ADJ
1162,sokneprest_ADJ
1163,køre_ADJ
1164,tillått_ADJ
1165,gode_ADJ
1166,råfisk_ADJ
1167,mnlig_ADJ
1168,interne_ADJ
1169,utvilsomme_ADJ
1170,bibte_ADJ
1171,ick_ADJ
1172,territoire_ADJ
1173,stbrr_ADJ
1174,omf_ADJ
1175,uskade_ADJ
