,WORD
103,svær_ADJ
104,vokse_ADJ
105,integrere_ADJ
106,betryggende_ADJ
107,utenriks_ADJ
108,overført_ADJ
109,geologisk_ADJ
110,årlig_ADJ
111,nevnt_ADJ
112,selvfølgelig_ADJ
113,ere_ADJ
114,særlige_ADJ
115,særlig_ADJ
116,gjeldende_ADJ
117,juridisk_ADJ
118,mod_ADJ
119,spesialisere_ADJ
120,liknende_ADJ
121,forberede_ADJ
122,primær_ADJ
123,ferdig_ADJ
124,beregne_ADJ
125,utpreget_ADJ
126,reise_ADJ
127,elektronisk_ADJ
128,fig_ADJ
129,vare_ADJ
130,svart_ADJ
131,øvre_ADJ
132,gjennomsnittlig_ADJ
133,lig_ADJ
134,kjemisk_ADJ
135,internasjonal_ADJ
136,lukke_ADJ
137,finsk_ADJ
138,koordinere_ADJ
139,nevneverdig_ADJ
140,venstre_ADJ
141,annen_ADJ
142,ovenstående_ADJ
143,ein_ADJ
144,teknisk_ADJ
145,foreslå_ADJ
146,snar_ADJ
147,tredje_ADJ
148,bosatt_ADJ
149,litterær_ADJ
150,grei_ADJ
151,nøye_ADJ
152,regional_ADJ
153,sist_ADJ
154,materiell_ADJ
155,nærværende_ADJ
156,utstrakt_ADJ
157,østre_ADJ
158,enstemmig_ADJ
159,att_ADJ
160,utvikle_ADJ
161,forekomme_ADJ
162,biologisk_ADJ
163,egnet_ADJ
164,maksimal_ADJ
165,binde_ADJ
166,avgrense_ADJ
167,selge_ADJ
168,dobbelt_ADJ
169,kommersiell_ADJ
170,heil_ADJ
171,administrere_ADJ
172,vore_ADJ
173,pedagogisk_ADJ
174,intern_ADJ
175,registrere_ADJ
176,militær_ADJ
177,akademisk_ADJ
178,adskillig_ADJ
179,komplisere_ADJ
180,relevant_ADJ
181,foreliggende_ADJ
182,nader_ADJ
183,konvensjonell_ADJ
184,konkret_ADJ
185,demokratisk_ADJ
186,af_ADJ
187,aktiv_ADJ
188,lønnsom_ADJ
189,nordisk_ADJ
190,karakteristisk_ADJ
191,særskille_ADJ
192,løp_ADJ
193,fleire_ADJ
194,ofte_ADJ
195,orientere_ADJ
196,hvit_ADJ
197,vedrøre_ADJ
198,nordre_ADJ
199,anvendt_ADJ
200,diskriminere_ADJ
201,nevne_ADJ
202,trykke_ADJ
203,menneskelig_ADJ
204,are_ADJ
205,høg_ADJ
206,organisatorisk_ADJ
207,sammenheng_ADJ
208,kg_ADJ
209,typisk_ADJ
210,kontinuerlig_ADJ
211,overveiende_ADJ
212,daglig_ADJ
213,lede_ADJ
214,respektiv_ADJ
215,automatisk_ADJ
216,omtale_ADJ
217,utførlig_ADJ
218,skifte_ADJ
219,komme_ADJ
220,elektrisk_ADJ
221,kvalifisere_ADJ
222,fordele_ADJ
223,formålstjenlig_ADJ
224,prege_ADJ
225,finansiell_ADJ
226,vidtgående_ADJ
227,gjennomføre_ADJ
228,sk_ADJ
229,gt_ADJ
230,sammensatt_ADJ
231,moderat_ADJ
232,ad_ADJ
233,vart_ADJ
234,sig_ADJ
235,bevisst_ADJ
236,litra_ADJ
237,atskillig_ADJ
238,syntetisk_ADJ
239,skriftlig_ADJ
240,britisk_ADJ
241,slett_ADJ
242,elementær_ADJ
243,rød_ADJ
244,organisk_ADJ
245,dyrke_ADJ
246,vor_ADJ
247,saklig_ADJ
248,høy_ADJ
249,likeverdig_ADJ
250,hyppig_ADJ
251,engasjere_ADJ
252,norsk_ADJ
253,knytte_ADJ
254,rå_ADJ
255,halv_ADJ
256,fysisk_ADJ
257,reell_ADJ
258,spredt_ADJ
259,mulig_ADJ
260,se_ADJ
261,indre_ADJ
262,daværende_ADJ
263,permanent_ADJ
264,betale_ADJ
265,utføre_ADJ
266,pliktig_ADJ
267,videregående_ADJ
268,nærliggende_ADJ
269,bokstav_ADJ
270,utvide_ADJ
271,fisk_ADJ
272,psykologisk_ADJ
273,separat_ADJ
274,interessere_ADJ
275,framtidig_ADJ
276,bruke_ADJ
277,tjenesteytende_ADJ
278,ytterligere_ADJ
279,bl_ADJ
280,nasjonal_ADJ
281,søndre_ADJ
282,sentralbyrå_ADJ
283,ende_ADJ
284,foregå_ADJ
285,ønske_ADJ
286,øre_ADJ
287,samle_ADJ
288,skjønnsmessig_ADJ
289,nal_ADJ
290,direkte_ADJ
291,sa_ADJ
292,sysselsatt_ADJ
293,obligatorisk_ADJ
294,vestlig_ADJ
295,lenge_ADJ
296,utenlandsk_ADJ
297,samtidig_ADJ
298,umiddelbar_ADJ
299,begrunne_ADJ
300,tysk_ADJ
301,skjematisk_ADJ
302,bestemme_ADJ
303,seive_ADJ
304,fjerde_ADJ
305,frivillig_ADJ
306,nar_ADJ
307,normal_ADJ
308,markert_ADJ
309,kulturell_ADJ
310,femte_ADJ
311,vestre_ADJ
312,anta_ADJ
313,isolere_ADJ
314,fort_ADJ
315,ansatt_ADJ
316,ge_ADJ
317,blå_ADJ
318,fremtidig_ADJ
319,st_ADJ
320,this_ADJ
321,etablert_ADJ
322,naturlig_ADJ
323,sentral_ADJ
324,teknologisk_ADJ
325,regelmessig_ADJ
326,grafisk_ADJ
327,eige_ADJ
328,ligge_ADJ
329,stige_ADJ
330,bevart_ADJ
331,yrkesaktiv_ADJ
332,antakelig_ADJ
333,lang_ADJ
334,radioaktiv_ADJ
335,svensk_ADJ
336,språklig_ADJ
337,ung_ADJ
338,kontraherende_ADJ
339,tradisjonell_ADJ
340,såkalt_ADJ
341,kvar_ADJ
