,WORD
664,plagioclase_ADJ
665,beslutningsdyktig_ADJ
666,disse_ADJ
667,haffde_ADJ
668,basis_ADJ
669,orge_ADJ
670,klassifisere_ADJ
671,kunstferdig_ADJ
672,pengepolitisk_ADJ
673,riki_ADJ
674,tyv_ADJ
675,botanisk_ADJ
676,jødisk_ADJ
677,allmennvitenskapelig_ADJ
678,tørre_ADJ
679,complete_ADJ
680,gjennomgripende_ADJ
681,virkefelle_ADJ
682,sokn_ADJ
683,kvalitetsmessig_ADJ
684,forvaltningsråde_ADJ
685,ind_ADJ
686,dal_ADJ
687,yrkesaktiv_ADJ
688,ram_ADJ
689,arbeidsintensiv_ADJ
690,kell_ADJ
691,inkl_ADJ
692,strong_ADJ
693,weight_ADJ
694,skjønnlitterær_ADJ
695,utvist_ADJ
696,sg_ADJ
697,byggekuns_ADJ
698,total_ADJ
699,forråtne_ADJ
700,verve_ADJ
701,ratifisere_ADJ
702,glimt_ADJ
703,alvorligere_ADJ
704,samordne_ADJ
705,ferskvannsfisk_ADJ
706,vp_ADJ
707,moe_ADJ
708,avsatt_ADJ
709,gradteigskart_ADJ
710,stein_ADJ
711,saalede_ADJ
712,rein_ADJ
713,korn_ADJ
714,benytt_ADJ
715,opfatte_ADJ
716,uavhengig_ADJ
717,desentralisere_ADJ
718,avtaliste_ADJ
719,særskild_ADJ
720,blev_ADJ
721,vit_ADJ
722,konsesjonspliktig_ADJ
723,overskuelig_ADJ
724,norbk_ADJ
725,ervervsdrivende_ADJ
726,blotte_ADJ
727,weigh_ADJ
728,nevrologisk_ADJ
729,gik_ADJ
730,disponere_ADJ
731,lad_ADJ
732,hvalfang_ADJ
733,driftsøkonomisk_ADJ
734,skogkle_ADJ
735,dømde_ADJ
736,samtidige_ADJ
737,instrumentell_ADJ
738,elig_ADJ
739,skjerpe_ADJ
740,henhold_ADJ
741,lønnet_ADJ
742,fjortende_ADJ
743,ungarsk_ADJ
744,folg_ADJ
745,lilla_ADJ
746,undersøke_ADJ
747,overveiende_ADJ
748,egede_ADJ
749,maksimal_ADJ
750,aktieågare_ADJ
751,takst_ADJ
752,bankmessig_ADJ
753,ekspandere_ADJ
754,utnytte_ADJ
755,rettvinkle_ADJ
756,naturlig_ADJ
757,våsentlig_ADJ
758,greie_ADJ
759,fargetrykke_ADJ
760,duft_ADJ
761,beje_ADJ
762,regulær_ADJ
763,kirkeverge_ADJ
764,valutapolitisk_ADJ
765,foreskreven_ADJ
766,tome_ADJ
767,nærmere_ADJ
768,klåre_ADJ
769,halvåpen_ADJ
770,grått_ADJ
771,kontroversiell_ADJ
772,ese_ADJ
773,turvande_ADJ
774,vert_ADJ
775,liknande_ADJ
776,grunnbok_ADJ
777,brette_ADJ
778,synest_ADJ
779,beskjedet_ADJ
780,skadevoldende_ADJ
781,amt_ADJ
782,ektefødt_ADJ
783,kunde_ADJ
784,pantsett_ADJ
785,karakterisere_ADJ
786,holden_ADJ
787,nevneverdig_ADJ
788,svaksynt_ADJ
789,materialteknisk_ADJ
790,skpd_ADJ
791,mell_ADJ
792,representativ_ADJ
793,udbredt_ADJ
794,tilkommende_ADJ
795,vestlandsk_ADJ
796,storfe_ADJ
797,uppermost_ADJ
798,righ_ADJ
799,sikt_ADJ
800,storst_ADJ
801,steinet_ADJ
802,dod_ADJ
803,råfisk_ADJ
804,tematisk_ADJ
805,gjennomførbar_ADJ
806,innlevert_ADJ
807,instituttet_ADJ
808,påkommende_ADJ
809,frials_ADJ
