,WORD
255,lokalisere_ADJ
256,lineær_ADJ
257,åndelig_ADJ
258,kategorisk_ADJ
259,gjeriste_ADJ
260,ansvarsfull_ADJ
261,if_ADJ
262,inkludere_ADJ
263,sentrere_ADJ
264,låg_ADJ
265,operere_ADJ
266,eventueller_ADJ
267,abstrakt_ADJ
268,this_ADJ
269,høgre_ADJ
270,finse_ADJ
271,utstyre_ADJ
272,sjeldn_ADJ
273,utenlandske_ADJ
274,opptatt_ADJ
275,utallig_ADJ
276,uegentlig_ADJ
277,særlige_ADJ
278,handverksmessig_ADJ
279,selektiv_ADJ
280,sy_ADJ
281,virkefelle_ADJ
282,regnskapsmessig_ADJ
283,petrokjemisk_ADJ
284,atskilt_ADJ
285,halvårig_ADJ
286,fortsette_ADJ
287,ledig_ADJ
288,utadrette_ADJ
289,overenskomre_ADJ
290,beslutningsdyktig_ADJ
291,veilede_ADJ
292,kvalitativt_ADJ
293,forsvarsmessig_ADJ
294,trykke_ADJ
295,såg_ADJ
296,intermediær_ADJ
297,eventuele_ADJ
298,lagre_ADJ
299,såfremme_ADJ
300,følgende_ADJ
301,loddrett_ADJ
302,solvent_ADJ
303,norske_ADJ
304,structure_ADJ
305,umyndig_ADJ
306,drive_ADJ
307,overta_ADJ
308,sosialpedagogisk_ADJ
309,tome_ADJ
310,holdig_ADJ
311,urasjonell_ADJ
312,alkoholfri_ADJ
313,dannet_ADJ
314,rytmisk_ADJ
315,øster_ADJ
316,stadige_ADJ
317,komparativ_ADJ
318,kontraherende_ADJ
319,påstå_ADJ
320,fullgode_ADJ
321,skadelidende_ADJ
322,tjenestepliktig_ADJ
323,ho_ADJ
324,midler_ADJ
325,spale_ADJ
326,handle_ADJ
327,tenkelig_ADJ
328,venstre_ADJ
329,utslagsgivende_ADJ
330,jevngod_ADJ
331,folkerik_ADJ
332,cerebral_ADJ
333,fraskille_ADJ
334,undertegne_ADJ
335,fastboende_ADJ
336,sekundære_ADJ
337,biografisk_ADJ
338,vedlegg_ADJ
339,importere_ADJ
340,tisk_ADJ
341,langsiktig_ADJ
342,vinne_ADJ
343,refundere_ADJ
344,oversikt_ADJ
345,oppvarmet_ADJ
346,inntre_ADJ
347,foreskrevet_ADJ
348,konsulær_ADJ
349,underbygge_ADJ
350,kryss_ADJ
351,minske_ADJ
352,ul_ADJ
353,representativ_ADJ
354,forsøke_ADJ
355,analoge_ADJ
356,bygningsmessig_ADJ
357,identisk_ADJ
358,befolke_ADJ
359,sink_ADJ
360,kinesisk_ADJ
361,tildele_ADJ
362,ste_ADJ
363,presen_ADJ
364,måle_ADJ
365,tjenesteytende_ADJ
366,forvaltningsmessig_ADJ
367,la_ADJ
368,bell_ADJ
369,verke_ADJ
370,budsjettere_ADJ
371,kommunistisk_ADJ
372,uensarte_ADJ
373,gripe_ADJ
374,merkepliktig_ADJ
375,jevne_ADJ
376,gjennomgå_ADJ
377,kort_ADJ
378,fer_ADJ
379,animalsk_ADJ
380,afrikansk_ADJ
381,inger_ADJ
382,saaledes_ADJ
383,påkreve_ADJ
384,evangelisk_ADJ
385,formulere_ADJ
386,trafikkmessig_ADJ
387,lettar_ADJ
388,tiltenke_ADJ
389,rikholdig_ADJ
390,volt_ADJ
391,sosialistisk_ADJ
392,deklaratorisk_ADJ
393,rentefri_ADJ
394,høgar_ADJ
395,delaktig_ADJ
396,mulig_ADJ
397,funksjonsmessig_ADJ
398,fjerde_ADJ
399,interne_ADJ
400,anta_ADJ
401,mangesidig_ADJ
402,ydre_ADJ
403,fåtallig_ADJ
404,nal_ADJ
405,forhold_ADJ
406,mindreårig_ADJ
407,berettige_ADJ
408,ig_ADJ
409,muligt_ADJ
410,uskade_ADJ
411,diskriminere_ADJ
412,innlysende_ADJ
413,international_ADJ
414,tørre_ADJ
415,uoppgi_ADJ
416,beregne_ADJ
417,forutsatt_ADJ
418,mal_ADJ
419,nåvær_ADJ
420,sist_ADJ
421,noenlund_ADJ
422,kommunale_ADJ
423,spørre_ADJ
424,selve_ADJ
425,sunke_ADJ
426,underkaste_ADJ
427,mye_ADJ
428,grisgrendt_ADJ
429,tosidig_ADJ
430,tilbud_ADJ
431,dødfødt_ADJ
432,vern_ADJ
433,larg_ADJ
434,avgrense_ADJ
435,fremse_ADJ
436,isolere_ADJ
437,bie_ADJ
438,endast_ADJ
439,stå_ADJ
440,bindande_ADJ
441,orientere_ADJ
442,førstnevnte_ADJ
443,tiltrekke_ADJ
444,basal_ADJ
445,tiv_ADJ
446,utskreven_ADJ
447,anatomisk_ADJ
448,forsåvidt_ADJ
449,fagutdannet_ADJ
450,vervet_ADJ
451,arabisk_ADJ
452,konserverende_ADJ
453,three_ADJ
454,regne_ADJ
455,natur_ADJ
456,ram_ADJ
457,kulturele_ADJ
458,samstemmig_ADJ
459,gjøre_ADJ
460,deskriptiv_ADJ
461,pig_ADJ
462,lovbestemt_ADJ
463,minds_ADJ
464,anvise_ADJ
465,seksuell_ADJ
466,judisiell_ADJ
467,mengde_ADJ
468,vi_ADJ
469,fjern_ADJ
470,endelig_ADJ
471,færrest_ADJ
472,fleier_ADJ
473,flyt_ADJ
474,skattepolitisk_ADJ
475,forlange_ADJ
476,stedegen_ADJ
477,nasjonaløkonomisk_ADJ
478,fullstendige_ADJ
479,konvertibel_ADJ
480,avholde_ADJ
481,provide_ADJ
482,harmonisere_ADJ
483,snarlig_ADJ
484,legal_ADJ
485,mellomliggende_ADJ
486,intim_ADJ
487,niårig_ADJ
488,hyppigst_ADJ
489,ensur_ADJ
490,blande_ADJ
491,uvedkommende_ADJ
492,normalle_ADJ
493,brukbare_ADJ
494,spesifisere_ADJ
495,dominerande_ADJ
496,takst_ADJ
497,øve_ADJ
498,normalisere_ADJ
499,lag_ADJ
500,form_ADJ
501,humanitær_ADJ
502,uformell_ADJ
503,hemmelig_ADJ
504,nemnt_ADJ
505,gere_ADJ
506,individual_ADJ
507,inn_ADJ
508,plant_ADJ
509,sydgående_ADJ
510,bedret_ADJ
511,übeting_ADJ
512,dimensjonerende_ADJ
513,ansvarshavende_ADJ
514,al_ADJ
515,ultrafiolett_ADJ
516,sammenlagt_ADJ
517,snever_ADJ
518,hoger_ADJ
519,utvidet_ADJ
520,broket_ADJ
521,heft_ADJ
522,nordlig_ADJ
523,finkornig_ADJ
524,innkjøp_ADJ
525,misk_ADJ
526,tilføye_ADJ
527,topografisk_ADJ
528,mg_ADJ
529,ynde_ADJ
530,føre_ADJ
531,vald_ADJ
532,om_ADJ
533,mor_ADJ
534,uoversiktlig_ADJ
535,håndverksmessig_ADJ
536,skjematisk_ADJ
537,utenlandsk_ADJ
538,enk_ADJ
539,fastlåse_ADJ
540,termisk_ADJ
541,indeholdende_ADJ
542,befal_ADJ
543,anført_ADJ
544,vesentlige_ADJ
545,proteksjonistisk_ADJ
546,likelydende_ADJ
547,overliggende_ADJ
548,utført_ADJ
549,frede_ADJ
550,lege_ADJ
551,brei_ADJ
552,alminnelig_ADJ
553,utmark_ADJ
554,rød_ADJ
555,fastsette_ADJ
556,integrere_ADJ
557,utferdig_ADJ
558,kt_ADJ
559,næringsdrivande_ADJ
560,rustfri_ADJ
561,beregningsmessig_ADJ
562,rekommandere_ADJ
563,markedsført_ADJ
564,godskrevet_ADJ
565,vidaregåande_ADJ
566,lle_ADJ
567,hyppig_ADJ
568,avtakende_ADJ
569,all_ADJ
570,gjenstå_ADJ
571,forbause_ADJ
572,tynge_ADJ
573,rettskraftig_ADJ
574,flerårig_ADJ
575,bestandig_ADJ
576,mende_ADJ
577,laste_ADJ
578,inndele_ADJ
579,tilnærmet_ADJ
580,rende_ADJ
581,fremherskende_ADJ
582,ope_ADJ
583,whol_ADJ
584,kontinental_ADJ
585,imponere_ADJ
586,kny_ADJ
587,sakkyndig_ADJ
588,villede_ADJ
589,verg_ADJ
590,sosialmedisinsk_ADJ
591,lettvinn_ADJ
592,gyldig_ADJ
593,utrykt_ADJ
594,kende_ADJ
595,uføregrad_ADJ
596,senar_ADJ
597,deire_ADJ
598,li_ADJ
599,særegen_ADJ
600,treårig_ADJ
601,mental_ADJ
602,eng_ADJ
603,lite_ADJ
604,moderere_ADJ
605,forleng_ADJ
606,dg_ADJ
607,atlantisk_ADJ
608,most_ADJ
609,gassformig_ADJ
610,søknad_ADJ
611,påvise_ADJ
612,kvart_ADJ
613,fullmektig_ADJ
614,sk_ADJ
615,immateriell_ADJ
616,svikte_ADJ
617,fiske_ADJ
618,nyopprettet_ADJ
619,tilbakeholde_ADJ
620,differen_ADJ
621,ulykkelig_ADJ
622,samisk_ADJ
623,fyrst_ADJ
624,pårørende_ADJ
625,tiltale_ADJ
626,deichmanske_ADJ
627,fordoble_ADJ
628,strafferettslig_ADJ
629,luftfart_ADJ
630,grått_ADJ
631,stønad_ADJ
632,svake_ADJ
633,dal_ADJ
634,nævnt_ADJ
635,elev_ADJ
636,dette_ADJ
637,underlegge_ADJ
638,besøke_ADJ
639,militær_ADJ
640,nyansatt_ADJ
641,general_ADJ
642,oppbygge_ADJ
643,subsidiær_ADJ
644,bera_ADJ
645,att_ADJ
646,totale_ADJ
647,samvirke_ADJ
648,skattbar_ADJ
649,ervervsmessig_ADJ
650,granittisk_ADJ
651,videnskabelig_ADJ
652,etterspure_ADJ
653,vedtak_ADJ
654,reise_ADJ
655,noker_ADJ
656,rettslig_ADJ
657,syntetisk_ADJ
658,rettsmedisinsk_ADJ
659,idømt_ADJ
660,ligere_ADJ
661,samlende_ADJ
662,omorganisere_ADJ
663,uforandre_ADJ
664,annerledes_ADJ
665,skaffe_ADJ
666,liknande_ADJ
667,daglig_ADJ
668,tvangskraftig_ADJ
669,yrk_ADJ
670,persisk_ADJ
671,fagmilitær_ADJ
672,foregaaende_ADJ
673,heve_ADJ
674,niende_ADJ
675,vurdere_ADJ
676,rekvirere_ADJ
677,adskilt_ADJ
678,utkaste_ADJ
679,tilfredsstille_ADJ
680,adskillig_ADJ
681,statsrettslig_ADJ
682,navngi_ADJ
683,central_ADJ
684,hvalfangst_ADJ
685,ulønnsom_ADJ
686,nystartet_ADJ
687,tradisjonell_ADJ
688,verdifulle_ADJ
689,tungtveiende_ADJ
690,kontinuerlig_ADJ
691,grei_ADJ
692,deltagende_ADJ
693,klarlegge_ADJ
694,entire_ADJ
695,enligt_ADJ
696,annen_ADJ
697,lokale_ADJ
698,anmelde_ADJ
699,firma_ADJ
700,laksefisk_ADJ
701,tilsendt_ADJ
702,muntlig_ADJ
703,innvilge_ADJ
704,vente_ADJ
705,utarbeie_ADJ
706,utelukket_ADJ
707,engasjert_ADJ
708,ma_ADJ
709,from_ADJ
710,faglære_ADJ
711,prosent_ADJ
712,tt_ADJ
713,hov_ADJ
714,overstige_ADJ
715,undersøke_ADJ
716,fore_ADJ
717,øke_ADJ
718,angin_ADJ
719,forhåpentlig_ADJ
720,landsk_ADJ
721,stemme_ADJ
722,ere_ADJ
723,erfaringsmessig_ADJ
724,bearbeided_ADJ
725,mutbar_ADJ
726,disponibli_ADJ
727,berre_ADJ
728,pensjonsgivende_ADJ
729,fremlegge_ADJ
730,diskriminerende_ADJ
731,einast_ADJ
732,gruppere_ADJ
733,somatisk_ADJ
734,inngå_ADJ
735,utg_ADJ
736,ite_ADJ
737,nativ_ADJ
738,hefte_ADJ
739,kosmetisk_ADJ
740,vekke_ADJ
741,privat_ADJ
742,språklig_ADJ
743,flytte_ADJ
744,umatrikulere_ADJ
745,tvil_ADJ
746,vor_ADJ
747,skravere_ADJ
748,funksjonell_ADJ
749,underrettet_ADJ
750,saadann_ADJ
751,opprette_ADJ
752,musikalsk_ADJ
753,forbaus_ADJ
754,umiddelbar_ADJ
755,senke_ADJ
756,innbefatte_ADJ
757,work_ADJ
758,utrede_ADJ
759,merke_ADJ
760,vedta_ADJ
761,befolkningsmessig_ADJ
762,universell_ADJ
763,lignende_ADJ
764,sikkerhetsmessig_ADJ
765,stort_ADJ
766,forsterke_ADJ
767,forandre_ADJ
768,hurtiggående_ADJ
769,aukande_ADJ
770,enslydende_ADJ
771,teknologisk_ADJ
772,kontrollmessig_ADJ
773,pågående_ADJ
774,irritere_ADJ
775,arvelig_ADJ
776,fyldestgjørende_ADJ
777,gigantisk_ADJ
778,plage_ADJ
779,regelmæssig_ADJ
780,påviselig_ADJ
781,brugt_ADJ
782,nu_ADJ
783,alm_ADJ
784,befrukte_ADJ
785,tørr_ADJ
786,nævne_ADJ
787,røre_ADJ
788,nasjonal_ADJ
789,intakt_ADJ
790,fe_ADJ
791,prejudisiell_ADJ
792,uavhengig_ADJ
793,produksjonsteknisk_ADJ
794,låsbar_ADJ
795,national_ADJ
796,resultere_ADJ
797,adkomst_ADJ
798,klippfisk_ADJ
799,medfødt_ADJ
800,constant_ADJ
801,prismessig_ADJ
802,nåværende_ADJ
803,jevnbyrdig_ADJ
804,anve_ADJ
805,nedbrytende_ADJ
806,føriste_ADJ
807,spesialutdannet_ADJ
808,nittende_ADJ
809,sinnslidende_ADJ
810,bedriftsøkonomisk_ADJ
811,lågt_ADJ
812,part_ADJ
813,ok_ADJ
814,støy_ADJ
815,tent_ADJ
816,ni_ADJ
817,tape_ADJ
818,tallmessig_ADJ
819,industrialisere_ADJ
820,fremkomme_ADJ
821,bortfal_ADJ
822,årleg_ADJ
823,psykologisk_ADJ
824,begjære_ADJ
825,typisk_ADJ
826,represen_ADJ
827,nødig_ADJ
828,forbedred_ADJ
829,überørt_ADJ
830,annat_ADJ
831,dramatisk_ADJ
832,anven_ADJ
833,jernholdig_ADJ
834,gjennomarbeide_ADJ
835,more_ADJ
836,innebygge_ADJ
837,delegere_ADJ
838,følbar_ADJ
839,tidlegare_ADJ
840,juridisk_ADJ
841,romersk_ADJ
842,selge_ADJ
843,avsette_ADJ
844,vit_ADJ
845,uttryk_ADJ
846,sande_ADJ
847,vanleg_ADJ
848,frigjøre_ADJ
849,likeledes_ADJ
850,melde_ADJ
851,løst_ADJ
852,pelagisk_ADJ
853,gjennomgående_ADJ
854,liknende_ADJ
855,automatisere_ADJ
856,ael_ADJ
857,maritime_ADJ
858,innlandsfisk_ADJ
859,anføre_ADJ
860,ial_ADJ
861,strong_ADJ
862,brun_ADJ
863,merkantil_ADJ
864,ensart_ADJ
865,låse_ADJ
866,regulere_ADJ
867,almindelig_ADJ
868,by_ADJ
869,bygningsteknisk_ADJ
870,utstrakt_ADJ
871,friluftsliv_ADJ
872,utvikle_ADJ
873,made_ADJ
874,siv_ADJ
875,faste_ADJ
876,ske_ADJ
877,nytte_ADJ
878,negotiabel_ADJ
879,gradere_ADJ
880,overenskomst_ADJ
881,manuell_ADJ
882,prosjektere_ADJ
883,rentebærende_ADJ
884,bygg_ADJ
885,stig_ADJ
886,føde_ADJ
887,hogst_ADJ
888,betenke_ADJ
889,ømfintlig_ADJ
890,wast_ADJ
891,uformel_ADJ
892,slutte_ADJ
893,tidende_ADJ
894,forvirre_ADJ
895,vanskeligstilt_ADJ
896,årig_ADJ
897,østfold_ADJ
898,telle_ADJ
899,sjøfart_ADJ
900,tiltak_ADJ
901,heterogen_ADJ
902,konkurranseutsatt_ADJ
903,forby_ADJ
904,regnet_ADJ
905,kapitalkrevende_ADJ
906,datere_ADJ
907,informativ_ADJ
908,simmensatte_ADJ
909,glimt_ADJ
910,tilføyd_ADJ
911,kulturell_ADJ
912,elementær_ADJ
913,school_ADJ
914,høv_ADJ
915,interkommunal_ADJ
916,motsvarende_ADJ
917,yrke_ADJ
918,out_ADJ
919,næringsfattig_ADJ
920,the_ADJ
921,overlate_ADJ
922,etterlatte_ADJ
923,vertikal_ADJ
924,third_ADJ
925,blå_ADJ
926,utpeke_ADJ
927,utgjøre_ADJ
928,iflg_ADJ
929,tjenlig_ADJ
930,avsluttende_ADJ
931,bad_ADJ
932,foreligge_ADJ
933,svag_ADJ
934,sønn_ADJ
935,bakenforliggende_ADJ
936,øvrig_ADJ
937,runde_ADJ
938,ideeller_ADJ
939,ligg_ADJ
940,oke_ADJ
941,mellomlang_ADJ
942,real_ADJ
943,utforme_ADJ
944,gi_ADJ
945,verdsette_ADJ
946,følgjande_ADJ
947,arbeidsfell_ADJ
948,separat_ADJ
949,feste_ADJ
950,prinsippiell_ADJ
951,oppnåde_ADJ
952,nevne_ADJ
953,selskapsrettslig_ADJ
954,ålmene_ADJ
955,innen_ADJ
956,mekanisere_ADJ
957,overdimensjonere_ADJ
958,their_ADJ
959,berg_ADJ
960,overveiende_ADJ
961,ien_ADJ
962,forsørget_ADJ
963,organisasjonsmessig_ADJ
964,rutegående_ADJ
965,where_ADJ
966,formal_ADJ
967,be_ADJ
968,tjenestlig_ADJ
969,avskåret_ADJ
970,kartlagt_ADJ
971,nar_ADJ
972,komplementær_ADJ
973,nyttiste_ADJ
974,prioritere_ADJ
975,betinge_ADJ
976,übetinge_ADJ
977,complete_ADJ
978,iig_ADJ
979,livsvarig_ADJ
980,slagkraftig_ADJ
981,oberst_ADJ
982,utvendig_ADJ
983,uhyre_ADJ
984,storstilt_ADJ
985,symbolsk_ADJ
986,ai_ADJ
987,prinsipal_ADJ
988,utfylle_ADJ
989,sille_ADJ
990,konsolidere_ADJ
991,høj_ADJ
992,nedenstående_ADJ
993,nell_ADJ
994,helseskadelig_ADJ
995,nærliggende_ADJ
996,sokneprest_ADJ
997,fulltallig_ADJ
998,kvadratisk_ADJ
999,deltidsansatt_ADJ
1000,list_ADJ
1001,nålevende_ADJ
1002,slite_ADJ
1003,direc_ADJ
1004,sere_ADJ
1005,oppnevnt_ADJ
1006,fele_ADJ
1007,mekanisk_ADJ
1008,påtenke_ADJ
1009,rig_ADJ
1010,bro_ADJ
1011,skeiv_ADJ
1012,min_ADJ
1013,sammenligne_ADJ
1014,litterær_ADJ
1015,fell_ADJ
1016,bebygd_ADJ
1017,forskellig_ADJ
1018,forbere_ADJ
1019,seismisk_ADJ
1020,perif_ADJ
1021,opprinnelig_ADJ
1022,ytterliggående_ADJ
1023,sal_ADJ
1024,vestlandsk_ADJ
1025,these_ADJ
1026,utelatt_ADJ
1027,kje_ADJ
1028,line_ADJ
1029,kollektiv_ADJ
1030,beskytte_ADJ
1031,konkurrerende_ADJ
1032,nummerere_ADJ
1033,landsomfattende_ADJ
1034,regionalt_ADJ
1035,cl_ADJ
1036,mislig_ADJ
1037,elske_ADJ
1038,norsk_ADJ
1039,require_ADJ
1040,represent_ADJ
1041,or_ADJ
1042,foretatt_ADJ
1043,avheng_ADJ
1044,skille_ADJ
1045,lovutkaste_ADJ
1046,legemlig_ADJ
1047,stimulere_ADJ
1048,rabatt_ADJ
1049,fiskal_ADJ
1050,hydraulisk_ADJ
1051,technical_ADJ
1052,vedtatt_ADJ
1053,prøve_ADJ
1054,vedtektsbestemt_ADJ
1055,maksimalle_ADJ
1056,aktivere_ADJ
1057,klassisk_ADJ
1058,brukt_ADJ
1059,mistenke_ADJ
1060,oppnevne_ADJ
1061,ensidige_ADJ
1062,ekspanderende_ADJ
1063,sammenlikne_ADJ
1064,faktisk_ADJ
1065,ekonomisk_ADJ
1066,storst_ADJ
1067,sterkar_ADJ
1068,angjeldende_ADJ
1069,effect_ADJ
1070,bevilge_ADJ
1071,ha_ADJ
1072,uppgift_ADJ
1073,påbudt_ADJ
1074,underjordisk_ADJ
1075,rettsteknisk_ADJ
1076,erstatningsansvarlig_ADJ
1077,stensilere_ADJ
1078,naturvitenskapelig_ADJ
1079,lagdelt_ADJ
1080,sesongmessig_ADJ
1081,bar_ADJ
1082,balansert_ADJ
1083,sengeliggende_ADJ
1084,forberede_ADJ
1085,kvalifisere_ADJ
1086,komplisere_ADJ
1087,fungere_ADJ
1088,tiltrengt_ADJ
1089,kristen_ADJ
1090,oppløs_ADJ
1091,føreslåtte_ADJ
1092,vert_ADJ
1093,samstunde_ADJ
1094,nedlag_ADJ
1095,spredtbygd_ADJ
1096,kjennetegne_ADJ
1097,selvstendige_ADJ
1098,pre_ADJ
1099,that_ADJ
1100,fransk_ADJ
1101,flygende_ADJ
1102,singel_ADJ
1103,large_ADJ
1104,helle_ADJ
1105,stemmeberettigede_ADJ
1106,tiltre_ADJ
1107,oppgi_ADJ
1108,aksentuere_ADJ
1109,skrånende_ADJ
1110,detaljere_ADJ
1111,usikke_ADJ
1112,gang_ADJ
1113,sik_ADJ
1114,ufråvikelig_ADJ
1115,tillate_ADJ
1116,nær_ADJ
1117,skjønnsmessig_ADJ
1118,variable_ADJ
1119,fil_ADJ
1120,indre_ADJ
1121,utgående_ADJ
1122,svenske_ADJ
1123,rede_ADJ
1124,tilsvare_ADJ
1125,rapport_ADJ
1126,private_ADJ
1127,tvist_ADJ
1128,forutgående_ADJ
1129,begeistre_ADJ
1130,ytterligere_ADJ
1131,østre_ADJ
1132,spesialpedagogisk_ADJ
1133,literatur_ADJ
1134,fotnote_ADJ
1135,trekkpliktig_ADJ
1136,gjeve_ADJ
1137,ledes_ADJ
1138,tørke_ADJ
1139,kommunal_ADJ
1140,my_ADJ
1141,oval_ADJ
1142,genetisk_ADJ
1143,logaritmisk_ADJ
1144,ovrig_ADJ
1145,forhøye_ADJ
1146,kortfattet_ADJ
1147,øv_ADJ
1148,skadelide_ADJ
1149,vidstrakt_ADJ
1150,avvik_ADJ
1151,udekke_ADJ
1152,religiøse_ADJ
1153,kartlag_ADJ
1154,retningsgivende_ADJ
1155,øvre_ADJ
1156,skattemessige_ADJ
1157,enklar_ADJ
1158,gradvis_ADJ
1159,blank_ADJ
1160,nytt_ADJ
1161,eventuelle_ADJ
1162,pålydende_ADJ
1163,anvendelig_ADJ
1164,offentlege_ADJ
1165,initiativ_ADJ
1166,pk_ADJ
1167,undersøk_ADJ
1168,engasjere_ADJ
1169,overskytende_ADJ
1170,statsautorisere_ADJ
1171,kompliserende_ADJ
1172,accounn_ADJ
1173,nere_ADJ
1174,opphevet_ADJ
1175,klagerett_ADJ
1176,flest_ADJ
1177,grunnar_ADJ
