,WORD
94,forhenværende_ADJ
95,faste_ADJ
96,bevilgende_ADJ
97,jødisk_ADJ
98,reflektere_ADJ
99,bundet_ADJ
100,induktiv_ADJ
101,beskjedne_ADJ
102,ope_ADJ
103,egentlig_ADJ
104,erfaringsmessig_ADJ
105,ondarte_ADJ
106,dannet_ADJ
107,sønn_ADJ
108,cerebral_ADJ
109,klarlegge_ADJ
110,rekvirere_ADJ
111,empirisk_ADJ
112,folkelig_ADJ
113,samde_ADJ
114,eksistere_ADJ
115,ektefelle_ADJ
116,sjølvsi_ADJ
117,felle_ADJ
118,tømme_ADJ
119,langsgående_ADJ
120,fylkeskommunal_ADJ
121,såleis_ADJ
122,samfunnsmessig_ADJ
123,følge_ADJ
124,autorisere_ADJ
125,springe_ADJ
126,nødig_ADJ
127,storst_ADJ
128,benytt_ADJ
129,same_ADJ
130,berg_ADJ
131,med_ADJ
132,vital_ADJ
133,rense_ADJ
134,minde_ADJ
135,relativ_ADJ
136,eig_ADJ
137,ovennevnt_ADJ
138,elektrokjemisk_ADJ
139,availabel_ADJ
140,forbruke_ADJ
141,tjen_ADJ
142,dimensjonere_ADJ
143,uegentlig_ADJ
144,langt_ADJ
145,sjeldende_ADJ
146,skattefri_ADJ
147,etterlate_ADJ
148,behandlingsmessig_ADJ
149,høre_ADJ
150,markedsmessig_ADJ
151,si_ADJ
152,ugunstige_ADJ
153,privatfinansiere_ADJ
154,ie_ADJ
155,privatpraktiserende_ADJ
156,verdslig_ADJ
157,egen_ADJ
158,svikte_ADJ
159,enklar_ADJ
160,last_ADJ
161,spesiell_ADJ
162,social_ADJ
163,systematisk_ADJ
164,uhell_ADJ
165,sy_ADJ
166,samisktalende_ADJ
167,nodvendig_ADJ
168,ajourføre_ADJ
169,frittstående_ADJ
170,omfattande_ADJ
171,fat_ADJ
172,utmark_ADJ
173,lite_ADJ
174,size_ADJ
175,tilskott_ADJ
176,niende_ADJ
177,blev_ADJ
178,ulykkelig_ADJ
179,there_ADJ
180,beløp_ADJ
181,sjelelig_ADJ
182,risikovillig_ADJ
183,uttryk_ADJ
184,gjældende_ADJ
185,usikke_ADJ
186,opprettholde_ADJ
187,fylle_ADJ
188,gjennomgått_ADJ
189,minimal_ADJ
190,begunstiget_ADJ
191,forsøk_ADJ
192,utdanne_ADJ
193,inneholde_ADJ
194,tyde_ADJ
195,tallmessig_ADJ
196,konstitusjonell_ADJ
197,fri_ADJ
198,bekymre_ADJ
199,sit_ADJ
200,finkornig_ADJ
201,inntråd_ADJ
202,fellesnordisk_ADJ
203,labil_ADJ
204,tilhøre_ADJ
205,kontingent_ADJ
206,transportøkonomisk_ADJ
207,stig_ADJ
208,eventuell_ADJ
209,tal_ADJ
210,tidlegare_ADJ
211,maskinell_ADJ
212,al_ADJ
213,ael_ADJ
214,øvr_ADJ
215,omhandle_ADJ
216,sjølve_ADJ
217,bestå_ADJ
218,nedbrytende_ADJ
219,uforstyrre_ADJ
220,nyopprette_ADJ
221,inntegne_ADJ
222,slak_ADJ
223,nystifte_ADJ
224,oversende_ADJ
225,second_ADJ
226,tilstøtende_ADJ
227,registreringspliktig_ADJ
228,bibliotek_ADJ
229,statsrettslig_ADJ
230,des_ADJ
231,skape_ADJ
232,høgar_ADJ
233,fre_ADJ
234,kollegial_ADJ
235,akustisk_ADJ
236,oppfyll_ADJ
237,kome_ADJ
238,godskrevet_ADJ
239,sammenli_ADJ
240,maksimalle_ADJ
241,synge_ADJ
242,sønnen_ADJ
243,grant_ADJ
244,forsikre_ADJ
245,uensarte_ADJ
246,hav_ADJ
247,oppnåde_ADJ
248,forretningsmessig_ADJ
249,statlig_ADJ
250,letter_ADJ
251,anvendes_ADJ
252,noker_ADJ
253,kupere_ADJ
254,redusere_ADJ
255,beskrevne_ADJ
256,emne_ADJ
257,fastsette_ADJ
258,desentralisere_ADJ
259,ud_ADJ
260,sovjetisk_ADJ
261,gjengs_ADJ
262,offent_ADJ
263,medfødt_ADJ
264,forskjellige_ADJ
265,halvårig_ADJ
266,engelsktalende_ADJ
267,tt_ADJ
268,innvikle_ADJ
269,desse_ADJ
270,veterinær_ADJ
271,snever_ADJ
272,verd_ADJ
273,objekt_ADJ
274,oppstille_ADJ
275,ytre_ADJ
276,ambulant_ADJ
277,annerledes_ADJ
278,jevne_ADJ
279,landbrukspolitisk_ADJ
280,their_ADJ
281,verktøy_ADJ
282,epidemiologisk_ADJ
283,oppegående_ADJ
284,die_ADJ
285,from_ADJ
286,ungdom_ADJ
287,teke_ADJ
288,produktiv_ADJ
289,verdifullt_ADJ
290,ol_ADJ
291,eksister_ADJ
292,vedtatt_ADJ
293,standpunke_ADJ
294,demografisk_ADJ
295,ujevne_ADJ
296,ajourført_ADJ
297,utbredt_ADJ
298,internasjonalt_ADJ
299,finde_ADJ
300,mannlig_ADJ
301,nyansere_ADJ
302,beskreven_ADJ
303,godkjenne_ADJ
304,enlige_ADJ
305,grå_ADJ
306,anføre_ADJ
307,industriell_ADJ
308,mekanisere_ADJ
309,rullerende_ADJ
310,differen_ADJ
311,utbre_ADJ
312,måle_ADJ
313,uavkortet_ADJ
314,klassisk_ADJ
315,utfyllende_ADJ
316,separate_ADJ
317,third_ADJ
318,skyldes_ADJ
319,grisgrendt_ADJ
320,gjev_ADJ
321,bosette_ADJ
322,tjene_ADJ
323,verg_ADJ
324,sige_ADJ
325,viss_ADJ
326,kapitalintensiv_ADJ
327,isk_ADJ
328,rose_ADJ
329,indeholdende_ADJ
330,tet_ADJ
331,pro_ADJ
332,initiativ_ADJ
333,representativ_ADJ
334,utk_ADJ
335,senast_ADJ
336,seiv_ADJ
337,begrunn_ADJ
338,mer_ADJ
339,tek_ADJ
340,norskregistrere_ADJ
341,svenske_ADJ
342,tråd_ADJ
343,gratis_ADJ
344,trygd_ADJ
345,perif_ADJ
346,profylaktisk_ADJ
347,sådann_ADJ
348,falle_ADJ
349,snitt_ADJ
350,red_ADJ
351,extra_ADJ
352,lt_ADJ
353,einskild_ADJ
354,gende_ADJ
355,vestnorsk_ADJ
356,skjønnlitterær_ADJ
357,ng_ADJ
358,dø_ADJ
359,overstig_ADJ
360,integrere_ADJ
361,kvinnelig_ADJ
362,ordne_ADJ
363,betryggende_ADJ
364,avlegge_ADJ
365,sått_ADJ
366,rentefri_ADJ
367,gjennomgripende_ADJ
368,avholde_ADJ
369,stund_ADJ
370,uppgift_ADJ
371,utenriks_ADJ
372,lokal_ADJ
373,overført_ADJ
374,tiltagende_ADJ
375,årlig_ADJ
376,transportabel_ADJ
377,nevnt_ADJ
378,geologisk_ADJ
379,direc_ADJ
380,ne_ADJ
381,fe_ADJ
382,forsvinne_ADJ
383,hvorledes_ADJ
384,avtakende_ADJ
385,henseende_ADJ
386,lengde_ADJ
387,ere_ADJ
388,idrettslig_ADJ
389,særlig_ADJ
390,rådende_ADJ
391,gjeldende_ADJ
392,juridisk_ADJ
393,praktisere_ADJ
394,brede_ADJ
395,arbeid_ADJ
396,nt_ADJ
397,uregulere_ADJ
398,levere_ADJ
399,ekstern_ADJ
400,uttale_ADJ
401,møte_ADJ
402,rekommandere_ADJ
403,lagdelt_ADJ
404,real_ADJ
405,ettertrakte_ADJ
406,avrunde_ADJ
407,eksportere_ADJ
408,næringsdrivende_ADJ
409,emmen_ADJ
410,felt_ADJ
411,erstatte_ADJ
412,forskjelligarte_ADJ
413,fordel_ADJ
414,infrarød_ADJ
415,dagsaktuell_ADJ
416,besvart_ADJ
417,presumptiv_ADJ
418,informere_ADJ
419,tilrettelegge_ADJ
420,påbegynt_ADJ
421,koste_ADJ
422,målbeviss_ADJ
423,beskytte_ADJ
424,statsautorisere_ADJ
425,essensiell_ADJ
426,fordomsfri_ADJ
427,utdele_ADJ
428,utpreget_ADJ
429,fagutdannet_ADJ
430,steil_ADJ
431,innhent_ADJ
432,kjennetegne_ADJ
433,uinnskrenke_ADJ
434,ta_ADJ
435,alternativ_ADJ
436,reise_ADJ
437,studere_ADJ
438,anse_ADJ
439,tvil_ADJ
440,samisk_ADJ
441,fireårig_ADJ
442,vare_ADJ
443,virkefell_ADJ
444,nokker_ADJ
445,grått_ADJ
446,budsjettere_ADJ
447,lange_ADJ
448,had_ADJ
449,vorte_ADJ
450,øv_ADJ
451,line_ADJ
452,bli_ADJ
453,flat_ADJ
454,hi_ADJ
455,næringspolitisk_ADJ
456,næringsfattig_ADJ
457,iale_ADJ
458,kurant_ADJ
459,barnløs_ADJ
460,geofysisk_ADJ
461,uskifte_ADJ
462,praktiserende_ADJ
463,ram_ADJ
464,el_ADJ
465,bemyndige_ADJ
466,utanlandsk_ADJ
467,yrkesforberedende_ADJ
468,tabellarisk_ADJ
469,personleg_ADJ
470,finsk_ADJ
471,fiskeripolitisk_ADJ
472,eventuelle_ADJ
473,organisasjonar_ADJ
474,annen_ADJ
475,venstre_ADJ
476,nevneverdig_ADJ
477,ovenstående_ADJ
478,ideologisk_ADJ
479,eie_ADJ
480,op_ADJ
481,benytte_ADJ
482,forst_ADJ
483,uoffisiell_ADJ
484,rein_ADJ
485,tilbøyelig_ADJ
486,ungarsk_ADJ
487,samled_ADJ
488,oppspart_ADJ
489,tra_ADJ
490,vike_ADJ
491,opplyse_ADJ
492,nederlandsk_ADJ
493,arktisk_ADJ
494,inntruf_ADJ
495,sedvanlig_ADJ
496,lettvinn_ADJ
497,tilreisende_ADJ
498,snar_ADJ
499,lokalt_ADJ
500,unektelig_ADJ
501,magnetisk_ADJ
502,føre_ADJ
503,litterær_ADJ
504,ensartet_ADJ
505,lose_ADJ
506,grei_ADJ
507,intellektuel_ADJ
508,liste_ADJ
509,übesatt_ADJ
510,dramatisk_ADJ
511,tilføye_ADJ
512,fer_ADJ
513,nøye_ADJ
514,ødelegge_ADJ
515,rettsstridig_ADJ
516,parallell_ADJ
517,ulykke_ADJ
518,regional_ADJ
519,sist_ADJ
520,materiell_ADJ
521,utnytte_ADJ
522,fik_ADJ
523,kobolt_ADJ
524,dal_ADJ
525,østre_ADJ
526,valg_ADJ
527,dividende_ADJ
528,helsemessig_ADJ
529,reorganisere_ADJ
530,finst_ADJ
531,rulle_ADJ
532,überettige_ADJ
533,forby_ADJ
534,forekomme_ADJ
535,manuell_ADJ
536,forene_ADJ
537,lag_ADJ
538,biologisk_ADJ
539,attest_ADJ
540,nordøstre_ADJ
541,fele_ADJ
542,individual_ADJ
543,utruste_ADJ
544,oppføre_ADJ
545,storstilt_ADJ
546,likelydende_ADJ
547,spre_ADJ
548,bokført_ADJ
549,referere_ADJ
550,gylden_ADJ
551,egnet_ADJ
552,innebygge_ADJ
553,constant_ADJ
554,islandsk_ADJ
555,drive_ADJ
556,alliert_ADJ
557,motstående_ADJ
558,binde_ADJ
559,avgrense_ADJ
560,dobbelt_ADJ
561,henlegge_ADJ
562,anatomisk_ADJ
563,recent_ADJ
564,global_ADJ
565,skaffe_ADJ
566,lokalhistorisk_ADJ
567,prismessig_ADJ
568,mg_ADJ
569,administrere_ADJ
570,todelt_ADJ
571,utskrevet_ADJ
572,vore_ADJ
573,strek_ADJ
574,vit_ADJ
575,enig_ADJ
576,bedriftsøkonomisk_ADJ
577,hurtiggående_ADJ
578,samtykke_ADJ
579,kanadisk_ADJ
580,målrettet_ADJ
581,ekstraordinære_ADJ
582,kjøpe_ADJ
583,ufaglær_ADJ
584,observere_ADJ
585,militær_ADJ
586,parkmessig_ADJ
587,handle_ADJ
588,sydlig_ADJ
589,bestandig_ADJ
590,fundere_ADJ
591,komplisere_ADJ
592,særegen_ADJ
593,naturfaglig_ADJ
594,seige_ADJ
595,jernholdig_ADJ
596,vedkommende_ADJ
597,industris_ADJ
598,departemental_ADJ
599,assosiere_ADJ
600,betjene_ADJ
601,volummessig_ADJ
602,utskilt_ADJ
603,andel_ADJ
604,direktiv_ADJ
605,nader_ADJ
606,international_ADJ
607,subjec_ADJ
608,sere_ADJ
609,nævne_ADJ
610,demokratisk_ADJ
611,import_ADJ
612,tonn_ADJ
613,næringsøkonomisk_ADJ
614,fortrinnsrett_ADJ
615,byggeteknisk_ADJ
616,noe_ADJ
617,hvad_ADJ
618,foresette_ADJ
619,aktiv_ADJ
620,importere_ADJ
621,subsequent_ADJ
622,postgymnasial_ADJ
623,låge_ADJ
624,skotsk_ADJ
625,presen_ADJ
626,senar_ADJ
627,tilbakekal_ADJ
628,sådanne_ADJ
629,utelukket_ADJ
630,notere_ADJ
631,normert_ADJ
632,metodisk_ADJ
633,adskille_ADJ
634,trafikkmessig_ADJ
635,konkurranseutsatt_ADJ
636,lengstlevende_ADJ
637,grave_ADJ
638,automatisere_ADJ
639,kontant_ADJ
640,nyetablere_ADJ
641,forenkle_ADJ
642,godkjende_ADJ
643,fleire_ADJ
644,trygde_ADJ
645,luftfart_ADJ
646,tø_ADJ
647,veksle_ADJ
648,samvirke_ADJ
649,topografisk_ADJ
650,young_ADJ
651,bearbeide_ADJ
652,innvandre_ADJ
653,agains_ADJ
654,godtgjort_ADJ
655,cg_ADJ
656,pengepolitisk_ADJ
657,anvende_ADJ
658,oppløse_ADJ
659,berettiget_ADJ
660,rf_ADJ
661,hundre_ADJ
662,sort_ADJ
663,este_ADJ
664,nøktern_ADJ
665,lø_ADJ
666,samlete_ADJ
667,fuldstændig_ADJ
668,trykke_ADJ
669,forsåvidt_ADJ
670,foranstående_ADJ
671,flatt_ADJ
672,overraske_ADJ
673,lokaliseringsmessig_ADJ
674,belyst_ADJ
675,geistlig_ADJ
676,kommunale_ADJ
677,kultivere_ADJ
678,godtgjøre_ADJ
679,broket_ADJ
680,entire_ADJ
681,og_ADJ
682,muligt_ADJ
683,fremre_ADJ
684,fange_ADJ
685,utlån_ADJ
686,forvengen_ADJ
687,kg_ADJ
688,tjenestepliktig_ADJ
689,handverksmessig_ADJ
690,smed_ADJ
691,plage_ADJ
692,kontinuerlig_ADJ
693,selvhjulpen_ADJ
694,øve_ADJ
695,offentlige_ADJ
696,var_ADJ
697,these_ADJ
698,månedlig_ADJ
699,boklig_ADJ
700,sædvanlig_ADJ
701,forberedende_ADJ
702,okonomisk_ADJ
703,onal_ADJ
704,forurense_ADJ
705,kontraktsmessig_ADJ
706,opplys_ADJ
707,mengde_ADJ
708,petrokjemisk_ADJ
709,utrykt_ADJ
710,vel_ADJ
711,skrevne_ADJ
712,preklusiv_ADJ
713,overveiende_ADJ
714,daglig_ADJ
715,mene_ADJ
716,klare_ADJ
717,foredle_ADJ
718,ensur_ADJ
719,dett_ADJ
720,russisk_ADJ
721,gassformig_ADJ
722,bortse_ADJ
723,publisere_ADJ
724,blad_ADJ
725,minst_ADJ
726,require_ADJ
727,preventiv_ADJ
728,landbasere_ADJ
729,übetinge_ADJ
730,nærme_ADJ
731,utførlig_ADJ
732,uoversiktlig_ADJ
733,utgående_ADJ
734,oppdele_ADJ
735,uorganisk_ADJ
736,streik_ADJ
737,yter_ADJ
738,komme_ADJ
739,bad_ADJ
740,internt_ADJ
741,erstatningsrettslig_ADJ
742,forverre_ADJ
743,vekke_ADJ
744,regionalt_ADJ
745,rettet_ADJ
746,cl_ADJ
747,omtviste_ADJ
748,grunde_ADJ
749,lade_ADJ
750,rapport_ADJ
751,lønn_ADJ
752,gløde_ADJ
753,heve_ADJ
754,dock_ADJ
755,art_ADJ
756,least_ADJ
757,naken_ADJ
758,forannevnt_ADJ
759,forbause_ADJ
760,ape_ADJ
761,kontrollmessig_ADJ
762,fordele_ADJ
763,bygningsmessig_ADJ
764,avgi_ADJ
765,fremlagt_ADJ
766,beroende_ADJ
767,represent_ADJ
768,dig_ADJ
769,sanitær_ADJ
770,instrumentell_ADJ
771,innenriks_ADJ
772,forandre_ADJ
773,foregående_ADJ
774,ln_ADJ
775,pågående_ADJ
776,kalle_ADJ
777,akselerere_ADJ
778,fatte_ADJ
779,atskille_ADJ
780,bakteriologisk_ADJ
781,provisorisk_ADJ
782,ilegge_ADJ
783,vise_ADJ
784,strekkelig_ADJ
785,imponere_ADJ
786,more_ADJ
787,innfløke_ADJ
788,grønn_ADJ
789,flyt_ADJ
790,sirkulær_ADJ
791,kortvarig_ADJ
792,betegnende_ADJ
793,strukturell_ADJ
794,østeuropeisk_ADJ
795,virksom_ADJ
796,somatisk_ADJ
797,kostnadsorientere_ADJ
798,gjenta_ADJ
799,forkortet_ADJ
800,ulønnet_ADJ
801,nybygd_ADJ
802,beslut_ADJ
803,if_ADJ
804,oppbygge_ADJ
805,tilbud_ADJ
806,avsnitt_ADJ
807,niårig_ADJ
808,forenlig_ADJ
809,angjeldende_ADJ
810,litra_ADJ
811,sig_ADJ
812,alkoholfri_ADJ
813,kostnad_ADJ
814,mengdemessig_ADJ
815,financial_ADJ
816,ganske_ADJ
817,årige_ADJ
818,underkaste_ADJ
819,redelig_ADJ
820,loddrett_ADJ
821,atskillig_ADJ
822,øke_ADJ
823,geometrisk_ADJ
824,utbygde_ADJ
825,grunngi_ADJ
826,likviditetsmessig_ADJ
827,utrede_ADJ
828,dempe_ADJ
829,kor_ADJ
830,sunke_ADJ
831,fiske_ADJ
832,deponere_ADJ
833,varje_ADJ
834,adkomst_ADJ
835,likt_ADJ
836,uutnyttet_ADJ
837,kommunikasjonsmessig_ADJ
838,ståande_ADJ
839,stø_ADJ
840,syntetisk_ADJ
841,mit_ADJ
842,åpenbar_ADJ
843,tilkalt_ADJ
844,lege_ADJ
845,his_ADJ
846,rekke_ADJ
847,tildekke_ADJ
848,nevrologisk_ADJ
849,skriftlig_ADJ
850,motstandsdyktig_ADJ
851,følelsesmessig_ADJ
852,rom_ADJ
853,korrektiv_ADJ
854,diagnostisk_ADJ
855,henvise_ADJ
856,bade_ADJ
857,mindst_ADJ
858,maritime_ADJ
859,særleg_ADJ
860,engasjert_ADJ
861,korrigere_ADJ
862,übeviss_ADJ
863,ervervsdrivende_ADJ
864,leng_ADJ
865,isfri_ADJ
866,utrettelig_ADJ
867,inntruffe_ADJ
868,ate_ADJ
869,innholdsmessig_ADJ
870,kommunalt_ADJ
871,innbudt_ADJ
872,eldre_ADJ
873,tilliggende_ADJ
874,sjenerende_ADJ
875,sykmelde_ADJ
876,utlegge_ADJ
877,fell_ADJ
878,yderlig_ADJ
879,medvirkende_ADJ
880,legal_ADJ
881,gra_ADJ
882,rød_ADJ
883,svakstille_ADJ
884,sammenfallende_ADJ
885,arbeidskrevende_ADJ
886,utrydde_ADJ
887,treårig_ADJ
888,angitte_ADJ
889,forsvarsmessig_ADJ
890,saklig_ADJ
891,underordn_ADJ
892,perifer_ADJ
893,påpeke_ADJ
894,sikte_ADJ
895,planmessig_ADJ
896,manuskript_ADJ
897,urasjonell_ADJ
898,utfylle_ADJ
899,kost_ADJ
900,utskreven_ADJ
901,tilkjent_ADJ
902,likeverdig_ADJ
903,komparativ_ADJ
904,engasjere_ADJ
905,yrkesaktive_ADJ
906,omorganisere_ADJ
907,betong_ADJ
908,merkepliktig_ADJ
909,latinsk_ADJ
910,fåtallig_ADJ
911,svare_ADJ
912,konserverende_ADJ
913,befolke_ADJ
914,norsk_ADJ
915,anført_ADJ
916,matrikulere_ADJ
917,elektromagnetisk_ADJ
918,samma_ADJ
919,uttrykkelig_ADJ
920,høyre_ADJ
921,reell_ADJ
922,ensbetydende_ADJ
923,overdratt_ADJ
924,yrke_ADJ
925,spredt_ADJ
926,tilgodehavende_ADJ
927,foreslått_ADJ
928,finse_ADJ
929,forstå_ADJ
930,medvirke_ADJ
931,utøve_ADJ
932,ell_ADJ
933,lokalisere_ADJ
934,forbere_ADJ
935,opprinnelig_ADJ
936,innvilget_ADJ
937,høge_ADJ
938,tilbakevendende_ADJ
939,østfold_ADJ
940,ref_ADJ
941,disponere_ADJ
942,sammenhørende_ADJ
943,trang_ADJ
944,mental_ADJ
945,spise_ADJ
946,finansiere_ADJ
947,ulykker_ADJ
948,tilvirke_ADJ
949,ligne_ADJ
950,skissere_ADJ
951,utgjøre_ADJ
952,sesongmessig_ADJ
953,tjenestegjøre_ADJ
954,liv_ADJ
955,folkerettslig_ADJ
956,der_ADJ
957,relativt_ADJ
958,verdimessig_ADJ
959,elektroteknisk_ADJ
960,sjølvsagt_ADJ
961,utseende_ADJ
962,uformel_ADJ
963,visuell_ADJ
964,deskriptiv_ADJ
965,rg_ADJ
966,rutinemessige_ADJ
967,angitt_ADJ
968,fred_ADJ
969,gammsi_ADJ
970,innkjøpt_ADJ
971,slite_ADJ
972,basis_ADJ
973,bokstav_ADJ
974,etterlatte_ADJ
975,ekspanderende_ADJ
976,hensiktmessig_ADJ
977,sjeldn_ADJ
978,ov_ADJ
979,literatur_ADJ
980,jevnbyrdig_ADJ
981,tiltenke_ADJ
982,grad_ADJ
983,bar_ADJ
984,psykologisk_ADJ
985,levelig_ADJ
986,poliklinisk_ADJ
987,separat_ADJ
988,begjære_ADJ
989,dominerande_ADJ
990,beholde_ADJ
991,utelate_ADJ
992,yrkesrettet_ADJ
993,unormael_ADJ
994,rørende_ADJ
995,vanligst_ADJ
996,bruke_ADJ
997,fris_ADJ
998,several_ADJ
999,inngåtte_ADJ
1000,från_ADJ
1001,sogneprest_ADJ
1002,utadvendt_ADJ
1003,introdusere_ADJ
1004,int_ADJ
1005,lokale_ADJ
1006,kje_ADJ
1007,beskjedet_ADJ
1008,tl_ADJ
1009,investere_ADJ
1010,tape_ADJ
1011,hoger_ADJ
1012,gjenstå_ADJ
1013,stendig_ADJ
1014,skjellig_ADJ
1015,søndre_ADJ
1016,østlig_ADJ
1017,elles_ADJ
1018,søknad_ADJ
1019,oppbevare_ADJ
1020,utgin_ADJ
1021,yte_ADJ
1022,vedlikeholde_ADJ
1023,heime_ADJ
1024,modifisere_ADJ
1025,kjenne_ADJ
1026,acid_ADJ
1027,norske_ADJ
1028,ønske_ADJ
1029,divergerende_ADJ
1030,sl_ADJ
1031,sjølvstendig_ADJ
1032,nal_ADJ
1033,innhold_ADJ
1034,sammenslutte_ADJ
1035,katolsk_ADJ
1036,setjiste_ADJ
1037,tidig_ADJ
1038,nativ_ADJ
1039,sa_ADJ
1040,læng_ADJ
1041,mikroskopisk_ADJ
1042,sysselsatt_ADJ
1043,opplø_ADJ
1044,local_ADJ
1045,einast_ADJ
1046,obligatorisk_ADJ
1047,militære_ADJ
1048,relative_ADJ
1049,sårskilt_ADJ
1050,formulere_ADJ
1051,enerådende_ADJ
1052,mcd_ADJ
1053,übetinget_ADJ
1054,utbygge_ADJ
1055,nedstigende_ADJ
1056,olympisk_ADJ
1057,behandle_ADJ
1058,forsinke_ADJ
1059,beregningsmessig_ADJ
1060,aukande_ADJ
1061,analogisk_ADJ
1062,forhistorisk_ADJ
1063,videnskapelig_ADJ
1064,gjeve_ADJ
1065,prosentvis_ADJ
1066,utenlandsk_ADJ
1067,kjernefysisk_ADJ
1068,iransk_ADJ
1069,klippfisk_ADJ
1070,melde_ADJ
1071,forse_ADJ
1072,sekund_ADJ
1073,skjære_ADJ
1074,svekke_ADJ
1075,gransk_ADJ
1076,nærar_ADJ
1077,tysk_ADJ
1078,justere_ADJ
1079,livskraftig_ADJ
1080,deklaratorisk_ADJ
1081,indusere_ADJ
1082,afrikansk_ADJ
1083,whil_ADJ
1084,eventueller_ADJ
1085,overta_ADJ
1086,skjematisk_ADJ
1087,inte_ADJ
1088,large_ADJ
1089,realisere_ADJ
1090,erverv_ADJ
1091,heterogen_ADJ
1092,fullføre_ADJ
1093,animalsk_ADJ
1094,virke_ADJ
1095,middel_ADJ
1096,minds_ADJ
1097,uunnværlig_ADJ
1098,komplementær_ADJ
1099,spesialutdannet_ADJ
1100,fremstå_ADJ
1101,tri_ADJ
1102,arbeidsdyktig_ADJ
1103,cm_ADJ
1104,vilde_ADJ
1105,blande_ADJ
1106,kontra_ADJ
1107,residual_ADJ
1108,prinsipp_ADJ
1109,contac_ADJ
1110,ydre_ADJ
1111,olika_ADJ
1112,gjenlevende_ADJ
1113,påstå_ADJ
1114,where_ADJ
1115,materiale_ADJ
1116,possibel_ADJ
1117,vente_ADJ
1118,konsulær_ADJ
1119,veletablere_ADJ
1120,romersk_ADJ
1121,fraskille_ADJ
1122,kulturell_ADJ
1123,fylke_ADJ
1124,nogle_ADJ
1125,solidarisk_ADJ
1126,volt_ADJ
1127,filologisk_ADJ
1128,forankre_ADJ
1129,kansk_ADJ
1130,frita_ADJ
1131,tilsiktet_ADJ
1132,spesifisere_ADJ
1133,konkurranseregulerende_ADJ
1134,viktigast_ADJ
1135,bergverk_ADJ
1136,kvantitativ_ADJ
1137,tinglyse_ADJ
1138,skremme_ADJ
1139,selveiende_ADJ
1140,regionale_ADJ
1141,syd_ADJ
1142,tre_ADJ
1143,toneangivende_ADJ
1144,vol_ADJ
1145,figur_ADJ
1146,uomgjengelig_ADJ
1147,basal_ADJ
1148,event_ADJ
1149,hvorlet_ADJ
1150,rest_ADJ
1151,gjennomgående_ADJ
1152,lese_ADJ
1153,etablere_ADJ
1154,fremtidig_ADJ
1155,brev_ADJ
1156,singel_ADJ
1157,utste_ADJ
1158,lære_ADJ
1159,grunnlag_ADJ
1160,pensjoner_ADJ
1161,samarbeid_ADJ
1162,sokneprest_ADJ
1163,tillått_ADJ
1164,ankende_ADJ
1165,stedegen_ADJ
1166,enhetlig_ADJ
1167,klasse_ADJ
1168,pre_ADJ
1169,råfisk_ADJ
1170,overenskomst_ADJ
1171,interne_ADJ
1172,gjennomføriste_ADJ
1173,ratifisere_ADJ
1174,etablert_ADJ
1175,sild_ADJ
1176,mellomfolkelig_ADJ
1177,km_ADJ
1178,uaktuell_ADJ
1179,oppsøke_ADJ
