ID,WORD
338,comfy
339,comical
340,commendable
341,commodious
342,commonplace
343,compact
344,compatible
345,competitive
346,complex
347,compliant
348,complicated
349,comprehensive
350,conceited
351,concerned
352,concessive
353,conciliatory
354,concise
355,condemnable
356,condemnatory
357,condescending
358,confident
359,confined
360,confiscate
361,conflicting
362,confounded
363,confused
364,congenial
365,congested
366,congestive
367,conservative
368,considerate
369,consistent
370,conspicuous
371,conspiratorial
372,constructive
373,consummate
374,contagious
375,contaminated
376,contaminative
377,contemptible
378,contemptuous
379,contentious
380,contrary
381,contrasty
382,contrite
383,contrived
384,controversial
385,convenient
386,convoluted
387,cool
388,coolest
389,cooperative
390,correct
391,corrective
392,corrupt
393,corrupted
394,corruptible
395,corruptive
396,costlier
397,costly
398,courageous
399,courteous
400,courtly
401,covetous
402,cowardly
403,cozy
404,crabbed
405,crabby
406,crackbrained
407,cracked
408,crafty
409,cramped
410,cranky
411,crappy
412,crass
413,craven
414,crazy
415,creative
416,credible
417,credulous
418,creepy
419,crippled
420,crisp
421,critical
422,crooked
423,crowded
424,crude
425,cruel
426,crueler
427,cruelest
428,crummy
429,crumpled
430,crushed
431,crushing
432,crying
433,cryptic
434,culpable
435,cumbersome
436,curious
437,cursed
438,curt
439,cushy
440,cute
441,cynical
442,damaged
443,damaging
444,damn
445,damnable
446,damnatory
447,damned
448,damning
449,dangerous
450,daring
451,dark
452,darkened
453,darkening
454,darker
455,dashing
456,dastard
457,dastardly
458,daunting
459,dauntless
460,dazed
461,dazzled
462,dazzling
463,dead
464,dead-on
465,deadly
466,deaf
467,deathlike
468,debatable
469,debauched
470,debonair
471,decadent
472,decayed
473,deceitful
474,decent
475,deceptive
476,decisive
477,decrepit
478,defeated
479,defective
480,defensive
481,defiant
482,deficient
483,deformed
484,deft
485,defunct
486,degenerate
487,degenerative
488,dejected
489,delayed
490,delectable
491,delicate
492,delicious
493,delighted
494,delightful
495,delinquent
496,delusive
497,deluxe
498,demonic
499,demoralizing
500,dense
501,dented
502,dependable
503,deplorable
504,depraved
505,depressant
506,depressed
507,deprived
508,derisive
509,derogative
510,derogatory
511,deserving
512,desiccated
513,desirable
514,desirous
515,desolate
516,despairing
517,desperate
518,despicable
519,despised
520,despondent
521,despotic
522,destitute
523,destructive
524,desultory
525,deterrent
526,detestable
527,detested
528,detractive
529,detrimental
530,devilish
531,devious
532,devout
533,dexterous
534,dextrous
535,diabolic
536,diabolical
537,dictatorial
538,difficult
539,dignified
540,dilapidated
541,diligent
542,dim
543,dinky
544,diplomatic
545,dire
546,dirt
547,dirty
548,disabled
549,disadvantaged
550,disadvantageous
551,disaffected
552,disagreeable
553,disappointed
554,disappointing
555,disastrous
556,disconcerted
557,disconcerting
558,disconsolate
559,discontented
560,discontinued
561,discontinuous
562,discordant
563,discouraging
564,discourteous
565,discreet
566,discrepant
567,disdainful
568,disgraced
569,disgraceful
570,disgruntled
571,disgusted
572,disgustful
573,disgusting
574,disheartening
575,dishonest
576,dishonorable
577,disillusioned
578,disinclined
579,disingenuous
580,disintegrative
581,disinterested
582,disliked
583,dislocated
584,disloyal
585,dismal
586,dismayed
587,dismissive
588,disobedient
589,disordered
590,disorderly
591,disorganized
592,disoriented
593,disparaging
594,dispensable
595,dispirited
596,dispiriting
597,displeased
598,displeasing
599,disproportionate
600,disputable
601,disputed
602,disquieted
603,disquieting
604,dissatisfied
605,dissident
606,dissolute
607,dissuasive
608,distasteful
609,distinctive
610,distinguished
611,distorted
612,distraught
613,distressed
614,distressing
615,distrustful
616,disturbed
617,disturbing
618,divergent
619,diversified
620,divine
621,dizzy
622,doddering
623,dogged
624,dogmatic
625,dominant
626,dominated
627,domineering
628,doomed
629,doubtful
630,dour
631,downcast
632,downhearted
633,drab
634,draconian
635,drained
636,dramatic
637,drastic
638,dreadful
639,dreamy
640,dreary
641,drippy
642,drooping
643,drunk
644,drunken
645,dubious
646,dubitable
647,dud
648,dull
649,dumb
650,dumbfounded
651,dumbfounding
652,durable
653,dusty
654,dying
655,dynamic
656,eager
657,earnest
658,earsplitting
659,eased
660,easier
661,easy
662,easygoing
663,ebullient
664,eccentric
665,economical
666,ecstatic
667,educated
668,educative
669,effective
670,effectual
671,efficacious
672,efficient
673,effortless
674,egocentric
675,egoistic
676,egotistic
677,egotistical
678,egregious
679,elated
680,eldritch
681,elegant
682,eloquent
683,emaciated
684,embarrassing
685,eminent
686,emphatic
687,enchanted
688,endearing
689,energetic
690,enhanced
691,enjoyable
692,enormous
693,enraptured
694,enterprising
695,entertaining
696,enthusiastic
697,enticing
698,entranced
699,entrancing
700,enviable
701,envious
702,epic
703,epicurean
704,equitable
705,equivocal
706,errant
707,erratic
708,erroneous
709,erudite
710,estranged
711,ethical
712,evasive
713,even
714,eventful
715,everlasting
716,evil
717,evocative
718,exalted
719,exasperated
720,exasperating
721,exceeding
722,excellent
723,exceptional
724,excessive
725,excitant
726,excited
727,exciting
728,excruciating
729,exemplary
730,exhausted
731,exhilarating
732,exorbitant
733,expeditious
734,expensive
735,expiratory
736,expired
737,explosive
738,exquisite
739,extraneous
740,extraordinary
741,extravagant
742,extremist
743,eye-catching
744,fabulous
745,fainthearted
746,fair
747,faithful
748,faithless
749,fallacious
750,fallen
751,false
752,faltering
753,famed
754,famished
755,famous
756,fanatic
757,fanatical
758,fanciful
759,fancy
760,fantastic
761,farcical
762,farfetched
763,fashionable
764,fast
765,faster
766,fastest
767,fastidious
768,fat
769,fatal
770,fatalistic
771,fateful
772,fatigued
773,fatty
774,fatuous
775,faultless
776,faulty
777,favorable
778,favored
779,fearful
780,fearless
781,fearsome
782,feckless
783,feeble
784,feebleminded
785,felicitous
786,fell
787,ferocious
788,fertile
789,fervent
790,fervid
791,festive
792,fetid
793,feverish
794,fickle
795,fictional
796,fictitious
797,fiddling
798,fidgety
799,fiendish
800,fierce
801,filthy
802,fine
803,fine-looking
804,finer
805,finest
806,finicky
807,firm
808,firmer
809,first-class
810,first-rate
811,fishy
812,flabbergasted
813,flagrant
814,flakey
815,flaky
816,flat
817,flawed
818,flawless
819,fleeting
820,flexible
821,flighty
822,flimsy
823,flourishing
824,fluent
825,fond
826,foolhardy
827,foolish
828,forbidden
829,forbidding
830,forceful
831,foreboding
832,forfeit
833,forged
834,forgetful
835,forlorn
836,formidable
837,fortuitous
838,fortunate
839,foul
840,fractious
841,fragile
842,fragmented
843,frail
844,frantic
845,fraudulent
846,fraught
847,free
848,frenetic
849,frenzied
850,fresh
851,fresher
852,freshest
853,fretful
854,fried
855,friendless
856,friendly
857,frightful
858,frigid
859,fringy
860,frozen
861,frugal
862,fruitful
863,fruitless
864,frustrated
865,frustrating
866,fucking
867,funky
868,fussy
869,fusty
870,futile
871,futuristic
872,fuzzy
873,gainful
874,gallant
875,galling
876,garish
877,gauche
878,gaudy
879,gawky
880,gay
881,generous
882,gentle
883,gentlest
884,genuine
885,ghastly
886,giddy
887,gifted
888,glad
889,glamorous
890,gleeful
891,glib
892,glistening
893,gloomy
894,glorious
895,glowing
896,glum
897,god-awful
898,godlike
899,good
900,goofy
901,gorgeous
902,graceful
903,graceless
904,gracious
905,grainy
906,grand
907,grateful
908,gratifying
909,grating
910,gratuitous
911,grave
912,greasy
913,great
914,greatest
915,greathearted
916,greedy
917,grievous
918,grim
919,grisly
920,gritty
921,groovy
922,gross
923,grotesque
924,grouchy
925,groundbreaking
926,groundless
927,grudging
928,gruesome
929,gruff
930,grumpier
931,grumpiest
932,grumpy
933,guiltless
934,guilty
935,gutless
936,gutsy
937,haggard
938,halcyon
939,halfhearted
940,hallowed
941,handicapped
942,handier
943,hands-down
944,handsome
945,handy
946,haphazard
947,hapless
948,happy
949,harassed
950,hard
951,hard-line
952,hardened
953,hardhearted
954,hardier
955,hardy
956,harmful
957,harmless
958,harmonious
959,harried
960,harsh
961,hasty
962,hated
963,hateful
964,haughty
965,haunting
966,hawkish
967,haywire
968,hazardous
969,hazy
970,healthful
971,healthy
972,heart-whole
973,heartfelt
974,heartless
975,hearty
976,heavenly
977,heavy-handed
978,heavyhearted
979,hectic
980,hedonistic
981,heedless
982,hefty
983,heinous
984,helpful
985,helpless
986,heretical
987,heroic
988,hideous
989,high-priced
990,high-spirited
991,hilarious
992,ho-hum
993,hollow
994,holy
995,homicidal
996,honest
997,honorable
998,honored
999,hopeful
1000,hopeless
1001,horrendous
1002,horrible
1003,horrid
1004,horrific
1005,horrified
1006,horrifying
1007,hospitable
1008,hostile
1009,hot
1010,hotheaded
1011,huffish
1012,huffy
1013,humble
1014,humid
1015,humiliating
1016,humorous
1017,humourous
1018,hurt
1019,hypocritical
1020,hysteric
1021,hysterical
1022,icky
1023,ideal
1024,idiotic
1025,idle
1026,idolized
1027,idyllic
1028,ignoble
1029,ignominious
1030,ignorant
1031,ill
1032,ill-advised
1033,ill-conceived
1034,ill-defined
1035,ill-fated
1036,ill-favored
1037,ill-mannered
1038,ill-natured
1039,ill-sorted
1040,ill-tempered
1041,ill-timed
1042,ill-treated
1043,illegal
1044,illegitimate
1045,illicit
1046,illusory
1047,illustrious
1048,imaginary
1049,imaginative
1050,immaculate
1051,immaterial
1052,immature
1053,immense
1054,immoderate
1055,immodest
1056,immoral
1057,immovable
1058,impaired
1059,impartial
1060,impassioned
1061,impatient
1062,impeccable
1063,impending
1064,imperfect
1065,imperial
1066,imperialist
1067,imperious
1068,impermissible
1069,impersonal
1070,impertinent
1071,impetuous
1072,impious
1073,implacable
1074,implausible
1075,impolite
1076,impolitic
1077,important
1078,importunate
1079,impossible
1080,impotent
1081,impoverished
1082,impractical
1083,imprecise
1084,impressed
1085,impressionable
1086,improbable
1087,improper
1088,improved
1089,imprudent
1090,impudent
1091,impulsive
1092,impure
1093,inaccurate
1094,inactive
1095,inadequate
1096,inadvisable
1097,inane
1098,inappropriate
1099,inapt
1100,inarticulate
1101,inattentive
1102,inaudible
1103,incapable
1104,incautious
1105,incendiary
1106,incessant
1107,inclement
1108,incognizant
1109,incoherent
1110,incommensurate
1111,incomparable
1112,incompatible
1113,incompetent
1114,incomplete
1115,incomprehensible
1116,inconceivable
1117,incongruous
1118,inconsequent
1119,inconsequential
1120,inconsiderate
1121,inconsistent
1122,inconsolable
1123,inconstant
1124,inconvenient
1125,incorrect
1126,incorrigible
1127,incredible
1128,incredulous
1129,indecent
1130,indecisive
1131,indefensible
1132,indelicate
1133,indeterminable
1134,indeterminate
1135,indifferent
1136,indigent
1137,indignant
1138,indiscreet
1139,indiscriminate
1140,indiscriminating
1141,indistinguishable
1142,individual
1143,individualized
1144,indolent
1145,indulgent
1146,industrious
1147,ineffective
1148,ineffectual
1149,inefficacious
1150,inefficient
1151,inelegant
1152,ineligible
1153,ineluctable
1154,inept
1155,inequitable
1156,inescapable
1157,inessential
1158,inestimable
1159,inevitable
1160,inexcusable
1161,inexorable
1162,inexpensive
1163,inexperienced
1164,inexpert
1165,inexpiable
1166,inextricable
1167,infallible
1168,infamous
1169,infected
1170,infective
1171,inferior
1172,infernal
1173,infirm
1174,inflammatory
1175,inflatable
1176,inflated
1177,inflationary
1178,inflexible
1179,influential
1180,ingenious
1181,ingenuous
1182,inglorious
1183,inhospitable
1184,inhuman
1185,inhumane
1186,inimical
1187,iniquitous
1188,injudicious
1189,injurious
1190,innocuous
1191,innovative
1192,inoperable
1193,inopportune
1194,inordinate
1195,insane
1196,insatiable
1197,insecure
1198,insensible
1199,insensitive
1200,insidious
1201,insightful
1202,insignificant
1203,insincere
1204,insolent
1205,insolvent
1206,instructive
1207,insubordinate
1208,insubstantial
1209,insufferable
1210,insufficient
1211,insular
1212,insupportable
1213,insurmountable
1214,integral
1215,integrated
1216,integrative
1217,intelligent
1218,intelligible
1219,intense
1220,interesting
1221,intermittent
1222,intimate
1223,intolerable
1224,intoxicant
1225,intoxicated
1226,intractable
1227,intransigent
1228,intrusive
1229,intuitive
1230,inundated
1231,invalid
1232,invaluable
1233,inventive
1234,invidious
1235,invincible
1236,inviolable
1237,inviolate
1238,invisible
1239,involuntary
1240,invulnerable
1241,irascible
1242,irksome
1243,ironic
1244,ironical
1245,irrational
1246,irreconcilable
1247,irrecoverable
1248,irredeemable
1249,irregular
1250,irrelevant
1251,irreparable
1252,irreplaceable
1253,irrepressible
1254,irreproachable
1255,irresistible
1256,irresolute
1257,irresponsible
1258,irretrievable
1259,irreversible
1260,irritable
1261,irritated
1262,irritating
1263,isolable
1264,isolated
1265,jade
1266,jaded
1267,jagged
1268,jarring
1269,jealous
1270,jerky
1271,jittery
1272,jobless
1273,jolly
1274,jovial
1275,joyful
1276,joyous
1277,judicious
1278,jumpy
1279,just
1280,kaput
1281,keen
1282,killable
1283,kind
1284,kindly
1285,knowledgeable
1286,kooky
1287,lackadaisical
1288,lackluster
1289,laconic
1290,lame
1291,lamentable
1292,languid
1293,lanky
1294,lapsed
1295,lascivious
1296,latent
1297,laudable
1298,laughable
1299,lavish
1300,law-abiding
1301,lawful
1302,lawless
1303,lazy
1304,leaky
1305,lean
1306,lecherous
1307,leery
1308,legendary
1309,lemony
1310,lengthy
1311,lethal
1312,lethargic
1313,lewd
1314,liable
1315,licentious
1316,lifeless
1317,likable
1318,like
1319,liked
1320,limited
1321,limp
1322,limpid
1323,lionhearted
1324,listless
1325,little-known
1326,lively
1327,loath
1328,loathsome
1329,logical
1330,lone
1331,lonely
1332,lonesome
1333,long-lasting
1334,long-winded
1335,loose
1336,lost
1337,loud
1338,louder
1339,lousy
1340,lovable
1341,loved
1342,lovely
1343,loving
1344,low-cost
1345,low-priced
1346,lowly
1347,loyal
1348,lucid
1349,luckier
1350,luckiest
1351,lucky
1352,lucrative
1353,ludicrous
1354,lugubrious
1355,lukewarm
1356,luminous
1357,lumpy
1358,lurid
1359,lush
1360,luxuriant
1361,luxurious
1362,lyrical
1363,macabre
1364,mad
1365,madder
1366,magical
1367,magnanimous
1368,magnificent
1369,majestic
1370,maladjusted
1371,malcontent
1372,maledict
1373,malevolent
1374,malicious
1375,malign
1376,malignant
1377,malodorous
1378,manageable
1379,maniacal
1380,manic
1381,marginal
1382,marvelous
1383,masterful
1384,matchless
1385,matte
1386,mature
1387,mawkish
1388,meager
1389,mean
1390,meaningful
1391,meaningless
1392,measly
1393,meddlesome
1394,mediocre
1395,melodramatic
1396,memorable
1397,menacing
1398,mendacious
1399,menial
1400,merciful
1401,merciless
1402,meritorious
1403,merry
1404,mesmerized
1405,messy
1406,meticulous
1407,mighty
1408,militant
1409,mind-blowing
1410,mindless
1411,miraculous
1412,misbegotten
1413,mischievous
1414,miserable
1415,miserly
1416,misguided
1417,missed
1418,mistrustful
1419,misunderstood
1420,mock
1421,modern
1422,modest
1423,momentous
1424,monotonous
1425,monstrous
1426,monumental
1427,moody
1428,moot
1429,morbid
1430,mordant
1431,mortified
1432,mortifying
1433,motionless
1434,motivated
1435,motivative
1436,motiveless
1437,motley
1438,mournful
1439,muddy
1440,mulish
1441,mundane
1442,murderous
1443,murky
1444,mushy
1445,musty
1446,mysterious
1447,naive
1448,narrower
1449,nasty
1450,naughty
1451,nauseating
1452,neat
1453,neatest
1454,nebulous
1455,needless
1456,needy
1457,nefarious
1458,negative
1459,neglected
1460,negligent
1461,nervous
1462,neurotic
1463,neuter
1464,nice
1465,nicer
1466,nifty
1467,nimble
1468,noble
1469,noiseless
1470,nosey
1471,noteworthy
1472,notorious
1473,nourishing
1474,noxious
1475,numb
1476,obese
1477,objectionable
1478,oblique
1479,obliterable
1480,obliterate
1481,obliterated
1482,oblivious
1483,obnoxious
1484,obscene
1485,obscure
1486,obsessional
1487,obsessive
1488,obsolete
1489,obstinate
1490,obstructed
1491,obtainable
1492,obtrusive
1493,obtuse
1494,odd
1495,odder
1496,oddest
1497,offensive
1498,officious
1499,ominous
1500,one-sided
1501,onerous
1502,open
1503,opinionated
1504,opportunistic
1505,optimal
1506,optimistic
1507,opulent
1508,outcast
1509,outmoded
1510,outraged
1511,outrageous
1512,outstanding
1513,overbearing
1514,overblown
1515,overdone
1516,overdue
1517,overjoyed
1518,overloaded
1519,oversize
1520,overstated
1521,overzealous
1522,pain-free
1523,painful
1524,painless
1525,pale
1526,paltry
1527,pampering
1528,paradoxical
1529,paralyzed
1530,paramount
1531,paranoid
1532,parlous
1533,partial
1534,partisan
1535,passe
1536,passionate
1537,passive
1538,pathetic
1539,patient
1540,patriotic
1541,peaceable
1542,peaceful
1543,peculiar
1544,pedantic
1545,peerless
1546,peevish
1547,peppy
1548,perfect
1549,perfidious
1550,perfunctory
1551,perilous
1552,permissible
1553,pernicious
1554,perplexed
1555,pertinacious
1556,perturbed
1557,pervasive
1558,perverse
1559,perverted
1560,pessimistic
1561,pestilent
1562,petty
1563,phenomenal
1564,phony
1565,picky
1566,picturesque
1567,pitiable
1568,pitiful
1569,pitiless
1570,playful
1571,pleasant
1572,pleased
1573,pleasing
1574,plentiful
1575,plush
1576,plushy
1577,poetic
1578,poignant
1579,pointless
1580,poised
1581,poisonous
1582,poky
1583,polish
1584,polished
1585,polite
1586,pompous
1587,poor
1588,poorer
1589,poorest
1590,poorly
1591,popular
1592,portable
1593,positive
1594,powerful
1595,powerless
1596,praiseworthy
1597,precarious
1598,precious
1599,precipitate
1600,precipitous
1601,precise
1602,preeminent
1603,preferable
1604,prejudicial
1605,premeditated
1606,preposterous
1607,presumptuous
1608,pretentious
1609,pretty
1610,priceless
1611,pricey
1612,pricier
1613,primitive
1614,principled
1615,privileged
1616,probationary
1617,problematic
1618,prodigious
1619,productive
1620,profane
1621,proficient
1622,profound
1623,profuse
1624,progressive
1625,prohibitive
1626,prolific
1627,prominent
1628,promising
1629,promissory
1630,prompt
1631,proper
1632,propitious
1633,prosperous
1634,protective
1635,protracted
1636,proud
1637,proven
1638,prudent
1639,punctual
1640,pungent
1641,puny
1642,pure
1643,purposeful
1644,puzzled
1645,puzzling
1646,quaint
1647,qualified
1648,quarrelsome
1649,queer
1650,questionable
1651,quick
1652,quicker
1653,quiet
1654,quieter
1655,rabid
1656,rackety
1657,radical
1658,ragged
1659,rampant
1660,ramshackle
1661,rancorous
1662,random
1663,raped
1664,rapid
1665,rapt
1666,rapturous
1667,rational
1668,razor-sharp
1669,reachable
1670,reactionary
1671,readable
1672,ready
1673,realistic
1674,realizable
1675,reasonable
1676,reasoned
1677,rebellious
1678,recalcitrant
1679,receptive
1680,reckless
1681,redeeming
1682,redemptive
1683,redolent
1684,redundant
1685,refined
1686,reformative
1687,reformed
1688,refreshed
1689,regal
1690,regressive
1691,regretful
1692,regrettable
1693,rejected
1694,rejective
1695,relaxant
1696,relaxed
1697,relentless
1698,reliable
1699,reluctant
1700,remarkable
1701,remorseful
1702,remorseless
1703,renewed
1704,renewing
1705,renowned
1706,replaceable
1707,reprehensible
1708,reproachful
1709,repugnant
1710,repulsive
1711,reputable
1712,resentful
1713,resilient
1714,resolute
1715,resourceful
1716,responsible
1717,responsive
1718,restless
1719,restricted
1720,restrictive
1721,retarded
1722,retentive
1723,reticent
1724,revengeful
1725,reverent
1726,revolting
1727,rewarding
1728,rich
1729,richer
1730,rickety
1731,ridiculous
1732,right
1733,righteous
1734,rightful
1735,rigid
1736,rigorous
1737,riled
1738,risky
1739,robust
1740,rocky
1741,romantic
1742,roomier
1743,roomy
1744,rosy
1745,rotten
1746,rough
1747,rousing
1748,rude
1749,ruffianly
1750,ruined
1751,run-down
1752,rust
1753,rusty
1754,ruthless
1755,sad
1756,safe
1757,sage
1758,saintly
1759,salacious
1760,salutary
1761,sanctimonious
1762,sane
1763,sarcastic
1764,sardonic
1765,satirical
1766,satisfactory
1767,satisfied
1768,savage
1769,scaly
1770,scandalous
1771,scant
1772,scarce
1773,scared
1774,scariest
1775,scarred
1776,scary
1777,scathing
1778,scenic
1779,sceptical
1780,scorching
1781,scornful
1782,screwy
1783,scummy
1784,seasoned
1785,second-class
1786,secretive
1787,secure
1788,sedentary
1789,seedy
1790,self-defeating
1791,self-serving
1792,self-sufficient
1793,selfish
1794,senile
1795,sensational
1796,senseless
1797,sensible
1798,sensitive
1799,serene
1800,severe
1801,sexy
1802,shabby
1803,shadowy
1804,shady
1805,shaky
1806,shallow
1807,sham
1808,shameful
1809,shameless
1810,sharp
1811,sharper
1812,sharpest
1813,shivery
1814,shocked
1815,shoddy
1816,short-lived
1817,shortsighted
1818,shrill
1819,sick
1820,sickening
1821,sickly
1822,significant
1823,silent
1824,silly
1825,simplified
1826,simplistic
1827,sincere
1828,sinful
1829,sinister
1830,skeptical
1831,sketchy
1832,skilled
1833,skillful
1834,skimpy
1835,skinny
1836,skittish
1837,slack
1838,sleazy
1839,sleek
1840,slick
1841,slimed
1842,sloppy
1843,slothful
1844,slow
1845,slower
1846,slowest
1847,sluggish
1848,sly
1849,smallish
1850,smart
1851,smarter
1852,smartest
1853,smelling
1854,smitten
1855,smooth
1856,smoother
1857,smoothest
1858,smug
1859,smutty
1860,snappish
1861,snappy
1862,snazzy
1863,sneaky
1864,sneering
1865,snobbish
1866,snobby
1867,sobering
1868,sociable
1869,soft
1870,softer
1871,solemn
1872,solicitous
1873,solid
1874,somber
1875,soothing
1876,sophisticated
1877,sore
1878,sorrowful
1879,sorry
1880,soulful
1881,sound
1882,sour
1883,spacious
1884,sparkling
1885,speedy
1886,spirited
1887,spiritless
1888,spiritual
1889,spiteful
1890,splendid
1891,spoiled
1892,spontaneous
1893,spookier
1894,spookiest
1895,spooky
1896,sporadic
1897,sporty
1898,spotless
1899,spotty
1900,sprightly
1901,spurious
1902,stable
1903,stagnant
1904,stainless
1905,stale
1906,stark
1907,startling
1908,stately
1909,static
1910,statuesque
1911,staunch
1912,steadfast
1913,steadiest
1914,steady
1915,steep
1916,stereotyped
1917,stereotypical
1918,stern
1919,sticky
1920,stiff
1921,stinging
1922,stodgy
1923,stormy
1924,straightforward
1925,strained
1926,strange
1927,stranger
1928,strangest
1929,streaky
1930,streamlined
1931,strenuous
1932,stricken
1933,strict
1934,strident
1935,stringent
1936,strong
1937,stronger
1938,strongest
1939,struck
1940,stubborn
1941,stuck
1942,stuffy
1943,stunned
1944,stunted
1945,stupid
1946,stupidest
1947,sturdier
1948,sturdy
1949,stylish
1950,stylized
1951,suave
1952,subdued
1953,sublimate
1954,sublime
1955,submissive
1956,subordinate
1957,subservient
1958,subsidized
1959,successful
1960,sufficient
1961,suicidal
1962,sullen
1963,sumptuous
1964,sunk
1965,sunken
1966,super
1967,superb
1968,superficial
1969,superfluous
1970,superior
1971,superstitious
1972,supple
1973,supported
1974,supportive
1975,supreme
1976,surreal
1977,susceptible
1978,suspect
1979,suspicious
1980,sustainable
1981,swagger
1982,swankier
1983,swanky
1984,sweet
1985,sweetheart
1986,swelled
1987,swollen
1988,sympathetic
1989,taboo
1990,tacky
1991,tangled
1992,tantalizing
1993,tardy
1994,tattered
1995,taut
1996,tawdry
1997,taxable
1998,taxing
1999,tedious
2000,temptable
2001,tempting
2002,tenacious
2003,tender
2004,tense
2005,tentative
2006,tenuous
2007,tepid
2008,terrible
2009,terrific
2010,testy
2011,tetchy
2012,thankful
2013,thankless
2014,thicker
2015,thin
2016,thinner
2017,thirsty
2018,thorny
2019,thoughtful
2020,thoughtless
2021,threatening
2022,thrifty
2023,thrilled
2024,thrilling
2025,thriving
2026,tickling
2027,tidy
2028,time-consuming
2029,timid
2030,tired
2031,tiresome
2032,tiring
2033,tolerable
2034,toll-free
2035,top
2036,top-notch
2037,top-quality
2038,topnotch
2039,tormented
2040,tortuous
2041,tortured
2042,totalitarian
2043,touchy
2044,tough
2045,tougher
2046,toughest
2047,toxic
2048,tragic
2049,traitorous
2050,tranquil
