,WORD
426,вокзальный_ADJ
427,канарский_ADJ
428,голубизна_ADJ
429,сметь_ADJ
430,верткий_ADJ
431,пудовый_ADJ
432,охотничий_ADJ
433,трава_ADJ
434,широкоскулый_ADJ
435,соляной_ADJ
436,заполярный_ADJ
437,псковский_ADJ
438,моментальный_ADJ
439,хозяйственно_ADJ
440,соизмеримый_ADJ
441,богоугодный_ADJ
442,латунный_ADJ
443,ясно_ADJ
444,непарный_ADJ
445,пиротехнический_ADJ
446,большевистский_ADJ
447,прицепной_ADJ
448,утлый_ADJ
449,тонко_ADJ
450,кондитерский_ADJ
451,туалетный_ADJ
452,смертельный_ADJ
453,донецкий_ADJ
454,анархический_ADJ
455,целый_ADJ
456,жена_ADJ
457,барашковый_ADJ
458,трудовой_ADJ
459,поразительно_ADJ
460,искаженный_ADJ
461,противоракетный_ADJ
462,интимный_ADJ
463,малочисленный_ADJ
464,устаревать_ADJ
465,механический_ADJ
466,скакать_ADJ
467,давнишний_ADJ
468,образованнейший_ADJ
469,многомиллионный_ADJ
470,семнадцатилетний_ADJ
471,водочный_ADJ
472,ответный_ADJ
473,кривая_ADJ
474,вятский_ADJ
475,фарсовый_ADJ
476,крахмальный_ADJ
477,бисерный_ADJ
478,несравнять_ADJ
479,тесаный_ADJ
480,кругленький_ADJ
481,струна_ADJ
482,секундный_ADJ
483,богословский_ADJ
484,кладбищенский_ADJ
485,стеснительный_ADJ
486,припадочный_ADJ
487,нарочитый_ADJ
488,вытянуть_ADJ
489,пусковый_ADJ
490,он-то_ADJ
491,церковный_ADJ
492,никелевой_ADJ
493,животворящий_ADJ
494,душный_ADJ
495,дикторский_ADJ
496,прохожий_ADJ
497,слава_ADJ
498,смуглый_ADJ
499,свой_ADJ
500,кафельный_ADJ
501,скрипучий_ADJ
502,финансовый_ADJ
503,фармакологический_ADJ
504,действительное_ADJ
505,трофейный_ADJ
506,этнографический_ADJ
507,вднх_ADJ
508,вычислительный_ADJ
509,утилитарный_ADJ
510,ощутимый_ADJ
511,фыркать_ADJ
512,3-й_ADJ
513,относительный_ADJ
514,несладко_ADJ
515,годовалый_ADJ
516,ременный_ADJ
517,спиритический_ADJ
518,пасмурно_ADJ
519,помещичий_ADJ
520,неписаный_ADJ
521,общепонятный_ADJ
522,лисий_ADJ
523,занять_ADJ
524,внезапный_ADJ
525,намерен_ADJ
526,снять_ADJ
527,дагестанский_ADJ
528,обветрить_ADJ
529,муниципальный_ADJ
530,заводной_ADJ
531,неподготовленный_ADJ
532,малорослый_ADJ
533,гравийный_ADJ
534,моховой_ADJ
535,бесшумный_ADJ
536,неубранный_ADJ
537,одухотворенный_ADJ
538,островерхий_ADJ
539,половинчатый_ADJ
540,коротко_ADJ
541,ржавый_ADJ
542,приграничный_ADJ
543,заплесневелый_ADJ
544,кипеть_ADJ
545,мастеровой_ADJ
546,небесный_ADJ
547,методический_ADJ
548,негодяй_ADJ
549,гносеологический_ADJ
550,случайный_ADJ
551,терновый_ADJ
552,трудящийся_ADJ
553,кардинальный_ADJ
554,дрессированный_ADJ
555,прилагательное_ADJ
556,медный_ADJ
557,конюшенный_ADJ
558,явственный_ADJ
559,мимо_ADJ
560,мыслимый_ADJ
561,буксирный_ADJ
562,образовательный_ADJ
563,коммунальный_ADJ
564,экономический_ADJ
565,нелюбопытный_ADJ
566,нью-йоркский_ADJ
567,палый_ADJ
568,запредельный_ADJ
569,удалый_ADJ
570,желтеть_ADJ
571,внеочередной_ADJ
572,волостной_ADJ
573,куликовский_ADJ
574,сиплый_ADJ
575,неизвестный_ADJ
576,сын_ADJ
577,систематический_ADJ
578,травяный_ADJ
579,лицейский_ADJ
580,надеяться_ADJ
581,школьный_ADJ
582,горбоносый_ADJ
583,душистый_ADJ
584,2-й_ADJ
585,простоволосый_ADJ
586,флагманский_ADJ
587,темнеть_ADJ
588,известковый_ADJ
589,необстрелянный_ADJ
590,возмущенный_ADJ
591,говорливый_ADJ
592,восьмой_ADJ
593,нож_ADJ
594,содовый_ADJ
595,корейский_ADJ
596,жалко_ADJ
597,летний_ADJ
598,визуальный_ADJ
599,ракетный_ADJ
600,инфантильный_ADJ
601,мордовский_ADJ
602,крученый_ADJ
603,вздутый_ADJ
604,упорядочить_ADJ
605,всеобъемлющий_ADJ
606,горестно_ADJ
607,гусиный_ADJ
608,сосредоточить_ADJ
609,сама_ADJ
610,желать_ADJ
611,становой_ADJ
612,женевский_ADJ
613,композиторский_ADJ
614,сорокаградусный_ADJ
615,фундаментальный_ADJ
616,ветровой_ADJ
617,заядлый_ADJ
618,отвергнуть_ADJ
619,отбить_ADJ
620,членораздельный_ADJ
621,водонепроницаемый_ADJ
622,каминный_ADJ
623,кровавый_ADJ
624,правильно_ADJ
625,балтийский_ADJ
626,однодневный_ADJ
627,шестиэтажный_ADJ
628,старшина_ADJ
629,сивый_ADJ
630,держать_ADJ
631,месячный_ADJ
632,волнообразный_ADJ
633,биржевой_ADJ
634,инструкторский_ADJ
635,учебный_ADJ
636,простуженный_ADJ
637,воспитательный_ADJ
638,зиять_ADJ
639,слышно_ADJ
640,двадцатитрехлетний_ADJ
641,волейбольный_ADJ
642,созвучный_ADJ
643,трансцендентный_ADJ
644,темпераментный_ADJ
645,образный_ADJ
646,дрожжевой_ADJ
647,кинжальный_ADJ
648,неприязненный_ADJ
649,чаять_ADJ
650,настроить_ADJ
651,недопить_ADJ
652,эстафетный_ADJ
653,мгновенный_ADJ
654,ставропольский_ADJ
655,просто_ADJ
656,шестидесятилетний_ADJ
657,ведомственный_ADJ
658,безраздельный_ADJ
659,заледенелый_ADJ
660,персональный_ADJ
661,оное_ADJ
662,красивенький_ADJ
663,полуночный_ADJ
664,днепровский_ADJ
665,магнитный_ADJ
666,мужской_ADJ
667,пытливый_ADJ
668,малозаметный_ADJ
669,толковать_ADJ
670,жировой_ADJ
671,конфетный_ADJ
672,третейский_ADJ
673,семья_ADJ
674,предельный_ADJ
675,длинноносый_ADJ
676,контрольть_ADJ
677,политехнический_ADJ
678,благовидный_ADJ
679,всевышний_ADJ
680,ницше_ADJ
681,летательный_ADJ
682,капиталистический_ADJ
683,искомый_ADJ
684,карать_ADJ
685,бритый_ADJ
686,телячий_ADJ
687,эпоха_ADJ
688,звать_ADJ
689,пусковой_ADJ
690,гальванический_ADJ
691,единообразный_ADJ
692,словарный_ADJ
693,вопросительный_ADJ
694,бордовый_ADJ
695,поваренный_ADJ
696,питерский_ADJ
697,счастливейший_ADJ
698,великорусский_ADJ
699,анатомический_ADJ
700,иногородний_ADJ
701,шумливый_ADJ
702,кожевенный_ADJ
703,плакучий_ADJ
704,мертворожденный_ADJ
705,шефский_ADJ
706,каллиграфический_ADJ
707,гардеробный_ADJ
708,пермский_ADJ
709,непроизвольный_ADJ
710,странно_ADJ
711,полустертый_ADJ
712,тростниковый_ADJ
713,обязательно_ADJ
714,плащ_ADJ
715,наградной_ADJ
716,скромно_ADJ
717,разговорчивый_ADJ
718,дальневосточный_ADJ
719,сионистский_ADJ
720,сиротливый_ADJ
721,добровольный_ADJ
722,узловой_ADJ
723,аллергический_ADJ
724,целовать_ADJ
725,булькать_ADJ
726,громовый_ADJ
727,полтавский_ADJ
728,прожить_ADJ
729,гомерический_ADJ
730,однотипный_ADJ
731,бугристый_ADJ
732,семитский_ADJ
733,мурманский_ADJ
734,двухтомный_ADJ
735,кембриджский_ADJ
736,романовский_ADJ
737,всесторонний_ADJ
738,зналийский_ADJ
739,временной_ADJ
740,смешно_ADJ
741,третичный_ADJ
742,поповский_ADJ
743,мудреный_ADJ
744,готовить_ADJ
745,9-ый_ADJ
746,щетинистый_ADJ
747,урагать_ADJ
748,гимн_ADJ
749,бермудский_ADJ
750,вороватый_ADJ
751,катин_ADJ
752,эквивалентный_ADJ
753,петровна_ADJ
754,законченный_ADJ
755,книжный_ADJ
756,журналистский_ADJ
757,выделить_ADJ
758,этакий_ADJ
759,палаточный_ADJ
760,глубинный_ADJ
761,долговязый_ADJ
762,широкоплечий_ADJ
763,недостроенный_ADJ
764,целлюлозный_ADJ
765,убрать_ADJ
766,погребальный_ADJ
767,мудрейший_ADJ
768,преснать_ADJ
769,гадко_ADJ
770,елочный_ADJ
771,домна_ADJ
772,тесно_ADJ
773,искушенный_ADJ
774,перелетный_ADJ
775,картежный_ADJ
776,видной_ADJ
777,обессиленный_ADJ
778,глухонемой_ADJ
779,античный_ADJ
780,столовый_ADJ
781,огнестрельный_ADJ
782,многолетний_ADJ
783,горский_ADJ
784,главнокомандующий_ADJ
785,стометровый_ADJ
786,многоликий_ADJ
787,заметный_ADJ
788,рукопашный_ADJ
789,разудалый_ADJ
790,законодательный_ADJ
791,невежа_ADJ
792,линялый_ADJ
793,козлиный_ADJ
794,плодовый_ADJ
795,бубновый_ADJ
796,беззвездный_ADJ
797,княжеский_ADJ
798,единоличный_ADJ
799,-красный_ADJ
800,неисповедимый_ADJ
801,тепличный_ADJ
802,алма-атинский_ADJ
803,александровский_ADJ
804,грандиозный_ADJ
805,гербовый_ADJ
806,-ный_ADJ
807,зеленоватый_ADJ
808,дежурный_ADJ
809,дым_ADJ
810,балетный_ADJ
811,возвратный_ADJ
812,седовласый_ADJ
813,наборный_ADJ
814,адвокатский_ADJ
815,некоторый_ADJ
816,стыдно_ADJ
817,морщинистый_ADJ
818,следить_ADJ
819,внешнеполитический_ADJ
820,обледенелый_ADJ
821,расовый_ADJ
822,магистерский_ADJ
823,порядковый_ADJ
824,отвислый_ADJ
825,миллионный_ADJ
826,соразмерный_ADJ
827,изощрять_ADJ
828,изразцовый_ADJ
829,эвакуировать_ADJ
830,экономичной_ADJ
831,социальный_ADJ
832,косвенный_ADJ
833,урожайный_ADJ
834,шотландский_ADJ
835,прирождять_ADJ
836,реально_ADJ
837,табачный_ADJ
838,молоденький_ADJ
839,ребяческий_ADJ
840,насекомое_ADJ
841,равнинный_ADJ
842,типический_ADJ
843,приведать_ADJ
844,подвластный_ADJ
845,николаевич_ADJ
846,заключительный_ADJ
847,непрофессиональный_ADJ
848,рыбачий_ADJ
849,набережная_ADJ
850,сидней_ADJ
851,недвусмысленный_ADJ
852,углеводородный_ADJ
853,материковый_ADJ
854,клавиша_ADJ
855,кровяной_ADJ
856,обитаемый_ADJ
857,северо-западный_ADJ
858,обыденный_ADJ
859,небезразличный_ADJ
860,гипотетический_ADJ
861,недвижный_ADJ
862,вытертый_ADJ
863,продолговатый_ADJ
864,весенне-летний_ADJ
865,комиссионный_ADJ
866,прозрачный_ADJ
867,экстатический_ADJ
868,разрежать_ADJ
869,сделать_ADJ
870,беленый_ADJ
871,функциональный_ADJ
872,расслабить_ADJ
873,бракованный_ADJ
874,дымиться_ADJ
875,бургундский_ADJ
876,литературный_ADJ
877,канонический_ADJ
878,ежовый_ADJ
879,расти_ADJ
880,красить_ADJ
881,спасать_ADJ
882,белый_ADJ
883,реакторный_ADJ
884,малолетний_ADJ
885,гнедой_ADJ
886,органический_ADJ
887,трудоспособный_ADJ
888,железобетонный_ADJ
889,горластый_ADJ
890,абрикосовый_ADJ
891,суконный_ADJ
892,рождать_ADJ
893,куцый_ADJ
894,галльский_ADJ
895,ой_ADJ
896,христианский_ADJ
897,буровой_ADJ
898,наибольший_ADJ
899,туркменский_ADJ
900,таковой_ADJ
901,многовековой_ADJ
902,речной_ADJ
903,агрегатный_ADJ
904,архив_ADJ
905,никольский_ADJ
906,экуменический_ADJ
907,закадычный_ADJ
908,нагрудный_ADJ
909,соборный_ADJ
910,толстощекий_ADJ
911,просительный_ADJ
912,пайковый_ADJ
913,мальчишеский_ADJ
914,субстанциальный_ADJ
915,марийский_ADJ
916,ревизионный_ADJ
917,заливистый_ADJ
918,большой_ADJ
919,генуэзский_ADJ
920,12-го_ADJ
921,желвать_ADJ
922,бетховенский_ADJ
923,суша_ADJ
924,литературоведческий_ADJ
925,противопожарный_ADJ
926,вхожий_ADJ
927,смешанный_ADJ
928,смешливый_ADJ
929,пригодный_ADJ
930,прокиснуть_ADJ
931,ревностный_ADJ
932,тридцатиградусный_ADJ
933,тушеный_ADJ
934,краснознаменный_ADJ
935,озерный_ADJ
936,базовый_ADJ
937,мчащийся_ADJ
938,обидный_ADJ
939,винтовочный_ADJ
940,старославянский_ADJ
941,неурочный_ADJ
942,тисненый_ADJ
943,необратимо_ADJ
944,иудейский_ADJ
945,царскосельский_ADJ
946,вышесказанный_ADJ
947,ежемесячный_ADJ
948,растворимый_ADJ
949,портативный_ADJ
950,многообразный_ADJ
951,старомодно_ADJ
952,прогорклый_ADJ
953,излишне_ADJ
954,павловна_ADJ
955,именительный_ADJ
956,облезлый_ADJ
957,девяностый_ADJ
958,32-й_ADJ
959,илистый_ADJ
960,горьковский_ADJ
961,членский_ADJ
962,монументальный_ADJ
963,вышеупомянутый_ADJ
964,судостроительный_ADJ
965,гаубичный_ADJ
966,константинопольский_ADJ
967,опускать_ADJ
968,стоячий_ADJ
969,красно-зеленый_ADJ
970,самоходный_ADJ
971,поднять_ADJ
972,статский_ADJ
973,жизнелюбивый_ADJ
974,великолепно_ADJ
975,однорукий_ADJ
976,душевая_ADJ
977,скоротечный_ADJ
978,теснейший_ADJ
979,мебельный_ADJ
980,оренбургский_ADJ
981,отечественный_ADJ
982,ярко-зеленый_ADJ
983,произносить_ADJ
984,поднимать_ADJ
985,моховый_ADJ
986,карагандинский_ADJ
987,токарный_ADJ
988,стая_ADJ
989,десятая_ADJ
990,курсовой_ADJ
991,безоговорочный_ADJ
992,ездовой_ADJ
993,револьверный_ADJ
994,пятиэтажный_ADJ
995,ритмический_ADJ
996,медленный_ADJ
997,изрядный_ADJ
998,будущее_ADJ
999,стонать_ADJ
1000,протестантский_ADJ
1001,азартный_ADJ
1002,таинственный_ADJ
1003,завидно_ADJ
1004,имущий_ADJ
1005,всегдашний_ADJ
1006,четкой_ADJ
1007,промаслить_ADJ
1008,ярко_ADJ
1009,восковой_ADJ
1010,слонимский_ADJ
1011,молочный_ADJ
1012,вашингтонский_ADJ
1013,таня_ADJ
1014,сладковатый_ADJ
1015,топкий_ADJ
1016,экстренный_ADJ
1017,тыльный_ADJ
1018,умильный_ADJ
1019,летальный_ADJ
1020,сыта_ADJ
1021,цыганский_ADJ
1022,вступительный_ADJ
1023,вкопать_ADJ
1024,калийный_ADJ
1025,доходный_ADJ
1026,печеный_ADJ
1027,зажигательный_ADJ
1028,безглазый_ADJ
1029,главнейший_ADJ
1030,слитный_ADJ
1031,талый_ADJ
1032,бунинский_ADJ
1033,изранить_ADJ
1034,могилевский_ADJ
1035,материн_ADJ
1036,пахучий_ADJ
1037,националистический_ADJ
1038,песня_ADJ
1039,созерцательный_ADJ
1040,покатый_ADJ
1041,38-й_ADJ
1042,внутривенный_ADJ
1043,вселенная_ADJ
1044,девятилетний_ADJ
1045,весенне_ADJ
1046,необъяснимый_ADJ
1047,священнический_ADJ
1048,кованый_ADJ
1049,бельгийский_ADJ
1050,невеста_ADJ
1051,одноэтажный_ADJ
1052,австро-венгерский_ADJ
1053,тысячелетний_ADJ
1054,сопроводительный_ADJ
1055,стекольный_ADJ
1056,извилистый_ADJ
1057,диагностический_ADJ
1058,связной_ADJ
1059,-розовый_ADJ
1060,цельный_ADJ
1061,андреевна_ADJ
1062,участливый_ADJ
1063,кулинарный_ADJ
1064,марсов_ADJ
1065,эллинский_ADJ
1066,промозглый_ADJ
1067,воскреснуть_ADJ
1068,валютный_ADJ
1069,гипсовый_ADJ
1070,тринадцатый_ADJ
1071,крепчайший_ADJ
1072,безнадежной_ADJ
1073,ленин_ADJ
1074,аральский_ADJ
1075,гарвардский_ADJ
1076,частый_ADJ
1077,ослабнуть_ADJ
1078,конечный_ADJ
1079,брачный_ADJ
1080,выше_ADJ
1081,синеватый_ADJ
1082,многодневный_ADJ
1083,заслуженный_ADJ
1084,оголенный_ADJ
1085,безыдейный_ADJ
1086,прямо_ADJ
1087,непутевый_ADJ
1088,плановый_ADJ
1089,воображать_ADJ
1090,громогласно_ADJ
1091,григорьевна_ADJ
1092,крапива_ADJ
1093,гагаринский_ADJ
1094,бессонный_ADJ
1095,страдать_ADJ
1096,горничная_ADJ
1097,бежать_ADJ
1098,населенный_ADJ
1099,кумачовый_ADJ
1100,интернациональный_ADJ
1101,озябнуть_ADJ
1102,маньчжурский_ADJ
1103,зачаточный_ADJ
1104,подчеркнутый_ADJ
1105,недолговечный_ADJ
1106,кировский_ADJ
1107,плацкартный_ADJ
1108,крохотный_ADJ
1109,газообразный_ADJ
1110,клыкастый_ADJ
1111,неизъяснимый_ADJ
1112,круговой_ADJ
1113,приблизить_ADJ
1114,грохотать_ADJ
1115,проверять_ADJ
1116,удивлять_ADJ
1117,пенистый_ADJ
1118,крайний_ADJ
1119,решительно_ADJ
1120,кабинетный_ADJ
1121,леонтьевский_ADJ
1122,любимая_ADJ
1123,прачечная_ADJ
1124,считанный_ADJ
1125,знатный_ADJ
1126,облачный_ADJ
1127,мудрый_ADJ
1128,жеманный_ADJ
1129,мелодический_ADJ
1130,желудочно-кишечный_ADJ
1131,луговой_ADJ
1132,ловчий_ADJ
1133,сторожевой_ADJ
1134,свадебный_ADJ
1135,щегольский_ADJ
1136,бескрылый_ADJ
1137,ярко-белый_ADJ
1138,индивидуалистический_ADJ
1139,твердой_ADJ
1140,метельный_ADJ
1141,сильно_ADJ
1142,комариный_ADJ
1143,пчелиный_ADJ
1144,подвесный_ADJ
1145,электромагнитный_ADJ
1146,наживной_ADJ
1147,энный_ADJ
1148,великоватый_ADJ
1149,грунтовой_ADJ
1150,сушильный_ADJ
1151,шипящий_ADJ
1152,шестиметровый_ADJ
