,WORD
170,аскорбиновый_ADJ
171,струна_ADJ
172,аксиома_ADJ
173,кое_ADJ
174,животное_ADJ
175,глуховатый_ADJ
176,всевозможный_ADJ
177,смотровой_ADJ
178,красный_ADJ
179,рекордный_ADJ
180,жирмунский_ADJ
181,пространственный_ADJ
182,бесстрастный_ADJ
183,командировочный_ADJ
184,действительное_ADJ
185,соразмерный_ADJ
186,ничей_ADJ
187,-философский_ADJ
188,ярко-синий_ADJ
189,полынный_ADJ
190,единичный_ADJ
191,прав_ADJ
192,желудочный_ADJ
193,тренерский_ADJ
194,сухо_ADJ
195,заразительный_ADJ
196,наташин_ADJ
197,белокаменный_ADJ
198,ржаной_ADJ
199,экуменический_ADJ
200,опускать_ADJ
201,возвратный_ADJ
202,дубильный_ADJ
203,дегтярный_ADJ
204,горбоносый_ADJ
205,ползучий_ADJ
206,воронежский_ADJ
207,квашеный_ADJ
208,испытать_ADJ
209,заборный_ADJ
210,утиный_ADJ
211,шестнадцатый_ADJ
212,бобовый_ADJ
213,вкусно_ADJ
214,юго-восточный_ADJ
215,гродненский_ADJ
216,гнутый_ADJ
217,желательно_ADJ
218,узловатый_ADJ
219,мглистый_ADJ
220,безударный_ADJ
221,дюралевый_ADJ
222,английский_ADJ
223,нержавеющий_ADJ
224,горестно_ADJ
225,многовековой_ADJ
226,лекарственный_ADJ
227,дипломный_ADJ
228,латаный_ADJ
229,инна_ADJ
230,бельевой_ADJ
231,духовный_ADJ
232,остроконечный_ADJ
233,водородный_ADJ
234,песенный_ADJ
235,приусадебный_ADJ
236,вытягивать_ADJ
237,гражданский_ADJ
238,серный_ADJ
239,прыщавый_ADJ
240,клейкий_ADJ
241,рентабельный_ADJ
242,ковровый_ADJ
243,ставропольский_ADJ
244,шахтный_ADJ
245,разведочный_ADJ
246,русой_ADJ
247,карликовый_ADJ
248,средиземный_ADJ
249,молочно-белый_ADJ
250,сиреневый_ADJ
251,заснеженный_ADJ
252,хрустальный_ADJ
253,объединять_ADJ
254,матовый_ADJ
255,исчезнуть_ADJ
256,умышленный_ADJ
257,непостоянный_ADJ
258,сенной_ADJ
259,рейсовый_ADJ
260,деятельный_ADJ
261,афонский_ADJ
262,подземный_ADJ
263,крыловский_ADJ
264,неравноправный_ADJ
265,журналистский_ADJ
266,корпоративный_ADJ
267,рыбий_ADJ
268,озябнуть_ADJ
269,прокатный_ADJ
270,обиходный_ADJ
271,неуемный_ADJ
272,тухлый_ADJ
273,благочинный_ADJ
274,пожарный_ADJ
275,лагерный_ADJ
276,километровый_ADJ
277,лесистый_ADJ
278,останкинский_ADJ
279,широкий_ADJ
280,длиннющий_ADJ
281,флорентийский_ADJ
282,групповой_ADJ
283,азовский_ADJ
284,обгорелый_ADJ
285,седой_ADJ
286,нежеланный_ADJ
287,фугасный_ADJ
288,лениво_ADJ
289,неправильно_ADJ
290,бирюзовый_ADJ
291,продумать_ADJ
292,гимназический_ADJ
293,колумбийский_ADJ
294,боевой_ADJ
295,долгий_ADJ
296,определенный_ADJ
297,непроницаемый_ADJ
298,флотский_ADJ
299,абстрактный_ADJ
300,уменьшительный_ADJ
301,рыжеволосый_ADJ
302,авторемонтный_ADJ
303,поляна_ADJ
304,непродолжительный_ADJ
305,клоунский_ADJ
306,гаубичный_ADJ
307,теннисный_ADJ
308,вечно_ADJ
309,одеть_ADJ
310,обыкновенный_ADJ
311,любвеобильный_ADJ
312,посыльный_ADJ
313,двигательный_ADJ
314,колымский_ADJ
315,восьмидесятый_ADJ
316,арифметический_ADJ
317,камин_ADJ
318,антропологический_ADJ
319,зажигательный_ADJ
320,благоговейный_ADJ
321,высоковольтный_ADJ
322,графский_ADJ
323,непрофессиональный_ADJ
324,боже_ADJ
325,водосточный_ADJ
326,ездовый_ADJ
327,пусковой_ADJ
328,белизна_ADJ
329,служащий_ADJ
330,освещать_ADJ
331,кучевой_ADJ
332,смоляной_ADJ
333,постовой_ADJ
334,вестибулярный_ADJ
335,лакомый_ADJ
336,сан-франциско_ADJ
337,лихой_ADJ
338,поворотный_ADJ
339,сукин_ADJ
340,согласовать_ADJ
341,край_ADJ
342,неурочный_ADJ
343,электрохимический_ADJ
344,глиняный_ADJ
345,замкнуть_ADJ
346,неделимый_ADJ
347,стенный_ADJ
348,манежный_ADJ
349,бесклассовый_ADJ
350,ливать_ADJ
351,путевой_ADJ
352,волновать_ADJ
353,нарочитый_ADJ
354,ощутимый_ADJ
355,атлантический_ADJ
356,дискретный_ADJ
357,ртутный_ADJ
358,разнородный_ADJ
359,многоквартирный_ADJ
360,каталитический_ADJ
361,скоростной_ADJ
362,грозно_ADJ
363,тихо_ADJ
364,привозной_ADJ
365,редкий_ADJ
366,яго_ADJ
367,гастрономический_ADJ
368,готовить_ADJ
369,дребезжать_ADJ
370,готовенький_ADJ
371,караванный_ADJ
372,седьмой_ADJ
373,талый_ADJ
374,черный_ADJ
375,дымовой_ADJ
376,убыточный_ADJ
377,малиновый_ADJ
378,гореть_ADJ
379,закадычный_ADJ
380,краснощекий_ADJ
381,безграничный_ADJ
382,режимный_ADJ
383,колористический_ADJ
384,лобастый_ADJ
385,ретивый_ADJ
386,бордовый_ADJ
387,конвой_ADJ
388,станичный_ADJ
389,несомненный_ADJ
390,бабий_ADJ
391,гавайский_ADJ
392,вращательный_ADJ
393,всеобщий_ADJ
394,десна_ADJ
395,63-й_ADJ
396,холодильный_ADJ
397,мерцать_ADJ
398,умерший_ADJ
399,насекомое_ADJ
400,полузакрытый_ADJ
401,самоходный_ADJ
402,служебный_ADJ
403,расстегнутый_ADJ
404,углеродный_ADJ
405,теткин_ADJ
406,припухлый_ADJ
407,недолговечный_ADJ
408,слуховой_ADJ
409,жировый_ADJ
410,упаковочный_ADJ
411,судоходный_ADJ
412,скальный_ADJ
413,почвенный_ADJ
414,министерский_ADJ
415,крещеный_ADJ
416,ереванский_ADJ
417,тройный_ADJ
418,-четвертый_ADJ
419,многолетний_ADJ
420,подчиненный_ADJ
421,трехлитровый_ADJ
422,новогодний_ADJ
423,подаренный_ADJ
424,желать_ADJ
425,свекольный_ADJ
426,мерзлый_ADJ
427,тутовый_ADJ
428,севастопольский_ADJ
429,матричный_ADJ
430,срезать_ADJ
431,шестилетний_ADJ
432,лосиный_ADJ
433,транспортный_ADJ
434,всевышний_ADJ
435,смрадный_ADJ
436,вынуждать_ADJ
437,штормовой_ADJ
438,некрупный_ADJ
439,узенький_ADJ
440,турецкий_ADJ
441,флагманский_ADJ
442,гадко_ADJ
443,пеший_ADJ
444,мезозойский_ADJ
445,плевой_ADJ
446,исповедальный_ADJ
447,бежевый_ADJ
448,удаленный_ADJ
449,1-й_ADJ
450,невероятный_ADJ
451,метр_ADJ
452,безвоздушный_ADJ
453,замучить_ADJ
454,быт_ADJ
455,нынешний_ADJ
456,термический_ADJ
457,ореховый_ADJ
458,нерусский_ADJ
459,гангстерский_ADJ
460,крепчайший_ADJ
461,громкий_ADJ
462,братский_ADJ
463,гималайский_ADJ
464,прилагательное_ADJ
465,итоговый_ADJ
466,лапидарный_ADJ
467,александрийский_ADJ
468,учетный_ADJ
469,осведомленный_ADJ
470,престарый_ADJ
471,громко_ADJ
472,ливанский_ADJ
473,миллиметровый_ADJ
474,плотоядный_ADJ
475,взбешенный_ADJ
476,всесторонний_ADJ
477,вводный_ADJ
478,танцевать_ADJ
479,стоять_ADJ
480,муаровый_ADJ
481,непарный_ADJ
482,дружно_ADJ
483,матвей_ADJ
484,изобразительный_ADJ
485,разноцветный_ADJ
486,господский_ADJ
487,небезразличный_ADJ
488,грудастый_ADJ
489,палестинский_ADJ
490,нелетный_ADJ
491,скомкать_ADJ
492,больная_ADJ
493,статичный_ADJ
494,перуанский_ADJ
495,первоочередной_ADJ
496,благотворительный_ADJ
497,искусно_ADJ
498,бактериологический_ADJ
499,молотый_ADJ
500,ниже_ADJ
501,тканевый_ADJ
502,курсовой_ADJ
503,замоскворецкий_ADJ
504,синеватый_ADJ
505,поразительно_ADJ
506,буквальный_ADJ
507,однорукий_ADJ
508,варяжский_ADJ
509,угловатый_ADJ
510,надрывный_ADJ
511,отеческий_ADJ
512,охранный_ADJ
513,экономический_ADJ
514,жевать_ADJ
515,дно_ADJ
516,58-й_ADJ
517,отбить_ADJ
518,броневой_ADJ
519,сужден_ADJ
520,аппаратный_ADJ
521,душеспасительный_ADJ
522,абхазский_ADJ
523,пивной_ADJ
524,завзятый_ADJ
525,удалый_ADJ
526,газетный_ADJ
527,покатый_ADJ
528,второсортный_ADJ
529,надлежащий_ADJ
530,арбатский_ADJ
531,аллергический_ADJ
532,стареть_ADJ
533,членский_ADJ
534,грецкий_ADJ
535,главное_ADJ
536,-промышленный_ADJ
537,таджикский_ADJ
538,скакать_ADJ
539,прицепной_ADJ
540,сероватый_ADJ
541,явственно_ADJ
542,складный_ADJ
543,логарифмический_ADJ
544,крестовый_ADJ
545,трансцендентальный_ADJ
546,народнический_ADJ
547,гордый_ADJ
548,торчать_ADJ
549,священнический_ADJ
550,утопический_ADJ
551,проникать_ADJ
552,капиталистический_ADJ
553,щеголеватый_ADJ
554,кошачий_ADJ
555,ненаписанный_ADJ
556,фантастичный_ADJ
557,питательный_ADJ
558,генетический_ADJ
559,вишневый_ADJ
560,ободранный_ADJ
561,доверчивый_ADJ
562,слышно_ADJ
563,кто_ADJ
564,краснокожий_ADJ
565,горячо_ADJ
566,полярный_ADJ
567,берестяной_ADJ
568,тереть_ADJ
569,стрелковый_ADJ
570,городовый_ADJ
571,крытый_ADJ
572,комнатный_ADJ
573,смольный_ADJ
574,алексеевна_ADJ
575,жидкостный_ADJ
576,переполнить_ADJ
577,балаганный_ADJ
578,защитный_ADJ
579,5-й_ADJ
580,селекционный_ADJ
581,безлесный_ADJ
582,асфальтовый_ADJ
583,казахстанский_ADJ
584,подвенечный_ADJ
585,65-й_ADJ
586,пиратский_ADJ
587,углекислый_ADJ
588,сочотреть_ADJ
589,кожный_ADJ
590,настороженный_ADJ
591,разговорчивый_ADJ
592,торжествовать_ADJ
593,люминесцентный_ADJ
594,фундаментальный_ADJ
595,блоковский_ADJ
596,будапештский_ADJ
597,свойский_ADJ
598,чей-то_ADJ
599,краткий_ADJ
600,треснуть_ADJ
601,умозрительный_ADJ
602,гравийный_ADJ
603,демографический_ADJ
604,подопытный_ADJ
605,полупроводниковый_ADJ
606,кормить_ADJ
607,описательный_ADJ
608,иронический_ADJ
609,месячный_ADJ
610,рисовый_ADJ
611,ленин_ADJ
612,островной_ADJ
613,ложе_ADJ
614,спусковый_ADJ
615,увядший_ADJ
616,карантинный_ADJ
617,европейский_ADJ
618,привилегированный_ADJ
619,наполнить_ADJ
620,сивушный_ADJ
621,мордовский_ADJ
622,фазовый_ADJ
623,хромосомный_ADJ
624,памятливый_ADJ
625,свадебный_ADJ
626,безрассудный_ADJ
627,калининский_ADJ
628,неметаллический_ADJ
629,контрольный_ADJ
630,взводный_ADJ
631,муторно_ADJ
632,манерный_ADJ
633,немногочисленный_ADJ
634,специфический_ADJ
635,повседневный_ADJ
636,искрометный_ADJ
637,бронзовый_ADJ
638,семитский_ADJ
639,замешать_ADJ
640,корабельный_ADJ
641,вегетативный_ADJ
642,пробовать_ADJ
643,раскидистый_ADJ
644,добренький_ADJ
645,девятилетний_ADJ
646,высокоорганизованный_ADJ
647,черепной_ADJ
648,разок_ADJ
649,бунинский_ADJ
650,уголовный_ADJ
651,многоопытный_ADJ
652,иммунологический_ADJ
653,релятивистский_ADJ
654,потерять_ADJ
655,возвысить_ADJ
656,изобретательский_ADJ
657,предать_ADJ
658,сссругой_ADJ
659,серебряный_ADJ
660,дочерна_ADJ
661,всепоглощающий_ADJ
662,неправдоподобно_ADJ
663,американский_ADJ
664,нашенский_ADJ
665,неприменимый_ADJ
666,надводный_ADJ
667,жанна_ADJ
668,выпивать_ADJ
669,приоткрыть_ADJ
670,двуспальный_ADJ
671,сверхчеловеческий_ADJ
672,приключенческий_ADJ
673,гусиный_ADJ
674,щербатый_ADJ
675,старомосковский_ADJ
676,вельветовый_ADJ
677,задумать_ADJ
678,признавать_ADJ
679,оперуполномоченный_ADJ
680,гитлеровский_ADJ
681,новорождять_ADJ
682,ревновать_ADJ
683,судостроительный_ADJ
684,даниловский_ADJ
685,надеть_ADJ
686,некого_ADJ
687,ближайший_ADJ
688,обнажать_ADJ
689,указательный_ADJ
690,естественно_ADJ
691,персидский_ADJ
692,снотворное_ADJ
693,корова_ADJ
694,превеликий_ADJ
695,морской_ADJ
696,существенно_ADJ
697,санаторный_ADJ
698,пятнистый_ADJ
699,циклический_ADJ
700,широченный_ADJ
701,коротковатый_ADJ
702,полуодетый_ADJ
703,волосатый_ADJ
704,прямоугольный_ADJ
705,геометрической_ADJ
706,бензиновый_ADJ
707,четырнадцатилетний_ADJ
708,проточный_ADJ
709,экспериментальный_ADJ
710,автомобильный_ADJ
711,проездной_ADJ
712,отрешенный_ADJ
713,западносибирский_ADJ
714,опереточный_ADJ
715,стадный_ADJ
716,безмолвный_ADJ
717,брянский_ADJ
718,кремневой_ADJ
719,сверхзвуковой_ADJ
720,ношеный_ADJ
721,сила_ADJ
722,отпетый_ADJ
723,стоптать_ADJ
724,известковый_ADJ
725,штабной_ADJ
726,вышний_ADJ
727,прежний_ADJ
728,заведенный_ADJ
729,герметический_ADJ
730,горьковский_ADJ
731,крестный_ADJ
732,рельефный_ADJ
733,натуралистический_ADJ
734,парадоксальный_ADJ
735,обезьяна_ADJ
736,контрреволюционный_ADJ
737,яловый_ADJ
738,стонать_ADJ
739,татарский_ADJ
740,ситный_ADJ
741,удалять_ADJ
742,зиять_ADJ
743,нарочный_ADJ
744,физико-технический_ADJ
745,растворимый_ADJ
746,кутузовский_ADJ
747,гласный_ADJ
748,бежать_ADJ
749,неприспособленный_ADJ
750,слышать_ADJ
751,оборотный_ADJ
752,проселочный_ADJ
753,территориальный_ADJ
754,соевый_ADJ
755,топленый_ADJ
756,преклонный_ADJ
757,каретный_ADJ
758,коллективный_ADJ
759,буксирный_ADJ
760,казна_ADJ
761,учредительный_ADJ
762,блокадный_ADJ
763,буковый_ADJ
764,опорный_ADJ
765,стандартный_ADJ
766,фашистский_ADJ
767,руководить_ADJ
768,импульсный_ADJ
769,господин_ADJ
770,упорядочить_ADJ
771,ной-то_ADJ
772,поперечный_ADJ
773,изменчивый_ADJ
774,больно_ADJ
775,могильный_ADJ
776,окружной_ADJ
777,типичный_ADJ
778,напечатать_ADJ
779,организовать_ADJ
780,окраинный_ADJ
781,тлетворный_ADJ
782,блоха_ADJ
783,осиновой_ADJ
784,аляповатый_ADJ
785,каменистый_ADJ
786,схватывать_ADJ
787,необозримый_ADJ
788,автобиографический_ADJ
789,осторожно_ADJ
790,орденский_ADJ
791,редакторский_ADJ
792,нечастый_ADJ
793,марийский_ADJ
794,теплокровный_ADJ
795,эталонный_ADJ
796,равновесный_ADJ
797,зрячий_ADJ
798,северо-кавказский_ADJ
799,неопубликованный_ADJ
800,продолговатый_ADJ
801,пишущий_ADJ
802,охотный_ADJ
803,полуобморочный_ADJ
804,хриплый_ADJ
805,ржевский_ADJ
806,развесистый_ADJ
807,кварцевый_ADJ
808,авторский_ADJ
809,обменный_ADJ
810,выйти_ADJ
811,инспекционный_ADJ
812,органический_ADJ
813,новооткрытый_ADJ
814,полиэтиленовый_ADJ
815,входной_ADJ
816,хирургический_ADJ
817,птичий_ADJ
818,ребяческий_ADJ
819,ротный_ADJ
820,индоевропейский_ADJ
821,передний_ADJ
822,печатный_ADJ
823,инопланетный_ADJ
824,малозаметный_ADJ
825,очистной_ADJ
826,свердловский_ADJ
827,неклассический_ADJ
828,плебейский_ADJ
829,седина_ADJ
830,эсэсовский_ADJ
831,обитаемый_ADJ
832,несимпатичный_ADJ
833,кольцевой_ADJ
834,директорский_ADJ
835,сверкающий_ADJ
836,восхищенный_ADJ
837,воображать_ADJ
838,луна_ADJ
839,торфяной_ADJ
840,картонный_ADJ
841,трудно_ADJ
842,парадоксально_ADJ
843,данный_ADJ
844,крупнейший_ADJ
845,родня_ADJ
846,суточный_ADJ
847,шероховатый_ADJ
848,афганский_ADJ
849,неистребимый_ADJ
850,полукруглый_ADJ
851,убить_ADJ
852,марсов_ADJ
853,теплолюбивый_ADJ
854,промысловый_ADJ
855,необременительный_ADJ
856,непередаваемый_ADJ
857,слюнявый_ADJ
858,необитаемый_ADJ
859,перистый_ADJ
860,клетчатый_ADJ
861,древнейший_ADJ
862,47-й_ADJ
863,влюбить_ADJ
864,музейный_ADJ
865,непонятно_ADJ
866,студенистый_ADJ
867,пуховый_ADJ
868,этакий_ADJ
869,вольфрамовый_ADJ
870,наметить_ADJ
871,тимирязевский_ADJ
872,транссибирский_ADJ
873,наследный_ADJ
874,ненаучный_ADJ
875,очный_ADJ
876,тифлисский_ADJ
877,неограниченный_ADJ
878,блистать_ADJ
879,сова_ADJ
880,окраить_ADJ
881,непочтительный_ADJ
882,настраивать_ADJ
883,маленькая_ADJ
884,васильковый_ADJ
885,снотворный_ADJ
886,увесистый_ADJ
887,лицей_ADJ
888,неположенный_ADJ
889,топливный_ADJ
890,армянский_ADJ
891,адмиралтейский_ADJ
892,казнить_ADJ
893,заливный_ADJ
894,многоярусный_ADJ
895,неоплатный_ADJ
896,спиртной_ADJ
897,показный_ADJ
898,сырой_ADJ
899,владимирский_ADJ
900,одиннадцатилетний_ADJ
901,зоологический_ADJ
902,самородный_ADJ
903,стилизованный_ADJ
904,молниеносный_ADJ
905,воспитательный_ADJ
906,1917-й_ADJ
907,лебединый_ADJ
908,оподобный_ADJ
909,агитационный_ADJ
910,полицейский_ADJ
911,годичный_ADJ
912,трапезная_ADJ
913,пустотелый_ADJ
914,неумолимый_ADJ
915,морально_ADJ
916,куликовый_ADJ
917,всякий_ADJ
918,утилитарный_ADJ
919,пыжиковый_ADJ
920,сборная_ADJ
921,послеобеденный_ADJ
922,снарядный_ADJ
923,ничья_ADJ
924,дарственная_ADJ
925,длинноволосый_ADJ
926,жандармский_ADJ
927,избирать_ADJ
928,желтеть_ADJ
929,ладожский_ADJ
930,-практический_ADJ
931,оружие_ADJ
932,перевязочный_ADJ
933,аршинный_ADJ
934,разговорный_ADJ
935,многоязычный_ADJ
936,пылевой_ADJ
937,полуметровый_ADJ
938,казанский_ADJ
939,лекционный_ADJ
940,прыткий_ADJ
941,пристально_ADJ
942,картавый_ADJ
943,исполнить_ADJ
944,чиновный_ADJ
945,неизбывный_ADJ
946,сопливый_ADJ
947,испугать_ADJ
948,лазерный_ADJ
949,древнерусский_ADJ
950,воспеть_ADJ
951,прокурить_ADJ
952,неподвижно_ADJ
953,воспитать_ADJ
954,водородной_ADJ
955,чернявый_ADJ
956,др_ADJ
957,безыдейный_ADJ
958,военный_ADJ
959,неосознанный_ADJ
960,пролетарский_ADJ
961,подлежать_ADJ
962,мелиоративный_ADJ
963,плаксивый_ADJ
964,тюремный_ADJ
965,важно_ADJ
966,никелированный_ADJ
967,десятилетний_ADJ
968,кадетский_ADJ
969,трагикомический_ADJ
970,бритоголовый_ADJ
971,пылать_ADJ
972,водочный_ADJ
973,торгово-промышленный_ADJ
974,алый_ADJ
975,ный_ADJ
976,вымыслить_ADJ
977,безотказно_ADJ
978,тюлевый_ADJ
979,пустынно_ADJ
980,промыть_ADJ
981,вероятный_ADJ
982,летный_ADJ
983,экономичный_ADJ
984,патентный_ADJ
985,теплокоммуникация_ADJ
986,промозглый_ADJ
987,пассажирский_ADJ
988,вступительный_ADJ
989,допускать_ADJ
990,нехорошо_ADJ
991,актерский_ADJ
992,полемический_ADJ
993,жареный_ADJ
994,нотный_ADJ
995,прихожая_ADJ
996,кривой_ADJ
997,несамостоятельный_ADJ
998,волейбольный_ADJ
999,хвост_ADJ
1000,дополнительный_ADJ
1001,белозубый_ADJ
1002,спасский_ADJ
1003,неприметный_ADJ
1004,гончарный_ADJ
1005,многомерный_ADJ
1006,легковой_ADJ
1007,премиальный_ADJ
1008,так_ADJ
1009,домотканый_ADJ
1010,ого_ADJ
1011,прочитывать_ADJ
1012,интересно_ADJ
1013,неисправимый_ADJ
1014,крапчатый_ADJ
1015,должно_ADJ
1016,количественный_ADJ
1017,двенадцатилетний_ADJ
1018,романовский_ADJ
1019,гнойный_ADJ
1020,пещерный_ADJ
1021,пустеть_ADJ
1022,войлочный_ADJ
1023,арабский_ADJ
1024,заказной_ADJ
1025,смущать_ADJ
1026,возрастной_ADJ
1027,плевать_ADJ
1028,офицерский_ADJ
1029,антенный_ADJ
1030,исковеркать_ADJ
1031,двадцатипятилетний_ADJ
1032,пророческий_ADJ
1033,39-й_ADJ
1034,уйма_ADJ
1035,бронная_ADJ
1036,остальной_ADJ
1037,паркетный_ADJ
1038,баба_ADJ
1039,филадельфийский_ADJ
1040,мариновать_ADJ
1041,обывательский_ADJ
1042,густонаселенный_ADJ
1043,куриный_ADJ
1044,тепло_ADJ
1045,свободно_ADJ
1046,первоочередный_ADJ
1047,гоголевский_ADJ
1048,ого-го_ADJ
1049,мы-то_ADJ
1050,централизованный_ADJ
1051,любовный_ADJ
1052,маслянистый_ADJ
1053,редчайать_ADJ
1054,шумный_ADJ
1055,вокальный_ADJ
1056,несравнимый_ADJ
1057,очевидний_ADJ
1058,марксистско-ленинский_ADJ
1059,дуэльный_ADJ
1060,мостовой_ADJ
1061,сопроводительный_ADJ
1062,компактный_ADJ
1063,свидетельский_ADJ
1064,цирковой_ADJ
1065,сравнительный_ADJ
1066,туринский_ADJ
1067,масляный_ADJ
1068,краснодарский_ADJ
1069,стиснуть_ADJ
1070,быть_ADJ
1071,умиленный_ADJ
1072,гродный_ADJ
1073,разгульный_ADJ
1074,венчальный_ADJ
1075,технический_ADJ
1076,понятийный_ADJ
1077,цветочный_ADJ
1078,несчастье_ADJ
1079,необратимый_ADJ
1080,договорный_ADJ
1081,освободительный_ADJ
1082,более_ADJ
1083,воскреснуть_ADJ
1084,вышесказанный_ADJ
1085,обувной_ADJ
1086,очередной_ADJ
1087,подводный_ADJ
1088,пыльный_ADJ
1089,неимоверный_ADJ
1090,первомайский_ADJ
1091,соня_ADJ
1092,накладный_ADJ
1093,психоневрологический_ADJ
1094,дрожжевой_ADJ
1095,оценочный_ADJ
1096,неприступный_ADJ
1097,пугачевский_ADJ
1098,католический_ADJ
1099,непьющий_ADJ
1100,войти_ADJ
1101,беломраморный_ADJ
1102,политика_ADJ
1103,англо-русский_ADJ
1104,иметь_ADJ
1105,керенский_ADJ
1106,68-й_ADJ
1107,подчинить_ADJ
1108,сероглазый_ADJ
1109,реакционный_ADJ
1110,сургучный_ADJ
1111,дарственный_ADJ
1112,чеховский_ADJ
1113,шелковистый_ADJ
1114,геолый_ADJ
1115,ленинградский_ADJ
1116,безошибочной_ADJ
1117,хвостатый_ADJ
1118,адмиральский_ADJ
1119,зачаточный_ADJ
1120,обетованный_ADJ
1121,рыжеватый_ADJ
1122,холеный_ADJ
1123,ритмичный_ADJ
1124,алтайский_ADJ
1125,неубранный_ADJ
1126,лобовой_ADJ
1127,китайский_ADJ
1128,ый_ADJ
1129,бесприютный_ADJ
1130,пейзажный_ADJ
1131,класть_ADJ
1132,коринфский_ADJ
1133,подсудный_ADJ
1134,партизанский_ADJ
1135,дробный_ADJ
1136,безмерный_ADJ
1137,неразрывный_ADJ
1138,соломенный_ADJ
1139,бытовой_ADJ
1140,президентский_ADJ
1141,бессмысленно_ADJ
1142,прошлогодний_ADJ
1143,имущий_ADJ
1144,елочный_ADJ
1145,вынужденный_ADJ
1146,партикулярный_ADJ
1147,генуэзский_ADJ
1148,шерстяной_ADJ
1149,трогать_ADJ
1150,пирожное_ADJ
1151,метафизический_ADJ
1152,поражать_ADJ
1153,безразличная_ADJ
1154,бассейн_ADJ
