,WORD
275,малолюдный_ADJ
276,сцепить_ADJ
277,стрельбицкий_ADJ
278,количественный_ADJ
279,спрашивать_ADJ
280,солевой_ADJ
281,гидротехнический_ADJ
282,крупяной_ADJ
283,енисейский_ADJ
284,бело-зеленый_ADJ
285,обгорелый_ADJ
286,шейный_ADJ
287,молярный_ADJ
288,герой_ADJ
289,-показательный_ADJ
290,электрический_ADJ
291,связующий_ADJ
292,бывать_ADJ
293,бутылочный_ADJ
294,перекисный_ADJ
295,жребий_ADJ
296,мандатный_ADJ
297,мелькать_ADJ
298,-бурый_ADJ
299,сероглазый_ADJ
300,зернобобовый_ADJ
301,выпивать_ADJ
302,николай_ADJ
303,вильяй_ADJ
304,восстанавливать_ADJ
305,мороженый_ADJ
306,несмышленый_ADJ
307,муаровый_ADJ
308,жесткой_ADJ
309,раскидистый_ADJ
310,ажурный_ADJ
311,масличный_ADJ
312,сорский_ADJ
313,психический_ADJ
314,пятиглавый_ADJ
315,сернистый_ADJ
316,атлетический_ADJ
317,голосовой_ADJ
318,амбивалентный_ADJ
319,близлежащий_ADJ
320,двигать_ADJ
321,лесопильный_ADJ
322,акустический_ADJ
323,должно_ADJ
324,-минералогический_ADJ
325,посудный_ADJ
326,гашеный_ADJ
327,турбореактивный_ADJ
328,семенной_ADJ
329,субъективистский_ADJ
330,-темный_ADJ
331,провожатый_ADJ
332,въездной_ADJ
333,весовый_ADJ
334,пасхальный_ADJ
335,математический_ADJ
336,татарский_ADJ
337,ишерский_ADJ
338,окончательный_ADJ
339,асфальтировать_ADJ
340,лагерный_ADJ
341,общественный_ADJ
342,ный_ADJ
343,комнатный_ADJ
344,полумифический_ADJ
345,синоптический_ADJ
346,джунгахорский_ADJ
347,унитарный_ADJ
348,суховатый_ADJ
349,трансурановый_ADJ
350,нидерландский_ADJ
351,штормовой_ADJ
352,мешать_ADJ
353,неженатый_ADJ
354,деревообрабатывающий_ADJ
355,видать_ADJ
356,благообразный_ADJ
357,новинский_ADJ
358,аскетический_ADJ
359,мартовский_ADJ
360,желтенький_ADJ
361,мышиный_ADJ
362,ультраосновной_ADJ
363,освобожденный_ADJ
364,внекорневой_ADJ
365,духовная_ADJ
366,абсолютистский_ADJ
367,разоблачительный_ADJ
368,валицкий_ADJ
369,полутемный_ADJ
370,буро-красный_ADJ
371,среднеевропейский_ADJ
372,млечный_ADJ
373,солома_ADJ
374,бриллиантовый_ADJ
375,гладильный_ADJ
376,ортофосфорный_ADJ
377,нехорошо_ADJ
378,фанерный_ADJ
379,рельсовый_ADJ
380,выдумать_ADJ
381,газировать_ADJ
382,сявый_ADJ
383,квашеный_ADJ
384,абверовский_ADJ
385,зевать_ADJ
386,одновременный_ADJ
387,симпатический_ADJ
388,домашние_ADJ
389,игровой_ADJ
390,непреходить_ADJ
391,экстраординарный_ADJ
392,зодчий_ADJ
393,нежно_ADJ
394,фронтовой_ADJ
395,полиэтилен_ADJ
396,поступательный_ADJ
397,плевой_ADJ
398,неблагородный_ADJ
399,вызывать_ADJ
400,габардиновый_ADJ
401,непознаваемый_ADJ
402,магнетический_ADJ
403,рентгеновый_ADJ
404,мочевой_ADJ
405,болонский_ADJ
406,транзисторный_ADJ
407,полуседый_ADJ
408,фильтровать_ADJ
409,разведывать_ADJ
410,пограничный_ADJ
411,выпускной_ADJ
412,радловский_ADJ
413,добывать_ADJ
414,луганский_ADJ
415,руководить_ADJ
416,полнейший_ADJ
417,шаровый_ADJ
418,именный_ADJ
419,беспрерывной_ADJ
420,длиннобородый_ADJ
421,вова_ADJ
422,многоногий_ADJ
423,шовинистический_ADJ
424,плакать_ADJ
425,ненавязчивый_ADJ
426,джутовый_ADJ
427,уютно_ADJ
428,стеша_ADJ
429,тв[ардовско]й_ADJ
430,замучить_ADJ
431,ломать_ADJ
432,рацемический_ADJ
433,нетопленный_ADJ
434,одноклеточный_ADJ
435,несать_ADJ
436,привилегированный_ADJ
437,метильный_ADJ
438,парашютный_ADJ
439,кудлатый_ADJ
440,легкоплавкий_ADJ
441,аподиктический_ADJ
442,послеобеденный_ADJ
443,нитратный_ADJ
444,плакатный_ADJ
445,экспедиционный_ADJ
446,елисаветский_ADJ
447,мемориальный_ADJ
448,петровский_ADJ
449,автотрофный_ADJ
450,константиновский_ADJ
451,сова_ADJ
452,обновлять_ADJ
453,надувной_ADJ
454,гостиная_ADJ
455,ревматоидный_ADJ
456,блоковский_ADJ
457,сметь_ADJ
458,пегматитовый_ADJ
459,охотничий_ADJ
460,галактический_ADJ
461,иллюстрировать_ADJ
462,круто_ADJ
463,иранский_ADJ
464,трава_ADJ
465,моментальный_ADJ
466,дебелый_ADJ
467,псковский_ADJ
468,бредни_ADJ
469,горний_ADJ
470,латунный_ADJ
471,ясно_ADJ
472,вздыхать_ADJ
473,женькиный_ADJ
474,нераскрытый_ADJ
475,тонко_ADJ
476,всемирный_ADJ
477,ограничивать_ADJ
478,характерологический_ADJ
479,йодный_ADJ
480,коренастый_ADJ
481,легировать_ADJ
482,трудовой_ADJ
483,тюлений_ADJ
484,вековечный_ADJ
485,поразительно_ADJ
486,интимный_ADJ
487,консультативный_ADJ
488,отхожий_ADJ
489,образованнейший_ADJ
490,серный_ADJ
491,1946-й_ADJ
492,стеклопластиковый_ADJ
493,многомиллионный_ADJ
494,юнкерский_ADJ
495,корректурный_ADJ
496,ответный_ADJ
497,умопостигаемый_ADJ
498,пересадочный_ADJ
499,гребный_ADJ
500,металлорежущий_ADJ
501,кругленький_ADJ
502,струна_ADJ
503,слуховый_ADJ
504,секундный_ADJ
505,ненапечатанный_ADJ
506,терешкова_ADJ
507,соболиной_ADJ
508,гомологичный_ADJ
509,нарочитый_ADJ
510,неунывающий_ADJ
511,алкильный_ADJ
512,электроразрядный_ADJ
513,целинный_ADJ
514,животворящий_ADJ
515,душный_ADJ
516,дикторский_ADJ
517,простонародный_ADJ
518,срочно_ADJ
519,смуглый_ADJ
520,ветлужский_ADJ
521,тросовый_ADJ
522,скрипучий_ADJ
523,разнуздать_ADJ
524,биофизический_ADJ
525,фармакологический_ADJ
526,экстракционный_ADJ
527,мессианский_ADJ
528,грех-то_ADJ
529,скелетный_ADJ
530,трехпалый_ADJ
531,ощутимый_ADJ
532,необидный_ADJ
533,чайный_ADJ
534,3-й_ADJ
535,относительный_ADJ
536,несладко_ADJ
537,карусельный_ADJ
538,гневливый_ADJ
539,предвыборный_ADJ
540,суповый_ADJ
541,светильный_ADJ
542,жилийский_ADJ
543,неисчислить_ADJ
544,оперативный_ADJ
545,дагестанский_ADJ
546,муниципальный_ADJ
547,единогласно_ADJ
548,заводной_ADJ
549,гравийный_ADJ
550,смазать_ADJ
551,мезенский_ADJ
552,переготь_ADJ
553,краснокожий_ADJ
554,неубранный_ADJ
555,ржавый_ADJ
556,приграничный_ADJ
557,кипеть_ADJ
558,трансмиссионный_ADJ
559,-никелевой_ADJ
560,изверженный_ADJ
561,пояснительный_ADJ
562,случайный_ADJ
563,кустистый_ADJ
564,хлебниковский_ADJ
565,кардинальный_ADJ
566,предавать_ADJ
567,стремителена_ADJ
568,кроличий_ADJ
569,прилагательное_ADJ
570,конюшенный_ADJ
571,ревкин_ADJ
572,шелковичный_ADJ
573,явственный_ADJ
574,современно_ADJ
575,выжать_ADJ
576,экономический_ADJ
577,треска_ADJ
578,прямолинейный_ADJ
579,безразлично_ADJ
580,погрейся_ADJ
581,гектографический_ADJ
582,санькин_ADJ
583,норма_ADJ
584,ворсистый_ADJ
585,желтеть_ADJ
586,безъязыкий_ADJ
587,сиплый_ADJ
588,садомская_ADJ
589,насекомоядный_ADJ
590,горбоносый_ADJ
591,надеяться_ADJ
592,молодожный_ADJ
593,невесело_ADJ
594,сублимационный_ADJ
595,боннский_ADJ
596,чугунолитейный_ADJ
597,точнейать_ADJ
598,известковый_ADJ
599,восьмой_ADJ
600,тканый_ADJ
601,архивный_ADJ
602,визуальный_ADJ
603,инфантильный_ADJ
604,варочный_ADJ
605,крученый_ADJ
606,мордовский_ADJ
607,упорядочить_ADJ
608,адсорбционный_ADJ
609,сосредоточить_ADJ
610,полициклический_ADJ
611,премилый_ADJ
612,выхлопной_ADJ
613,путеводный_ADJ
614,охрипнуть_ADJ
615,наглядный_ADJ
616,псих_ADJ
617,барачный_ADJ
618,заядлый_ADJ
619,отбить_ADJ
620,правильно_ADJ
621,кровавый_ADJ
622,холодновато_ADJ
623,репишный_ADJ
624,балтийский_ADJ
625,шестиэтажный_ADJ
626,месячный_ADJ
627,инженерно-технический_ADJ
628,1921-й_ADJ
629,козловый_ADJ
630,одноколесный_ADJ
631,счетный_ADJ
632,матросский_ADJ
633,клинцовский_ADJ
634,пролетарский_ADJ
635,ртутный_ADJ
636,простуженный_ADJ
637,пухлый_ADJ
638,волейбольный_ADJ
639,конспективный_ADJ
640,пропагандный_ADJ
641,образный_ADJ
642,полежать_ADJ
643,настроить_ADJ
644,закупорить_ADJ
645,орфографический_ADJ
646,волновый_ADJ
647,психофизический_ADJ
648,склодовская_ADJ
649,трехгранный_ADJ
650,люксембургский_ADJ
651,другий_ADJ
652,ведомственный_ADJ
653,разветвленный_ADJ
654,заледенелый_ADJ
655,минзамал_ADJ
656,чувашский_ADJ
657,трехногий_ADJ
658,жировой_ADJ
659,периферийный_ADJ
660,зернистый_ADJ
661,велосипедный_ADJ
662,свойский_ADJ
663,контрольть_ADJ
664,алеутский_ADJ
665,затравочный_ADJ
666,крамской_ADJ
667,цитрусовый_ADJ
668,энергетический_ADJ
669,прусский_ADJ
670,реферативный_ADJ
671,эпоха_ADJ
672,звать_ADJ
673,первоочередной_ADJ
674,мытный_ADJ
675,подвойский_ADJ
676,бестужевский_ADJ
677,первоапрельский_ADJ
678,вопросительный_ADJ
679,бордовый_ADJ
680,нависнуть_ADJ
681,мутагенный_ADJ
682,неверующий_ADJ
683,питерский_ADJ
684,воодушевленный_ADJ
685,кожевенный_ADJ
686,корчный_ADJ
687,порошковый_ADJ
688,трафаретный_ADJ
689,хозяйкин_ADJ
690,шефский_ADJ
691,странно_ADJ
692,худущий_ADJ
693,непроизвольный_ADJ
694,трепетать_ADJ
695,азеотропный_ADJ
696,дальневосточный_ADJ
697,неостывший_ADJ
698,узловой_ADJ
699,обиженный_ADJ
700,громогласный_ADJ
701,аллергический_ADJ
702,леденцовый_ADJ
703,серафим_ADJ
704,литиевой_ADJ
705,гомерический_ADJ
706,гдругой_ADJ
707,семитский_ADJ
708,самодержавный_ADJ
709,смешно_ADJ
710,-измерительный_ADJ
711,военнообязанный_ADJ
712,неописуть_ADJ
713,9-ый_ADJ
714,90-й_ADJ
715,надрывный_ADJ
716,щетинистый_ADJ
717,урагать_ADJ
718,тупоносый_ADJ
719,незыблемой_ADJ
720,грудастый_ADJ
721,тихо_ADJ
722,сгущать_ADJ
723,петровна_ADJ
724,одномерный_ADJ
725,скрещенный_ADJ
726,корзно_ADJ
727,долговязый_ADJ
728,ский_ADJ
729,нагорный_ADJ
730,полиметаллический_ADJ
731,нежеланный_ADJ
732,мускатный_ADJ
733,убрать_ADJ
734,елочный_ADJ
735,овсянский_ADJ
736,ужалить_ADJ
737,кардинальский_ADJ
738,многый_ADJ
739,ульяновский_ADJ
740,изменчивый_ADJ
741,сортовый_ADJ
742,прокрустов_ADJ
743,твердофазный_ADJ
744,домна_ADJ
745,тесно_ADJ
746,искушенный_ADJ
747,глухонемой_ADJ
748,картежный_ADJ
749,протертый_ADJ
750,восстановить_ADJ
751,екатерининский_ADJ
752,главнокомандующий_ADJ
753,стометровый_ADJ
754,объемной_ADJ
755,заметный_ADJ
756,рукопашный_ADJ
757,суставчатый_ADJ
758,кривой_ADJ
759,рисовальный_ADJ
760,жвачный_ADJ
761,танковый_ADJ
762,переносный_ADJ
763,глухо_ADJ
764,кормовой_ADJ
765,56-й_ADJ
766,линялый_ADJ
767,неоднократный_ADJ
768,ластоногий_ADJ
769,козлиный_ADJ
770,-я_ADJ
771,камуфляжный_ADJ
772,привычно_ADJ
773,оккупировать_ADJ
774,щербавать_ADJ
775,надвинуть_ADJ
776,-красный_ADJ
777,вопругой_ADJ
778,ореховый_ADJ
779,черно-желтый_ADJ
780,основное_ADJ
781,алма-атинский_ADJ
782,грандиозный_ADJ
783,психотропный_ADJ
784,сам_ADJ
785,кипарисовый_ADJ
786,оснащать_ADJ
787,реметь_ADJ
788,возвратный_ADJ
789,хлопковый_ADJ
790,нонешний_ADJ
791,киносъемочный_ADJ
792,бестеневой_ADJ
793,басманная_ADJ
794,теснить_ADJ
795,простодушно_ADJ
796,граничный_ADJ
797,карзубый_ADJ
798,миллионный_ADJ
799,соразмерный_ADJ
800,клеить_ADJ
801,косвенный_ADJ
802,депрессивный_ADJ
803,невский_ADJ
804,громыхать_ADJ
805,радый_ADJ
806,большущий_ADJ
807,кроветворный_ADJ
808,бобриковый_ADJ
809,главновалентный_ADJ
810,углеродисвать_ADJ
811,равнинный_ADJ
812,стихийный_ADJ
813,типический_ADJ
814,подвластный_ADJ
815,реймский_ADJ
816,шелковать_ADJ
817,недвусмысленный_ADJ
818,сидней_ADJ
819,кровяной_ADJ
820,пиршественный_ADJ
821,клавиша_ADJ
822,водовозный_ADJ
823,махорочный_ADJ
824,углеводородный_ADJ
825,дефицитный_ADJ
826,тканевый_ADJ
827,первородный_ADJ
828,баклажан_ADJ
829,бруно_ADJ
830,недвижный_ADJ
831,кривоколенный_ADJ
832,переносной_ADJ
833,высокоактивный_ADJ
834,целенаправленный_ADJ
835,балластный_ADJ
836,чумный_ADJ
837,разрежать_ADJ
838,-н_ADJ
839,беленый_ADJ
840,функциональный_ADJ
841,церковь_ADJ
842,рекордный_ADJ
843,канонический_ADJ
844,людской_ADJ
845,литературный_ADJ
846,галантерейный_ADJ
847,двуствольный_ADJ
848,пятиметровый_ADJ
849,дюралевой_ADJ
850,красить_ADJ
851,-единственный_ADJ
852,белый_ADJ
853,минусовый_ADJ
854,привозный_ADJ
855,17-ый_ADJ
856,трудоспособный_ADJ
857,коричневый_ADJ
858,горластый_ADJ
859,суконный_ADJ
860,ой_ADJ
861,дойный_ADJ
862,почетн_ADJ
863,мотоциклетный_ADJ
864,владивостокский_ADJ
865,лесистой_ADJ
866,ханжа_ADJ
867,любой_ADJ
868,вахтять_ADJ
869,сернокислый_ADJ
870,соборный_ADJ
871,неоспоримый_ADJ
872,моторный_ADJ
873,мофективный_ADJ
874,съестной_ADJ
875,звенигородский_ADJ
876,сыродутный_ADJ
877,крупномасштабный_ADJ
878,остроконечный_ADJ
879,эллинистический_ADJ
880,прыщавый_ADJ
881,культуральный_ADJ
882,генуэзский_ADJ
883,желвать_ADJ
884,бетховенский_ADJ
885,предположительный_ADJ
886,смешанный_ADJ
887,фотохимический_ADJ
888,немного_ADJ
889,противопожарный_ADJ
890,закоптелый_ADJ
891,гебистский_ADJ
892,краснознаменный_ADJ
893,предусмотрительный_ADJ
894,достойнейший_ADJ
895,сплошной_ADJ
896,процентный_ADJ
897,базовый_ADJ
898,безысходной_ADJ
899,внеклассный_ADJ
900,возможный_ADJ
901,большеротый_ADJ
902,апный_ADJ
903,винтовочный_ADJ
904,необратимо_ADJ
905,гафние_ADJ
906,беспозвоночное_ADJ
907,киргизская_ADJ
908,изодранный_ADJ
909,рассыпный_ADJ
910,горнолыжный_ADJ
911,старомодно_ADJ
912,прогорклый_ADJ
913,излишне_ADJ
914,павловна_ADJ
915,беллетристический_ADJ
916,облезлый_ADJ
917,девяностый_ADJ
918,32-й_ADJ
919,несимметричный_ADJ
920,сгущенный_ADJ
921,членский_ADJ
922,затерянный_ADJ
923,вышеупомянутый_ADJ
924,-синий_ADJ
925,единородный_ADJ
926,благонравный_ADJ
927,таксомоторный_ADJ
928,одиноко_ADJ
929,красно-зеленый_ADJ
930,самоходный_ADJ
931,статский_ADJ
932,душевая_ADJ
933,ядовито-зеленый_ADJ
934,азотный_ADJ
935,сергеевна_ADJ
936,скоротечный_ADJ
937,воображаемый_ADJ
938,дмитриевский_ADJ
939,доронинский_ADJ
940,отечественный_ADJ
941,число_ADJ
942,моховый_ADJ
943,полихромный_ADJ
944,цинготный_ADJ
945,паутить_ADJ
946,немировский_ADJ
947,загнутый_ADJ
948,негибкий_ADJ
949,револьверный_ADJ
950,двенадцатый_ADJ
951,медленный_ADJ
952,ритмический_ADJ
953,высококвалифицированный_ADJ
954,всегдашний_ADJ
955,стонать_ADJ
956,нестрашно_ADJ
957,таинственный_ADJ
958,восковой_ADJ
959,фосфористый_ADJ
960,промаслить_ADJ
961,пристально_ADJ
962,бесповоротно_ADJ
963,1990-е_ADJ
964,казачий_ADJ
965,молочный_ADJ
966,таня_ADJ
967,базисный_ADJ
968,зверобойный_ADJ
969,антигосударственный_ADJ
970,умильный_ADJ
971,машкин_ADJ
972,сыта_ADJ
973,северстрый_ADJ
974,безлесный_ADJ
975,высоколобый_ADJ
976,прическа_ADJ
977,-русский_ADJ
978,неожиданно_ADJ
979,зажигательный_ADJ
980,цирконий_ADJ
981,берестяный_ADJ
982,сохранный_ADJ
983,главнейший_ADJ
984,безглазый_ADJ
985,репинский_ADJ
986,материалистический_ADJ
987,мычать_ADJ
988,болеутоляющий_ADJ
989,сдвинуть_ADJ
990,изранить_ADJ
991,бригадный_ADJ
992,несогласный_ADJ
993,труднорастворимый_ADJ
994,материн_ADJ
995,неопознанный_ADJ
996,прудковский_ADJ
997,трехкопеечный_ADJ
998,неослабный_ADJ
999,барвихинский_ADJ
1000,внутривенный_ADJ
1001,ископаемое_ADJ
1002,вселенная_ADJ
1003,девятилетний_ADJ
1004,пустеть_ADJ
1005,весенне_ADJ
1006,кованый_ADJ
1007,открыть_ADJ
1008,неразрешенный_ADJ
1009,апатитовый_ADJ
1010,одноэтажный_ADJ
1011,монпарнасский_ADJ
1012,невеста_ADJ
1013,евстахиевой_ADJ
1014,безводный_ADJ
1015,газовой_ADJ
1016,служить_ADJ
1017,стекольный_ADJ
1018,культурный_ADJ
1019,согбенный_ADJ
1020,1956-й_ADJ
1021,извилистый_ADJ
1022,кья_ADJ
1023,грифельный_ADJ
1024,-розовый_ADJ
1025,аптечный_ADJ
1026,наследный_ADJ
1027,стремительной_ADJ
1028,полить_ADJ
1029,сон_ADJ
1030,объединять_ADJ
1031,кулинарный_ADJ
1032,недоделанный_ADJ
1033,эллинский_ADJ
1034,иконный_ADJ
1035,харбинский_ADJ
1036,человеконенавистнический_ADJ
1037,полиамидный_ADJ
1038,гипсовый_ADJ
1039,безнадежной_ADJ
1040,метиловый_ADJ
1041,мыслящий_ADJ
1042,аральский_ADJ
1043,щелочной_ADJ
1044,указать_ADJ
1045,политый_ADJ
1046,предреволюционный_ADJ
1047,брачный_ADJ
1048,искровый_ADJ
1049,вывих_ADJ
1050,жаропрочный_ADJ
1051,многодневный_ADJ
1052,невольный_ADJ
1053,васильевич_ADJ
1054,шелковое_ADJ
1055,термитный_ADJ
1056,основоположный_ADJ
1057,главком_ADJ
1058,метасистемный_ADJ
1059,крупный_ADJ
1060,чешуйчатый_ADJ
1061,истерзать_ADJ
1062,двухатомный_ADJ
1063,громогласно_ADJ
1064,танталовый_ADJ
1065,серебряный_ADJ
1066,крапива_ADJ
1067,хоругой_ADJ
1068,мучной_ADJ
1069,бессонный_ADJ
1070,варькин_ADJ
1071,теплоизолирующий_ADJ
1072,попутный_ADJ
1073,населенный_ADJ
1074,океанский_ADJ
1075,но-но_ADJ
1076,неустранимой_ADJ
1077,воротный_ADJ
1078,сернокислотный_ADJ
1079,фиаско_ADJ
1080,нерасторжимый_ADJ
1081,умненький_ADJ
1082,богучарский_ADJ
1083,стрела_ADJ
1084,ожесточенный_ADJ
1085,срамный_ADJ
1086,портной_ADJ
1087,крохотный_ADJ
1088,забыловек_ADJ
1089,миусский_ADJ
1090,фланелевый_ADJ
1091,измучить_ADJ
1092,плазматический_ADJ
1093,ангарский_ADJ
1094,гибкий_ADJ
1095,неизжитый_ADJ
1096,всевидить_ADJ
1097,удивлять_ADJ
1098,святочный_ADJ
1099,баскетбольный_ADJ
1100,керосиновый_ADJ
1101,майкопский_ADJ
1102,энергический_ADJ
1103,леонтьевский_ADJ
1104,облачный_ADJ
1105,двадцатиминутный_ADJ
1106,курортный_ADJ
1107,луговой_ADJ
1108,имеретинский_ADJ
1109,эпопея_ADJ
1110,створный_ADJ
1111,ярко-белый_ADJ
1112,полистирольный_ADJ
1113,ультрамариновый_ADJ
1114,индивидуалистический_ADJ
1115,олигархический_ADJ
1116,метельный_ADJ
1117,неосмотрительный_ADJ
1118,великоватый_ADJ
1119,сушильный_ADJ
1120,шипящий_ADJ
1121,многий_ADJ
1122,-экономический_ADJ
1123,перевязочный_ADJ
1124,предстоящий_ADJ
1125,китообразный_ADJ
1126,тараканий_ADJ
1127,батальный_ADJ
1128,санитарный_ADJ
1129,распухший_ADJ
1130,примирительный_ADJ
1131,бесхвостый_ADJ
1132,агроном_ADJ
1133,тритий_ADJ
1134,непосвященный_ADJ
1135,углублять_ADJ
1136,прасковья_ADJ
1137,василевский_ADJ
1138,сверхважный_ADJ
1139,крен_ADJ
1140,златоустовский_ADJ
