ID,WORD,BASE_YEAR,OLD_CONTEXTS,NEW_CONTEXTS
61,шахматный_ADJ,2004,"[['согласно', 'прогноз', 'шахматный', 'король', 'примыкать', 'он', 'юморист', 'другой', 'конституционный', 'большинство', 'госдума', 'быть', 'стремиться', 'изменять', 'конституция', 'чтобы', 'увеличивать', 'президентский', 'срок', 'владимир::путин'], ['именно', 'каспаров', 'начало', '90-й', 'первый', 'разглядеть', 'скромный', 'туапсинский', 'паренек', 'свой', 'преемник', 'на', 'шахматный', 'трон'], ['но', 'бесконечно', 'право', 'быть', 'один', 'мудрый', 'шахматный', 'тренер', 'выдать', 'бессмертный', 'афоризм', 'пока', 'мы', 'говорить', 'молодой', 'они', 'расти'], ['весь', 'шахматный', 'фигура', 'художница', 'разделить', 'на', 'два', 'стан', 'мужчина', 'синий', 'цвет', 'женщина', 'красный'], ['он', 'до', 'сей', 'пора', 'играть', 'шахматный', 'турнир']]","[['сейчас', 'наблюдаться', 'настоящий', 'шахматный', 'бум'], ['финал', '12.30', 'шахматный', 'обозрение'], ['появляться', 'серьезный', 'спрос', 'на', 'шахматный', 'преподаватель'], ['10.45', 'шахматный', 'обозрение'], ['как', 'писать', 'свой', 'книга', 'алехин', 'этот', 'время', 'шахматный', 'сила', 'капабланка', 'достигать', 'вершина', 'кристально', 'чистый', 'ведение', 'дебют', 'миттельшпиль', 'соединяться', 'непревзойдять', 'эндшпильный', 'техника']]"
62,иностранный_ADJ,2000,"[['личный', 'карман', 'воровской', 'путь', 'попадать', 'все', 'от', 'алюминиевый', 'провод', 'до', 'предприятие', 'от', 'деньги', 'обманывать', 'вкладчик', 'до', 'многомиллионный', 'иностранный', 'кредит'], ['прибывать', 'визит', 'москва', 'президент', 'югославия::воислав::коштуница', 'подчеркивать', 'важность', 'диалог', 'президент', 'россия::владимир::путин', 'министр', 'иностранный', 'дело', 'игорь::иванов'], ['еще', 'ноябрь', '1996', 'год', 'евгений::примаков', 'на', 'ашхабадский', 'встреча', 'министр', 'иностранный', 'дело', 'выдвигать', 'предложение', 'то', 'что', 'предел', '45', 'миля', 'от', 'соответствующий', 'берег', 'предоставлять', 'каждый', 'из', 'прикаспийский', 'государство', 'исключительный', 'право', 'на', 'углеводородный', 'ресурс', 'дно', 'водоем'], ['немалый', 'степень', 'подвигать', 'он', 'на', 'этот', 'шаг', 'возвращение', 'село', 'виктор::фоменко', 'выпускник', 'минский', 'госинститут', 'иностранный', 'язык', 'прекрасно', 'разбираться', 'современный', 'видеотехник'], ['скорее', 'все', 'предполагать', 'иностранный', 'астроном', 'это', 'нарождаться', 'планета', 'который', 'почему-то', 'не', 'захотеть', 'привязаться', 'ни', 'один', 'звезда', 'свободно', 'разбредаться', 'по', 'космос']]","[['один', 'красноречивый', 'цифра', 'прошлый', 'год', 'на', 'филиппины', 'похитить', 'более', '200', 'иностранный', 'бизнесмен'], ['уровень', 'представительность', 'собираться', 'послушать', 'ввп', '450', 'иностранный', 'бизнесмен', 'говорить', 'уже', 'то', 'что', 'после', 'российский', 'президент', 'перед', 'они', 'должен', 'быть', 'выступать', 'самый', 'богатый', 'человек', 'планета', 'билл::гейтс'], ['иметь', 'обыкновение', 'покупать', 'американец', 'картина', 'пакет', 'тв', 'приобретать', 'дубляж', 'иностранный', 'фильм', 'не', 'удосуживаться', 'при', 'перевод', 'считать', 'так', 'сказать', 'национальный', 'происхождение', 'товар'], ['посланник', 'юнеско::пьер::ляфранс', 'встречаться', 'кандагара', 'министр', 'иностранный', 'дело', 'правительство', 'талиб', 'вакиль::ахмад::мутавакиль', 'чтобы', 'доводить', 'до', 'он', 'сведение', 'обеспокоенность', 'международный', 'сообщество', 'но', 'слышать', 'ответ', 'вопрос', 'статуяй', 'быть', 'внутренний', 'дело', 'афганистан', 'рано', 'или', 'поздно', 'весь', 'мир', 'это', 'осознавать'], ['менеджер', 'по', 'вэд', 'представительство', 'иностранный', 'компания', 'нефтяной', 'оборудование']]"
63,многие_ADJ,2009,"[['но', 'другой', 'сторона', 'когда', 'смертный', 'казнь', 'отменять', 'европа', 'многие', 'страна', 'этот', 'решение', 'также', 'не', 'встречать', 'поддержка', 'большинство'], ['если', 'включать', 'тепло', 'сейчас', 'после', 'потепление', 'многие', 'горожанин', 'начинать', 'возмущаться', 'что', 'квартира', 'быть', 'очень', 'жарко', 'приходиться', 'он', 'отключать'], ['без', 'это', 'на', 'взгляд', 'кпрф', 'многие', 'преобразование', 'который', 'мы', 'согласный', 'который', 'верно', 'внятно', 'звучать', 'непонятно', 'как', 'за', 'счет', 'что', 'осуществлять', 'считать', 'мельников'], ['многие', 'фраза', 'выражение', 'из', 'монолог', 'зиновий::высоковский', 'становиться', 'крылатый'], ['день', 'рождение', 'подвиг', 'надо', 'отдавать', 'должное', 'когда', 'начинать', 'рассказывать', 'львовский', 'депутат', 'обстоятельство', 'дело', 'демьянюк', 'многие', 'из', 'они', 'хвататься', 'за', 'голова', 'понимать', 'наконец', 'что', 'вляпываться']]","[['туда', 'многие', 'отдыхать', 'ездить'], ['слово', 'русский', 'дом', 'ежедневно', 'собираться', 'тысяча', 'житель', 'ванкувер', 'многие', 'приходиться', 'стоять', 'очередь'], ['но', 'благодаря', 'он', 'мы', 'иметь', 'возможность', 'решать', 'многие', 'проблема', 'накапливаться', 'сфера', 'здравоохранение', 'отмечать', 'премьер'], ['регулятор', 'должен', 'нести', 'полный', 'ответственность', 'за', 'то', 'что', 'многие', 'не', 'приступать', 'реализация', 'инвестпрограмиллиметровый'], ['этот', 'фильм', 'гарбо', 'произнести', 'один', 'из', 'самый', 'известный', 'фраза', 'хотеть', 'быть', 'один', 'который', 'многие', 'приписывать', 'сразу', 'не', 'сколько', 'она', 'героиня', 'сколько', 'она', 'сам']]"
64,уголовный_ADJ,2002,"[['необходимый', 'укреплять', 'уголовный', 'законодательство', 'ужесточать', 'мера', 'растлитель', 'вплоть', 'до', 'расстрел', 'для', 'тот', 'кто', 'доводить', 'ребенок', 'до', 'самоубийство'], ['вчера', 'на', 'горячий', 'поклонник', 'оззи::осборн', 'прокуратура', 'заводить', 'уголовный', 'дело', 'по', 'статья', 'хулиганство'], ['2001-й', 'мы', 'направлять', 'материал', 'по', 'этот', 'предприятие', 'прокуратура', 'иркутский', 'область', 'для', 'возбуждение', 'уголовный', 'дело'], ['рассмотрение', 'уголовный', 'дело', 'суд', 'кассационный', 'инстанция', 'должен', 'быть', 'начинать', 'не', 'поздно', 'месяц', 'день', 'он', 'поступление', 'суд', 'кассационный', 'инстанция'], ['сотрудник', 'уголовный', 'розыск', 'предполагать', 'что', 'нурик', 'вполне', 'мочь', 'продавать', 'подкидыш', 'подозревать', 'что', 'этот', 'бизнес', 'он', 'уже', 'доводиться', 'участвовать']]","[['третий', 'вводить', 'уголовный', 'ответственность', 'за', 'оборот', 'материал', 'порнографический', 'изображение', 'ребенок', 'тот', 'число', 'за', 'они', 'изготовление', 'хранение', 'перемещение', 'через', 'государственный', 'граница', 'цель', 'последующий', 'распространение', 'рекламирование'], ['самарский', 'область', 'расследоваться', 'семь', 'уголовный', 'дело', 'по', 'факт', 'незаконный', 'выдача', 'паспорт'], ['управление', 'исполнение', 'наказание', 'решать', 'лагерь', 'восстанавливать', 'хотя', 'подобный', 'практика', 'российский', 'уголовный', 'исполнительный', 'система', 'до', 'сей', 'пора', 'не', 'быть'], ['ведь', 'он', 'приходить', 'военный', 'прокуратура', 'уже', 'после', 'возбуждение', 'уголовный', 'дело', 'по', 'статья', '337', 'ук', 'через', 'три', 'месяц', 'после', 'самовольный', 'уход', 'вокзал'], ['рамка', 'уголовный', 'дело', 'фонд', 'проводить', 'обыск']]"
65,единый_ADJ,2011,"[['слово', 'как', 'раз', 'такой', 'кабинет', 'занимать', 'недавно', 'назначать', 'глава', 'комитет', 'по', 'культура', 'владимир', 'мединский', 'первый', 'зампредседателя', 'фракция', 'единый', 'россия', 'владимир::пехтин'], ['если', 'это', 'действительно', 'так', 'кто', 'должен', 'уходить', 'что', 'казанский', 'клуб', 'вновь', 'становиться', 'единый', 'грозный', 'сила'], ['вопрос', 'то', 'оправдывать', 'ли', 'себя', 'единый', 'валюта', 'больше', 'не', 'стоить'], ['если', 'единый', 'россия', 'держать', 'эфир', 'на', '60', 'то', 'кпрф', 'иметь', '13', '15', 'эфир', 'по', 'итог', '2010', 'год', 'утверждать', 'он'], ['при', 'помощь', 'этот', 'инструмент', 'информационный', 'отдел', 'рпц', 'планировать', 'вырабатывать', 'единый', 'общецерковный', 'стандарт', 'употребление', 'сми', 'православный', 'церковный', 'богословский', 'терминология']]","[['под', 'вопрос', 'оказываться', 'механизм', 'создание', 'единый', 'сетевой', 'оператор', 'который', 'власть', 'заявлять', 'начало', 'май'], ['депутат::госдума', 'от', 'единый', 'россия', 'александр::сидякин', 'предлагать', 'строго', 'наказывать', 'святотатец'], ['на', 'он', 'место', 'первый', 'замглавы', 'администрация', 'президент', 'вячеслав::володин', 'намерен', 'назначать', 'экс-руководитель', 'исполком', 'московский', 'отделение', 'единый', 'россия', 'виктор::селиверстов'], ['площадь', 'крыша', 'на', 'он', 'огромный', '2749', 'квадратный', 'метр', 'ремонт', 'только', 'начинаться', 'буквально', 'на', 'день', 'кровля', 'разбирать', 'хотя', 'срок', 'окончание', 'работа', 'по', 'подготовка', 'зима', 'быть', 'единый', 'для', 'все', 'завершать', 'ремонт', 'крыша', 'весь', 'город', 'должен', 'быть', 'сентябрь'], ['астроном', 'предлагать', 'различный', 'объяснение', 'этот', 'явление', 'однако', 'единый', 'точка', 'зрение', 'научный', 'сообщество', 'нет']]"
66,военный_ADJ,2001,"[['кстати', 'хотеть', 'поздравлять', 'он', 'все', 'военный', 'сегодняшний', 'праздник'], ['напоминать', 'что', 'именно', 'под', 'лозунг', 'перераспределение', 'часть', 'военный', 'расход', 'на', 'социальный', 'нужда', 'литовский', 'парламент', 'легко', 'пробиваться', 'социал-либерал'], ['смерть', 'от', 'лейкемия', 'шестеро', 'итальянец', 'один', 'португалец', 'из', 'миротворческий', 'контингент', 'босния', 'косово', 'вызывать', 'шок', 'военный', 'ведомство', 'европейский', 'страна', 'заставить', 'подвергать', 'поголовный', 'проверка', 'весь', 'натовский', 'солдат', 'когда-либо', 'ступать', 'на', 'боснийский', 'или', 'косовский', 'земля'], ['старожил', 'ростовский', 'окружной', 'военный', 'госпиталь', 'заходящий', 'палата', 'девушка', 'белый', 'косынка', 'передник', 'красный', 'крест', 'удивление', 'не', 'вызывать', 'привыкать'], ['помогать', 'военный', 'атташе', 'посольство', 'великобритания', 'москва', 'полковник']]","[['прежде', 'все', 'нетрудоспособный', 'родитель', 'погибать', 'или', 'умирать', 'от', 'военный', 'травма', 'военнослужащий', 'проходить', 'служба', 'по', 'контракт', 'назначаться', 'военный', 'пенсия', 'по', 'случай', 'потеря', 'кормилец', 'причем', 'мать', 'считать', 'нетрудоспособна', 'при', 'достижение', 'возраст', '50', 'год', 'не', '55'], ['поэтому', 'быть', 'основание', 'предполагать', 'что', 'российский', 'руководство', 'понимать', 'неизбежность', 'скорый', 'удар', 'сша', 'по', 'ирак', 'быть', 'не', 'сила', 'он', 'мешать', 'решать', 'прибегать', 'классический', 'прием', 'политический', 'игра', 'проводить', 'под', 'шумок', 'собственный', 'военный', 'операция', 'ради', 'обеспечение', 'интерес', 'безопасность', 'страна'], ['родитель', 'супруг', 'несовершеннолетний', 'ребенок', 'военнослужащий', 'погибать', 'при', 'исполнение', 'обязанность', 'военный', 'служба', 'предоставлять', 'право', 'на', 'бесплатный', 'медицинский', 'помощь', 'преимущественный', 'право', 'на', 'бесплатный', 'медицинский', 'помощь', 'преимущественный', 'право', 'на', 'бесплатный', 'социальный', 'обслуживание', 'государственный', 'система', 'социальный', 'служба'], ['здесь', 'браконьерский', 'судно', 'запросто', 'спрятаться', 'от', 'военный', 'корабль', 'при', 'это', 'быть', 'спокойно', 'ловить', 'морепродукт'], ['на', 'роль', 'элита', 'сейчас', 'много', 'все', 'подходить', 'военный', 'морской', 'флот']]"
67,спортивный_ADJ,2003,"[['до', 'лужники', 'предпочитать', 'добираться', 'не', 'от', 'спортивный', 'спускаться', 'метромост', 'очень', 'переживать', 'когда', 'он', 'быть', 'закрытый'], ['маша', 'только-', 'только', 'исполняться', '16', 'она', 'уже', 'успевать', 'сняться', 'для', 'журнал', 'роллинг', 'стоун', 'вэнить', 'фэйр', 'спортс', 'иллюстрейтед', 'получать', 'многомиллионный', 'контракт', 'от', 'известный', 'спортивный', 'корпорация'], ['он', 'считать', 'единственный', 'страна', 'специалист', 'по', 'спортивный', 'балетный', 'травм', 'потому', 'на', 'прием', 'стоять', 'очередь'], ['губернатор', 'ким::джун-сан', 'не', 'постесняться', 'тратить', 'полтора', 'час', 'на', 'беседа', 'представитель', 'мировой', 'спортивный', 'пресса'], ['полностью', 'уничтожать', 'пристройка', 'где', 'располагаться', 'столовая', 'библиотека', 'спортивный', 'зал']]","[['спортивный', 'ежедневник'], ['столица', 'пакистан', 'начинаться', '9-й', 'спортивный', 'игра', 'страна', 'южный', 'азия', 'который', 'длиться', 'до', 'апрель'], ['два', 'крепкий', 'высокий', 'парень', 'спортивный', 'костюм', 'играть', 'передний', 'зал', 'бильярд'], ['если', 'вы', 'хотеть', 'узнавать', 'весь', 'спортивный', 'новость', 'первый', 'оставаться', 'течение', 'день', 'на', 'наш', 'портал'], ['кубок', 'европейский', 'чемпион', 'среди', 'спортивный', 'клуб']]"
68,дальневосточный_ADJ,2000,"[['для', 'то', 'чтобы', 'привлекать', 'дальневосточный', 'порт', 'транзитный', 'груз', 'устанавливать', 'спецставка', 'на', 'перевозка', 'медный', 'концентрат', 'из', 'монголия', 'уголь', 'из', 'китай'], ['большой', 'недоумение', 'вызывать', 'дальневосточный', 'рыбак', 'проект', 'разрабатывать', 'госкомрыболовство::рф', 'постановление', 'утверждение', 'ставка', 'плата', 'за', 'пользование', 'водный', 'биологический', 'ресурс', 'временный', 'порядок', 'исчисление', 'внесение', 'плата', 'за', 'пользование', 'водный', 'биологический', 'ресурс', 'российский', 'пользователь'], ['если', 'прошлый', 'год', 'мы', 'привозить', 'дальневосточный', 'порт', '28', 'миллион', 'тонна', 'груз', 'то', '2010', 'год', 'собираться', 'доставлять', '35', 'миллион', 'тонна', 'что', 'на', '25', 'процент', 'много'], ['от', 'имя', 'весь', 'житель', 'колыма::валентин::иванович', 'благодарить', 'дальневосточный', 'пароходство', 'за', 'готовность', 'предоставлять', 'финансовый', 'льгота', 'заинтересованность', 'просто', 'человеческий', 'желание', 'протягивать', 'рука', 'помощь', 'не', 'оставлять', 'северянин', 'беда'], ['информационный', 'агентство', 'сообщать', 'сенсационный', 'новость', 'председатель', 'совет', 'директор', 'дальневосточный', 'рыболовецкий', 'колхоз', 'восток', 'валерий::шегнагаев', 'который', 'фонд', 'лучший', 'менеджер', 'новый', 'эпоха', 'удостоить', 'диплом', 'лучший', 'менеджер', 'россия', '2000', 'последний', 'пять', 'год', 'вкладывать', 'деньги', 'вилла', 'на', 'западный', 'побережье', 'сша', 'оказываться', 'тюрьма', 'так', 'как', 'представлять', 'фальсифицировать', 'налоговый', 'документ']]","[['по', 'слово', 'заместитель', 'генеральный', 'прокурор', 'россия', 'дальневосточный', 'федеральный', 'округ', 'константин', 'чайка', 'более', '15', 'тысяча', 'российский', 'молодой', 'женщина', 'ребенок', 'находиться', 'китай', 'на', 'бесправный', 'унизительный', 'положение', 'секс-раба'], ['дальневосточный', 'горный', 'компания', 'который', 'принадлежать', 'рудник', 'вот', 'уже', 'несколько', 'месяц', 'не', 'мочь', 'отгружать', 'добыть', 'концентрат', 'получать', 'за', 'он', 'деньги'], ['по', 'она', 'слово', 'там', 'продавать', 'дефицитный', 'по', 'тот', 'время', 'колбаса', 'компот', 'сгущенка', 'даже', 'дальневосточный', 'краб'], ['конечно', 'развитие', 'якутия', 'должен', 'быть', 'органично', 'встроить', 'схема', 'общероссийский', 'развитие', 'что', 'требовать', 'адекватный', 'пересмотр', 'не', 'только', 'алгоритм', 'взаимоотношение', 'якутск', 'москва', 'но', 'также', 'расширение', 'углубление', 'межрегиональный', 'связь', 'прежде', 'все', 'сосед', 'по', 'дальневосточный', 'округ'], ['первый', 'заместитель', 'полпред', 'президент', 'дальневосточный', 'федеральный', 'округ', 'геннадий::апанасенко', 'набирать', 'около', '24,3', 'процент', 'голос']]"
69,небольшой_ADJ,2013,"[['источник', 'сенсация', 'который', 'подхватывать', 'мировой', 'средство', 'массовый', 'информация', 'становиться', 'небольшой', 'американский', 'газета', 'patriot::ledger', 'newspaper'], ['такой', 'образ', 'небольшой', 'по', 'европейский', 'мерка', 'кредит', 'кипр', '10', 'миллиард', 'евро', 'мочь', 'итог', 'чрезмерно', 'дорого', 'обходиться', 'брюссель'], ['елань', 'село', 'небольшой', '800', 'человек', 'население', 'не', 'райцентр', 'крупный', 'производство', 'нет', 'основной', 'народ', 'разводить', 'свинья', 'корова', 'сеять', 'пшеница'], ['небольшой', 'группа', 'решительно', 'настраивать', 'юный', 'дама', 'плакат', 'плюшевый', 'игрушка', 'поджидать', 'неймара', 'вход'], ['вторник', 'они', 'открывать', 'торги', 'небольшой', 'падение', '0,4', 'что', 'вероятно', 'отчасти', 'связывать', 'заявление', 'компания', 'относительно', 'перспектива', 'увеличение', 'программа', 'выкуп', 'свой', 'акция', 'компания']]","[['правонарушение', 'небольшой', 'общественный', 'опасность', 'уличный', 'преступность', 'драка', 'особенно', 'сельский', 'местность', 'мелкий', 'хищение', 'пара', 'мешок', 'картошка', 'пример', 'входить', 'общий', 'статистика', 'мвд'], ['известия', 'выяснять', 'что', 'похожий', 'схема', 'небольшой', 'нюанс', 'применять', 'при', 'безделов', 'при', 'обустройство', 'другой', 'пограничный', 'пункт', 'частность', 'оренбургский', 'область'], ['осада', 'продолжаться', 'целый', 'год', 'это', 'огромный', 'срок', 'для', 'небольшой', 'город', 'где', 'запас', 'продовольствие', 'не', 'мочь', 'быть', 'много'], ['появляться', 'более', 'нелегальный', 'продукция', 'который', 'быть', 'распространять', 'на', 'рынок', 'небольшой', 'магазин'], ['крым', 'кроме', 'крупный', 'турфирма', 'вести', 'бизнес', 'несколько', 'местный', 'частный', 'гид', '-организатор', 'небольшой', 'компания', 'работать', 'иностранный', 'клиент']]"
70,светлый_ADJ,2004,"[['светлый', 'соответствовать', 'более', 'горячий', 'участок', 'обследовать', 'объект', 'темный', 'то', 'который', 'нагревать', 'плохо'], ['если', 'хозяйство', 'ломаться', 'трактор', 'либо', 'корова', 'оставаться', 'без', 'прививка', 'или', 'лучший', 'механизатор', 'хозяйство', 'вдруг', 'надумать', 'разводиться', 'ни', 'один', 'возникать', 'светлый', 'проблема', 'не', 'обходиться', 'без', 'он', 'вмешательство'], ['18.50', 'светлый', 'память', 'пасть', 'борьба', 'против', 'фашизм'], ['оба', 'веселенькая', 'один', 'светлый', 'юбка', 'клеш', 'второй', 'коротющая', 'пышный', 'юбчонка', 'как', 'балетный', 'пачка'], ['понимать', 'зачем', 'мы', 'еще', 'раз', 'рассказывать', 'история', 'про', 'светлый', 'темный', 'по', 'макушка', 'загружать', 'реклама', 'кофе', 'даже', 'не', 'пытаться']]","[['администрация::миасс', 'обещать', 'горожанин', 'светлый', 'будущее'], ['они', 'знать', 'себя', 'славословлять', 'светлый', 'князь', 'да', 'печь', 'репортаж', 'про', 'то', 'как', 'расцветать', 'жизнь', 'вокруг'], ['объяснить', 'что', 'ветеран', 'труд', 'отличаться', 'от', 'рядовой', 'пенсионерка', 'вместе', 'работать', 'строить', 'светлый', 'будущее'], ['даже', 'популярный', 'сегодня', 'тема', 'ретро', 'не', 'являться', 'он', 'доминировать', 'служить', 'лишь', 'фон', 'органично', 'вобрать', 'себя', 'эпоха', 'конец', '50-й', 'она', 'пафосный', 'мечта', 'безупречно', 'светлый', 'будущее', 'счастье', 'на', 'век'], ['даже', 'этот', 'светлый', 'день', 'продолжать', 'путин', 'мы', 'не', 'мочь', 'забывать', 'тот', 'колоссальный', 'жертва', 'страдание', 'который', 'выпадать', 'на', 'доля', 'наш', 'другой', 'народ', 'мир']]"
71,советский_ADJ,2009,"[['корреспондент', 'советский', 'спорт', 'взглядывать', 'на', 'она', 'побывать', 'на', 'база', 'команда', 'где', 'пообщаться', 'вратарь'], ['андрей::тихонов', 'быть', 'редакция', 'советский', 'спорт', 'вспоминать', 'инцидент', 'стать', 'последний', 'капля', 'перед', 'расставание', 'спартак'], ['сейчас', 'постепенно', 'собирать', 'информация', 'свой', 'новый', 'команда', 'передавать', 'слово', 'тренер', 'газета', 'советский', 'спорт'], ['однако', 'после', 'распад', 'советский', 'союз', 'путь', 'два', 'индустрия', 'расходиться'], ['то', 'не', 'менее', 'деградация', 'отечественный', 'космонавтика', 'после', 'развал', 'советский', 'союз', 'не', 'мочь', 'не', 'сказываться', 'на', 'коспас', '-sarsat']]","[['сергей::исполатов', 'американский', 'ученый', 'похоже', 'готовый', 'переиначить', 'известный', 'советский', 'песенка', 'спеть', 'ядерный', 'взрыв', 'да'], ['спор', 'странный', 'матч', 'завершаться', 'предложение', 'создавать', 'альтернативный', 'комитет', 'по', 'этика', 'из', 'читатель', 'советский', 'спорт'], ['там', 'стоять', 'советский', 'войска'], ['быть', 'обыкновенный', 'игровой', 'ситуация', 'рассказывать', 'фоцис', 'очевидца', 'событие', 'корреспондент', 'советский', 'спорт', 'кирилл::зангалис'], ['первый', 'игра', 'на', 'турнир', 'советский', 'спорт', 'рассказывать', 'наставник', 'команда', 'михаил::васильев']]"
72,должен_ADJ,2012,"[['принцип', 'иван::вырыпаев', 'достигать', 'уже', 'положение', 'когда', 'мнение', 'последний', 'не', 'должен', 'он', 'особенно', 'волновать'], ['ставка', 'подоходный', 'налог', 'для', 'такой', 'гражданин', 'франция', 'должен', 'вырастать', 'текущий', '41', 'до', '44'], ['прогнозы-', 'то', 'обещать', 'что', 'конец', 'гонка', 'похолодать', 'значит', 'трасса', 'должен', 'становиться', 'твердо', 'укатаннь', 'сокрушаться', 'после', 'финиш', 'зайцев'], ['фасад', 'здание', 'должен', 'быть', 'не', 'широкий', 'окно', 'подобный', 'запрет', 'действовать', 'исторический', 'город', 'европа', 'тот', 'число', 'чехия', 'рассказывать', 'эксперт'], ['условие', 'мой', 'контракт', 'фортуна', 'заключаться', 'то', 'что', 'весь', 'следующий', 'сезон', 'должен', 'играть', 'именно', 'немецкий', 'команда']]","[['должен', 'идти', 'речь', 'создание', 'каждый', 'школа', 'несколько', 'направление', 'который', 'давать', 'бы', 'возможность', 'углубленный', 'изучение', 'тот', 'предмет', 'который', 'школьник', 'интересный', 'считать', 'ректор', 'вышка'], ['предстоять', 'поединок', 'российский', 'команда', 'должен', 'подходить', 'хороший', 'физический', 'форма', 'то', 'более', 'что', 'планировать', 'на', '22', 'март', 'матч', 'отборочный', 'этап', 'чемпионат', 'мир', 'против', 'сборная', 'северный', 'ирландия', 'быть', 'переносить', 'из-за', 'сильнейший', 'снегопад', 'обрушиться', 'на', 'белфаст'], ['здесь', 'должен', 'действовать', 'самоцензура'], ['судить', 'по', 'контекст', 'кампания', 'дебаты', 'сергей::собянин', 'должен', 'участвовать', 'обязательно', 'считать', 'гендиректор', 'центр', 'политический', 'информация', 'алексей::мухин'], ['процесс', 'реорганизация', 'управление', 'должен', 'сопровождаться', 'привлечение', 'опытный', 'человек', 'пояснять', 'депутат']]"
73,красный_ADJ,2008,"[['этот', 'факт', 'быть', 'подтверждать', 'измерение', 'реликтовый', 'излучение', 'остаться', 'после', 'большой', 'взрыв', 'анализ', 'так', 'называть', 'красный', 'смещение', 'спектр', 'разбегаться', 'галактика'], ['никола::карчев', 'рука', 'останавливать', 'штрафной', 'проход', 'стрелков', 'тут', 'же', 'видеть', 'перед', 'себя', 'выстрадать', 'красный', 'карточка', 'за', 'фол', 'последний', 'надежда'], ['он', 'действительно', 'производить', 'впечатление', 'большой', 'красный', 'надпись', 'витязь', 'выведять', 'стилизованный', 'славянский', 'шрифт'], ['парадный', 'же', 'тот', 'который', 'наш', 'спортсмен', 'проходить', 'на', 'церемония', 'открытие', 'закрытие', 'игра', 'состоять', 'из', 'классический', 'пиджак', 'синий', 'мужчина', 'красный', 'женщина', 'сочетание', 'светлый', '-бежевый', 'брюки', 'для', 'мужчина', 'или', 'юбка', 'такой', 'же', 'расцветка', 'для', 'женщина'], ['весь', 'это', 'запивать', 'французский', 'элитный', 'вино', 'красный', 'chateau-margaux', '1961', 'год', 'белый', 'chassagne-montrachet', '2000-й']]","[['29-й', 'тур', 'красный', '-белое', 'сразиться', 'цска', '30-й', 'санкт-петербург', 'местный', 'зенит'], ['тд::гум', 'этот', 'год', 'уже', 'третий', 'раз', 'устраивать', 'каток', 'на', 'красный', 'площадь'], ['только', 'на', 'последний', 'минута', 'красный', '-белое', 'вырвать', 'победа'], ['сто', 'тысяча', 'красный', '-белое', 'платить', 'за', 'неправомерный', 'действие', 'болельщик', 'во', 'время', 'матч'], ['условие', 'здесь', 'оказываться', 'по', 'душа', 'красный', 'цена', 'договор', 'триста', 'рубль', 'зато', 'вакансия', 'сотрудник', 'агентство', 'предлагать', 'немереный', 'количество', 'причем', 'каждый', 'неделя']]"
74,общественный_ADJ,2003,"[['теперь', 'насколько', 'известный', 'уже', 'казахстан', 'серьезно', 'опасаться', 'что', 'тот', 'же', 'затягиваться', 'чеченский', 'конфликт', 'мочь', 'подрывать', 'обстановка', 'гражданский', 'мир', 'дестабилизировать', 'атмосфера', 'общественный', 'согласие', 'этот', 'республика'], ['новый', 'россия::левада', 'как', 'бы', 'обретать', 'второй', 'дыхание', 'возглавлять', 'вциом', 'который', 'становиться', 'регулярно', 'проводить', 'мониторинг', 'общественный', 'мнение'], ['работа', 'над', 'проект', 'принимать', 'участие', 'видный', 'ученый', 'общественный', 'деятель'], ['такой', 'быть', 'основной', 'идея', 'благотворительный', 'акция', 'который', 'при', 'поддержка', 'администрация', 'президент', 'благословение', 'святейший', 'патриарх::алексий', 'ii', 'зал', 'церковный', 'собор', 'храм', 'христос::спаситель', 'начинать', 'международный', 'общественный', 'фонд', 'мир', 'без', 'война'], ['самый', 'серьезный', 'замечание', 'наш', 'выборы', 'от', 'международный', 'наблюдатель', 'формирование', 'искажать', 'общественный', 'мнение', 'манипулирование', 'выборы', 'через', 'сми']]","[['главный', 'требование', 'являться', 'желание', 'работать', 'на', 'благо', 'партия', 'приверженность', 'общественный', 'интерес', 'отсутствие', 'кандидат', 'какой-либо', 'корыстный', 'побуждение'], ['совместный', 'акция', 'спортивный', 'звезда', 'сс', 'при', 'поддержка', 'межрегиональный', 'общественный', 'организация', 'ребенок', 'спорт', 'принимать', 'участие', 'председатель', 'попечительский', 'совет', 'фонд', 'республика', 'спорт', 'лада::фетисов', 'хоккеист', 'илья::ковальчук', 'олег::твердовский', 'игорь::князев', 'виталий::прохоров', 'футболист', 'егор::титов', 'александр::мостовой', 'дмитрий::сычев', 'андрей::канчельскис', 'баскетболист', 'дмитрий::домани', 'сергей::таракан', 'фигуристка', 'ирина::слуцкая', 'легкоатлетка', 'светлана::мастерков'], ['очень', 'мочь', 'быть', 'что', 'боллоев', 'предлагать', 'занимать', 'какой-то', 'общественный', 'пост', 'говорить', 'марат::ибрагимов'], ['итог', 'мочь', 'вставать', 'вопрос', 'полный', 'персональный', 'замена', 'государственный', 'аппарат', 'приход', 'власть', 'человек', 'новый', 'поколение', 'из', 'новый', 'общественный', 'группа', 'говорить', 'александр::собянин'], ['теперь', 'каждый', 'предприятие', 'общественный', 'питание', 'должен', 'быть', 'оформить', 'по', 'индивидуальный', 'проект']]"
