ID,WORD,BASE_YEAR,OLD_CONTEXTS,NEW_CONTEXTS
33,спорный_ADJ,2000,"[['сокращать', 'лишний', 'раз', 'достаточно', 'спорный', 'расход', 'на', 'проведение', 'праздник', 'как', 'лукаво', 'именоваться', 'этот', 'статья', 'предусматривать', 'направление', 'из', 'прибыль', 'на', 'такой', 'цель', 'первый', 'квартал', '2000', 'год', '233', 'тысяча', 'рубль', 'новый', 'генеральный', 'директор', 'распоряжаться', 'увеличивать', 'ассигнование', 'на', 'более', 'неотложный', 'нужда'], ['японский', 'рыбак', 'свободно', 'рыбачить', 'спорный', 'вода'], ['многие', 'также', 'причислять', 'он', 'художник', 'придворный', 'что', 'спорный'], ['ранее', 'как', 'известный', 'японский', 'сторона', 'вести', 'речь', 'реализация', 'многомиллиардный', 'инвестиционный', 'программа', 'только', 'после', 'решение', 'проблема', 'спорный', 'остров'], ['спорный', 'похоже', 'немало']]","[['еще', 'один', 'спорный', 'обстоятельство', 'долг', 'который', 'оставаться', 'за', 'мы', 'при', 'покупка', 'мебель', 'составлять', 'довольно', 'крупный', 'сумма', 'она', 'собираться', 'вешать', 'на', 'так', 'как', 'долговый', 'расписка', 'оформлять', 'на', 'мой', 'имя'], ['вопрос', 'этот', 'все', 'еще', 'оставаться', 'спорный'], ['для', 'решение', 'спорный', 'национальный', 'религиозный', 'вопрос', 'создавать', 'южный', 'совет', 'старейшина'], ['для', 'то', 'чтобы', 'спорный', 'вопрос', 'не', 'достигать', 'неконтролируть', 'масштаб', 'что', 'по', 'проблема', 'космический', 'щит', 'или', 'расширение', 'нато', 'быть', 'находить', 'компромиссный', 'решение', 'надо', 'чтобы', 'америка::буш', 'демонстрировать', 'более', 'определять', 'политический', 'стремление', 'диалог', 'москва', 'россия::путин', 'использовать', 'весь', 'политический', 'гибкость', 'для', 'то', 'чтобы', 'не', 'попадать', 'список', 'стран-изгой'], ['это', 'обвинение', 'очень', 'спорный']]"
34,неизвестный_ADJ,2013,"[['тот', 'пора', 'персонал', 'получать', 'устойчивый', 'имя', 'офисный', 'планктон', 'он', 'содержание', 'разведение', 'становиться', 'добровольный', 'мистический', 'налог', 'который', 'неизвестный', 'зачем', 'брать', 'на', 'себя', 'вроде', 'бы', 'вполне', 'жизнеспособный', 'бизнес', '-структура'], ['повод', 'для', 'это', 'становиться', 'ходатайство', 'следователь', 'который', 'считать', 'что', 'голубок', 'не', 'соблюдать', 'условие', 'домашний', 'арест', 'общаться', 'водитель', 'неизвестный', 'человек', 'нарушать', 'правило', 'дорожный', 'движение'], ['думать', 'что', 'для', 'широкий', 'публика', 'он', 'оставаться', 'неизвестный'], ['среди', 'они', 'художник', 'нарисовать', 'разрезать', 'арбуз', 'зеленый', 'черный', 'красный', 'цвет', 'палестинский', 'флаг', 'другой', 'художник', 'быть', 'арестовывать', 'за', 'карикатура', 'режиссер', 'театр', 'ставить', 'политический', 'сатира', 'быть', 'убивать', 'неизвестный'], ['собираться', 'ночь', 'один', 'чемодан', 'собирать', 'ребенок', 'уходить', 'неизвестный', 'направление']]","[['какой', 'сумма', 'он', 'средство', 'быть', 'замораживать', 'на', 'счет', 'зарубежный', 'банк', 'неизвестный'], ['по', 'она', 'слово', 'пока', 'неизвестный', 'какой', 'телеканал', 'показывать', 'адаптация', 'развлекательный', 'шоу', 'участник', 'который', 'соревноваться', 'мастерство', 'фокус'], ['что', 'быть', 'соревнование', 'далеко', 'пока', 'неизвестный'], ['конец', 'июль', '2007', 'год', 'первый', 'блог', 'мальгин', 'жж', 'amalgiн-лат', 'быть', 'взломать', 'неизвестный'], ['до', 'сей', 'пора', 'точный', 'цифра', 'погибать', 'результат', 'революционный', 'событие', 'на', 'майданин', 'неизвестный', 'мы', 'только', 'знать', 'что', 'они', 'число', '16', 'милиционер']]"
35,эмоциональный_ADJ,2013,"[['казаться', 'что', 'любой', 'человек', 'приходить', 'на', 'этот', 'фильм', 'отправляться', 'эмоциональный', 'путешествие'], ['отчитаться', 'на', 'заседание', 'он', 'давать', 'эмоциональный', 'эксклюзивный', 'интервью', 'советский', 'спорт'], ['эмоциональный', 'яркий', 'картинка', 'мочь', 'способствовать', 'суицида', 'только', 'на', 'последний', 'этап', 'это', 'касаться', 'человек', 'неустойчивый', 'психика', 'когда', 'присутствовать', 'фактор', 'внутренний', 'внешний', 'суицидальный', 'поведение'], ['на', 'территория', 'музей', 'располагать', 'пять', 'комната', 'позволять', 'каждый', 'гость', 'переживать', 'собственный', 'эмоциональный', 'опыт'], ['как', 'пояснять', 'винокур', 'первый', 'очередь', 'инфразвук', 'бить', 'по', 'эмоциональный', 'состояние', 'житель']]","[['потом', 'эмоциональный', 'сцена', 'веретено', 'который', 'она', 'становиться', 'жертва', 'мщение'], ['но', 'игра', 'словак', 'быть', 'не', 'менее', 'эмоциональный', 'да', 'нет', 'мы', 'возможность', 'по-разному', 'относиться', 'команда', 'потому', 'что', 'здесь', 'на', 'олимпиада', 'проходной', 'игра', 'быть', 'не', 'мочь', 'везде', 'нужный', 'полностью', 'выкладываться'], ['это', 'называться', 'эмоциональный', 'выгорание'], ['футболист', 'анжи', 'находиться', 'на', 'эмоциональный', 'подъем', 'оставаться', 'матч', 'намерен', 'отдавать', 'весь', 'сила', 'ради', 'сохранение', 'прописка', 'премьер-лига'], ['видеть', 'бы', 'вы', 'какой', 'прекрасный', 'форма', 'находиться', 'этот', 'человек', 'как', 'они', 'эмоциональный', 'как', 'держать', 'зритель']]"
36,лучший_ADJ,2004,"[['лучший', 'бой'], ['организовывать', 'конкурс', 'на', 'лучший', 'надпись', 'на', 'плита'], ['на', 'чм', 'среди', 'молодежь', 'завершившться', 'наш', 'победа', 'крутов', 'становиться', 'первый', 'по', 'система', 'гол+пас', 'признавать', 'лучший', 'нападающий', 'входить', 'символический', 'сборная', 'турнир'], ['вспоминать', 'как', 'клинтон', 'он', 'говорить', 'что', 'там', 'самый', 'лучший'], ['лучший', 'матч', 'открытый', 'чемпионат', 'австралия', '17']]","[['на', 'двор', 'ведь', 'не', 'середина', '90-й', 'когда', 'наш', 'хоккей', 'переживать', 'не', 'лучший', 'время'], ['дацюк', 'вести', 'за', 'себя', 'команда', 'который', 'показывать', 'лучший', 'старт', 'свой', 'история'], ['но', 'делать', 'свой', 'компьютер', 'причем', 'лучший', 'это', 'надо', 'стремиться'], ['человек', 'переставать', 'доверять', 'строитель', 'отказываться', 'от', 'сделка', 'или', 'откладывать', 'они', 'на', 'лучший', 'время'], ['более', '250', 'шедевр', 'сто', 'лучший', 'мастер', 'от', 'иконопись', 'xiii', 'век', 'до', 'наш', 'день']]"
37,предстоящий_ADJ,2002,"[['естественно', 'возникать', 'вопрос', 'не', 'они', 'ли', 'теперь', 'давать', 'ядовитый', 'плод', 'который', 'держать', 'страх', 'америка', 'предстоящий', 'семь', 'день', 'какой-либо', 'жесткий', 'ограничение', 'звезда', 'не', 'задавать'], ['прежде', 'чем', 'беседовать', 'сказать', 'он', 'разрешать', 'узнавать', 'цель', 'ваш', 'предстоящий', 'публикация'], ['предстоящий', 'выходной', 'резко', 'понизиться', 'температура', 'воздух', 'столь', 'же', 'резко', 'до', '770', 'миллиметр', 'ртутный', 'столб', 'возрастать', 'атмосферный', 'давление'], ['от', 'выбор', 'срок', 'уборка', 'применение', 'специальный', 'агроприем', 'быть', 'зависеть', 'качество', 'клубень', 'они', 'хранение', 'во', 'время', 'предстоящий', 'зимний', 'период'], ['наличие', 'здесь', 'интерес', 'крупный', 'финансово-промышленный', 'группа', 'такой', 'как', 'русский', 'алюминий', 'норильский', 'никель', 'юкос', 'альфа', 'мдм', 'конфликт', 'местный', 'элита', 'экономический', 'кризис', 'создавать', 'немалый', 'потенциал', 'для', 'протестный', 'голосование', 'весь', 'этот', 'фактор', 'неизбежно', 'обещать', 'что', 'предстоящий', 'борьба', 'за', 'губернаторский', 'кресло', 'оказываться', 'предельно', 'жесткий']]","[['причина', 'предстоящий', 'подорожание', 'косован', 'называть', 'рост', 'экспорт', 'зерно', 'сокращение', 'удельный', 'вес', 'мука', 'пригодный', 'для', 'выпечка', 'хлеб'], ['сколько', 'международный', 'наблюдатель', 'быть', 'контролировать', 'предстоящий', 'выборы'], ['если', 'егор', 'быть', 'так', 'же', 'хороший', 'на', 'предстоящий', 'чемпионат', 'мир', 'это', 'становиться', 'весомый', 'вклад', 'борьба', 'россиянин', 'за', 'чемпионствотец'], ['предстоящий', 'отопительный', 'сезон', 'для', 'столичный', 'энергокомпания', 'мочь', 'становиться', 'последний', 'более', 'или', 'менее', 'благополучный', 'сезон'], ['секретарь', 'союз', 'эли', 'малка', 'специально', 'приезжать', 'питер', 'для', 'переговоры', 'по', 'повод', 'предстоящий', 'смотр', 'сказать', 'что', 'именно', 'северный', 'столица', 'россия', 'подходить', 'для', 'столь', 'неординарный', 'событие']]"
38,правоохранительный_ADJ,2007,"[['семь', 'год', 'назад', 'напоминать', 'быть', 'осуждать', 'виктор::тихонов', 'младший', 'брат', 'александр', 'который', 'по', 'данные', 'прокурор', 'нанимать', 'два', 'киллер', 'за', '179', 'тысяча', 'доллар', 'но', 'тот', 'приходить', 'правоохранительный', 'орган', 'покаяться'], ['мера', 'принимать', 'мид::великобритания', 'ничто', 'общий', 'право', 'не', 'иметь', 'заявлять', 'глава', 'комиссия', 'оп', 'по', 'общественный', 'контроль', 'за', 'деятельность', 'правоохранительный', 'орган', 'силовой', 'структура', 'реформирование', 'судебный', 'правовой', 'система', 'адвокат', 'анатолий::кучерена'], ['на', 'день', 'президент', 'подписывать', 'указ', 'создание', 'госкомиссия', 'по', 'рассмотрение', 'обращение', 'гражданин', 'по', 'вопрос', 'деятельность', 'правоохранительный', 'орган', 'при', 'президент', 'туркменистан'], ['работник', 'правоохранительный', 'орган', 'должен', 'серьезный', 'подходить', 'проверка'], ['правоохранительный', 'орган', 'на', 'дальний', 'восток', 'быть', 'как', 'другой', 'регион', 'день', 'выборы', 'работать', 'усиливать', 'режим']]","[['анатолий::соловьев', 'председатель', 'нижнетагильский', 'фонд', 'поддержка', 'правоохранительный', 'орган', 'союз', 'председатель', 'нп', 'объединение::союз-нть'], ['2005', 'год', 'после', 'приход', 'мвд::юрий::луценко', 'бартенев', 'через', 'сми', 'приглашать', 'правоохранительный', 'орган', 'для', 'пояснение', 'факт', 'отчуждение', 'гектар', 'земля', 'принадлежать', 'нефтебаза', 'польза', 'коммерческий', 'структура', 'он', 'родственник'], ['китаец', 'который', 'самый', 'начало', 'олимпиада', 'пекин', 'совершать', 'нападение', 'на', 'американский', 'турист', 'затем', 'покончить', 'себя', 'страдать', 'психический', 'расстройство', 'вызывать', 'личный', 'неудача', 'передавать', 'информационный', 'портал', 'чжунгован', 'ссылка', 'на', 'правоохранительный', 'орган'], ['по', 'слово', 'сенченко', 'то', 'что', 'бурага', 'бутин', 'рыжиков', 'тасаков', 'содержаться', 'симферопольский', 'сизо', 'он', 'становиться', 'известный', 'от', 'работник', 'правоохранительный', 'орган', 'крым', 'сообщать', 'парламентский', 'газета', 'голос::украина'], ['как', 'сообщать', 'известие', 'пресс-служба', 'следственный', 'комитет', 'выксунский', 'межрайоть', 'следственный', 'отдел', 'следственный', 'управление', 'следственный', 'комитет', 'при', 'прокуратура', 'рф', 'по', 'нижегородский', 'область', 'возбуждать', 'уголовный', 'дело', 'по', 'ст.317', 'ук', 'рф', 'посягательство', 'на', 'жизнь', 'сотрудник', 'правоохранительный', 'орган', 'ст.213', 'ч.1', 'пункт', 'ук', 'рф', 'хулиганство', 'совершать', 'применение', 'оружие']]"
39,благодарный_ADJ,2010,"[['мы', 'искренне', 'благодарный', 'они', 'за', 'этот', 'великий', 'подвиг', 'однако', 'зачастую', 'один', 'только', 'благодарность', 'не', 'хватать', 'для', 'то', 'что', 'ветеран', 'чувствовать', 'крепкий', 'поддержка', 'благодарный', 'потомок'], ['но', 'богатство', 'мой', 'то', 'что', 'благодарный', 'театр', 'свой', 'который', 'работать', '65', 'год', 'режиссер', 'постановщик', 'юлия::гусман', 'который', 'продлить', 'мой', 'творческий', 'жизнь', 'ставить', 'человек', 'из', 'ламанчи', 'танец', 'учитель'], ['благодарный', 'ты', 'не', 'только', 'за', 'нефть', 'за', 'прочий', 'даже', 'за', 'солнце', 'который', 'ты', 'сегодня', 'привозить', 'продолжать', 'белорусский', 'лидер'], ['он', 'за', 'такой', 'человеческий', 'отношение', 'до', 'сей', 'пора', 'благодарный'], ['мы', 'благодарный', 'серджио', 'за', 'сотрудничество', 'но', 'даже', 'хороший', 'специалист', 'не', 'всегда', 'одинаково', 'хорошо', 'получаться', 'разный', 'команда']]","[['вдруг', 'уже', 'памятник', 'устанавливать', 'благодарный', 'земляк'], ['принц::эндрю', 'очень', 'благодарный', 'за', 'такой', 'отношение', 'дочь', 'однако', 'главный', 'проблема', 'отношение', 'между', 'он', 'старший', 'брат', 'никуда', 'не', 'исчезать'], ['благодарный', 'за', 'помощь'], ['эдвин', 'ван', 'дер', 'сар', 'благодарный', 'все', 'за', 'воспоминание'], ['на', 'сайт', 'быть', 'раздел', 'отзыв', 'благодарный', 'пользователь']]"
40,иностранный_ADJ,2011,"[['но', 'раньше', 'мы', 'не', 'приезжать', 'такой', 'количество', 'иностранный', 'болельщик'], ['опрос', 'как', 'вы', 'относиться', 'иностранный', 'преподаватель', 'александр::карпов', 'мгуиэ', 'мы', 'страна', 'быть', 'достаточно', 'отрасль', 'который', 'на', 'запад', 'уже', 'давный', 'давно', 'развить', 'мы', 'только', 'зарождающться', 'период'], ['флотское', 'командование', 'балансодержатель', 'мемориал', 'отдел', 'морской', 'инженерный', 'служба', 'тихоокеанский', 'флот', 'оао', 'приморский', 'газ', 'как', 'поставщик', 'топливо', 'для', 'горелка', 'городской', 'мэрия', 'все', 'как', 'один', 'знать', 'план', 'иностранный', 'гость', 'эсминец'], ['господин::вахмистров', 'становиться', 'один', 'из', '25', 'почетный', 'консул', 'иностранный', 'государство', 'петербург'], ['да', 'вардавать', 'несколько', 'год', 'помогать', 'национальный', 'команда', 'иностранный', 'специалист', 'но', 'то', 'не', 'менее', 'он', 'свой', 'почерк', 'работа']]","[['тот', 'время', 'сирия', 'продолжать', 'гибнуть', 'иностранный', 'журналист'], ['от', 'имя', 'москвич', 'житель', 'лондон', 'поздравлять', 'председатель', 'мосгордума::владимир::платон', 'приглашать', 'иностранный', 'гость', 'часто', 'приезжать', 'столица', 'россия'], ['игрок', 'из', 'первый', 'десятка', 'это', 'быть', 'неинтересный', 'так', 'как', 'такой', 'сделка', 'не', 'вписываться', 'они', 'стратегия', 'иностранный', 'авиакомпания', 'запрещать', 'российский', 'воздушный', 'законодательство', 'уверять', 'эксперт'], ['кроме', 'то', 'ряд', 'портал', 'продавать', 'иностранный', 'ip', '-адрес', 'для', 'доступ', 'определенный', 'контент', 'частность', 'американский', 'английский', 'ip', '-адрес', 'продаваться', 'для', 'то', 'чтобы', 'подключаться', 'они', 'телеканал', 'сервис', 'интернет', 'радио'], ['тот', 'число', 'благодаря', 'конституционный', 'совет', 'по', 'иностранный', 'инвестиция', 'добавлять', 'господин', 'шуб']]"
41,лесной_ADJ,2003,"[['еще', 'советский', 'время', 'большой', 'лесной', 'площадь', 'быть', 'загрязнить', 'промышленный', 'отходы', 'радиация'], ['при', 'вид', 'человек', 'йеть', 'будто', 'растериваться', 'смотреть', 'на', 'он', 'удивленно', 'издавать', 'какой-то', 'невнятный', 'восклицание', 'сигануть', 'лесной', 'дебри'], ['на', 'самый', 'дело', 'мы', 'требовать', '293', 'разрешительный', 'документ', 'уточнять', 'валентин::лысанов', 'для', 'получение', 'разработка', 'лесной', 'делянка', 'трасса', 'склад'], ['осуществлять', 'задача', 'планировать', 'за', 'счет', 'присоединение', 'город', 'прилегать', 'сельскохозяйственный', 'лесной', 'угодье', 'освобождать', 'площадь', 'от', 'ветхий', 'жилье'], ['ситуация', 'лесной', 'пожар', 'повторяться', 'из', 'год', 'год']]","[['действительно', 'февраль', 'этот', 'год', 'пожалуй', 'впервые', 'на', 'высокий', 'официальный', 'уровень', 'состояться', 'обсуждение', 'проект', 'новый', 'лесной', 'кодекс'], ['около', '18', 'час', 'он', 'завести', 'автомашина', 'по', 'лесной', 'дорога', 'направляться', 'сторона', 'шлагбаум'], ['россия', 'такой', 'отраслевой', 'комплекс', 'можно', 'создавать', 'на', 'основа', 'тот', 'же', 'лесной', 'промышленность', 'металлургия', 'химический', 'промышленность'], ['челябинск', 'август', '17', 'новый', 'регион', 'мария::усенко', 'окрестность', 'карталов', 'второй', 'сутки', 'полыхать', 'лесной', 'пожар'], ['челябинская', 'область', 'захлестывать', 'волна', 'лесной', 'пожар']]"
42,нынешний_ADJ,2010,"[['за', 'время', 'нынешний', 'созыв', 'они', 'быть', 'пять', 'или', 'шесть', 'тот', 'число', 'половина', 'по', 'депутат', 'из', 'единый', 'россия'], ['список', 'кандидат', 'от', 'интеррос', 'совет', 'директор', 'норникель', 'значиться', 'все', 'нынешний', 'член', 'совет', 'гмк'], ['нынешний', 'год', 'мы', 'это', 'делать', 'не', 'мочь', 'поскольку', 'весь', 'матч', 'последний', 'тур', 'должен', 'начинаться', 'один', 'тот', 'же', 'время'], ['бордо', 'очень', 'здорово', 'играть', 'нынешний', 'розыгрыш', 'лига', 'чемпион'], ['исключение', 'не', 'становиться', 'год', 'нынешний']]","[['нынешний', 'российский', 'кроме', 'скобрев', 'никто'], ['прежде', 'все', 'потому', 'что', 'кампания', 'против', 'матвиенко', 'вряд', 'ли', 'помогать', 'она', 'политический', 'конкурент', 'ход', 'думский', 'предвыборный', 'гонка', 'этот', 'момент', 'нынешний', 'губернатор', 'быть', 'уже', 'спикер', 'совет::федерация'], ['новый', 'комплекс', 'быть', 'полностью', 'отличаться', 'от', 'нынешний', 'с-', '300', 'с-', '400', 'который', 'уже', 'использовать', 'войска'], ['нынешний', 'увеличение', 'связывать', 'главный', 'образ', 'то', 'что', 'более', 'чем', 'вдвое', 'вырастать', 'потребность', 'капитал', 'немецкий', 'банк', '5,2', 'миллиард', 'до', '13,1', 'миллиард', 'евро'], ['как', 'предполагаться', 'половина', 'тот', 'кто', 'планировать', 'выпускать', 'по', 'амнистия', 'нынешний', 'год', 'тысяча', 'человек', 'осуждать', 'впервые', 'за', 'преступление', 'небольшой', 'тяжесть', 'также', 'совершить', 'преступление', 'по', 'неосторожность']]"
43,московский_ADJ,2001,"[['сергей', 'приходить', 'болельщик', 'весь', 'московский', 'клуб', 'говорить', 'президент', 'фан-клуб', 'спартак', 'извечный', 'соперник', 'армеец', 'леонид::романов', 'динамо', 'торпедо', 'сатурн', 'конечно', 'наш', 'спартаковец'], ['11', 'до', '23', 'час', 'московский', 'международный', 'карнавал', 'на', 'ввц'], ['более', 'два', 'тонна', 'опий', '-сырец', 'задерживать', 'минувший', 'воскресенье', 'на', 'таджикский', 'афганский', 'граница', 'боец', 'московский', 'погранотряд'], ['так', 'начинаться', 'московский', 'жизнь', 'ганапольский'], ['вопиющий', 'новость', 'санитар', 'московский', 'городской', 'клинический', 'больница', 'номер', '67', 'пытаться', 'утопить', 'поступать', 'они', 'параличный', 'бомжа']]","[['еще', 'один', 'приятный', 'явление', 'начало', '90-й', 'год', 'зрительный', 'зал', 'московский', 'театр', 'быть', 'полупустой', 'теперь', 'они', 'заполняться', 'полностью'], ['через', 'несколько', 'час', 'они', 'выбираться', 'наружу', 'район', 'московский', 'зоопарк'], ['телефон', 'московский', 'северный', 'речной', 'вокзал', 'по', 'который', 'вы', 'бесплатно', 'мочь', 'получать', 'информация', 'по', 'расписание', 'движение', 'суд', 'цена', 'на', 'билет', '457', '04', '51', '458', '91', '63', '458', '96', '24'], ['программа', 'визит', 'мегазвезда', 'тип', 'катрин::денев', 'тоже', 'иметь', 'смысл', 'отслеживать', 'особенно', 'если', 'они', 'отправлять', 'гулять', 'по', 'московский', 'магазин', 'фридлянд', 'быть', 'число', 'сопровождать'], ['сергей::хаванов', 'юрист', 'московский', 'общество', 'защита', 'право', 'потребитель']]"
44,национальный_ADJ,2003,"[['мнение', 'психоаналитик', 'национальный', 'конфликт', 'москва', 'это', 'закономерный'], ['это', 'законопроект', 'внесение', 'дополнение', 'статья', 'закон', 'российский', 'федерация', 'средство', 'массовый', 'информация', 'вводить', 'запрет', 'на', 'демонстрация', 'сцена', 'насилие', 'труп', 'показ', 'национальный', 'фильм', 'размещение', 'социально', 'значимый', 'информация'], ['самый', 'активный', 'этот', 'план', 'лукойл', 'тнк', 'внешэкономбанк', 'национальный', 'резервный', 'банк', 'россия', 'также', 'предпринимательский', 'структура', 'татарстан'], ['вдоль', 'лестница', 'стоять', 'школьник', 'национальный', 'одежда', 'свеча', 'рука'], ['наравне', 'коллега', 'из', 'британия', 'сша', 'польский', 'администратор', 'погон', 'быть', 'препятствовать', 'по', 'весь', 'видимость', 'ночной', 'мародерство', 'вандализм', 'помогать', 'регулировать', 'уличный', 'движение', 'более', 'сложный', 'случай', 'предотвращать', 'террористический', 'акт', 'внутренний', 'разборка', 'провоцируть', 'спор', 'на', 'национальный', 'религиозный', 'почва']]","[['как', 'иначе', 'объяснять', 'тот', 'факт', 'что', 'качество', 'единственный', 'победитель', 'очередной', 'розыгрыш', 'британский', 'национальный', 'лотерея', 'она', 'выбирать', 'иорворт::хор', 'серийный', 'насильник', 'который', '1989', 'год', 'коротать', 'день', 'тюрьма', 'строгий', 'режим'], ['если', 'мы', 'хотеть', 'сохранять', 'потенциал', 'развитие', 'необходимый', 'обозначать', 'национальный', 'приоритет', 'развитие', 'новый', 'экономика'], ['когда', 'смотреть', 'на', 'крещатик', 'казаться', 'что', 'основной', 'участник', 'на', 'выборы', 'являться', 'славутич', 'оболонь', 'крупный', 'национальный', 'производитель', 'пиво', 'густо', 'раскинуть', 'свой', 'шатер', 'синий', 'зеленый', 'цвет', 'от', 'бессарабский', 'рынок', 'до', 'майдан', 'незалежность'], ['секретарь', 'высший', 'совет', 'национальный', 'безопасность', 'иран::хасан::роухань', 'отвергать', 'возможность', 'проведение', 'прямой', 'переговоры', 'сша', 'по', 'решение', 'проблема', 'иранский', 'ядерный', 'программа'], ['матч', 'за', 'национальный', 'команда', '28-летний', 'рикард', 'также', 'не', 'отличаться', 'особый', 'надежность', '13', 'матч', 'подготовительный', 'этап', 'он', 'пропускать', '14', 'мяч', 'причем', 'некоторый', 'из', 'они', 'ну', 'никак', 'не', 'подходить', 'под', 'определение', 'неберущихся']]"
45,дальневосточный_ADJ,2004,"[['конференция', 'организовывать', 'дальневосточный', 'государственный', 'университет', 'принимать', 'участие', 'руководитель', 'университет', 'исследовательский', 'институт', 'россия', 'япония', 'китай', 'кндр', 'южный', 'корея', 'сша', 'малайзия', 'канада', 'другой', 'страна', 'атругой'], ['начинаться', 'поездка', 'министр', 'культура', 'рф::михаил::швыдкой', 'дальневосточный', 'федеральный', 'округ', '26', '28', 'январь'], ['ряд', 'дальневосточный', 'структура', 'связывать', 'президент', 'ооо', 'акваресурс', 'крупный', 'кредитор', 'дмп', 'руслан::кондратов', 'известный', 'свой', 'близость', 'губернатор', 'приморье::сергей::дарькин', 'решать', 'ставить', 'предприятие', 'под', 'свой', 'контроль'], ['не', 'счесть', 'за', 'нескромность', 'но', 'видно', 'сужден', 'стоять', 'рядом', 'хабаровский', 'губернатор', 'виктор::ишаев', 'якутский', 'президент', 'вячеслав::штыров', 'под', 'прицельный', 'критический', 'огонь', 'дальневосточный', 'полпред', 'генерал', 'константин::пуликовский', 'признавать', 'они', 'совместный', 'восемь', 'другой', 'дальневосточный', 'губернатор', 'обращение', 'президент', 'страна', 'по', 'повод', 'несовершенство', 'пакет', 'закон', 'замена', 'льгота', 'денежный', 'компенсацие', 'политический', 'демарш', 'большой', 'политический', 'ошибка'], ['наиболее', 'известный', 'свой', 'округ', 'константин::пуликовский', 'он', 'знать', '58', 'житель', 'дальневосточный', 'федеральный', 'округ', 'сергей::кириенко', 'он', 'называть', '36', 'житель', 'приволжский', 'округ', 'владимир::яковлев', '31', 'южный', 'федеральный', 'округ']]","[['лидер', 'российский', 'автопром', 'по', 'объема', 'продажа', 'автоваз', 'прошлый', 'год', 'реализовать', 'сибирский', 'дальневосточный', 'округ', 'всего', '33', 'тысяча', 'автомобиль', 'из', 'они', 'на', 'доля', 'дальний', 'восток', 'приходиться', 'лишь', 'три', 'тысяча'], ['анализ', 'она', 'химический', 'состав', 'заниматься', 'несколько', 'лаборатория', 'тот', 'число', 'институт', 'водный', 'экологический', 'проблема', 'дальневосточный', 'отделение', 'ран'], ['сейчас', 'дальнейший', 'развитие', 'как', 'дальневосточный', 'энергетический', 'объект', 'так', 'отрасль', 'целое', 'зависеть', 'первый', 'очередь', 'от', 'правительство', 'россия', 'от', 'который', 'участник', 'рынок', 'ждать', 'четкий', 'решение', 'по', 'приватизация', 'генерация', 'полагать', 'эксперт'], ['житель', 'хабаровск', 'поступать', 'чистый', 'вода', 'пригодный', 'для', 'питье', 'бытовой', 'нужда', 'сообщать', 'вчера', 'журналист', 'полпред', 'президент', 'дальневосточный', 'федеральный', 'округ', 'камиль::исхаков', 'посещать', 'лаборатория', 'горводоканать', 'хабаровск'], ['конец', 'прошлый', 'неделя', 'дальневосточный', 'транспортный', 'группа', 'приступать', 'работа', 'по', 'создание', 'многофункциональный', 'грузовой', 'терминал', 'на', 'крупный', 'сухопутный', 'переход', 'российско-китайский', 'граница', 'забайкальск-маньчжурий']]"
