ID,WORD,LABEL,ASSESSOR_LABEL,BASE_YEAR,RATING
124,многие_ADJ,1,-1,2010,4
125,московский_ADJ,1,-1,2010,3
126,крупный_ADJ,1,-1,2011,4
127,многие_ADJ,0,-1,2001,-1
128,нижний_ADJ,0,-1,2005,-1
129,остальной_ADJ,0,-1,2012,-1
130,экономический_ADJ,0,-1,2010,-1
131,европейский_ADJ,1,-1,2008,5
132,северный_ADJ,0,-1,2002,-1
133,военный_ADJ,1,-1,2000,2
134,местный_ADJ,0,-1,2000,-1
135,страшный_ADJ,1,-1,2009,1
136,олимпийский_ADJ,0,-1,2010,-1
137,официальный_ADJ,0,-1,2000,-1
138,зенитный_ADJ,0,-1,2012,-1
139,серьезный_ADJ,0,-1,2007,-1
140,отрицательный_ADJ,1,-1,2006,1
141,бывший_ADJ,0,-1,2013,-1
142,социальный_ADJ,0,-1,2000,-1
143,иностранный_ADJ,0,-1,2000,-1
144,намерен_ADJ,0,-1,2004,-1
145,политический_ADJ,1,-1,2011,8
146,бывший_ADJ,1,-1,2006,6
147,финансовый_ADJ,0,-1,2004,-1
148,особый_ADJ,1,-1,2002,10
149,международный_ADJ,1,-1,2004,4
150,сложный_ADJ,0,-1,2011,-1
151,британский_ADJ,1,-1,2008,7
152,нынешний_ADJ,1,-1,2003,8
153,отдельный_ADJ,0,-1,2007,-1
154,прошлый_ADJ,1,-1,2007,1
155,разный_ADJ,1,-1,2001,10
156,профессиональный_ADJ,0,-1,2008,-1
157,европейский_ADJ,1,-1,2002,8
158,политический_ADJ,1,-1,2013,3
159,многие_ADJ,1,-1,2013,2
160,международный_ADJ,1,-1,2012,6
161,информационный_ADJ,0,-1,2005,-1
162,основной_ADJ,1,-1,2009,4
163,мировой_ADJ,1,-1,2001,9
164,экономический_ADJ,0,-1,2008,-1
165,настоящий_ADJ,0,-1,2000,-1
166,политический_ADJ,1,-1,2010,5
167,военный_ADJ,1,-1,2001,5
168,западный_ADJ,1,-1,2004,9
169,больничный_ADJ,1,-1,2011,3
170,официальный_ADJ,1,-1,2011,5
171,любой_ADJ,1,-1,2007,5
172,московский_ADJ,1,-1,2001,4
173,лучший_ADJ,1,-1,2004,7
174,государственный_ADJ,0,-1,2007,-1
175,отличный_ADJ,1,-1,2011,2
176,политический_ADJ,1,-1,2007,4
177,национальный_ADJ,1,-1,2006,8
178,социальный_ADJ,1,-1,2007,6
179,дочерний_ADJ,1,-1,2001,1
180,российский_ADJ,1,-1,2009,3
181,сильный_ADJ,1,-1,2002,9
182,многие_ADJ,1,-1,2000,1
183,центральный_ADJ,0,-1,2009,-1
184,внутренний_ADJ,0,-1,2002,-1
185,материальный_ADJ,0,-1,2004,-1
186,частный_ADJ,1,-1,2013,7
187,городской_ADJ,1,-1,2009,10
188,нижегородский_ADJ,0,-1,2005,-1
189,многие_ADJ,1,-1,2006,4
190,ключевой_ADJ,0,-1,2011,-1
191,официальный_ADJ,1,-1,2002,6
192,остальной_ADJ,0,-1,2003,-1
193,нужный_ADJ,1,-1,2005,2
194,серьезный_ADJ,0,-1,2001,-1
195,южный_ADJ,0,-1,2002,-1
196,предыдущий_ADJ,0,-1,2007,-1
197,мировой_ADJ,0,-1,2004,-1
198,черный_ADJ,1,-1,2002,7
199,последний_ADJ,0,-1,2004,-1
200,серьезный_ADJ,0,-1,2012,-1
201,внутренний_ADJ,0,-1,2007,-1
202,большой_ADJ,0,-1,2012,-1
203,экономический_ADJ,0,-1,2008,-1
204,европейский_ADJ,1,-1,2013,4
205,лучший_ADJ,1,-1,2011,7
206,неизвестный_ADJ,1,-1,2013,6
207,русский_ADJ,0,-1,2009,-1
208,юридический_ADJ,0,-1,2009,-1
209,израильский_ADJ,1,-1,2002,5
210,федеральный_ADJ,0,-1,2011,-1
211,нынешний_ADJ,1,-1,2010,7
212,рабочий_ADJ,1,-1,2000,10
213,торговый_ADJ,0,-1,2007,-1
214,крупный_ADJ,1,-1,2006,3
215,прошлый_ADJ,1,-1,2001,6
216,военный_ADJ,1,-1,2006,5
217,подобный_ADJ,1,-1,2009,8
218,небольшой_ADJ,1,-1,2008,8
219,колоссальный_ADJ,0,-1,2001,-1
220,местный_ADJ,0,-1,2001,-1
221,нынешний_ADJ,1,-1,2005,6
222,намерен_ADJ,0,-1,2002,-1
223,сложный_ADJ,1,-1,2000,9
224,эксклюзивный_ADJ,0,-1,2006,-1
225,любой_ADJ,1,-1,2012,4
226,намерен_ADJ,1,-1,2013,5
227,общий_ADJ,1,-1,2003,4
228,советский_ADJ,1,-1,2012,10
229,американский_ADJ,0,-1,2010,-1
230,детский_ADJ,0,-1,2013,-1
231,столичный_ADJ,0,-1,2012,-1
232,интересный_ADJ,0,-1,2006,-1
233,разный_ADJ,1,-1,2010,8
234,подобный_ADJ,0,-1,2013,-1
235,намерен_ADJ,1,-1,2005,8
236,третий_ADJ,0,-1,2009,-1
237,второй_ADJ,0,-1,2005,-1
238,финансовый_ADJ,1,-1,2009,6
239,первый_ADJ,1,-1,2010,2
240,сырьевой_ADJ,0,-1,2011,-1
241,какой-то_ADJ,1,-1,2006,9
242,данный_ADJ,0,-1,2013,-1
243,различный_ADJ,0,-1,2012,-1
244,иностранный_ADJ,0,-1,2009,-1
245,развитый_ADJ,0,-1,2004,-1
246,лучший_ADJ,0,-1,2013,-1
247,должен_ADJ,1,-1,2012,2
248,какой-то_ADJ,1,-1,2004,8
249,возможный_ADJ,0,-1,2003,-1
250,французский_ADJ,1,-1,2013,10
251,общий_ADJ,0,-1,2001,-1
252,французский_ADJ,1,-1,2008,10
253,детский_ADJ,0,-1,2001,-1
254,великий_ADJ,0,-1,2013,-1
255,данный_ADJ,0,-1,2005,-1
256,собственный_ADJ,1,-1,2005,5
257,российский_ADJ,1,-1,2003,2
258,третий_ADJ,0,-1,2008,-1
259,московский_ADJ,0,-1,2003,-1
260,первый_ADJ,1,-1,2009,2
261,полный_ADJ,1,-1,2002,4
262,сильный_ADJ,0,-1,2007,-1
263,собственный_ADJ,1,-1,2008,6
264,высокий_ADJ,1,-1,2003,5
265,необходимый_ADJ,0,-1,2009,-1
266,средний_ADJ,0,-1,2006,-1
267,высокий_ADJ,0,-1,2013,-1
268,сложный_ADJ,0,-1,2006,-1
269,национальный_ADJ,1,-1,2009,7
270,хороший_ADJ,0,-1,2004,-1
271,судебный_ADJ,0,-1,2008,-1
272,актуальный_ADJ,1,-1,2004,2
273,космический_ADJ,0,-1,2000,-1
274,крупный_ADJ,1,-1,2005,1
275,данный_ADJ,0,-1,2012,-1
276,старый_ADJ,0,-1,2002,-1
277,правильный_ADJ,0,-1,2008,-1
278,разный_ADJ,0,-1,2011,-1
279,мировой_ADJ,0,-1,2011,-1

