ID,WORD,LABEL,ASSESSOR_LABEL,BASE_YEAR,RATING
97,военный_ADJ,1,-1,2002,3
98,разный_ADJ,1,-1,2010,9
99,вредный_ADJ,0,-1,2013,-1
100,двукратный_ADJ,0,-1,2011,-1
101,инновационный_ADJ,0,-1,2012,-1
102,судейский_ADJ,0,-1,2009,-1
103,снежный_ADJ,0,-1,2013,-1
104,нынешний_ADJ,1,-1,2003,7
105,трудный_ADJ,1,-1,2001,10
106,арбитражный_ADJ,0,-1,2005,-1
107,жестокий_ADJ,0,-1,2010,-1
108,социальный_ADJ,1,-1,2010,6
109,социальный_ADJ,1,-1,2009,8
110,воздушный_ADJ,0,-1,2001,-1
111,наибольший_ADJ,0,-1,2006,-1
112,святой_ADJ,0,-1,2000,-1
113,зарубежный_ADJ,0,-1,2005,-1
114,экономический_ADJ,1,-1,2012,7
115,второй_ADJ,1,-1,2008,2
116,прошлый_ADJ,1,-1,2009,5
117,давний_ADJ,0,-1,2010,-1
118,чистый_ADJ,0,-1,2004,-1
119,сильный_ADJ,1,-1,2007,4
120,высокий_ADJ,1,-1,2004,5
121,любить_ADJ,0,-1,2001,-1
122,московский_ADJ,1,-1,2013,2
123,официальный_ADJ,1,-1,2003,5
124,общественный_ADJ,1,-1,2002,10
125,ближний_ADJ,0,-1,2000,-1
126,избирательный_ADJ,0,-1,2012,-1
127,юный_ADJ,0,-1,2013,-1
128,острый_ADJ,0,-1,2009,-1
129,местный_ADJ,0,-1,2003,-1
130,египетский_ADJ,0,-1,2003,-1
131,столичный_ADJ,1,-1,2012,10
132,какой-то_ADJ,1,-1,2004,8
133,какой-то_ADJ,1,-1,2010,7
134,федеральный_ADJ,1,-1,2012,5
135,слабый_ADJ,1,-1,2006,3
136,известный_ADJ,0,-1,2013,-1
137,третий_ADJ,1,-1,2005,5
138,многие_ADJ,1,-1,2010,3
139,лазерный_ADJ,0,-1,2011,-1
140,тайный_ADJ,0,-1,2001,-1
141,подобный_ADJ,1,-1,2001,5
142,европейский_ADJ,1,-1,2013,5
143,мелкий_ADJ,0,-1,2000,-1
144,продовольственный_ADJ,1,-1,2006,2
145,памятный_ADJ,0,-1,2013,-1
146,крупный_ADJ,1,-1,2007,2
147,прямой_ADJ,0,-1,2008,-1
148,итальянский_ADJ,0,-1,2008,-1
149,финансовый_ADJ,1,-1,2008,3
150,потребительский_ADJ,0,-1,2007,-1
151,необычный_ADJ,0,-1,2005,-1
152,индийский_ADJ,0,-1,2007,-1
153,массовый_ADJ,0,-1,2001,-1
154,исламский_ADJ,0,-1,2012,-1
155,заслуженный_ADJ,0,-1,2000,-1
156,печальный_ADJ,0,-1,2011,-1
157,взрывной_ADJ,0,-1,2006,-1
158,думский_ADJ,0,-1,2005,-1
159,важный_ADJ,1,-1,2000,6
160,ярославский_ADJ,0,-1,2009,-1
161,небольшой_ADJ,1,-1,2007,6
162,иностранный_ADJ,1,-1,2005,10
163,предыдущий_ADJ,0,-1,2011,-1
164,глобальный_ADJ,0,-1,2000,-1
165,высокий_ADJ,1,-1,2003,4
166,нынешний_ADJ,1,-1,2005,7
167,крупный_ADJ,1,-1,2006,5
168,оперативный_ADJ,0,-1,2002,-1
169,китайский_ADJ,1,-1,2007,8
170,американский_ADJ,1,-1,2012,3
171,должен_ADJ,1,-1,2008,1
172,радиоактивный_ADJ,0,-1,2010,-1
173,предварительный_ADJ,1,-1,2005,1
174,специальный_ADJ,1,-1,2009,10
175,всероссийский_ADJ,0,-1,2010,-1
176,должен_ADJ,1,-1,2001,1
177,минимальный_ADJ,0,-1,2008,-1
178,тарифный_ADJ,0,-1,2000,-1
179,российский_ADJ,1,-1,2003,2
180,собственный_ADJ,1,-1,2005,6
181,угольный_ADJ,0,-1,2005,-1
182,последующий_ADJ,0,-1,2008,-1
183,молодой_ADJ,0,-1,2003,-1
184,телефонный_ADJ,0,-1,2006,-1
185,неожиданный_ADJ,0,-1,2002,-1
186,свежий_ADJ,0,-1,2002,-1
187,второй_ADJ,1,-1,2000,2
188,уверенный_ADJ,0,-1,2002,-1
189,несанкционированный_ADJ,0,-1,2008,-1
190,экспортный_ADJ,0,-1,2010,-1
191,центральный_ADJ,1,-1,2001,9
192,настоящий_ADJ,1,-1,2006,8
193,многие_ADJ,1,-1,2000,3
194,отличный_ADJ,1,-1,2011,1
195,гражданский_ADJ,0,-1,2005,-1
196,лучший_ADJ,1,-1,2002,5
197,социальный_ADJ,1,-1,2012,6
198,своеобразный_ADJ,0,-1,2001,-1
199,возможный_ADJ,1,-1,2004,7
200,будущий_ADJ,0,-1,2003,-1
201,примечательный_ADJ,0,-1,2008,-1
202,простой_ADJ,1,-1,2000,10
203,хабаровский_ADJ,0,-1,2011,-1
204,временный_ADJ,0,-1,2005,-1
205,архитектурный_ADJ,1,-1,2006,1
206,иностранный_ADJ,1,-1,2001,7
207,военный_ADJ,1,-1,2000,4
208,ключевой_ADJ,0,-1,2008,-1
209,исполнительный_ADJ,0,-1,2001,-1
210,нижний_ADJ,0,-1,2011,-1
211,внешнеполитический_ADJ,0,-1,2007,-1
212,официальный_ADJ,1,-1,2002,7
213,заметный_ADJ,0,-1,2012,-1
214,недавний_ADJ,0,-1,2012,-1
215,украинский_ADJ,1,-1,2009,7
216,дорожный_ADJ,0,-1,2003,-1
217,городской_ADJ,1,-1,2003,8
218,возможный_ADJ,1,-1,2012,8
219,московский_ADJ,1,-1,2010,2
220,мужской_ADJ,0,-1,2012,-1
221,первый_ADJ,1,-1,2010,1
222,авторский_ADJ,0,-1,2010,-1
223,обязательный_ADJ,0,-1,2006,-1
224,бывший_ADJ,1,-1,2000,5
225,почтовый_ADJ,0,-1,2004,-1
226,национальный_ADJ,1,-1,2010,4
227,утренний_ADJ,0,-1,2004,-1
228,красный_ADJ,1,-1,2002,1
229,европейский_ADJ,1,-1,2003,9
230,нынешний_ADJ,1,-1,2008,7
231,допустимый_ADJ,0,-1,2000,-1
232,должен_ADJ,1,-1,2007,1
233,российский_ADJ,1,-1,2013,1
234,явный_ADJ,1,-1,2012,2
235,ночной_ADJ,1,-1,2005,2
236,российский_ADJ,1,-1,2000,1
237,последующий_ADJ,0,-1,2001,-1
238,старинный_ADJ,0,-1,2006,-1
239,нужный_ADJ,1,-1,2005,4
240,одиночный_ADJ,0,-1,2012,-1
241,дорожный_ADJ,0,-1,2006,-1
242,постоянный_ADJ,0,-1,2011,-1
243,подробный_ADJ,0,-1,2003,-1
244,70-й_ADJ,0,-1,2003,-1
245,международный_ADJ,1,-1,2004,4
246,девятый_ADJ,1,-1,2009,1
247,каменный_ADJ,1,-1,2004,3
248,приемный_ADJ,0,-1,2001,-1
249,срочный_ADJ,0,-1,2002,-1
250,скорый_ADJ,0,-1,2006,-1
251,собственный_ADJ,1,-1,2000,8
252,французский_ADJ,1,-1,2013,10
253,европейский_ADJ,1,-1,2011,6
254,подробный_ADJ,0,-1,2007,-1
255,популярный_ADJ,0,-1,2009,-1
256,грязный_ADJ,0,-1,2013,-1
257,судебный_ADJ,1,-1,2000,9
258,национальный_ADJ,1,-1,2007,3
259,магнитский_ADJ,0,-1,2012,-1
260,ледяной_ADJ,0,-1,2001,-1
261,военный_ADJ,1,-1,2006,7
262,федеральный_ADJ,1,-1,2011,4
263,равный_ADJ,1,-1,2013,9
264,положительный_ADJ,0,-1,2007,-1
265,привлекательный_ADJ,0,-1,2005,-1
266,московский_ADJ,1,-1,2002,4
267,горячий_ADJ,0,-1,2004,-1
268,олимпийский_ADJ,1,-1,2007,5
269,ярославский_ADJ,0,-1,2002,-1
270,намерен_ADJ,1,-1,2008,6
271,убежденный_ADJ,0,-1,2007,-1
272,наземный_ADJ,1,-1,2012,1
273,лучший_ADJ,1,-1,2006,10
274,эксклюзивный_ADJ,0,-1,2004,-1
275,христианский_ADJ,0,-1,2000,-1
276,низкий_ADJ,1,-1,2007,10
277,испанский_ADJ,0,-1,2007,-1
278,украинский_ADJ,1,-1,2010,10
279,самый_ADJ,1,-1,2006,4

