ID,WORD,LABEL,ASSESSOR_LABEL,BASE_YEAR,RATING
54,рейтинговый_ADJ,1,-1,2012,10
55,психологический_ADJ,0,-1,2000,-1
56,дочерний_ADJ,0,-1,2003,-1
57,гривна_ADJ,1,-1,2009,4
58,2011-й_ADJ,1,-1,2010,7
59,допустимый_ADJ,0,-1,2009,-1
60,железный_ADJ,1,-1,2011,9
61,норильский_ADJ,1,-1,2006,6
62,обыкновенный_ADJ,1,-1,2012,7
63,приднестровский_ADJ,1,-1,2011,7
64,ручной_ADJ,1,-1,2000,3
65,неудивительный_ADJ,1,-1,2005,3
66,продовольственный_ADJ,0,-1,2010,-1
67,координационный_ADJ,1,-1,2011,10
68,существенный_ADJ,0,-1,2004,-1
69,примечательный_ADJ,0,-1,2004,-1
70,удивительный_ADJ,0,-1,2009,-1
71,недобросовестный_ADJ,0,-1,2013,-1
72,трагический_ADJ,0,-1,2005,-1
73,католический_ADJ,1,-1,2002,6
74,екатеринбургский_ADJ,0,-1,2003,-1
75,узкий_ADJ,0,-1,2011,-1
76,дневной_ADJ,0,-1,2000,-1
77,балетный_ADJ,1,-1,2012,5
78,африканский_ADJ,0,-1,2008,-1
79,благодарный_ADJ,0,-1,2000,-1
80,ударный_ADJ,0,-1,2010,-1
81,болгарский_ADJ,0,-1,2006,-1
82,неудивительный_ADJ,1,-1,2003,7
83,допустимый_ADJ,0,-1,2008,-1
84,несчастный_ADJ,0,-1,2011,-1
85,самодельный_ADJ,0,-1,2004,-1
86,сенсационный_ADJ,0,-1,2001,-1
87,узбекский_ADJ,0,-1,2008,-1
88,2010-й_ADJ,1,-1,2009,10
89,железный_ADJ,1,-1,2007,8
90,осетинский_ADJ,1,-1,2003,4
91,пятилетний_ADJ,1,-1,2008,8
92,драматический_ADJ,0,-1,2013,-1
93,омский_ADJ,0,-1,2001,-1
94,корейский_ADJ,1,-1,2002,4
95,жизненный_ADJ,0,-1,2011,-1
96,социалистический_ADJ,0,-1,2004,-1
97,магнитский_ADJ,1,-1,2011,5
98,норильский_ADJ,1,-1,2008,4
99,2011-й_ADJ,1,-1,2011,3
100,свиной_ADJ,1,-1,2009,2
101,кипрский_ADJ,1,-1,2013,10
102,датский_ADJ,1,-1,2001,2
103,ежедневный_ADJ,1,-1,2002,5
104,крымский_ADJ,1,-1,2011,2
105,круглый_ADJ,1,-1,2005,7
106,каменный_ADJ,0,-1,2004,-1
107,мобильный_ADJ,0,-1,2000,-1
108,незнакомый_ADJ,0,-1,2001,-1
109,атомный_ADJ,0,-1,2007,-1
110,наземный_ADJ,0,-1,2002,-1
111,луганский_ADJ,1,-1,2013,2
112,нтвадратный_ADJ,1,-1,2000,2
113,дневной_ADJ,0,-1,2005,-1
114,газовый_ADJ,0,-1,2011,-1
115,железный_ADJ,1,-1,2008,7
116,уральский_ADJ,1,-1,2003,10
117,согласный_ADJ,0,-1,2005,-1
118,негативный_ADJ,0,-1,2002,-1
119,трехлетний_ADJ,1,-1,2004,3
120,главное_ADJ,0,-1,2000,-1
121,санитарный_ADJ,0,-1,2007,-1
122,ростовский_ADJ,0,-1,2006,-1
123,цифровой_ADJ,0,-1,2008,-1
124,конечный_ADJ,0,-1,2004,-1
125,полевой_ADJ,0,-1,2001,-1
126,тюремный_ADJ,1,-1,2001,9
127,крымский_ADJ,0,-1,2003,-1
128,переходный_ADJ,1,-1,2010,3
129,непонятный_ADJ,0,-1,2008,-1
130,приемный_ADJ,1,-1,2004,4
131,комсомольский_ADJ,1,-1,2000,7
132,железный_ADJ,1,-1,2005,5
133,грозный_ADJ,1,-1,2000,8
134,игорный_ADJ,1,-1,2010,2
135,педагогический_ADJ,0,-1,2002,-1
136,фирменный_ADJ,0,-1,2010,-1
137,характерный_ADJ,0,-1,2010,-1
138,новенький_ADJ,0,-1,2002,-1
139,трехлетний_ADJ,1,-1,2012,6
140,железный_ADJ,1,-1,2009,6
141,текстовый_ADJ,1,-1,2010,9
142,симпатичный_ADJ,0,-1,2000,-1
143,националистический_ADJ,0,-1,2012,-1
144,примечательный_ADJ,1,-1,2013,7
145,киргизский_ADJ,0,-1,2011,-1
146,плотный_ADJ,0,-1,2012,-1
147,санитарный_ADJ,0,-1,2000,-1
148,великолепный_ADJ,0,-1,2007,-1
149,вашингтонский_ADJ,1,-1,2002,7
150,наземный_ADJ,0,-1,2005,-1
151,коррупционный_ADJ,0,-1,2009,-1
152,практический_ADJ,0,-1,2007,-1
153,осетинский_ADJ,1,-1,2008,10
154,правый_ADJ,1,-1,2013,9
155,албанский_ADJ,1,-1,2001,6
156,душевный_ADJ,0,-1,2005,-1
157,недавний_ADJ,0,-1,2008,-1
158,корподобный_ADJ,1,-1,2000,5
159,трехлетний_ADJ,1,-1,2007,1
160,съемочный_ADJ,1,-1,2010,6
161,вооруженный_ADJ,0,-1,2011,-1
162,схожий_ADJ,0,-1,2007,-1
163,текущий_ADJ,0,-1,2002,-1
164,птичий_ADJ,1,-1,2004,2
165,гуманитарный_ADJ,0,-1,2009,-1
166,обыкновенный_ADJ,1,-1,2007,2
167,смертный_ADJ,1,-1,2000,9
168,рыбный_ADJ,0,-1,2001,-1
169,глупый_ADJ,0,-1,2001,-1
170,норильский_ADJ,1,-1,2007,4
171,отрицательный_ADJ,0,-1,2013,-1
172,приемный_ADJ,1,-1,2013,5
173,положительный_ADJ,0,-1,2012,-1
174,круглый_ADJ,1,-1,2004,9
175,сетевой_ADJ,0,-1,2010,-1
176,басманный_ADJ,1,-1,2002,10
177,норильский_ADJ,1,-1,2003,9
178,формальный_ADJ,0,-1,2009,-1
179,недостаточный_ADJ,0,-1,2012,-1
180,бразильский_ADJ,1,-1,2001,10
181,несогласный_ADJ,1,-1,2007,10
182,норильский_ADJ,1,-1,2010,10
183,католический_ADJ,1,-1,2001,8
184,пожизненный_ADJ,1,-1,2006,8
185,примечательный_ADJ,1,-1,2007,3
186,курганский_ADJ,1,-1,2004,8
187,самарский_ADJ,0,-1,2000,-1
188,допустимый_ADJ,0,-1,2008,-1
189,узбекский_ADJ,0,-1,2008,-1
190,разнообразный_ADJ,0,-1,2010,-1
191,желательный_ADJ,1,-1,2000,4
192,панкисский_ADJ,1,-1,2002,3
193,цветной_ADJ,1,-1,2004,6
194,южноуральский_ADJ,1,-1,2003,1
195,невский_ADJ,1,-1,2006,3
196,эстонский_ADJ,0,-1,2005,-1
197,короткий_ADJ,0,-1,2012,-1
198,трехлетний_ADJ,1,-1,2005,6
199,ключевой_ADJ,0,-1,2009,-1
200,махачкалинский_ADJ,1,-1,2012,8
201,датский_ADJ,1,-1,2002,1
202,садовый_ADJ,0,-1,2006,-1
203,киргизский_ADJ,1,-1,2004,1
204,пожизненный_ADJ,1,-1,2007,6
205,полевой_ADJ,1,-1,2007,9
206,саяно-шушенский_ADJ,1,-1,2008,1
207,трехлетний_ADJ,1,-1,2011,4
208,непосредственный_ADJ,0,-1,2005,-1
209,экспериментальный_ADJ,0,-1,2013,-1
210,свиной_ADJ,1,-1,2008,2
211,баскетбольный_ADJ,0,-1,2003,-1
212,оранжевый_ADJ,1,-1,2003,8
213,аналитический_ADJ,0,-1,2013,-1
214,родной_ADJ,0,-1,2006,-1
215,пятилетний_ADJ,1,-1,2009,9
216,лазерный_ADJ,1,-1,2011,8
217,подавляющий_ADJ,1,-1,2000,10
218,грядущий_ADJ,0,-1,2002,-1
219,задний_ADJ,0,-1,2011,-1
220,выставочный_ADJ,0,-1,2011,-1
221,генетический_ADJ,0,-1,2003,-1
222,окончательный_ADJ,0,-1,2002,-1
223,железный_ADJ,1,-1,2006,9
224,мадридский_ADJ,1,-1,2003,6
225,2008-й_ADJ,0,-1,2010,-1
226,бронзовый_ADJ,1,-1,2006,10
227,фигурный_ADJ,1,-1,2001,4
228,2006-й_ADJ,1,-1,2007,7
229,донецкий_ADJ,1,-1,2013,6
230,приемный_ADJ,1,-1,2001,5
231,противный_ADJ,1,-1,2010,8
232,приемный_ADJ,1,-1,2007,5
233,македонский_ADJ,1,-1,2001,1
234,кировский_ADJ,0,-1,2005,-1
235,македонский_ADJ,1,-1,2000,1
236,алюминиевый_ADJ,0,-1,2003,-1
237,устойчивый_ADJ,0,-1,2002,-1
238,участковый_ADJ,0,-1,2008,-1
239,австрийский_ADJ,0,-1,2006,-1
240,пушкинский_ADJ,1,-1,2012,3
241,склонный_ADJ,0,-1,2012,-1
242,убежденный_ADJ,0,-1,2004,-1
243,узбекский_ADJ,1,-1,2005,8
244,недостаточный_ADJ,0,-1,2012,-1
245,сервисный_ADJ,0,-1,2005,-1
246,хозяйственный_ADJ,0,-1,2010,-1
247,плановый_ADJ,0,-1,2003,-1
248,стандартный_ADJ,0,-1,2013,-1
249,общероссийский_ADJ,0,-1,2010,-1
250,басманный_ADJ,1,-1,2006,5
251,самопровозглашенный_ADJ,1,-1,2013,4
252,баскетбольный_ADJ,0,-1,2003,-1
253,триумфальный_ADJ,1,-1,2009,7
254,баскетбольный_ADJ,0,-1,2003,-1
255,оранжевый_ADJ,1,-1,2004,5
256,секретный_ADJ,0,-1,2005,-1
257,возрастной_ADJ,0,-1,2012,-1
258,австрийский_ADJ,0,-1,2004,-1
259,боксерский_ADJ,0,-1,2013,-1
260,датский_ADJ,1,-1,2005,2
261,ливийский_ADJ,1,-1,2010,1
262,почетный_ADJ,0,-1,2011,-1
263,перспективный_ADJ,0,-1,2013,-1
264,норильский_ADJ,1,-1,2009,1
265,крутой_ADJ,0,-1,2007,-1
266,выходной_ADJ,1,-1,2012,9
267,студийный_ADJ,0,-1,2012,-1
268,курортный_ADJ,0,-1,2006,-1
269,яркий_ADJ,0,-1,2004,-1
270,саяно-шушенский_ADJ,1,-1,2009,5
271,иранский_ADJ,0,-1,2002,-1
272,норвежский_ADJ,1,-1,2004,7
273,непризнанный_ADJ,1,-1,2008,5
274,коррупционный_ADJ,0,-1,2013,-1
275,невский_ADJ,1,-1,2008,6
276,панкисский_ADJ,1,-1,2001,3
277,послевоенный_ADJ,1,-1,2002,2
278,безработный_ADJ,1,-1,2008,3
279,миноритарный_ADJ,0,-1,2011,-1

