,WORD,frequency,mean_dist_jaccard,sum_deltas_jaccard,mean_dist_globalanchors,sum_deltas_globalanchors,mean_dist_procrustes,sum_deltas_procrustes
20,теоретический_ADJ,6.173169370557204e-05,0.6875,0.6666666666666666,0.1718437373638153,1.0,0.18153665959835052,1.0
21,защитный_ADJ,2.8825323026601144e-05,0.9736842105263158,-0.3333333333333333,0.17711839079856873,1.0,0.22801557183265686,0.3333333333333333
22,египетский_ADJ,1.630497398677197e-05,0.8316133470932232,0.0,0.21710480749607086,1.0,0.3211880028247833,1.0
23,международный_ADJ,0.00018758970265848247,0.6516241111829346,0.6666666666666666,0.1846720427274704,1.0,0.2698155790567398,0.3333333333333333
24,невский_ADJ,1.498177076993757e-05,0.7817460317460316,0.0,0.20219872891902924,0.3333333333333333,0.35731519758701324,0.3333333333333333
25,всесоюзный_ADJ,3.486698117584724e-05,0.8398692810457515,-0.3333333333333333,0.18398770689964294,0.3333333333333333,0.19070102274417877,0.3333333333333333
26,давный_ADJ,1.775154148038693e-05,0.6746031746031746,-0.3333333333333333,0.3013608604669571,0.3333333333333333,0.25003013014793396,0.3333333333333333
27,дневной_ADJ,3.084809052952368e-05,0.7029061624649859,-0.3333333333333333,0.3085799068212509,1.0,0.2578205019235611,0.3333333333333333
28,пыльный_ADJ,3.141578708019143e-05,0.8378267973856208,0.3333333333333333,0.10525500774383545,0.3333333333333333,0.19293449819087982,1.0
29,одесский_ADJ,1.8758393812194476e-05,0.9149466804265565,-0.3333333333333333,0.20018549263477325,1.0,0.2642393559217453,1.0
30,редакционный_ADJ,1.629648731543982e-05,0.8802244582043344,0.0,0.2821791172027588,1.0,0.3066388666629791,1.0
31,задумчивый_ADJ,1.3098686463829539e-05,0.7683823529411764,0.3333333333333333,0.1483854055404663,0.3333333333333333,0.17994461953639984,1.0
32,оранжевый_ADJ,2.788977080059197e-05,0.7894214703425229,0.3333333333333333,0.09594260156154633,1.0,0.18565839529037476,1.0
33,социалистический_ADJ,9.584437364949473e-05,0.6428571428571429,0.3333333333333333,0.18830111622810364,1.0,0.28148458898067474,0.3333333333333333
34,внутренний_ADJ,0.0002854358950646818,0.7291666666666667,0.3333333333333333,0.19770409166812897,1.0,0.2810826301574707,1.0
35,жестяной_ADJ,1.3926365507099212e-05,0.7822712418300654,-0.3333333333333333,0.08199261128902435,1.0,0.14385978877544403,0.3333333333333333
36,одиночный_ADJ,1.3061719471438045e-05,0.9166666666666666,0.0,0.2644234746694565,1.0,0.35157325863838196,0.3333333333333333
37,клетчатый_ADJ,1.1942254694362509e-05,0.7822712418300652,-0.3333333333333333,0.10479097068309784,1.0,0.1750529557466507,0.3333333333333333
38,деревенский_ADJ,5.357584328975196e-05,0.8524466804265566,-0.3333333333333333,0.2137785702943802,0.3333333333333333,0.2658062130212784,1.0
39,чешский_ADJ,1.3817101185843826e-05,0.7267156862745099,0.3333333333333333,0.22442318499088287,1.0,0.27354833483695984,0.3333333333333333
40,японский_ADJ,7.64950242468385e-05,0.6570512820512822,0.3333333333333333,0.29684267938137054,0.3333333333333333,0.33242367208004,0.3333333333333333
41,прочий_ADJ,0.00015775919915372324,0.7867647058823529,0.0,0.23001833260059357,1.0,0.3326967805624008,-0.3333333333333333
42,парижский_ADJ,3.3975313985544466e-05,0.8214869281045751,-0.3333333333333333,0.22531138360500336,1.0,0.26045331358909607,1.0
43,хрустальный_ADJ,1.838571310866835e-05,0.8361068111455108,0.0,0.1113622635602951,1.0,0.20233123004436493,1.0
44,санитарный_ADJ,2.141881644265343e-05,0.8519214703425229,0.3333333333333333,0.2156715840101242,1.0,0.2227402925491333,1.0
45,экспериментальный_ADJ,4.340190965481696e-05,0.8378267973856208,1.0,0.18698012828826904,1.0,0.23955652117729187,1.0
46,космический_ADJ,0.00011539643955545738,0.7400793650793651,0.0,0.2328389286994934,1.0,0.2926570773124695,1.0
47,образованный_ADJ,2.831685133211074e-05,0.7237394957983193,0.0,0.21496151387691498,1.0,0.1948789805173874,0.3333333333333333
48,рыжий_ADJ,6.793363383640337e-05,0.75,0.0,0.10153146088123322,1.0,0.25624172389507294,1.0
49,докторский_ADJ,1.212803709012791e-05,0.6642156862745098,0.0,0.29066212475299835,1.0,0.3537129610776901,1.0
50,языковой_ADJ,2.5742690426552415e-05,0.7291666666666667,0.0,0.1675921380519867,1.0,0.23541676998138428,1.0
51,голый_ADJ,0.00010615815449617949,0.7336601307189542,-0.3333333333333333,0.14806191623210907,1.0,0.24366672337055206,1.0
52,вторичный_ADJ,1.9394102340406546e-05,0.9473684210526316,0.3333333333333333,0.207993745803833,1.0,0.3064452260732651,0.3333333333333333
53,начальный_ADJ,3.71292042940069e-05,0.8854489164086687,0.0,0.22217607498168945,0.3333333333333333,0.2604786604642868,1.0
54,пищевой_ADJ,2.5428445568463874e-05,0.8687865497076024,0.3333333333333333,0.1957569271326065,1.0,0.25081372261047363,0.3333333333333333
55,промышленный_ADJ,8.265350767063705e-05,0.7867647058823529,0.0,0.19330820441246033,1.0,0.26471829414367676,1.0
56,больная_ADJ,1.54555682490198e-05,0.8687865497076024,-0.3333333333333333,0.2443375438451767,-0.3333333333333333,0.31435704231262207,-0.3333333333333333
57,печатный_ADJ,2.438344031041049e-05,0.7659313725490196,0.6666666666666666,0.23874646425247192,1.0,0.25609739124774933,1.0
58,самодельный_ADJ,1.843501125507985e-05,0.8051470588235294,0.3333333333333333,0.1173352301120758,1.0,0.1982772797346115,0.3333333333333333
59,золотой_ADJ,0.00019865470354193108,0.6428571428571428,-0.3333333333333333,0.19611676037311554,1.0,0.3305727541446686,0.3333333333333333
60,оконный_ADJ,1.3692409313478233e-05,0.8687865497076024,1.0,0.09850609302520752,1.0,0.18647262454032898,1.0
61,речной_ADJ,2.6641915927282974e-05,0.798611111111111,-0.3333333333333333,0.1379263699054718,0.3333333333333333,0.19677852094173431,1.0
62,народный_ADJ,0.00022026972457698098,0.870829033367733,0.0,0.20883366465568542,1.0,0.3200184851884842,0.3333333333333333
63,христианский_ADJ,6.535650796814861e-05,0.5915750915750916,0.6666666666666666,0.15298646688461304,1.0,0.17863290011882782,1.0
64,неожиданный_ADJ,0.00011148292935425192,0.5677655677655677,0.3333333333333333,0.2378874570131302,0.3333333333333333,0.1715184450149536,0.3333333333333333
65,величайший_ADJ,1.2888482896305704e-05,0.8562091503267972,0.3333333333333333,0.1947897970676422,1.0,0.20284512639045715,1.0
66,невероятный_ADJ,6.109305888548216e-05,0.5128205128205129,0.3333333333333333,0.2482941746711731,1.0,0.19475623965263367,-0.3333333333333333
67,синий_ADJ,0.00016472238007581323,0.6190476190476191,-0.3333333333333333,0.12069587409496307,0.3333333333333333,0.265559121966362,1.0
68,почтовый_ADJ,3.129656532296796e-05,0.8562091503267972,0.0,0.21960526704788208,1.0,0.3214283734560013,1.0
69,мясной_ADJ,2.217433786946252e-05,0.8687865497076024,0.3333333333333333,0.16887140274047852,1.0,0.24422897398471832,1.0
70,заграничный_ADJ,2.4276983999055024e-05,0.8378267973856208,0.3333333333333333,0.2921982556581497,1.0,0.25935013592243195,1.0
71,всяческий_ADJ,2.4597311210169585e-05,0.8854489164086687,0.6666666666666666,0.21588389575481415,1.0,0.2695709615945816,1.0
72,личный_ADJ,0.00023944861115462353,0.6820728291316527,0.0,0.1749924123287201,1.0,0.2608749717473984,0.3333333333333333
73,балтийский_ADJ,1.3350124792705886e-05,0.6642156862745098,0.0,0.20576858520507812,1.0,0.27319881319999695,1.0
74,безымянный_ADJ,1.4379395081560206e-05,0.945906432748538,0.3333333333333333,0.28177155554294586,0.3333333333333333,0.420501172542572,-0.3333333333333333
75,боже_ADJ,1.4871092347945186e-05,0.4807692307692308,1.0,0.13270939886569977,0.3333333333333333,0.228932723402977,1.0
76,свадебный_ADJ,1.2621181140670207e-05,0.6790966386554622,1.0,0.22970226407051086,0.3333333333333333,0.24688468873500824,1.0
77,железнодорожный_ADJ,5.526274596729738e-05,0.8340643274853801,-0.3333333333333333,0.2242431938648224,1.0,0.27745553851127625,1.0
78,сырой_ADJ,4.234954646324177e-05,0.7659313725490196,0.3333333333333333,0.11002951860427856,0.3333333333333333,0.21088482439517975,1.0
79,носовой_ADJ,2.0755645261432238e-05,0.9181286549707602,0.6666666666666666,0.16264952719211578,-0.3333333333333333,0.285753458738327,0.3333333333333333
80,понять_ADJ,1.7235547071496475e-05,0.761437908496732,0.3333333333333333,0.21133604645729065,0.3333333333333333,0.31899571418762207,1.0
81,принятый_ADJ,3.4562378380881646e-05,0.7058823529411766,0.6666666666666666,0.2592639625072479,0.3333333333333333,0.23620358109474182,0.3333333333333333
82,тогдашний_ADJ,4.716802924678351e-05,0.798611111111111,0.3333333333333333,0.19154506921768188,1.0,0.30940061807632446,1.0
83,ученый_ADJ,4.0203524547873814e-05,0.7777777777777778,1.0,0.2211877852678299,1.0,0.2798139750957489,1.0
84,западный_ADJ,0.00015184897588954135,0.7450980392156863,0.3333333333333333,0.21487204730510712,0.3333333333333333,0.2904246002435684,0.3333333333333333
85,мучительный_ADJ,4.054131745971906e-05,0.7430555555555556,0.3333333333333333,0.20979106426239014,1.0,0.18050406873226166,0.3333333333333333
86,дверной_ADJ,1.8289551480716766e-05,0.6974789915966386,0.0,0.12235264480113983,0.3333333333333333,0.18618261814117432,1.0
87,совершать_ADJ,1.2094935313107143e-05,0.8378267973856208,0.3333333333333333,0.18213722109794617,1.0,0.3053080886602402,1.0
88,уголовный_ADJ,7.275211453622539e-05,0.8965643274853801,0.3333333333333333,0.23685100674629211,1.0,0.2810072600841522,1.0
89,30-й_ADJ,2.2435401458208736e-05,0.47402597402597396,0.0,0.2652297019958496,1.0,0.15183709561824799,1.0
90,маленький_ADJ,0.000563196406644715,0.3595571095571096,0.3333333333333333,0.23351088166236877,0.3333333333333333,0.21823225915431976,1.0
91,рядовой_ADJ,3.848567457205101e-05,0.9312865497076024,0.0,0.2636963427066803,1.0,0.29983726143836975,0.3333333333333333
92,индивидуальный_ADJ,6.752564440468807e-05,0.8194444444444444,0.3333333333333333,0.1774614155292511,1.0,0.28024569153785706,1.0
93,молочный_ADJ,2.637918474204149e-05,0.8986068111455108,0.0,0.14023682475090027,1.0,0.26146869361400604,1.0
94,полярный_ADJ,3.381077805777579e-05,0.8132309941520468,-0.6666666666666666,0.2656335234642029,0.3333333333333333,0.2917551249265671,0.3333333333333333
95,неполный_ADJ,1.7944368399557452e-05,0.945906432748538,-0.3333333333333333,0.24279937148094177,1.0,0.3270125091075897,1.0
96,домашний_ADJ,0.00010848030359845796,0.763888888888889,0.3333333333333333,0.30291247367858887,1.0,0.30784840881824493,1.0
97,право_ADJ,3.586285989938449e-05,0.6428571428571428,0.0,0.3473375141620636,1.0,0.27880461513996124,1.0
98,определенный_ADJ,0.00017065915903394856,0.5611263736263736,0.0,0.17778992652893066,1.0,0.166235089302063,1.0
99,медленный_ADJ,3.387717066920719e-05,0.7083333333333335,0.3333333333333333,0.21656674146652222,0.3333333333333333,0.22689083218574524,0.3333333333333333
100,определять_ADJ,2.156272944297785e-05,0.7822712418300655,0.6666666666666666,0.19408641755580902,1.0,0.24436363577842712,1.0
101,автономный_ADJ,2.225271904942141e-05,0.9017887856897144,0.3333333333333333,0.21258242428302765,0.3333333333333333,0.26817718148231506,1.0
102,густой_ADJ,9.082571325414612e-05,0.8051470588235294,0.3333333333333333,0.10728427767753601,0.3333333333333333,0.19592249393463135,1.0
103,армянский_ADJ,2.2666007509080915e-05,0.5952380952380952,0.0,0.2466328740119934,1.0,0.2817559838294983,1.0
104,буквальный_ADJ,1.3262430131866878e-05,0.7450980392156863,0.3333333333333333,0.25386346876621246,1.0,0.2910435348749161,1.0
105,африканский_ADJ,1.7504776317912424e-05,0.7748015873015872,-0.3333333333333333,0.24459895491600037,1.0,0.3055299073457718,0.3333333333333333
106,крайний_ADJ,0.00015241128963235827,0.8078038232836995,0.0,0.4207136332988739,1.0,0.25769349932670593,0.3333333333333333
107,художественный_ADJ,0.00015366655551833636,0.6636904761904763,0.0,0.17000111937522888,1.0,0.2610662132501602,1.0
108,достаточно_ADJ,1.7583243786822016e-05,0.6820728291316527,1.0,0.37228892743587494,1.0,0.4243094325065613,0.3333333333333333
109,широкий_ADJ,0.00027144349710502626,0.7475490196078431,0.0,0.2481817901134491,1.0,0.226215660572052,1.0
110,лесной_ADJ,9.950472435889286e-05,0.883406432748538,0.6666666666666666,0.2793695032596588,0.3333333333333333,0.38832738995552063,0.3333333333333333
111,прошлый_ADJ,0.00019657977721552745,0.7475490196078431,0.3333333333333333,0.3211691975593567,1.0,0.19221682846546173,1.0
112,шахматный_ADJ,2.0506296933612087e-05,0.9017887856897144,0.6666666666666666,0.3237436041235924,1.0,0.33332808315753937,0.3333333333333333
113,творческий_ADJ,0.0001325627333798898,0.7267156862745099,0.0,0.1613374799489975,1.0,0.22552041709423065,1.0
114,звуковой_ADJ,2.3121350239256736e-05,0.6570512820512822,0.3333333333333333,0.2236105054616928,0.3333333333333333,0.2544713765382767,0.3333333333333333
115,уважаемый_ADJ,1.4311367119556776e-05,0.75,0.0,0.19668631255626678,1.0,0.2175648957490921,1.0
116,философский_ADJ,6.21475683118289e-05,0.8378267973856208,0.0,0.16883297264575958,1.0,0.24275650084018707,1.0
117,усталый_ADJ,3.888999937987934e-05,0.6153846153846154,0.3333333333333333,0.16710466146469116,0.3333333333333333,0.17899101972579956,0.3333333333333333
118,блатной_ADJ,1.424289415128374e-05,0.8802244582043344,-0.6666666666666666,0.2537377327680588,0.3333333333333333,0.35130202770233154,0.3333333333333333
119,заметный_ADJ,7.237336184733174e-05,0.6845238095238095,0.6666666666666666,0.24923761188983917,1.0,0.1792498230934143,1.0
120,любить_ADJ,2.6445750413441986e-05,0.6636904761904763,0.0,0.24902677536010742,-0.3333333333333333,0.2692086100578308,0.3333333333333333
121,турецкий_ADJ,2.8529196888566778e-05,0.8965643274853802,-0.3333333333333333,0.23757322132587433,1.0,0.31007516384124756,0.3333333333333333
122,намерен_ADJ,3.6216678448754364e-05,0.7430555555555556,-0.3333333333333333,0.2248157113790512,1.0,0.25954028964042664,0.3333333333333333
123,неровный_ADJ,1.3982025461142647e-05,0.8361068111455108,0.3333333333333333,0.1221906989812851,1.0,0.2057604342699051,0.3333333333333333
124,неуловимый_ADJ,1.5152734622287044e-05,0.8340643274853802,0.3333333333333333,0.2026865929365158,1.0,0.2406698316335678,0.3333333333333333
125,беглый_ADJ,1.4671979034347878e-05,0.8524466804265565,0.0,0.35424210131168365,0.3333333333333333,0.33848269283771515,-0.3333333333333333
126,нынешний_ADJ,0.00015529367413023967,0.7212885154061623,0.0,0.21355657279491425,1.0,0.26626428961753845,1.0
127,потный_ADJ,1.6727498634217152e-05,0.9312865497076023,0.0,0.09139984846115112,0.3333333333333333,0.17996692657470703,0.3333333333333333
128,ежедневный_ADJ,2.0083549000277474e-05,0.6790966386554622,0.3333333333333333,0.2609347701072693,1.0,0.24777086079120636,0.3333333333333333
129,сельскохозяйственный_ADJ,3.8640666771654365e-05,0.8708290333677331,-0.3333333333333333,0.20703093707561493,1.0,0.21144694089889526,1.0
130,бородатый_ADJ,1.9207823780119058e-05,0.6362179487179488,0.6666666666666666,0.12256543338298798,0.3333333333333333,0.1814071536064148,0.3333333333333333
131,младший_ADJ,0.00010463858862606256,0.612408424908425,0.3333333333333333,0.23811277747154236,1.0,0.2407633364200592,1.0
132,больной_ADJ,9.82868422329599e-05,0.456959706959707,0.3333333333333333,0.26991961896419525,0.3333333333333333,0.22727735340595245,1.0
133,всероссийский_ADJ,2.008094676539771e-05,0.870829033367733,0.6666666666666666,0.19681242108345032,1.0,0.22012662887573242,1.0
134,добровольный_ADJ,1.994642823002204e-05,0.8965643274853801,0.6666666666666666,0.19507130980491638,1.0,0.2815341204404831,0.3333333333333333
135,лунный_ADJ,3.2552875621520775e-05,0.8051470588235294,0.3333333333333333,0.1598464846611023,1.0,0.22547122836112976,0.3333333333333333
136,взрослый_ADJ,8.967006196875093e-05,0.761437908496732,0.0,0.28829537332057953,0.3333333333333333,0.26457086205482483,0.3333333333333333
137,любой_ADJ,0.0005487860474897418,0.8006535947712419,0.0,0.2140522003173828,1.0,0.1774122565984726,1.0
138,будничный_ADJ,1.1689683053878237e-05,0.6636904761904763,0.3333333333333333,0.26933158934116364,1.0,0.23137271404266357,0.3333333333333333
139,исходный_ADJ,4.7142804423152876e-05,0.8355816010614772,0.6666666666666666,0.20160922408103943,1.0,0.23273693025112152,1.0
140,коричневый_ADJ,4.890645001533364e-05,0.7659313725490196,0.3333333333333333,0.09599897265434265,1.0,0.19644877314567566,1.0
141,безграничный_ADJ,1.2764965076432797e-05,0.7867647058823529,0.3333333333333333,0.16225291788578033,1.0,0.19291774928569794,1.0
142,багровый_ADJ,1.5471145607686446e-05,0.6636904761904763,-0.3333333333333333,0.10282011330127716,0.3333333333333333,0.15192849934101105,0.3333333333333333
143,целый_ADJ,0.0003680406573558788,0.4844322344322345,0.0,0.35775570571422577,0.3333333333333333,0.17778950929641724,1.0
144,газовый_ADJ,4.219820876514347e-05,0.8839869281045751,0.6666666666666666,0.19755402207374573,1.0,0.27694615721702576,1.0
145,склонный_ADJ,3.3637928935536555e-05,0.8871689026487788,0.3333333333333333,0.15569806098937988,1.0,0.2135339081287384,1.0
146,божий_ADJ,8.883915740246351e-05,0.5439560439560439,0.6666666666666666,0.24572345614433289,0.3333333333333333,0.22088544070720673,1.0
147,неумолимый_ADJ,9.84495995996488e-06,0.8541666666666667,-0.6666666666666666,0.2096380591392517,1.0,0.3048593997955322,1.0
148,новый_ADJ,0.0018122685134316103,0.6069812540400775,0.3333333333333333,0.22940576076507568,1.0,0.1343929022550583,1.0
149,максимальный_ADJ,4.9428656342152064e-05,0.588598901098901,0.3333333333333333,0.19677335023880005,1.0,0.18134282529354095,0.3333333333333333
150,страстной_ADJ,1.3904597714016234e-05,0.9181286549707602,-0.3333333333333333,0.2469162940979004,1.0,0.29595161974430084,1.0
151,действительный_ADJ,3.392861027859597e-05,0.7986111111111112,0.0,0.14941565692424774,1.0,0.24644413590431213,1.0
152,кремлевский_ADJ,2.864319346266972e-05,0.798611111111111,0.6666666666666666,0.26189811527729034,1.0,0.3035157769918442,1.0
153,прав_ADJ,9.511729629206455e-05,0.5915750915750916,0.3333333333333333,0.17856121063232422,1.0,0.22745947539806366,0.3333333333333333
154,детский_ADJ,0.0002471124099937566,0.7475490196078431,-0.3333333333333333,0.373574361205101,1.0,0.30994337797164917,-0.3333333333333333
155,новенький_ADJ,3.4652413908567596e-05,0.8708290333677331,0.6666666666666666,0.1491459161043167,1.0,0.2524201571941376,1.0
156,нейтральный_ADJ,1.8228256985520038e-05,0.945906432748538,-0.6666666666666666,0.2581372708082199,1.0,0.3052692413330078,1.0
157,женатый_ADJ,1.6643254479616978e-05,0.6542950513538749,0.3333333333333333,0.1843690723180771,0.3333333333333333,0.19526176154613495,1.0
158,запасной_ADJ,2.3487349299366426e-05,0.8125,0.3333333333333333,0.20307287573814392,1.0,0.2283877730369568,1.0
159,австрийский_ADJ,1.3376346152956417e-05,0.7475490196078431,0.0,0.22714880108833313,1.0,0.2715684026479721,1.0
160,будущее_ADJ,1.1891140420603832e-05,0.8132309941520468,-0.3333333333333333,0.22973152995109558,0.3333333333333333,0.35677289962768555,0.3333333333333333
161,венгерский_ADJ,1.725857371955472e-05,0.612408424908425,-0.3333333333333333,0.2274794727563858,1.0,0.27822764217853546,1.0
162,психический_ADJ,4.215604602158766e-05,0.7557354925775979,0.0,0.16778241097927094,1.0,0.230022594332695,0.3333333333333333
163,неповторимый_ADJ,2.4395062988193e-05,0.6875,0.3333333333333333,0.1926892250776291,1.0,0.18815015256404877,1.0
164,молодой_ADJ,0.0007011054593542982,0.6190476190476191,0.0,0.3011619746685028,1.0,0.23399882018566132,0.3333333333333333
165,цветной_ADJ,6.939121599139849e-05,0.7768440709617179,0.0,0.1625666469335556,1.0,0.2689252346754074,1.0
166,предварительный_ADJ,4.472011705450714e-05,0.763888888888889,0.3333333333333333,0.1966179758310318,1.0,0.25139085948467255,1.0
167,советский_ADJ,0.0007240070746913886,0.7614379084967321,0.3333333333333333,0.18209265172481537,1.0,0.21210359036922455,1.0
168,физический_ADJ,0.00014824830667541105,0.6825980392156863,0.0,0.16219957172870636,1.0,0.28238819539546967,1.0
169,кавказский_ADJ,2.896742189290706e-05,0.7968911248710011,0.6666666666666666,0.24449071288108826,1.0,0.30893711745738983,1.0
170,завтрашний_ADJ,2.6397315196275508e-05,0.6845238095238095,0.0,0.31001605093479156,1.0,0.20522800087928772,0.3333333333333333
171,благодарный_ADJ,4.10843871348422e-05,0.7267156862745099,0.3333333333333333,0.20386625826358795,1.0,0.2204584926366806,-0.3333333333333333
172,атомный_ADJ,7.296890971306453e-05,0.6190476190476191,0.3333333333333333,0.25331634283065796,0.3333333333333333,0.3180437386035919,1.0
173,рослый_ADJ,1.4395777621696785e-05,0.4844322344322345,0.3333333333333333,0.13638083636760712,1.0,0.13819977641105652,0.3333333333333333
174,стихийный_ADJ,1.5392732518283658e-05,0.8284313725490196,0.0,0.191322922706604,1.0,0.2705136090517044,0.3333333333333333
175,штатский_ADJ,1.9231121727013532e-05,0.8169934640522876,0.0,0.27758103609085083,0.3333333333333333,0.20934297144412994,0.3333333333333333
176,французский_ADJ,0.00016475176217503504,0.48901098901098905,0.3333333333333333,0.22846461832523346,1.0,0.23458048701286316,1.0
177,верховный_ADJ,6.749819046697141e-05,0.8194444444444444,0.6666666666666666,0.24129176139831543,1.0,0.27612200379371643,1.0
178,высокий_ADJ,0.0006464174655786881,0.5082417582417582,0.0,0.2959269881248474,1.0,0.20784133672714233,0.3333333333333333
179,дальнейший_ADJ,0.00016021504037944746,0.8562091503267972,0.3333333333333333,0.18086515367031097,1.0,0.22187864780426025,1.0
180,верхний_ADJ,0.0001222352572042727,0.7083333333333334,0.3333333333333333,0.1982048898935318,1.0,0.2487584799528122,0.3333333333333333
181,германский_ADJ,4.415283086180316e-05,0.8965643274853802,0.3333333333333333,0.2256079465150833,1.0,0.2708255797624588,1.0
182,упорный_ADJ,1.8643614533758785e-05,0.6754336349924586,0.0,0.24148058891296387,1.0,0.23202598094940186,1.0
183,правительственный_ADJ,3.062103226653145e-05,0.8308823529411764,0.6666666666666666,0.22354286909103394,1.0,0.2874930053949356,1.0
184,веселой_ADJ,1.5239988099808186e-05,0.6041666666666667,0.0,0.16185906529426575,0.3333333333333333,0.1964535415172577,0.3333333333333333
185,разнообразный_ADJ,6.0297109176161325e-05,0.5952380952380952,0.0,0.19885919988155365,1.0,0.18268592655658722,0.3333333333333333
186,католический_ADJ,1.789494286386619e-05,0.7400793650793651,0.3333333333333333,0.21609002351760864,1.0,0.253840833902359,0.3333333333333333
187,какой-то_ADJ,0.0012823679131111622,0.5336538461538463,0.3333333333333333,0.3619862049818039,1.0,0.16046427190303802,0.3333333333333333
188,голубой_ADJ,0.00013133318648715338,0.6790966386554622,0.6666666666666666,0.12678737938404083,1.0,0.29613572359085083,0.3333333333333333
189,недолгий_ADJ,1.4774899413849238e-05,0.6516241111829347,-0.6666666666666666,0.30688031017780304,0.3333333333333333,0.20555172860622406,0.3333333333333333
190,пасхальный_ADJ,1.0433385177982698e-05,0.8340643274853801,0.0,0.24833503365516663,1.0,0.25073543190956116,0.3333333333333333
191,подземный_ADJ,5.312717184633039e-05,0.9444444444444444,0.0,0.19884797930717468,1.0,0.2825235575437546,0.3333333333333333
192,хозяйский_ADJ,1.1636578927195008e-05,0.9444444444444444,0.0,0.1903512179851532,0.3333333333333333,0.307221457362175,-0.3333333333333333
193,доверчивый_ADJ,1.3610531479404883e-05,0.8214869281045751,0.0,0.1772618442773819,0.3333333333333333,0.19564928114414215,1.0
194,скорый_ADJ,5.197513334402938e-05,0.7768440709617179,0.3333333333333333,0.3211936950683594,1.0,0.22379980981349945,1.0
195,необходимый_ADJ,0.0004464156737029922,0.4428904428904429,0.3333333333333333,0.16644158959388733,1.0,0.1822565346956253,0.3333333333333333
196,недоступный_ADJ,2.6729368958877442e-05,0.8051470588235294,0.0,0.2139989733695984,1.0,0.2439018040895462,0.3333333333333333
197,летучий_ADJ,2.0919750404462802e-05,0.9444444444444444,0.0,0.21049878001213074,1.0,0.43097877502441406,0.3333333333333333
198,недавний_ADJ,5.6801080920182725e-05,0.8378267973856209,0.6666666666666666,0.3075942397117615,1.0,0.23434829711914062,1.0
199,один_ADJ,0.0009541682484809291,0.5336538461538461,0.3333333333333333,0.35630665719509125,0.3333333333333333,0.20836399495601654,0.3333333333333333
200,императорский_ADJ,1.9612455804084104e-05,0.8519214703425229,0.0,0.22000476717948914,1.0,0.30853472650051117,0.3333333333333333
201,классовый_ADJ,2.6383680444436095e-05,0.784313725490196,0.6666666666666666,0.17111429572105408,1.0,0.19358286261558533,1.0
202,призванный_ADJ,1.820676111793763e-05,0.883406432748538,0.0,0.1867898851633072,1.0,0.2499462068080902,0.3333333333333333
