,WORD,frequency,mean_dist_jaccard,sum_deltas_jaccard,mean_dist_globalanchors,sum_deltas_globalanchors,mean_dist_procrustes,sum_deltas_procrustes
116,невыносимый_ADJ,2.5012168370747266e-05,0.7138188608776843,-0.3333333333333333,0.20004485547542572,1.0,0.19297195971012115,0.3333333333333333
117,ложный_ADJ,4.212752041742351e-05,0.7822712418300655,0.0,0.185530886054039,1.0,0.31244395673274994,0.3333333333333333
118,царский_ADJ,7.368303720734728e-05,0.8524466804265566,0.0,0.22255754470825195,1.0,0.29059305787086487,1.0
119,небрежный_ADJ,1.0196871207429674e-05,0.875,0.0,0.19495631754398346,1.0,0.25109753012657166,1.0
120,зловещий_ADJ,2.245614741887776e-05,0.7968911248710011,0.0,0.20310822129249573,1.0,0.2215288132429123,1.0
121,заботливый_ADJ,1.1257698772649892e-05,0.8378267973856208,0.3333333333333333,0.20860058069229126,0.3333333333333333,0.22285567224025726,1.0
122,нелегкий_ADJ,4.297994112136685e-05,0.5833333333333334,0.6666666666666666,0.2793012857437134,1.0,0.2178877741098404,1.0
123,мягкий_ADJ,0.00013158279891287427,0.8378267973856208,-0.3333333333333333,0.1404203623533249,0.3333333333333333,0.22990503907203674,1.0
124,тонкий_ADJ,0.0002041214553845064,0.6875,-0.3333333333333333,0.14289426803588867,1.0,0.2208748459815979,1.0
125,необыкновенный_ADJ,4.551605290179593e-05,0.39743589743589747,0.3333333333333333,0.25590819120407104,0.3333333333333333,0.20527006685733795,0.3333333333333333
126,несчастный_ADJ,9.383199038152193e-05,0.7192460317460316,0.6666666666666666,0.22633299231529236,1.0,0.28464360535144806,1.0
127,ненужный_ADJ,4.150122254208297e-05,0.7291666666666667,0.0,0.2862769067287445,-0.3333333333333333,0.21565818786621094,-0.3333333333333333
128,мелкий_ADJ,0.0001817774231222166,0.6362179487179488,0.6666666666666666,0.21382102370262146,1.0,0.25189903378486633,0.3333333333333333
129,шутливый_ADJ,9.934783194420694e-06,0.6974789915966386,0.0,0.2050914317369461,1.0,0.2287636399269104,0.3333333333333333
130,пушистый_ADJ,1.8665198352515946e-05,0.8378267973856208,0.0,0.07929079234600067,1.0,0.14230336248874664,1.0
131,правый_ADJ,0.00016270593810862113,0.7475490196078431,0.0,0.27173298597335815,1.0,0.25495947897434235,0.3333333333333333
132,божественный_ADJ,5.999170857542596e-05,0.7291666666666667,0.3333333333333333,0.17892247438430786,1.0,0.19080175459384918,1.0
133,ослепительный_ADJ,1.69745777404421e-05,0.7475490196078431,0.3333333333333333,0.14155134558677673,1.0,0.17934174835681915,1.0
134,внушительный_ADJ,1.4689583458489731e-05,0.8214869281045751,0.6666666666666666,0.22045357525348663,1.0,0.22455132007598877,1.0
135,особенный_ADJ,7.282581530518026e-05,0.42490842490842495,0.3333333333333333,0.257026731967926,1.0,0.2272544950246811,1.0
136,незаконный_ADJ,2.5870653381548492e-05,0.9181286549707603,0.6666666666666666,0.22191594541072845,1.0,0.28075529634952545,1.0
137,почтенный_ADJ,1.4805490193611396e-05,0.6790966386554622,0.0,0.21676471829414368,0.3333333333333333,0.24987263977527618,0.3333333333333333
138,пьяный_ADJ,0.00010591300348853796,0.7843137254901962,0.0,0.1637691855430603,0.3333333333333333,0.2514938563108444,1.0
139,праздный_ADJ,1.1614541121638547e-05,0.945906432748538,-0.3333333333333333,0.3015039712190628,0.3333333333333333,0.3075963109731674,0.3333333333333333
140,довольный_ADJ,7.184279661572634e-05,0.6875,0.3333333333333333,0.26319415867328644,1.0,0.2139609158039093,1.0
141,верный_ADJ,0.00015206250907800572,0.6820728291316527,0.0,0.25106893479824066,1.0,0.2569965720176697,1.0
142,агрессивный_ADJ,1.9300753410579676e-05,0.8965643274853801,-0.3333333333333333,0.18041014671325684,1.0,0.2367757260799408,1.0
143,упрямый_ADJ,1.1265861354801287e-05,0.780331295811172,0.0,0.1558053195476532,0.3333333333333333,0.299953356385231,0.3333333333333333
144,радужный_ADJ,1.2757357534600938e-05,0.8398692810457516,0.3333333333333333,0.1695467233657837,1.0,0.2194775938987732,1.0
145,нехитрый_ADJ,1.3182095453904668e-05,0.8316133470932232,-0.3333333333333333,0.26325052976608276,1.0,0.25105032324790955,0.3333333333333333
146,добродушный_ADJ,1.6127757195470875e-05,0.7584617180205415,0.0,0.13479246199131012,0.3333333333333333,0.1682281792163849,1.0
147,голодный_ADJ,6.115591253715635e-05,0.7867647058823529,0.0,0.20291155576705933,0.3333333333333333,0.24829448759555817,1.0
148,объективный_ADJ,4.95376770621488e-05,0.7212885154061623,0.6666666666666666,0.1399316042661667,1.0,0.2009878307580948,1.0
149,смешной_ADJ,0.00011587099852137179,0.5082417582417583,0.3333333333333333,0.22080153226852417,0.3333333333333333,0.21627487242221832,0.3333333333333333
150,ошибочный_ADJ,1.3471637452657349e-05,0.8524466804265566,0.0,0.15830376744270325,1.0,0.19041380286216736,1.0
151,внешний_ADJ,0.0001857315176248064,0.8177244582043344,0.3333333333333333,0.19170747697353363,1.0,0.313871368765831,0.3333333333333333
152,опасный_ADJ,0.00015891042023265245,0.5952380952380952,0.3333333333333333,0.23128630220890045,1.0,0.23058588802814484,0.3333333333333333
153,беспощадный_ADJ,1.9832037156871366e-05,0.6636904761904763,0.3333333333333333,0.17594560980796814,1.0,0.21805725991725922,1.0
154,спасительный_ADJ,1.959006411483392e-05,0.9017887856897144,0.3333333333333333,0.23101027309894562,1.0,0.2823738753795624,0.3333333333333333
155,современный_ADJ,0.0003359400041613273,0.8871689026487788,0.0,0.17228971421718597,1.0,0.20876921713352203,1.0
156,универсальный_ADJ,3.1969485570973314e-05,0.9017887856897144,0.6666666666666666,0.18366612493991852,0.3333333333333333,0.23525027930736542,0.3333333333333333
157,подробный_ADJ,2.7079027792356896e-05,0.6190476190476191,0.3333333333333333,0.21286629140377045,1.0,0.16626134514808655,1.0
158,замкнутый_ADJ,1.608832757680813e-05,0.7931839402427636,0.3333333333333333,0.23545798659324646,1.0,0.2645449638366699,1.0
159,трагический_ADJ,5.662729613158375e-05,0.6190476190476191,0.0,0.16925105452537537,1.0,0.1962137222290039,1.0
160,скорбный_ADJ,1.4591829021258381e-05,0.784313725490196,0.3333333333333333,0.2187010943889618,0.3333333333333333,0.2434675395488739,1.0
161,рациональный_ADJ,2.5202946129394875e-05,0.8214869281045751,0.3333333333333333,0.16752254962921143,1.0,0.21299517154693604,1.0
162,бессмертный_ADJ,2.451249918336816e-05,0.8757309941520468,0.6666666666666666,0.21837973594665527,1.0,0.24566057324409485,1.0
163,эмоциональный_ADJ,3.499241324023462e-05,0.7822712418300652,1.0,0.15381236374378204,1.0,0.19098302721977234,1.0
164,превосходный_ADJ,1.856653563714921e-05,0.7291666666666667,0.0,0.2660703659057617,0.3333333333333333,0.27766524255275726,0.3333333333333333
165,равнодушный_ADJ,3.573431241805308e-05,0.6428571428571429,0.3333333333333333,0.23612341284751892,0.3333333333333333,0.23231863975524902,1.0
166,рискованный_ADJ,1.5207110193123124e-05,0.8006535947712419,0.3333333333333333,0.2622716426849365,0.3333333333333333,0.2036638706922531,0.3333333333333333
167,пронзительный_ADJ,2.037937967114416e-05,0.8031045751633987,0.3333333333333333,0.13623681664466858,1.0,0.15799826383590698,0.3333333333333333
168,печальный_ADJ,7.373593700734672e-05,0.49783549783549785,0.0,0.21605463325977325,1.0,0.2518387585878372,0.3333333333333333
169,красивый_ADJ,0.0002676579108966832,0.6636904761904763,0.3333333333333333,0.21286804974079132,0.3333333333333333,0.19635167717933655,1.0
170,знаменитый_ADJ,0.00020312626660499766,0.6250000000000001,0.0,0.20220883190631866,1.0,0.21182286739349365,1.0
171,подлый_ADJ,1.6180947497024586e-05,0.8078038232836995,0.0,0.1821896880865097,1.0,0.24644459784030914,0.3333333333333333
172,благой_ADJ,1.4480335863585589e-05,0.8378267973856209,0.6666666666666666,0.2175407111644745,1.0,0.2480664700269699,1.0
173,героический_ADJ,3.007042288992819e-05,0.7584617180205415,0.3333333333333333,0.18361732363700867,0.3333333333333333,0.23640768229961395,1.0
174,наглый_ADJ,1.6984384440957576e-05,0.6636904761904763,1.0,0.15737509727478027,1.0,0.23038898408412933,1.0
175,строгий_ADJ,9.788633450963607e-05,0.5952380952380952,0.0,0.2430150955915451,1.0,0.22149981558322906,1.0
176,терпеливый_ADJ,1.1408871454533698e-05,0.7822712418300652,0.3333333333333333,0.2045927792787552,0.3333333333333333,0.23411475121974945,0.3333333333333333
177,перспективный_ADJ,3.054625631222252e-05,0.7822712418300652,0.3333333333333333,0.22018612921237946,1.0,0.1979512721300125,1.0
178,правильный_ADJ,0.0001313759827894623,0.7029061624649859,0.0,0.22499845921993256,1.0,0.20951424539089203,1.0
179,театральный_ADJ,7.51491978959535e-05,0.7267156862745099,0.0,0.245294988155365,1.0,0.2806539088487625,1.0
180,толковый_ADJ,1.4229685192605988e-05,0.6636904761904763,0.6666666666666666,0.23031304776668549,1.0,0.2082028090953827,1.0
181,властный_ADJ,1.980571878806272e-05,0.9181286549707603,0.6666666666666666,0.23096932470798492,1.0,0.2675384283065796,0.3333333333333333
182,отважный_ADJ,1.4187196117315445e-05,0.6845238095238095,0.0,0.21851776540279388,0.3333333333333333,0.22414055466651917,0.3333333333333333
183,торжественный_ADJ,5.264722406883851e-05,0.8051470588235294,-0.3333333333333333,0.2473279982805252,1.0,0.17945294082164764,1.0
184,невинный_ADJ,2.6395146232498292e-05,0.8169934640522876,0.6666666666666666,0.23807279765605927,0.3333333333333333,0.25188063085079193,-0.3333333333333333
185,дипломатический_ADJ,2.074437863266226e-05,0.8524466804265565,0.6666666666666666,0.24298465251922607,1.0,0.2988864779472351,1.0
186,плохой_ADJ,0.0002791415652829621,0.41908091908091905,0.0,0.26591071486473083,1.0,0.2347489595413208,-0.3333333333333333
187,справедливый_ADJ,4.767608413237976e-05,0.7083333333333335,0.3333333333333333,0.1678016036748886,1.0,0.23948036134243011,1.0
188,умелый_ADJ,1.2804068184967693e-05,0.6190476190476191,0.0,0.26171205937862396,1.0,0.20170503854751587,0.3333333333333333
189,ровный_ADJ,6.460843305609023e-05,0.7376283846872081,0.0,0.18500831723213196,1.0,0.21746163070201874,1.0
190,здравый_ADJ,2.5483497591629375e-05,0.8562091503267972,0.3333333333333333,0.1937224566936493,1.0,0.2608181983232498,1.0
191,уникальный_ADJ,5.904160847312237e-05,0.784313725490196,1.0,0.1905646175146103,1.0,0.22184357047080994,1.0
192,горячий_ADJ,0.00016240518934041792,0.7768440709617179,-0.3333333333333333,0.20104674994945526,1.0,0.2703642398118973,1.0
193,мнимый_ADJ,1.4829228621924465e-05,0.9181286549707602,0.3333333333333333,0.16237124800682068,1.0,0.269081249833107,1.0
194,некрасивый_ADJ,2.0783426289942393e-05,0.7683823529411764,0.3333333333333333,0.1678856760263443,0.3333333333333333,0.1756601184606552,1.0
195,пустой_ADJ,0.00023901313098864766,0.6190476190476191,0.3333333333333333,0.22298499941825867,0.3333333333333333,0.22832676768302917,1.0
196,бездарный_ADJ,1.3553700548768003e-05,0.8177244582043344,-0.6666666666666666,0.2185557633638382,1.0,0.26250579953193665,0.3333333333333333
197,яростный_ADJ,1.99885004541889e-05,0.7146493212669683,0.3333333333333333,0.17471210658550262,1.0,0.189470574259758,1.0
198,отличный_ADJ,8.295079374321087e-05,0.42490842490842495,0.3333333333333333,0.282679945230484,1.0,0.23713752627372742,1.0
199,незначительный_ADJ,3.240109397589982e-05,0.6428571428571429,0.0,0.21957699954509735,1.0,0.17243492603302002,0.3333333333333333
200,целесообразный_ADJ,1.8432822026543594e-05,0.7657114127702362,0.3333333333333333,0.195058211684227,1.0,0.22800599038600922,1.0
201,простой_ADJ,0.00038980179066380695,0.6428571428571428,-0.3333333333333333,0.2431180328130722,1.0,0.25562940537929535,1.0
