,WORD,frequency,mean_dist_jaccard,sum_deltas_jaccard,mean_dist_globalanchors,sum_deltas_globalanchors,mean_dist_procrustes,sum_deltas_procrustes
50,четкий_ADJ,9.791860064730096e-05,0.5474574445162681,0.3333333333333333,0.1529998779296875,1.0,0.35230534337460995,-0.3333333333333333
51,насыщенный_ADJ,2.05532939825878e-05,0.7291666666666667,0.3333333333333333,0.1070353239774704,0.3333333333333333,0.34363727073650807,-0.3333333333333333
52,чудовищный_ADJ,8.993622060133707e-05,0.612408424908425,0.3333333333333333,0.14658623933792114,1.0,0.38634667359292507,-1.0
53,тяжкий_ADJ,8.311267804175183e-05,0.5833333333333334,0.0,0.19482871890068054,1.0,0.37960764579474926,-1.0
54,неопределенный_ADJ,2.793998961619882e-05,0.533388180447004,0.3333333333333333,0.16366855800151825,0.3333333333333333,0.3495496157556772,-0.3333333333333333
55,наглый_ADJ,3.550193219952181e-05,0.5712669683257919,0.3333333333333333,0.10216246545314789,1.0,0.3468331219628453,1.0
56,плоский_ADJ,0.00011549196189976322,0.5849358974358975,0.3333333333333333,0.06193636357784271,1.0,0.3878056826069951,-0.3333333333333333
57,толковый_ADJ,3.089695056642911e-05,0.4807692307692308,0.6666666666666666,0.13575047254562378,0.3333333333333333,0.33282234612852335,-0.3333333333333333
58,корявый_ADJ,2.2827030935297628e-05,0.6778846153846154,0.6666666666666666,0.06670169532299042,1.0,0.3195435646921396,0.3333333333333333
59,проклятый_ADJ,7.777416220395053e-05,0.4375000000000001,0.0,0.21243759989738464,0.3333333333333333,0.42207199707627296,-0.3333333333333333
60,недостаточный_ADJ,5.017120227508178e-05,0.5885989010989011,0.3333333333333333,0.12321582436561584,1.0,0.34876056760549545,0.3333333333333333
61,отвратительный_ADJ,6.764041822989296e-05,0.42490842490842495,0.0,0.13337142765522003,0.3333333333333333,0.3946867324411869,0.3333333333333333
62,суровый_ADJ,0.0001356006740456641,0.5164835164835164,0.6666666666666666,0.14445221424102783,1.0,0.3548971442505717,0.3333333333333333
63,адский_ADJ,2.5180721775637325e-05,0.6917735042735043,0.3333333333333333,0.11279067397117615,1.0,0.3364556315355003,0.3333333333333333
64,несправедливый_ADJ,4.6342630091625995e-05,0.6875,0.3333333333333333,0.10725608468055725,0.3333333333333333,0.3455088324844837,-0.3333333333333333
65,безобидный_ADJ,2.7001730625049134e-05,0.6820728291316527,0.3333333333333333,0.1297905594110489,0.3333333333333333,0.3218729440122843,-0.3333333333333333
66,субъективный_ADJ,4.0258774656632894e-05,0.6666666666666667,0.6666666666666666,0.11477683484554291,1.0,0.37829401390627027,-0.3333333333333333
67,рассеянный_ADJ,1.8058336470123074e-05,0.5677655677655677,0.0,0.11424794793128967,0.3333333333333333,0.32914564199745655,0.3333333333333333
68,розовый_ADJ,0.0001963257930786636,0.5164835164835164,1.0,0.06579995155334473,1.0,0.4162594713270664,-0.3333333333333333
69,серьезный_ADJ,0.000486494080956279,0.6962669683257918,0.6666666666666666,0.15225231647491455,1.0,0.4213307197787799,-1.0
70,глухой_ADJ,0.00018665717167997705,0.6820728291316527,0.3333333333333333,0.13947643339633942,0.3333333333333333,0.3947810356039554,-0.3333333333333333
71,бедный_ADJ,0.00031382422765064116,0.6190476190476191,0.0,0.1527397334575653,-0.3333333333333333,0.4032804132439196,-0.3333333333333333
72,искусственный_ADJ,0.000193281587082394,0.7029061624649859,0.6666666666666666,0.10394276678562164,0.3333333333333333,0.3530247062444687,-0.3333333333333333
73,загорелый_ADJ,3.284261048470335e-05,0.5439560439560439,0.6666666666666666,0.06381106376647949,1.0,0.3177778263343498,-0.3333333333333333
74,честный_ADJ,0.0002311934237018525,0.5016025641025642,0.0,0.14630290865898132,0.3333333333333333,0.4067316008731723,0.3333333333333333
75,необыкновенный_ADJ,0.00010983476362198144,0.25757575757575757,0.3333333333333333,0.15162302553653717,1.0,0.36670195241458714,0.3333333333333333
76,любимый_ADJ,0.0002782426212294099,0.5474574445162681,0.3333333333333333,0.13979099690914154,-0.3333333333333333,0.35879894345998764,0.3333333333333333
77,нелегкий_ADJ,9.912551091512608e-05,0.3653846153846154,0.6666666666666666,0.24401728808879852,1.0,0.40446131862699986,-0.3333333333333333
78,обязательный_ADJ,0.0001166387787151362,0.6582633053221288,1.0,0.15753336250782013,1.0,0.40947807021439075,0.3333333333333333
79,приятный_ADJ,0.0003823257520345465,0.4761904761904763,0.6666666666666666,0.1492944061756134,1.0,0.4323434280231595,0.3333333333333333
80,неприличный_ADJ,3.1287122860720547e-05,0.588598901098901,0.3333333333333333,0.15831293165683746,0.3333333333333333,0.3418218055739999,-0.3333333333333333
81,радостный_ADJ,0.00016536059988767803,0.6153846153846154,0.6666666666666666,0.13599206507205963,0.3333333333333333,0.3655609429406468,-0.3333333333333333
82,неспособный_ADJ,2.9916837845804945e-05,0.5150058275058275,0.0,0.16034960746765137,0.3333333333333333,0.3744588503614068,-1.0
83,восторженный_ADJ,4.5766164596485166e-05,0.48443223443223443,0.3333333333333333,0.10583029687404633,1.0,0.3545316457748413,0.3333333333333333
84,несложный_ADJ,4.00587637475246e-05,0.5677655677655677,0.6666666666666666,0.15983955562114716,0.3333333333333333,0.3368406090885401,0.3333333333333333
85,дурацкий_ADJ,7.452920881838968e-05,0.5016025641025642,0.0,0.18694652616977692,0.3333333333333333,0.38404593989253044,-0.3333333333333333
86,вялый_ADJ,4.256506214756737e-05,0.740079365079365,1.0,0.09079542756080627,1.0,0.335768261924386,1.0
87,озабоченный_ADJ,2.2137379623852697e-05,0.6160714285714286,0.3333333333333333,0.12121745944023132,1.0,0.3412572480738163,1.0
88,невеселый_ADJ,2.6817656944197437e-05,0.5320512820512822,0.3333333333333333,0.12376764416694641,0.3333333333333333,0.33658244740217924,-0.3333333333333333
89,пламенный_ADJ,2.2937528279433403e-05,0.542478354978355,0.3333333333333333,0.114569291472435,1.0,0.3215111009776592,0.3333333333333333
90,богатый_ADJ,0.0003175717722740657,0.456959706959707,0.6666666666666666,0.13939951360225677,1.0,0.3973404383286834,0.3333333333333333
91,сказочный_ADJ,5.765723299216898e-05,0.5082417582417582,0.0,0.11833979189395905,0.3333333333333333,0.3340297620743513,0.3333333333333333
92,дерзкий_ADJ,3.448610028490229e-05,0.5016025641025642,0.6666666666666666,0.11319975554943085,0.3333333333333333,0.34454758704669075,-0.3333333333333333
93,смешной_ADJ,0.00026265358521591556,0.6307907778496014,0.0,0.11890904605388641,1.0,0.39857488637790084,0.3333333333333333
94,счастливый_ADJ,0.00042765576975652446,0.47036297036297037,0.3333333333333333,0.1357002556324005,1.0,0.41269909287802875,-0.3333333333333333
95,легкомысленный_ADJ,3.295688319280886e-05,0.7867647058823529,0.0,0.11009581387042999,1.0,0.3541767615824938,0.3333333333333333
96,неловкий_ADJ,7.82903569292984e-05,0.4294871794871795,0.6666666666666666,0.11635677516460419,1.0,0.36372560216113925,-0.3333333333333333
97,реалистический_ADJ,2.0522767042429912e-05,0.7421218487394958,0.3333333333333333,0.10398638248443604,1.0,0.3150857789441943,-0.3333333333333333
98,родной_ADJ,0.00039129666404074835,0.48076923076923084,0.0,0.1580272614955902,0.3333333333333333,0.39415935100987554,-0.3333333333333333
99,исключительный_ADJ,7.762718658467496e-05,0.5164835164835164,0.6666666666666666,0.13309252262115479,1.0,0.3663518764078617,0.3333333333333333
100,добродушный_ADJ,3.8075624319823165e-05,0.5915750915750916,1.0,0.07474072277545929,1.0,0.30399712547659874,-0.3333333333333333
101,добротный_ADJ,2.803716191844776e-05,0.7450980392156863,0.6666666666666666,0.10555760562419891,1.0,0.3517267778515816,-0.3333333333333333
102,нежелательный_ADJ,2.581186024476623e-05,0.5082417582417582,0.3333333333333333,0.16240939497947693,0.3333333333333333,0.3094877637922764,0.3333333333333333
103,буйный_ADJ,2.9689037074179047e-05,0.7822712418300655,0.0,0.11238314211368561,1.0,0.33777164202183485,-0.3333333333333333
104,авторитетный_ADJ,3.072709959688011e-05,0.5128205128205129,0.3333333333333333,0.10338690876960754,1.0,0.35351904574781656,-0.3333333333333333
105,пустой_ADJ,0.0005426585323332435,0.4844322344322345,0.3333333333333333,0.14100344479084015,1.0,0.3895505224354565,-0.3333333333333333
106,успешный_ADJ,6.945581666246716e-05,0.6845238095238095,0.6666666666666666,0.14848092198371887,0.3333333333333333,0.36874503875151277,-0.3333333333333333
107,выдающийся_ADJ,0.00010532539018519378,0.4844322344322345,0.6666666666666666,0.11302363872528076,0.3333333333333333,0.34330077888444066,0.3333333333333333
108,фальшивый_ADJ,4.751837552486387e-05,0.5952380952380952,0.3333333333333333,0.13902023434638977,1.0,0.35316100530326366,0.3333333333333333
109,злобный_ADJ,4.1817144245980337e-05,0.6190476190476191,0.3333333333333333,0.09582801163196564,1.0,0.3259556461125612,1.0
110,жгучий_ADJ,2.8150025787350106e-05,0.6666666666666667,0.6666666666666666,0.10260570049285889,1.0,0.304948840290308,-0.3333333333333333
111,божественный_ADJ,0.00012559570494361536,0.5641025641025641,0.3333333333333333,0.11372992396354675,0.3333333333333333,0.35983882565051317,1.0
112,милый_ADJ,0.00035547637590402494,0.5611263736263736,0.3333333333333333,0.1160055547952652,0.3333333333333333,0.36788874212652445,-0.3333333333333333
113,хитрый_ADJ,6.690169690291088e-05,0.6190476190476191,0.3333333333333333,0.14700862765312195,0.3333333333333333,0.38818996399641037,0.3333333333333333
114,гениальный_ADJ,9.389436855465638e-05,0.5849358974358975,0.0,0.12119963765144348,0.3333333333333333,0.3687911397428252,-0.3333333333333333
115,хитроумный_ADJ,2.0935625412631587e-05,0.612408424908425,0.6666666666666666,0.15190470218658447,1.0,0.3204917209222913,0.3333333333333333
116,уместный_ADJ,3.126453928193686e-05,0.6636904761904763,0.6666666666666666,0.15695379674434662,0.3333333333333333,0.33525237208232284,1.0
117,белесый_ADJ,3.079679831493841e-05,0.35955710955710957,0.3333333333333333,0.047209903597831726,1.0,0.33308824710547924,-1.0
118,эмоциональный_ADJ,6.838365430192374e-05,0.6636904761904763,1.0,0.10144324600696564,1.0,0.35215408354997635,-0.3333333333333333
119,вареный_ADJ,2.7746409387773605e-05,0.5357142857142857,1.0,0.0553855299949646,1.0,0.3431553477421403,-0.3333333333333333
120,блистательный_ADJ,2.6937988315150313e-05,0.789421470342523,0.3333333333333333,0.09820598363876343,1.0,0.3132174350321293,1.0
121,простодушный_ADJ,2.3075083780320377e-05,0.6332417582417582,0.6666666666666666,0.08550749719142914,1.0,0.3269516211003065,0.3333333333333333
122,робкий_ADJ,4.846008892331369e-05,0.6471306471306472,-0.3333333333333333,0.14200468361377716,0.3333333333333333,0.3428940800949931,0.3333333333333333
123,поучительный_ADJ,2.2674588558371707e-05,0.39743589743589747,0.6666666666666666,0.10872472822666168,1.0,0.3239960437640548,-0.3333333333333333
124,бойкий_ADJ,2.4922792026769612e-05,0.5677655677655677,0.0,0.10582965612411499,1.0,0.35008252784609795,-0.3333333333333333
125,второстепенный_ADJ,3.339947437664861e-05,0.5915750915750917,0.6666666666666666,0.19496247172355652,1.0,0.3790516098961234,-1.0
126,безразличный_ADJ,4.9699128910913194e-05,0.6820728291316527,0.3333333333333333,0.16169020533561707,-0.3333333333333333,0.36636529269162565,-1.0
127,стойкий_ADJ,3.645979933236732e-05,0.612408424908425,1.0,0.11908552050590515,0.3333333333333333,0.3503673989325762,-0.3333333333333333
128,наружный_ADJ,5.477875269530566e-05,0.7475490196078431,0.3333333333333333,0.08101625740528107,1.0,0.3419063426554203,0.3333333333333333
129,крутой_ADJ,0.00014829874051044235,0.5611263736263736,0.3333333333333333,0.17793691158294678,1.0,0.39565267506986856,-1.0
130,насмешливый_ADJ,3.549497177795226e-05,0.45238095238095244,0.6666666666666666,0.07344338297843933,1.0,0.30714716389775276,0.3333333333333333
131,изящный_ADJ,7.658909569213711e-05,0.5885989010989011,0.3333333333333333,0.10623197257518768,0.3333333333333333,0.37268175184726715,-0.3333333333333333
132,неблагоприятный_ADJ,2.1651025216322357e-05,0.6160714285714286,0.3333333333333333,0.14166297018527985,1.0,0.322203554213047,-0.3333333333333333
133,утомительный_ADJ,2.0956070378661423e-05,0.5199849170437406,0.3333333333333333,0.1220724880695343,1.0,0.3022024480160326,-0.3333333333333333
134,нравственный_ADJ,0.00015142845493047974,0.41083916083916083,0.0,0.11102363467216492,1.0,0.34264115430414677,0.3333333333333333
135,деликатный_ADJ,2.9535389103155116e-05,0.5357142857142857,0.6666666666666666,0.12226882576942444,0.3333333333333333,0.31374296359717846,0.3333333333333333
136,едкий_ADJ,3.4410411517232845e-05,0.6820728291316527,0.6666666666666666,0.07049266993999481,1.0,0.3099862365052104,0.3333333333333333
137,трезвый_ADJ,6.581329114351675e-05,0.7309891905480141,0.0,0.1490548551082611,0.3333333333333333,0.3364776484668255,0.3333333333333333
138,фантастический_ADJ,0.00010099687440108282,0.5402930402930403,0.3333333333333333,0.12994937598705292,1.0,0.3952740356326103,-0.3333333333333333
139,неладный_ADJ,2.4641575188716226e-05,0.6845238095238095,0.0,0.12846581637859344,1.0,0.34125894494354725,-0.3333333333333333
140,редкостный_ADJ,2.18677408384229e-05,0.34915084915084915,0.0,0.14278392493724823,0.3333333333333333,0.317234855145216,1.0
141,неверный_ADJ,8.33890077567438e-05,0.48901098901098905,0.3333333333333333,0.16366367042064667,1.0,0.3856563912704587,0.3333333333333333
142,драматический_ADJ,6.939691266525549e-05,0.5474574445162681,0.6666666666666666,0.13618044555187225,0.3333333333333333,0.38609518948942423,-1.0
143,сахарный_ADJ,5.013313398352668e-05,0.543956043956044,0.6666666666666666,0.08263491094112396,1.0,0.3624100610613823,-0.3333333333333333
144,сентиментальный_ADJ,2.6872285546408265e-05,0.7029061624649859,1.0,0.10248623788356781,0.3333333333333333,0.31975304149091244,-0.3333333333333333
145,нехитрый_ADJ,2.8644070959998235e-05,0.5677655677655677,0.3333333333333333,0.16775640845298767,1.0,0.32482410594820976,1.0
146,самоуверенный_ADJ,1.944352627061002e-05,0.612408424908425,0.3333333333333333,0.09956240653991699,1.0,0.29367632046341896,1.0
147,рациональный_ADJ,4.9150872058034795e-05,0.7083333333333335,0.3333333333333333,0.12544651329517365,1.0,0.3666940685361624,0.3333333333333333
148,грозный_ADJ,0.00012447019390936023,0.7083333333333334,0.6666666666666666,0.15050791203975677,1.0,0.40031556598842144,-0.3333333333333333
149,громоздкий_ADJ,3.3375463236409286e-05,0.5082417582417582,0.6666666666666666,0.11320994794368744,1.0,0.3363153622485697,0.3333333333333333
150,профессиональный_ADJ,0.00018203215191236089,0.6790966386554622,0.6666666666666666,0.1456366926431656,1.0,0.43225763738155365,0.3333333333333333
151,непреодолимый_ADJ,2.4004223175218258e-05,0.588598901098901,0.3333333333333333,0.15213826298713684,-0.3333333333333333,0.30446332693099976,-0.3333333333333333
152,могучий_ADJ,0.00013447387308756446,0.4844322344322345,0.3333333333333333,0.11709050834178925,1.0,0.35329873487353325,1.0
153,принципиальный_ADJ,8.036160911320281e-05,0.7576754385964912,0.3333333333333333,0.13534647226333618,1.0,0.38124589808285236,0.3333333333333333
154,точный_ADJ,0.0002758388418054274,0.3170995670995671,0.0,0.12008537352085114,1.0,0.3691256506717764,-0.3333333333333333
155,подлый_ADJ,3.654072973026533e-05,0.595848595848596,0.0,0.11452250182628632,0.3333333333333333,0.34321148227900267,0.3333333333333333
156,романтический_ADJ,5.6526565186837775e-05,0.7291666666666667,1.0,0.11913824081420898,1.0,0.40317391604185104,0.3333333333333333
157,активный_ADJ,0.00021795908679820376,0.5290750915750917,0.6666666666666666,0.13811002671718597,0.3333333333333333,0.400500800460577,-0.3333333333333333
158,различный_ADJ,0.0005746676227122268,0.5402930402930403,0.0,0.10381071269512177,1.0,0.35553015023469925,0.3333333333333333
159,примечательный_ADJ,3.7349585671959495e-05,0.5357142857142857,0.6666666666666666,0.14207017421722412,0.3333333333333333,0.3921628436073661,-1.0
160,хороший_ADJ,0.002586824306500556,0.39743589743589747,0.3333333333333333,0.15873023867607117,1.0,0.42698078928515315,1.0
161,мерзкий_ADJ,3.235039846178203e-05,0.5849358974358975,-0.3333333333333333,0.12660188972949982,1.0,0.3629834586754441,0.3333333333333333
162,непонятный_ADJ,0.0002948154109663451,0.4145021645021645,0.0,0.1650710105895996,1.0,0.4110742057673633,0.3333333333333333
163,отчаянный_ADJ,9.274748016963022e-05,0.5164835164835165,0.6666666666666666,0.13357652723789215,0.3333333333333333,0.3586910127196461,0.3333333333333333
164,оригинальный_ADJ,9.402337969933682e-05,0.7291666666666667,0.3333333333333333,0.14505822956562042,0.3333333333333333,0.36995685659348965,-0.3333333333333333
165,отличный_ADJ,0.00019062780996037624,0.35497835497835495,0.0,0.21247181296348572,-0.3333333333333333,0.3711160346865654,0.3333333333333333
166,тупой_ADJ,6.0964490057026e-05,0.6362179487179487,0.3333333333333333,0.11377732455730438,0.3333333333333333,0.3542908150702715,1.0
167,мелкий_ADJ,0.00041284348394360175,0.5402930402930404,0.3333333333333333,0.12836730480194092,1.0,0.35764104686677456,-0.3333333333333333
168,неизбежный_ADJ,8.935529045529208e-05,0.5164835164835164,0.3333333333333333,0.1165645569562912,0.3333333333333333,0.3968264809809625,-0.3333333333333333
169,твердый_ADJ,0.00025928015643058753,0.48076923076923084,0.6666666666666666,0.1398499608039856,1.0,0.3534649172797799,0.3333333333333333
170,чрезмерный_ADJ,3.651985622262065e-05,0.6820728291316527,0.6666666666666666,0.10618574917316437,0.3333333333333333,0.3378247804939747,0.3333333333333333
171,невиданный_ADJ,4.7254440811599074e-05,0.48076923076923084,0.3333333333333333,0.12678194046020508,1.0,0.3038452174514532,0.3333333333333333
172,колючий_ADJ,6.271659335148702e-05,0.7237394957983193,0.0,0.06614707410335541,1.0,0.34581256564706564,-0.3333333333333333
173,совершенный_ADJ,7.204120438019832e-05,0.6778846153846154,0.3333333333333333,0.1304437667131424,0.3333333333333333,0.36470038956031203,0.3333333333333333
174,громадный_ADJ,0.00017650504549688133,0.456959706959707,0.3333333333333333,0.1273714154958725,1.0,0.3657278041355312,-0.3333333333333333
175,благоприятный_ADJ,6.147471421445502e-05,0.612408424908425,0.6666666666666666,0.18090149760246277,1.0,0.3437495706602931,1.0
176,ледяной_ADJ,0.00013380080076148276,0.5611263736263736,0.3333333333333333,0.0812300592660904,1.0,0.379626439884305,-1.0
177,благополучный_ADJ,4.451203582288217e-05,0.5637973137973138,0.0,0.1983332633972168,0.3333333333333333,0.37365089694503695,0.3333333333333333
178,непостижимый_ADJ,4.61975835190451e-05,0.7222222222222223,0.0,0.11590875685214996,1.0,0.30007531121373177,1.0
179,видный_ADJ,0.0002799292289402535,0.42490842490842495,0.0,0.12732665240764618,0.3333333333333333,0.35471760109066963,0.3333333333333333
180,рискованный_ADJ,3.1210648833276285e-05,0.6636904761904763,0.6666666666666666,0.19191111624240875,-0.3333333333333333,0.347474854439497,1.0
181,пушистый_ADJ,4.380057094847452e-05,0.5677655677655677,0.6666666666666666,0.05002424120903015,1.0,0.3463561297394335,0.3333333333333333
182,горестный_ADJ,2.5595131808423996e-05,0.6011904761904763,0.3333333333333333,0.1015823483467102,1.0,0.3321114582940936,-0.3333333333333333
183,преступный_ADJ,5.417643589449501e-05,0.7968911248710011,0.0,0.1522228866815567,1.0,0.36264416575431824,1.0
184,подходящий_ADJ,5.066971446878709e-05,0.3653846153846154,0.6666666666666666,0.2399200201034546,0.3333333333333333,0.31806909665465355,0.3333333333333333
185,аккуратный_ADJ,5.1761574012953605e-05,0.6845238095238095,0.3333333333333333,0.08606494963169098,1.0,0.33002229407429695,-0.3333333333333333
186,узкий_ADJ,0.0003215110186080411,0.4294871794871795,0.3333333333333333,0.12348182499408722,1.0,0.39315730053931475,-1.0
187,прелестный_ADJ,5.2098127779557505e-05,0.5528846153846154,0.3333333333333333,0.09637707471847534,1.0,0.3618304030969739,-1.0
188,старый_ADJ,0.0015168494792976053,0.48901098901098905,0.3333333333333333,0.17292901873588562,0.3333333333333333,0.3912904802709818,-0.3333333333333333
189,классный_ADJ,4.910836780860443e-05,0.8201754385964912,0.0,0.17458447813987732,0.3333333333333333,0.37075987298158,-0.3333333333333333
190,справедливый_ADJ,0.00010219923090209165,0.5528846153846154,0.3333333333333333,0.1345870941877365,0.3333333333333333,0.3731395644135773,-1.0
191,умный_ADJ,0.0003396331034792408,0.6153846153846154,0.3333333333333333,0.14300240576267242,0.3333333333333333,0.375918080098927,-0.3333333333333333
192,живописный_ADJ,5.5210724515692505e-05,0.7421218487394958,0.6666666666666666,0.11437603831291199,1.0,0.37064527720212936,1.0
