,word,mean_ga,mean_freq
52,отглагольный_ADJ,0.6250296607613564,3.8910644804238267e-07
13,социалистический_ADJ,0.6249973308295012,6.667481388280214e-05
186,химический_ADJ,0.6248964420519769,7.577790747031499e-05
124,неурожайный_ADJ,0.6240344569087029,8.579279626860665e-07
88,дутый_ADJ,0.6227838471531868,1.7319534794969905e-06
31,бесцельный_ADJ,0.6206446406431496,4.661619893256433e-06
189,пищевой_ADJ,0.6202463419176638,1.701027176177766e-05
33,необязательный_ADJ,0.6176176108419895,5.2436409069142205e-06
0,чужеземный_ADJ,0.616609551012516,4.161570526531244e-06
5,неправедный_ADJ,0.615360913798213,3.6964266829687604e-06
23,смешной_ADJ,0.6118359379470348,0.0001121478036329283
145,простудный_ADJ,0.6117020919919014,8.416240699010736e-07
129,безмолвный_ADJ,0.6107557974755764,1.4950799272696658e-05
62,невинный_ADJ,0.6101761162281036,4.436902675393753e-05
4,незатейливый_ADJ,0.6100026294589043,3.848355847835924e-06
151,безбожный_ADJ,0.6086329873651266,4.031362045507322e-06
41,повышенный_ADJ,0.6080969721078873,9.172518843179537e-06
240,вавилонский_ADJ,0.6070715449750423,6.3841093379926336e-06
211,чистоплотный_ADJ,0.6070304773747921,1.2978454146220568e-06
188,массивный_ADJ,0.6059687547385693,1.7054650067296803e-05
21,своенравный_ADJ,0.6058847345411777,3.0200159846949895e-06
85,самаркандский_ADJ,0.6050795689225197,9.308243152838415e-07
37,ощутимый_ADJ,0.6043282523751259,9.08220255090245e-06
109,психофизический_ADJ,0.603579968214035,2.130856256793494e-06
14,шестиэтажный_ADJ,0.6034790389239788,8.948597670690591e-07
227,теократический_ADJ,0.6022653114050627,9.166928952821432e-07
137,неприютный_ADJ,0.6019424945116043,7.664308199247253e-07
78,разноязычный_ADJ,0.6011096946895123,8.004170993785656e-07
107,грамматический_ADJ,0.6002670377492905,8.201723110582729e-06
56,нотный_ADJ,0.6000509075820446,3.6865086486942953e-06
96,пористый_ADJ,0.5986686274409294,2.6713842353892638e-06
146,умопостигаемый_ADJ,0.5959290489554405,3.286239111693737e-07
142,архитектурный_ADJ,0.5945366760715842,1.8534734111114423e-05
162,патентованный_ADJ,0.5935820713639259,4.2479262712972583e-07
40,оглушительный_ADJ,0.5916066579520702,9.942179904525895e-06
143,физиологический_ADJ,0.5894287265837193,1.841424811229558e-05
160,обольстительный_ADJ,0.588878907263279,3.000480251173724e-06
104,спорный_ADJ,0.5867726802825928,1.2702534541684689e-05
55,похмельный_ADJ,0.5857853591442108,1.9148899945965776e-06
8,туповатый_ADJ,0.5828084126114845,1.4192258852632802e-06
242,колокольный_ADJ,0.5811858102679253,6.827110091206395e-06
232,крестообразный_ADJ,0.5801660381257534,1.0046281250755695e-06
133,бумажный_ADJ,0.5788345858454704,3.338705368317489e-05
184,тропический_ADJ,0.57842081412673,1.2045282612501491e-05
53,кастильский_ADJ,0.5782426595687866,4.017150619580098e-07
59,заматерелый_ADJ,0.5772561877965927,4.941921896938531e-07
215,общераспространенный_ADJ,0.5752865225076675,6.268264266953656e-07
75,древнеримский_ADJ,0.574948787689209,1.222328976390534e-06
182,поршневый_ADJ,0.5748802125453949,4.517953305256552e-07
150,крещеный_ADJ,0.5731245651841164,3.977724371274195e-06
77,мозаичный_ADJ,0.5689499787986279,2.3162890271000594e-06
122,амбарный_ADJ,0.5684339553117752,1.9144289619160612e-06
67,жидкий_ADJ,0.5683994237333536,3.531331660232411e-05
125,спасенный_ADJ,0.5654824748635292,8.62495289462526e-07
190,многоугольный_ADJ,0.5644938498735428,2.8988773824125924e-07
81,складной_ADJ,0.5615857839584351,5.6205542923485285e-06
192,незапертый_ADJ,0.5615799501538277,1.1411347344938793e-06
197,одетый_ADJ,0.5610625669360161,5.207754239218539e-06
206,лоскутный_ADJ,0.5584160909056664,2.4183847963740835e-06
61,неугасимый_ADJ,0.5580383092164993,2.1528465228703496e-06
179,безжизненный_ADJ,0.5542156957089901,7.287835273084725e-06
35,другой_ADJ,0.5538376346230507,0.0031675506599758044
205,приземистый_ADJ,0.5522654950618744,7.726403002492888e-06
159,тыльный_ADJ,0.5494754835963249,3.233987930359256e-06
106,треугольный_ADJ,0.5474351979792118,7.951390827369265e-06
181,всемилостивый_ADJ,0.545683741569519,1.3084491426056815e-06
26,маргариновый_ADJ,0.5448564738035202,3.341015691270664e-07
98,неподражаемый_ADJ,0.5426868349313736,2.4957882082393566e-06
29,плебейский_ADJ,0.5422075912356377,1.5611786564863484e-06
203,хлипкий_ADJ,0.5417302027344704,2.1109481342206905e-06
173,безусловный_ADJ,0.5407029017806053,1.9872683908417215e-05
58,староверческий_ADJ,0.5394874513149261,4.949787873035792e-07
216,бензольный_ADJ,0.5383233278989792,3.0588533075693077e-07
45,сознательный_ADJ,0.5358740761876106,3.0651514228705483e-05
200,непослушный_ADJ,0.5341051518917084,4.831136014042262e-06
220,широкоплечий_ADJ,0.5311733260750771,6.397150043078792e-06
180,одноногий_ADJ,0.5282858163118362,1.3418414920122582e-06
11,стекловидный_ADJ,0.5242793709039688,6.44765318668662e-07
223,фиолетовый_ADJ,0.5224119499325752,1.6018020964695174e-05
212,подъездный_ADJ,0.5218580886721611,1.2770548920099023e-06
50,наживной_ADJ,0.5175241678953171,6.565867408060542e-07
90,испорченный_ADJ,0.5173675417900085,4.80798166505517e-07
3,полусонный_ADJ,0.5158427059650421,2.7878919244208233e-06
219,горластый_ADJ,0.5156209170818329,1.6481009943262531e-06
114,жалованный_ADJ,0.5150035321712494,6.820721112662951e-07
74,полноватый_ADJ,0.5134738832712173,1.2241386924522343e-06
228,гнойный_ADJ,0.5119822546839714,2.4854513089138966e-06
120,стоячий_ADJ,0.5100445821881294,4.493277487710783e-06
175,двубортный_ADJ,0.5063093900680542,1.0239486074090687e-06
39,нужный_ADJ,0.49769971519708633,0.0010680873701672377
138,седельный_ADJ,0.49567484855651855,7.173712931350191e-07
233,сверкающий_ADJ,0.4928104877471924,1.0025478897108475e-06
20,обожженный_ADJ,0.4883682280778885,1.5106889327085844e-06
244,тополевой_ADJ,0.4847242385149002,6.380237366033819e-07
65,жилистый_ADJ,0.47958169132471085,5.781240277345232e-06
199,равносторонний_ADJ,0.47776803374290466,3.819391169496397e-07
86,узкоглазый_ADJ,0.4775872528553009,9.384847693785445e-07
155,желтоватый_ADJ,0.4775037541985512,1.0553713228539934e-05
84,холоднокровный_ADJ,0.47626543045043945,2.275002770454338e-07
72,кахетинский_ADJ,0.4761291593313217,1.0263132792201214e-06
15,заплаканный_ADJ,0.4748471975326538,8.88719245073147e-07
230,ухабистый_ADJ,0.47288814187049866,6.095946237195148e-07
79,внучатый_ADJ,0.4705860763788223,8.060634068907634e-07
30,коротконогий_ADJ,0.46980418264865875,1.604138195594512e-06
83,заплесневелый_ADJ,0.46005772054195404,1.0769696475577965e-06
222,лиловый_ADJ,0.4599740654230118,1.630250181903231e-05
69,разгоряченный_ADJ,0.4593318849802017,4.228597716650274e-07
27,златокудрый_ADJ,0.4580744355916977,2.8589532289781184e-07
73,аспидный_ADJ,0.4579813629388809,1.0315780626640828e-06
191,скопинский_ADJ,0.45788851380348206,2.952684054323097e-07
238,горшечный_ADJ,0.4514191448688507,3.7238168521180125e-07
141,игольчатый_ADJ,0.45052243769168854,9.878724602605625e-07
60,узловатый_ADJ,0.45041076838970184,2.17484201082998e-06
110,блинный_ADJ,0.4493943154811859,5.418853284589465e-07
134,овсяный_ADJ,0.44886134564876556,1.718675934224252e-06
103,бархатный_ADJ,0.4474502056837082,2.618280197519682e-05
163,леопардовый_ADJ,0.4406983107328415,4.2966018685661526e-07
164,венчальный_ADJ,0.4401037395000458,1.1844917198081825e-06
91,осоловелый_ADJ,0.4395908862352371,5.242551134290063e-07
17,смачный_ADJ,0.4350637346506119,7.758851935770298e-07
99,русалочий_ADJ,0.4317040294408798,4.6906588531034944e-07
32,высохший_ADJ,0.431193545460701,4.643671020830321e-06
167,яшмовый_ADJ,0.43006354570388794,4.839367071200041e-07
185,прогорклый_ADJ,0.42854444682598114,8.168343736028083e-07
139,припухлый_ADJ,0.4267338365316391,7.198577903782481e-07
87,мужичий_ADJ,0.425049290060997,1.7310838082639312e-06
201,лавровый_ADJ,0.42225727438926697,5.0155604965530004e-06
92,каргопольский_ADJ,0.41843004524707794,5.242175499571803e-07
225,клочковатый_ADJ,0.4165652245283127,1.164814548071981e-06
136,холодненький_ADJ,0.4152393490076065,7.603115675832948e-07
100,отекший_ADJ,0.41500990092754364,4.5536925249754897e-07
116,солененький_ADJ,0.4034520238637924,3.5067229057022406e-07
101,малосольный_ADJ,0.4028412401676178,9.545775701553322e-07
51,фаршированный_ADJ,0.39499153196811676,6.678356281844689e-07
147,трясущийся_ADJ,0.38261009752750397,3.4024030861745233e-07
239,сипловатый_ADJ,0.37760965526103973,3.666698830858956e-07
