,word,norm_mean_diff_vec
61,правдоподобный_ADJ,0.36613547801971436
62,выгнутый_ADJ,0.4364885687828064
63,неприютный_ADJ,0.487865686416626
64,неколебимый_ADJ,0.4944666922092438
65,студенистый_ADJ,0.46006327867507935
66,надземный_ADJ,0.5360183119773865
67,фетровый_ADJ,0.4301849901676178
68,наставительный_ADJ,0.49987825751304626
69,одноактный_ADJ,0.43103763461112976
70,бодливый_ADJ,0.48004284501075745
71,трехлинейный_ADJ,0.49583572149276733
72,злющий_ADJ,0.4866895079612732
73,монмартрский_ADJ,0.5813334584236145
74,португальский_ADJ,0.413839727640152
75,фиктивный_ADJ,0.45491644740104675
76,пригорелый_ADJ,0.4713073968887329
77,позолоченный_ADJ,0.48306602239608765
78,многострадальный_ADJ,0.5278997421264648
79,игорный_ADJ,0.43925735354423523
80,карбоксильный_ADJ,0.5247025489807129
81,ускоренный_ADJ,0.5681968927383423
82,районный_ADJ,0.5596088171005249
83,санитарный_ADJ,0.491021066904068
84,фотохимический_ADJ,0.5324941277503967
85,неоригинальный_ADJ,0.6322305798530579
86,леопардовый_ADJ,0.5046499371528625
87,горкий_ADJ,0.6002975106239319
88,вязаный_ADJ,0.3603813648223877
89,патриархальный_ADJ,0.39027947187423706
90,апелляционный_ADJ,0.503631591796875
91,многонациональный_ADJ,0.593748927116394
92,черкесский_ADJ,0.5007149577140808
93,побудительный_ADJ,0.4902011454105377
94,другой_ADJ,0.288230299949646
95,тугоплавкий_ADJ,0.5166817903518677
96,независящий_ADJ,0.5125249028205872
97,чудовский_ADJ,0.5767974853515625
98,неживый_ADJ,0.558620274066925
99,малограмотный_ADJ,0.45520639419555664
100,атеистический_ADJ,0.4621358811855316
101,земляничный_ADJ,0.49174827337265015
102,ненаучный_ADJ,0.504225492477417
103,глухонемой_ADJ,0.5182804465293884
104,сбивчивый_ADJ,0.5461378693580627
105,дорожный_ADJ,0.5264116525650024
106,коренной_ADJ,0.4154784381389618
107,немногочисленный_ADJ,0.4308111369609833
108,благотворный_ADJ,0.46125197410583496
109,неповинный_ADJ,0.47831010818481445
110,актовый_ADJ,0.39455124735832214
111,високосный_ADJ,0.4230539798736572
112,трехнедельный_ADJ,0.5077603459358215
113,рабовладельческий_ADJ,0.583539605140686
114,мамонтовый_ADJ,0.4332706332206726
115,завоевательный_ADJ,0.51132732629776
116,безденежный_ADJ,0.6192983984947205
117,теноровый_ADJ,0.46072760224342346
118,полуслепой_ADJ,0.5310148596763611
119,кассовый_ADJ,0.5398006439208984
120,четырехугольный_ADJ,0.3353172540664673
121,цветистый_ADJ,0.5498907566070557
122,однодневный_ADJ,0.571445643901825
123,породистый_ADJ,0.3710409104824066
124,уксусный_ADJ,0.42252281308174133
125,бритвенный_ADJ,0.5158484578132629
126,доброкачественный_ADJ,0.5177717208862305
127,почтово-телеграфный_ADJ,0.573779821395874
128,покровительственный_ADJ,0.4462774395942688
129,блудливый_ADJ,0.4991673529148102
130,вороненый_ADJ,0.42377424240112305
131,технологический_ADJ,0.6315974593162537
132,благоприятный_ADJ,0.3576391041278839
133,яшмовый_ADJ,0.43991950154304504
134,портняжный_ADJ,0.48367854952812195
135,полновластный_ADJ,0.4042511284351349
136,меньшевистский_ADJ,0.564310610294342
137,каменноугольный_ADJ,0.45182618498802185
138,централизованный_ADJ,0.5654920339584351
139,окраинный_ADJ,0.46966347098350525
140,атлетический_ADJ,0.45038285851478577
141,перепелиный_ADJ,0.5718528628349304
142,полусумасшедший_ADJ,0.5649995803833008
143,голосовой_ADJ,0.42547136545181274
144,ораторский_ADJ,0.4305044114589691
145,ломбардный_ADJ,0.5415919423103333
146,толстопузый_ADJ,0.5604047179222107
147,санскритский_ADJ,0.48409098386764526
148,владельческий_ADJ,0.5324188470840454
149,боровый_ADJ,0.5323963761329651
150,ганноверский_ADJ,0.551974892616272
151,задний_ADJ,0.4582909643650055
152,южный_ADJ,0.3605884611606598
153,бородатый_ADJ,0.36384421586990356
154,дворцовый_ADJ,0.4466877281665802
155,складочный_ADJ,0.6447824239730835
156,падучий_ADJ,0.4633975923061371
157,невозмутимый_ADJ,0.48629507422447205
158,самобытный_ADJ,0.43046003580093384
159,недолговечный_ADJ,0.5196558833122253
160,мятный_ADJ,0.40944790840148926
161,рифленый_ADJ,0.5738598108291626
162,жеманный_ADJ,0.5198450684547424
163,бледно-зеленый_ADJ,0.5439128875732422
164,греко-латинский_ADJ,0.5428467988967896
165,женственный_ADJ,0.39750972390174866
166,ботанический_ADJ,0.42882370948791504
167,заподобный_ADJ,0.5110242366790771
168,сердоликовый_ADJ,0.606635570526123
169,фаршированный_ADJ,0.4029088616371155
170,гладильный_ADJ,0.4623259902000427
171,удлиненный_ADJ,0.477565735578537
172,неяркий_ADJ,0.3821576237678528
173,родниковый_ADJ,0.42812490463256836
174,мшистый_ADJ,0.3709077537059784
175,затворнический_ADJ,0.48536771535873413
176,силлабический_ADJ,0.5360456705093384
177,явленный_ADJ,0.6398884654045105
178,миусский_ADJ,0.44324278831481934
179,отдельный_ADJ,0.3146514594554901
180,богатый_ADJ,0.35323992371559143
181,обеспеченный_ADJ,0.4768041968345642
182,высокоразвитый_ADJ,0.5915675759315491
183,обрезанный_ADJ,0.6545695066452026
184,водоотводный_ADJ,0.5002949237823486
185,слоеный_ADJ,0.43802958726882935
186,двуспальный_ADJ,0.37586238980293274
187,скандинавский_ADJ,0.4551244378089905
188,плавучий_ADJ,0.3582446873188019
189,подвижный_ADJ,0.3714064359664917
190,виноградный_ADJ,0.378266841173172
191,сквозной_ADJ,0.5274084210395813
192,основательный_ADJ,0.4715319275856018
193,обиходный_ADJ,0.5195599794387817
194,острожный_ADJ,0.6489439010620117
195,ровный_ADJ,0.3983071744441986
196,активный_ADJ,0.4469650089740753
197,кишечный_ADJ,0.4364157021045685
198,испытательный_ADJ,0.607289731502533
199,смачный_ADJ,0.5375049710273743
200,печеночный_ADJ,0.464547723531723
201,двукратный_ADJ,0.6000385284423828
202,проблематичный_ADJ,0.5798619985580444
203,топорный_ADJ,0.4632989466190338
204,горчичный_ADJ,0.5689974427223206
205,нитяной_ADJ,0.5277788639068604
206,чесночный_ADJ,0.46238183975219727
207,пунктуальный_ADJ,0.49486997723579407
208,темнолицый_ADJ,0.5315916538238525
209,ромбический_ADJ,0.545975923538208
210,красноносый_ADJ,0.432635635137558
211,неурожайный_ADJ,0.4324372410774231
212,ненарушенный_ADJ,0.5971329808235168
213,фармакологический_ADJ,0.540198564529419
214,ежечасный_ADJ,0.5118531584739685
215,екатеринославский_ADJ,0.4770776629447937
216,беловатый_ADJ,0.3510422110557556
217,лекционный_ADJ,0.6138047575950623
218,фланелевый_ADJ,0.34950166940689087
219,барачный_ADJ,0.5867865681648254
220,разрядный_ADJ,0.5962348580360413
221,непредвиденный_ADJ,0.40184152126312256
222,интернациональный_ADJ,0.47262540459632874
223,однократный_ADJ,0.5644350647926331
224,запущенный_ADJ,0.5279490351676941
225,лояльный_ADJ,0.5385844111442566
226,нестройный_ADJ,0.4159048795700073
227,идейный_ADJ,0.43508610129356384
228,вторичный_ADJ,0.5301411151885986
229,неутоленный_ADJ,0.548362672328949
230,верхушечный_ADJ,0.5065529942512512
231,незамеченный_ADJ,0.3970096707344055
232,доброжелательный_ADJ,0.4510223865509033
233,гранитный_ADJ,0.3745654225349426
234,отличительный_ADJ,0.4138834476470947
235,пространственный_ADJ,0.3985303044319153
236,белковый_ADJ,0.43688756227493286
237,безропотный_ADJ,0.5441928505897522
238,двубортный_ADJ,0.3902592360973358
239,фонетический_ADJ,0.52197265625
240,равнинный_ADJ,0.5090622305870056
241,малахитовый_ADJ,0.41652217507362366
242,закоптелый_ADJ,0.535097062587738
243,интуитивный_ADJ,0.4374449849128723
244,планомерный_ADJ,0.4510115683078766
245,фаллический_ADJ,0.5500125885009766
246,полуторный_ADJ,0.5633628368377686
247,разрозненный_ADJ,0.5865683555603027
248,надбровный_ADJ,0.4676976799964905
249,идентичный_ADJ,0.48035383224487305
250,разносторонний_ADJ,0.4372415542602539
251,адамов_ADJ,0.4795466363430023
252,изразцовый_ADJ,0.42243626713752747
253,квашеный_ADJ,0.4135541021823883
254,несложный_ADJ,0.5329614877700806
255,рыхлый_ADJ,0.3291104733943939
256,вяленый_ADJ,0.3250562250614166
257,пружинный_ADJ,0.4277265667915344
258,похабный_ADJ,0.40801677107810974
259,мускульный_ADJ,0.4735100567340851
260,гуттаперчевый_ADJ,0.5120415091514587
261,двадцатидвухлетний_ADJ,0.5362336039543152
262,поляризованный_ADJ,0.5060507655143738
263,сухожильный_ADJ,0.5081071853637695
264,толстомордый_ADJ,0.5726577043533325
265,намеченный_ADJ,0.6040198802947998
266,завитый_ADJ,0.5546356439590454
267,ржавый_ADJ,0.385017454624176
268,горизонтальный_ADJ,0.40054601430892944
269,соломенный_ADJ,0.41276735067367554
270,аристократический_ADJ,0.38432979583740234
271,фельетонный_ADJ,0.5866842269897461
272,выть_ADJ,0.5056050419807434
273,многократный_ADJ,0.4802692234516144
274,ржаной_ADJ,0.37158024311065674
